Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NESTLÉ NIGERIA (NIGERIA),76029602.42733333,1175.0,90,0.7,155162453.93333334,,,21.0,2023-07-31,NIGERIA,MID,76029602.42733333,2.7088850336172157,44.0,True,2023-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),72753538.35855,27.0,90,0.7,148476608.895,,,21.0,2023-07-31,NIGERIA,MID,72753538.35855,2.592161012423231,45.0,True,2023-07-31
TRANSCORP PLC NIGERIA (NIGERIA),72747169.38970575,3.53,90,0.7,148463610.9993995,,,21.0,2023-07-31,NIGERIA,MID,72747169.38970575,2.5919340902267316,46.0,True,2023-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72324372.21461664,69.5,90,0.7,147600759.62166664,,,21.0,2023-07-31,NIGERIA,MID,72324372.21461664,2.5768701032625865,47.0,True,2023-07-31
CLICKS (SOUTH AFRICA),71710178.06329998,280.52,90,0.7,146347302.17,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,71710178.06329998,0.3807824730145216,48.0,True,2023-07-31
FCMB GROUP NIGERIA (NIGERIA),69314136.84358566,6.55,90,0.7,141457422.12976667,,,21.0,2023-07-31,NIGERIA,MID,69314136.84358566,2.4696173847961878,49.0,True,2023-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),65750191.07678,191.79,90,0.7,134184063.42200002,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,65750191.07678,0.3491348234736412,50.0,True,2023-07-31
FIDELITY BANK NIGERIA (NIGERIA),60812479.52985333,8.6,90,0.7,124107101.08133334,,,21.0,2023-07-31,NIGERIA,MID,60812479.52985333,2.1667088922768007,51.0,True,2023-07-31
TRUWORTHS INT (SOUTH AFRICA),59378865.96063333,71.79,90,0.7,121181359.10333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,59378865.96063333,0.3153029602761422,52.0,True,2023-07-31
REINET INVEST (SOUTH AFRICA),58350271.412766665,433.25,90,0.7,119082186.55666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,58350271.412766665,0.30984110275125654,53.0,True,2023-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),57800321.039766654,76.95,90,0.7,117959838.85666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,57800321.039766654,0.3069208553230414,54.0,True,2023-07-31
KUMBA IRON ORE (SOUTH AFRICA),55687548.676433325,488.6,90,0.7,113648058.52333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,55687548.676433325,0.29570199201584607,55.0,True,2023-07-31
INVESTEC (SOUTH AFRICA),54344226.56343332,112.0,90,0.7,110906584.82333332,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,54344226.56343332,0.28856892485497926,56.0,True,2023-07-31
SONATEL SENEGAL (SENEGAL),54034157.99833333,16985.0,90,0.7,110273791.83333333,,,21.0,2023-07-31,SENEGAL,LOW,54034157.99833333,5.0,57.0,True,2023-07-31
OLD MUTUAL (SOUTH AFRICA),52985055.666666664,13.01,90,0.7,108132766.66666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,52985055.666666664,0.28135170033681783,58.0,True,2023-07-31
NIGERIAN BREWERIES (NIGERIA),51626707.568916656,36.5,90,0.7,105360627.69166666,,,21.0,2023-07-31,NIGERIA,MID,51626707.568916656,1.8394258420861258,59.0,True,2023-07-31
SPAR (SOUTH AFRICA),44560948.002736665,107.93,90,0.7,90940710.20966667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,44560948.002736665,0.23661952094688096,60.0,True,2023-07-31
EXXARO RESOURCES (SOUTH AFRICA),41710324.20380001,157.22,90,0.7,85123110.62000002,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,41710324.20380001,0.22148265182859503,61.0,True,2023-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38327562.269966654,200.75,90,0.7,78219514.83666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,38327562.269966654,0.2035201186210018,62.0,True,2023-07-31
PRESCO PLC NIGERIA (NIGERIA),33265967.713066656,220.0,90,0.7,67889730.02666666,,,21.0,2023-07-31,NIGERIA,MID,33265967.713066656,1.185244683514524,63.0,True,2023-07-31
EFG HOLDING EGYPT (EGYPT),32616631.606440004,16.48,90,0.6,90601754.46233335,,,18.0,2023-07-31,EGYPT,MID,32616631.606440004,1.1621092625091414,64.0,True,2023-07-31
TIGER BRANDS (SOUTH AFRICA),29599608.227699995,159.14,90,0.7,60407363.73,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,29599608.227699995,0.15717450891358045,65.0,True,2023-07-31
FAWRY EGYPT (EGYPT),28268741.170440003,5.63,90,0.6,78524281.02900001,,,18.0,2023-07-31,EGYPT,MID,28268741.170440003,1.0071967685085998,66.0,True,2023-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),27864761.347243328,385.0,90,0.7,56866859.89233333,,,21.0,2023-07-31,NIGERIA,MID,27864761.347243328,0.9928032314914002,67.0,True,2023-07-31
OUTSURANCE (SOUTH AFRICA),22209143.756566662,38.34,90,0.7,45324783.17666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,22209143.756566662,0.11793099545360836,68.0,True,2023-07-31
AVI (SOUTH AFRICA),22103961.380666662,69.15,90,0.7,45110125.266666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,22103961.380666662,0.11737247494376678,69.0,True,2023-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),21611679.24792,47.21,90,0.6,60032442.355333336,,,18.0,2023-07-31,EGYPT,MID,21611679.24792,0.7700100039583965,70.0,True,2023-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20748879.64333333,41.0,90,0.7,42344652.333333336,,,21.0,2023-07-31,KENYA,MID,20748879.64333333,0.7392690180626788,71.0,True,2023-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),20733103.250663996,3.3,90,0.7,42312455.61359999,,,21.0,2023-07-31,NIGERIA,MID,20733103.250663996,0.7387069155049641,72.0,True,2023-07-31
LIFE HEALTHCARE (SOUTH AFRICA),20404076.825533334,13.52,90,0.7,41640973.11333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,20404076.825533334,0.10834605411726309,73.0,True,2023-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),20359827.718124997,265.0,90,0.7,41550668.8125,,,21.0,2023-07-31,NIGERIA,MID,20359827.718124997,0.7254073522923744,74.0,True,2023-07-31
UNILEVER NIGERIA (NIGERIA),16928925.50031666,15.5,90,0.7,34548827.55166666,,,21.0,2023-07-31,NIGERIA,MID,16928925.50031666,0.6031665490669735,75.0,True,2023-07-31
WEMA BANK NIGERIA (NIGERIA),16435051.492206665,4.5,90,0.7,33540921.412666667,,,21.0,2023-07-31,NIGERIA,MID,16435051.492206665,0.5855701410055163,76.0,True,2023-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),16020300.637538157,120.0556,90,0.7,32694491.09701665,,,21.0,2023-07-31,ZIMBABWE,LOW,16020300.637538157,5.0,77.0,True,2023-07-31
QUILTER (SOUTH AFRICA),15830939.648999998,18.09,90,0.7,32308040.1,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,15830939.648999998,0.0840626046747325,78.0,True,2023-07-31
BELTONE HOLDING EGYPT (EGYPT),15767085.769631902,3.12,90,0.6,43797460.47119973,,,18.0,2023-07-31,EGYPT,MID,15767085.769631902,0.5617709589621603,79.0,True,2023-07-31
MAROC TELECOM MOROCCO (MOROCCO),15254664.86488889,109.6,90,0.6666666666666666,34322995.946,,,20.0,2023-07-31,MOROCCO,MID,15254664.86488889,0.5435137370978526,80.0,True,2023-07-31
OANDO PLC NIGERIA (NIGERIA),15218845.645849997,5.13,90,0.7,31058868.665,,,21.0,2023-07-31,NIGERIA,MID,15218845.645849997,0.5422375217386699,81.0,True,2023-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),13454944.010083333,318.0,90,0.7,27459069.408333335,,,21.0,2023-07-31,MAURITIUS,LOW,13454944.010083333,5.0,82.0,True,2023-07-31
GUINNESS NIGERIA (NIGERIA),12490909.25215,59.95,90,0.7,25491651.535,,,21.0,2023-07-31,NIGERIA,MID,12490909.25215,0.4450429312945537,83.0,True,2023-07-31
GB AUTO EGYPT (EGYPT),12262077.214440001,6.7,90,0.6,34061325.59566667,,,18.0,2023-07-31,EGYPT,MID,12262077.214440001,0.4368897953794053,84.0,True,2023-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11498086.36404,2.04,90,0.6,31939128.789,,,18.0,2023-07-31,EGYPT,MID,11498086.36404,0.40966930080366326,85.0,True,2023-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11474463.541799998,22.7,90,0.6,31873509.83833333,,,18.0,2023-07-31,EGYPT,MID,11474463.541799998,0.4088276350895896,86.0,True,2023-07-31
KCB GROUP KENYA (KENYA),11182519.246499998,28.5,90,0.7,22821467.85,,,21.0,2023-07-31,KENYA,MID,11182519.246499998,0.3984258506932558,87.0,True,2023-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10972192.41081833,32.5,90,0.7,22392229.409833327,,,21.0,2023-07-31,NIGERIA,MID,10972192.41081833,0.39093204302944895,88.0,True,2023-07-31
NINETY ONE (SOUTH AFRICA),10579975.997499999,39.0,90,0.7,21591787.75,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,10579975.997499999,0.056179883156978694,89.0,True,2023-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),10281824.566200001,8.87,90,0.6,28560623.795,,,18.0,2023-07-31,EGYPT,MID,10281824.566200001,0.3663346880220415,90.0,True,2023-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10130398.184899997,4.35,90,0.7,20674282.009999998,,,21.0,2023-07-31,NIGERIA,MID,10130398.184899997,0.3609394650443803,91.0,True,2023-07-31
JAIZ BANK NIGERIA (NIGERIA),9235263.621056668,1.87,90,0.7,18847476.777666673,,,21.0,2023-07-31,NIGERIA,MID,9235263.621056668,0.3290464056878457,92.0,True,2023-07-31
AXA MANSARD NIGERIA (NIGERIA),9078331.138499,3.74,90,0.7,18527206.4051,,,21.0,2023-07-31,NIGERIA,MID,9078331.138499,0.32345500392173526,93.0,True,2023-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8855690.270466667,25.7,90,0.7,18072837.28666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,8855690.270466667,0.04702389162194415,94.0,True,2023-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),8769224.6908,1898.8636,90,0.7,17896376.92,,,21.0,2023-07-31,ZIMBABWE,LOW,8769224.6908,5.0,95.0,True,2023-07-31
CORONATION (NAMIBIA),8647102.202969998,31.51,90,0.7,17647147.353,,,21.0,2023-07-31,NAMIBIA,LOW,8647102.202969998,5.0,96.0,True,2023-07-31
TELECOM EGYPT (EGYPT),8612002.3026,26.2,90,0.6,23922228.618333336,,,18.0,2023-07-31,EGYPT,MID,8612002.3026,0.30684001233976177,97.0,True,2023-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8000749.562962962,262.3,90,0.6666666666666666,18001686.516666666,,,20.0,2023-07-31,MOROCCO,MID,8000749.562962962,0.28506147680496313,98.0,True,2023-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),7735902.766666666,141.0,90,0.7,15787556.666666666,,,21.0,2023-07-31,KENYA,MID,7735902.766666666,0.275625158584383,99.0,True,2023-07-31
SANTAM (SOUTH AFRICA),7285206.625433332,279.0,90,0.7,14867768.623333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,7285206.625433332,0.038684592203990176,100.0,True,2023-07-31
CADBURY NIGERIA (NIGERIA),7134750.874299999,11.25,90,0.7,14560716.07,,,21.0,2023-07-31,NIGERIA,MID,7134750.874299999,0.2542065096348617,101.0,False,2023-07-31
JULIUS BERGER NIGERIA (NIGERIA),6826474.1011833325,28.0,90,0.7,13931579.798333334,,,21.0,2023-07-31,NIGERIA,MID,6826474.1011833325,0.24322280973052904,102.0,False,2023-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6362087.832479999,9.38,90,0.6,17672466.201333333,,,18.0,2023-07-31,EGYPT,MID,6362087.832479999,0.2266770305478728,103.0,False,2023-07-31
EASTERN TOBACCO EGYPT (EGYPT),6216521.091359999,18.68,90,0.6,17268114.142666664,,,18.0,2023-07-31,EGYPT,MID,6216521.091359999,0.22149058271935387,104.0,False,2023-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6113408.588888882,455.0,90,0.6666666666666666,13755169.324999984,,,20.0,2023-07-31,MOROCCO,MID,6113408.588888882,0.2178167516613815,105.0,False,2023-07-31
BUA FOODS NIGERIA (NIGERIA),5952841.7584999995,135.75,90,0.7,12148656.65,,,21.0,2023-07-31,NIGERIA,MID,5952841.7584999995,0.21209586045783332,106.0,False,2023-07-31
PSG KONSULT (SOUTH AFRICA),5723100.092266667,14.33,90,0.7,11679796.106666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,5723100.092266667,0.030389775416807163,107.0,False,2023-07-31
BANK OF AFRICA MOROCCO (MOROCCO),5476747.027407408,179.1,90,0.6666666666666666,12322680.811666667,,,20.0,2023-07-31,MOROCCO,MID,5476747.027407408,0.1951329164141186,108.0,False,2023-07-31
BRALIRWA RWANDA (RWANDA),5422092.981481481,175.0,90,0.6333333333333333,13517683.333333334,,,19.0,2023-07-31,RWANDA,LOW,5422092.981481481,5.0,109.0,False,2023-07-31
BANK OF AFRICA NIGER (NIGER),5372843.629999999,5740.0,90,0.7,10964987.0,,,21.0,2023-07-31,NIGER,LOW,5372843.629999999,5.0,110.0,False,2023-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5343328.264399998,7.85,90,0.7,10904751.559999997,,,21.0,2023-07-31,NIGERIA,MID,5343328.264399998,0.19037929310456722,111.0,False,2023-07-31
MARSA MAROC MOROCCO (MOROCCO),4921370.457037036,275.0,90,0.6666666666666666,11073083.528333332,,,20.0,2023-07-31,MOROCCO,MID,4921370.457037036,0.17534521226380603,112.0,False,2023-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4897147.680273333,3.39,90,0.7,9994178.939333333,,,21.0,2023-07-31,NIGERIA,MID,4897147.680273333,0.1744821705622456,113.0,False,2023-07-31
ETERNA PLC NIGERIA (NIGERIA),4827617.722927998,25.95,90,0.7,9852281.067199998,,,21.0,2023-07-31,NIGERIA,MID,4827617.722927998,0.17200486363405484,114.0,False,2023-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4767552.6074399995,24.4,90,0.6,13243201.687333332,,,18.0,2023-07-31,EGYPT,MID,4767552.6074399995,0.16986478283403436,115.0,False,2023-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4469368.8,1795.0,90,0.6666666666666666,10056079.8,,,20.0,2023-07-31,MOROCCO,MID,4469368.8,0.15924068869894756,116.0,False,2023-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4015071.5307600005,0.23,90,0.6,11152976.474333335,,,18.0,2023-07-31,EGYPT,MID,4015071.5307600005,0.1430543739719488,117.0,False,2023-07-31
AIICO INSURANCE NIGERIA (NIGERIA),3691885.899473333,0.66,90,0.7,7534461.019333334,,,21.0,2023-07-31,NIGERIA,MID,3691885.899473333,0.1315394811970019,118.0,False,2023-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3282363.5716666663,2490.0,90,0.7,6698701.166666667,,,21.0,2023-07-31,SENEGAL,LOW,3282363.5716666663,3.2894325284765227,119.0,False,2023-07-31
CAP PLC NIGERIA (NIGERIA),3180319.192516665,22.0,90,0.7,6490447.331666664,,,21.0,2023-07-31,NIGERIA,MID,3180319.192516665,0.11331269384142892,120.0,False,2023-07-31
EMAAR MISR EGYPT (EGYPT),3025327.7927999995,2.9,90,0.6,8403688.313333333,,,18.0,2023-07-31,EGYPT,MID,3025327.7927999995,0.1077904515880495,121.0,False,2023-07-31
STANBIC HOLDINGS KENYA (KENYA),2846256.8749999995,120.0,90,0.7,5808687.5,,,21.0,2023-07-31,KENYA,MID,2846256.8749999995,0.1014102718462424,122.0,False,2023-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),2828188.0635866662,0.6,90,0.7,5771812.374666667,,,21.0,2023-07-31,NIGERIA,MID,2828188.0635866662,0.10076649190724284,123.0,False,2023-07-31
CO-OPERATIVE BANK KENYA (KENYA),2792947.4066666663,11.9,90,0.7,5699892.666666667,,,21.0,2023-07-31,KENYA,MID,2792947.4066666663,0.09951089033814786,124.0,False,2023-07-31
NCBA GROUP KENYA (KENYA),2623472.005,38.45,90,0.7,5354024.500000001,,,21.0,2023-07-31,KENYA,MID,2623472.005,0.09347259256354248,125.0,False,2023-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2610917.2249999996,418.25,90,0.7,5328402.5,,,21.0,2023-07-31,KENYA,MID,2610917.2249999996,0.0930252739592546,126.0,False,2023-07-31
STANDARD CHARTERED BANK KENYA (KENYA),2314962.9416666664,165.0,90,0.7,4724414.166666667,,,21.0,2023-07-31,KENYA,MID,2314962.9416666664,0.0824806163106391,127.0,False,2023-07-31
ABSA BANK KENYA (KENYA),2284191.0829499997,12.35,90,0.7,4661614.455,,,21.0,2023-07-31,KENYA,MID,2284191.0829499997,0.08138423510025684,128.0,False,2023-07-31
BANK OF AFRICA SENEGAL (SENEGAL),2185241.7299999995,2885.0,90,0.7,4459677.0,,,21.0,2023-07-31,SENEGAL,LOW,2185241.7299999995,2.1899479056174136,129.0,False,2023-07-31
BANK OF KIGALI RWANDA (RWANDA),2155178.0222222223,286.0,90,0.6333333333333333,5373020.0,,,19.0,2023-07-31,RWANDA,LOW,2155178.0222222223,2.1598194521016385,130.0,False,2023-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2108106.7221666663,108.5,90,0.7,4302258.616666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,2108106.7221666663,0.011194088659723793,131.0,False,2023-07-31
CUTIX PLC NIGERIA (NIGERIA),1671384.1364966661,2.49,90,0.7,3410988.033666666,,,21.0,2023-07-31,NIGERIA,MID,1671384.1364966661,0.05955032419258507,132.0,False,2023-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1441535.6592592592,1500.0,90,0.6666666666666666,3243455.2333333334,,,20.0,2023-07-31,MOROCCO,MID,1441535.6592592592,0.05136097320152587,133.0,False,2023-07-31
