Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MONDI (SOUTH AFRICA),93660037.98993331,311.35,90,0.7,191142934.67333332,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,93660037.98993331,0.5498760566793612,38.0,True,2023-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),92927722.3961333,26.6,90,0.7,189648413.0533333,,,21.0,2023-07-31,NIGERIA,MID,92927722.3961333,1.6529419109816719,39.0,True,2023-07-31
BIDVEST (SOUTH AFRICA),92850608.61509998,277.5,90,0.7,189491037.98999998,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,92850608.61509998,0.5451239143319321,40.0,True,2023-07-31
FOSCHINI (SOUTH AFRICA),92238808.66666666,108.39,90,0.7,188242466.66666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,92238808.66666666,0.5415320500711327,41.0,True,2023-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),91042020.28884001,50.5,90,0.6,252894500.80233335,,,18.0,2023-07-31,EGYPT,MID,91042020.28884001,1.619400186678083,42.0,True,2023-07-31
SAFARICOM KENYA (KENYA),90199922.34166665,16.9,90,0.7,184081474.16666666,,,21.0,2023-07-31,KENYA,MID,90199922.34166665,1.6044214596185635,43.0,True,2023-07-31
CRDB BANK PLC TANZANIA (TANZANIA),86978712.44444443,475.0,90,0.6666666666666666,195702103.0,,,20.0,2023-07-31,TANZANIA,LOW,86978712.44444443,5.0,44.0,True,2023-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),86641132.6935,1693.6,90,0.7,176818638.15,,,21.0,2023-07-31,NIGERIA,MID,86641132.6935,1.541119869843808,45.0,True,2023-07-31
REMGRO (SOUTH AFRICA),84554528.66256665,160.78,90,0.7,172560262.57666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,84554528.66256665,0.49641780841847893,46.0,True,2023-07-31
VODACOM (SOUTH AFRICA),79943414.07033332,117.97,90,0.7,163149824.63333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,79943414.07033332,0.46934605441015315,47.0,True,2023-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),76861718.13086665,157.99,90,0.7,156860649.24666664,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,76861718.13086665,0.4512534842228459,48.0,True,2023-07-31
NESTLÉ NIGERIA (NIGERIA),76029602.42733333,1175.0,90,0.7,155162453.93333334,,,21.0,2023-07-31,NIGERIA,MID,76029602.42733333,1.3523684115671633,49.0,True,2023-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),72753538.35855,27.0,90,0.7,148476608.895,,,21.0,2023-07-31,NIGERIA,MID,72753538.35855,1.294095772760098,50.0,True,2023-07-31
TRANSCORP PLC NIGERIA (NIGERIA),72747169.38970575,3.53,90,0.7,148463610.9993995,,,21.0,2023-07-31,NIGERIA,MID,72747169.38970575,1.2939824854088002,51.0,True,2023-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72324372.21461664,69.5,90,0.7,147600759.62166664,,,21.0,2023-07-31,NIGERIA,MID,72324372.21461664,1.2864620259320216,52.0,True,2023-07-31
CLICKS (SOUTH AFRICA),71710178.06329998,280.52,90,0.7,146347302.17,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,71710178.06329998,0.42100890394108526,53.0,True,2023-07-31
FCMB GROUP NIGERIA (NIGERIA),69314136.84358566,6.55,90,0.7,141457422.12976667,,,21.0,2023-07-31,NIGERIA,MID,69314136.84358566,1.2329177866200334,54.0,True,2023-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),65750191.07678,191.79,90,0.7,134184063.42200002,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,65750191.07678,0.38601794928911126,55.0,True,2023-07-31
FIDELITY BANK NIGERIA (NIGERIA),60812479.52985333,8.6,90,0.7,124107101.08133334,,,21.0,2023-07-31,NIGERIA,MID,60812479.52985333,1.0816954675496506,56.0,True,2023-07-31
TRUWORTHS INT (SOUTH AFRICA),59378865.96063332,71.79,90,0.7,121181359.10333332,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,59378865.96063332,0.3486120373775075,57.0,True,2023-07-31
REINET INVEST (SOUTH AFRICA),58350271.412766665,433.25,90,0.7,119082186.55666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,58350271.412766665,0.34257318104089574,58.0,True,2023-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),57800321.039766654,76.95,90,0.7,117959838.85666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,57800321.039766654,0.33934443429933353,59.0,True,2023-07-31
KUMBA IRON ORE (SOUTH AFRICA),55687548.67643333,488.6,90,0.7,113648058.52333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,55687548.67643333,0.3269403934645889,60.0,True,2023-07-31
INVESTEC (SOUTH AFRICA),54344226.56343332,112.0,90,0.7,110906584.82333332,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,54344226.56343332,0.3190537784022928,61.0,True,2023-07-31
SONATEL SENEGAL (SENEGAL),54034157.99833333,16985.0,90,0.7,110273791.83333333,,,21.0,2023-07-31,SENEGAL,LOW,54034157.99833333,5.0,62.0,True,2023-07-31
BANK OF AFRICA NIGER (NIGER),53728436.29999999,57400.0,90,0.7,109649870.0,,,21.0,2023-07-31,NIGER,LOW,53728436.29999999,5.0,63.0,True,2023-07-31
OLD MUTUAL (SOUTH AFRICA),52985055.666666664,13.01,90,0.7,108132766.66666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,52985055.666666664,0.31107411547339536,64.0,True,2023-07-31
NIGERIAN BREWERIES (NIGERIA),51626707.568916656,36.5,90,0.7,105360627.69166666,,,21.0,2023-07-31,NIGERIA,MID,51626707.568916656,0.9183045324503492,65.0,True,2023-07-31
TANZANIA BREWERIES LTD (TANZANIA),45394382.22222222,10900.0,90,0.6666666666666666,102137360.0,,,20.0,2023-07-31,TANZANIA,LOW,45394382.22222222,5.0,66.0,True,2023-07-31
NATIONAL BANK OF MALAWI (MALAWI),45332153.747851856,2050.0,90,0.6666666666666666,101997345.93266667,,,20.0,2023-07-31,MALAWI,LOW,45332153.747851856,5.0,67.0,True,2023-07-31
SPAR (SOUTH AFRICA),44560948.002736665,107.93,90,0.7,90940710.20966667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,44560948.002736665,0.26161636163624563,68.0,True,2023-07-31
BANK OF AFRICA SENEGAL (SENEGAL),43704834.599999994,57700.0,90,0.7,89193540.0,,,21.0,2023-07-31,SENEGAL,LOW,43704834.599999994,4.931507654051716,69.0,True,2023-07-31
MTN UGANDA (UGANDA),41736812.63540741,170.0,90,0.6666666666666666,93907828.42966668,,,20.0,2023-07-31,UGANDA,LOW,41736812.63540741,4.709442624620619,70.0,True,2023-07-31
EXXARO RESOURCES (SOUTH AFRICA),41710324.20380001,157.22,90,0.7,85123110.62000002,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,41710324.20380001,0.2448804109866836,71.0,True,2023-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38327562.269966654,200.75,90,0.7,78219514.83666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,38327562.269966654,0.22502028886009146,72.0,True,2023-07-31
PRESCO PLC NIGERIA (NIGERIA),33265967.713066656,220.0,90,0.7,67889730.02666666,,,21.0,2023-07-31,NIGERIA,MID,33265967.713066656,0.591714838419186,73.0,True,2023-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),32823635.71666666,24900.0,90,0.7,66987011.666666664,,,21.0,2023-07-31,SENEGAL,LOW,32823635.71666666,3.7037094923715133,74.0,True,2023-07-31
EFG HOLDING EGYPT (EGYPT),32616631.606440004,16.48,90,0.6,90601754.46233335,,,18.0,2023-07-31,EGYPT,MID,32616631.606440004,0.5801648419565425,75.0,True,2023-07-31
TIGER BRANDS (SOUTH AFRICA),29599608.227699995,159.14,90,0.7,60407363.73,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,29599608.227699995,0.17377865950952343,76.0,True,2023-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),27864761.347243328,385.0,90,0.7,56866859.89233333,,,21.0,2023-07-31,NIGERIA,MID,27864761.347243328,0.4956414585737991,77.0,True,2023-07-31
OUTSURANCE (SOUTH AFRICA),22209143.756566662,38.34,90,0.7,45324783.17666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,22209143.756566662,0.1303894024941408,78.0,True,2023-07-31
AVI (SOUTH AFRICA),22103961.380666662,69.15,90,0.7,45110125.266666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,22103961.380666662,0.12977187904088025,79.0,True,2023-07-31
FDH BANK MALAWI (MALAWI),20846985.457037035,66.21,90,0.6666666666666666,46905717.278333336,,,20.0,2023-07-31,MALAWI,LOW,20846985.457037035,2.3523042538932972,80.0,True,2023-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20748879.64333333,41.0,90,0.7,42344652.333333336,,,21.0,2023-07-31,KENYA,MID,20748879.64333333,0.36906847476773175,81.0,True,2023-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),20733103.250663996,3.3,90,0.7,42312455.61359999,,,21.0,2023-07-31,NIGERIA,MID,20733103.250663996,0.3687878538725366,82.0,True,2023-07-31
LIFE HEALTHCARE (SOUTH AFRICA),20404076.825533334,13.52,90,0.7,41640973.11333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,20404076.825533334,0.11979189359514159,83.0,True,2023-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),20359827.718124997,265.0,90,0.7,41550668.8125,,,21.0,2023-07-31,NIGERIA,MID,20359827.718124997,0.3621482553096067,84.0,True,2023-07-31
STANDARD BANK MALAWI (MALAWI),17796510.751111113,2401.05,90,0.6666666666666666,40042149.190000005,,,20.0,2023-07-31,MALAWI,LOW,17796510.751111113,2.0080988702453095,85.0,True,2023-07-31
UNILEVER NIGERIA (NIGERIA),16928925.50031666,15.5,90,0.7,34548827.55166666,,,21.0,2023-07-31,NIGERIA,MID,16928925.50031666,0.30112144950755965,86.0,True,2023-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),16020300.637538157,120.0556,90,0.7,32694491.09701665,,,21.0,2023-07-31,ZIMBABWE,LOW,16020300.637538157,1.807677249835171,87.0,True,2023-07-31
QUILTER (SOUTH AFRICA),15830939.648999998,18.09,90,0.7,32308040.1,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,15830939.648999998,0.09294310417273907,88.0,True,2023-07-31
BELTONE HOLDING EGYPT (EGYPT),15767085.769631902,3.12,90,0.6,43797460.47119973,,,18.0,2023-07-31,EGYPT,MID,15767085.769631902,0.28045534971329195,89.0,True,2023-07-31
NMB BANK TANZANIA (TANZANIA),15738129.777777776,3460.0,90,0.6666666666666666,35410792.0,,,20.0,2023-07-31,TANZANIA,LOW,15738129.777777776,1.7758380318769207,90.0,True,2023-07-31
MAROC TELECOM MOROCCO (MOROCCO),15254664.86488889,109.6,90,0.6666666666666666,34322995.946,,,20.0,2023-07-31,MOROCCO,MID,15254664.86488889,0.271340717742627,91.0,True,2023-07-31
OANDO PLC NIGERIA (NIGERIA),15218845.645849997,5.13,90,0.7,31058868.665,,,21.0,2023-07-31,NIGERIA,MID,15218845.645849997,0.2707035872196639,92.0,True,2023-07-31
NBS BANK MALAWI (MALAWI),13673913.235851847,132.0,90,0.6666666666666666,30766304.780666657,,,20.0,2023-07-31,MALAWI,LOW,13673913.235851847,1.5429187274270673,93.0,True,2023-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),13454944.010083333,318.0,90,0.7,27459069.408333335,,,21.0,2023-07-31,MAURITIUS,LOW,13454944.010083333,1.5182109708879497,94.0,True,2023-07-31
GUINNESS NIGERIA (NIGERIA),12490909.25215,59.95,90,0.7,25491651.535,,,21.0,2023-07-31,NIGERIA,MID,12490909.25215,0.22218071073704235,95.0,True,2023-07-31
GB AUTO EGYPT (EGYPT),12262077.214440001,6.7,90,0.6,34061325.59566667,,,18.0,2023-07-31,EGYPT,MID,12262077.214440001,0.21811038537069147,96.0,True,2023-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11498086.36404,2.04,90,0.6,31939128.789,,,18.0,2023-07-31,EGYPT,MID,11498086.36404,0.20452097993095117,97.0,True,2023-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11474463.541799998,22.7,90,0.6,31873509.83833333,,,18.0,2023-07-31,EGYPT,MID,11474463.541799998,0.20410079151000055,98.0,True,2023-07-31
KCB GROUP KENYA (KENYA),11182519.246499998,28.5,90,0.7,22821467.85,,,21.0,2023-07-31,KENYA,MID,11182519.246499998,0.19890786362012622,99.0,True,2023-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10972192.41081833,32.5,90,0.7,22392229.409833327,,,21.0,2023-07-31,NIGERIA,MID,10972192.41081833,0.19516669755322977,100.0,True,2023-07-31
NINETY ONE (SOUTH AFRICA),10579975.997499999,39.0,90,0.7,21591787.75,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,10579975.997499999,0.062114810180761204,101.0,False,2023-07-31
AXA MANSARD NIGERIA (NIGERIA),10420263.446809998,3.74,90,0.7,21265843.768999998,,,21.0,2023-07-31,NIGERIA,MID,10420263.446809998,0.18534932020909262,102.0,False,2023-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10130398.184899997,4.35,90,0.7,20674282.009999998,,,21.0,2023-07-31,NIGERIA,MID,10130398.184899997,0.18019337290301018,103.0,False,2023-07-31
RAYA HOLDING EGYPT (EGYPT),9796838.8248,44.2,90,0.6,27213441.18,,,18.0,2023-07-31,EGYPT,MID,9796838.8248,0.17426022150434367,104.0,False,2023-07-31
JAIZ BANK NIGERIA (NIGERIA),9235263.621056668,1.87,90,0.7,18847476.777666673,,,21.0,2023-07-31,NIGERIA,MID,9235263.621056668,0.16427126270388512,105.0,False,2023-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),8862367.792148147,300.01,90,0.6666666666666666,19940327.532333333,,,20.0,2023-07-31,MALAWI,LOW,8862367.792148147,1.0,106.0,False,2023-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8855690.270466667,25.7,90,0.7,18072837.28666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,8855690.270466667,0.051991565982723385,107.0,False,2023-07-31
CORONATION (NAMIBIA),8647102.202969998,31.51,90,0.7,17647147.353,,,21.0,2023-07-31,NAMIBIA,LOW,8647102.202969998,0.9757101494513838,108.0,False,2023-07-31
TELECOM EGYPT (EGYPT),8612002.3026,26.2,90,0.6,23922228.618333336,,,18.0,2023-07-31,EGYPT,MID,8612002.3026,0.15318506874360371,109.0,False,2023-07-31
TANGA CEMENT TANZANIA (TANZANIA),8250654.814814813,1840.0,90,0.6666666666666666,18563973.333333332,,,20.0,2023-07-31,TANZANIA,LOW,8250654.814814813,0.9309763494722825,110.0,False,2023-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8030143.061520001,0.46,90,0.6,22305952.94866667,,,18.0,2023-07-31,EGYPT,MID,8030143.061520001,0.14283530980112974,111.0,False,2023-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8000749.562962962,262.3,90,0.6666666666666666,18001686.516666666,,,20.0,2023-07-31,MOROCCO,MID,8000749.562962962,0.1423124760931411,112.0,False,2023-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),7735902.766666666,141.0,90,0.7,15787556.666666666,,,21.0,2023-07-31,KENYA,MID,7735902.766666666,0.13760154206506695,113.0,False,2023-07-31
SANTAM (SOUTH AFRICA),7285206.625433332,279.0,90,0.7,14867768.623333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,7285206.625433332,0.04277129048055909,114.0,False,2023-07-31
CADBURY NIGERIA (NIGERIA),7134750.874299999,11.25,90,0.7,14560716.07,,,21.0,2023-07-31,NIGERIA,MID,7134750.874299999,0.12690861715377963,115.0,False,2023-07-31
JULIUS BERGER NIGERIA (NIGERIA),6826474.1011833325,28.0,90,0.7,13931579.798333334,,,21.0,2023-07-31,NIGERIA,MID,6826474.1011833325,0.12142517706370023,116.0,False,2023-07-31
CUTIX PLC NIGERIA (NIGERIA),6685536.5459866645,9.96,90,0.7,13643952.134666665,,,21.0,2023-07-31,NIGERIA,MID,6685536.5459866645,0.11891826539289876,117.0,False,2023-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6362087.832479999,9.38,90,0.6,17672466.201333333,,,18.0,2023-07-31,EGYPT,MID,6362087.832479999,0.11316495603781533,118.0,False,2023-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6113408.588888882,455.0,90,0.6666666666666666,13755169.324999984,,,20.0,2023-07-31,MOROCCO,MID,6113408.588888882,0.1087416006221866,119.0,False,2023-07-31
BUA FOODS NIGERIA (NIGERIA),5952841.7584999995,135.75,90,0.7,12148656.65,,,21.0,2023-07-31,NIGERIA,MID,5952841.7584999995,0.10588553532089916,120.0,False,2023-07-31
NICO HOLDINGS MALAWI (MALAWI),5728421.584444444,163.01,90,0.6666666666666666,12888948.565,,,20.0,2023-07-31,MALAWI,LOW,5728421.584444444,0.646375970710637,121.0,False,2023-07-31
PSG KONSULT (SOUTH AFRICA),5723100.092266667,14.33,90,0.7,11679796.106666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,5723100.092266667,0.03360019682092299,122.0,False,2023-07-31
WEMA BANK NIGERIA (NIGERIA),5653303.240234998,1.125,90,0.7,11537353.551499998,,,21.0,2023-07-31,NIGERIA,MID,5653303.240234998,0.10055752600326015,123.0,False,2023-07-31
BANK OF AFRICA MOROCCO (MOROCCO),5476747.027407408,179.1,90,0.6666666666666666,12322680.811666667,,,20.0,2023-07-31,MOROCCO,MID,5476747.027407408,0.09741705127406279,124.0,False,2023-07-31
BRALIRWA RWANDA (RWANDA),5422092.981481481,175.0,90,0.6333333333333333,13517683.333333334,,,19.0,2023-07-31,RWANDA,LOW,5422092.981481481,0.611810873645453,125.0,False,2023-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5343328.264399998,7.85,90,0.7,10904751.559999997,,,21.0,2023-07-31,NIGERIA,MID,5343328.264399998,0.09504387931417996,126.0,False,2023-07-31
AIICO INSURANCE NIGERIA (NIGERIA),5243080.169357333,1.32,90,0.7,10700163.610933335,,,21.0,2023-07-31,NIGERIA,MID,5243080.169357333,0.0932607270586482,127.0,False,2023-07-31
MARSA MAROC MOROCCO (MOROCCO),4921370.457037036,275.0,90,0.6666666666666666,11073083.528333332,,,20.0,2023-07-31,MOROCCO,MID,4921370.457037036,0.08753835000094683,128.0,False,2023-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4897147.680273333,3.39,90,0.7,9994178.939333333,,,21.0,2023-07-31,NIGERIA,MID,4897147.680273333,0.08710748995315182,129.0,False,2023-07-31
ETERNA PLC NIGERIA (NIGERIA),4827617.722927998,25.95,90,0.7,9852281.067199998,,,21.0,2023-07-31,NIGERIA,MID,4827617.722927998,0.08587073328246801,130.0,False,2023-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4767552.6074399995,24.4,90,0.6,13243201.687333332,,,18.0,2023-07-31,EGYPT,MID,4767552.6074399995,0.08480233147278157,131.0,False,2023-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4469368.8,1795.0,90,0.6666666666666666,10056079.8,,,20.0,2023-07-31,MOROCCO,MID,4469368.8,0.07949841892887345,132.0,False,2023-07-31
