Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GOLD FIELDS (SOUTH AFRICA),295453289.4821037,251.8,90,0.7333333333333333,549396612.6733334,22.0,2024-02-29,SOUTH AFRICA,HIGH,295453289.4821037,1.7874544784388817,11.0,True,2024-02-29
PPC (SOUTH AFRICA),270830827.2103703,338.0,90,0.7333333333333333,503611042.3333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,270830827.2103703,1.6384917421127791,12.0,True,2024-02-29
STANDARD BANK GROUP (SOUTH AFRICA),266833939.61481476,201.82,90,0.7333333333333333,496178813.3333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,266833939.61481476,1.6143110851804576,13.0,True,2024-02-29
ANGLO AMERICAN (SOUTH AFRICA),261088844.354474,420.19,90,0.7333333333333333,485495784.95666665,22.0,2024-02-29,SOUTH AFRICA,HIGH,261088844.354474,1.5795539962675043,14.0,True,2024-02-29
MTN NIGERIA (NIGERIA),255859485.77362958,222.9,90,0.7333333333333333,475771771.06666666,22.0,2024-02-29,NIGERIA,MID,255859485.77362958,5.0,15.0,True,2024-02-29
CAPITEC BANK (SOUTH AFRICA),237544086.44592586,2017.77,90,0.7333333333333333,441714210.3333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,237544086.44592586,1.4371112330098528,16.0,True,2024-02-29
MTN GROUP (SOUTH AFRICA),218111281.9111111,83.5,90,0.7333333333333333,405578830.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,218111281.9111111,1.3195452598732225,17.0,True,2024-02-29
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),211267214.80952588,361.01,90,0.7333333333333333,392852258.9433333,22.0,2024-02-29,SOUTH AFRICA,HIGH,211267214.80952588,1.2781395323793483,18.0,True,2024-02-29
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),204408455.5444262,73.1,90,0.7333333333333333,380098367.7479,22.0,2024-02-29,EGYPT,MID,204408455.5444262,4.03727763236344,19.0,True,2024-02-29
TRANSCORP PLC NIGERIA (NIGERIA),181529820.5689563,12.99,90,0.7333333333333333,337555451.47119975,22.0,2024-02-29,NIGERIA,MID,181529820.5689563,3.5854010160098793,20.0,True,2024-02-29
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),180683122.0895555,574.39,90,0.7333333333333333,335981012.15,22.0,2024-02-29,SOUTH AFRICA,HIGH,180683122.0895555,1.0931096970469094,21.0,True,2024-02-29
BUA CEMENT NIGERIA (NIGERIA),172226633.86377776,150.0,90,0.7333333333333333,320256137.35,22.0,2024-02-29,NIGERIA,MID,172226633.86377776,3.401653491992435,22.0,True,2024-02-29
ABSA (SOUTH AFRICA),171195065.50454813,163.56,90,0.7333333333333333,318337931.72333336,22.0,2024-02-29,SOUTH AFRICA,HIGH,171195065.50454813,1.0357081725477881,23.0,True,2024-02-29
BID CORP (SOUTH AFRICA),163325328.83496293,448.7,90,0.7333333333333333,303704123.8666667,22.0,2024-02-29,SOUTH AFRICA,HIGH,163325328.83496293,0.9880972758174039,24.0,True,2024-02-29
BELTONE HOLDING EGYPT (EGYPT),158564539.9141857,3.28,90,0.7333333333333333,294851417.1957999,22.0,2024-02-29,EGYPT,MID,158564539.9141857,3.1318130582049593,25.0,True,2024-02-29
GLENCORE (SOUTH AFRICA),153890631.62228146,91.56,90,0.7333333333333333,286160265.41333336,22.0,2024-02-29,SOUTH AFRICA,HIGH,153890631.62228146,0.9310185686719084,26.0,True,2024-02-29
NESTLÉ NIGERIA (NIGERIA),150504633.29570368,900.0,90,0.7333333333333333,279863987.53333336,22.0,2024-02-29,NIGERIA,MID,150504633.29570368,2.972621597053964,27.0,True,2024-02-29
SIBANYE STILLWATER (SOUTH AFRICA),141176172.78518516,19.87,90,0.7333333333333333,262517676.66666666,22.0,2024-02-29,SOUTH AFRICA,HIGH,141176172.78518516,0.854097724672738,28.0,True,2024-02-29
TIGERE PROPERTY FUND (ZIMBABWE),140777927.236604,614.79,90,0.7,287301892.31960005,21.0,2024-02-29,ZIMBABWE,LOW,140777927.236604,5.0,29.0,True,2024-02-29
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),136990126.69629627,64.78,90,0.7333333333333333,254733706.66666666,22.0,2024-02-29,SOUTH AFRICA,HIGH,136990126.69629627,0.8287726831352018,30.0,True,2024-02-29
BHP (SOUTH AFRICA),132404115.16835554,554.42,90,0.7333333333333333,246205999.28,22.0,2024-02-29,SOUTH AFRICA,HIGH,132404115.16835554,0.801027902028994,31.0,True,2024-02-29
SHOPRITE HOLDINGS (SOUTH AFRICA),130650867.2835259,258.22,90,0.7333333333333333,242945827.59333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,130650867.2835259,0.7904209773640308,32.0,True,2024-02-29
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),122623628.32609577,57.5,90,0.7333333333333333,228019143.58158308,22.0,2024-02-29,NIGERIA,MID,122623628.32609577,2.4219430185587245,33.0,True,2024-02-29
SEPLAT ENERGY NIGERIA (NIGERIA),122473998.51345183,3370.0,90,0.7333333333333333,227740906.32666665,22.0,2024-02-29,NIGERIA,MID,122473998.51345183,2.418987675571013,34.0,True,2024-02-29
MONDI (SOUTH AFRICA),120858776.5171111,341.54,90,0.7333333333333333,224737394.35,22.0,2024-02-29,SOUTH AFRICA,HIGH,120858776.5171111,0.7311800850917234,35.0,True,2024-02-29
BLUE LABEL TELECOMS (SOUTH AFRICA),117897356.89925924,360.0,90,0.7333333333333333,219230622.33333334,22.0,2024-02-29,SOUTH AFRICA,HIGH,117897356.89925924,0.7132638765169439,36.0,True,2024-02-29
SANLAM (SOUTH AFRICA),115416791.11111109,73.55,90,0.7333333333333333,214618000.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,115416791.11111109,0.6982567718918447,37.0,True,2024-02-29
FIDELITY BANK NIGERIA (NIGERIA),106707814.11595553,10.4,90,0.7333333333333333,198423621.29,22.0,2024-02-29,NIGERIA,MID,106707814.11595553,2.1075892872499633,38.0,True,2024-02-29
BIDVEST (SOUTH AFRICA),105609004.9453185,233.66,90,0.7333333333333333,196380381.09666666,22.0,2024-02-29,SOUTH AFRICA,HIGH,105609004.9453185,0.6389209244678857,39.0,True,2024-02-29
LAFARGE AFRICA NIGERIA (NIGERIA),99285781.47074072,31.95,90,0.7333333333333333,184622320.91666666,22.0,2024-02-29,NIGERIA,MID,99285781.47074072,1.9609964943765568,40.0,True,2024-02-29
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),97932752.88117036,112.53,90,0.7333333333333333,182106358.66333336,22.0,2024-02-29,SOUTH AFRICA,HIGH,97932752.88117036,0.5924805847656655,41.0,True,2024-02-29
EFG HOLDING EGYPT (EGYPT),85422416.82025085,18.81,90,0.7333333333333333,158843337.06244996,22.0,2024-02-29,EGYPT,MID,85422416.82025085,1.6871807568443284,42.0,True,2024-02-29
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),84702649.1220148,195.99,90,0.7333333333333333,157504926.05333334,22.0,2024-02-29,SOUTH AFRICA,HIGH,84702649.1220148,0.5124401551736771,43.0,True,2024-02-29
MR PRICE (SOUTH AFRICA),81588098.19679037,170.6,90,0.7333333333333333,151713405.73783335,22.0,2024-02-29,SOUTH AFRICA,HIGH,81588098.19679037,0.4935975218444733,44.0,True,2024-02-29
WOOLWORTHS HOLDINGS (SOUTH AFRICA),79835550.6898074,64.17,90,0.7333333333333333,148454536.40666667,22.0,2024-02-29,SOUTH AFRICA,HIGH,79835550.6898074,0.48299483437558544,45.0,True,2024-02-29
CLICKS (SOUTH AFRICA),77840971.1283111,300.09,90,0.7333333333333333,144745607.47,22.0,2024-02-29,SOUTH AFRICA,HIGH,77840971.1283111,0.47092788404293334,46.0,True,2024-02-29
NIGERIAN BREWERIES (NIGERIA),76154640.0339185,32.5,90,0.7333333333333333,141609867.83166665,22.0,2024-02-29,NIGERIA,MID,76154640.0339185,1.504132615212709,47.0,True,2024-02-29
DISCOVERY HOLDINGS (SOUTH AFRICA),70433671.03088963,135.9,90,0.7333333333333333,130971702.33016668,22.0,2024-02-29,SOUTH AFRICA,HIGH,70433671.03088963,0.42611466921806085,48.0,True,2024-02-29
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),69719005.05598518,109.68,90,0.7333333333333333,129642777.99666667,22.0,2024-02-29,SOUTH AFRICA,HIGH,69719005.05598518,0.4217910318008906,49.0,True,2024-02-29
VODACOM (SOUTH AFRICA),68540867.36754073,94.02,90,0.7333333333333333,127452026.09666666,22.0,2024-02-29,SOUTH AFRICA,HIGH,68540867.36754073,0.41466345000574795,50.0,True,2024-02-29
SONATEL SENEGAL (SENEGAL),68060044.00999999,17890.0,90,0.7,138898049.0,21.0,2024-02-29,SENEGAL,LOW,68060044.00999999,5.0,51.0,True,2024-02-29
FOSCHINI (SOUTH AFRICA),66917132.15717036,104.6,90,0.7333333333333333,124432683.76333334,22.0,2024-02-29,SOUTH AFRICA,HIGH,66917132.15717036,0.40484006039765486,52.0,True,2024-02-29
KUMBA IRON ORE (SOUTH AFRICA),66151317.35096295,536.95,90,0.7333333333333333,123008647.96666667,22.0,2024-02-29,SOUTH AFRICA,HIGH,66151317.35096295,0.4002069791163136,53.0,True,2024-02-29
AIRTEL AFRICA NIGERIA (NIGERIA),65807988.56296296,2200.0,90,0.7333333333333333,122370226.66666667,22.0,2024-02-29,NIGERIA,MID,65807988.56296296,1.2997755868192808,54.0,True,2024-02-29
REMGRO (SOUTH AFRICA),64373795.66151109,145.46,90,0.7333333333333333,119703339.03999999,22.0,2024-02-29,SOUTH AFRICA,HIGH,64373795.66151109,0.38945320104905184,55.0,True,2024-02-29
OANDO PLC NIGERIA (NIGERIA),58257115.159515545,10.85,90,0.7333333333333333,108329346.37099999,22.0,2024-02-29,NIGERIA,MID,58257115.159515545,1.1506380562051393,56.0,True,2024-02-29
FCMB GROUP NIGERIA (NIGERIA),56571577.71523704,7.9,90,0.7333333333333333,105195082.52833335,22.0,2024-02-29,NIGERIA,MID,56571577.71523704,1.117346954796579,57.0,True,2024-02-29
OLD MUTUAL (SOUTH AFRICA),55681118.533333324,11.94,90,0.7333333333333333,103539270.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,55681118.533333324,0.3368636201727633,58.0,True,2024-02-29
FAWRY EGYPT (EGYPT),53605476.75608968,7.4,90,0.7333333333333333,99679605.5381833,22.0,2024-02-29,EGYPT,MID,53605476.75608968,1.058763404395971,59.0,True,2024-02-29
REINET INVEST (SOUTH AFRICA),51996710.27743704,484.04,90,0.7333333333333333,96688097.62333335,22.0,2024-02-29,SOUTH AFRICA,HIGH,51996710.27743704,0.31457342313707276,60.0,True,2024-02-29
SAFARICOM KENYA (KENYA),50724722.65503703,13.25,90,0.7333333333333333,94322831.38333334,22.0,2024-02-29,KENYA,MID,50724722.65503703,1.001865542389517,61.0,True,2024-02-29
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),50535816.82624931,66.9,90,0.7333333333333333,93971560.21409997,22.0,2024-02-29,EGYPT,MID,50535816.82624931,0.9981344576104827,62.0,True,2024-02-29
INVESTEC (SOUTH AFRICA),49938856.45303703,119.7,90,0.7333333333333333,92861509.93333334,22.0,2024-02-29,SOUTH AFRICA,HIGH,49938856.45303703,0.30212367163542575,63.0,True,2024-02-29
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),48780749.09616739,4.55,90,0.7333333333333333,90708004.51766665,22.0,2024-02-29,NIGERIA,MID,48780749.09616739,0.9634700614089147,64.0,True,2024-02-29
TRUWORTHS INT (SOUTH AFRICA),46254170.93325925,71.87,90,0.7333333333333333,86009821.98333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,46254170.93325925,0.2798317971888404,65.0,True,2024-02-29
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),45482274.048607394,54.75,90,0.7333333333333333,84574476.53666666,22.0,2024-02-29,NIGERIA,MID,45482274.048607394,0.8983217802629392,66.0,True,2024-02-29
SPAR (SOUTH AFRICA),42151098.30021037,97.65,90,0.7333333333333333,78380141.46733335,22.0,2024-02-29,SOUTH AFRICA,HIGH,42151098.30021037,0.25500873440907235,67.0,True,2024-02-29
ABU QIR FERTILIZERS EGYPT (EGYPT),40532744.8506509,67.0,90,0.7333333333333333,75370806.54046656,22.0,2024-02-29,EGYPT,MID,40532744.8506509,0.8005634782963335,68.0,True,2024-02-29
EXXARO RESOURCES (SOUTH AFRICA),40389559.909111105,172.45,90,0.7333333333333333,75104553.55,22.0,2024-02-29,SOUTH AFRICA,HIGH,40389559.909111105,0.24435165324530644,69.0,True,2024-02-29
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),40005910.000711106,4.77,90,0.7333333333333333,74391154.96000001,22.0,2024-02-29,EGYPT,MID,40005910.000711106,0.7901579471261749,70.0,True,2024-02-29
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),39874561.248051785,60.9,90,0.7333333333333333,74146911.41166656,22.0,2024-02-29,NIGERIA,MID,39874561.248051785,0.7875636739111168,71.0,True,2024-02-29
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),37219805.48153673,30.15,90,0.7333333333333333,69210382.09376666,22.0,2024-02-29,EGYPT,MID,37219805.48153673,0.7351295118947141,72.0,True,2024-02-29
AVI (SOUTH AFRICA),34991777.195955545,87.19,90,0.7333333333333333,65067354.28999999,22.0,2024-02-29,SOUTH AFRICA,HIGH,34991777.195955545,0.21169576066349682,73.0,True,2024-02-29
EQUITY GROUP HOLDINGS KENYA (KENYA),31993331.63546666,40.45,90,0.7333333333333333,59491732.38,22.0,2024-02-29,KENYA,MID,31993331.63546666,0.6319012677466379,74.0,True,2024-02-29
EASTERN TOBACCO EGYPT (EGYPT),29834090.497858215,36.17,90,0.7333333333333333,55476614.56213305,22.0,2024-02-29,EGYPT,MID,29834090.497858215,0.5892540302606577,75.0,True,2024-02-29
TIGER BRANDS (SOUTH AFRICA),29296032.998931106,199.5,90,0.7333333333333333,54476094.4195,22.0,2024-02-29,SOUTH AFRICA,HIGH,29296032.998931106,0.17723723934914778,76.0,True,2024-02-29
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28319483.883125916,168.84,90,0.7333333333333333,52660197.30333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,28319483.883125916,0.17132924254355714,77.0,True,2024-02-29
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),27973034.770967405,9.24,90,0.7333333333333333,52015973.74766667,22.0,2024-02-29,EGYPT,MID,27973034.770967405,0.5524962619053994,78.0,True,2024-02-29
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),27176935.747465,669.0,90,0.7,55463134.178500004,21.0,2024-02-29,ZIMBABWE,LOW,27176935.747465,5.0,79.0,True,2024-02-29
WEMA BANK NIGERIA (NIGERIA),25863899.724602282,7.38,90,0.7333333333333333,48094028.41351665,22.0,2024-02-29,NIGERIA,MID,25863899.724602282,0.5108386713539504,80.0,True,2024-02-29
OKOMU OIL PALM NIGERIA (NIGERIA),24789402.615999997,243.0,90,0.7333333333333333,46095996.6,22.0,2024-02-29,NIGERIA,MID,24789402.615999997,0.4896162462294851,81.0,True,2024-02-29
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24536019.823663164,0.44,90,0.7333333333333333,45624830.25061333,22.0,2024-02-29,EGYPT,MID,24536019.823663164,0.484611674979227,82.0,True,2024-02-29
TELECOM EGYPT (EGYPT),24441090.75526962,38.6,90,0.7333333333333333,45448309.25566666,22.0,2024-02-29,EGYPT,MID,24441090.75526962,0.482736728057557,83.0,True,2024-02-29
OUTSURANCE (SOUTH AFRICA),24323137.31173333,41.37,90,0.7333333333333333,45228974.34,22.0,2024-02-29,SOUTH AFRICA,HIGH,24323137.31173333,0.14715185873797854,84.0,True,2024-02-29
LIFE HEALTHCARE (SOUTH AFRICA),21599566.59259259,11.39,90,0.7333333333333333,40164483.333333336,22.0,2024-02-29,SOUTH AFRICA,HIGH,21599566.59259259,0.13067460547128912,85.0,True,2024-02-29
BUA FOODS NIGERIA (NIGERIA),21555824.083362963,379.9,90,0.7333333333333333,40083143.95666667,22.0,2024-02-29,NIGERIA,MID,21555824.083362963,0.425749738126699,86.0,True,2024-02-29
GB AUTO EGYPT (EGYPT),20979335.738915477,9.89,90,0.7333333333333333,39011161.49798333,22.0,2024-02-29,EGYPT,MID,20979335.738915477,0.4143634992739221,87.0,True,2024-02-29
PRESCO PLC NIGERIA (NIGERIA),20119448.648444436,231.5,90,0.7333333333333333,37412197.89999999,22.0,2024-02-29,NIGERIA,MID,20119448.648444436,0.3973798431552431,88.0,True,2024-02-29
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18284991.260474063,505.0,90,0.7333333333333333,34001016.80666665,22.0,2024-02-29,MOROCCO,MID,18284991.260474063,0.36114741940226885,89.0,True,2024-02-29
EMAAR MISR EGYPT (EGYPT),17783613.925576027,6.85,90,0.7333333333333333,33068703.580616586,22.0,2024-02-29,EGYPT,MID,17783613.925576027,0.3512447003872138,90.0,True,2024-02-29
GUINNESS NIGERIA (NIGERIA),16525745.56608148,51.0,90,0.7333333333333333,30729692.168333333,22.0,2024-02-29,NIGERIA,MID,16525745.56608148,0.3264005041003273,91.0,True,2024-02-29
QUILTER (SOUTH AFRICA),15906741.192344444,23.29,90,0.7333333333333333,29578650.977500003,22.0,2024-02-29,SOUTH AFRICA,HIGH,15906741.192344444,0.0962337425027943,92.0,True,2024-02-29
EGYPT ALUMINIUM (EGYPT),15150706.109550798,107.99,90,0.7333333333333333,28172800.61693331,22.0,2024-02-29,EGYPT,MID,15150706.109550798,0.2992420579064909,93.0,True,2024-02-29
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15119888.810497776,44.45,90,0.7333333333333333,28115495.722,22.0,2024-02-29,EGYPT,MID,15119888.810497776,0.29863338449410565,94.0,True,2024-02-29
ETERNA PLC NIGERIA (NIGERIA),14766002.40259623,14.25,90,0.7333333333333333,27457442.484166548,22.0,2024-02-29,NIGERIA,MID,14766002.40259623,0.2916437632711821,95.0,True,2024-02-29
JAIZ BANK NIGERIA (NIGERIA),14322520.810807405,2.15,90,0.7333333333333333,26632786.631666668,22.0,2024-02-29,NIGERIA,MID,14322520.810807405,0.282884544841958,96.0,True,2024-02-29
JULIUS BERGER NIGERIA (NIGERIA),13632063.032935914,55.6,90,0.7333333333333333,25348877.540583316,22.0,2024-02-29,NIGERIA,MID,13632063.032935914,0.2692472922377668,97.0,True,2024-02-29
UNILEVER NIGERIA (NIGERIA),13482219.170933332,15.2,90,0.7333333333333333,25070242.26,22.0,2024-02-29,NIGERIA,MID,13482219.170933332,0.2662877215546524,98.0,True,2024-02-29
MAROC TELECOM MOROCCO (MOROCCO),12674321.685992591,104.0,90,0.7333333333333333,23567953.548333336,22.0,2024-02-29,MOROCCO,MID,12674321.685992591,0.2503309137185645,99.0,True,2024-02-29
AXA MANSARD NIGERIA (NIGERIA),12628406.720893333,5.0,90,0.7333333333333333,23482574.481000002,22.0,2024-02-29,NIGERIA,MID,12628406.720893333,0.24942404584417902,100.0,True,2024-02-29
CADBURY NIGERIA (NIGERIA),11813942.727563754,19.0,90,0.7333333333333333,21968075.31984996,22.0,2024-02-29,NIGERIA,MID,11813942.727563754,0.23333754270086726,101.0,False,2024-02-29
HIPPO VALLEY ESTATES (ZIMBABWE),11580264.618999999,5697.12,90,0.7,23633193.1,21.0,2024-02-29,ZIMBABWE,LOW,11580264.618999999,5.0,102.0,False,2024-02-29
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11241835.217962962,305.0,90,0.7333333333333333,20904239.041666668,22.0,2024-02-29,MOROCCO,MID,11241835.217962962,0.222037829850601,103.0,False,2024-02-29
KCB GROUP KENYA (KENYA),10464075.428888887,20.7,90,0.7333333333333333,19457991.5,22.0,2024-02-29,KENYA,MID,10464075.428888887,0.2066762725636618,104.0,False,2024-02-29
CORONATION (NAMIBIA),9036014.41665185,29.98,90,0.7333333333333333,16802506.14666667,22.0,2024-02-29,NAMIBIA,LOW,9036014.41665185,5.0,105.0,False,2024-02-29
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),7868172.862537777,3.5,90,0.7333333333333333,14630899.951000001,22.0,2024-02-29,NIGERIA,MID,7868172.862537777,0.1554045218965453,106.0,False,2024-02-29
DIS-CHEM PHARMACIES (SOUTH AFRICA),7796485.258645926,30.54,90,0.7333333333333333,14497596.555333335,22.0,2024-02-29,SOUTH AFRICA,HIGH,7796485.258645926,0.04716773509639164,107.0,False,2024-02-29
I&M BANK RWANDA (RWANDA),7622129.666666577,43.0,90,0.7,15555366.666666485,21.0,2024-02-29,RWANDA,LOW,7622129.666666577,5.0,108.0,False,2024-02-29
SANTAM (SOUTH AFRICA),7433524.207022221,302.7,90,0.7333333333333333,13822668.98,22.0,2024-02-29,SOUTH AFRICA,HIGH,7433524.207022221,0.04497186732195965,109.0,False,2024-02-29
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7403437.271999998,346.5,90,0.7333333333333333,13766722.2,22.0,2024-02-29,NIGERIA,MID,7403437.271999998,0.14622551509056902,110.0,False,2024-02-29
MCB GROUP LTD MAURITIUS (MAURITIUS),7385619.744444445,338.0,90,0.6666666666666666,16617644.425,20.0,2024-02-29,MAURITIUS,LOW,7385619.744444445,5.0,111.0,False,2024-02-29
COSUMAR MOROCCO (MOROCCO),6219124.389785184,194.0,90,0.7333333333333333,11564487.501666665,22.0,2024-02-29,MOROCCO,MID,6219124.389785184,0.12283411527615891,112.0,False,2024-02-29
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6047123.54408148,4.8,90,0.7333333333333333,11244651.218333334,22.0,2024-02-29,NIGERIA,MID,6047123.54408148,0.1194369213329943,113.0,False,2024-02-29
AIICO INSURANCE NIGERIA (NIGERIA),5665373.223823703,1.05,90,0.7333333333333333,10534784.920333333,22.0,2024-02-29,NIGERIA,MID,5665373.223823703,0.11189695912830296,114.0,False,2024-02-29
RAYA HOLDING EGYPT (EGYPT),5229142.197619998,4.79,90,0.7333333333333333,9723611.524499997,22.0,2024-02-29,EGYPT,MID,5229142.197619998,0.10328094684082499,115.0,False,2024-02-29
NINETY ONE (SOUTH AFRICA),5006108.498844443,39.22,90,0.7333333333333333,9308879.44,22.0,2024-02-29,SOUTH AFRICA,HIGH,5006108.498844443,0.03028631385859882,116.0,False,2024-02-29
TRANSCORP HOTELS NIGERIA (NIGERIA),4470672.856222223,97.9,90,0.7333333333333333,8313234.650000001,22.0,2024-02-29,NIGERIA,MID,4470672.856222223,0.0883003957735863,117.0,False,2024-02-29
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4445339.599799997,8.5,90,0.7333333333333333,8266127.354999996,22.0,2024-02-29,NIGERIA,MID,4445339.599799997,0.0878000378542626,118.0,False,2024-02-29
CAP PLC NIGERIA (NIGERIA),4324801.7005925905,23.5,90,0.7333333333333333,8041986.633333331,22.0,2024-02-29,NIGERIA,MID,4324801.7005925905,0.08541929013506479,119.0,False,2024-02-29
EAST AFRICAN BREWERIES KENYA (KENYA),4255155.911111111,106.0,90,0.7333333333333333,7912480.0,22.0,2024-02-29,KENYA,MID,4255155.911111111,0.08404371402539275,120.0,False,2024-02-29
BANK OF AFRICA NIGER (NIGER),4015730.1566666663,5300.0,90,0.7,8195367.666666667,21.0,2024-02-29,NIGER,LOW,4015730.1566666663,3.0123752404523567,121.0,False,2024-02-29
MARSA MAROC MOROCCO (MOROCCO),3703345.721207407,291.5,90,0.7333333333333333,6886386.671666667,22.0,2024-02-29,MOROCCO,MID,3703345.721207407,0.073144894154782,122.0,False,2024-02-29
SIMBISA BRANDS (ZIMBABWE),2953257.7666666666,34.0,90,0.7,6027056.666666667,21.0,2024-02-29,ZIMBABWE,LOW,2953257.7666666666,2.2153681218373626,123.0,False,2024-02-29
BANK OF AFRICA SENEGAL (SENEGAL),2758665.128333333,3070.0,90,0.7,5629928.833333333,21.0,2024-02-29,SENEGAL,LOW,2758665.128333333,2.069395652866437,124.0,False,2024-02-29
TAQA MOROCCO (MOROCCO),2634577.205333333,1200.0,90,0.7333333333333333,4899007.2,22.0,2024-02-29,MOROCCO,MID,2634577.205333333,0.05203561463980194,125.0,False,2024-02-29
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2322711.678059259,130.05,90,0.7333333333333333,4319091.963333334,22.0,2024-02-29,SOUTH AFRICA,HIGH,2322711.678059259,0.014052107520436976,126.0,False,2024-02-29
INNSCOR AFRICA (ZIMBABWE),2309816.112333333,44.0,90,0.7,4713910.433333334,21.0,2024-02-29,ZIMBABWE,LOW,2309816.112333333,1.7326943283874683,127.0,False,2024-02-29
BANK OF AFRICA MOROCCO (MOROCCO),2262089.583681481,200.0,90,0.7333333333333333,4206364.928333333,22.0,2024-02-29,MOROCCO,MID,2262089.583681481,0.044678600277446294,128.0,False,2024-02-29
CUTIX PLC NIGERIA (NIGERIA),2226767.680997037,2.35,90,0.7333333333333333,4140683.7043333333,22.0,2024-02-29,NIGERIA,MID,2226767.680997037,0.04398095630151287,129.0,False,2024-02-29
STANBIC HOLDINGS KENYA (KENYA),2172053.522222222,108.25,90,0.7333333333333333,4038942.5,22.0,2024-02-29,KENYA,MID,2172053.522222222,0.042900295284791216,130.0,False,2024-02-29
