Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),266833939.61481476,201.82,90,0.7333333333333333,496178813.3333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,266833939.61481476,1.7077447994688952,16.0,True,2024-02-29
ANGLO AMERICAN (SOUTH AFRICA),261088844.354474,420.19,90,0.7333333333333333,485495784.95666665,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,261088844.354474,1.6709760264729896,17.0,True,2024-02-29
MTN NIGERIA (NIGERIA),255859485.77362958,222.9,90,0.7333333333333333,475771771.06666666,,,22.0,2024-02-29,NIGERIA,MID,255859485.77362958,3.604603384742485,18.0,True,2024-02-29
MTN GROUP (SOUTH AFRICA),218111281.9111111,83.5,90,0.7333333333333333,405578830.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,218111281.9111111,1.395918405008303,19.0,True,2024-02-29
FAWRY EGYPT (EGYPT),214421907.02435872,29.6,90,0.7333333333333333,398718422.1527332,,,22.0,2024-02-29,EGYPT,MID,214421907.02435872,3.020821876061951,20.0,True,2024-02-29
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),211267214.80952588,361.01,90,0.7333333333333333,392852258.9433333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,211267214.80952588,1.352116180985301,21.0,True,2024-02-29
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),204408455.5444262,73.1,90,0.7333333333333333,380098367.7479,,,22.0,2024-02-29,EGYPT,MID,204408455.5444262,2.879750221093279,22.0,True,2024-02-29
TRANSCORP PLC NIGERIA (NIGERIA),181529820.5689563,12.99,90,0.7333333333333333,337555451.47119975,,,22.0,2024-02-29,NIGERIA,MID,181529820.5689563,2.5574310980734265,23.0,True,2024-02-29
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),180683122.0895555,574.39,90,0.7333333333333333,335981012.15,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,180683122.0895555,1.1563771180894802,24.0,True,2024-02-29
CRDB BANK PLC TANZANIA (TANZANIA),176468367.10148144,520.0,90,0.7333333333333333,328143657.8333333,,,22.0,2024-02-29,TANZANIA,LOW,176468367.10148144,5.0,25.0,True,2024-02-29
BUA CEMENT NIGERIA (NIGERIA),172226633.86377776,150.0,90,0.7333333333333333,320256137.35,,,22.0,2024-02-29,NIGERIA,MID,172226633.86377776,2.426365805790118,26.0,True,2024-02-29
ABSA (SOUTH AFRICA),171195065.50454813,163.56,90,0.7333333333333333,318337931.72333336,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,171195065.50454813,1.0956532862054895,27.0,True,2024-02-29
BID CORP (SOUTH AFRICA),163325328.83496293,448.7,90,0.7333333333333333,303704123.8666667,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,163325328.83496293,1.0452867477880967,28.0,True,2024-02-29
BELTONE HOLDING EGYPT (EGYPT),158564539.9141857,3.28,90,0.7333333333333333,294851417.1957999,,,22.0,2024-02-29,EGYPT,MID,158564539.9141857,2.2338912921152962,29.0,True,2024-02-29
TANZANIA BREWERIES LTD (TANZANIA),155575685.46666664,10900.0,90,0.7333333333333333,289293630.0,,,22.0,2024-02-29,TANZANIA,LOW,155575685.46666664,5.0,30.0,True,2024-02-29
GLENCORE (SOUTH AFRICA),153890631.62228143,91.56,90,0.7333333333333333,286160265.4133333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,153890631.62228143,0.9849044174039676,31.0,True,2024-02-29
NESTLÉ NIGERIA (NIGERIA),150504633.29570368,900.0,90,0.7333333333333333,279863987.53333336,,,22.0,2024-02-29,NIGERIA,MID,150504633.29570368,2.120341596703992,32.0,True,2024-02-29
SIBANYE STILLWATER (SOUTH AFRICA),141176172.78518516,19.87,90,0.7333333333333333,262517676.66666666,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,141176172.78518516,0.9035315193818639,33.0,True,2024-02-29
TIGERE PROPERTY FUND (ZIMBABWE),140777927.236604,614.79,90,0.7,287301892.31960005,,,21.0,2024-02-29,ZIMBABWE,LOW,140777927.236604,5.0,34.0,True,2024-02-29
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),136990126.69629627,64.78,90,0.7333333333333333,254733706.66666666,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,136990126.69629627,0.8767407054061136,35.0,True,2024-02-29
BHP (SOUTH AFRICA),132404115.16835554,554.42,90,0.7333333333333333,246205999.28,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,132404115.16835554,0.8473901012496461,36.0,True,2024-02-29
SHOPRITE HOLDINGS (SOUTH AFRICA),130650867.2835259,258.22,90,0.7333333333333333,242945827.59333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,130650867.2835259,0.8361692649429163,37.0,True,2024-02-29
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),122623628.32609577,57.5,90,0.7333333333333333,228019143.58158308,,,22.0,2024-02-29,NIGERIA,MID,122623628.32609577,1.7275480108824852,38.0,True,2024-02-29
SEPLAT ENERGY NIGERIA (NIGERIA),122473998.51345183,3370.0,90,0.7333333333333333,227740906.32666665,,,22.0,2024-02-29,NIGERIA,MID,122473998.51345183,1.7254399939470022,39.0,True,2024-02-29
MONDI (SOUTH AFRICA),120858776.5171111,341.54,90,0.7333333333333333,224737394.35,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,120858776.5171111,0.7734996056544026,40.0,True,2024-02-29
CAPITEC BANK (SOUTH AFRICA),118772043.22296293,1008.885,90,0.7333333333333333,220857105.16666666,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,118772043.22296293,0.7601444532472376,41.0,True,2024-02-29
BLUE LABEL TELECOMS (SOUTH AFRICA),117897356.89925924,360.0,90,0.7333333333333333,219230622.33333334,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,117897356.89925924,0.7545464359087093,42.0,True,2024-02-29
SANLAM (SOUTH AFRICA),115416791.11111109,73.55,90,0.7333333333333333,214618000.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,115416791.11111109,0.7386707443435151,43.0,True,2024-02-29
FIDELITY BANK NIGERIA (NIGERIA),106707814.11595553,10.4,90,0.7333333333333333,198423621.29,,,22.0,2024-02-29,NIGERIA,MID,106707814.11595553,1.503322602161223,44.0,True,2024-02-29
BIDVEST (SOUTH AFRICA),105609004.9453185,233.66,90,0.7333333333333333,196380381.09666666,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,105609004.9453185,0.6759006340527725,45.0,True,2024-02-29
RAYA HOLDING EGYPT (EGYPT),101865152.35616253,95.8,90,0.7333333333333333,189418671.7366659,,,22.0,2024-02-29,EGYPT,MID,101865152.35616253,1.4350981432644485,46.0,True,2024-02-29
LAFARGE AFRICA NIGERIA (NIGERIA),99285781.47074072,31.95,90,0.7333333333333333,184622320.91666666,,,22.0,2024-02-29,NIGERIA,MID,99285781.47074072,1.398759412277067,47.0,True,2024-02-29
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),97932752.88117035,112.53,90,0.7333333333333333,182106358.66333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,97932752.88117035,0.626772402610832,48.0,True,2024-02-29
EFG HOLDING EGYPT (EGYPT),85422416.82025085,18.81,90,0.7333333333333333,158843337.06244996,,,22.0,2024-02-29,EGYPT,MID,85422416.82025085,1.203449353742487,49.0,True,2024-02-29
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),84702649.1220148,195.99,90,0.7333333333333333,157504926.05333334,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,84702649.1220148,0.5420993624280631,50.0,True,2024-02-29
MR PRICE (SOUTH AFRICA),81588098.19679037,170.6,90,0.7333333333333333,151713405.73783335,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,81588098.19679037,0.522166147961751,51.0,True,2024-02-29
WOOLWORTHS HOLDINGS (SOUTH AFRICA),79835550.6898074,64.17,90,0.7333333333333333,148454536.40666667,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,79835550.6898074,0.5109497940931512,52.0,True,2024-02-29
CLICKS (SOUTH AFRICA),77840971.1283111,300.09,90,0.7333333333333333,144745607.47,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,77840971.1283111,0.49818442819483527,53.0,True,2024-02-29
NIGERIAN BREWERIES (NIGERIA),76154640.0339185,32.5,90,0.7333333333333333,141609867.83166665,,,22.0,2024-02-29,NIGERIA,MID,76154640.0339185,1.0728829240006257,54.0,True,2024-02-29
DISCOVERY HOLDINGS (SOUTH AFRICA),70433671.03088963,135.9,90,0.7333333333333333,130971702.33016668,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,70433671.03088963,0.450777496986094,55.0,True,2024-02-29
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),69719005.05598518,109.68,90,0.7333333333333333,129642777.99666667,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,69719005.05598518,0.4462036144291665,56.0,True,2024-02-29
VODACOM (SOUTH AFRICA),68540867.36754073,94.02,90,0.7333333333333333,127452026.09666666,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,68540867.36754073,0.4386634997293511,57.0,True,2024-02-29
SONATEL SENEGAL (SENEGAL),68060044.00999999,17890.0,90,0.7,138898049.0,,,21.0,2024-02-29,SENEGAL,LOW,68060044.00999999,5.0,58.0,True,2024-02-29
FOSCHINI (SOUTH AFRICA),66917132.157170355,104.6,90,0.7333333333333333,124432683.76333332,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,66917132.157170355,0.4282715482211308,59.0,True,2024-02-29
KUMBA IRON ORE (SOUTH AFRICA),66151317.35096295,536.95,90,0.7333333333333333,123008647.96666667,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,66151317.35096295,0.4233703116897328,60.0,True,2024-02-29
AIRTEL AFRICA NIGERIA (NIGERIA),65807988.56296296,2200.0,90,0.7333333333333333,122370226.66666667,,,22.0,2024-02-29,NIGERIA,MID,65807988.56296296,0.9271170759993745,61.0,True,2024-02-29
REMGRO (SOUTH AFRICA),64373795.66151109,145.46,90,0.7333333333333333,119703339.03999999,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,64373795.66151109,0.41199412234333066,62.0,True,2024-02-29
TANZANIA CIGARETTE COMPANY (TANZANIA),59668237.03703702,17000.0,90,0.7333333333333333,110953333.33333333,,,22.0,2024-02-29,TANZANIA,LOW,59668237.03703702,5.0,63.0,True,2024-02-29
OANDO PLC NIGERIA (NIGERIA),58257115.159515545,10.85,90,0.7333333333333333,108329346.37099999,,,22.0,2024-02-29,NIGERIA,MID,58257115.159515545,0.8207387498430034,64.0,True,2024-02-29
FCMB GROUP NIGERIA (NIGERIA),56571577.71523704,7.9,90,0.7333333333333333,105195082.52833335,,,22.0,2024-02-29,NIGERIA,MID,56571577.71523704,0.796992536336845,65.0,True,2024-02-29
NMB BANK TANZANIA (TANZANIA),55911586.78518518,4660.0,90,0.7333333333333333,103967826.66666667,,,22.0,2024-02-29,TANZANIA,LOW,55911586.78518518,5.0,66.0,True,2024-02-29
OLD MUTUAL (SOUTH AFRICA),55681118.533333324,11.94,90,0.7333333333333333,103539270.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,55681118.533333324,0.35636074159522585,67.0,True,2024-02-29
BANK OF AFRICA SENEGAL (SENEGAL),55173302.56666666,61400.0,90,0.7,112598576.66666667,,,21.0,2024-02-29,SENEGAL,LOW,55173302.56666666,5.0,68.0,True,2024-02-29
TANZANIA PORTLAND CEMENT (TANZANIA),53059094.78222221,4360.0,90,0.7333333333333333,98663606.0,,,22.0,2024-02-29,TANZANIA,LOW,53059094.78222221,5.0,69.0,True,2024-02-29
REINET INVEST (SOUTH AFRICA),51996710.27743704,484.04,90,0.7333333333333333,96688097.62333335,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,51996710.27743704,0.33278042401190067,70.0,True,2024-02-29
SAFARICOM KENYA (KENYA),50724722.65503703,13.25,90,0.7333333333333333,94322831.38333334,,,22.0,2024-02-29,KENYA,MID,50724722.65503703,0.7146207865603205,71.0,True,2024-02-29
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),50535816.82624931,66.9,90,0.7333333333333333,93971560.21409997,,,22.0,2024-02-29,EGYPT,MID,50535816.82624931,0.711959440674367,72.0,True,2024-02-29
INVESTEC (SOUTH AFRICA),49938856.45303703,119.7,90,0.7333333333333333,92861509.93333334,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,49938856.45303703,0.31961010103215043,73.0,True,2024-02-29
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),48780749.09616739,4.55,90,0.7333333333333333,90708004.51766665,,,22.0,2024-02-29,NIGERIA,MID,48780749.09616739,0.6872336695692739,74.0,True,2024-02-29
TRUWORTHS INT (SOUTH AFRICA),46254170.93325926,71.87,90,0.7333333333333333,86009821.98333335,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,46254170.93325926,0.2960280089521013,75.0,True,2024-02-29
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),45482274.048607394,54.75,90,0.7333333333333333,84574476.53666666,,,22.0,2024-02-29,NIGERIA,MID,45482274.048607394,0.6407640447086864,76.0,True,2024-02-29
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),42179117.85256855,0.88,90,0.7333333333333333,78432243.94072665,,,22.0,2024-02-29,EGYPT,MID,42179117.85256855,0.5942284708229912,77.0,True,2024-02-29
SPAR (SOUTH AFRICA),42151098.30021037,97.65,90,0.7333333333333333,78380141.46733335,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,42151098.30021037,0.26976822745261414,78.0,True,2024-02-29
EXXARO RESOURCES (SOUTH AFRICA),40389559.909111105,172.45,90,0.7333333333333333,75104553.55,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,40389559.909111105,0.2584943316700644,79.0,True,2024-02-29
BANK OF AFRICA NIGER (NIGER),40157301.56666666,53000.0,90,0.7,81953676.66666667,,,21.0,2024-02-29,NIGER,LOW,40157301.56666666,5.0,80.0,True,2024-02-29
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),40005910.000711106,4.77,90,0.7333333333333333,74391154.96000001,,,22.0,2024-02-29,EGYPT,MID,40005910.000711106,0.5636118518812765,81.0,True,2024-02-29
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),39874561.248051785,60.9,90,0.7333333333333333,74146911.41166656,,,22.0,2024-02-29,NIGERIA,MID,39874561.248051785,0.5617613824449532,82.0,True,2024-02-29
NATIONAL BANK OF MALAWI (MALAWI),37901998.06713629,2101.8,90,0.7333333333333333,70478922.02566667,,,22.0,2024-02-29,MALAWI,LOW,37901998.06713629,5.0,83.0,True,2024-02-29
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),37219805.48153673,30.15,90,0.7333333333333333,69210382.09376666,,,22.0,2024-02-29,EGYPT,MID,37219805.48153673,0.5243606130628431,84.0,True,2024-02-29
AVI (SOUTH AFRICA),34991777.195955545,87.19,90,0.7333333333333333,65067354.28999999,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,34991777.195955545,0.22394836885003822,85.0,True,2024-02-29
EQUITY GROUP HOLDINGS KENYA (KENYA),31993331.63546666,40.45,90,0.7333333333333333,59491732.38,,,22.0,2024-02-29,KENYA,MID,31993331.63546666,0.4507289270659429,86.0,True,2024-02-29
TIGER BRANDS (SOUTH AFRICA),29296032.998931106,199.5,90,0.7333333333333333,54476094.4195,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,29296032.998931106,0.18749544406237909,87.0,True,2024-02-29
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28319483.883125916,168.84,90,0.7333333333333333,52660197.30333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,28319483.883125916,0.18124550195850112,88.0,True,2024-02-29
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),27176935.747465,669.0,90,0.7,55463134.178500004,,,21.0,2024-02-29,ZIMBABWE,LOW,27176935.747465,4.415979013399459,89.0,True,2024-02-29
OKOMU OIL PALM NIGERIA (NIGERIA),24789402.615999997,243.0,90,0.7333333333333333,46095996.6,,,22.0,2024-02-29,NIGERIA,MID,24789402.615999997,0.3492384279019268,90.0,True,2024-02-29
TELECOM EGYPT (EGYPT),24441090.75526962,38.6,90,0.7333333333333333,45448309.25566666,,,22.0,2024-02-29,EGYPT,MID,24441090.75526962,0.34433133560343965,91.0,True,2024-02-29
OUTSURANCE (SOUTH AFRICA),24323137.31173333,41.37,90,0.7333333333333333,45228974.34,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,24323137.31173333,0.15566877028777432,92.0,True,2024-02-29
EGYPT ALUMINIUM (EGYPT),23699565.913350932,215.98,90,0.7333333333333333,44069440.74796662,,,22.0,2024-02-29,EGYPT,MID,23699565.913350932,0.3338845743783523,93.0,True,2024-02-29
LIFE HEALTHCARE (SOUTH AFRICA),21599566.59259259,11.39,90,0.7333333333333333,40164483.333333336,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,21599566.59259259,0.1382378402557383,94.0,True,2024-02-29
BUA FOODS NIGERIA (NIGERIA),21555824.083362963,379.9,90,0.7333333333333333,40083143.95666667,,,22.0,2024-02-29,NIGERIA,MID,21555824.083362963,0.3036830790809475,95.0,True,2024-02-29
GB AUTO EGYPT (EGYPT),20979335.738915477,9.89,90,0.7333333333333333,39011161.49798333,,,22.0,2024-02-29,EGYPT,MID,20979335.738915477,0.29556138747597605,96.0,True,2024-02-29
PRESCO PLC NIGERIA (NIGERIA),20119448.648444436,231.5,90,0.7333333333333333,37412197.89999999,,,22.0,2024-02-29,NIGERIA,MID,20119448.648444436,0.28344711347344564,97.0,True,2024-02-29
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18284991.260474063,505.0,90,0.7333333333333333,34001016.80666665,,,22.0,2024-02-29,MOROCCO,MID,18284991.260474063,0.25760288381805485,98.0,True,2024-02-29
EMAAR MISR EGYPT (EGYPT),17783613.925576027,6.85,90,0.7333333333333333,33068703.580616586,,,22.0,2024-02-29,EGYPT,MID,17783613.925576027,0.2505393722466856,99.0,True,2024-02-29
GUINNESS NIGERIA (NIGERIA),16525745.56608148,51.0,90,0.7333333333333333,30729692.168333333,,,22.0,2024-02-29,NIGERIA,MID,16525745.56608148,0.23281825265448075,100.0,True,2024-02-29
QUILTER (SOUTH AFRICA),15906741.192344444,23.29,90,0.7333333333333333,29578650.977500003,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,15906741.192344444,0.10180359585042711,101.0,False,2024-02-29
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15119888.810497776,44.45,90,0.7333333333333333,28115495.722,,,22.0,2024-02-29,EGYPT,MID,15119888.810497776,0.21301224075573252,102.0,False,2024-02-29
SIMBISA BRANDS (ZIMBABWE),14766288.83333333,170.0,90,0.7,30135283.333333332,,,21.0,2024-02-29,ZIMBABWE,LOW,14766288.83333333,2.399373579115783,103.0,False,2024-02-29
ETERNA PLC NIGERIA (NIGERIA),14766002.40259623,14.25,90,0.7333333333333333,27457442.484166548,,,22.0,2024-02-29,NIGERIA,MID,14766002.40259623,0.20802661303949116,104.0,False,2024-02-29
JAIZ BANK NIGERIA (NIGERIA),14322520.810807405,2.15,90,0.7333333333333333,26632786.631666668,,,22.0,2024-02-29,NIGERIA,MID,14322520.810807405,0.20177874913091084,105.0,False,2024-02-29
JULIUS BERGER NIGERIA (NIGERIA),13632063.032935914,55.6,90,0.7333333333333333,25348877.540583316,,,22.0,2024-02-29,NIGERIA,MID,13632063.032935914,0.19205143167143884,106.0,False,2024-02-29
UNILEVER NIGERIA (NIGERIA),13482219.170933332,15.2,90,0.7333333333333333,25070242.26,,,22.0,2024-02-29,NIGERIA,MID,13482219.170933332,0.18994039916262162,107.0,False,2024-02-29
MAROC TELECOM MOROCCO (MOROCCO),12674321.685992591,104.0,90,0.7333333333333333,23567953.548333336,,,22.0,2024-02-29,MOROCCO,MID,12674321.685992591,0.17855856588824834,108.0,False,2024-02-29
AXA MANSARD NIGERIA (NIGERIA),12628406.72089333,5.0,90,0.7333333333333333,23482574.481,,,22.0,2024-02-29,NIGERIA,MID,12628406.72089333,0.17791170599909198,109.0,False,2024-02-29
CADBURY NIGERIA (NIGERIA),11813942.727563754,19.0,90,0.7333333333333333,21968075.31984996,,,22.0,2024-02-29,NIGERIA,MID,11813942.727563754,0.1664373623442934,110.0,False,2024-02-29
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11241835.217962962,305.0,90,0.7333333333333333,20904239.041666668,,,22.0,2024-02-29,MOROCCO,MID,11241835.217962962,0.15837738888148364,111.0,False,2024-02-29
AIICO INSURANCE NIGERIA (NIGERIA),10531514.19436029,2.1,90,0.7333333333333333,19583394.16306666,,,22.0,2024-02-29,NIGERIA,MID,10531514.19436029,0.14837023375025954,112.0,False,2024-02-29
KCB GROUP KENYA (KENYA),10464075.428888887,20.7,90,0.7333333333333333,19457991.5,,,22.0,2024-02-29,KENYA,MID,10464075.428888887,0.14742014193894343,113.0,False,2024-02-29
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9665866.583333332,24000.0,90,0.7,19726258.333333332,,,21.0,2024-02-29,SENEGAL,LOW,9665866.583333332,1.5706062072248383,114.0,False,2024-02-29
CORONATION (NAMIBIA),9036014.41665185,29.98,90,0.7333333333333333,16802506.14666667,,,22.0,2024-02-29,NAMIBIA,LOW,9036014.41665185,1.4682615582380942,115.0,False,2024-02-29
CUTIX PLC NIGERIA (NIGERIA),8737572.740159998,9.4,90,0.7333333333333333,16247552.615999999,,,22.0,2024-02-29,NIGERIA,MID,8737572.740159998,0.12309680127114721,116.0,False,2024-02-29
FDH BANK MALAWI (MALAWI),8313456.075580743,65.15,90,0.7333333333333333,15458905.925666673,,,22.0,2024-02-29,MALAWI,LOW,8313456.075580743,1.3508530873281843,117.0,False,2024-02-29
WEMA BANK NIGERIA (NIGERIA),8015729.216582591,1.845,90,0.7333333333333333,14905281.601083333,,,22.0,2024-02-29,NIGERIA,MID,8015729.216582591,0.1129273146856718,118.0,False,2024-02-29
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),7868172.862537777,3.5,90,0.7333333333333333,14630899.951000001,,,22.0,2024-02-29,NIGERIA,MID,7868172.862537777,0.11084850908023579,119.0,False,2024-02-29
DIS-CHEM PHARMACIES (SOUTH AFRICA),7796485.258645925,30.54,90,0.7333333333333333,14497596.555333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,7796485.258645925,0.04989772730488614,120.0,False,2024-02-29
I&M BANK RWANDA (RWANDA),7622129.666666577,86.0,90,0.7,15555366.666666485,,,21.0,2024-02-29,RWANDA,LOW,7622129.666666577,1.2385194916078301,121.0,False,2024-02-29
SANTAM (SOUTH AFRICA),7433524.207022221,302.7,90,0.7333333333333333,13822668.98,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,7433524.207022221,0.04757476625572234,122.0,False,2024-02-29
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7403437.271999998,346.5,90,0.7333333333333333,13766722.2,,,22.0,2024-02-29,NIGERIA,MID,7403437.271999998,0.10430121427270658,123.0,False,2024-02-29
MCB GROUP LTD MAURITIUS (MAURITIUS),7385619.744444445,338.0,90,0.6666666666666666,16617644.425,,,20.0,2024-02-29,MAURITIUS,LOW,7385619.744444445,1.2000890054522637,124.0,False,2024-02-29
NICO HOLDINGS MALAWI (MALAWI),6518320.998362963,199.92,90,0.7333333333333333,12120844.831666669,,,22.0,2024-02-29,MALAWI,LOW,6518320.998362963,1.059161672929106,125.0,False,2024-02-29
COSUMAR MOROCCO (MOROCCO),6219124.389785184,194.0,90,0.7333333333333333,11564487.501666665,,,22.0,2024-02-29,MOROCCO,MID,6219124.389785184,0.08761636004141729,126.0,False,2024-02-29
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6047123.54408148,4.8,90,0.7333333333333333,11244651.218333334,,,22.0,2024-02-29,NIGERIA,MID,6047123.54408148,0.08519317518771725,127.0,False,2024-02-29
