Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EFG HOLDING EGYPT (EGYPT),33545231.995659996,20.69,90,0.7,68459657.134,21.0,2017-08-31,EGYPT,MID,33545231.995659996,2.173907289317398,54.0,True,2017-08-31
CLICKS (SOUTH AFRICA),32236081.05153333,148.8,90,0.7,65787920.513333336,21.0,2017-08-31,SOUTH AFRICA,HIGH,32236081.05153333,0.2120245475231749,55.0,True,2017-08-31
LIFE HEALTHCARE (SOUTH AFRICA),32086263.299999997,17.12,90,0.7,65482170.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,32086263.299999997,0.2110391597234292,56.0,True,2017-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),27192331.244399995,49.19,90,0.7,55494553.559999995,21.0,2017-08-31,SOUTH AFRICA,HIGH,27192331.244399995,0.1788505779898442,57.0,True,2017-08-31
AVI (SOUTH AFRICA),26327251.217166662,92.9,90,0.7,53729084.11666667,21.0,2017-08-31,SOUTH AFRICA,HIGH,26327251.217166662,0.1731607361926274,58.0,True,2017-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),24977486.814651523,13.5,90,0.7333333333333333,46445739.94459995,22.0,2017-08-31,NIGERIA,MID,24977486.814651523,1.6186723842668664,59.0,True,2017-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),24020462.80768444,245.0,90,0.7333333333333333,44666149.849,22.0,2017-08-31,NIGERIA,MID,24020462.80768444,1.5566522001445253,60.0,True,2017-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),20110262.61866518,37.0,90,0.7333333333333333,37395116.439666666,22.0,2017-08-31,NIGERIA,MID,20110262.61866518,1.3032506826144334,61.0,True,2017-08-31
CORONATION (NAMIBIA),19674176.342589993,70.35,90,0.7,40151380.29099999,21.0,2017-08-31,NAMIBIA,LOW,19674176.342589993,5.0,62.0,True,2017-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),19456414.3249,25.84,90,0.7,39706968.010000005,21.0,2017-08-31,SOUTH AFRICA,HIGH,19456414.3249,0.12796957040359971,63.0,True,2017-08-31
UNILEVER NIGERIA (NIGERIA),17325122.839786664,39.29,90,0.7333333333333333,32216137.512000002,22.0,2017-08-31,NIGERIA,MID,17325122.839786664,1.1227589910424332,64.0,True,2017-08-31
OANDO PLC NIGERIA (NIGERIA),16638659.02476148,6.81,90,0.7333333333333333,30939655.211333334,22.0,2017-08-31,NIGERIA,MID,16638659.02476148,1.078272528956586,65.0,True,2017-08-31
OUTSURANCE (SOUTH AFRICA),16447583.928533334,22.49,90,0.7,33566497.81333334,21.0,2017-08-31,SOUTH AFRICA,HIGH,16447583.928533334,0.10817976089344919,66.0,True,2017-08-31
EASTERN TOBACCO EGYPT (EGYPT),15430847.562129995,289.99,90,0.7,31491525.636999995,21.0,2017-08-31,EGYPT,MID,15430847.562129995,1.0,67.0,True,2017-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),15271914.68795259,3.6,90,0.7333333333333333,28398188.469333332,22.0,2017-08-31,NIGERIA,MID,15271914.68795259,0.9897003146756854,68.0,True,2017-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),13697038.324281482,490.5,90,0.7333333333333333,25469699.363333337,22.0,2017-08-31,NIGERIA,MID,13697038.324281482,0.8876400514704335,69.0,True,2017-08-31
PRESCO PLC NIGERIA (NIGERIA),13530815.561462218,68.39,90,0.7333333333333333,25160607.448999997,22.0,2017-08-31,NIGERIA,MID,13530815.561462218,0.8768679430590197,70.0,True,2017-08-31
CO-OPERATIVE BANK KENYA (KENYA),13490115.764999999,17.05,90,0.7,27530848.5,21.0,2017-08-31,KENYA,MID,13490115.764999999,0.8742303824001935,71.0,True,2017-08-31
TRANSCORP PLC NIGERIA (NIGERIA),12116625.157820739,1.3,90,0.7333333333333333,22530914.549666665,22.0,2017-08-31,NIGERIA,MID,12116625.157820739,0.7852209743525081,72.0,True,2017-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11447486.686556665,2.88,90,0.7,23362217.72766667,21.0,2017-08-31,EGYPT,MID,11447486.686556665,0.7418572855745659,73.0,True,2017-08-31
FCMB GROUP NIGERIA (NIGERIA),11331176.011808889,1.07,90,0.7333333333333333,21070368.617000002,22.0,2017-08-31,NIGERIA,MID,11331176.011808889,0.7343197427222068,74.0,True,2017-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10973291.371777775,270.0,90,0.7333333333333333,20404880.65,22.0,2017-08-31,MAURITIUS,LOW,10973291.371777775,5.0,75.0,True,2017-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),10442192.050453331,7.67,90,0.7,21310596.021333333,21.0,2017-08-31,EGYPT,MID,10442192.050453331,0.676708911056856,76.0,True,2017-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),10387368.389999999,9.7,90,0.7,21198711.0,21.0,2017-08-31,KENYA,MID,10387368.389999999,0.6731560498006877,77.0,True,2017-08-31
BANK OF KIGALI RWANDA (RWANDA),10379848.799999999,280.0,90,0.6,28832913.333333332,18.0,2017-08-31,RWANDA,LOW,10379848.799999999,5.0,78.0,True,2017-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),10228574.58304,65.64,90,0.7333333333333333,19020076.704000004,22.0,2017-08-31,NIGERIA,MID,10228574.58304,0.662865376762759,79.0,True,2017-08-31
FIDELITY BANK NIGERIA (NIGERIA),10004532.805568887,1.35,90,0.7333333333333333,18603470.093,22.0,2017-08-31,NIGERIA,MID,10004532.805568887,0.6483462924046871,80.0,True,2017-08-31
NCBA GROUP KENYA (KENYA),9126386.750833329,40.5,90,0.7,18625279.08333333,21.0,2017-08-31,KENYA,MID,9126386.750833329,0.5914378140336946,81.0,True,2017-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8985582.893933332,29.5,90,0.7,18337924.273333333,21.0,2017-08-31,SOUTH AFRICA,HIGH,8985582.893933332,0.059100364720902535,82.0,True,2017-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),8311687.493152591,13.0,90,0.7333333333333333,15455617.239333333,22.0,2017-08-31,NIGERIA,MID,8311687.493152591,0.5386410214790099,83.0,True,2017-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8043449.703076665,18.63,90,0.7,16415203.475666666,21.0,2017-08-31,EGYPT,MID,8043449.703076665,0.5212578032859777,84.0,True,2017-08-31
TELECOM EGYPT (EGYPT),7882449.651906665,12.77,90,0.7,16086631.942666667,21.0,2017-08-31,EGYPT,MID,7882449.651906665,0.5108241540310189,85.0,True,2017-08-31
DIAMOND TRUST BANK KENYA (KENYA),7526349.039999997,185.0,90,0.7,15359895.999999996,21.0,2017-08-31,KENYA,MID,7526349.039999997,0.48774696332759954,86.0,True,2017-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7161225.414266,0.66,90,0.7,14614745.743400002,21.0,2017-08-31,EGYPT,MID,7161225.414266,0.4640850339187396,87.0,True,2017-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6234236.624466666,10.2,90,0.7,12722931.886666667,21.0,2017-08-31,EGYPT,MID,6234236.624466666,0.40401128968227096,88.0,True,2017-08-31
STANBIC HOLDINGS KENYA (KENYA),5382509.533333333,81.0,90,0.7,10984713.333333334,21.0,2017-08-31,KENYA,MID,5382509.533333333,0.3488148989653009,89.0,True,2017-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5283224.93447,10.46,90,0.7,10782091.703000002,21.0,2017-08-31,EGYPT,MID,5283224.93447,0.34238073529000185,90.0,True,2017-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5135824.467407406,450.0,90,0.6666666666666666,11555605.051666666,20.0,2017-08-31,MOROCCO,MID,5135824.467407406,0.3328284105412084,91.0,True,2017-08-31
COSUMAR MOROCCO (MOROCCO),4705310.862222222,300.0,90,0.6666666666666666,10586949.44,20.0,2017-08-31,MOROCCO,MID,4705310.862222222,0.30492886688673404,92.0,True,2017-08-31
SANTAM (SOUTH AFRICA),4524668.622366666,236.85,90,0.7,9234017.596666666,21.0,2017-08-31,SOUTH AFRICA,HIGH,4524668.622366666,0.029759846298189147,93.0,True,2017-08-31
EMAAR MISR EGYPT (EGYPT),4366752.0659,2.89,90,0.7,8911738.91,21.0,2017-08-31,EGYPT,MID,4366752.0659,0.2829884780027751,94.0,True,2017-08-31
ABSA BANK KENYA (KENYA),4337713.7299999995,10.65,90,0.7,8852477.0,21.0,2017-08-31,KENYA,MID,4337713.7299999995,0.2811066412609447,95.0,True,2017-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4332244.628930369,1.06,90,0.7333333333333333,8055826.789333333,22.0,2017-08-31,NIGERIA,MID,4332244.628930369,0.2807522147754513,96.0,True,2017-08-31
KENYA POWER (KENYA),4166420.493666664,11.3,90,0.7,8502898.966666663,21.0,2017-08-31,KENYA,MID,4166420.493666664,0.27000593952413804,97.0,True,2017-08-31
MAROC TELECOM MOROCCO (MOROCCO),4162532.54962963,137.75,90,0.6666666666666666,9365698.236666668,20.0,2017-08-31,MOROCCO,MID,4162532.54962963,0.2697539803221966,98.0,True,2017-08-31
BRITAM HOLDINGS KENYA (KENYA),3955451.4999999995,15.0,90,0.7,8072350.0,21.0,2017-08-31,KENYA,MID,3955451.4999999995,0.2563340402446442,99.0,True,2017-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3795556.224063333,138.75,90,0.7,7746033.110333334,21.0,2017-08-31,SOUTH AFRICA,HIGH,3795556.224063333,0.02496429667487512,100.0,True,2017-08-31
GB AUTO EGYPT (EGYPT),3788087.287016666,2.21,90,0.7,7730790.381666667,21.0,2017-08-31,EGYPT,MID,3788087.287016666,0.2454879598651014,101.0,False,2017-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3730979.6459133327,156.8,90,0.7,7614244.175333333,21.0,2017-08-31,EGYPT,MID,3730979.6459133327,0.24178708466214202,102.0,False,2017-08-31
BELTONE HOLDING EGYPT (EGYPT),3185125.670136666,11.8,90,0.7,6500256.469666666,21.0,2017-08-31,EGYPT,MID,3185125.670136666,0.20641287896288488,103.0,False,2017-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2828766.733333333,237.0,90,0.7,5772993.333333333,21.0,2017-08-31,KENYA,MID,2828766.733333333,0.1833189474488506,104.0,False,2017-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2818252.9666666663,801.0,90,0.7,5751536.666666667,21.0,2017-08-31,KENYA,MID,2818252.9666666663,0.18263760012659014,105.0,False,2017-08-31
RAYA HOLDING EGYPT (EGYPT),2682401.9495536666,11.13,90,0.7,5474289.692966667,21.0,2017-08-31,EGYPT,MID,2682401.9495536666,0.17383374041855945,106.0,False,2017-08-31
CEIL MAURITIUS (MAURITIUS),2583811.298965926,7.38,90,0.7333333333333333,4804607.787333334,22.0,2017-08-31,MAURITIUS,LOW,2583811.298965926,4.101179050468142,107.0,False,2017-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2546504.0239792587,7.82,90,0.7333333333333333,4735234.755333333,22.0,2017-08-31,MAURITIUS,LOW,2546504.0239792587,4.041962723537995,108.0,False,2017-08-31
MARSA MAROC MOROCCO (MOROCCO),2404017.631125926,153.0,90,0.6666666666666666,5409039.670033334,20.0,2017-08-31,MOROCCO,MID,2404017.631125926,0.1557929738756416,109.0,False,2017-08-31
CADBURY NIGERIA (NIGERIA),2302243.295114074,11.47,90,0.7333333333333333,4281030.920666667,22.0,2017-08-31,NIGERIA,MID,2302243.295114074,0.14919746215134563,110.0,False,2017-08-31
BANK OF AFRICA SENEGAL (SENEGAL),2082530.8888888888,31000.0,90,0.6666666666666666,4685694.5,20.0,2017-08-31,SENEGAL,LOW,2082530.8888888888,3.305516953533742,111.0,False,2017-08-31
EGYPT ALUMINIUM (EGYPT),1951147.5183899992,98.62,90,0.7,3981933.7109999987,21.0,2017-08-31,EGYPT,MID,1951147.5183899992,0.1264446110645573,112.0,False,2017-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1865297.308148148,293.0,90,0.6666666666666666,4196918.943333333,20.0,2017-08-31,MOROCCO,MID,1865297.308148148,0.12088106635995255,113.0,False,2017-08-31
CAP PLC NIGERIA (NIGERIA),1839309.2735762962,34.0,90,0.7333333333333333,3420203.194666667,22.0,2017-08-31,NIGERIA,MID,1839309.2735762962,0.11919690517131953,114.0,False,2017-08-31
BANK OF AFRICA NIGER (NIGER),1784847.5555555555,48490.0,90,0.6666666666666666,4015907.0,20.0,2017-08-31,NIGER,LOW,1784847.5555555555,2.8330162524071576,115.0,False,2017-08-31
AIICO INSURANCE NIGERIA (NIGERIA),1782570.8991688888,0.56,90,0.7333333333333333,3314697.953,22.0,2017-08-31,NIGERIA,MID,1782570.8991688888,0.11551996039048629,116.0,False,2017-08-31
AXA MANSARD NIGERIA (NIGERIA),1628377.7124853323,1.95,90,0.7333333333333333,3027975.0851999987,22.0,2017-08-31,NIGERIA,MID,1628377.7124853323,0.10552743171941227,117.0,False,2017-08-31
MANAGEM MOROCCO (MOROCCO),1582152.6962962963,1715.0,90,0.6666666666666666,3559843.566666667,20.0,2017-08-31,MOROCCO,MID,1582152.6962962963,0.10253180779124385,118.0,False,2017-08-31
RAUBEX (SOUTH AFRICA),1530890.5163999998,22.75,90,0.7,3124266.36,21.0,2017-08-31,SOUTH AFRICA,HIGH,1530890.5163999998,0.010069039363945587,119.0,False,2017-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1433270.5333333334,2130.0,90,0.6666666666666666,3224858.7,20.0,2017-08-31,MOROCCO,MID,1433270.5333333334,0.09288346136286321,120.0,False,2017-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),1407290.6889392592,0.5,90,0.7333333333333333,2616862.8513333336,22.0,2017-08-31,NIGERIA,MID,1407290.6889392592,0.09119983094078365,121.0,False,2017-08-31
JUBILEE HOLDINGS KENYA (KENYA),1358753.6666666665,484.0,90,0.7,2772966.6666666665,21.0,2017-08-31,KENYA,MID,1358753.6666666665,0.0880543768704764,122.0,False,2017-08-31
KENYA AIRWAYS (KENYA),1292040.1666666665,4.65,90,0.7,2636816.6666666665,21.0,2017-08-31,KENYA,MID,1292040.1666666665,0.08373099153915302,123.0,False,2017-08-31
CIC INSURANCE GROUP KENYA (KENYA),1233469.7316666655,5.95,90,0.7,2517285.1666666646,21.0,2017-08-31,KENYA,MID,1233469.7316666655,0.07993531960576271,124.0,False,2017-08-31
I&M GROUP KENYA (KENYA),1210082.7666666664,125.0,90,0.7,2469556.6666666665,21.0,2017-08-31,KENYA,MID,1210082.7666666664,0.07841972139213024,125.0,False,2017-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1181436.025114074,2.01,90,0.7333333333333333,2196885.1706666667,22.0,2017-08-31,NIGERIA,MID,1181436.025114074,0.07656326202155772,126.0,False,2017-08-31
UPDC PLC NIGERIA (NIGERIA),1003134.729308148,2.91,90,0.7333333333333333,1865333.1743333335,22.0,2017-08-31,NIGERIA,MID,1003134.729308148,0.06500840120862943,127.0,False,2017-08-31
JULIUS BERGER NIGERIA (NIGERIA),987212.9769333332,32.49,90,0.7333333333333333,1835726.61,22.0,2017-08-31,NIGERIA,MID,987212.9769333332,0.06397658799741675,128.0,False,2017-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),976577.6296296295,14510.0,90,0.6666666666666666,2197299.6666666665,20.0,2017-08-31,SENEGAL,LOW,976577.6296296295,1.5500821276676717,129.0,False,2017-08-31
ETERNA PLC NIGERIA (NIGERIA),914181.847659259,3.59,90,0.7333333333333333,1699924.923333333,22.0,2017-08-31,NIGERIA,MID,914181.847659259,0.05924378709454829,130.0,False,2017-08-31
PSG KONSULT (SOUTH AFRICA),815901.5822999999,8.9,90,0.7,1665105.27,21.0,2017-08-31,SOUTH AFRICA,HIGH,815901.5822999999,0.005366383200676669,131.0,False,2017-08-31
BANK OF AFRICA MOROCCO (MOROCCO),785137.4385185186,205.0,90,0.6666666666666666,1766559.2366666668,20.0,2017-08-31,MOROCCO,MID,785137.4385185186,0.05088103134693544,132.0,False,2017-08-31
CIH BANK (MOROCCO),676429.6562962962,294.1,90,0.6666666666666666,1521966.7266666666,20.0,2017-08-31,MOROCCO,MID,676429.6562962962,0.043836195877948604,133.0,False,2017-08-31
NEW MAURITIUS HOTELS (MAURITIUS),669384.5078148147,22.8,90,0.7333333333333333,1244723.2583333333,22.0,2017-08-31,MAURITIUS,LOW,669384.5078148147,1.0624869243573385,134.0,False,2017-08-31
