Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),343573662.6244999,298.73,90,0.7,701170740.05,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,343573662.6244999,1.035968934552674,19.0,True,2026-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),327668451.348,957.8,90,0.7,668711125.2,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,327668451.348,0.9880103551491086,20.0,True,2026-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),325528976.5815032,363.72,90,0.7,664344850.1663332,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,325528976.5815032,0.9815592512506925,21.0,True,2026-01-31
ABSA (SOUTH AFRICA),277635602.2444666,254.71,90,0.7,566603269.8866667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,277635602.2444666,0.8371475766040862,22.0,True,2026-01-31
GEREGU POWER NIGERIA (NIGERIA),254682266.57299995,1141.5,90,0.7,519759727.7,,,21.0,2026-01-31,NIGERIA,MID,254682266.57299995,3.334205841890979,23.0,True,2026-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),251849513.99999997,396.8,90,0.7,513978600.0,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,251849513.99999997,0.7593954399564723,24.0,True,2026-01-31
ANGLO AMERICAN (SOUTH AFRICA),235944277.7286,746.36,90,0.7,481518934.14000005,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,235944277.7286,0.7114367851864201,25.0,True,2026-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),229850900.42576668,157.0,90,0.7,469083470.2566667,,,21.0,2026-01-31,NIGERIA,MID,229850900.42576668,3.0091227994620784,26.0,True,2026-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),212940199.89806664,635.0,90,0.7,434571836.52666664,,,21.0,2026-01-31,NIGERIA,MID,212940199.89806664,2.787734175712867,27.0,True,2026-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),207607092.85236663,44.3,90,0.7,423687944.59666663,,,21.0,2026-01-31,NIGERIA,MID,207607092.85236663,2.7179151148631546,28.0,True,2026-01-31
GLENCORE (SOUTH AFRICA),201251303.86666664,109.95,90,0.7,410716946.6666667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,201251303.86666664,0.6068279426643683,29.0,True,2026-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),183526180.6142333,266.42,90,0.7,374543225.7433333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,183526180.6142333,0.5533818289245406,30.0,True,2026-01-31
FIDELITY BANK NIGERIA (NIGERIA),166051698.85756665,18.6,90,0.7,338881018.0766667,,,21.0,2026-01-31,NIGERIA,MID,166051698.85756665,2.1738872982274433,31.0,True,2026-01-31
NIGERIAN BREWERIES (NIGERIA),164259358.10934994,78.8,90,0.7,335223179.81499994,,,21.0,2026-01-31,NIGERIA,MID,164259358.10934994,2.150422637441371,32.0,True,2026-01-31
PRESCO PLC NIGERIA (NIGERIA),163273426.9143133,1635.0,90,0.7,333211075.3353333,,,21.0,2026-01-31,NIGERIA,MID,163273426.9143133,2.137515191648511,33.0,True,2026-01-31
SANLAM (SOUTH AFRICA),158534636.0950333,101.0,90,0.7,323540073.6633333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,158534636.0950333,0.4780254597820151,34.0,True,2026-01-31
FCMB GROUP NIGERIA (NIGERIA),152693298.98969996,11.1,90,0.7,311618977.53,,,21.0,2026-01-31,NIGERIA,MID,152693298.98969996,1.9990040781388143,35.0,True,2026-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),148554342.17283332,235.21,90,0.7,303172126.8833333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,148554342.17283332,0.4479321331220957,36.0,True,2026-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),145903102.13169563,134.0,90,0.6,405286394.81026566,,,18.0,2026-01-31,EGYPT,MID,145903102.13169563,1.9101093375030012,37.0,True,2026-01-31
SONATEL SENEGAL (SENEGAL),140516066.3433333,26950.0,90,0.7,286767482.3333333,,,21.0,2026-01-31,SENEGAL,LOW,140516066.3433333,5.0,38.0,True,2026-01-31
CLICKS (SOUTH AFRICA),139263341.7889,325.48,90,0.7,284210901.61,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,139263341.7889,0.41991721575285745,39.0,True,2026-01-31
BID CORP (SOUTH AFRICA),137072169.35859996,404.3,90,0.7,279739121.14,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,137072169.35859996,0.413310229202436,40.0,True,2026-01-31
BHP (SOUTH AFRICA),136144909.11863333,560.98,90,0.7,277846753.30333334,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,136144909.11863333,0.4105142849629581,41.0,True,2026-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),130231591.57598332,108.0,90,0.7,265778758.31833333,,,21.0,2026-01-31,NIGERIA,MID,130231591.57598332,1.7049437295899939,42.0,True,2026-01-31
MR PRICE (SOUTH AFRICA),128529618.63839997,178.5,90,0.7,262305344.15999997,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,128529618.63839997,0.38755209308581534,43.0,True,2026-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),114973496.20003334,1206.5,90,0.7,234639788.16333336,,,21.0,2026-01-31,NIGERIA,MID,114973496.20003334,1.5051903999876748,44.0,True,2026-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),109316690.57609998,54.16,90,0.7,223095286.89,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,109316690.57609998,0.32961983930857613,45.0,True,2026-01-31
OLD MUTUAL (SOUTH AFRICA),108122464.09999998,15.6,90,0.7,220658090.0,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,108122464.09999998,0.32601891856101567,46.0,True,2026-01-31
BIDVEST (SOUTH AFRICA),104147907.19129997,234.56,90,0.7,212546749.36999997,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,104147907.19129997,0.3140345381094644,47.0,True,2026-01-31
WEMA BANK NIGERIA (NIGERIA),100012975.18424912,23.4,90,0.7,204108112.6209166,,,21.0,2026-01-31,NIGERIA,MID,100012975.18424912,1.3093328036196021,48.0,True,2026-01-31
SAFARICOM KENYA (KENYA),98322535.88663334,29.6,90,0.7,200658236.50333336,,,21.0,2026-01-31,KENYA,MID,98322535.88663334,1.2872021988573852,49.0,True,2026-01-31
VODACOM (SOUTH AFRICA),96547136.60993333,150.56,90,0.7,197034972.67333335,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,96547136.60993333,0.2911161277144174,50.0,True,2026-01-31
NESTLÉ NIGERIA (NIGERIA),95479269.40813333,2153.8,90,0.7,194855651.85333335,,,21.0,2026-01-31,NIGERIA,MID,95479269.40813333,1.249979207911723,51.0,True,2026-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),94082558.78081666,65.0,90,0.7,192005222.00166667,,,21.0,2026-01-31,NIGERIA,MID,94082558.78081666,1.2316939900373343,52.0,True,2026-01-31
REINET INVEST (SOUTH AFRICA),88850379.49736665,555.28,90,0.7,181327305.09666666,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,88850379.49736665,0.26790829157090323,53.0,True,2026-01-31
OUTSURANCE (SOUTH AFRICA),85507408.00373334,71.41,90,0.7,174504914.29333335,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,85507408.00373334,0.2578283145725374,54.0,True,2026-01-31
OANDO PLC NIGERIA (NIGERIA),82172410.57246666,40.5,90,0.7,167698797.08666667,,,21.0,2026-01-31,NIGERIA,MID,82172410.57246666,1.075770743914167,55.0,True,2026-01-31
REMGRO (SOUTH AFRICA),80824829.13119999,183.46,90,0.7,164948630.88,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,80824829.13119999,0.24370905348459126,56.0,True,2026-01-31
TRANSCORP PLC NIGERIA (NIGERIA),77426375.09518333,45.9,90,0.7,158013010.39833334,,,21.0,2026-01-31,NIGERIA,MID,77426375.09518333,1.013637406453688,57.0,True,2026-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),77341674.84876,86.49,90,0.6,214837985.69099998,,,18.0,2026-01-31,EGYPT,MID,77341674.84876,1.012528542219698,58.0,True,2026-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),73513719.79058212,7.3,90,0.7,150027999.57261658,,,21.0,2026-01-31,NIGERIA,MID,73513719.79058212,0.9624143733409062,59.0,True,2026-01-31
MONDI (SOUTH AFRICA),68037668.01136665,187.17,90,0.7,138852383.69666666,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,68037668.01136665,0.20515225148738697,60.0,True,2026-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),67658647.06358333,67.0,90,0.7,138078871.55833334,,,21.0,2026-01-31,KENYA,MID,67658647.06358333,0.8857619312461195,61.0,True,2026-01-31
TRUWORTHS INT (SOUTH AFRICA),65144234.968633324,60.1,90,0.7,132947418.30333333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,65144234.968633324,0.19642775635704865,62.0,True,2026-01-31
BELTONE HOLDING EGYPT (EGYPT),62175655.014479995,3.0,90,0.6,172710152.818,,,18.0,2026-01-31,EGYPT,MID,62175655.014479995,0.8139806314832556,63.0,True,2026-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62089716.52685666,107.52,90,0.7,126713707.19766667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,62089716.52685666,0.18721754451622633,64.0,True,2026-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),59514870.84491666,114.0,90,0.7,121458920.09166667,,,21.0,2026-01-31,NIGERIA,MID,59514870.84491666,0.7791466312933514,65.0,True,2026-01-31
TIGER BRANDS (SOUTH AFRICA),57549762.675766654,337.5,90,0.7,117448495.25666666,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,57549762.675766654,0.17352833703127332,66.0,True,2026-01-31
KUMBA IRON ORE (SOUTH AFRICA),57458990.68699999,360.0,90,0.7,117263246.3,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,57458990.68699999,0.17325463456010165,67.0,True,2026-01-31
FOSCHINI (SOUTH AFRICA),56551077.342433326,84.43,90,0.7,115410361.92333333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,56551077.342433326,0.1705170265227101,68.0,True,2026-01-31
INVESTEC (SOUTH AFRICA),55955387.53396666,132.83,90,0.7,114194668.43666667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,55955387.53396666,0.1687208581799825,69.0,True,2026-01-31
KCB GROUP KENYA (KENYA),55162897.60858333,66.5,90,0.7,112577342.05833334,,,21.0,2026-01-31,KENYA,MID,55162897.60858333,0.722172210641348,70.0,True,2026-01-31
BUA CEMENT NIGERIA (NIGERIA),53744579.529666655,183.0,90,0.7,109682815.36666666,,,21.0,2026-01-31,NIGERIA,MID,53744579.529666655,0.7036041160189134,71.0,True,2026-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53699529.12239999,239.92,90,0.7,109590875.76,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,53699529.12239999,0.1619188256339472,72.0,True,2026-01-31
EFG HOLDING EGYPT (EGYPT),52229342.61192,28.78,90,0.6,145081507.25533333,,,18.0,2026-01-31,EGYPT,MID,52229342.61192,0.6837671958792393,73.0,True,2026-01-31
FAWRY EGYPT (EGYPT),50004609.62663999,17.14,90,0.6,138901693.4073333,,,18.0,2026-01-31,EGYPT,MID,50004609.62663999,0.6546418161817015,74.0,True,2026-01-31
UNILEVER NIGERIA (NIGERIA),48191749.332686104,78.0,90,0.7,98350508.84221655,,,21.0,2026-01-31,NIGERIA,MID,48191749.332686104,0.6309085211079327,75.0,True,2026-01-31
BUA FOODS NIGERIA (NIGERIA),47652951.69179999,798.9,90,0.7,97250921.82,,,21.0,2026-01-31,NIGERIA,MID,47652951.69179999,0.6238547820863168,76.0,True,2026-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),44744945.93644827,44.0,90,0.7,91316216.19683321,,,21.0,2026-01-31,NIGERIA,MID,44744945.93644827,0.5857842485222253,77.0,True,2026-01-31
GUINNESS NIGERIA (NIGERIA),41741401.26146666,349.9,90,0.7,85186533.18666667,,,21.0,2026-01-31,NIGERIA,MID,41741401.26146666,0.5464629548316268,78.0,True,2026-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),40415204.91564,64.16,90,0.6,112264458.09899999,,,18.0,2026-01-31,EGYPT,MID,40415204.91564,0.5291008837960202,79.0,True,2026-01-31
EXXARO RESOURCES (SOUTH AFRICA),38789723.320133336,184.39,90,0.7,79162700.65333335,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,38789723.320133336,0.11696166706314347,80.0,True,2026-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),38568346.66364996,1.19,90,0.6,107134296.28791657,,,18.0,2026-01-31,EGYPT,MID,38568346.66364996,0.5049225000561978,81.0,True,2026-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),37389693.63407999,8.6,90,0.6,103860260.09466666,,,18.0,2026-01-31,EGYPT,MID,37389693.63407999,0.4894920114335113,82.0,True,2026-01-31
JAIZ BANK NIGERIA (NIGERIA),32618179.824752625,8.0,90,0.7,66567713.92806659,,,21.0,2026-01-31,NIGERIA,MID,32618179.824752625,0.42702512109286517,83.0,True,2026-01-31
AVI (SOUTH AFRICA),32192816.882099994,107.5,90,0.7,65699626.29,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,32192816.882099994,0.09707018271085675,84.0,True,2026-01-31
TRANSCORP POWER NIGERIA (NIGERIA),31935411.49166666,307.0,90,0.7,65174309.166666664,,,21.0,2026-01-31,NIGERIA,MID,31935411.49166666,0.41808657112837094,85.0,True,2026-01-31
CADBURY NIGERIA (NIGERIA),30671519.142209124,67.0,90,0.7,62594937.02491659,,,21.0,2026-01-31,NIGERIA,MID,30671519.142209124,0.40154016092169587,86.0,True,2026-01-31
EASTERN TOBACCO EGYPT (EGYPT),28634455.93776,37.8,90,0.6,79540155.38266666,,,18.0,2026-01-31,EGYPT,MID,28634455.93776,0.3748716844393389,87.0,True,2026-01-31
SPAR (SOUTH AFRICA),28328709.80193333,88.66,90,0.7,57813693.47333334,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,28328709.80193333,0.08541883882070303,88.0,True,2026-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),26898676.83486666,22.15,90,0.7,54895258.846666664,,,21.0,2026-01-31,NIGERIA,MID,26898676.83486666,0.3521475077505768,89.0,True,2026-01-31
LIFE HEALTHCARE (SOUTH AFRICA),26781582.94933333,11.12,90,0.7,54656291.733333334,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,26781582.94933333,0.080753826535237,90.0,True,2026-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),25567927.44511481,735.0,90,0.6333333333333333,63742755.40333332,,,19.0,2026-01-31,MOROCCO,MID,25567927.44511481,0.3347258299513819,91.0,True,2026-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24372948.759133328,14.5,90,0.7,49740711.75333333,,,21.0,2026-01-31,NIGERIA,MID,24372948.759133328,0.3190816118856822,92.0,True,2026-01-31
EGYPT ALUMINIUM (EGYPT),23688628.97624399,236.0,90,0.6,65801747.15623331,,,18.0,2026-01-31,EGYPT,MID,23688628.97624399,0.3101227509153712,93.0,True,2026-01-31
TELECOM EGYPT (EGYPT),20209045.329581995,78.5,90,0.6,56136237.026616655,,,18.0,2026-01-31,EGYPT,MID,20209045.329581995,0.26456933144035116,94.0,True,2026-01-31
RAYA HOLDING EGYPT (EGYPT),19441637.757761996,4.49,90,0.6,54004549.32711665,,,18.0,2026-01-31,EGYPT,MID,19441637.757761996,0.25452271593192427,95.0,True,2026-01-31
AIICO INSURANCE NIGERIA (NIGERIA),17654887.53051333,4.2,90,0.7,36030382.715333335,,,21.0,2026-01-31,NIGERIA,MID,17654887.53051333,0.23113124417436884,96.0,True,2026-01-31
GB AUTO EGYPT (EGYPT),17439824.18573999,31.03,90,0.6,48443956.07149997,,,18.0,2026-01-31,EGYPT,MID,17439824.18573999,0.22831571457284336,97.0,True,2026-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),16928500.040666662,258.5,90,0.7,34547959.266666666,,,21.0,2026-01-31,KENYA,MID,16928500.040666662,0.22162164837599357,98.0,True,2026-01-31
AXA MANSARD NIGERIA (NIGERIA),16548715.069039997,15.89,90,0.7,33772887.896,,,21.0,2026-01-31,NIGERIA,MID,16548715.069039997,0.2166496442859598,99.0,True,2026-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),16528676.761200001,39.2,90,0.6,45912991.00333334,,,18.0,2026-01-31,EGYPT,MID,16528676.761200001,0.21638731018645324,100.0,True,2026-01-31
QUILTER (SOUTH AFRICA),14877268.116666665,42.55,90,0.7,30361771.666666668,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,14877268.116666665,0.044859048514211075,101.0,False,2026-01-31
ETERNA PLC NIGERIA (NIGERIA),14842035.702199997,30.85,90,0.7,30289868.779999997,,,21.0,2026-01-31,NIGERIA,MID,14842035.702199997,0.19430643055646493,102.0,False,2026-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),14835712.955103703,275.1,90,0.6333333333333333,36986541.99333333,,,19.0,2026-01-31,MOROCCO,MID,14835712.955103703,0.19422365549486,103.0,False,2026-01-31
MARSA MAROC MOROCCO (MOROCCO),13547366.12638999,932.0,90,0.6333333333333333,33774596.990999974,,,19.0,2026-01-31,MOROCCO,MID,13547366.12638999,0.17735709630924934,104.0,False,2026-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),13383200.866296286,431.0,90,0.6666666666666666,30112201.949166644,,,20.0,2026-01-31,MAURITIUS,LOW,13383200.866296286,5.0,105.0,False,2026-01-31
JULIUS BERGER NIGERIA (NIGERIA),12957698.539333332,182.0,90,0.7,26444282.733333334,,,21.0,2026-01-31,NIGERIA,MID,12957698.539333332,0.16963738680613588,106.0,False,2026-01-31
NINETY ONE (SOUTH AFRICA),12871417.660266666,55.26,90,0.7,26268199.30666667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,12871417.660266666,0.03881085860257691,107.0,False,2026-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),12588662.523266666,36.25,90,0.7,25691148.006666668,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,12588662.523266666,0.037958274222914104,108.0,False,2026-01-31
CUTIX PLC NIGERIA (NIGERIA),12537919.95864333,3.65,90,0.7,25587591.75233333,,,21.0,2026-01-31,NIGERIA,MID,12537919.95864333,0.1641418012089497,109.0,False,2026-01-31
SANTAM (SOUTH AFRICA),12188415.341433331,430.3,90,0.7,24874317.023333333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,12188415.341433331,0.03675141906599026,110.0,False,2026-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),11889098.666666666,640.0,90,0.7,24263466.666666668,,,21.0,2026-01-31,NIGERIA,MID,11889098.666666666,0.155647673324974,111.0,False,2026-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),11573735.49492,7.07,90,0.6,32149265.263666667,,,18.0,2026-01-31,EGYPT,MID,11573735.49492,0.15151905556252132,112.0,False,2026-01-31
CORONATION (NAMIBIA),11122561.365066666,50.62,90,0.7,22699104.826666668,,,21.0,2026-01-31,NAMIBIA,LOW,11122561.365066666,5.0,113.0,False,2026-01-31
MAROC TELECOM MOROCCO (MOROCCO),11007845.325664815,107.0,90,0.6333333333333333,27443381.698333334,,,19.0,2026-01-31,MOROCCO,MID,11007845.325664815,0.14411063120071557,114.0,False,2026-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),10717343.013999999,473.5,90,0.7,21872128.6,,,21.0,2026-01-31,KENYA,MID,10717343.013999999,0.14030748260435252,115.0,False,2026-01-31
BRALIRWA RWANDA (RWANDA),10493204.444444444,380.0,90,0.6666666666666666,23609710.0,,,20.0,2026-01-31,RWANDA,LOW,10493204.444444444,5.0,116.0,False,2026-01-31
UPDC PLC NIGERIA (NIGERIA),10430539.395079998,5.8,90,0.7,21286815.092,,,21.0,2026-01-31,NIGERIA,MID,10430539.395079998,0.13655275592256982,117.0,False,2026-01-31
PSG KONSULT (SOUTH AFRICA),10123019.866166668,27.44,90,0.7,20659224.216666672,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,10123019.866166668,0.030523684572032753,118.0,False,2026-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9886356.7915,174.0,90,0.7,20176238.35,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,9886356.7915,0.029810080416703928,119.0,False,2026-01-31
STANBIC HOLDINGS KENYA (KENYA),9559412.36833333,198.0,90,0.7,19509004.83333333,,,21.0,2026-01-31,KENYA,MID,9559412.36833333,0.12514828375145645,120.0,False,2026-01-31
NCBA GROUP KENYA (KENYA),9483897.203929164,92.5,90,0.7,19354892.252916664,,,21.0,2026-01-31,KENYA,MID,9483897.203929164,0.12415966720702357,121.0,False,2026-01-31
CAP PLC NIGERIA (NIGERIA),9471652.412833331,79.5,90,0.7,19329902.883333333,,,21.0,2026-01-31,NIGERIA,MID,9471652.412833331,0.12399936294024512,122.0,False,2026-01-31
EMAAR MISR EGYPT (EGYPT),8857811.42088,9.05,90,0.6,24605031.724666666,,,18.0,2026-01-31,EGYPT,MID,8857811.42088,0.11596318417953697,123.0,False,2026-01-31
BANK OF AFRICA SENEGAL (SENEGAL),8857657.969999999,5750.0,90,0.7,18076853.0,,,21.0,2026-01-31,SENEGAL,LOW,8857657.969999999,5.0,124.0,False,2026-01-31
RAUBEX (SOUTH AFRICA),8545950.712599998,51.74,90,0.7,17440715.74,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,8545950.712599998,0.025768388027309054,125.0,False,2026-01-31
CO-OPERATIVE BANK KENYA (KENYA),8364711.214533331,27.2,90,0.7,17070839.21333333,,,21.0,2026-01-31,KENYA,MID,8364711.214533331,0.10950769903421588,126.0,False,2026-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7916175.858959998,15.41,90,0.6,21989377.385999996,,,18.0,2026-01-31,EGYPT,MID,7916175.858959998,0.10363564039828964,127.0,False,2026-01-31
ABSA BANK KENYA (KENYA),7186996.0683499975,27.95,90,0.7,14667338.914999997,,,21.0,2026-01-31,KENYA,MID,7186996.0683499975,0.09408948883322243,128.0,False,2026-01-31
INNSCOR AFRICA (ZIMBABWE),7142972.055916665,124.51,90,0.7,14577493.991666665,,,21.0,2026-01-31,ZIMBABWE,LOW,7142972.055916665,5.0,129.0,False,2026-01-31
STANDARD CHARTERED BANK KENYA (KENYA),7094097.2223333325,310.0,90,0.7,14477749.433333334,,,21.0,2026-01-31,KENYA,MID,7094097.2223333325,0.09287329157197766,130.0,False,2026-01-31
KENYA POWER (KENYA),7062391.895813332,15.35,90,0.7,14413044.685333332,,,21.0,2026-01-31,KENYA,MID,7062391.895813332,0.09245821718802268,131.0,False,2026-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6292745.588222219,1806.0,90,0.6333333333333333,15688285.399999991,,,19.0,2026-01-31,MOROCCO,MID,6292745.588222219,0.08238229298061592,132.0,False,2026-01-31
BERGER PAINTS NIGERIA (NIGERIA),5786600.653446646,60.0,90,0.7,11809389.088666627,,,21.0,2026-01-31,NIGERIA,MID,5786600.653446646,0.07575603108543004,133.0,False,2026-01-31
