Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,3546366.8615173963,32.82131701532903,85,3546366.8615173963,3546366.8615173963,709273.3723034794,30,,,,,2026-01-31,2025-12-31,2026-01-31,MOROCCO,MID,3546366.8615173963,52.0,True,2026-01-31
SPAR (SOUTH AFRICA),OK,3519175.64071834,5.764669877577727,85,3519175.64071834,3519175.64071834,703835.1281436681,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,3519175.64071834,53.0,True,2026-01-31
MAROC TELECOM MOROCCO (MOROCCO),OK,3487578.7433356415,12.3362881195547,85,3487578.7433356415,3487578.7433356415,697515.7486671284,30,,,,,2026-01-31,2025-12-31,2026-01-31,MOROCCO,MID,3487578.7433356415,54.0,True,2026-01-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,3450052.176116201,0.687534972833616,85,3450052.176116201,3450052.176116201,690010.4352232403,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,3450052.176116201,55.0,True,2026-01-31
AVI (SOUTH AFRICA),OK,3406230.697460811,6.368300231250788,85,3406230.697460811,3406230.697460811,681246.1394921623,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,3406230.697460811,56.0,True,2026-01-31
THUNGELA RESOURSES (SOUTH AFRICA),OK,3228343.953016669,5.79485139526138,86,3228343.953016669,3228343.953016669,645668.7906033339,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,3228343.953016669,57.0,True,2026-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),OK,2910160.7414423283,1.677929770249466,86,2910160.7414423283,2910160.7414423283,582032.1482884657,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,2910160.7414423283,58.0,True,2026-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),OK,2849539.9401912303,0.02474946411117963,86,2849539.9401912303,2849539.9401912303,569907.988038246,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,2849539.9401912303,59.0,True,2026-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),OK,2805827.470738218,208.2455976145014,85,2805827.470738218,2805827.470738218,561165.4941476437,30,,,,,2026-01-31,2025-12-31,2026-01-31,MOROCCO,MID,2805827.470738218,60.0,True,2026-01-31
SANTAM (SOUTH AFRICA),OK,2628936.5802691625,25.80217946775497,85,2628936.5802691625,2628936.5802691625,525787.3160538325,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,2628936.5802691625,61.0,True,2026-01-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),OK,2459722.4112872453,0.07550683966122598,86,2459722.4112872453,2459722.4112872453,491944.48225744907,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,2459722.4112872453,62.0,True,2026-01-31
QUILTER (SOUTH AFRICA),OK,2415012.466888678,2.44772108414426,85,2415012.466888678,2415012.466888678,483002.4933777356,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,2415012.466888678,63.0,True,2026-01-31
SAFARICOM KENYA (KENYA),OK,2030132.7580069602,0.2213287532203919,83,2030132.7580069602,2030132.7580069602,406026.55160139204,30,,,,,2026-01-31,2025-12-31,2026-01-31,KENYA,MID,2030132.7580069602,64.0,True,2026-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),OK,1988389.487261987,0.1805871915230988,86,1988389.487261987,1988389.487261987,397677.89745239745,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1988389.487261987,65.0,True,2026-01-31
FAWRY EGYPT (EGYPT),ZERO_CONFIRMED,1952139.4733061497,0.3381028487052675,86,1952139.4733061497,1952139.4733061497,390427.89466123,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1952139.4733061497,66.0,True,2026-01-31
EFG HOLDING EGYPT (EGYPT),OK,1941929.4447299964,0.5226751234327088,86,1941929.4447299964,1941929.4447299964,388385.8889459993,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1941929.4447299964,67.0,True,2026-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,1757606.7548035379,0.06277381356108162,86,1757606.7548035379,1757606.7548035379,351521.3509607076,30,,,,,2026-01-31,2025-12-31,2026-01-31,NIGERIA,MID,1757606.7548035379,68.0,True,2026-01-31
RAYA HOLDING EGYPT (EGYPT),OK,1709608.6784914474,0.07257046256328942,86,1709608.6784914474,1709608.6784914474,341921.73569828947,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1709608.6784914474,69.0,True,2026-01-31
TELECOM EGYPT (EGYPT),OK,1642910.9465048043,1.379468012366342,86,1642910.9465048043,1642910.9465048043,328582.18930096086,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1642910.9465048043,70.0,True,2026-01-31
RAUBEX (SOUTH AFRICA),OK,1445528.8327893177,2.689776855967158,85,1445528.8327893177,1445528.8327893177,289105.76655786356,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,1445528.8327893177,71.0,True,2026-01-31
EASTERN TOBACCO EGYPT (EGYPT),OK,1415789.8601010765,0.77813993095319,86,1415789.8601010765,1415789.8601010765,283157.9720202153,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1415789.8601010765,72.0,True,2026-01-31
CORONATION (NAMIBIA),OK,1378693.9074178396,2.856556395607403,85,1378693.9074178396,1378693.9074178396,275738.78148356796,30,,,,,2026-01-31,2025-12-31,2026-01-31,NAMIBIA,LOW,1378693.9074178396,73.0,True,2026-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),OK,1331072.5644936778,0.5211179639316106,83,1331072.5644936778,1331072.5644936778,266214.5128987356,30,,,,,2026-01-31,2025-12-31,2026-01-31,KENYA,MID,1331072.5644936778,74.0,True,2026-01-31
EGYPT ALUMINIUM (EGYPT),OK,1291606.7965120457,4.939405761171867,86,1291606.7965120457,1291606.7965120457,258321.35930240914,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1291606.7965120457,75.0,True,2026-01-31
TAQA MOROCCO (MOROCCO),OK,1283799.1196923903,239.9351450775777,85,1283799.1196923903,1283799.1196923903,256759.82393847808,30,,,,,2026-01-31,2025-12-31,2026-01-31,MOROCCO,MID,1283799.1196923903,76.0,True,2026-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,1276704.0293419405,10.08605957952317,85,1276704.0293419405,1276704.0293419405,255340.80586838812,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,1276704.0293419405,77.0,True,2026-01-31
ZENITH BANK NIGERIA (NIGERIA),OK,1254220.1537495987,0.04277201409123312,86,1254220.1537495987,1254220.1537495987,250844.03074991974,30,,,,,2026-01-31,2025-12-31,2026-01-31,NIGERIA,MID,1254220.1537495987,78.0,True,2026-01-31
NINETY ONE (SOUTH AFRICA),OK,1216728.4625394244,2.885956720910902,85,1216728.4625394244,1216728.4625394244,243345.6925078849,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,1216728.4625394244,79.0,True,2026-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),OK,1142955.6377113322,1.069680228534035,86,1142955.6377113322,1142955.6377113322,228591.12754226645,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1142955.6377113322,80.0,True,2026-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),OK,1103590.1163085094,0.627126251630738,86,1103590.1163085094,1103590.1163085094,220718.0232617019,30,,,,,2026-01-31,2025-12-31,2026-01-31,EGYPT,MID,1103590.1163085094,81.0,True,2026-01-31
KCB GROUP KENYA (KENYA),OK,1088691.3383013054,0.513310953236006,83,1088691.3383013054,1088691.3383013054,217738.2676602611,30,,,,,2026-01-31,2025-12-31,2026-01-31,KENYA,MID,1088691.3383013054,82.0,True,2026-01-31
CIH BANK (MOROCCO),OK,1079226.34419069,46.96843641848809,85,1079226.34419069,1079226.34419069,215845.268838138,30,,,,,2026-01-31,2025-12-31,2026-01-31,MOROCCO,MID,1079226.34419069,83.0,True,2026-01-31
PSG KONSULT (SOUTH AFRICA),OK,1064625.7856483648,1.64489271375909,85,1064625.7856483648,1064625.7856483648,212925.15712967297,30,,,,,2026-01-31,2025-12-31,2026-01-31,SOUTH AFRICA,HIGH,1064625.7856483648,84.0,True,2026-01-31
FIRST HOLDCO NIGERIA (NIGERIA),OK,1045710.3281657076,0.03315177143964509,86,1045710.3281657076,1045710.3281657076,209142.06563314155,30,,,,,2026-01-31,2025-12-31,2026-01-31,NIGERIA,MID,1045710.3281657076,85.0,True,2026-01-31
