Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DISCOVERY HOLDINGS (SOUTH AFRICA),156861216.92380738,206.94,90,0.7333333333333333,291684081.0566667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,156861216.92380738,0.657269930405534,32.0,True,2025-02-28
MR PRICE (SOUTH AFRICA),148757686.3290222,244.77,90,0.7333333333333333,276615532.43,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,148757686.3290222,0.623315030051416,33.0,True,2025-02-28
TRANSCORP PLC NIGERIA (NIGERIA),145306481.0818296,57.0,90,0.7333333333333333,270198002.01166666,,,22.0,2025-02-28,NIGERIA,MID,145306481.0818296,2.596046143205224,34.0,True,2025-02-28
GLENCORE (SOUTH AFRICA),143829867.70370367,73.71,90,0.7333333333333333,267452233.33333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,143829867.70370367,0.6026667967377127,35.0,True,2025-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),128505011.11099257,75.0,90,0.7333333333333333,238955599.17333332,,,22.0,2025-02-28,NIGERIA,MID,128505011.11099257,2.295871016856891,36.0,True,2025-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),123278755.07949628,96.79,90,0.7333333333333333,229237354.48666668,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,123278755.07949628,0.5165548270031531,37.0,True,2025-02-28
EXXARO RESOURCES (SOUTH AFRICA),119222301.86028142,155.92,90,0.7333333333333333,221694362.96333325,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,119222301.86028142,0.4995577337931616,38.0,True,2025-02-28
BHP (SOUTH AFRICA),115217159.93512592,449.31,90,0.7333333333333333,214246785.00333336,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,115217159.93512592,0.4827756419157926,39.0,True,2025-02-28
FOSCHINI (SOUTH AFRICA),105370119.1465185,135.83,90,0.7333333333333333,195936171.96666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,105370119.1465185,0.4415151956387999,40.0,True,2025-02-28
KUMBA IRON ORE (SOUTH AFRICA),100796852.87482962,370.0,90,0.7333333333333333,187432164.43666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,100796852.87482962,0.4223525851282683,41.0,True,2025-02-28
NIGERIAN BREWERIES (NIGERIA),99814559.47287406,34.8,90,0.7333333333333333,185605585.79666668,,,22.0,2025-02-28,NIGERIA,MID,99814559.47287406,1.783287298860107,42.0,True,2025-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),97437730.7384148,163.3,90,0.7333333333333333,181185862.94333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,97437730.7384148,0.40827740442953964,43.0,True,2025-02-28
EFG HOLDING EGYPT (EGYPT),91971737.5409046,26.0,90,0.7,187697423.55286655,,,21.0,2025-02-28,EGYPT,MID,91971737.5409046,1.643167412419056,44.0,True,2025-02-28
OLD MUTUAL (SOUTH AFRICA),90737270.79999998,12.66,90,0.7333333333333333,168726330.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,90737270.79999998,0.3802015618231028,45.0,True,2025-02-28
BIDVEST (SOUTH AFRICA),88950880.28199998,245.57,90,0.7333333333333333,165404529.45,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,88950880.28199998,0.37271634148330846,46.0,True,2025-02-28
OUTSURANCE (SOUTH AFRICA),88638957.1408,71.38,90,0.7333333333333333,164824507.08,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,88638957.1408,0.37140934090452316,47.0,True,2025-02-28
SAFARICOM KENYA (KENYA),85592995.86444443,17.95,90,0.7333333333333333,159160529.5,,,22.0,2025-02-28,KENYA,MID,85592995.86444443,1.5292047893867682,48.0,True,2025-02-28
VODACOM (SOUTH AFRICA),84108337.96982218,116.95,90,0.7333333333333333,156399802.00999996,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,84108337.96982218,0.35242542757272105,49.0,True,2025-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),84053388.54814814,58.24,90,0.7333333333333333,156297623.33333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,84053388.54814814,0.3521951819883261,50.0,True,2025-02-28
MONDI (SOUTH AFRICA),83962830.55094814,285.83,90,0.7333333333333333,156129230.36333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,83962830.55094814,0.35181573160738067,51.0,True,2025-02-28
FCMB GROUP NIGERIA (NIGERIA),83547459.05219999,10.6,90,0.7333333333333333,155356845.345,,,22.0,2025-02-28,NIGERIA,MID,83547459.05219999,1.4926592209257097,52.0,True,2025-02-28
TRUWORTHS INT (SOUTH AFRICA),82720123.37437035,78.47,90,0.7333333333333333,153818411.23333332,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,82720123.37437035,0.34660861875002924,53.0,True,2025-02-28
REINET INVEST (SOUTH AFRICA),81532528.8852148,458.65,90,0.7333333333333333,151610074.37333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,81532528.8852148,0.3416324355828643,54.0,True,2025-02-28
PRESCO PLC NIGERIA (NIGERIA),80375894.56657037,785.0,90,0.7333333333333333,149459308.07833335,,,22.0,2025-02-28,NIGERIA,MID,80375894.56657037,1.4359960377727938,55.0,True,2025-02-28
REMGRO (SOUTH AFRICA),78653722.87242962,147.63,90,0.7333333333333333,146256922.6966667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,78653722.87242962,0.32956984506634784,56.0,True,2025-02-28
INVESTEC (SOUTH AFRICA),77728939.82398516,120.4,90,0.7333333333333333,144537284.79666665,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,77728939.82398516,0.32569487774293,57.0,True,2025-02-28
TRANSCORP POWER NIGERIA (NIGERIA),77314132.09112592,364.9,90,0.7333333333333333,143765948.10333335,,,22.0,2025-02-28,NIGERIA,MID,77314132.09112592,1.3812945777511183,58.0,True,2025-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),76318096.99754332,54.0,90,0.7,155751218.36233333,,,21.0,2025-02-28,EGYPT,MID,76318096.99754332,1.3634994109840146,59.0,True,2025-02-28
SONATEL SENEGAL (SENEGAL),75324120.05555554,25760.0,90,0.7333333333333333,140065512.5,,,22.0,2025-02-28,SENEGAL,LOW,75324120.05555554,5.0,60.0,True,2025-02-28
TIGER BRANDS (SOUTH AFRICA),66471769.90226666,270.45,90,0.7333333333333333,123604530.81,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,66471769.90226666,0.27852579773633335,61.0,True,2025-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),63656364.932599984,40.0,90,0.7333333333333333,118369273.63499999,,,22.0,2025-02-28,NIGERIA,MID,63656364.932599984,1.137284857794312,62.0,True,2025-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),63172839.89956332,75.7,90,0.7,128924163.06033333,,,21.0,2025-02-28,EGYPT,MID,63172839.89956332,1.1286461977165752,63.0,True,2025-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),57101001.373191096,5.5,90,0.7333333333333333,106179548.00799999,,,22.0,2025-02-28,NIGERIA,MID,57101001.373191096,1.0201667075300591,64.0,True,2025-02-28
NESTLÉ NIGERIA (NIGERIA),56506805.50370369,975.0,90,0.7333333333333333,105074638.33333333,,,22.0,2025-02-28,NIGERIA,MID,56506805.50370369,1.0095508018677195,65.0,True,2025-02-28
GUINNESS NIGERIA (NIGERIA),55972225.864377774,74.0,90,0.7333333333333333,104080585.28500001,,,22.0,2025-02-28,NIGERIA,MID,55972225.864377774,1.0,66.0,True,2025-02-28
KCB GROUP KENYA (KENYA),51083843.00962962,44.95,90,0.7333333333333333,94990617.16666667,,,22.0,2025-02-28,KENYA,MID,51083843.00962962,0.912664133340117,67.0,True,2025-02-28
BUA CEMENT NIGERIA (NIGERIA),47121789.1271111,93.0,90,0.7333333333333333,87623161.6,,,22.0,2025-02-28,NIGERIA,MID,47121789.1271111,0.8418780636183466,68.0,True,2025-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47092426.72933332,135.0,90,0.7333333333333333,87568562.1,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,47092426.72933332,0.19732370209808606,69.0,True,2025-02-28
SPAR (SOUTH AFRICA),45941697.91428147,133.09,90,0.7333333333333333,85428777.11333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,45941697.91428147,0.19250199114226613,70.0,True,2025-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),45759671.06325184,45.2,90,0.7333333333333333,85090297.43166666,,,22.0,2025-02-28,NIGERIA,MID,45759671.06325184,0.8175424571130826,71.0,True,2025-02-28
WEMA BANK NIGERIA (NIGERIA),44360648.3588074,11.9,90,0.7333333333333333,82488808.93166667,,,22.0,2025-02-28,NIGERIA,MID,44360648.3588074,0.7925475121588779,72.0,True,2025-02-28
LIFE HEALTHCARE (SOUTH AFRICA),41387092.75555555,14.77,90,0.7333333333333333,76959470.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,41387092.75555555,0.17341757324466325,73.0,True,2025-02-28
AVI (SOUTH AFRICA),40184635.836399995,93.4,90,0.7333333333333333,74723496.39,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,40184635.836399995,0.1683791144651874,74.0,True,2025-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),39212428.35448889,545.0,90,0.7333333333333333,72915672.56,,,22.0,2025-02-28,NIGERIA,MID,39212428.35448889,0.7005693939973312,75.0,True,2025-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),39076101.94685185,64.0,90,0.7333333333333333,72662173.04166667,,,22.0,2025-02-28,NIGERIA,MID,39076101.94685185,0.698133785880417,76.0,True,2025-02-28
UNILEVER NIGERIA (NIGERIA),38440366.718029626,39.45,90,0.7333333333333333,71480020.75666668,,,22.0,2025-02-28,NIGERIA,MID,38440366.718029626,0.6867757378663425,77.0,True,2025-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),37050313.79915555,670.0,90,0.7333333333333333,68895211.61,,,22.0,2025-02-28,NIGERIA,MID,37050313.79915555,0.661941047135225,78.0,True,2025-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),36790384.86409999,6.25,90,0.7,75082418.08999999,,,21.0,2025-02-28,EGYPT,MID,36790384.86409999,0.657297155793734,79.0,True,2025-02-28
BELTONE HOLDING EGYPT (EGYPT),30016715.482576665,2.58,90,0.7,61258603.02566667,,,21.0,2025-02-28,EGYPT,MID,30016715.482576665,0.5362787528819737,80.0,True,2025-02-28
ETERNA PLC NIGERIA (NIGERIA),29323824.97598067,42.0,90,0.7333333333333333,54527773.71566654,,,22.0,2025-02-28,NIGERIA,MID,29323824.97598067,0.5238995684579901,81.0,True,2025-02-28
EGYPT ALUMINIUM (EGYPT),27847798.10780333,157.98,90,0.7,56832241.03633334,,,21.0,2025-02-28,EGYPT,MID,27847798.10780333,0.49752886682190023,82.0,True,2025-02-28
BUA FOODS NIGERIA (NIGERIA),26207861.442888882,418.0,90,0.7333333333333333,48733626.65,,,22.0,2025-02-28,NIGERIA,MID,26207861.442888882,0.46822975213441115,83.0,True,2025-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),25764807.06018333,22.21,90,0.7,52581238.89833333,,,21.0,2025-02-28,EGYPT,MID,25764807.06018333,0.4603141408492876,84.0,True,2025-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),23660866.278163336,0.52,90,0.7,48287482.20033334,,,21.0,2025-02-28,EGYPT,MID,23660866.278163336,0.422725126842271,85.0,True,2025-02-28
JAIZ BANK NIGERIA (NIGERIA),23514658.814908143,3.5,90,0.7333333333333333,43725605.23433333,,,22.0,2025-02-28,NIGERIA,MID,23514658.814908143,0.42011298374813255,86.0,True,2025-02-28
FAWRY EGYPT (EGYPT),23341470.007729996,8.0,90,0.7,47635653.077,,,21.0,2025-02-28,EGYPT,MID,23341470.007729996,0.4170187918609314,87.0,True,2025-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),22937932.872306664,58.8,90,0.7,46812107.902666666,,,21.0,2025-02-28,EGYPT,MID,22937932.872306664,0.4098091958659264,88.0,True,2025-02-28
QUILTER (SOUTH AFRICA),21972697.51567407,35.0,90,0.7333333333333333,40858321.82666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,21972697.51567407,0.09206860465684066,89.0,True,2025-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20889981.00444443,640.1,90,0.7333333333333333,38845005.999999985,,,22.0,2025-02-28,MOROCCO,MID,20889981.00444443,0.3732204800120228,90.0,True,2025-02-28
MAROC TELECOM MOROCCO (MOROCCO),20059609.615874074,114.0,90,0.7333333333333333,37300926.97166667,,,22.0,2025-02-28,MOROCCO,MID,20059609.615874074,0.3583850616282271,91.0,True,2025-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),20044026.26518518,48.7,90,0.7333333333333333,37271949.666666664,,,22.0,2025-02-28,KENYA,MID,20044026.26518518,0.35810664942559906,92.0,True,2025-02-28
EASTERN TOBACCO EGYPT (EGYPT),17709177.036903333,31.0,90,0.7,36141177.62633333,,,21.0,2025-02-28,EGYPT,MID,17709177.036903333,0.3163922242401642,93.0,True,2025-02-28
EMAAR MISR EGYPT (EGYPT),16993122.050309997,7.67,90,0.7,34679840.919,,,21.0,2025-02-28,EGYPT,MID,16993122.050309997,0.30359918312851797,94.0,True,2025-02-28
RAYA HOLDING EGYPT (EGYPT),15735228.075697608,2.43,90,0.7,32112710.358566552,,,21.0,2025-02-28,EGYPT,MID,15735228.075697608,0.2811256445978135,95.0,True,2025-02-28
TELECOM EGYPT (EGYPT),14425182.442906667,38.0,90,0.7,29439147.84266667,,,21.0,2025-02-28,EGYPT,MID,14425182.442906667,0.25772036434390294,96.0,True,2025-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),13914008.517933324,13.7,90,0.7333333333333333,25873156.334999986,,,22.0,2025-02-28,NIGERIA,MID,13914008.517933324,0.24858772905775348,97.0,True,2025-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),13900460.934943331,41.51,90,0.7,28368287.622333333,,,21.0,2025-02-28,EGYPT,MID,13900460.934943331,0.24834568788857042,98.0,True,2025-02-28
AXA MANSARD NIGERIA (NIGERIA),13680390.508448888,9.05,90,0.7333333333333333,25438742.681,,,22.0,2025-02-28,NIGERIA,MID,13680390.508448888,0.24441390881250366,99.0,True,2025-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),12192614.748029625,19.05,90,0.7333333333333333,22672217.50666666,,,22.0,2025-02-28,NIGERIA,MID,12192614.748029625,0.21783330142297114,100.0,True,2025-02-28
JULIUS BERGER NIGERIA (NIGERIA),12130948.840429626,126.3,90,0.7333333333333333,22557549.496666666,,,22.0,2025-02-28,NIGERIA,MID,12130948.840429626,0.21673157808344526,101.0,False,2025-02-28
CADBURY NIGERIA (NIGERIA),11888775.07170222,26.3,90,0.7333333333333333,22107226.373,,,22.0,2025-02-28,NIGERIA,MID,11888775.07170222,0.21240490061104672,102.0,False,2025-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),11110062.059926664,7.9,90,0.7,22673596.040666666,,,21.0,2025-02-28,EGYPT,MID,11110062.059926664,0.19849241098338036,103.0,False,2025-02-28
AIICO INSURANCE NIGERIA (NIGERIA),10811295.164485034,1.7,90,0.7333333333333333,20103648.03313333,,,22.0,2025-02-28,NIGERIA,MID,10811295.164485034,0.19315464049403888,104.0,False,2025-02-28
SANTAM (SOUTH AFRICA),10809512.614103703,403.35,90,0.7333333333333333,20100333.373333335,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,10809512.614103703,0.04529333472556636,105.0,False,2025-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),10515455.255555553,185.0,90,0.7333333333333333,19553532.5,,,22.0,2025-02-28,KENYA,MID,10515455.255555553,0.1878691635568467,106.0,False,2025-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),9939858.553125925,32.66,90,0.7333333333333333,18483208.053333335,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,9939858.553125925,0.0416493653917482,107.0,False,2025-02-28
MARSA MAROC MOROCCO (MOROCCO),9741466.41333148,729.0,90,0.7333333333333333,18114297.049583334,,,22.0,2025-02-28,MOROCCO,MID,9741466.41333148,0.17404107596034002,108.0,False,2025-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),8781532.60174074,473.5,90,0.6333333333333333,21893017.566666666,,,19.0,2025-02-28,MAURITIUS,LOW,8781532.60174074,5.0,109.0,False,2025-02-28
FIRST CAPITAL BANK (ZIMBABWE),8536507.66547249,5.3,90,0.7,17421444.21524998,,,21.0,2025-02-28,ZIMBABWE,LOW,8536507.66547249,5.0,110.0,False,2025-02-28
CORONATION (NAMIBIA),8402996.23745185,38.45,90,0.7333333333333333,15625406.226666667,,,22.0,2025-02-28,NAMIBIA,LOW,8402996.23745185,5.0,111.0,False,2025-02-28
NINETY ONE (SOUTH AFRICA),7722998.151896295,32.66,90,0.7333333333333333,14360946.976666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,7722998.151896295,0.03236041742736556,112.0,False,2025-02-28
GB AUTO EGYPT (EGYPT),7590495.669936665,16.95,90,0.7,15490807.489666667,,,21.0,2025-02-28,EGYPT,MID,7590495.669936665,0.13561182448467643,113.0,False,2025-02-28
PSG KONSULT (SOUTH AFRICA),7332719.463389621,18.11,90,0.7333333333333333,13635222.142666653,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,7332719.463389621,0.030725096399873187,114.0,False,2025-02-28
STANBIC HOLDINGS KENYA (KENYA),7318990.637037036,152.25,90,0.7333333333333333,13609693.333333334,,,22.0,2025-02-28,KENYA,MID,7318990.637037036,0.13076111453511158,115.0,False,2025-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7186180.6570074065,5.3,90,0.7333333333333333,13362732.626666667,,,22.0,2025-02-28,NIGERIA,MID,7186180.6570074065,0.12838833092719446,116.0,False,2025-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7116606.728081467,1900.0,90,0.7333333333333333,13233359.618333308,,,22.0,2025-02-28,MOROCCO,MID,7116606.728081467,0.12714532284860705,117.0,False,2025-02-28
CUTIX PLC NIGERIA (NIGERIA),6714420.9298157,2.54,90,0.7333333333333333,12485493.464533329,,,22.0,2025-02-28,NIGERIA,MID,6714420.9298157,0.11995986984839453,118.0,False,2025-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6580818.248562962,186.08,90,0.7333333333333333,12237058.726666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,6580818.248562962,0.027574527579659298,119.0,False,2025-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),6377315.092296296,1915.0,90,0.7333333333333333,11858643.766666668,,,22.0,2025-02-28,MOROCCO,MID,6377315.092296296,0.11393713567419497,120.0,False,2025-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6281706.425133334,280.1,90,0.7333333333333333,11680859.055000002,,,22.0,2025-02-28,MOROCCO,MID,6281706.425133334,0.11222899086332709,121.0,False,2025-02-28
BRALIRWA RWANDA (RWANDA),5845577.499999999,270.0,90,0.7,11929750.0,,,21.0,2025-02-28,RWANDA,LOW,5845577.499999999,5.0,122.0,False,2025-02-28
ABSA BANK KENYA (KENYA),5844777.277777778,19.0,90,0.7333333333333333,10868387.500000002,,,22.0,2025-02-28,KENYA,MID,5844777.277777778,0.10442281305624386,123.0,False,2025-02-28
TAQA MOROCCO (MOROCCO),5267801.21837037,1629.0,90,0.7333333333333333,9795498.133333333,,,22.0,2025-02-28,MOROCCO,MID,5267801.21837037,0.09411455658623252,124.0,False,2025-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),5254490.429629629,380.0,90,0.7333333333333333,9770746.666666666,,,22.0,2025-02-28,KENYA,MID,5254490.429629629,0.09387674598400646,125.0,False,2025-02-28
ORAGROUP TOGO (TOGO),5220526.446666665,1550.0,90,0.7333333333333333,9707590.5,,,22.0,2025-02-28,TOGO,LOW,5220526.446666665,5.0,126.0,False,2025-02-28
RAUBEX (SOUTH AFRICA),5146605.836533332,41.99,90,0.7333333333333333,9570134.82,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,5146605.836533332,0.021564981620957786,127.0,False,2025-02-28
CAP PLC NIGERIA (NIGERIA),5127069.985888887,47.0,90,0.7333333333333333,9533807.825,,,22.0,2025-02-28,NIGERIA,MID,5127069.985888887,0.09160025185190808,128.0,False,2025-02-28
