Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CRDB BANK PLC TANZANIA (TANZANIA),325313463.4648148,740.0,90,0.7333333333333333,604921729.5833334,,,22.0,2025-02-28,TANZANIA,LOW,325313463.4648148,5.0,19.0,True,2025-02-28
STANDARD BANK GROUP (SOUTH AFRICA),303981509.6592592,217.97,90,0.7333333333333333,565254873.3333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,303981509.6592592,1.3219194830818677,20.0,True,2025-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),270866181.74863696,718.96,90,0.7333333333333333,503676784.2433333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,270866181.74863696,1.177911391264817,21.0,True,2025-02-28
OANDO PLC NIGERIA (NIGERIA),266617697.8408044,58.05,90,0.7333333333333333,495776710.861,,,22.0,2025-02-28,NIGERIA,MID,266617697.8408044,4.188390243820896,22.0,True,2025-02-28
ANGLO AMERICAN (SOUTH AFRICA),257148282.9168,544.15,90,0.7333333333333333,478168294.68000007,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,257148282.9168,1.1182565860989433,23.0,True,2025-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),244424060.22222218,5700.0,90,0.7333333333333333,454507550.0,,,22.0,2025-02-28,NIGERIA,MID,244424060.22222218,3.839742663298806,24.0,True,2025-02-28
MTN NIGERIA (NIGERIA),236384847.78691843,264.2,90,0.7333333333333333,439558601.2566666,,,22.0,2025-02-28,NIGERIA,MID,236384847.78691843,3.7134518761353266,25.0,True,2025-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),232491508.92782214,180.23,90,0.7333333333333333,432318921.55999994,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,232491508.92782214,1.0110320711522551,26.0,True,2025-02-28
SANLAM (SOUTH AFRICA),229109007.76296294,86.3,90,0.7333333333333333,426029146.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,229109007.76296294,0.9963226429492483,27.0,True,2025-02-28
SIBANYE STILLWATER (SOUTH AFRICA),229059385.21481475,14.08,90,0.7333333333333333,425936873.3333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,229059385.21481475,0.9961068501753036,28.0,True,2025-02-28
CAPITEC BANK (SOUTH AFRICA),213839419.2485629,1537.185,90,0.7333333333333333,397635283.7266666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,213839419.2485629,0.9299200299138219,29.0,True,2025-02-28
ABSA (SOUTH AFRICA),213503202.85848883,187.93,90,0.7333333333333333,397010087.96,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,213503202.85848883,0.9284579311267327,30.0,True,2025-02-28
BID CORP (SOUTH AFRICA),183920581.55288884,450.38,90,0.7333333333333333,342001081.4,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,183920581.55288884,0.7998124634851641,31.0,True,2025-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),181094678.9808444,275.01,90,0.7333333333333333,336746303.89,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,181094678.9808444,0.7875235065960953,32.0,True,2025-02-28
FIDELITY BANK NIGERIA (NIGERIA),179538503.6848741,17.8,90,0.7333333333333333,333852589.4966667,,,22.0,2025-02-28,NIGERIA,MID,179538503.6848741,2.8204328644114582,33.0,True,2025-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),172490003.94625184,480.0,90,0.7333333333333333,320745875.1066667,,,22.0,2025-02-28,NIGERIA,MID,172490003.94625184,2.7097055279371673,34.0,True,2025-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),172133786.16296294,88.13,90,0.7333333333333333,320083486.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,172133786.16296294,0.748555416678245,35.0,True,2025-02-28
CLICKS (SOUTH AFRICA),161055975.9516561,344.57,90,0.7333333333333333,299484252.80266637,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,161055975.9516561,0.7003815222705734,36.0,True,2025-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),156861216.92380738,206.94,90,0.7333333333333333,291684081.0566667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,156861216.92380738,0.6821398414131999,37.0,True,2025-02-28
MR PRICE (SOUTH AFRICA),148757686.3290222,244.77,90,0.7333333333333333,276615532.43,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,148757686.3290222,0.6469001487522742,38.0,True,2025-02-28
TANZANIA BREWERIES LTD (TANZANIA),147264466.14814812,10900.0,90,0.7333333333333333,273838883.3333333,,,22.0,2025-02-28,TANZANIA,LOW,147264466.14814812,5.0,39.0,True,2025-02-28
GLENCORE (SOUTH AFRICA),143829867.70370367,73.71,90,0.7333333333333333,267452233.33333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,143829867.70370367,0.6254706234590938,40.0,True,2025-02-28
MTN UGANDA (UGANDA),130605098.61679295,271.76,90,0.7333333333333333,242860720.56841668,,,22.0,2025-02-28,UGANDA,LOW,130605098.61679295,5.0,41.0,True,2025-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),128505011.11099257,75.0,90,0.7333333333333333,238955599.17333332,,,22.0,2025-02-28,NIGERIA,MID,128505011.11099257,2.018729961207414,42.0,True,2025-02-28
NMB BANK TANZANIA (TANZANIA),124695444.86666664,5850.0,90,0.7333333333333333,231871695.0,,,22.0,2025-02-28,TANZANIA,LOW,124695444.86666664,5.0,43.0,True,2025-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),123278755.07949628,96.79,90,0.7333333333333333,229237354.48666668,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,123278755.07949628,0.5361003318008887,44.0,True,2025-02-28
EXXARO RESOURCES (SOUTH AFRICA),119222301.86028142,155.92,90,0.7333333333333333,221694362.96333325,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,119222301.86028142,0.5184600991804867,45.0,True,2025-02-28
BHP (SOUTH AFRICA),115217159.93512592,449.31,90,0.7333333333333333,214246785.00333336,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,115217159.93512592,0.5010430031561075,46.0,True,2025-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),111100620.59926665,79.0,90,0.7,226735960.40666667,,,21.0,2025-02-28,EGYPT,MID,111100620.59926665,1.745318330961894,47.0,True,2025-02-28
FOSCHINI (SOUTH AFRICA),105370119.1465185,135.83,90,0.7333333333333333,195936171.96666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,105370119.1465185,0.4582213358653796,48.0,True,2025-02-28
KUMBA IRON ORE (SOUTH AFRICA),100796852.87482962,370.0,90,0.7333333333333333,187432164.43666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,100796852.87482962,0.4383336466679569,49.0,True,2025-02-28
NIGERIAN BREWERIES (NIGERIA),99814559.47287406,34.8,90,0.7333333333333333,185605585.79666668,,,22.0,2025-02-28,NIGERIA,MID,99814559.47287406,1.5680216672528937,50.0,True,2025-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),97437730.7384148,163.3,90,0.7333333333333333,181185862.94333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,97437730.7384148,0.423725886468477,51.0,True,2025-02-28
BANK OF AFRICA SENEGAL (SENEGAL),94488885.65925924,58900.0,90,0.7333333333333333,175702473.33333334,,,22.0,2025-02-28,SENEGAL,LOW,94488885.65925924,5.0,52.0,True,2025-02-28
FAWRY EGYPT (EGYPT),93365880.03091998,32.0,90,0.7,190542612.308,,,21.0,2025-02-28,EGYPT,MID,93365880.03091998,1.4667171166587465,53.0,True,2025-02-28
EFG HOLDING EGYPT (EGYPT),91971737.5409046,26.0,90,0.7,187697423.55286655,,,21.0,2025-02-28,EGYPT,MID,91971737.5409046,1.444816046883689,54.0,True,2025-02-28
OLD MUTUAL (SOUTH AFRICA),90737270.79999998,12.66,90,0.7333333333333333,168726330.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,90737270.79999998,0.3945877045174476,55.0,True,2025-02-28
BIDVEST (SOUTH AFRICA),88950880.28199998,245.57,90,0.7333333333333333,165404529.45,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,88950880.28199998,0.38681925691422353,56.0,True,2025-02-28
OUTSURANCE (SOUTH AFRICA),88638957.1408,71.38,90,0.7333333333333333,164824507.08,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,88638957.1408,0.3854628017862832,57.0,True,2025-02-28
SAFARICOM KENYA (KENYA),85592995.86444443,17.95,90,0.7333333333333333,159160529.5,,,22.0,2025-02-28,KENYA,MID,85592995.86444443,1.3446101729979583,58.0,True,2025-02-28
VODACOM (SOUTH AFRICA),84108337.96982218,116.95,90,0.7333333333333333,156399802.00999996,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,84108337.96982218,0.36576057134715834,59.0,True,2025-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),84053388.54814814,58.24,90,0.7333333333333333,156297623.33333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,84053388.54814814,0.3655216136843175,60.0,True,2025-02-28
MONDI (SOUTH AFRICA),83962830.55094814,285.83,90,0.7333333333333333,156129230.36333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,83962830.55094814,0.3651278055840099,61.0,True,2025-02-28
FCMB GROUP NIGERIA (NIGERIA),83547459.05219999,10.6,90,0.7333333333333333,155356845.345,,,22.0,2025-02-28,NIGERIA,MID,83547459.05219999,1.3124761230186628,62.0,True,2025-02-28
TRUWORTHS INT (SOUTH AFRICA),82720123.37437035,78.47,90,0.7333333333333333,153818411.23333332,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,82720123.37437035,0.35972366494951785,63.0,True,2025-02-28
REINET INVEST (SOUTH AFRICA),81532528.8852148,458.65,90,0.7333333333333333,151610074.37333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,81532528.8852148,0.3545591919689898,64.0,True,2025-02-28
PRESCO PLC NIGERIA (NIGERIA),80375894.56657037,785.0,90,0.7333333333333333,149459308.07833335,,,22.0,2025-02-28,NIGERIA,MID,80375894.56657037,1.2626529122684462,65.0,True,2025-02-28
REMGRO (SOUTH AFRICA),78653722.87242961,147.63,90,0.7333333333333333,146256922.69666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,78653722.87242961,0.342040174741331,66.0,True,2025-02-28
INVESTEC (SOUTH AFRICA),77728939.82398516,120.4,90,0.7333333333333333,144537284.79666665,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,77728939.82398516,0.3380185856297667,67.0,True,2025-02-28
TRANSCORP POWER NIGERIA (NIGERIA),77314132.09112592,364.9,90,0.7333333333333333,143765948.10333335,,,22.0,2025-02-28,NIGERIA,MID,77314132.09112592,1.2145546195260588,68.0,True,2025-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),76318096.99754332,54.0,90,0.7,155751218.36233333,,,21.0,2025-02-28,EGYPT,MID,76318096.99754332,1.198907557450849,69.0,True,2025-02-28
SONATEL SENEGAL (SENEGAL),75324120.05555554,25760.0,90,0.7333333333333333,140065512.5,,,22.0,2025-02-28,SENEGAL,LOW,75324120.05555554,5.0,70.0,True,2025-02-28
TIGER BRANDS (SOUTH AFRICA),66471769.90226666,270.45,90,0.7333333333333333,123604530.81,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,66471769.90226666,0.28906471254530364,71.0,True,2025-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),63656364.932599984,40.0,90,0.7333333333333333,118369273.63499999,,,22.0,2025-02-28,NIGERIA,MID,63656364.932599984,1.0,72.0,True,2025-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),63172839.89956332,75.7,90,0.7,128924163.06033333,,,21.0,2025-02-28,EGYPT,MID,63172839.89956332,0.9924041369068337,73.0,True,2025-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),57101001.373191096,5.5,90,0.7333333333333333,106179548.00799999,,,22.0,2025-02-28,NIGERIA,MID,57101001.373191096,0.8970195114604835,74.0,True,2025-02-28
NESTLÉ NIGERIA (NIGERIA),56506805.50370369,975.0,90,0.7333333333333333,105074638.33333333,,,22.0,2025-02-28,NIGERIA,MID,56506805.50370369,0.8876850816651828,75.0,True,2025-02-28
GUINNESS NIGERIA (NIGERIA),55972225.864377774,74.0,90,0.7333333333333333,104080585.28500001,,,22.0,2025-02-28,NIGERIA,MID,55972225.864377774,0.8792871839861064,76.0,True,2025-02-28
EGYPT ALUMINIUM (EGYPT),55695596.21560666,315.96,90,0.7,113664482.07266667,,,21.0,2025-02-28,EGYPT,MID,55695596.21560666,0.8749415125192544,77.0,True,2025-02-28
CUTIX PLC NIGERIA (NIGERIA),53715367.4385256,20.32,90,0.7333333333333333,99883947.71626663,,,22.0,2025-02-28,NIGERIA,MID,53715367.4385256,0.8438334092026774,78.0,True,2025-02-28
NBS BANK MALAWI (MALAWI),53254026.90563999,349.77,90,0.7333333333333333,99026083.089,,,22.0,2025-02-28,MALAWI,LOW,53254026.90563999,5.0,79.0,True,2025-02-28
KCB GROUP KENYA (KENYA),51083843.00962962,44.95,90,0.7333333333333333,94990617.16666667,,,22.0,2025-02-28,KENYA,MID,51083843.00962962,0.8024938757297518,80.0,True,2025-02-28
NATIONAL BANK OF MALAWI (MALAWI),49927474.60004739,6200.01,90,0.7333333333333333,92840345.33066665,,,22.0,2025-02-28,MALAWI,LOW,49927474.60004739,5.0,81.0,True,2025-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),47321732.55632667,1.04,90,0.7,96574964.40066668,,,21.0,2025-02-28,EGYPT,MID,47321732.55632667,0.7433935727626202,82.0,True,2025-02-28
BUA CEMENT NIGERIA (NIGERIA),47121789.1271111,93.0,90,0.7333333333333333,87623161.6,,,22.0,2025-02-28,NIGERIA,MID,47121789.1271111,0.7402525918186522,83.0,True,2025-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47092426.72933332,135.0,90,0.7333333333333333,87568562.1,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,47092426.72933332,0.20479007578089656,84.0,True,2025-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),46354437.1826148,1409.47,90,0.7333333333333333,86196267.48833333,,,22.0,2025-02-28,MALAWI,LOW,46354437.1826148,5.0,85.0,True,2025-02-28
SPAR (SOUTH AFRICA),45941697.91428147,133.09,90,0.7333333333333333,85428777.11333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,45941697.91428147,0.1997859199621237,86.0,True,2025-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),45759671.06325184,45.2,90,0.7333333333333333,85090297.43166666,,,22.0,2025-02-28,NIGERIA,MID,45759671.06325184,0.7188546049040445,87.0,True,2025-02-28
LIFE HEALTHCARE (SOUTH AFRICA),41387092.75555555,14.77,90,0.7333333333333333,76959470.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,41387092.75555555,0.1799793820453475,88.0,True,2025-02-28
AVI (SOUTH AFRICA),40184635.836399995,93.4,90,0.7333333333333333,74723496.39,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,40184635.836399995,0.17475027705544172,89.0,True,2025-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),39212428.35448889,545.0,90,0.7333333333333333,72915672.56,,,22.0,2025-02-28,NIGERIA,MID,39212428.35448889,0.6160016896347664,90.0,True,2025-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),39076101.94685185,64.0,90,0.7333333333333333,72662173.04166667,,,22.0,2025-02-28,NIGERIA,MID,39076101.94685185,0.6138600906323513,91.0,True,2025-02-28
UNILEVER NIGERIA (NIGERIA),38440366.718029626,39.45,90,0.7333333333333333,71480020.75666668,,,22.0,2025-02-28,NIGERIA,MID,38440366.718029626,0.6038731045784766,92.0,True,2025-02-28
FDH BANK MALAWI (MALAWI),37688551.266748145,315.08,90,0.7333333333333333,70082016.81833334,,,22.0,2025-02-28,MALAWI,LOW,37688551.266748145,4.484976158852583,93.0,True,2025-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),37050313.79915555,670.0,90,0.7333333333333333,68895211.61,,,22.0,2025-02-28,NIGERIA,MID,37050313.79915555,0.5820362793003465,94.0,True,2025-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),36790384.86409999,6.25,90,0.7,75082418.08999999,,,21.0,2025-02-28,EGYPT,MID,36790384.86409999,0.5779529651599494,95.0,True,2025-02-28
TRANSCORP PLC NIGERIA (NIGERIA),36326620.2704574,14.25,90,0.7333333333333333,67549500.50291666,,,22.0,2025-02-28,NIGERIA,MID,36326620.2704574,0.5706675256892284,96.0,True,2025-02-28
BANK OF AFRICA NIGER (NIGER),33272455.41481481,28000.0,90,0.7333333333333333,61870268.333333336,,,22.0,2025-02-28,NIGER,LOW,33272455.41481481,3.9594562344875595,97.0,True,2025-02-28
BELTONE HOLDING EGYPT (EGYPT),30016715.482576665,2.58,90,0.7,61258603.02566667,,,21.0,2025-02-28,EGYPT,MID,30016715.482576665,0.4715430344531717,98.0,True,2025-02-28
ETERNA PLC NIGERIA (NIGERIA),29323824.97598067,42.0,90,0.7333333333333333,54527773.71566654,,,22.0,2025-02-28,NIGERIA,MID,29323824.97598067,0.4606581762409625,99.0,True,2025-02-28
BUA FOODS NIGERIA (NIGERIA),26207861.442888882,418.0,90,0.7333333333333333,48733626.65,,,22.0,2025-02-28,NIGERIA,MID,26207861.442888882,0.411708420212779,100.0,True,2025-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),25764807.06018333,22.21,90,0.7,52581238.89833333,,,21.0,2025-02-28,EGYPT,MID,25764807.06018333,0.4047483246563541,101.0,False,2025-02-28
NICO HOLDINGS MALAWI (MALAWI),24900842.53417037,830.68,90,0.7333333333333333,46303219.58833334,,,22.0,2025-02-28,MALAWI,LOW,24900842.53417037,2.963225736926354,102.0,False,2025-02-28
JAIZ BANK NIGERIA (NIGERIA),23514658.814908143,3.5,90,0.7333333333333333,43725605.23433333,,,22.0,2025-02-28,NIGERIA,MID,23514658.814908143,0.36939996243589635,103.0,False,2025-02-28
QUILTER (SOUTH AFRICA),21972697.51567407,35.0,90,0.7333333333333333,40858321.82666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,21972697.51567407,0.09555231492334082,104.0,False,2025-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20889981.00444443,640.1,90,0.7333333333333333,38845005.999999985,,,22.0,2025-02-28,MOROCCO,MID,20889981.00444443,0.32816798487571447,105.0,False,2025-02-28
MAROC TELECOM MOROCCO (MOROCCO),20059609.615874074,114.0,90,0.7333333333333333,37300926.97166667,,,22.0,2025-02-28,MOROCCO,MID,20059609.615874074,0.315123391621771,106.0,False,2025-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),20044026.26518518,48.7,90,0.7333333333333333,37271949.666666664,,,22.0,2025-02-28,KENYA,MID,20044026.26518518,0.31487858734013485,107.0,False,2025-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),18322770.07407407,23650.0,90,0.7333333333333333,34071266.666666664,,,22.0,2025-02-28,SENEGAL,LOW,18322770.07407407,2.1804283843317447,108.0,False,2025-02-28
EMAAR MISR EGYPT (EGYPT),16993122.050309997,7.67,90,0.7,34679840.919,,,21.0,2025-02-28,EGYPT,MID,16993122.050309997,0.2669508707935568,109.0,False,2025-02-28
AIICO INSURANCE NIGERIA (NIGERIA),16759632.129419256,3.4,90,0.7333333333333333,31164605.199333332,,,22.0,2025-02-28,NIGERIA,MID,16759632.129419256,0.2632828963319619,110.0,False,2025-02-28
SIMBISA BRANDS (ZIMBABWE),16354927.035533331,165.0,90,0.7,33377402.113333333,,,21.0,2025-02-28,ZIMBABWE,LOW,16354927.035533331,1.946253049499864,111.0,False,2025-02-28
TELECOM EGYPT (EGYPT),14425182.442906667,38.0,90,0.7,29439147.84266667,,,21.0,2025-02-28,EGYPT,MID,14425182.442906667,0.22661021341982374,112.0,False,2025-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),13914008.517933324,13.7,90,0.7333333333333333,25873156.334999986,,,22.0,2025-02-28,NIGERIA,MID,13914008.517933324,0.21858000425669324,113.0,False,2025-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),13900460.934943331,41.51,90,0.7,28368287.622333333,,,21.0,2025-02-28,EGYPT,MID,13900460.934943331,0.21836718055863358,114.0,False,2025-02-28
AXA MANSARD NIGERIA (NIGERIA),13680390.508448888,9.05,90,0.7333333333333333,25438742.681,,,22.0,2025-02-28,NIGERIA,MID,13680390.508448888,0.21491001760678333,115.0,False,2025-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),13614379.354074072,4000.0,90,0.7333333333333333,25315994.666666668,,,22.0,2025-02-28,TANZANIA,LOW,13614379.354074072,1.6201250716280304,116.0,False,2025-02-28
WEMA BANK NIGERIA (NIGERIA),12296253.639124071,2.975,90,0.7333333333333333,22864934.452916667,,,22.0,2025-02-28,NIGERIA,MID,12296253.639124071,0.19316612961081694,117.0,False,2025-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),12192614.748029625,19.05,90,0.7333333333333333,22672217.50666666,,,22.0,2025-02-28,NIGERIA,MID,12192614.748029625,0.191538030186601,118.0,False,2025-02-28
JULIUS BERGER NIGERIA (NIGERIA),12130948.840429626,126.3,90,0.7333333333333333,22557549.496666666,,,22.0,2025-02-28,NIGERIA,MID,12130948.840429626,0.19056929897385752,119.0,False,2025-02-28
CADBURY NIGERIA (NIGERIA),11888775.07170222,26.3,90,0.7333333333333333,22107226.373,,,22.0,2025-02-28,NIGERIA,MID,11888775.07170222,0.18676490692313608,120.0,False,2025-02-28
SANTAM (SOUTH AFRICA),10809512.614103703,403.35,90,0.7333333333333333,20100333.373333335,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,10809512.614103703,0.04700715297854843,121.0,False,2025-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),10515455.255555553,185.0,90,0.7333333333333333,19553532.5,,,22.0,2025-02-28,KENYA,MID,10515455.255555553,0.165190947781725,122.0,False,2025-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),9939858.553125925,32.66,90,0.7333333333333333,18483208.053333335,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,9939858.553125925,0.04322530240468813,123.0,False,2025-02-28
MARSA MAROC MOROCCO (MOROCCO),9741466.41333148,729.0,90,0.7333333333333333,18114297.049583334,,,22.0,2025-02-28,MOROCCO,MID,9741466.41333148,0.1530320875790794,124.0,False,2025-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),8781532.60174074,473.5,90,0.6333333333333333,21893017.566666666,,,19.0,2025-02-28,MAURITIUS,LOW,8781532.60174074,1.0450113637491414,125.0,False,2025-02-28
FIRST CAPITAL BANK (ZIMBABWE),8536507.66547249,5.3,90,0.7,17421444.21524998,,,21.0,2025-02-28,ZIMBABWE,LOW,8536507.66547249,1.015853145655016,126.0,False,2025-02-28
STANBIC BANK UGANDA (UGANDA),8403386.720047407,46.0,90,0.7333333333333333,15626132.330666667,,,22.0,2025-02-28,UGANDA,LOW,8403386.720047407,1.0000116169570907,127.0,False,2025-02-28
CORONATION (NAMIBIA),8402996.23745185,38.45,90,0.7333333333333333,15625406.226666667,,,22.0,2025-02-28,NAMIBIA,LOW,8402996.23745185,0.9999651491287276,128.0,False,2025-02-28
