Rank,Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD
38.0,SANLAM (SOUTH AFRICA),SOUTH AFRICA,246950126.1333333,459204780.0,,
39.0,ALEXANDRIA MINERAL OILS EGYPT (EGYPT),EGYPT,245622113.28052995,612354299.0373323,,
40.0,LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,241871935.21597472,603004824.6381642,,
41.0,OANDO PLC NIGERIA (NIGERIA),NIGERIA,231516231.47476107,577187280.685,,
42.0,GLENCORE (SOUTH AFRICA),SOUTH AFRICA,226337089.39111105,420874752.99999994,,
43.0,BHP (SOUTH AFRICA),SOUTH AFRICA,223091118.47228143,414838856.6633333,,
44.0,BID CORP (SOUTH AFRICA),SOUTH AFRICA,215836545.37426662,401348948.01,,
45.0,COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),EGYPT,202574898.95201612,505034374.1185998,,
46.0,NESTLÉ NIGERIA (NIGERIA),NIGERIA,187848542.96188653,468320467.2179997,,
47.0,VODACOM (SOUTH AFRICA),SOUTH AFRICA,179607677.20328885,333981217.94,,
48.0,DISCOVERY HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,173365501.39874363,322373866.23733324,,
49.0,OLD MUTUAL (SOUTH AFRICA),SOUTH AFRICA,163352231.77777776,303754150.0,,
50.0,MR PRICE (SOUTH AFRICA),SOUTH AFRICA,159830297.4460296,297205098.5566667,,
51.0,MTN UGANDA (UGANDA),UGANDA,150631448.55637196,418420690.4343666,,
52.0,FCMB GROUP NIGERIA (NIGERIA),NIGERIA,146437219.7535353,365078941.21379995,,
53.0,PRESCO PLC NIGERIA (NIGERIA),NIGERIA,142305610.33324072,354778529.9166666,,
54.0,CLICKS (SOUTH AFRICA),SOUTH AFRICA,140503933.2716148,261267644.51333332,,
55.0,FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,131369604.95018703,327514250.5683333,,
56.0,REINET INVEST (SOUTH AFRICA),SOUTH AFRICA,130269868.2897333,242237358.39,,
57.0,TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,126358690.41383517,315021665.8516666,,
58.0,SONATEL SENEGAL (SENEGAL),SENEGAL,124118394.0,279266386.5,,
59.0,OKOMU OIL PALM NIGERIA (NIGERIA),NIGERIA,121848627.5081222,303777741.71,,
60.0,BUA CEMENT NIGERIA (NIGERIA),NIGERIA,116725959.28343308,291006546.6899994,,
61.0,BIDVEST (SOUTH AFRICA),SOUTH AFRICA,115316686.32863702,214431854.74333334,,
62.0,REMGRO (SOUTH AFRICA),SOUTH AFRICA,113667148.90797035,211364533.09333333,,
63.0,MONDI (SOUTH AFRICA),SOUTH AFRICA,111431093.76764442,207206579.32,,
64.0,WOOLWORTHS HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,111368473.49629627,207090136.66666666,,
65.0,DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,109838456.03974602,273835485.971666,,
66.0,OUTSURANCE (SOUTH AFRICA),SOUTH AFRICA,107735470.21176293,200334552.04666665,,
67.0,NBS BANK MALAWI (MALAWI),MALAWI,107649768.94859257,242211980.1343333,,
68.0,CUTIX PLC NIGERIA (NIGERIA),NIGERIA,107058812.84309629,266905627.58666667,,
69.0,SAFARICOM KENYA (KENYA),KENYA,101821546.16853333,207799073.81333333,,
70.0,BANK OF AFRICA NIGER (NIGER),NIGER,94562812.96296296,212766329.16666666,,
71.0,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,92218597.03580739,171480862.25666666,,
72.0,TRANSCORP POWER NIGERIA (NIGERIA),NIGERIA,88689740.38319999,221110156.07999998,,
73.0,EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,87549879.06583327,178673222.58333322,,
74.0,NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),NIGERIA,87342128.59990369,217750459.1133333,,
75.0,EXXARO RESOURCES (SOUTH AFRICA),SOUTH AFRICA,86943160.41448888,161671166.06,,
76.0,EFG HOLDING EGYPT (EGYPT),EGYPT,82074616.19292629,204618156.71366665,,
77.0,TIGER BRANDS (SOUTH AFRICA),SOUTH AFRICA,81975245.528,152433307.8,,
78.0,STANDARD BANK MALAWI (MALAWI),MALAWI,79250206.02214701,178312963.5498308,,
79.0,BUA FOODS NIGERIA (NIGERIA),NIGERIA,78987396.2677111,196921486.54,,
80.0,KUMBA IRON ORE (SOUTH AFRICA),SOUTH AFRICA,75729058.84557036,140818497.85333332,,
81.0,INVESTEC (SOUTH AFRICA),SOUTH AFRICA,71771982.15554073,133460297.39666668,,
82.0,KCB GROUP KENYA (KENYA),KENYA,66963659.561166644,136660529.71666664,,
83.0,TRUWORTHS INT (SOUTH AFRICA),SOUTH AFRICA,66292833.718385175,123271798.23666666,,
84.0,AFRICAN RAINBOW MINERALS (SOUTH AFRICA),SOUTH AFRICA,65830170.08039998,122411473.28999999,,
85.0,STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),NIGERIA,63320146.468312584,157861861.00133333,,
86.0,ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,62865825.57047037,156729205.02333334,,
87.0,STANBIC BANK UGANDA (UGANDA),UGANDA,60694330.18896,168595361.636,,
88.0,FOSCHINI (SOUTH AFRICA),SOUTH AFRICA,60382443.83746665,112281403.82999998,,
89.0,NICO HOLDINGS MALAWI (MALAWI),MALAWI,60059127.95214814,135133037.89233333,,
90.0,STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),NIGERIA,59787038.632129624,149053558.91666666,,
91.0,GUINNESS NIGERIA (NIGERIA),NIGERIA,57933954.377414815,144433681.27333334,,
92.0,BELTONE HOLDING EGYPT (EGYPT),EGYPT,57890606.09520407,144325610.76366666,,
93.0,TOTALENERGIES MARKETING SENEGAL (SENEGAL),SENEGAL,57597992.777777776,129595483.75,,
94.0,EGYPT ALUMINIUM (EGYPT),EGYPT,57472180.390162215,143282444.186,,
95.0,FDH BANK MALAWI (MALAWI),MALAWI,52729534.16444445,118641451.87000002,,
96.0,NATIONAL BANK OF MALAWI (MALAWI),MALAWI,48190365.91585184,108428323.31066665,,
97.0,UNILEVER NIGERIA (NIGERIA),NIGERIA,47937925.08959259,119512832.63333334,,
98.0,TANZANIA PORTLAND CEMENT (TANZANIA),TANZANIA,46860279.48148147,87136883.33333333,,
99.0,CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,44056932.52834444,109837227.91,,
100.0,PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,43384512.73349963,108160835.06966667,,
