Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),135751904.83555552,42.6,90,0.7333333333333333,252431228.0,,,22.0,2021-08-31,KENYA,MID,135751904.83555552,5.0,19.0,True,2021-08-31
SANLAM (SOUTH AFRICA),130394441.53166667,64.44,90,0.7,266111105.1666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,130394441.53166667,0.7082527027873723,20.0,True,2021-08-31
MTN NIGERIA (NIGERIA),123117815.08758517,172.5,90,0.7333333333333333,228938085.90666667,,,22.0,2021-08-31,NIGERIA,MID,123117815.08758517,5.0,21.0,True,2021-08-31
KUMBA IRON ORE (SOUTH AFRICA),116486829.22344996,653.0,90,0.7,237728222.90499994,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,116486829.22344996,0.6327118753494076,22.0,True,2021-08-31
MR PRICE (SOUTH AFRICA),113824500.4708,217.92,90,0.7,232294898.92000002,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,113824500.4708,0.618251124472117,23.0,True,2021-08-31
BID CORP (SOUTH AFRICA),113269774.07269998,319.88,90,0.7,231162804.23,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,113269774.07269998,0.6152380629784917,24.0,True,2021-08-31
GLENCORE (SOUTH AFRICA),110208039.39259332,62.67,90,0.7,224914366.10733333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,110208039.39259332,0.5986078919609891,25.0,True,2021-08-31
NESTLÉ NIGERIA (NIGERIA),109034754.20444442,1400.0,90,0.7333333333333333,202750576.0,,,22.0,2021-08-31,NIGERIA,MID,109034754.20444442,5.0,26.0,True,2021-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),104918930.25016665,183.85,90,0.7,214120265.81666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,104918930.25016665,0.5698794753087243,27.0,True,2021-08-31
ZENITH BANK NIGERIA (NIGERIA),100947527.46515553,24.0,90,0.7333333333333333,187712344.45999998,,,22.0,2021-08-31,NIGERIA,MID,100947527.46515553,5.0,28.0,True,2021-08-31
CLICKS (SOUTH AFRICA),100709969.05899999,302.56,90,0.7,205530549.1,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,100709969.05899999,0.5470180089413331,29.0,True,2021-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94186984.96666665,63.65,90,0.7,192218336.66666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,94186984.96666665,0.5115876557808255,30.0,True,2021-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),90073261.09343332,196.11,90,0.7,183822981.82333332,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,90073261.09343332,0.48924348207591434,31.0,True,2021-08-31
VODACOM (SOUTH AFRICA),89450518.57116665,143.65,90,0.7,182552078.71666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,89450518.57116665,0.4858609830264523,32.0,True,2021-08-31
BIDVEST (SOUTH AFRICA),84694026.0439,205.0,90,0.7,172844951.11,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,84694026.0439,0.4600255359885782,33.0,True,2021-08-31
EXXARO RESOURCES (SOUTH AFRICA),77946627.14556666,184.51,90,0.7,159074749.27666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,77946627.14556666,0.42337624748828145,34.0,True,2021-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),77170013.82043333,128.77,90,0.7,157489824.12333336,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,77170013.82043333,0.4191579811259627,35.0,True,2021-08-31
FOSCHINI (SOUTH AFRICA),75346143.99526666,149.3,90,0.7,153767640.80666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,75346143.99526666,0.4092514182538565,36.0,True,2021-08-31
OLD MUTUAL (SOUTH AFRICA),68482070.06666665,13.14,90,0.7,139759326.66666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,68482070.06666665,0.37196839564217055,37.0,True,2021-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65070878.40306665,259.18,90,0.7,132797711.02666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,65070878.40306665,0.35344010803196807,38.0,True,2021-08-31
MONDI (SOUTH AFRICA),62828921.94744666,399.07,90,0.7,128222289.68866667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,62828921.94744666,0.341262658590315,39.0,True,2021-08-31
SONATEL SENEGAL (SENEGAL),59871477.49244444,13700.0,90,0.7333333333333333,111331259.80000001,,,22.0,2021-08-31,SENEGAL,LOW,59871477.49244444,5.0,40.0,True,2021-08-31
REMGRO (SOUTH AFRICA),57208290.92533333,118.42,90,0.7,116751614.13333334,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,57208290.92533333,0.31073354196523584,41.0,True,2021-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),52858129.79229999,53.37,90,0.7,107873734.27,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,52858129.79229999,0.2871051315526401,42.0,True,2021-08-31
SPAR (SOUTH AFRICA),49338458.938066654,207.63,90,0.7,100690732.52666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,49338458.938066654,0.26798762649528446,43.0,True,2021-08-31
REINET INVEST (SOUTH AFRICA),40797296.993833326,281.07,90,0.7,83259789.78333333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,40797296.993833326,0.22159530362561053,44.0,True,2021-08-31
TRUWORTHS INT (SOUTH AFRICA),36466817.233221665,67.1,90,0.7,74422075.98616667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,36466817.233221665,0.19807379489569757,45.0,True,2021-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),36443337.770562954,243.0,90,0.7333333333333333,67766537.17666666,,,22.0,2021-08-31,NIGERIA,MID,36443337.770562954,3.2590846433547784,46.0,True,2021-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),36166321.65226666,759.7,90,0.7333333333333333,67251424.56,,,22.0,2021-08-31,NIGERIA,MID,36166321.65226666,3.2343114191571187,47.0,True,2021-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),35249822.536296286,53.25,90,0.7333333333333333,65547190.666666664,,,22.0,2021-08-31,KENYA,MID,35249822.536296286,3.1523499859505266,48.0,True,2021-08-31
INVESTEC (SOUTH AFRICA),35034323.41289999,57.22,90,0.7,71498619.21,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,35034323.41289999,0.19029303669733033,49.0,True,2021-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),34968065.611111104,175.75,90,0.7333333333333333,65023262.5,,,22.0,2021-08-31,KENYA,MID,34968065.611111104,3.1271527969934927,50.0,True,2021-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34629708.67062001,46.8,90,0.7,70672874.83800003,,,21.0,2021-08-31,EGYPT,MID,34629708.67062001,3.096893935533833,51.0,True,2021-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34431328.38314073,7.6,90,0.7333333333333333,64025197.40666666,,,22.0,2021-08-31,NIGERIA,MID,34431328.38314073,3.079153020787263,52.0,True,2021-08-31
AVI (SOUTH AFRICA),34376575.74143333,75.98,90,0.7,70156277.02333334,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,34376575.74143333,0.18672040307433013,53.0,True,2021-08-31
TIGER BRANDS (SOUTH AFRICA),33602189.46564666,185.94,90,0.7,68575896.86866666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,33602189.46564666,0.18251423319174231,54.0,True,2021-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),29032259.081466664,22.0,90,0.7333333333333333,53985605.730000004,,,22.0,2021-08-31,NIGERIA,MID,29032259.081466664,2.596320631496419,55.0,True,2021-08-31
FIRST HOLDCO NIGERIA (NIGERIA),28461322.32924444,7.5,90,0.7333333333333333,52923946.48,,,22.0,2021-08-31,NIGERIA,MID,28461322.32924444,2.5452624322390145,56.0,True,2021-08-31
QUILTER (SOUTH AFRICA),25078392.638599996,29.34,90,0.7,51180393.14,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,25078392.638599996,0.1362162309927749,57.0,True,2021-08-31
NIGERIAN BREWERIES (NIGERIA),24373733.88612963,49.45,90,0.7333333333333333,45323058.87916667,,,22.0,2021-08-31,NIGERIA,MID,24373733.88612963,2.1797142267705625,58.0,True,2021-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),23772915.06577777,750.0,90,0.7333333333333333,44205833.8,,,22.0,2021-08-31,NIGERIA,MID,23772915.06577777,2.125983709462432,59.0,True,2021-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22185640.00333333,16.08,90,0.7,45276816.333333336,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,22185640.00333333,0.12050390577126344,60.0,True,2021-08-31
KCB GROUP KENYA (KENYA),21506087.459999997,48.5,90,0.7333333333333333,39990658.5,,,22.0,2021-08-31,KENYA,MID,21506087.459999997,1.92326399466478,61.0,True,2021-08-31
OANDO PLC NIGERIA (NIGERIA),21282942.337702222,4.43,90,0.7333333333333333,39575719.223000005,,,22.0,2021-08-31,NIGERIA,MID,21282942.337702222,1.9033083899970968,62.0,True,2021-08-31
PRESCO PLC NIGERIA (NIGERIA),20653029.793081477,79.5,90,0.7333333333333333,38404394.24333333,,,22.0,2021-08-31,NIGERIA,MID,20653029.793081477,1.846976055298373,63.0,True,2021-08-31
FAWRY EGYPT (EGYPT),18513116.646266665,16.29,90,0.7,37781870.70666667,,,21.0,2021-08-31,EGYPT,MID,18513116.646266665,1.6556061506314486,64.0,True,2021-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),16650693.483899998,31.18,90,0.7,33981007.11,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,16650693.483899998,0.09044019457219211,65.0,True,2021-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14889195.142637033,199.2,90,0.7333333333333333,27686519.89333333,,,22.0,2021-08-31,NIGERIA,MID,14889195.142637033,1.3315231317938454,66.0,True,2021-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13018633.67428148,17.85,90,0.7333333333333333,24208203.113333333,,,22.0,2021-08-31,NIGERIA,MID,13018633.67428148,1.1642410295245784,67.0,True,2021-08-31
BELTONE HOLDING EGYPT (EGYPT),11423047.177056666,2.18,90,0.7,23312341.177666668,,,21.0,2021-08-31,EGYPT,MID,11423047.177056666,1.0215496140733284,68.0,True,2021-08-31
CORONATION (NAMIBIA),11247526.280666664,51.63,90,0.7,22954135.266666666,,,21.0,2021-08-31,NAMIBIA,LOW,11247526.280666664,5.0,69.0,True,2021-08-31
FIDELITY BANK NIGERIA (NIGERIA),11182077.71770222,2.35,90,0.7333333333333333,20793119.722999997,,,22.0,2021-08-31,NIGERIA,MID,11182077.71770222,1.0,70.0,True,2021-08-31
TRANSCORP PLC NIGERIA (NIGERIA),11039113.527917035,0.91,90,0.7333333333333333,20527277.221333332,,,22.0,2021-08-31,NIGERIA,MID,11039113.527917035,0.9872148814026879,71.0,True,2021-08-31
OUTSURANCE (SOUTH AFRICA),9540829.565866666,17.11,90,0.7,19471080.746666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,9540829.565866666,0.05182213480486209,72.0,True,2021-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8935948.885546666,3.68,90,0.7,18236630.378666665,,,21.0,2021-08-31,EGYPT,MID,8935948.885546666,0.7991313520742453,73.0,True,2021-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),8891116.46916696,41.0,90,0.7333333333333333,16533067.814566666,,,22.0,2021-08-31,NIGERIA,MID,8891116.46916696,0.795122042041573,74.0,True,2021-08-31
FCMB GROUP NIGERIA (NIGERIA),8689408.811339257,3.05,90,0.7333333333333333,16157991.591333333,,,22.0,2021-08-31,NIGERIA,MID,8689408.811339257,0.7770835644956352,75.0,True,2021-08-31
EFG HOLDING EGYPT (EGYPT),8542607.75914,12.47,90,0.7,17433893.386,,,21.0,2021-08-31,EGYPT,MID,8542607.75914,0.7639553198254287,76.0,True,2021-08-31
UNILEVER NIGERIA (NIGERIA),8391620.516562961,13.5,90,0.7333333333333333,15604253.026666667,,,22.0,2021-08-31,NIGERIA,MID,8391620.516562961,0.7504527090952232,77.0,True,2021-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8026748.154506666,10.52,90,0.7,16381118.682666667,,,21.0,2021-08-31,EGYPT,MID,8026748.154506666,0.7178226048098032,78.0,True,2021-08-31
NINETY ONE (SOUTH AFRICA),8015661.945666666,50.0,90,0.7,16358493.766666668,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,8015661.945666666,0.043538007992998694,79.0,True,2021-08-31
TELECOM EGYPT (EGYPT),7870587.204176666,14.73,90,0.7,16062422.865666667,,,21.0,2021-08-31,EGYPT,MID,7870587.204176666,0.7038573155073703,80.0,True,2021-08-31
GUINNESS NIGERIA (NIGERIA),7554310.5801777765,31.0,90,0.7333333333333333,14047271.74,,,22.0,2021-08-31,NIGERIA,MID,7554310.5801777765,0.6755730706663426,81.0,True,2021-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7033140.665108147,1.52,90,0.7333333333333333,13078154.129333334,,,22.0,2021-08-31,NIGERIA,MID,7033140.665108147,0.6289654608618989,82.0,True,2021-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6795863.827643332,15.43,90,0.7,13869109.852333333,,,21.0,2021-08-31,EGYPT,MID,6795863.827643332,0.607746073601767,83.0,True,2021-08-31
STANDARD CHARTERED BANK KENYA (KENYA),6786970.218518517,138.25,90,0.7333333333333333,12620399.166666666,,,22.0,2021-08-31,KENYA,MID,6786970.218518517,0.6069507286444756,84.0,True,2021-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6772312.763766666,120.0,90,0.7,13821046.456666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,6772312.763766666,0.03678461108247712,85.0,True,2021-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6761442.306259258,290.0,90,0.7333333333333333,12572929.908333333,,,22.0,2021-08-31,MAURITIUS,LOW,6761442.306259258,5.0,86.0,True,2021-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6342136.07405,0.24,90,0.7,12943134.845,,,21.0,2021-08-31,EGYPT,MID,6342136.07405,0.5671697366232608,87.0,True,2021-08-31
CO-OPERATIVE BANK KENYA (KENYA),6161145.1684444435,13.65,90,0.7333333333333333,11456674.9,,,22.0,2021-08-31,KENYA,MID,6161145.1684444435,0.5509839337541721,88.0,True,2021-08-31
INNSCOR AFRICA (ZIMBABWE),5680419.636,91.5696,90,0.6666666666666666,12780944.181,,,20.0,2021-08-31,ZIMBABWE,LOW,5680419.636,4.9065919038275005,89.0,True,2021-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),5618460.958036664,4.28,90,0.7333333333333333,10447551.368249997,,,22.0,2021-08-31,NIGERIA,MID,5618460.958036664,0.5024523259342173,90.0,True,2021-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5571782.057037033,470.0,90,0.6666666666666666,12536509.628333325,,,20.0,2021-08-31,MOROCCO,MID,5571782.057037033,0.4982778869633868,91.0,True,2021-08-31
SANTAM (SOUTH AFRICA),5209917.909699999,227.48,90,0.7,10632485.53,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,5209917.909699999,0.02829828018358627,92.0,True,2021-08-31
JULIUS BERGER NIGERIA (NIGERIA),5209878.466385185,25.25,90,0.7333333333333333,9687790.536666667,,,22.0,2021-08-31,NIGERIA,MID,5209878.466385185,0.46591327639741636,93.0,True,2021-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5103725.741767333,7.23,90,0.7,10415766.819933334,,,21.0,2021-08-31,EGYPT,MID,5103725.741767333,0.4564201636416534,94.0,True,2021-08-31
BANK OF AFRICA NIGER (NIGER),5022298.33111111,4300.0,90,0.7333333333333333,9338984.5,,,22.0,2021-08-31,NIGER,LOW,5022298.33111111,4.338124629712857,95.0,True,2021-08-31
CADBURY NIGERIA (NIGERIA),4984912.9646962965,8.5,90,0.7333333333333333,9269466.256666668,,,22.0,2021-08-31,NIGERIA,MID,4984912.9646962965,0.4457948773513475,96.0,True,2021-08-31
GB AUTO EGYPT (EGYPT),4857270.1500866655,4.01,90,0.7,9912796.224666666,,,21.0,2021-08-31,EGYPT,MID,4857270.1500866655,0.43437993123560364,97.0,True,2021-08-31
BUA CEMENT NIGERIA (NIGERIA),4790843.036548148,68.0,90,0.7333333333333333,8908592.423333334,,,22.0,2021-08-31,NIGERIA,MID,4790843.036548148,0.4284394329475835,98.0,True,2021-08-31
EMAAR MISR EGYPT (EGYPT),4754241.254116666,2.47,90,0.7,9702533.171666665,,,21.0,2021-08-31,EGYPT,MID,4754241.254116666,0.42516617878538626,99.0,True,2021-08-31
ORAGROUP TOGO (TOGO),4541300.027407406,3985.0,90,0.7333333333333333,8444566.166666666,,,22.0,2021-08-31,TOGO,LOW,4541300.027407406,3.922651384083199,100.0,True,2021-08-31
WEMA BANK NIGERIA (NIGERIA),4379920.119829629,0.86,90,0.7333333333333333,8144479.561666666,,,22.0,2021-08-31,NIGERIA,MID,4379920.119829629,0.3916910819619709,101.0,False,2021-08-31
EASTERN TOBACCO EGYPT (EGYPT),4347926.999103334,11.77,90,0.7,8873320.406333335,,,21.0,2021-08-31,EGYPT,MID,4347926.999103334,0.3888299749714832,102.0,False,2021-08-31
JAIZ BANK NIGERIA (NIGERIA),4181032.811511111,0.63,90,0.7333333333333333,7774647.790000001,,,22.0,2021-08-31,NIGERIA,MID,4181032.811511111,0.37390482494073224,103.0,False,2021-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),4059553.9437037027,110.0,90,0.7333333333333333,7548757.333333333,,,22.0,2021-08-31,NIGERIA,MID,4059553.9437037027,0.3630411133055415,104.0,False,2021-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3998368.8096461664,1.95,90,0.7,8159936.346216667,,,21.0,2021-08-31,EGYPT,MID,3998368.8096461664,0.3575693990497307,105.0,False,2021-08-31
EGYPT ALUMINIUM (EGYPT),3737633.6355399997,25.23,90,0.7,7627823.746,,,21.0,2021-08-31,EGYPT,MID,3737633.6355399997,0.3342521604569958,106.0,False,2021-08-31
RAUBEX (SOUTH AFRICA),3647032.934766666,29.5,90,0.7,7442924.356666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,3647032.934766666,0.019809287135723188,107.0,False,2021-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3570989.948288886,6.35,90,0.7333333333333333,6640270.564999996,,,22.0,2021-08-31,NIGERIA,MID,3570989.948288886,0.3193494123758139,108.0,False,2021-08-31
MAROC TELECOM MOROCCO (MOROCCO),3546065.0837037037,140.45,90,0.6666666666666666,7978646.4383333335,,,20.0,2021-08-31,MOROCCO,MID,3546065.0837037037,0.3171204111817224,109.0,False,2021-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3407810.817296666,18.89,90,0.7,6954715.9536666665,,,21.0,2021-08-31,EGYPT,MID,3407810.817296666,0.30475649546790395,110.0,False,2021-08-31
ETERNA PLC NIGERIA (NIGERIA),3260444.8830799996,7.2,90,0.7333333333333333,6062810.733,,,22.0,2021-08-31,NIGERIA,MID,3260444.8830799996,0.29157773406622156,111.0,False,2021-08-31
ABSA BANK KENYA (KENYA),3169154.5427911105,10.95,90,0.7333333333333333,5893055.967999999,,,22.0,2021-08-31,KENYA,MID,3169154.5427911105,0.28341374678285935,112.0,False,2021-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3146015.5466666664,270.6,90,0.6666666666666666,7078534.9799999995,,,20.0,2021-08-31,MOROCCO,MID,3146015.5466666664,0.2813444536954206,113.0,False,2021-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3088482.8740740735,460.0,90,0.7333333333333333,5743046.666666667,,,22.0,2021-08-31,KENYA,MID,3088482.8740740735,0.27619937475347106,114.0,False,2021-08-31
UPDC PLC NIGERIA (NIGERIA),2921743.2218414806,1.86,90,0.7333333333333333,5432993.594333333,,,22.0,2021-08-31,NIGERIA,MID,2921743.2218414806,0.26128804463736666,115.0,False,2021-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2914838.0268296297,19.4021,90,0.6666666666666666,6558385.560366667,,,20.0,2021-08-31,ZIMBABWE,LOW,2914838.0268296297,2.5177577678894543,116.0,False,2021-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2500376.983703703,1785.0,90,0.7333333333333333,4649461.333333333,,,22.0,2021-08-31,SENEGAL,LOW,2500376.983703703,2.1597575973095267,117.0,False,2021-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2412047.5358222215,4.65,90,0.7333333333333333,4485212.359999999,,,22.0,2021-08-31,NIGERIA,MID,2412047.5358222215,0.21570656158146143,118.0,False,2021-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2251982.9925925927,1920.0,90,0.6666666666666666,5066961.733333333,,,20.0,2021-08-31,MOROCCO,MID,2251982.9925925927,0.20139217857764521,119.0,False,2021-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2237469.6796222217,14.15,90,0.7333333333333333,4160584.115,,,22.0,2021-08-31,NIGERIA,MID,2237469.6796222217,0.20009427014445708,120.0,False,2021-08-31
DIAMOND TRUST BANK KENYA (KENYA),2142564.029629629,65.0,90,0.7333333333333333,3984106.6666666665,,,22.0,2021-08-31,KENYA,MID,2142564.029629629,0.1916069699853508,121.0,False,2021-08-31
MARSA MAROC MOROCCO (MOROCCO),2136986.327407407,263.0,90,0.6666666666666666,4808219.236666666,,,20.0,2021-08-31,MOROCCO,MID,2136986.327407407,0.19110816266500888,122.0,False,2021-08-31
SIMBISA BRANDS (ZIMBABWE),2114145.2690370367,39.056,90,0.6666666666666666,4756826.855333333,,,20.0,2021-08-31,ZIMBABWE,LOW,2114145.2690370367,1.8261411524654367,123.0,False,2021-08-31
BANK OF AFRICA SENEGAL (SENEGAL),1817874.7807407402,2295.0,90,0.7333333333333333,3380345.6666666665,,,22.0,2021-08-31,SENEGAL,LOW,1817874.7807407402,1.5702307669008115,124.0,False,2021-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),1713754.7484444445,190.0,90,0.6666666666666666,3855948.1840000004,,,20.0,2021-08-31,ZIMBABWE,LOW,1713754.7484444445,1.4802947163573683,125.0,False,2021-08-31
AXA MANSARD NIGERIA (NIGERIA),1647327.4388429637,0.88,90,0.7333333333333333,3063212.1796666686,,,22.0,2021-08-31,NIGERIA,MID,1647327.4388429637,0.1473185467343961,126.0,False,2021-08-31
COSUMAR MOROCCO (MOROCCO),1590486.8762962963,272.0,90,0.6666666666666666,3578595.4716666667,,,20.0,2021-08-31,MOROCCO,MID,1590486.8762962963,0.142235362376208,127.0,False,2021-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1481749.2679407408,49.0,90,0.7333333333333333,2755318.886666667,,,22.0,2021-08-31,MAURITIUS,LOW,1481749.2679407408,1.2798946957200408,128.0,False,2021-08-31
AIICO INSURANCE NIGERIA (NIGERIA),1431797.3274977785,0.99,90,0.7333333333333333,2662433.0470000017,,,22.0,2021-08-31,NIGERIA,MID,1431797.3274977785,0.12804394349997375,129.0,False,2021-08-31
