Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAPITEC BANK (SOUTH AFRICA),104586233.83378331,942.18,90,0.7,213441293.53833333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,104586233.83378331,0.6111645200676349,30.0,True,2021-08-31
ZENITH BANK NIGERIA (NIGERIA),100947527.46515553,24.0,90,0.7333333333333333,187712344.45999998,,,22.0,2021-08-31,NIGERIA,MID,100947527.46515553,5.0,31.0,True,2021-08-31
CLICKS (SOUTH AFRICA),100709969.05899999,302.56,90,0.7,205530549.1,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,100709969.05899999,0.5885130160035285,32.0,True,2021-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94186984.96666665,63.65,90,0.7,192218336.66666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,94186984.96666665,0.550395031484308,33.0,True,2021-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),90073261.09343332,196.11,90,0.7,183822981.82333332,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,90073261.09343332,0.5263559014333002,34.0,True,2021-08-31
VODACOM (SOUTH AFRICA),89450518.57116665,143.65,90,0.7,182552078.71666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,89450518.57116665,0.5227168170070297,35.0,True,2021-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),89359488.85546665,36.8,90,0.7,182366303.78666666,,,21.0,2021-08-31,EGYPT,MID,89359488.85546665,5.0,36.0,True,2021-08-31
EASTERN TOBACCO EGYPT (EGYPT),86958539.98206668,235.4,90,0.7,177466408.1266667,,,21.0,2021-08-31,EGYPT,MID,86958539.98206668,4.958351087334106,37.0,True,2021-08-31
BIDVEST (SOUTH AFRICA),84694026.04389998,205.0,90,0.7,172844951.10999998,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,84694026.04389998,0.4949215769828764,38.0,True,2021-08-31
EXXARO RESOURCES (SOUTH AFRICA),77946627.14556666,184.51,90,0.7,159074749.27666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,77946627.14556666,0.4554921926533996,39.0,True,2021-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),77170013.82043332,128.77,90,0.7,157489824.12333333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,77170013.82043332,0.4509539423241299,40.0,True,2021-08-31
FOSCHINI (SOUTH AFRICA),75346143.99526666,149.3,90,0.7,153767640.80666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,75346143.99526666,0.44029589981219314,41.0,True,2021-08-31
OLD MUTUAL (SOUTH AFRICA),68482070.06666665,13.14,90,0.7,139759326.66666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,68482070.06666665,0.4001847083627645,42.0,True,2021-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),68156216.34593332,377.8,90,0.7,139094319.07333332,,,21.0,2021-08-31,EGYPT,MID,68156216.34593332,3.8862479694016296,43.0,True,2021-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65070878.40306665,259.18,90,0.7,132797711.02666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,65070878.40306665,0.3802509251149985,44.0,True,2021-08-31
MONDI (SOUTH AFRICA),62828921.94744666,399.07,90,0.7,128222289.68866667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,62828921.94744666,0.36714973396407546,45.0,True,2021-08-31
SONATEL SENEGAL (SENEGAL),59871477.49244444,13700.0,90,0.7333333333333333,111331259.80000001,,,22.0,2021-08-31,SENEGAL,LOW,59871477.49244444,5.0,46.0,True,2021-08-31
REMGRO (SOUTH AFRICA),57208290.92533333,118.42,90,0.7,116751614.13333334,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,57208290.92533333,0.3343047778433059,47.0,True,2021-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),52858129.79229999,53.37,90,0.7,107873734.27,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,52858129.79229999,0.30888399306476083,48.0,True,2021-08-31
BANK OF AFRICA NIGER (NIGER),50222983.3111111,43000.0,90,0.7333333333333333,93389845.0,,,22.0,2021-08-31,NIGER,LOW,50222983.3111111,5.0,49.0,True,2021-08-31
SPAR (SOUTH AFRICA),49338458.938066654,207.63,90,0.7,100690732.52666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,49338458.938066654,0.2883162962506442,50.0,True,2021-08-31
REINET INVEST (SOUTH AFRICA),40797296.993833326,281.07,90,0.7,83259789.78333333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,40797296.993833326,0.23840480265232386,51.0,True,2021-08-31
CRDB BANK PLC TANZANIA (TANZANIA),39937949.61037036,255.0,90,0.7333333333333333,74264782.33333333,,,22.0,2021-08-31,TANZANIA,LOW,39937949.61037036,5.0,52.0,True,2021-08-31
FAWRY EGYPT (EGYPT),37026233.29253333,32.58,90,0.7,75563741.41333334,,,21.0,2021-08-31,EGYPT,MID,37026233.29253333,2.111225236115742,53.0,True,2021-08-31
TRUWORTHS INT (SOUTH AFRICA),36466817.233221665,67.1,90,0.7,74422075.98616667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,36466817.233221665,0.21309902877042777,54.0,True,2021-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),36443337.770562954,243.0,90,0.7333333333333333,67766537.17666666,,,22.0,2021-08-31,NIGERIA,MID,36443337.770562954,2.0779887001095023,55.0,True,2021-08-31
BANK OF AFRICA SENEGAL (SENEGAL),36357495.6148148,45900.0,90,0.7333333333333333,67606913.33333333,,,22.0,2021-08-31,SENEGAL,LOW,36357495.6148148,5.0,56.0,True,2021-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),36166321.65226666,759.7,90,0.7333333333333333,67251424.56,,,22.0,2021-08-31,NIGERIA,MID,36166321.65226666,2.062193320246331,57.0,True,2021-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),35249822.536296286,53.25,90,0.7333333333333333,65547190.666666664,,,22.0,2021-08-31,KENYA,MID,35249822.536296286,2.009934802691303,58.0,True,2021-08-31
INVESTEC (SOUTH AFRICA),35034323.41289999,57.22,90,0.7,71498619.21,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,35034323.41289999,0.20472804756091081,59.0,True,2021-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),34968065.611111104,175.75,90,0.7333333333333333,65023262.5,,,22.0,2021-08-31,KENYA,MID,34968065.611111104,1.9938691033747784,60.0,True,2021-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34629708.67062001,46.8,90,0.7,70672874.83800003,,,21.0,2021-08-31,EGYPT,MID,34629708.67062001,1.9745760873681037,61.0,True,2021-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34431328.38314073,7.6,90,0.7333333333333333,64025197.40666666,,,22.0,2021-08-31,NIGERIA,MID,34431328.38314073,1.9632645000952333,62.0,True,2021-08-31
AVI (SOUTH AFRICA),34376575.74143333,75.98,90,0.7,70156277.02333334,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,34376575.74143333,0.20088440557073833,63.0,True,2021-08-31
TIGER BRANDS (SOUTH AFRICA),33602189.46564666,185.94,90,0.7,68575896.86866666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,33602189.46564666,0.19635916932080993,64.0,True,2021-08-31
STANBIC BANK UGANDA (UGANDA),33355090.63675555,26.5,90,0.7333333333333333,62023928.87,,,22.0,2021-08-31,UGANDA,LOW,33355090.63675555,5.0,65.0,True,2021-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),29032259.081466664,22.0,90,0.7333333333333333,53985605.730000004,,,22.0,2021-08-31,NIGERIA,MID,29032259.081466664,1.6554111121695778,66.0,True,2021-08-31
FIRST HOLDCO NIGERIA (NIGERIA),28461322.32924444,7.5,90,0.7333333333333333,52923946.48,,,22.0,2021-08-31,NIGERIA,MID,28461322.32924444,1.6228564617952284,67.0,True,2021-08-31
NATIONAL BANK OF MALAWI (MALAWI),25138882.152866367,675.0,90,0.7333333333333333,46745855.24293333,,,22.0,2021-08-31,MALAWI,LOW,25138882.152866367,4.4255325774784655,68.0,True,2021-08-31
QUILTER (SOUTH AFRICA),25078392.638599996,29.34,90,0.7,51180393.14,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,25078392.638599996,0.14654915125251178,69.0,True,2021-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),25003769.837037034,17850.0,90,0.7333333333333333,46494613.333333336,,,22.0,2021-08-31,SENEGAL,LOW,25003769.837037034,4.401746955202771,70.0,True,2021-08-31
NIGERIAN BREWERIES (NIGERIA),24373733.88612963,49.45,90,0.7333333333333333,45323058.87916667,,,22.0,2021-08-31,NIGERIA,MID,24373733.88612963,1.3897833374572115,71.0,True,2021-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),23772915.06577777,750.0,90,0.7333333333333333,44205833.8,,,22.0,2021-08-31,NIGERIA,MID,23772915.06577777,1.355524820101736,72.0,True,2021-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22185640.00333333,16.08,90,0.7,45276816.333333336,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,22185640.00333333,0.12964494014173691,73.0,True,2021-08-31
KCB GROUP KENYA (KENYA),21506087.459999997,48.5,90,0.7333333333333333,39990658.5,,,22.0,2021-08-31,KENYA,MID,21506087.459999997,1.2262709581322833,74.0,True,2021-08-31
OANDO PLC NIGERIA (NIGERIA),21282942.337702222,4.43,90,0.7333333333333333,39575719.223000005,,,22.0,2021-08-31,NIGERIA,MID,21282942.337702222,1.2135472870586124,75.0,True,2021-08-31
PRESCO PLC NIGERIA (NIGERIA),20653029.793081477,79.5,90,0.7333333333333333,38404394.24333333,,,22.0,2021-08-31,NIGERIA,MID,20653029.793081477,1.1776298538635543,76.0,True,2021-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),17917325.066666663,1200.0,90,0.7333333333333333,33317340.0,,,22.0,2021-08-31,TANZANIA,LOW,17917325.066666663,3.1542256056426785,77.0,True,2021-08-31
RAYA HOLDING EGYPT (EGYPT),17537794.0066,55.2,90,0.7,35791416.34,,,21.0,2021-08-31,EGYPT,MID,17537794.0066,1.0,78.0,True,2021-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),16650693.483899998,31.18,90,0.7,33981007.11,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,16650693.483899998,0.09730069358892908,79.0,True,2021-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14889195.142637033,199.2,90,0.7333333333333333,27686519.89333333,,,22.0,2021-08-31,NIGERIA,MID,14889195.142637033,0.8489776500416062,80.0,True,2021-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13018633.67428148,17.85,90,0.7333333333333333,24208203.113333333,,,22.0,2021-08-31,NIGERIA,MID,13018633.67428148,0.7423187699309375,81.0,True,2021-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12684272.1481,0.48,90,0.7,25886269.69,,,21.0,2021-08-31,EGYPT,MID,12684272.1481,0.7232535713058624,82.0,True,2021-08-31
BELTONE HOLDING EGYPT (EGYPT),11423047.177056666,2.18,90,0.7,23312341.177666668,,,21.0,2021-08-31,EGYPT,MID,11423047.177056666,0.6513388840556474,83.0,True,2021-08-31
CORONATION (NAMIBIA),11247526.280666664,51.63,90,0.7,22954135.266666666,,,21.0,2021-08-31,NAMIBIA,LOW,11247526.280666664,1.980052003444392,84.0,True,2021-08-31
FIDELITY BANK NIGERIA (NIGERIA),11182077.71770222,2.35,90,0.7333333333333333,20793119.722999997,,,22.0,2021-08-31,NIGERIA,MID,11182077.71770222,0.6375988743791874,85.0,True,2021-08-31
TRANSCORP PLC NIGERIA (NIGERIA),11039113.527917035,0.91,90,0.7333333333333333,20527277.221333332,,,22.0,2021-08-31,NIGERIA,MID,11039113.527917035,0.6294470971527367,86.0,True,2021-08-31
OUTSURANCE (SOUTH AFRICA),9540829.565866666,17.11,90,0.7,19471080.746666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,9540829.565866666,0.05575319340724242,87.0,True,2021-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),8891116.46916696,41.0,90,0.7333333333333333,16533067.814566666,,,22.0,2021-08-31,NIGERIA,MID,8891116.46916696,0.5069689189997879,88.0,True,2021-08-31
FCMB GROUP NIGERIA (NIGERIA),8689408.811339257,3.05,90,0.7333333333333333,16157991.591333333,,,22.0,2021-08-31,NIGERIA,MID,8689408.811339257,0.49546760602098366,89.0,True,2021-08-31
EFG HOLDING EGYPT (EGYPT),8542607.75914,12.47,90,0.7,17433893.386,,,21.0,2021-08-31,EGYPT,MID,8542607.75914,0.4870970519966855,90.0,True,2021-08-31
UNILEVER NIGERIA (NIGERIA),8391620.516562961,13.5,90,0.7333333333333333,15604253.026666667,,,22.0,2021-08-31,NIGERIA,MID,8391620.516562961,0.4784878025939261,91.0,True,2021-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8026748.154506666,10.52,90,0.7,16381118.682666667,,,21.0,2021-08-31,EGYPT,MID,8026748.154506666,0.45768288483066677,92.0,True,2021-08-31
NINETY ONE (SOUTH AFRICA),8015661.945666666,50.0,90,0.7,16358493.766666668,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,8015661.945666666,0.04684065967834229,93.0,True,2021-08-31
TELECOM EGYPT (EGYPT),7870587.204176666,14.73,90,0.7,16062422.865666667,,,21.0,2021-08-31,EGYPT,MID,7870587.204176666,0.4487786320910559,94.0,True,2021-08-31
GUINNESS NIGERIA (NIGERIA),7554310.5801777765,31.0,90,0.7333333333333333,14047271.74,,,22.0,2021-08-31,NIGERIA,MID,7554310.5801777765,0.43074462941775127,95.0,True,2021-08-31
EGYPT ALUMINIUM (EGYPT),7475267.271079999,50.46,90,0.7,15255647.492,,,21.0,2021-08-31,EGYPT,MID,7475267.271079999,0.42623760253238413,96.0,True,2021-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7033140.665108147,1.52,90,0.7333333333333333,13078154.129333334,,,22.0,2021-08-31,NIGERIA,MID,7033140.665108147,0.4010276698689336,97.0,True,2021-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),6830089.688888888,3800.0,90,0.7333333333333333,12700580.0,,,22.0,2021-08-31,TANZANIA,LOW,6830089.688888888,1.2023917468355305,98.0,True,2021-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6795863.827643332,15.43,90,0.7,13869109.852333333,,,21.0,2021-08-31,EGYPT,MID,6795863.827643332,0.38749821243685745,99.0,True,2021-08-31
STANDARD CHARTERED BANK KENYA (KENYA),6786970.218518517,138.25,90,0.7333333333333333,12620399.166666666,,,22.0,2021-08-31,KENYA,MID,6786970.218518517,0.38699110138734527,100.0,True,2021-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6772312.763766666,120.0,90,0.7,13821046.456666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,6772312.763766666,0.03957497204262459,101.0,False,2021-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6761442.306259258,290.0,90,0.7333333333333333,12572929.908333333,,,22.0,2021-08-31,MAURITIUS,LOW,6761442.306259258,1.1903068328628772,102.0,False,2021-08-31
AXA MANSARD NIGERIA (NIGERIA),6589309.755371851,3.52,90,0.7333333333333333,12252848.718666667,,,22.0,2021-08-31,NIGERIA,MID,6589309.755371851,0.3757205582921145,103.0,False,2021-08-31
CO-OPERATIVE BANK KENYA (KENYA),6161145.1684444435,13.65,90,0.7333333333333333,11456674.9,,,22.0,2021-08-31,KENYA,MID,6161145.1684444435,0.3513067359626769,104.0,False,2021-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),5926997.071762963,196.0,90,0.7333333333333333,11021275.546666669,,,22.0,2021-08-31,MAURITIUS,LOW,5926997.071762963,1.0434083133929515,105.0,False,2021-08-31
INNSCOR AFRICA (ZIMBABWE),5680419.636,91.5696,90,0.6666666666666666,12780944.181,,,20.0,2021-08-31,ZIMBABWE,LOW,5680419.636,1.0,106.0,False,2021-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),5618460.958036664,4.28,90,0.7333333333333333,10447551.368249997,,,22.0,2021-08-31,NIGERIA,MID,5618460.958036664,0.32036303744486155,107.0,False,2021-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5571782.057037033,470.0,90,0.6666666666666666,12536509.628333325,,,20.0,2021-08-31,MOROCCO,MID,5571782.057037033,0.31770141985589545,108.0,False,2021-08-31
STANDARD BANK MALAWI (MALAWI),5333687.801721482,1250.0,90,0.7333333333333333,9918014.507333335,,,22.0,2021-08-31,MALAWI,LOW,5333687.801721482,0.9389601725757927,109.0,False,2021-08-31
SANTAM (SOUTH AFRICA),5209917.909699999,227.48,90,0.7,10632485.53,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,5209917.909699999,0.030444895682294335,110.0,False,2021-08-31
JULIUS BERGER NIGERIA (NIGERIA),5209878.466385185,25.25,90,0.7333333333333333,9687790.536666667,,,22.0,2021-08-31,NIGERIA,MID,5209878.466385185,0.2970657805893119,111.0,False,2021-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5103725.741767333,7.23,90,0.7,10415766.819933334,,,21.0,2021-08-31,EGYPT,MID,5103725.741767333,0.29101298258188274,112.0,False,2021-08-31
CADBURY NIGERIA (NIGERIA),4984912.9646962965,8.5,90,0.7333333333333333,9269466.256666668,,,22.0,2021-08-31,NIGERIA,MID,4984912.9646962965,0.2842383120032271,113.0,False,2021-08-31
GB AUTO EGYPT (EGYPT),4857270.1500866655,4.01,90,0.7,9912796.224666666,,,21.0,2021-08-31,EGYPT,MID,4857270.1500866655,0.2769601552087297,114.0,False,2021-08-31
BUA CEMENT NIGERIA (NIGERIA),4790843.036548148,68.0,90,0.7333333333333333,8908592.423333334,,,22.0,2021-08-31,NIGERIA,MID,4790843.036548148,0.2731725001870366,115.0,False,2021-08-31
EMAAR MISR EGYPT (EGYPT),4754241.254116666,2.47,90,0.7,9702533.171666665,,,21.0,2021-08-31,EGYPT,MID,4754241.254116666,0.2710854770176626,116.0,False,2021-08-31
I&M GROUP KENYA (KENYA),4576415.034074073,93.0,90,0.7333333333333333,8509862.666666666,,,22.0,2021-08-31,KENYA,MID,4576415.034074073,0.2609458767933886,117.0,False,2021-08-31
ORAGROUP TOGO (TOGO),4541300.027407406,3985.0,90,0.7333333333333333,8444566.166666666,,,22.0,2021-08-31,TOGO,LOW,4541300.027407406,0.799465588532693,118.0,False,2021-08-31
WEMA BANK NIGERIA (NIGERIA),4379920.119829629,0.86,90,0.7333333333333333,8144479.561666666,,,22.0,2021-08-31,NIGERIA,MID,4379920.119829629,0.2497417929633187,119.0,False,2021-08-31
JAIZ BANK NIGERIA (NIGERIA),4181032.811511111,0.63,90,0.7333333333333333,7774647.790000001,,,22.0,2021-08-31,NIGERIA,MID,4181032.811511111,0.238401295507158,120.0,False,2021-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),4059553.9437037027,110.0,90,0.7333333333333333,7548757.333333333,,,22.0,2021-08-31,NIGERIA,MID,4059553.9437037027,0.23147460519698032,121.0,False,2021-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3998368.8096461664,1.95,90,0.7,8159936.346216667,,,21.0,2021-08-31,EGYPT,MID,3998368.8096461664,0.22798584634655075,122.0,False,2021-08-31
RAUBEX (SOUTH AFRICA),3647032.934766666,29.5,90,0.7,7442924.356666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,3647032.934766666,0.021311955231029068,123.0,False,2021-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3570989.948288886,6.35,90,0.7333333333333333,6640270.564999996,,,22.0,2021-08-31,NIGERIA,MID,3570989.948288886,0.20361682586447388,124.0,False,2021-08-31
MAROC TELECOM MOROCCO (MOROCCO),3546065.0837037037,140.45,90,0.6666666666666666,7978646.4383333335,,,20.0,2021-08-31,MOROCCO,MID,3546065.0837037037,0.20219561721213128,125.0,False,2021-08-31
ETERNA PLC NIGERIA (NIGERIA),3260444.8830799996,7.2,90,0.7333333333333333,6062810.733,,,22.0,2021-08-31,NIGERIA,MID,3260444.8830799996,0.18590963503465693,126.0,False,2021-08-31
ABSA BANK KENYA (KENYA),3169154.5427911105,10.95,90,0.7333333333333333,5893055.967999999,,,22.0,2021-08-31,KENYA,MID,3169154.5427911105,0.18070428593233917,127.0,False,2021-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3146015.5466666664,270.6,90,0.6666666666666666,7078534.9799999995,,,20.0,2021-08-31,MOROCCO,MID,3146015.5466666664,0.1793849069890276,128.0,False,2021-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3088482.8740740735,460.0,90,0.7333333333333333,5743046.666666667,,,22.0,2021-08-31,KENYA,MID,3088482.8740740735,0.1761044104470485,129.0,False,2021-08-31
UPDC PLC NIGERIA (NIGERIA),2921743.2218414806,1.86,90,0.7333333333333333,5432993.594333333,,,22.0,2021-08-31,NIGERIA,MID,2921743.2218414806,0.16659696314952385,130.0,False,2021-08-31
