Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),93721409.90666665,19.9,90,0.7333333333333333,174275349.0,174275349.0,34855069.800000004,22.0,0,1,121374595.0,1302981545.800009,2016-11-30,KENYA,MID,93721409.90666665,5.0,31.0,True,2016-11-30
GOLD FIELDS (SOUTH AFRICA),86698844.7111111,44.6,90,0.7333333333333333,161216860.0,161216860.0,32243372.0,22.0,0,2,179002150.0,593440365.9999994,2016-11-30,SOUTH AFRICA,HIGH,86698844.7111111,0.41232308735421386,32.0,True,2016-11-30
MONDI (SOUTH AFRICA),86008427.55397034,271.71,90,0.7333333333333333,159933026.4433333,159933026.4433333,31986605.28866666,22.0,0,2,175643460.3,648138030.9999983,2016-11-30,SOUTH AFRICA,HIGH,86008427.55397034,0.40903959569128384,33.0,True,2016-11-30
OLD MUTUAL (SOUTH AFRICA),85975035.25925925,15.29,90,0.7333333333333333,159870933.33333334,159870933.33333334,31974186.66666667,22.0,0,2,162778050.0,820032883.9999994,2016-11-30,SOUTH AFRICA,HIGH,85975035.25925925,0.408880788338141,34.0,True,2016-11-30
NIGERIAN BREWERIES (NIGERIA),85434630.45066074,145.0,90,0.7333333333333333,158866048.3586667,158866048.3586667,31773209.67173334,22.0,0,1,121339610.83999999,1475191648.4159968,2016-11-30,NIGERIA,MID,85434630.45066074,5.0,35.0,True,2016-11-30
SPAR (SOUTH AFRICA),82218277.99679998,189.5,90,0.7333333333333333,152885227.67999998,152885227.67999998,30577045.536,22.0,0,2,115297391.25,561837940.4999999,2016-11-30,SOUTH AFRICA,HIGH,82218277.99679998,0.3910143708782661,36.0,True,2016-11-30
GLENCORE (SOUTH AFRICA),81153738.37983699,47.37,90,0.7333333333333333,150905711.86333328,150905711.86333328,30181142.372666657,22.0,0,2,95738450.0,647823468.9999989,2016-11-30,SOUTH AFRICA,HIGH,81153738.37983699,0.3859516245067358,37.0,True,2016-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),79195098.42656295,111.42,90,0.7333333333333333,147263612.77666667,147263612.77666667,29452722.555333335,22.0,0,2,167414400.0,567006479.9999999,2016-11-30,SOUTH AFRICA,HIGH,79195098.42656295,0.37663670831332813,38.0,True,2016-11-30
ZENITH BANK NIGERIA (NIGERIA),77393005.01614814,13.8,90,0.7333333333333333,143912612.63333333,143912612.63333333,28782522.526666667,22.0,0,1,196861385.7,1724548398.3639996,2016-11-30,NIGERIA,MID,77393005.01614814,5.0,39.0,True,2016-11-30
GROWTHPOINT PROPERTIES (SOUTH AFRICA),74727963.36296295,24.88,90,0.7333333333333333,138956956.66666666,138956956.66666666,27791391.333333332,22.0,0,2,162287950.0,601971586.4999996,2016-11-30,SOUTH AFRICA,HIGH,74727963.36296295,0.35539187019363677,40.0,True,2016-11-30
LIFE HEALTHCARE (SOUTH AFRICA),69679303.79259259,18.75,90,0.7333333333333333,129568953.33333333,129568953.33333333,25913790.666666668,22.0,0,2,81853200.0,593295472.4999993,2016-11-30,SOUTH AFRICA,HIGH,69679303.79259259,0.3313814129840642,41.0,True,2016-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),60869941.04287785,68.82,90,0.7333333333333333,113187906.89791338,113187906.89791338,22637581.379582677,22.0,0,1,78731891.0,314732487.467401,2016-11-30,EGYPT,MID,60869941.04287785,5.0,42.0,True,2016-11-30
KUMBA IRON ORE (SOUTH AFRICA),55581781.200977765,166.0,90,0.7333333333333333,103354551.82,103354551.82,20670910.364,22.0,0,2,69486262.0,251988268.4999998,2016-11-30,SOUTH AFRICA,HIGH,55581781.200977765,0.26433629769574646,43.0,True,2016-11-30
CAPITEC BANK (SOUTH AFRICA),55264892.22694814,645.72,90,0.7333333333333333,102765295.46333334,102765295.46333334,20553059.09266667,22.0,0,2,122196550.30000001,598885477.8074985,2016-11-30,SOUTH AFRICA,HIGH,55264892.22694814,0.26282923447528744,44.0,True,2016-11-30
EFG HOLDING EGYPT (EGYPT),55091417.869100794,20.0,90,0.7333333333333333,102442719.17808,102442719.17808,20488543.835616004,22.0,0,1,48166587.35,188616018.78240016,2016-11-30,EGYPT,MID,55091417.869100794,5.0,45.0,True,2016-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),51414224.553837016,107.4,90,0.7333333333333333,95604963.0133333,95604963.0133333,19120992.60266666,22.0,0,2,59682156.2,265723079.9999993,2016-11-30,SOUTH AFRICA,HIGH,51414224.553837016,0.24451619710272868,46.0,True,2016-11-30
INVESTEC (SOUTH AFRICA),48386851.512592584,66.32,90,0.7333333333333333,89975550.33333333,89975550.33333333,17995110.066666666,22.0,0,2,114339299.99999999,542939421.499999,2016-11-30,SOUTH AFRICA,HIGH,48386851.512592584,0.2301185911934674,47.0,True,2016-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),47708985.6380808,8.67,90,0.7333333333333333,88715055.93858,88715055.93858,17743011.187716004,22.0,0,1,23751019.94,203504847.64740005,2016-11-30,EGYPT,MID,47708985.6380808,5.0,48.0,True,2016-11-30
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),47381368.46333332,293.0,90,0.7,96696670.33333333,96696670.33333333,19339334.066666666,21.0,0,5,24048720.0,1202436000.0,2016-11-30,SOUTH AFRICA,HIGH,47381368.46333332,0.22533670653820653,49.0,True,2016-11-30
CLICKS (SOUTH AFRICA),46701492.58687407,120.61,90,0.7333333333333333,86841618.44666667,86841618.44666667,17368323.689333335,22.0,0,2,82406440.0,308961799.99999994,2016-11-30,SOUTH AFRICA,HIGH,46701492.58687407,0.22210334718568672,50.0,True,2016-11-30
AVI (SOUTH AFRICA),45369679.651511095,81.61,90,0.7333333333333333,84365106.78999999,84365106.78999999,16873021.358,22.0,0,2,79437770.45,295568128.9999996,2016-11-30,SOUTH AFRICA,HIGH,45369679.651511095,0.21576950014173918,51.0,True,2016-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),43649026.83056405,3.12,90,0.7333333333333333,81165545.75931333,81165545.75931333,16233109.151862666,22.0,0,1,31509352.66,160962710.9094001,2016-11-30,EGYPT,MID,43649026.83056405,4.860237613158898,52.0,True,2016-11-30
CORONATION (NAMIBIA),42663042.68877036,71.8,90,0.7333333333333333,79332104.17333333,79332104.17333333,15866420.834666668,22.0,0,2,62215669.5,319045672.49999964,2016-11-30,NAMIBIA,LOW,42663042.68877036,5.0,53.0,True,2016-11-30
EXXARO RESOURCES (SOUTH AFRICA),40548467.36453332,80.07,90,0.7333333333333333,75400042.61999999,75400042.61999999,15080008.523999998,22.0,0,2,48793455.6,161117577.99999985,2016-11-30,SOUTH AFRICA,HIGH,40548467.36453332,0.19284073861578563,54.0,True,2016-11-30
UNILEVER NIGERIA (NIGERIA),40469119.54803258,48.0,90,0.7333333333333333,75252495.02733332,75252495.02733332,15050499.005466664,22.0,0,4,9323219.0,466160950.0,2016-11-30,NIGERIA,MID,40469119.54803258,4.506160876444682,55.0,True,2016-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),35978263.7337037,31.57,90,0.7333333333333333,66901730.083333336,66901730.083333336,13380346.016666668,22.0,0,2,101378000.0,300381565.9999996,2016-11-30,SOUTH AFRICA,HIGH,35978263.7337037,0.17110572614612574,56.0,True,2016-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),33440954.59751395,0.91,90,0.7333333333333333,62183593.259840004,62183593.259840004,12436718.651968002,22.0,0,1,22881304.9,123991582.3052002,2016-11-30,EGYPT,MID,33440954.59751395,3.723587835891185,57.0,True,2016-11-30
UMEME UGANDA (UGANDA),32559078.980518524,490.0,90,0.43333333333333335,173391544.86666667,173391544.86666667,34678308.97333334,13.0,0,25,15922500.0,796125000.0,2016-11-30,UGANDA,LOW,32559078.980518524,4.58606679707925,58.0,True,2016-11-30
EMAAR MISR EGYPT (EGYPT),30479778.779037867,3.04,90,0.7333333333333333,56677274.58912001,56677274.58912001,11335454.917824002,22.0,0,1,15130153.76,152463094.8236003,2016-11-30,EGYPT,MID,30479778.779037867,3.3938664391690834,59.0,True,2016-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),27092170.330312587,154.0,90,0.7333333333333333,50378002.68033333,50378002.68033333,10075600.536066666,22.0,0,1,32889835.19,943499714.8031977,2016-11-30,NIGERIA,MID,27092170.330312587,3.016662565528066,60.0,True,2016-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),26977552.311111107,248.0,90,0.7333333333333333,50164870.0,50164870.0,10032974.0,22.0,0,1,32719300.0,547157419.0000004,2016-11-30,KENYA,MID,26977552.311111107,3.0039000631650414,61.0,True,2016-11-30
KCB GROUP KENYA (KENYA),24394771.459259257,30.0,90,0.7333333333333333,45362178.333333336,45362178.333333336,9072435.666666668,22.0,0,1,44252025.0,539202511.8750017,2016-11-30,KENYA,MID,24394771.459259257,2.716312239238413,62.0,True,2016-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),23536501.877777774,30.0,90,0.7333333333333333,43766222.5,43766222.5,8753244.5,22.0,0,1,59537400.0,785506704.2500011,2016-11-30,KENYA,MID,23536501.877777774,2.6207455243529036,63.0,True,2016-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),23130944.665008884,4.3,90,0.7333333333333333,43012087.187,43012087.187,8602417.4374,22.0,0,1,62761011.4,899699636.5759999,2016-11-30,NIGERIA,MID,23130944.665008884,2.5755874861808583,64.0,True,2016-11-30
FIRST HOLDCO NIGERIA (NIGERIA),21206897.805247404,3.1,90,0.7333333333333333,39434314.100666665,39434314.100666665,7886862.820133333,22.0,0,1,55336850.7,470427318.8999993,2016-11-30,NIGERIA,MID,21206897.805247404,2.3613484619388565,65.0,True,2016-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),21079271.834133334,41.31,90,0.7333333333333333,39196993.080000006,39196993.080000006,7839398.616000001,22.0,0,2,32611493.4,150917695.4999996,2016-11-30,SOUTH AFRICA,HIGH,21079271.834133334,0.1002489764516401,66.0,True,2016-11-30
CRDB BANK PLC TANZANIA (TANZANIA),18553902.48148148,250.0,90,0.7333333333333333,34501058.333333336,34501058.333333336,6900211.666666668,22.0,0,5,12500050.0,625002500.0,2016-11-30,TANZANIA,LOW,18553902.48148148,2.6133858447740845,67.0,True,2016-11-30
GUINNESS NIGERIA (NIGERIA),18201897.536728885,89.0,90,0.7333333333333333,33846503.684,33846503.684,6769300.7368,22.0,0,1,15818892.700000001,474804664.6399996,2016-11-30,NIGERIA,MID,18201897.536728885,2.026747294556597,68.0,True,2016-11-30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),17125271.86836628,21.43,90,0.7333333333333333,31844513.804813333,31844513.804813333,6368902.760962667,22.0,0,1,4730981.76,64218706.8044,2016-11-30,EGYPT,MID,17125271.86836628,1.9068670372262262,69.0,True,2016-11-30
TSOGO SUN GAMING (SOUTH AFRICA),16371949.628385182,27.43,90,0.7333333333333333,30443707.98666667,30443707.98666667,6088741.597333334,22.0,0,2,26201996.0,99548248.49999999,2016-11-30,SOUTH AFRICA,HIGH,16371949.628385182,0.07786185432201408,70.0,True,2016-11-30
OUTSURANCE (SOUTH AFRICA),16116415.581199998,20.86,90,0.7333333333333333,29968541.37,29968541.37,5993708.274,22.0,0,2,43790300.0,200026253.49999976,2016-11-30,SOUTH AFRICA,HIGH,16116415.581199998,0.07664658337335736,71.0,True,2016-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),16054296.254691849,42.7,90,0.7333333333333333,29853030.225666665,29853030.225666665,5970606.045133334,22.0,0,1,29040220.0,605569719.0799998,2016-11-30,NIGERIA,MID,16054296.254691849,1.7876159029326295,72.0,True,2016-11-30
STANBIC BANK UGANDA (UGANDA),13470098.532,25.0,90,0.6,37416940.36666667,37416940.36666667,7483388.073333334,18.0,0,12,4085100.0,204255000.0,2016-11-30,UGANDA,LOW,13470098.532,1.8973132399707504,73.0,True,2016-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),12250469.7504,342.9,90,0.6,34029082.64,34029082.64,6805816.528000001,18.0,0,4,5110254.6,255512729.99999997,2016-11-30,NIGERIA,MID,12250469.7504,1.364066926185579,74.0,True,2016-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),11578738.536296295,11500.0,90,0.5333333333333333,40706502.666666664,40706502.666666664,8141300.533333333,16.0,0,11,5992500.0,299625000.0,2016-11-30,TANZANIA,LOW,11578738.536296295,1.6309081834023296,75.0,True,2016-11-30
TELECOM EGYPT (EGYPT),11114086.78194222,9.85,90,0.7333333333333333,20666690.297,20666690.297,4133338.0593999997,22.0,0,1,12997944.0,71414813.03760009,2016-11-30,EGYPT,MID,11114086.78194222,1.2375328050998766,76.0,True,2016-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9978386.031908145,258.9,90,0.7333333333333333,18554850.059333332,18554850.059333332,3710970.0118666664,22.0,0,1,11953541.25,321407104.2099999,2016-11-30,NIGERIA,MID,9978386.031908145,1.1110746477614566,77.0,True,2016-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),9825469.752739249,15.0,90,0.7333333333333333,18270501.606333315,18270501.606333315,3654100.3212666633,22.0,0,1,6653001.0,256511194.55999947,2016-11-30,NIGERIA,MID,9825469.752739249,1.094047705681718,78.0,True,2016-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9725876.800033333,394.0,90,0.7,19848728.163333334,19848728.163333334,3969745.632666667,21.0,0,1,9897712.5,440352354.7400003,2016-11-30,MOROCCO,MID,9725876.800033333,1.0829582164102662,79.0,True,2016-11-30
EL SEWEDY ELECTRIC (EGYPT),9295147.71890222,76.97,90,0.7333333333333333,17284365.593,17284365.593,3456873.1185999997,22.0,0,1,4054568.48,94051655.14049938,2016-11-30,EGYPT,MID,9295147.71890222,1.0349973377102413,80.0,True,2016-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),9271948.074083332,214.25,90,0.7,18922343.008333333,18922343.008333333,3784468.6016666666,21.0,0,1,13226332.5,75545077.33124995,2016-11-30,MAURITIUS,LOW,9271948.074083332,1.3059882078433194,81.0,True,2016-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9017409.723748146,143.5,90,0.7333333333333333,16767910.643333333,16767910.643333333,3353582.128666667,22.0,0,2,14368168.649999999,98964157.14049977,2016-11-30,SOUTH AFRICA,HIGH,9017409.723748146,0.04288507222469649,82.0,True,2016-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8666536.587390162,16.08,90,0.7333333333333333,16115460.596386667,16115460.596386667,3223092.119277334,22.0,0,1,2696605.67,37883733.0416,2016-11-30,EGYPT,MID,8666536.587390162,0.9650026622897586,83.0,True,2016-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8309456.461272592,18.42,90,0.7333333333333333,15451468.626333334,15451468.626333334,3090293.725266667,22.0,0,15,1174605.0,58730250.0,2016-11-30,NIGERIA,MID,8309456.461272592,0.9252424571744202,84.0,True,2016-11-30
CENTUM INVESTMENT (KENYA) (KENYA),8162270.98948148,38.5,90,0.7333333333333333,15177776.633333333,15177776.633333333,3035555.3266666667,22.0,0,1,3845600.0,105176798.99999999,2016-11-30,KENYA,MID,8162270.98948148,0.9088536297926195,85.0,True,2016-11-30
GB AUTO EGYPT (EGYPT),7705111.625829039,2.86,90,0.7333333333333333,14327686.90753334,14327686.90753334,2865537.3815066684,22.0,0,1,3023050.16,52234426.816000186,2016-11-30,EGYPT,MID,7705111.625829039,0.8579497884983721,86.0,True,2016-11-30
JUHAYNA FOOD INDUSTRIES (EGYPT),7495491.946522961,5.9,90,0.7333333333333333,13937898.247666666,13937898.247666666,2787579.6495333333,22.0,0,1,4142804.04,56247210.8796001,2016-11-30,EGYPT,MID,7495491.946522961,0.8346090287197757,87.0,True,2016-11-30
ARABIAN CEMENT COMPANY (EGYPT),7347723.495477036,7.99,90,0.7333333333333333,13663122.202333333,13663122.202333333,2732624.4404666666,22.0,0,1,4845314.399999999,45369313.05679999,2016-11-30,EGYPT,MID,7347723.495477036,0.8181552876867971,88.0,True,2016-11-30
SANTAM (SOUTH AFRICA),6485291.668696296,213.12,90,0.7333333333333333,12059426.656666668,12059426.656666668,2411885.3313333336,22.0,0,2,10471439.3,53751894.87749993,2016-11-30,SOUTH AFRICA,HIGH,6485291.668696296,0.030842804101249125,89.0,True,2016-11-30
EASTERN TOBACCO EGYPT (EGYPT),6306992.23602148,288.02,90,0.7333333333333333,11727878.124833332,11727878.124833332,2345575.6249666666,22.0,0,1,2096215.455,56084867.95499994,2016-11-30,EGYPT,MID,6306992.23602148,0.7022718057473039,90.0,True,2016-11-30
FCMB GROUP NIGERIA (NIGERIA),5436478.903223703,1.01,90,0.7333333333333333,10109154.985333333,10109154.985333333,2021830.9970666666,22.0,0,1,13303030.4,97510692.52679998,2016-11-30,NIGERIA,MID,5436478.903223703,0.6053417720206987,91.0,True,2016-11-30
COSUMAR MOROCCO (MOROCCO),5171620.889049999,277.0,90,0.7,10554328.345,10554328.345,2110865.669,21.0,0,2,1350740.0,67537000.0,2016-11-30,MOROCCO,MID,5171620.889049999,0.5758503268246692,92.0,True,2016-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5060354.236233332,236.0,90,0.7,10327253.543333333,10327253.543333333,2065450.7086666666,21.0,0,3,3070226.0,153511300.0,2016-11-30,MOROCCO,MID,5060354.236233332,0.5634609928491591,93.0,True,2016-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),4945275.946029629,36.2,90,0.7333333333333333,9195761.056666667,9195761.056666667,1839152.2113333335,22.0,0,1,2957850.0,45619839.081599995,2016-11-30,NIGERIA,MID,4945275.946029629,0.5506472401696969,94.0,True,2016-11-30
SWISSPORT TANZANIA (TANZANIA),4927181.777777777,5450.0,90,0.6666666666666666,11086159.0,11086159.0,2217231.8000000003,20.0,0,9,3840000.0,192000000.0,2016-11-30,TANZANIA,LOW,4927181.777777777,0.6940117921566809,95.0,True,2016-11-30
BANK OF AFRICA NIGER (NIGER),4921893.867962962,92000.0,90,0.5666666666666667,15327697.166666666,15327697.166666666,3065539.4333333336,17.0,0,2,5452000.0,272600000.0,2016-11-30,NIGER,LOW,4921893.867962962,0.6932669704852146,96.0,True,2016-11-30
MAROC TELECOM MOROCCO (MOROCCO),4871624.545899999,133.8,90,0.7,9942090.91,9942090.91,1988418.182,21.0,0,1,8364566.7,47477851.31000002,2016-11-30,MOROCCO,MID,4871624.545899999,0.5424462943259013,97.0,True,2016-11-30
