Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),130685415.38623703,149.3,90,0.6333333333333333,325808514.81333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,130685415.38623703,1.0,16.0,True,2019-12-31
MR PRICE (SOUTH AFRICA),124135594.1825296,182.5,90,0.6333333333333333,309479320.6766666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,124135594.1825296,0.9498810086469893,17.0,True,2019-12-31
CAPITEC BANK (SOUTH AFRICA),114824430.44519629,1436.01,90,0.6333333333333333,286265893.07666665,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,114824430.44519629,0.8786323256182486,18.0,True,2019-12-31
BID CORP (SOUTH AFRICA),112886846.44048518,330.21,90,0.6333333333333333,281435351.2366667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,112886846.44048518,0.8638060039588298,19.0,True,2019-12-31
MTN NIGERIA (NIGERIA),106900081.15037036,105.0,90,0.6666666666666666,240525182.5883333,,,20.0,2019-12-31,NIGERIA,MID,106900081.15037036,5.0,20.0,True,2019-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),102887877.2061,125.92,90,0.6333333333333333,256507173.09,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,102887877.2061,0.78729425852164,21.0,True,2019-12-31
REMGRO (SOUTH AFRICA),99213128.83172221,139.72,90,0.6333333333333333,247345750.55,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,99213128.83172221,0.7591752188911106,22.0,True,2019-12-31
VODACOM (SOUTH AFRICA),99180381.89732592,115.3,90,0.6333333333333333,247264109.99333334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,99180381.89732592,0.7589246405515192,23.0,True,2019-12-31
SAFARICOM KENYA (KENYA),95879127.21685185,31.5,90,0.6333333333333333,239033835.16666666,,,19.0,2019-12-31,KENYA,MID,95879127.21685185,5.0,24.0,True,2019-12-31
TRUWORTHS INT (SOUTH AFRICA),94590679.88399999,49.2,90,0.6333333333333333,235821639.6,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,94590679.88399999,0.7238044092712254,25.0,True,2019-12-31
GRINDROD (SOUTH AFRICA),93870113.48185185,476.0,90,0.6333333333333333,234025213.66666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,93870113.48185185,0.7182906616199015,26.0,True,2019-12-31
BIDVEST (SOUTH AFRICA),90993396.11568518,204.77,90,0.6333333333333333,226853342.11666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,90993396.11568518,0.6962781259619276,27.0,True,2019-12-31
OLD MUTUAL (SOUTH AFRICA),85513325.68518518,16.82,90,0.6333333333333333,213191116.66666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,85513325.68518518,0.6543448282461588,28.0,True,2019-12-31
NESTLÉ NIGERIA (NIGERIA),84051107.10222222,1469.9,90,0.6666666666666666,189114990.98,,,20.0,2019-12-31,NIGERIA,MID,84051107.10222222,5.0,29.0,True,2019-12-31
CLICKS (SOUTH AFRICA),83524443.88799259,256.59,90,0.6333333333333333,208232685.59333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,83524443.88799259,0.6391259777622351,30.0,True,2019-12-31
SONATEL SENEGAL (SENEGAL),79690170.32666665,16995.0,90,0.7,162633000.66666666,,,21.0,2019-12-31,SENEGAL,LOW,79690170.32666665,5.0,31.0,True,2019-12-31
MONDI (SOUTH AFRICA),79204823.95246667,325.24,90,0.6333333333333333,197463550.02,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,79204823.95246667,0.6060724046243344,32.0,True,2019-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),78819586.70795184,120.63,90,0.6333333333333333,196503124.75666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,78819586.70795184,0.6031245833745319,33.0,True,2019-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),78487341.95303702,48.6,90,0.6333333333333333,195674813.73333332,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,78487341.95303702,0.6005822587093588,34.0,True,2019-12-31
GOLD FIELDS (SOUTH AFRICA),77852817.56642221,95.87,90,0.6333333333333333,194092896.98,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,77852817.56642221,0.5957269014015866,35.0,True,2019-12-31
NIGERIAN BREWERIES (NIGERIA),74421847.0162963,59.0,90,0.6666666666666666,167449155.7866667,,,20.0,2019-12-31,NIGERIA,MID,74421847.0162963,5.0,36.0,True,2019-12-31
EXXARO RESOURCES (SOUTH AFRICA),74062679.76574443,127.11,90,0.6333333333333333,184643799.96999997,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,74062679.76574443,0.5667249061179037,37.0,True,2019-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),71366423.05993703,119.22,90,0.6333333333333333,177921830.34333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,71366423.05993703,0.5460932488068052,38.0,True,2019-12-31
FOSCHINI (SOUTH AFRICA),71119346.81152962,130.96,90,0.6333333333333333,177305850.77666664,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,71119346.81152962,0.5442026304261911,39.0,True,2019-12-31
SPAR (SOUTH AFRICA),70753014.13691111,197.51,90,0.6333333333333333,176392556.02,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,70753014.13691111,0.541399466251093,40.0,True,2019-12-31
TIGER BRANDS (SOUTH AFRICA),69922615.66413334,209.39,90,0.6333333333333333,174322310.52,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,69922615.66413334,0.5350452876281492,41.0,True,2019-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),68436815.04772444,83.02,90,0.7333333333333333,127258540.37800002,,,22.0,2019-12-31,EGYPT,MID,68436815.04772444,5.0,42.0,True,2019-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),61898690.115555555,53.5,90,0.6333333333333333,154318064.0,,,19.0,2019-12-31,KENYA,MID,61898690.115555555,5.0,43.0,True,2019-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),59542930.70888888,7.15,90,0.6666666666666666,133971594.09499998,,,20.0,2019-12-31,NIGERIA,MID,59542930.70888888,5.0,44.0,True,2019-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),56237625.2283023,123.62,90,0.6333333333333333,140204605.8323326,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,56237625.2283023,0.4303282433016232,45.0,True,2019-12-31
KUMBA IRON ORE (SOUTH AFRICA),48993129.09504444,417.05,90,0.6333333333333333,122143535.14,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,48993129.09504444,0.3748936248949176,46.0,True,2019-12-31
GLENCORE (SOUTH AFRICA),44983356.61739259,41.52,90,0.6333333333333333,112146872.45333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,44983356.61739259,0.34421099312762304,47.0,True,2019-12-31
FIRST HOLDCO NIGERIA (NIGERIA),42644093.4037037,6.15,90,0.6666666666666666,95949210.15833333,,,20.0,2019-12-31,NIGERIA,MID,42644093.4037037,4.0390797962379885,48.0,True,2019-12-31
REINET INVEST (SOUTH AFRICA),38482799.74664815,277.5,90,0.6333333333333333,95940497.98333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,38482799.74664815,0.29446897064154653,49.0,True,2019-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),38272658.55942962,51.2,90,0.6333333333333333,95416600.28666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,38272658.55942962,0.2928609779929602,50.0,True,2019-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),36174289.11502222,163.66,90,0.6333333333333333,90185208.32,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,36174289.11502222,0.2768043320527401,51.0,True,2019-12-31
INVESTEC (SOUTH AFRICA),34808426.16781852,59.67,90,0.6333333333333333,86780009.83666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,34808426.16781852,0.2663527989327899,52.0,True,2019-12-31
AVI (SOUTH AFRICA),34579430.54157036,85.73,90,0.6333333333333333,86209106.61333331,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,34579430.54157036,0.26460053280905016,53.0,True,2019-12-31
QUILTER (SOUTH AFRICA),33666994.86826296,28.52,90,0.6333333333333333,83934336.23666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,33666994.86826296,0.2576186085399133,54.0,True,2019-12-31
KCB GROUP KENYA (KENYA),27062553.923333332,54.0,90,0.6333333333333333,67468971.0,,,19.0,2019-12-31,KENYA,MID,27062553.923333332,2.5632580285278905,55.0,True,2019-12-31
LIFE HEALTHCARE (SOUTH AFRICA),23222779.372733332,16.0,90,0.6333333333333333,57896125.86,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,23222779.372733332,0.17769985506109515,56.0,True,2019-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),20620464.76,13.6,90,0.6666666666666666,46396045.71000001,,,20.0,2019-12-31,NIGERIA,MID,20620464.76,1.9530888325537663,57.0,True,2019-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),18793314.041666664,198.5,90,0.6333333333333333,46853137.5,,,19.0,2019-12-31,KENYA,MID,18793314.041666664,1.7800283460466022,58.0,True,2019-12-31
MAROC TELECOM MOROCCO (MOROCCO),18667129.144807406,153.0,90,0.7333333333333333,34711603.781666666,,,22.0,2019-12-31,MOROCCO,MID,18667129.144807406,1.76807661189506,59.0,True,2019-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17180127.23011851,499.0,90,0.7333333333333333,31946517.576666657,,,22.0,2019-12-31,MOROCCO,MID,17180127.23011851,1.6272336741937397,60.0,True,2019-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),14346061.399999999,657.8,90,0.6666666666666666,32278638.15,,,20.0,2019-12-31,NIGERIA,MID,14346061.399999999,1.358802172384724,61.0,True,2019-12-31
GUINNESS NIGERIA (NIGERIA),14098308.343703702,30.05,90,0.6666666666666666,31721193.773333333,,,20.0,2019-12-31,NIGERIA,MID,14098308.343703702,1.3353359831831106,62.0,True,2019-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),13668831.323703706,15.3,90,0.6666666666666666,30754870.47833334,,,20.0,2019-12-31,NIGERIA,MID,13668831.323703706,1.2946576191712773,63.0,True,2019-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13453392.103703704,41.0,90,0.6666666666666666,30270132.233333334,,,20.0,2019-12-31,NIGERIA,MID,13453392.103703704,1.274252068686677,64.0,True,2019-12-31
CORONATION (NAMIBIA),11181694.666252222,39.95,90,0.6333333333333333,27876801.107,,,19.0,2019-12-31,NAMIBIA,LOW,11181694.666252222,5.0,65.0,True,2019-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10932903.908959998,8.98,90,0.7333333333333333,20329779.996,,,22.0,2019-12-31,EGYPT,MID,10932903.908959998,1.0355213997598174,66.0,True,2019-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10862347.882548146,277.5,90,0.7333333333333333,20198580.773333333,,,22.0,2019-12-31,MOROCCO,MID,10862347.882548146,1.0288386121088977,67.0,True,2019-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),10253399.047444444,500.0,90,0.6333333333333333,25562490.7,,,19.0,2019-12-31,KENYA,MID,10253399.047444444,0.9711613878911024,68.0,True,2019-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9519926.867684443,8.17,90,0.7333333333333333,17702343.349,,,22.0,2019-12-31,EGYPT,MID,9519926.867684443,0.9016898051721236,69.0,True,2019-12-31
OUTSURANCE (SOUTH AFRICA),9349474.569522223,16.66,90,0.6333333333333333,23308939.37,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,9349474.569522223,0.07154183610994476,70.0,True,2019-12-31
EASTERN TOBACCO EGYPT (EGYPT),9158982.06039259,15.58,90,0.7333333333333333,17031164.988333333,,,22.0,2019-12-31,EGYPT,MID,9158982.06039259,0.8675025411848696,71.0,True,2019-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8961134.454021035,1.75,90,0.7333333333333333,16663266.546733333,,,22.0,2019-12-31,EGYPT,MID,8961134.454021035,0.8487631987379742,72.0,True,2019-12-31
FCMB GROUP NIGERIA (NIGERIA),8519143.902370369,1.85,90,0.6666666666666666,19168073.780333333,,,20.0,2019-12-31,NIGERIA,MID,8519143.902370369,0.806899602520796,73.0,True,2019-12-31
FIDELITY BANK NIGERIA (NIGERIA),7860064.626074074,2.05,90,0.6666666666666666,17685145.408666667,,,20.0,2019-12-31,NIGERIA,MID,7860064.626074074,0.7444742212656204,74.0,True,2019-12-31
UNILEVER NIGERIA (NIGERIA),7794217.7074074065,22.0,90,0.6666666666666666,17536989.841666665,,,20.0,2019-12-31,NIGERIA,MID,7794217.7074074065,0.7382374616676789,75.0,True,2019-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7442095.076485185,26.5,90,0.6333333333333333,18553699.636666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,7442095.076485185,0.05694663826480013,76.0,True,2019-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),7406178.989999999,1700.0,90,0.7,15114651.0,,,21.0,2019-12-31,SENEGAL,LOW,7406178.989999999,5.0,77.0,True,2019-12-31
EFG HOLDING EGYPT (EGYPT),6660680.364897777,16.97,90,0.7333333333333333,12385562.662,,,22.0,2019-12-31,EGYPT,MID,6660680.364897777,0.6308732896809836,78.0,True,2019-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6587006.688696295,1850.0,90,0.7333333333333333,12248566.156666666,,,22.0,2019-12-31,MOROCCO,MID,6587006.688696295,0.6238952105776735,79.0,True,2019-12-31
MARSA MAROC MOROCCO (MOROCCO),6332681.427029629,207.0,90,0.7333333333333333,11775647.281666668,,,22.0,2019-12-31,MOROCCO,MID,6332681.427029629,0.5998065280877897,80.0,True,2019-12-31
TRANSCORP PLC NIGERIA (NIGERIA),6237147.634518518,0.99,90,0.6666666666666666,14033582.177666666,,,20.0,2019-12-31,NIGERIA,MID,6237147.634518518,0.5907579452621056,81.0,True,2019-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6017475.172394073,0.55,90,0.7333333333333333,11189519.948666666,,,22.0,2019-12-31,EGYPT,MID,6017475.172394073,0.5699514388332542,82.0,True,2019-12-31
SANTAM (SOUTH AFRICA),5879773.987903704,265.33,90,0.6333333333333333,14658716.313333334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,5879773.987903704,0.044991814660619925,83.0,True,2019-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4964233.137925925,1660.0,90,0.7333333333333333,9231012.033333333,,,22.0,2019-12-31,MOROCCO,MID,4964233.137925925,0.4701925207177757,84.0,True,2019-12-31
TELECOM EGYPT (EGYPT),4773917.768074073,10.06,90,0.7333333333333333,8877119.816666666,,,22.0,2019-12-31,EGYPT,MID,4773917.768074073,0.45216660191103625,85.0,True,2019-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4647122.271546297,319.0,90,0.6333333333333333,11585623.391666668,,,19.0,2019-12-31,MAURITIUS,LOW,4647122.271546297,5.0,86.0,True,2019-12-31
COSUMAR MOROCCO (MOROCCO),4476157.042296295,218.9,90,0.7333333333333333,8323432.516666667,,,22.0,2019-12-31,MOROCCO,MID,4476157.042296295,0.42396388412274516,87.0,True,2019-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4298587.938518519,12.95,90,0.6666666666666666,9671822.861666668,,,20.0,2019-12-31,NIGERIA,MID,4298587.938518519,0.4071452412050694,88.0,True,2019-12-31
ORAGROUP TOGO (TOGO),4218620.618333333,4150.0,90,0.7,8609429.833333334,,,21.0,2019-12-31,TOGO,LOW,4218620.618333333,5.0,89.0,True,2019-12-31
BANK OF AFRICA MOROCCO (MOROCCO),4077063.8976222216,192.0,90,0.7333333333333333,7581317.165,,,22.0,2019-12-31,MOROCCO,MID,4077063.8976222216,0.38616336056113665,90.0,True,2019-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3982314.825674074,138.11,90,0.6333333333333333,9928208.706666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,3982314.825674074,0.030472526822556713,91.0,True,2019-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3459372.0366088883,3.63,90,0.7333333333333333,6432716.597,,,22.0,2019-12-31,EGYPT,MID,3459372.0366088883,0.3276580315229325,92.0,True,2019-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),3265592.6222222224,55.6,90,0.6666666666666666,7347583.4,,,20.0,2019-12-31,NIGERIA,MID,3265592.6222222224,0.3093040121241279,93.0,True,2019-12-31
BANK OF AFRICA SENEGAL (SENEGAL),3063443.903333333,1545.0,90,0.7,6251926.333333333,,,21.0,2019-12-31,SENEGAL,LOW,3063443.903333333,5.0,94.0,True,2019-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3051227.493925926,1.99,90,0.6666666666666666,6865261.861333334,,,20.0,2019-12-31,NIGERIA,MID,3051227.493925926,0.289000195355817,95.0,True,2019-12-31
CO-OPERATIVE BANK KENYA (KENYA),2891598.10037037,16.35,90,0.6333333333333333,7208970.333333333,,,19.0,2019-12-31,KENYA,MID,2891598.10037037,0.2738807308078857,96.0,True,2019-12-31
NCBA GROUP KENYA (KENYA),2835394.2136,36.85,90,0.6333333333333333,7068849.84,,,19.0,2019-12-31,KENYA,MID,2835394.2136,0.2685573210363338,97.0,True,2019-12-31
EMAAR MISR EGYPT (EGYPT),2738830.6701718513,2.92,90,0.7333333333333333,5092866.948666667,,,22.0,2019-12-31,EGYPT,MID,2738830.6701718513,0.2594112042782294,98.0,True,2019-12-31
GB AUTO EGYPT (EGYPT),2624198.4611659255,3.68,90,0.7333333333333333,4879707.882333334,,,22.0,2019-12-31,EGYPT,MID,2624198.4611659255,0.2485536950093431,99.0,True,2019-12-31
DIAMOND TRUST BANK KENYA (KENYA),2615077.3148148144,109.0,90,0.6333333333333333,6519583.333333333,,,19.0,2019-12-31,KENYA,MID,2615077.3148148144,0.24768977611683585,100.0,True,2019-12-31
OANDO PLC NIGERIA (NIGERIA),2600999.916,3.99,90,0.6666666666666666,5852249.811000001,,,20.0,2019-12-31,NIGERIA,MID,2600999.916,0.2463564206014959,101.0,False,2019-12-31
I&M GROUP KENYA (KENYA),2373258.7907407405,54.0,90,0.6333333333333333,5916711.666666667,,,19.0,2019-12-31,KENYA,MID,2373258.7907407405,0.22478568232599797,102.0,False,2019-12-31
CAP PLC NIGERIA (NIGERIA),1891022.8118518516,24.0,90,0.6666666666666666,4254801.326666666,,,20.0,2019-12-31,NIGERIA,MID,1891022.8118518516,0.17911019848091306,103.0,False,2019-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1630841.433333333,110.9,90,0.6666666666666666,3669393.2249999996,,,20.0,2019-12-31,NIGERIA,MID,1630841.433333333,0.15446684777386707,104.0,False,2019-12-31
PRESCO PLC NIGERIA (NIGERIA),1592819.7385185184,47.5,90,0.6666666666666666,3583844.4116666666,,,20.0,2019-12-31,NIGERIA,MID,1592819.7385185184,0.15086558328240746,105.0,False,2019-12-31
MANAGEM MOROCCO (MOROCCO),1588136.4385333331,850.0,90,0.7333333333333333,2953146.27,,,22.0,2019-12-31,MOROCCO,MID,1588136.4385333331,0.150421999638342,106.0,False,2019-12-31
EGYPT ALUMINIUM (EGYPT),1544711.457862222,14.42,90,0.7333333333333333,2872397.339,,,22.0,2019-12-31,EGYPT,MID,1544711.457862222,0.14630895728989154,107.0,False,2019-12-31
BANK OF AFRICA NIGER (NIGER),1464801.6716666664,3385.0,90,0.7,2989391.1666666665,,,21.0,2019-12-31,NIGER,LOW,1464801.6716666664,4.345380661409793,108.0,False,2019-12-31
ABSA BANK KENYA (KENYA),1434661.8659259258,13.35,90,0.6333333333333333,3576719.3333333335,,,19.0,2019-12-31,KENYA,MID,1434661.8659259258,0.13588549537768393,109.0,False,2019-12-31
BRITAM HOLDINGS KENYA (KENYA),1431024.2159999998,9.0,90,0.6333333333333333,3567650.4,,,19.0,2019-12-31,KENYA,MID,1431024.2159999998,0.1355409515698815,110.0,False,2019-12-31
CADBURY NIGERIA (NIGERIA),1419752.691111112,10.55,90,0.6666666666666666,3194443.555000002,,,20.0,2019-12-31,NIGERIA,MID,1419752.691111112,0.1344733573307331,111.0,False,2019-12-31
JULIUS BERGER NIGERIA (NIGERIA),1372830.4170370367,19.9,90,0.6666666666666666,3088868.438333333,,,20.0,2019-12-31,NIGERIA,MID,1372830.4170370367,0.13002906518898297,112.0,False,2019-12-31
RAUBEX (SOUTH AFRICA),1288367.0785407405,23.99,90,0.6333333333333333,3211995.4866666663,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,1288367.0785407405,0.00985853757845134,113.0,False,2019-12-31
TAQA MOROCCO (MOROCCO),1066320.6383703703,929.0,90,0.7333333333333333,1982827.6333333333,,,22.0,2019-12-31,MOROCCO,MID,1066320.6383703703,0.10099767172865473,114.0,False,2019-12-31
JAIZ BANK NIGERIA (NIGERIA),1022288.4090370369,0.62,90,0.6666666666666666,2300148.9203333333,,,20.0,2019-12-31,NIGERIA,MID,1022288.4090370369,0.0968271131896347,115.0,False,2019-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1020334.0140237025,12.32,90,0.7333333333333333,1897315.3153333315,,,22.0,2019-12-31,EGYPT,MID,1020334.0140237025,0.09664200062697574,116.0,False,2019-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),970466.5642059259,20.91,90,0.7333333333333333,1804586.5863333335,,,22.0,2019-12-31,EGYPT,MID,970466.5642059259,0.09191875309203343,117.0,False,2019-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),968761.0716081482,6.44,90,0.6333333333333333,2415193.8073333334,,,19.0,2019-12-31,MAURITIUS,LOW,968761.0716081482,2.873860473754722,118.0,False,2019-12-31
WEMA BANK NIGERIA (NIGERIA),923684.7127407407,0.74,90,0.6666666666666666,2078290.6036666667,,,20.0,2019-12-31,NIGERIA,MID,923684.7127407407,0.08748776122418368,119.0,False,2019-12-31
AXA MANSARD NIGERIA (NIGERIA),911531.0257777782,1.98,90,0.6666666666666666,2050944.8080000011,,,20.0,2019-12-31,NIGERIA,MID,911531.0257777782,0.08633661208385188,120.0,False,2019-12-31
STANBIC HOLDINGS KENYA (KENYA),856355.1749999999,109.25,90,0.6333333333333333,2134957.5,,,19.0,2019-12-31,KENYA,MID,856355.1749999999,0.08111057381386229,121.0,False,2019-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),825138.3022222221,9.5,90,0.6666666666666666,1856561.18,,,20.0,2019-12-31,NIGERIA,MID,825138.3022222221,0.07815383514093968,122.0,False,2019-12-31
AIICO INSURANCE NIGERIA (NIGERIA),809328.8878518521,0.72,90,0.6666666666666666,1820989.9976666674,,,20.0,2019-12-31,NIGERIA,MID,809328.8878518521,0.07665642996528715,123.0,False,2019-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),731980.6605925926,5.72,90,0.6333333333333333,1824882.5333333334,,,19.0,2019-12-31,KENYA,MID,731980.6605925926,0.06933031192497337,124.0,False,2019-12-31
BELTONE HOLDING EGYPT (EGYPT),694775.8730977773,2.21,90,0.7333333333333333,1291938.6069999991,,,22.0,2019-12-31,EGYPT,MID,694775.8730977773,0.0658064216625863,125.0,False,2019-12-31
PSG KONSULT (SOUTH AFRICA),682531.7483296295,9.5,90,0.6333333333333333,1701602.6966666665,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,682531.7483296295,0.0052227078768692465,126.0,False,2019-12-31
I&M BANK RWANDA (RWANDA),681268.1481481481,89.0,90,0.6666666666666666,1532853.3333333333,,,20.0,2019-12-31,RWANDA,LOW,681268.1481481481,2.0210035893999807,127.0,False,2019-12-31
