Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GROUP (SOUTH AFRICA),158699512.17037034,82.49,90,0.6333333333333333,395649753.3333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,158699512.17037034,1.2143628399644937,16.0,True,2019-12-31
SANLAM (SOUTH AFRICA),157221043.4839111,79.1,90,0.6333333333333333,391963820.32,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,157221043.4839111,1.2030496518624423,17.0,True,2019-12-31
ABSA (SOUTH AFRICA),130685415.38623703,149.3,90,0.6333333333333333,325808514.81333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,130685415.38623703,1.0,18.0,True,2019-12-31
CRDB BANK PLC TANZANIA (TANZANIA),128098135.27999999,95.0,90,0.6333333333333333,319358232.0,,,19.0,2019-12-31,TANZANIA,LOW,128098135.27999999,5.0,19.0,True,2019-12-31
MR PRICE (SOUTH AFRICA),124135594.1825296,182.5,90,0.6333333333333333,309479320.6766666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,124135594.1825296,0.9498810086469893,20.0,True,2019-12-31
STANBIC BANK UGANDA (UGANDA),118029040.74074073,26.09,90,0.6666666666666666,265565341.66666666,,,20.0,2019-12-31,UGANDA,LOW,118029040.74074073,5.0,21.0,True,2019-12-31
CAPITEC BANK (SOUTH AFRICA),114824430.44519629,1436.01,90,0.6333333333333333,286265893.07666665,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,114824430.44519629,0.8786323256182486,22.0,True,2019-12-31
BID CORP (SOUTH AFRICA),112886846.44048518,330.21,90,0.6333333333333333,281435351.2366667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,112886846.44048518,0.8638060039588298,23.0,True,2019-12-31
MTN NIGERIA (NIGERIA),106900081.15037036,105.0,90,0.6666666666666666,240525182.5883333,,,20.0,2019-12-31,NIGERIA,MID,106900081.15037036,5.0,24.0,True,2019-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),102887877.2061,125.92,90,0.6333333333333333,256507173.09,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,102887877.2061,0.78729425852164,25.0,True,2019-12-31
REMGRO (SOUTH AFRICA),99213128.83172221,139.72,90,0.6333333333333333,247345750.55,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,99213128.83172221,0.7591752188911106,26.0,True,2019-12-31
VODACOM (SOUTH AFRICA),99180381.8973259,115.3,90,0.6333333333333333,247264109.9933333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,99180381.8973259,0.7589246405515191,27.0,True,2019-12-31
SAFARICOM KENYA (KENYA),95879127.21685185,31.5,90,0.6333333333333333,239033835.16666666,,,19.0,2019-12-31,KENYA,MID,95879127.21685185,5.0,28.0,True,2019-12-31
TRUWORTHS INT (SOUTH AFRICA),94590679.88399999,49.2,90,0.6333333333333333,235821639.6,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,94590679.88399999,0.7238044092712254,29.0,True,2019-12-31
GRINDROD (SOUTH AFRICA),93870113.48185185,476.0,90,0.6333333333333333,234025213.66666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,93870113.48185185,0.7182906616199015,30.0,True,2019-12-31
BIDVEST (SOUTH AFRICA),90993396.11568518,204.77,90,0.6333333333333333,226853342.11666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,90993396.11568518,0.6962781259619276,31.0,True,2019-12-31
OLD MUTUAL (SOUTH AFRICA),85513325.68518518,16.82,90,0.6333333333333333,213191116.66666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,85513325.68518518,0.6543448282461588,32.0,True,2019-12-31
NESTLÉ NIGERIA (NIGERIA),84051107.10222222,1469.9,90,0.6666666666666666,189114990.98,,,20.0,2019-12-31,NIGERIA,MID,84051107.10222222,5.0,33.0,True,2019-12-31
CLICKS (SOUTH AFRICA),83524443.88799259,256.59,90,0.6333333333333333,208232685.59333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,83524443.88799259,0.6391259777622351,34.0,True,2019-12-31
SONATEL SENEGAL (SENEGAL),79690170.32666665,16995.0,90,0.7,162633000.66666666,,,21.0,2019-12-31,SENEGAL,LOW,79690170.32666665,5.0,35.0,True,2019-12-31
MONDI (SOUTH AFRICA),79204823.95246667,325.24,90,0.6333333333333333,197463550.02,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,79204823.95246667,0.6060724046243344,36.0,True,2019-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),78819586.70795184,120.63,90,0.6333333333333333,196503124.75666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,78819586.70795184,0.6031245833745319,37.0,True,2019-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),78487341.95303702,48.6,90,0.6333333333333333,195674813.73333332,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,78487341.95303702,0.6005822587093588,38.0,True,2019-12-31
GOLD FIELDS (SOUTH AFRICA),77852817.56642221,95.87,90,0.6333333333333333,194092896.98,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,77852817.56642221,0.5957269014015866,39.0,True,2019-12-31
NIGERIAN BREWERIES (NIGERIA),74421847.0162963,59.0,90,0.6666666666666666,167449155.7866667,,,20.0,2019-12-31,NIGERIA,MID,74421847.0162963,5.0,40.0,True,2019-12-31
EXXARO RESOURCES (SOUTH AFRICA),74062679.76574443,127.11,90,0.6333333333333333,184643799.96999997,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,74062679.76574443,0.5667249061179037,41.0,True,2019-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),71366423.05993703,119.22,90,0.6333333333333333,177921830.34333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,71366423.05993703,0.5460932488068052,42.0,True,2019-12-31
FOSCHINI (SOUTH AFRICA),71119346.81152962,130.96,90,0.6333333333333333,177305850.77666664,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,71119346.81152962,0.5442026304261911,43.0,True,2019-12-31
SPAR (SOUTH AFRICA),70753014.13691111,197.51,90,0.6333333333333333,176392556.02,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,70753014.13691111,0.541399466251093,44.0,True,2019-12-31
TIGER BRANDS (SOUTH AFRICA),69922615.66413334,209.39,90,0.6333333333333333,174322310.52,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,69922615.66413334,0.5350452876281492,45.0,True,2019-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),68436815.04772444,83.02,90,0.7333333333333333,127258540.37800002,,,22.0,2019-12-31,EGYPT,MID,68436815.04772444,5.0,46.0,True,2019-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),61898690.115555555,53.5,90,0.6333333333333333,154318064.0,,,19.0,2019-12-31,KENYA,MID,61898690.115555555,4.564425942528444,47.0,True,2019-12-31
BANK OF AFRICA SENEGAL (SENEGAL),61268878.06666666,30900.0,90,0.7,125038526.66666667,,,21.0,2019-12-31,SENEGAL,LOW,61268878.06666666,5.0,48.0,True,2019-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),59542930.70888888,7.15,90,0.6666666666666666,133971594.09499998,,,20.0,2019-12-31,NIGERIA,MID,59542930.70888888,4.390711614647335,49.0,True,2019-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),56237625.2283023,123.62,90,0.6333333333333333,140204605.8323326,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,56237625.2283023,0.4303282433016232,50.0,True,2019-12-31
KUMBA IRON ORE (SOUTH AFRICA),48993129.09504444,417.05,90,0.6333333333333333,122143535.14,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,48993129.09504444,0.3748936248949176,51.0,True,2019-12-31
GLENCORE (SOUTH AFRICA),44983356.61739259,41.52,90,0.6333333333333333,112146872.45333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,44983356.61739259,0.34421099312762304,52.0,True,2019-12-31
NBS BANK MALAWI (MALAWI),43171206.36474074,13.5,90,0.6666666666666666,97135214.32066666,,,20.0,2019-12-31,MALAWI,LOW,43171206.36474074,5.0,53.0,True,2019-12-31
FIRST HOLDCO NIGERIA (NIGERIA),42644093.4037037,6.15,90,0.6666666666666666,95949210.15833333,,,20.0,2019-12-31,NIGERIA,MID,42644093.4037037,3.1445868380105746,54.0,True,2019-12-31
REINET INVEST (SOUTH AFRICA),38482799.74664815,277.5,90,0.6333333333333333,95940497.98333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,38482799.74664815,0.29446897064154653,55.0,True,2019-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),38272658.55942962,51.2,90,0.6333333333333333,95416600.28666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,38272658.55942962,0.2928609779929602,56.0,True,2019-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),36174289.11502222,163.66,90,0.6333333333333333,90185208.32,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,36174289.11502222,0.2768043320527401,57.0,True,2019-12-31
INVESTEC (SOUTH AFRICA),34808426.16781852,59.67,90,0.6333333333333333,86780009.83666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,34808426.16781852,0.2663527989327899,58.0,True,2019-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),34593720.36608889,36.3,90,0.7333333333333333,64327165.970000006,,,22.0,2019-12-31,EGYPT,MID,34593720.36608889,2.550950179927463,59.0,True,2019-12-31
AVI (SOUTH AFRICA),34579430.541570365,85.73,90,0.6333333333333333,86209106.61333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,34579430.541570365,0.2646005328090502,60.0,True,2019-12-31
QUILTER (SOUTH AFRICA),33666994.86826296,28.52,90,0.6333333333333333,83934336.23666666,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,33666994.86826296,0.2576186085399133,61.0,True,2019-12-31
KCB GROUP KENYA (KENYA),27062553.923333332,54.0,90,0.6333333333333333,67468971.0,,,19.0,2019-12-31,KENYA,MID,27062553.923333332,1.9955999548315952,62.0,True,2019-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),25720062.43333333,17000.0,90,0.7,52489923.333333336,,,21.0,2019-12-31,SENEGAL,LOW,25720062.43333333,5.0,63.0,True,2019-12-31
LIFE HEALTHCARE (SOUTH AFRICA),23222779.372733332,16.0,90,0.6333333333333333,57896125.86,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,23222779.372733332,0.17769985506109515,64.0,True,2019-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),20620464.76,13.6,90,0.6666666666666666,46396045.71000001,,,20.0,2019-12-31,NIGERIA,MID,20620464.76,1.5205585792175662,65.0,True,2019-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),19409331.284118515,418.2,90,0.7333333333333333,36091731.72666667,,,22.0,2019-12-31,EGYPT,MID,19409331.284118515,1.431249273207085,66.0,True,2019-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),18793314.041666664,198.5,90,0.6333333333333333,46853137.5,,,19.0,2019-12-31,KENYA,MID,18793314.041666664,1.3858239972078203,67.0,True,2019-12-31
MAROC TELECOM MOROCCO (MOROCCO),18667129.144807406,153.0,90,0.7333333333333333,34711603.781666666,,,22.0,2019-12-31,MOROCCO,MID,18667129.144807406,1.3765190892088879,68.0,True,2019-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17180127.23011851,499.0,90,0.7333333333333333,31946517.576666657,,,22.0,2019-12-31,MOROCCO,MID,17180127.23011851,1.2668671708350971,69.0,True,2019-12-31
BANK OF AFRICA NIGER (NIGER),14648016.716666665,33850.0,90,0.7,29893911.666666668,,,21.0,2019-12-31,NIGER,LOW,14648016.716666665,5.0,70.0,True,2019-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),14346061.399999999,657.8,90,0.6666666666666666,32278638.15,,,20.0,2019-12-31,NIGERIA,MID,14346061.399999999,1.057882399530939,71.0,True,2019-12-31
GUINNESS NIGERIA (NIGERIA),14098308.343703702,30.05,90,0.6666666666666666,31721193.773333333,,,20.0,2019-12-31,NIGERIA,MID,14098308.343703702,1.039613022983739,72.0,True,2019-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),13668831.323703706,15.3,90,0.6666666666666666,30754870.47833334,,,20.0,2019-12-31,NIGERIA,MID,13668831.323703706,1.007943272813773,73.0,True,2019-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13453392.103703704,41.0,90,0.6666666666666666,30270132.233333334,,,20.0,2019-12-31,NIGERIA,MID,13453392.103703704,0.992056727186227,74.0,True,2019-12-31
NATIONAL BANK OF MALAWI (MALAWI),12595276.878222223,525.0,90,0.6666666666666666,28339372.976000004,,,20.0,2019-12-31,MALAWI,LOW,12595276.878222223,5.0,75.0,True,2019-12-31
CORONATION (NAMIBIA),11181694.666252222,39.95,90,0.6333333333333333,27876801.107,,,19.0,2019-12-31,NAMIBIA,LOW,11181694.666252222,5.0,76.0,True,2019-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10932903.908959998,8.98,90,0.7333333333333333,20329779.996,,,22.0,2019-12-31,EGYPT,MID,10932903.908959998,0.8061952544725471,77.0,True,2019-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10862347.882548146,277.5,90,0.7333333333333333,20198580.773333333,,,22.0,2019-12-31,MOROCCO,MID,10862347.882548146,0.8009924342391179,78.0,True,2019-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),10253399.047444444,500.0,90,0.6333333333333333,25562490.7,,,19.0,2019-12-31,KENYA,MID,10253399.047444444,0.7560883844857079,79.0,True,2019-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9519926.867684443,8.17,90,0.7333333333333333,17702343.349,,,22.0,2019-12-31,EGYPT,MID,9519926.867684443,0.7020019500366194,80.0,True,2019-12-31
OUTSURANCE (SOUTH AFRICA),9349474.569522223,16.66,90,0.6333333333333333,23308939.37,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,9349474.569522223,0.07154183610994476,81.0,True,2019-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8961134.454021035,1.75,90,0.7333333333333333,16663266.546733333,,,22.0,2019-12-31,EGYPT,MID,8961134.454021035,0.6607964481972134,82.0,True,2019-12-31
FCMB GROUP NIGERIA (NIGERIA),8519143.902370369,1.85,90,0.6666666666666666,19168073.780333333,,,20.0,2019-12-31,NIGERIA,MID,8519143.902370369,0.6282039468609087,83.0,True,2019-12-31
FIDELITY BANK NIGERIA (NIGERIA),7860064.626074074,2.05,90,0.6666666666666666,17685145.408666667,,,20.0,2019-12-31,NIGERIA,MID,7860064.626074074,0.5796032649838997,84.0,True,2019-12-31
UNILEVER NIGERIA (NIGERIA),7794217.7074074065,22.0,90,0.6666666666666666,17536989.841666665,,,20.0,2019-12-31,NIGERIA,MID,7794217.7074074065,0.5747476956134233,85.0,True,2019-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7442095.076485185,26.5,90,0.6333333333333333,18553699.636666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,7442095.076485185,0.05694663826480013,86.0,True,2019-12-31
EFG HOLDING EGYPT (EGYPT),6660680.364897777,16.97,90,0.7333333333333333,12385562.662,,,22.0,2019-12-31,EGYPT,MID,6660680.364897777,0.49116034920404505,87.0,True,2019-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6587006.688696295,1850.0,90,0.7333333333333333,12248566.156666666,,,22.0,2019-12-31,MOROCCO,MID,6587006.688696295,0.4857276326423907,88.0,True,2019-12-31
NICO HOLDINGS MALAWI (MALAWI),6567891.005037037,48.49,90,0.6666666666666666,14777754.761333333,,,20.0,2019-12-31,MALAWI,LOW,6567891.005037037,4.1815366433078225,89.0,True,2019-12-31
MARSA MAROC MOROCCO (MOROCCO),6332681.427029629,207.0,90,0.7333333333333333,11775647.281666668,,,22.0,2019-12-31,MOROCCO,MID,6332681.427029629,0.46697361991571534,90.0,True,2019-12-31
TRANSCORP PLC NIGERIA (NIGERIA),6237147.634518518,0.99,90,0.6666666666666666,14033582.177666666,,,20.0,2019-12-31,NIGERIA,MID,6237147.634518518,0.45992893253845757,91.0,True,2019-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6017475.172394073,0.55,90,0.7333333333333333,11189519.948666666,,,22.0,2019-12-31,EGYPT,MID,6017475.172394073,0.4437302265059379,92.0,True,2019-12-31
SANTAM (SOUTH AFRICA),5879773.987903704,265.33,90,0.6333333333333333,14658716.313333334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,5879773.987903704,0.044991814660619925,93.0,True,2019-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4964233.137925925,1660.0,90,0.7333333333333333,9231012.033333333,,,22.0,2019-12-31,MOROCCO,MID,4964233.137925925,0.3660638775587619,94.0,True,2019-12-31
TELECOM EGYPT (EGYPT),4773917.768074073,10.06,90,0.7333333333333333,8877119.816666666,,,22.0,2019-12-31,EGYPT,MID,4773917.768074073,0.35202997135182934,95.0,True,2019-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4647122.271546297,319.0,90,0.6333333333333333,11585623.391666668,,,19.0,2019-12-31,MAURITIUS,LOW,4647122.271546297,2.9586532494981843,96.0,True,2019-12-31
COSUMAR MOROCCO (MOROCCO),4476157.042296295,218.9,90,0.7333333333333333,8323432.516666667,,,22.0,2019-12-31,MOROCCO,MID,4476157.042296295,0.3300730158998006,97.0,True,2019-12-31
I&M GROUP KENYA (KENYA),4355477.902407407,108.0,90,0.6333333333333333,10858532.166666666,,,19.0,2019-12-31,KENYA,MID,4355477.902407407,0.3211741038904747,98.0,True,2019-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4298587.938518519,12.95,90,0.6666666666666666,9671822.861666668,,,20.0,2019-12-31,NIGERIA,MID,4298587.938518519,0.3169790227577531,99.0,True,2019-12-31
ORAGROUP TOGO (TOGO),4218620.618333333,4150.0,90,0.7,8609429.833333334,,,21.0,2019-12-31,TOGO,LOW,4218620.618333333,2.6858418762196345,100.0,True,2019-12-31
BANK OF AFRICA MOROCCO (MOROCCO),4077063.8976222216,192.0,90,0.7333333333333333,7581317.165,,,22.0,2019-12-31,MOROCCO,MID,4077063.8976222216,0.3006437808120324,101.0,False,2019-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3982314.825674074,138.11,90,0.6333333333333333,9928208.706666667,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,3982314.825674074,0.030472526822556713,102.0,False,2019-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),3265592.6222222224,55.6,90,0.6666666666666666,7347583.4,,,20.0,2019-12-31,NIGERIA,MID,3265592.6222222224,0.24080567221655527,103.0,False,2019-12-31
EGYPT ALUMINIUM (EGYPT),3089422.915724444,28.84,90,0.7333333333333333,5744794.678,,,22.0,2019-12-31,EGYPT,MID,3089422.915724444,0.2278148710037199,104.0,False,2019-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3051227.493925926,1.99,90,0.6666666666666666,6865261.861333334,,,20.0,2019-12-31,NIGERIA,MID,3051227.493925926,0.22499833039813508,105.0,False,2019-12-31
CO-OPERATIVE BANK KENYA (KENYA),2891598.10037037,16.35,90,0.6333333333333333,7208970.333333333,,,19.0,2019-12-31,KENYA,MID,2891598.10037037,0.21322721627964814,106.0,False,2019-12-31
NCBA GROUP KENYA (KENYA),2835394.2136,36.85,90,0.6333333333333333,7068849.84,,,19.0,2019-12-31,KENYA,MID,2835394.2136,0.20908272665690025,107.0,False,2019-12-31
EMAAR MISR EGYPT (EGYPT),2738830.6701718513,2.92,90,0.7333333333333333,5092866.948666667,,,22.0,2019-12-31,EGYPT,MID,2738830.6701718513,0.20196210517196922,108.0,False,2019-12-31
GB AUTO EGYPT (EGYPT),2624198.4611659255,3.68,90,0.7333333333333333,4879707.882333334,,,22.0,2019-12-31,EGYPT,MID,2624198.4611659255,0.1935090954611143,109.0,False,2019-12-31
DIAMOND TRUST BANK KENYA (KENYA),2615077.3148148144,109.0,90,0.6333333333333333,6519583.333333333,,,19.0,2019-12-31,KENYA,MID,2615077.3148148144,0.1928364996928858,110.0,False,2019-12-31
OANDO PLC NIGERIA (NIGERIA),2600999.916,3.99,90,0.6666666666666666,5852249.811000001,,,20.0,2019-12-31,NIGERIA,MID,2600999.916,0.1917984285441474,111.0,False,2019-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2194570.0748148146,980.0,90,0.6333333333333333,5471227.333333333,,,19.0,2019-12-31,TANZANIA,LOW,2194570.0748148146,1.397202721102889,112.0,False,2019-12-31
CAP PLC NIGERIA (NIGERIA),1891022.8118518516,24.0,90,0.6666666666666666,4254801.326666666,,,20.0,2019-12-31,NIGERIA,MID,1891022.8118518516,0.13944452724631307,113.0,False,2019-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1630841.433333333,110.9,90,0.6666666666666666,3669393.2249999996,,,20.0,2019-12-31,NIGERIA,MID,1630841.433333333,0.12025868289878798,114.0,False,2019-12-31
PRESCO PLC NIGERIA (NIGERIA),1592819.7385185184,47.5,90,0.6666666666666666,3583844.4116666666,,,20.0,2019-12-31,NIGERIA,MID,1592819.7385185184,0.1174549529673847,115.0,False,2019-12-31
MANAGEM MOROCCO (MOROCCO),1588136.4385333331,850.0,90,0.7333333333333333,2953146.27,,,22.0,2019-12-31,MOROCCO,MID,1588136.4385333331,0.1171096051755475,116.0,False,2019-12-31
ABSA BANK KENYA (KENYA),1434661.8659259258,13.35,90,0.6333333333333333,3576719.3333333335,,,19.0,2019-12-31,KENYA,MID,1434661.8659259258,0.1057923491977563,117.0,False,2019-12-31
BRITAM HOLDINGS KENYA (KENYA),1431024.2159999998,9.0,90,0.6333333333333333,3567650.4,,,19.0,2019-12-31,KENYA,MID,1431024.2159999998,0.10552410792058652,118.0,False,2019-12-31
CADBURY NIGERIA (NIGERIA),1419752.691111112,10.55,90,0.6666666666666666,3194443.555000002,,,20.0,2019-12-31,NIGERIA,MID,1419752.691111112,0.10469294266460698,119.0,False,2019-12-31
JULIUS BERGER NIGERIA (NIGERIA),1372830.4170370367,19.9,90,0.6666666666666666,3088868.438333333,,,20.0,2019-12-31,NIGERIA,MID,1372830.4170370367,0.10123288164124267,120.0,False,2019-12-31
RAUBEX (SOUTH AFRICA),1288367.0785407405,23.99,90,0.6333333333333333,3211995.4866666663,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,1288367.0785407405,0.00985853757845134,121.0,False,2019-12-31
TAQA MOROCCO (MOROCCO),1066320.6383703703,929.0,90,0.7333333333333333,1982827.6333333333,,,22.0,2019-12-31,MOROCCO,MID,1066320.6383703703,0.07863076869227745,122.0,False,2019-12-31
JAIZ BANK NIGERIA (NIGERIA),1022288.4090370369,0.62,90,0.6666666666666666,2300148.9203333333,,,20.0,2019-12-31,NIGERIA,MID,1022288.4090370369,0.07538382034003889,123.0,False,2019-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1020334.0140237025,12.32,90,0.7333333333333333,1897315.3153333315,,,22.0,2019-12-31,EGYPT,MID,1020334.0140237025,0.07523970272972826,124.0,False,2019-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),946806.6798518518,219.0,90,0.6333333333333333,2360459.8666666667,,,19.0,2019-12-31,MAURITIUS,LOW,946806.6798518518,0.6027972788971109,125.0,False,2019-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),926513.185185185,2000.0,90,0.6333333333333333,2309866.6666666665,,,19.0,2019-12-31,TANZANIA,LOW,926513.185185185,0.5898771510350073,126.0,False,2019-12-31
WEMA BANK NIGERIA (NIGERIA),923684.7127407407,0.74,90,0.6666666666666666,2078290.6036666667,,,20.0,2019-12-31,NIGERIA,MID,923684.7127407407,0.068112757437677,127.0,False,2019-12-31
