Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),335864218.94896424,358.83,90,0.7,685437181.5284985,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,335864218.94896424,1.0802222548080995,27.0,True,2026-02-28
ABSA (SOUTH AFRICA),302607130.93333334,271.3,90,0.7,617565573.3333334,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,302607130.93333334,0.9732592483973,28.0,True,2026-02-28
BANK OF AFRICA SENEGAL (SENEGAL),288068693.7333333,132000.0,90,0.7,587895293.3333334,,,21.0,2026-02-28,SENEGAL,LOW,288068693.7333333,5.0,29.0,True,2026-02-28
ANGLO AMERICAN (SOUTH AFRICA),281682912.0714,799.12,90,0.7,574863085.86,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,281682912.0714,0.9059617942360089,30.0,True,2026-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),277715004.3026333,996.0,90,0.7,566765314.9033333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,277715004.3026333,0.8932000231540494,31.0,True,2026-02-28
NIGERIAN BREWERIES (NIGERIA),270863710.2208333,79.95,90,0.7,552783082.0833334,,,21.0,2026-02-28,NIGERIA,MID,270863710.2208333,2.0545064058484184,32.0,True,2026-02-28
FAWRY EGYPT (EGYPT),267577552.67591098,73.8,90,0.6666666666666666,602049493.5207998,,,20.0,2026-02-28,EGYPT,MID,267577552.67591098,2.0295808382219334,33.0,True,2026-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),267184063.99999997,433.35,90,0.7,545273600.0,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,267184063.99999997,0.8593299189954143,34.0,True,2026-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),255547864.48102885,200.0,90,0.7,521526254.0429161,,,21.0,2026-02-28,NIGERIA,MID,255547864.48102885,1.938335423926329,35.0,True,2026-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),248896098.97525877,71.10000000000001,90,0.6666666666666666,560016222.6943322,,,20.0,2026-02-28,EGYPT,MID,248896098.97525877,1.887881655753899,36.0,True,2026-02-28
NMB BANK TANZANIA (TANZANIA),244366554.6233333,14560.0,90,0.7,498707254.3333333,,,21.0,2026-02-28,TANZANIA,LOW,244366554.6233333,5.0,37.0,True,2026-02-28
CAPITEC BANK (SOUTH AFRICA),220344674.51718742,2371.77,90,0.7,449683009.2187499,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,220344674.51718742,0.7086828775234351,38.0,True,2026-02-28
NESTLÉ NIGERIA (NIGERIA),212081492.8668565,3100.0,90,0.7,432819373.19766635,,,21.0,2026-02-28,NIGERIA,MID,212081492.8668565,1.6086421665774664,39.0,True,2026-02-28
OANDO PLC NIGERIA (NIGERIA),210400860.84896663,41.8,90,0.7,429389511.93666667,,,21.0,2026-02-28,NIGERIA,MID,210400860.84896663,1.5958945406817213,40.0,True,2026-02-28
GLENCORE (SOUTH AFRICA),202132851.4333333,114.5,90,0.7,412516023.3333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,202132851.4333333,0.6501091578894408,41.0,True,2026-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),196557046.3619,264.52,90,0.7,401136829.31000006,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,196557046.3619,0.63217599208368,42.0,True,2026-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),193476960.18054765,133.5,90,0.6666666666666666,435323160.40623224,,,20.0,2026-02-28,EGYPT,MID,193476960.18054765,1.4675264314696708,43.0,True,2026-02-28
MTN UGANDA (UGANDA),184149862.89967412,461.0,90,0.6666666666666666,414337191.5242668,,,20.0,2026-02-28,UGANDA,LOW,184149862.89967412,5.0,44.0,True,2026-02-28
BHP (SOUTH AFRICA),175796735.61309993,652.24,90,0.7,358768848.18999994,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,175796735.61309993,0.5654057068840134,45.0,True,2026-02-28
FIDELITY BANK NIGERIA (NIGERIA),174741569.7298833,19.95,90,0.7,356615448.42833334,,,21.0,2026-02-28,NIGERIA,MID,174741569.7298833,1.3254181377245289,46.0,True,2026-02-28
FCMB GROUP NIGERIA (NIGERIA),170108018.02098998,13.9,90,0.7,347159220.45100003,,,21.0,2026-02-28,NIGERIA,MID,170108018.02098998,1.2902725596772153,47.0,True,2026-02-28
PRESCO PLC NIGERIA (NIGERIA),167383353.93499997,2315.4,90,0.7,341598681.5,,,21.0,2026-02-28,NIGERIA,MID,167383353.93499997,1.2696059306412042,48.0,True,2026-02-28
SANLAM (SOUTH AFRICA),165230271.96666667,106.18,90,0.7,337204636.6666667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,165230271.96666667,0.5314213508808144,49.0,True,2026-02-28
BID CORP (SOUTH AFRICA),162684497.5352333,420.14,90,0.7,332009178.6433333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,162684497.5352333,0.5232335117440302,50.0,True,2026-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),150725755.26983333,261.36,90,0.7,307603582.18333334,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,150725755.26983333,0.4847712439412125,51.0,True,2026-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),144731557.6853185,87.1,90,0.6666666666666666,325646004.7919666,,,20.0,2026-02-28,EGYPT,MID,144731557.6853185,1.0977916242470347,52.0,True,2026-02-28
CLICKS (SOUTH AFRICA),144718978.76216665,318.21,90,0.7,295344854.6166667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,144718978.76216665,0.46545196758737745,53.0,True,2026-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),133788650.42409997,1765.0,90,0.7,273038062.09,,,21.0,2026-02-28,NIGERIA,MID,133788650.42409997,1.0147894640519721,54.0,True,2026-02-28
BUA CEMENT NIGERIA (NIGERIA),133017809.77099945,219.0,90,0.7,271464917.8999989,,,21.0,2026-02-28,NIGERIA,MID,133017809.77099945,1.0089426230026775,55.0,True,2026-02-28
MR PRICE (SOUTH AFRICA),131925839.55576667,183.19,90,0.7,269236407.2566667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,131925839.55576667,0.4243060732052456,56.0,True,2026-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),128301870.13953139,82.95,90,0.7,261840551.30516613,,,21.0,2026-02-28,NIGERIA,MID,128301870.13953139,0.9731721309919676,57.0,True,2026-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),125703633.90946665,122.0,90,0.7,256538028.3866667,,,21.0,2026-02-28,NIGERIA,MID,125703633.90946665,0.9534644596534064,58.0,True,2026-02-28
CUTIX PLC NIGERIA (NIGERIA),123008966.39916259,30.48,90,0.7,251038706.93706656,,,21.0,2026-02-28,NIGERIA,MID,123008966.39916259,0.9330253552158365,59.0,True,2026-02-28
TRANSCORP POWER NIGERIA (NIGERIA),120000991.36619999,306.9,90,0.7,244899982.38,,,21.0,2026-02-28,NIGERIA,MID,120000991.36619999,0.910209807245917,60.0,True,2026-02-28
GEREGU POWER NIGERIA (NIGERIA),117726742.61599998,1141.5,90,0.7,240258658.4,,,21.0,2026-02-28,NIGERIA,MID,117726742.61599998,0.89295958711872,61.0,True,2026-02-28
VODACOM (SOUTH AFRICA),114785741.04129998,162.74,90,0.7,234256614.37,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,114785741.04129998,0.36917928440091746,62.0,True,2026-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),113772012.05813318,2.48,90,0.6666666666666666,255987027.13079968,,,20.0,2026-02-28,EGYPT,MID,113772012.05813318,0.8629628804431837,63.0,True,2026-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),102876305.41124408,164.95,90,0.7,209951643.69641653,,,21.0,2026-02-28,NIGERIA,MID,102876305.41124408,0.7803187378076557,64.0,True,2026-02-28
OLD MUTUAL (SOUTH AFRICA),100498258.46666665,16.54,90,0.7,205098486.66666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,100498258.46666665,0.32322721278519395,65.0,True,2026-02-28
BIDVEST (SOUTH AFRICA),99129696.03226666,252.49,90,0.7,202305502.10666668,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,99129696.03226666,0.31882557809079426,66.0,True,2026-02-28
EFG HOLDING EGYPT (EGYPT),95539387.77674074,27.06,90,0.6666666666666666,214963622.4976667,,,20.0,2026-02-28,EGYPT,MID,95539387.77674074,0.7246680776768475,67.0,True,2026-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94324219.26666665,54.45,90,0.7,192498406.66666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,94324219.26666665,0.3033699783147634,68.0,True,2026-02-28
SAFARICOM KENYA (KENYA),94065913.22846666,32.0,90,0.7,191971251.48666668,,,21.0,2026-02-28,KENYA,MID,94065913.22846666,0.7134917451374475,69.0,True,2026-02-28
BUA FOODS NIGERIA (NIGERIA),90432608.70944999,789.4,90,0.7,184556344.305,,,21.0,2026-02-28,NIGERIA,MID,90432608.70944999,0.6859330610943475,70.0,True,2026-02-28
STANBIC BANK UGANDA (UGANDA),89519785.21748148,78.41,90,0.6666666666666666,201419516.73933333,,,20.0,2026-02-28,UGANDA,LOW,89519785.21748148,4.314477437271555,71.0,True,2026-02-28
NBS BANK MALAWI (MALAWI),87695703.34121332,857.87,90,0.7,178970823.14533332,,,21.0,2026-02-28,MALAWI,LOW,87695703.34121332,4.226564356607034,72.0,True,2026-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),85357187.86174998,77.25,90,0.7,174198342.575,,,21.0,2026-02-28,KENYA,MID,85357187.86174998,0.6474358972052653,73.0,True,2026-02-28
REINET INVEST (SOUTH AFRICA),81710576.47479998,562.75,90,0.7,166756278.51999998,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,81710576.47479998,0.26280138872039344,74.0,True,2026-02-28
OUTSURANCE (SOUTH AFRICA),80559497.96953331,73.47,90,0.7,164407138.7133333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,80559497.96953331,0.2590992360400294,75.0,True,2026-02-28
REMGRO (SOUTH AFRICA),80324332.03433332,193.89,90,0.7,163927208.23333332,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,80324332.03433332,0.25834288432870167,76.0,True,2026-02-28
SONATEL SENEGAL (SENEGAL),77487686.72166665,29300.0,90,0.7,158138136.16666666,,,21.0,2026-02-28,SENEGAL,LOW,77487686.72166665,3.7345808551125903,77.0,True,2026-02-28
MONDI (SOUTH AFRICA),76461467.0323,188.9,90,0.7,156043810.27,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,76461467.0323,0.24591895672017666,78.0,True,2026-02-28
KUMBA IRON ORE (SOUTH AFRICA),76031894.62773333,367.58,90,0.7,155167131.89333335,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,76031894.62773333,0.2445373458033709,79.0,True,2026-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),75303762.52,6700.0,90,0.7,153681148.0,,,21.0,2026-02-28,TANZANIA,LOW,75303762.52,3.6293248866145555,80.0,True,2026-02-28
STANDARD BANK MALAWI (MALAWI),73908672.94276199,21192.2,90,0.7,150834026.4138,,,21.0,2026-02-28,MALAWI,LOW,73908672.94276199,3.5620874319072726,81.0,True,2026-02-28
BELTONE HOLDING EGYPT (EGYPT),71604703.52355555,3.0,90,0.6666666666666666,161110582.928,,,20.0,2026-02-28,EGYPT,MID,71604703.52355555,0.5431230413187578,82.0,True,2026-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),69221878.45789999,249.35,90,0.7,141269139.70999998,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,69221878.45789999,0.22263465237184812,83.0,True,2026-02-28
FOSCHINI (SOUTH AFRICA),67929082.26533332,87.22,90,0.7,138630780.13333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,67929082.26533332,0.2184767006182739,84.0,True,2026-02-28
FDH BANK MALAWI (MALAWI),67612911.08653666,593.59,90,0.7,137985532.82966667,,,21.0,2026-02-28,MALAWI,LOW,67612911.08653666,3.2586581686094576,85.0,True,2026-02-28
TRUWORTHS INT (SOUTH AFRICA),67105718.81929999,60.53,90,0.7,136950446.57,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,67105718.81929999,0.21582856048300142,86.0,True,2026-02-28
KCB GROUP KENYA (KENYA),65761487.96699998,80.25,90,0.7,134207118.29999997,,,21.0,2026-02-28,KENYA,MID,65761487.96699998,0.49880213992554784,87.0,True,2026-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),65544243.781799994,8.5,90,0.7,133763762.82000001,,,21.0,2026-02-28,NIGERIA,MID,65544243.781799994,0.49715433863920055,88.0,True,2026-02-28
TIGER BRANDS (SOUTH AFRICA),64082702.222233325,318.0,90,0.7,130781024.94333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,64082702.222233325,0.20610579270790277,89.0,True,2026-02-28
NICO HOLDINGS MALAWI (MALAWI),62260536.19721833,1690.97,90,0.7,127062318.76983334,,,21.0,2026-02-28,MALAWI,LOW,62260536.19721833,3.0006961924979105,90.0,True,2026-02-28
EGYPT ALUMINIUM (EGYPT),61896170.94044444,458.0,90,0.6666666666666666,139266384.616,,,20.0,2026-02-28,EGYPT,MID,61896170.94044444,0.4694836365896125,91.0,True,2026-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),60752909.285133325,135.41,90,0.7,123985529.15333334,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,60752909.285133325,0.19539635647854126,92.0,True,2026-02-28
BANK OF AFRICA NIGER (NIGER),59436558.99999999,29100.0,90,0.7,121299100.0,,,21.0,2026-02-28,NIGER,LOW,59436558.99999999,2.8645923594606906,93.0,True,2026-02-28
NATIONAL BANK OF MALAWI (MALAWI),57127823.596386656,11498.89,90,0.7,116587395.09466666,,,21.0,2026-02-28,MALAWI,LOW,57127823.596386656,2.753321015552522,94.0,True,2026-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),55650390.296,9.05,90,0.6666666666666666,125213378.166,,,20.0,2026-02-28,EGYPT,MID,55650390.296,0.42210927133014925,95.0,True,2026-02-28
UNILEVER NIGERIA (NIGERIA),55014051.54468985,94.9,90,0.7,112273574.5809997,,,21.0,2026-02-28,NIGERIA,MID,55014051.54468985,0.4172826297701175,96.0,True,2026-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),49792991.044544965,68.0,90,0.7,101618349.07049994,,,21.0,2026-02-28,NIGERIA,MID,49792991.044544965,0.3776807863407249,97.0,True,2026-02-28
GUINNESS NIGERIA (NIGERIA),44340273.01083332,350.0,90,0.7,90490353.08333333,,,21.0,2026-02-28,NIGERIA,MID,44340273.01083332,0.3363218161028428,98.0,True,2026-02-28
EXXARO RESOURCES (SOUTH AFRICA),44192301.50416666,197.8,90,0.7,90188370.41666667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,44192301.50416666,0.1421333529525042,99.0,True,2026-02-28
INVESTEC (SOUTH AFRICA),44028289.806666665,137.51,90,0.7,89853652.66666667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,44028289.806666665,0.14160585083798075,100.0,True,2026-02-28
AVI (SOUTH AFRICA),39254730.59736666,112.23,90,0.7,80111695.09666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,39254730.59736666,0.12625290580362575,101.0,False,2026-02-28
SPAR (SOUTH AFRICA),38410510.534899995,69.8,90,0.7,78388797.01,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,38410510.534899995,0.12353768564029376,102.0,False,2026-02-28
AIICO INSURANCE NIGERIA (NIGERIA),38209427.85274056,8.84,90,0.7,77978424.18926647,,,21.0,2026-02-28,NIGERIA,MID,38209427.85274056,0.2898192386985201,103.0,False,2026-02-28
JULIUS BERGER NIGERIA (NIGERIA),37126802.861516654,288.0,90,0.7,75768985.43166666,,,21.0,2026-02-28,NIGERIA,MID,37126802.861516654,0.28160750750061364,104.0,False,2026-02-28
LIFE HEALTHCARE (SOUTH AFRICA),37104297.766666666,12.12,90,0.7,75723056.66666667,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,37104297.766666666,0.11933658286675138,105.0,False,2026-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),36476608.25524443,81.4,90,0.6666666666666666,82072368.57429996,,,20.0,2026-02-28,EGYPT,MID,36476608.25524443,0.2766757690165425,106.0,False,2026-02-28
JAIZ BANK NIGERIA (NIGERIA),34752057.81317666,12.63,90,0.7,70922566.96566667,,,21.0,2026-02-28,NIGERIA,MID,34752057.81317666,0.26359502103613464,107.0,False,2026-02-28
CADBURY NIGERIA (NIGERIA),33321064.422385804,66.0,90,0.7,68002172.29058328,,,21.0,2026-02-28,NIGERIA,MID,33321064.422385804,0.2527409088861179,108.0,False,2026-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),33134444.175012805,22.7,90,0.7,67621314.64288329,,,21.0,2026-02-28,NIGERIA,MID,33134444.175012805,0.25132539075201177,109.0,False,2026-02-28
WEMA BANK NIGERIA (NIGERIA),32450386.406802252,6.75,90,0.7,66225278.381229095,,,21.0,2026-02-28,NIGERIA,MID,32450386.406802252,0.2461367995390614,110.0,False,2026-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),32379379.8594,14.5,90,0.7,66080367.06000001,,,21.0,2026-02-28,NIGERIA,MID,32379379.8594,0.24559821352332617,111.0,False,2026-02-28
TELECOM EGYPT (EGYPT),28507884.45727407,92.79,90,0.6666666666666666,64142740.028866656,,,20.0,2026-02-28,EGYPT,MID,28507884.45727407,0.2162328470909031,112.0,False,2026-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),28117335.16666666,29100.0,90,0.7,57382316.666666664,,,21.0,2026-02-28,SENEGAL,LOW,28117335.16666666,1.3551373908915,113.0,False,2026-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),27688678.979259256,16.65,90,0.6666666666666666,62299527.70333333,,,20.0,2026-02-28,EGYPT,MID,27688678.979259256,0.21001915792259274,114.0,False,2026-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),27094509.00333333,6720.0,90,0.7,55294916.333333336,,,21.0,2026-02-28,TANZANIA,LOW,27094509.00333333,1.3058414682836461,115.0,False,2026-02-28
TRANSCORP PLC NIGERIA (NIGERIA),25437329.619099993,12.6375,90,0.7,51912917.589999996,,,21.0,2026-02-28,NIGERIA,MID,25437329.619099993,0.19294263010541532,116.0,False,2026-02-28
BANK OF KIGALI RWANDA (RWANDA),23645360.296296295,420.0,90,0.6666666666666666,53202060.666666664,,,20.0,2026-02-28,RWANDA,LOW,23645360.296296295,1.1396069957795765,117.0,False,2026-02-28
GB AUTO EGYPT (EGYPT),22701452.999044422,28.55,90,0.6666666666666666,51078269.247849956,,,20.0,2026-02-28,EGYPT,MID,22701452.999044422,0.17219095378475785,118.0,False,2026-02-28
TANGA CEMENT TANZANIA (TANZANIA),22485810.246666662,3140.0,90,0.7,45889408.666666664,,,21.0,2026-02-28,TANZANIA,LOW,22485810.246666662,1.0837215564394338,119.0,False,2026-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),22367939.586999994,259.5,90,0.7,45648856.3,,,21.0,2026-02-28,KENYA,MID,22367939.586999994,0.1696612481962056,120.0,False,2026-02-28
EMAAR MISR EGYPT (EGYPT),21818954.273185186,8.95,90,0.6666666666666666,49092647.11466667,,,20.0,2026-02-28,EGYPT,MID,21818954.273185186,0.16549718412490694,121.0,False,2026-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),20748697.03666666,3850.0,90,0.7,42344279.666666664,,,21.0,2026-02-28,TANZANIA,LOW,20748697.03666666,1.0,122.0,False,2026-02-28
AXA MANSARD NIGERIA (NIGERIA),19527530.784416664,18.4,90,0.7,39852103.641666666,,,21.0,2026-02-28,NIGERIA,MID,19527530.784416664,0.14811669327824362,123.0,False,2026-02-28
QUILTER (SOUTH AFRICA),19072518.08373333,42.26,90,0.7,38923506.29333334,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,19072518.08373333,0.061341927263794976,124.0,False,2026-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),18921306.513806663,2743.9,90,0.7,38614911.25266667,,,21.0,2026-02-28,MALAWI,LOW,18921306.513806663,0.9119274564744634,125.0,False,2026-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),18002526.513066664,37.0,90,0.7,36739850.02666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,18002526.513066664,0.057900570185901425,126.0,False,2026-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),15971362.085570363,726.0,90,0.6333333333333333,39817800.213333316,,,19.0,2026-02-28,MOROCCO,MID,15971362.085570363,0.12114308590167519,127.0,False,2026-02-28
CO-OPERATIVE BANK KENYA (KENYA),14104286.583333328,29.2,90,0.7,28784258.33333333,,,21.0,2026-02-28,KENYA,MID,14104286.583333328,0.10698128262274482,128.0,False,2026-02-28
NINETY ONE (SOUTH AFRICA),13947139.04593333,54.25,90,0.7,28463549.07333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,13947139.04593333,0.044857442794790606,129.0,False,2026-02-28
CAP PLC NIGERIA (NIGERIA),13548441.740224998,100.05,90,0.7,27649881.1025,,,21.0,2026-02-28,NIGERIA,MID,13548441.740224998,0.10276518889098275,130.0,False,2026-02-28
BRALIRWA RWANDA (RWANDA),13121511.11111111,430.0,90,0.6666666666666666,29523400.0,,,20.0,2026-02-28,RWANDA,LOW,13121511.11111111,0.6324016919194034,131.0,False,2026-02-28
ETERNA PLC NIGERIA (NIGERIA),13017168.199466662,32.9,90,0.7,26565649.386666663,,,21.0,2026-02-28,NIGERIA,MID,13017168.199466662,0.09873546895597975,132.0,False,2026-02-28
