Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OANDO PLC NIGERIA (NIGERIA),210400860.84896663,41.8,90,0.7,429389511.93666667,21.0,2026-02-28,NIGERIA,MID,210400860.84896663,1.999331912585055,30.0,True,2026-02-28
GLENCORE (SOUTH AFRICA),202132851.4333333,114.5,90,0.7,412516023.3333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,202132851.4333333,0.5891374053765639,31.0,True,2026-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),196557046.3619,264.52,90,0.7,401136829.31000006,21.0,2026-02-28,SOUTH AFRICA,HIGH,196557046.3619,0.5728861364246037,32.0,True,2026-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),193476960.18054765,133.5,90,0.6666666666666666,435323160.40623224,20.0,2026-02-28,EGYPT,MID,193476960.18054765,1.838512728883717,33.0,True,2026-02-28
BHP (SOUTH AFRICA),175796735.61309993,652.24,90,0.7,358768848.18999994,21.0,2026-02-28,SOUTH AFRICA,HIGH,175796735.61309993,0.5123780323602175,34.0,True,2026-02-28
FIDELITY BANK NIGERIA (NIGERIA),174741569.7298833,19.95,90,0.7,356615448.42833334,21.0,2026-02-28,NIGERIA,MID,174741569.7298833,1.660479883050242,35.0,True,2026-02-28
FCMB GROUP NIGERIA (NIGERIA),170108018.02098998,13.9,90,0.7,347159220.45100003,21.0,2026-02-28,NIGERIA,MID,170108018.02098998,1.616449607875401,36.0,True,2026-02-28
PRESCO PLC NIGERIA (NIGERIA),167383353.93499997,2315.4,90,0.7,341598681.5,21.0,2026-02-28,NIGERIA,MID,167383353.93499997,1.590558516763827,37.0,True,2026-02-28
SANLAM (SOUTH AFRICA),165230271.96666667,106.18,90,0.7,337204636.6666667,21.0,2026-02-28,SOUTH AFRICA,HIGH,165230271.96666667,0.4815809653197883,38.0,True,2026-02-28
BID CORP (SOUTH AFRICA),162684497.5352333,420.14,90,0.7,332009178.6433333,21.0,2026-02-28,SOUTH AFRICA,HIGH,162684497.5352333,0.4741610386103325,39.0,True,2026-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),150725755.26983333,261.36,90,0.7,307603582.18333334,21.0,2026-02-28,SOUTH AFRICA,HIGH,150725755.26983333,0.43930602944261954,40.0,True,2026-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),144731557.6853185,87.1,90,0.6666666666666666,325646004.7919666,20.0,2026-02-28,EGYPT,MID,144731557.6853185,1.3753100670349432,41.0,True,2026-02-28
CLICKS (SOUTH AFRICA),144718978.76216665,318.21,90,0.7,295344854.6166667,21.0,2026-02-28,SOUTH AFRICA,HIGH,144718978.76216665,0.4217986490177666,42.0,True,2026-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),133788650.42409997,1765.0,90,0.7,273038062.09,21.0,2026-02-28,NIGERIA,MID,133788650.42409997,1.27132520872432,43.0,True,2026-02-28
BUA CEMENT NIGERIA (NIGERIA),133017809.77099945,219.0,90,0.7,271464917.8999989,21.0,2026-02-28,NIGERIA,MID,133017809.77099945,1.264000303726103,44.0,True,2026-02-28
MR PRICE (SOUTH AFRICA),131925839.55576667,183.19,90,0.7,269236407.2566667,21.0,2026-02-28,SOUTH AFRICA,HIGH,131925839.55576667,0.3845117024119326,45.0,True,2026-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),128301870.13953139,82.95,90,0.7,261840551.30516613,21.0,2026-02-28,NIGERIA,MID,128301870.13953139,1.219187138204946,46.0,True,2026-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),125703633.90946665,122.0,90,0.7,256538028.3866667,21.0,2026-02-28,NIGERIA,MID,125703633.90946665,1.1944974264317032,47.0,True,2026-02-28
TRANSCORP POWER NIGERIA (NIGERIA),120000991.36619999,306.9,90,0.7,244899982.38,21.0,2026-02-28,NIGERIA,MID,120000991.36619999,1.1403081271255437,48.0,True,2026-02-28
GEREGU POWER NIGERIA (NIGERIA),117726742.61599998,1141.5,90,0.7,240258658.4,21.0,2026-02-28,NIGERIA,MID,117726742.61599998,1.1186971028878838,49.0,True,2026-02-28
VODACOM (SOUTH AFRICA),114785741.04129998,162.74,90,0.7,234256614.37,21.0,2026-02-28,SOUTH AFRICA,HIGH,114785741.04129998,0.3345550867747063,50.0,True,2026-02-28
WEMA BANK NIGERIA (NIGERIA),106022009.80828331,27.0,90,0.7,216371448.5883333,21.0,2026-02-28,NIGERIA,MID,106022009.80828331,1.0074730055323708,51.0,True,2026-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),102876305.41124408,164.95,90,0.7,209951643.69641653,21.0,2026-02-28,NIGERIA,MID,102876305.41124408,0.9775809834028875,52.0,True,2026-02-28
TRANSCORP PLC NIGERIA (NIGERIA),101749318.47639999,50.55,90,0.7,207651670.36,21.0,2026-02-28,NIGERIA,MID,101749318.47639999,0.9668718022008312,53.0,True,2026-02-28
OLD MUTUAL (SOUTH AFRICA),100498258.46666665,16.54,90,0.7,205098486.66666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,100498258.46666665,0.29291271962015936,54.0,True,2026-02-28
BIDVEST (SOUTH AFRICA),99129696.03226665,252.49,90,0.7,202305502.10666665,21.0,2026-02-28,SOUTH AFRICA,HIGH,99129696.03226665,0.2889239008013432,55.0,True,2026-02-28
EFG HOLDING EGYPT (EGYPT),95539387.77674074,27.06,90,0.6666666666666666,214963622.4976667,20.0,2026-02-28,EGYPT,MID,95539387.77674074,0.9078620026559385,56.0,True,2026-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94324219.26666665,54.45,90,0.7,192498406.66666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,94324219.26666665,0.2749178345275654,57.0,True,2026-02-28
SAFARICOM KENYA (KENYA),94065913.22846666,32.0,90,0.7,191971251.48666668,21.0,2026-02-28,KENYA,MID,94065913.22846666,0.893860326641595,58.0,True,2026-02-28
BUA FOODS NIGERIA (NIGERIA),90432608.70944999,789.4,90,0.7,184556344.305,21.0,2026-02-28,NIGERIA,MID,90432608.70944999,0.859334889608217,59.0,True,2026-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),85357187.86174998,77.25,90,0.7,174198342.575,21.0,2026-02-28,KENYA,MID,85357187.86174998,0.8111057577041877,60.0,True,2026-02-28
REINET INVEST (SOUTH AFRICA),81710576.47479999,562.75,90,0.7,166756278.52,21.0,2026-02-28,SOUTH AFRICA,HIGH,81710576.47479999,0.23815404905651327,61.0,True,2026-02-28
OUTSURANCE (SOUTH AFRICA),80559497.96953331,73.47,90,0.7,164407138.7133333,21.0,2026-02-28,SOUTH AFRICA,HIGH,80559497.96953331,0.2347991099698245,62.0,True,2026-02-28
REMGRO (SOUTH AFRICA),80324332.03433332,193.89,90,0.7,163927208.23333332,21.0,2026-02-28,SOUTH AFRICA,HIGH,80324332.03433332,0.23411369417563643,63.0,True,2026-02-28
SONATEL SENEGAL (SENEGAL),77487686.72166665,29300.0,90,0.7,158138136.16666666,21.0,2026-02-28,SENEGAL,LOW,77487686.72166665,5.0,64.0,True,2026-02-28
MONDI (SOUTH AFRICA),76461467.0323,188.9,90,0.7,156043810.27,21.0,2026-02-28,SOUTH AFRICA,HIGH,76461467.0323,0.22285496879537123,65.0,True,2026-02-28
KUMBA IRON ORE (SOUTH AFRICA),76031894.62773333,367.58,90,0.7,155167131.89333335,21.0,2026-02-28,SOUTH AFRICA,HIGH,76031894.62773333,0.22160293494707198,66.0,True,2026-02-28
BELTONE HOLDING EGYPT (EGYPT),71604703.52355555,3.0,90,0.6666666666666666,161110582.928,20.0,2026-02-28,EGYPT,MID,71604703.52355555,0.6804229235003116,67.0,True,2026-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),69221878.45789999,249.35,90,0.7,141269139.71,21.0,2026-02-28,SOUTH AFRICA,HIGH,69221878.45789999,0.20175442824260242,68.0,True,2026-02-28
FOSCHINI (SOUTH AFRICA),67929082.26533332,87.22,90,0.7,138630780.13333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,67929082.26533332,0.19798643808578903,69.0,True,2026-02-28
TRUWORTHS INT (SOUTH AFRICA),67105718.81929999,60.53,90,0.7,136950446.57,21.0,2026-02-28,SOUTH AFRICA,HIGH,67105718.81929999,0.19558665892649701,70.0,True,2026-02-28
FAWRY EGYPT (EGYPT),66894388.168977745,18.45,90,0.6666666666666666,150512373.38019994,20.0,2026-02-28,EGYPT,MID,66894388.168977745,0.6356632026096876,71.0,True,2026-02-28
KCB GROUP KENYA (KENYA),65761487.96699998,80.25,90,0.7,134207118.29999997,21.0,2026-02-28,KENYA,MID,65761487.96699998,0.6248978306504248,72.0,True,2026-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),65544243.781799994,8.5,90,0.7,133763762.82000001,21.0,2026-02-28,NIGERIA,MID,65544243.781799994,0.6228334701219493,73.0,True,2026-02-28
TIGER BRANDS (SOUTH AFRICA),64082702.222233325,318.0,90,0.7,130781024.94333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,64082702.222233325,0.18677575984810776,74.0,True,2026-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),60752909.285133325,135.41,90,0.7,123985529.15333334,21.0,2026-02-28,SOUTH AFRICA,HIGH,60752909.285133325,0.1770707289365377,75.0,True,2026-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),56886006.02906659,1.24,90,0.6666666666666666,127993513.56539984,20.0,2026-02-28,EGYPT,MID,56886006.02906659,0.5405586591922791,76.0,True,2026-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),55650390.296,9.05,90,0.6666666666666666,125213378.166,20.0,2026-02-28,EGYPT,MID,55650390.296,0.5288172340058794,77.0,True,2026-02-28
UNILEVER NIGERIA (NIGERIA),55014051.54468985,94.9,90,0.7,112273574.5809997,21.0,2026-02-28,NIGERIA,MID,55014051.54468985,0.5227704318798074,78.0,True,2026-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),52129266.45943699,69.7,90,0.6666666666666666,117290849.53373323,20.0,2026-02-28,EGYPT,MID,52129266.45943699,0.49535779269847036,79.0,True,2026-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),49792991.044544965,68.0,90,0.7,101618349.07049994,21.0,2026-02-28,NIGERIA,MID,49792991.044544965,0.47315736074807774,80.0,True,2026-02-28
GUINNESS NIGERIA (NIGERIA),44340273.01083332,350.0,90,0.7,90490353.08333333,21.0,2026-02-28,NIGERIA,MID,44340273.01083332,0.4213429664003596,81.0,True,2026-02-28
EXXARO RESOURCES (SOUTH AFRICA),44192301.50416666,197.8,90,0.7,90188370.41666667,21.0,2026-02-28,SOUTH AFRICA,HIGH,44192301.50416666,0.12880309984827207,82.0,True,2026-02-28
INVESTEC (SOUTH AFRICA),44028289.80666667,137.51,90,0.7,89853652.66666669,21.0,2026-02-28,SOUTH AFRICA,HIGH,44028289.80666667,0.12832507054610087,83.0,True,2026-02-28
AVI (SOUTH AFRICA),39254730.59736666,112.23,90,0.7,80111695.09666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,39254730.59736666,0.11441203133928025,84.0,True,2026-02-28
SPAR (SOUTH AFRICA),38410510.534899995,69.8,90,0.7,78388797.01,21.0,2026-02-28,SOUTH AFRICA,HIGH,38410510.534899995,0.11195146338290088,85.0,True,2026-02-28
JULIUS BERGER NIGERIA (NIGERIA),37126802.861516654,288.0,90,0.7,75768985.43166666,21.0,2026-02-28,NIGERIA,MID,37126802.861516654,0.3527970440509201,86.0,True,2026-02-28
LIFE HEALTHCARE (SOUTH AFRICA),37104297.766666666,12.12,90,0.7,75723056.66666667,21.0,2026-02-28,SOUTH AFRICA,HIGH,37104297.766666666,0.10814436920850079,87.0,True,2026-02-28
JAIZ BANK NIGERIA (NIGERIA),34752057.81317666,12.63,90,0.7,70922566.96566667,21.0,2026-02-28,NIGERIA,MID,34752057.81317666,0.3302310548233014,88.0,True,2026-02-28
CADBURY NIGERIA (NIGERIA),33321064.422385804,66.0,90,0.7,68002172.29058328,21.0,2026-02-28,NIGERIA,MID,33321064.422385804,0.31663305555009397,89.0,True,2026-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),33134444.175012805,22.7,90,0.7,67621314.64288329,21.0,2026-02-28,NIGERIA,MID,33134444.175012805,0.3148596986607646,90.0,True,2026-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),32379379.8594,14.5,90,0.7,66080367.06000001,21.0,2026-02-28,NIGERIA,MID,32379379.8594,0.3076847081394922,91.0,True,2026-02-28
EGYPT ALUMINIUM (EGYPT),30948085.47022222,229.0,90,0.6666666666666666,69633192.308,20.0,2026-02-28,EGYPT,MID,30948085.47022222,0.29408384863235715,92.0,True,2026-02-28
EASTERN TOBACCO EGYPT (EGYPT),30446566.943111107,41.0,90,0.6666666666666666,68504775.622,20.0,2026-02-28,EGYPT,MID,30446566.943111107,0.2893181742336879,93.0,True,2026-02-28
TELECOM EGYPT (EGYPT),28507884.45727407,92.79,90,0.6666666666666666,64142740.028866656,20.0,2026-02-28,EGYPT,MID,28507884.45727407,0.27089586480651257,94.0,True,2026-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),27688678.979259256,16.65,90,0.6666666666666666,62299527.70333333,20.0,2026-02-28,EGYPT,MID,27688678.979259256,0.26311137358080783,95.0,True,2026-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),24889609.89752587,7.11,90,0.6666666666666666,56001622.26943321,20.0,2026-02-28,EGYPT,MID,24889609.89752587,0.2365132497990952,96.0,True,2026-02-28
RAYA HOLDING EGYPT (EGYPT),24342257.376829617,5.7,90,0.6666666666666666,54770079.09786664,20.0,2026-02-28,EGYPT,MID,24342257.376829617,0.23131203837036704,97.0,True,2026-02-28
BANK OF KIGALI RWANDA (RWANDA),23645360.296296295,420.0,90,0.6666666666666666,53202060.666666664,20.0,2026-02-28,RWANDA,LOW,23645360.296296295,5.0,98.0,True,2026-02-28
GB AUTO EGYPT (EGYPT),22701452.999044422,28.55,90,0.6666666666666666,51078269.247849956,20.0,2026-02-28,EGYPT,MID,22701452.999044422,0.21572031245452072,99.0,True,2026-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),22367939.586999994,259.5,90,0.7,45648856.3,21.0,2026-02-28,KENYA,MID,22367939.586999994,0.21255110485106796,100.0,True,2026-02-28
EMAAR MISR EGYPT (EGYPT),21818954.273185186,8.95,90,0.6666666666666666,49092647.11466667,20.0,2026-02-28,EGYPT,MID,21818954.273185186,0.20733437782332845,101.0,False,2026-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),21077651.716923017,40.7,90,0.6666666666666666,47424716.36307679,20.0,2026-02-28,EGYPT,MID,21077651.716923017,0.20029015827196572,102.0,False,2026-02-28
AIICO INSURANCE NIGERIA (NIGERIA),19104713.92637028,4.42,90,0.7,38989212.09463324,21.0,2026-02-28,NIGERIA,MID,19104713.92637028,0.1815423381809221,103.0,False,2026-02-28
QUILTER (SOUTH AFRICA),19072518.08373333,42.26,90,0.7,38923506.29333334,21.0,2026-02-28,SOUTH AFRICA,HIGH,19072518.08373333,0.05558885524134693,104.0,False,2026-02-28
AXA MANSARD NIGERIA (NIGERIA),18014845.555226322,18.4,90,0.7,36764990.92903332,21.0,2026-02-28,NIGERIA,MID,18014845.555226322,0.1711858757303745,105.0,False,2026-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),18002526.513066664,37.0,90,0.7,36739850.02666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,18002526.513066664,0.052470252534031626,106.0,False,2026-02-28
CUTIX PLC NIGERIA (NIGERIA),16861331.15240465,3.81,90,0.7,34410879.90286664,21.0,2026-02-28,NIGERIA,MID,16861331.15240465,0.16022461754976575,107.0,False,2026-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),15971362.085570363,726.0,90,0.6333333333333333,39817800.213333316,19.0,2026-02-28,MOROCCO,MID,15971362.085570363,0.15176769608397095,108.0,False,2026-02-28
BANK OF AFRICA SENEGAL (SENEGAL),14403434.686666666,6600.0,90,0.7,29394764.666666668,21.0,2026-02-28,SENEGAL,LOW,14403434.686666666,5.0,109.0,False,2026-02-28
CO-OPERATIVE BANK KENYA (KENYA),14104286.583333328,29.2,90,0.7,28784258.33333333,21.0,2026-02-28,KENYA,MID,14104286.583333328,0.13402583124669784,110.0,False,2026-02-28
NINETY ONE (SOUTH AFRICA),13947139.04593333,54.25,90,0.7,28463549.07333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,13947139.04593333,0.04065040022777967,111.0,False,2026-02-28
CAP PLC NIGERIA (NIGERIA),13548441.740224998,100.05,90,0.7,27649881.1025,21.0,2026-02-28,NIGERIA,MID,13548441.740224998,0.1287439216157764,112.0,False,2026-02-28
BRALIRWA RWANDA (RWANDA),13121511.11111111,430.0,90,0.6666666666666666,29523400.0,20.0,2026-02-28,RWANDA,LOW,13121511.11111111,5.0,113.0,False,2026-02-28
ETERNA PLC NIGERIA (NIGERIA),13017168.199466662,32.9,90,0.7,26565649.386666663,21.0,2026-02-28,NIGERIA,MID,13017168.199466662,0.12369550052061426,114.0,False,2026-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),12865761.154166665,567.0,90,0.7,26256655.416666668,21.0,2026-02-28,KENYA,MID,12865761.154166665,0.12225675670446706,115.0,False,2026-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),12106139.549233332,211.26,90,0.7,24706407.243333336,21.0,2026-02-28,SOUTH AFRICA,HIGH,12106139.549233332,0.03528461401789624,116.0,False,2026-02-28
RAUBEX (SOUTH AFRICA),11171889.032803327,57.05,90,0.7,22799773.536333323,21.0,2026-02-28,SOUTH AFRICA,HIGH,11171889.032803327,0.03256164285651222,117.0,False,2026-02-28
UPDC PLC NIGERIA (NIGERIA),11016875.336296665,5.25,90,0.7,22483419.053666666,21.0,2026-02-28,NIGERIA,MID,11016875.336296665,0.10468773914684919,118.0,False,2026-02-28
SANTAM (SOUTH AFRICA),10661335.884966664,437.23,90,0.7,21757828.336666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,10661335.884966664,0.031073582134613514,119.0,False,2026-02-28
PSG KONSULT (SOUTH AFRICA),10552164.686933333,28.27,90,0.7,21535029.973333336,21.0,2026-02-28,SOUTH AFRICA,HIGH,10552164.686933333,0.030755391222571586,120.0,False,2026-02-28
ORAGROUP TOGO (TOGO),10180162.661666665,3300.0,90,0.7,20775842.166666668,21.0,2026-02-28,TOGO,LOW,10180162.661666665,5.0,121.0,False,2026-02-28
NCBA GROUP KENYA (KENYA),10117951.60833333,92.5,90,0.7,20648880.833333332,21.0,2026-02-28,KENYA,MID,10117951.60833333,0.09614572611018604,122.0,False,2026-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),9994092.792592593,428.0,90,0.6666666666666666,22486708.783333335,20.0,2026-02-28,MAURITIUS,LOW,9994092.792592593,5.0,123.0,False,2026-02-28
STANBIC HOLDINGS KENYA (KENYA),9855491.683333332,256.5,90,0.7,20113248.333333332,21.0,2026-02-28,KENYA,MID,9855491.683333332,0.09365170350158152,124.0,False,2026-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),9440215.305845328,9.64,90,0.7,19265745.522133324,21.0,2026-02-28,KENYA,MID,9440215.305845328,0.0897055442002159,125.0,False,2026-02-28
ABSA BANK KENYA (KENYA),9306416.793333331,32.2,90,0.7,18992687.333333332,21.0,2026-02-28,KENYA,MID,9306416.793333331,0.08843412527710763,126.0,False,2026-02-28
STANDARD CHARTERED BANK KENYA (KENYA),9049727.27575,362.25,90,0.7,18468831.175,21.0,2026-02-28,KENYA,MID,9049727.27575,0.08599493590278841,127.0,False,2026-02-28
CORONATION (NAMIBIA),8679524.381033331,50.22,90,0.7,17713315.063333333,21.0,2026-02-28,NAMIBIA,LOW,8679524.381033331,5.0,128.0,False,2026-02-28
DIAMOND TRUST BANK KENYA (KENYA),8597003.731749998,154.75,90,0.7,17544905.575,21.0,2026-02-28,KENYA,MID,8597003.731749998,0.08169293530523594,129.0,False,2026-02-28
MARSA MAROC MOROCCO (MOROCCO),7676426.04875185,830.0,90,0.6333333333333333,19137904.276666664,19.0,2026-02-28,MOROCCO,MID,7676426.04875185,0.07294515579423377,130.0,False,2026-02-28
KENYA POWER (KENYA),7362538.71453333,18.5,90,0.7,15025589.21333333,21.0,2026-02-28,KENYA,MID,7362538.71453333,0.06996244478379819,131.0,False,2026-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7277861.546666665,640.0,90,0.7,14852778.666666666,21.0,2026-02-28,NIGERIA,MID,7277861.546666665,0.06915780090876827,132.0,False,2026-02-28
INNSCOR AFRICA (ZIMBABWE),7050978.218829998,127.44,90,0.7,14389751.466999998,21.0,2026-02-28,ZIMBABWE,LOW,7050978.218829998,5.0,133.0,False,2026-02-28
BERGER PAINTS NIGERIA (NIGERIA),6540109.709933333,74.0,90,0.7,13347162.673333334,21.0,2026-02-28,NIGERIA,MID,6540109.709933333,0.062147322031459847,134.0,False,2026-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),6074705.558343333,3.3,90,0.7,12397358.282333335,21.0,2026-02-28,NIGERIA,MID,6074705.558343333,0.05772482409695089,135.0,False,2026-02-28
BANK OF AFRICA NIGER (NIGER),5943655.899999999,2910.0,90,0.7,12129910.0,21.0,2026-02-28,NIGER,LOW,5943655.899999999,5.0,136.0,False,2026-02-28
