Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),60691056.38819259,48.5,90,0.7333333333333333,112855270.14333335,22.0,2016-09-30,SOUTH AFRICA,HIGH,60691056.38819259,0.23789432722215567,35.0,True,2016-09-30
CLICKS (SOUTH AFRICA),59413265.06801481,127.13,90,0.7333333333333333,110479211.90333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,59413265.06801481,0.23288569292685377,36.0,True,2016-09-30
AVI (SOUTH AFRICA),54165424.08672592,88.34,90,0.7333333333333333,100720829.91333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,54165424.08672592,0.21231541990956848,37.0,True,2016-09-30
KUMBA IRON ORE (SOUTH AFRICA),43558456.01311111,123.94,90,0.7333333333333333,80997128.95,22.0,2016-09-30,SOUTH AFRICA,HIGH,43558456.01311111,0.17073865911635228,38.0,True,2016-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),39786990.89053333,82.37,90,0.7333333333333333,73984073.97,22.0,2016-09-30,SOUTH AFRICA,HIGH,39786990.89053333,0.15595542396818277,39.0,True,2016-09-30
OUTSURANCE (SOUTH AFRICA),36094357.99037036,22.36,90,0.7333333333333333,67117607.83333333,22.0,2016-09-30,SOUTH AFRICA,HIGH,36094357.99037036,0.14148119214984242,40.0,True,2016-09-30
EXXARO RESOURCES (SOUTH AFRICA),30360337.949659254,70.14,90,0.7333333333333333,56455173.873333335,22.0,2016-09-30,SOUTH AFRICA,HIGH,30360337.949659254,0.11900521428683869,41.0,True,2016-09-30
CORONATION (NAMIBIA),24455330.878325924,70.24,90,0.7333333333333333,45474788.82333334,22.0,2016-09-30,NAMIBIA,LOW,24455330.878325924,1.0,42.0,True,2016-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),19361055.810148142,154.1,90,0.7333333333333333,36001963.28333333,22.0,2016-09-30,SOUTH AFRICA,HIGH,19361055.810148142,0.07589067682074278,43.0,True,2016-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18646722.75921481,51.89,90,0.7333333333333333,34673658.02333333,22.0,2016-09-30,SOUTH AFRICA,HIGH,18646722.75921481,0.07309066326557594,44.0,True,2016-09-30
SANTAM (SOUTH AFRICA),9380380.427317776,204.85,90,0.7333333333333333,17442856.1665,22.0,2016-09-30,SOUTH AFRICA,HIGH,9380380.427317776,0.03676883257017725,45.0,True,2016-09-30
RAUBEX (SOUTH AFRICA),3267156.9647851847,24.54,90,0.7333333333333333,6075291.876666667,22.0,2016-09-30,SOUTH AFRICA,HIGH,3267156.9647851847,0.012806468602150792,46.0,True,2016-09-30
PSG KONSULT (SOUTH AFRICA),520273.6820518518,6.93,90,0.7333333333333333,967451.0616666668,22.0,2016-09-30,SOUTH AFRICA,HIGH,520273.6820518518,0.002039347556771123,47.0,True,2016-09-30
