Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INVESTEC (SOUTH AFRICA),75654761.47926667,111.68,90,0.7,154397472.4066667,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,75654761.47926667,0.4029761622815271,40.0,True,2023-01-31
FOSCHINI (SOUTH AFRICA),74119211.11023334,108.51,90,0.7,151263696.14333335,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,74119211.11023334,0.3947970314164775,41.0,True,2023-01-31
KUMBA IRON ORE (SOUTH AFRICA),69872772.13839999,529.55,90,0.7,142597494.16,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,69872772.13839999,0.37217831387943157,42.0,True,2023-01-31
BUA CEMENT NIGERIA (NIGERIA),68945135.08598332,99.45,90,0.7,140704357.31833333,,,21.0,2023-01-31,NIGERIA,MID,68945135.08598332,5.0,43.0,True,2023-01-31
BRALIRWA RWANDA (RWANDA),67976389.62962963,170.0,90,0.6666666666666666,152946876.66666666,,,20.0,2023-01-31,RWANDA,LOW,67976389.62962963,5.0,44.0,True,2023-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),66766906.34051667,151.18,90,0.7,136258992.5316667,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,66766906.34051667,0.35563487556411183,45.0,True,2023-01-31
BIDVEST (SOUTH AFRICA),66238000.7464,224.58,90,0.7,135179593.36,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,66238000.7464,0.3528176523998464,46.0,True,2023-01-31
REMGRO (SOUTH AFRICA),58104493.03633332,140.0,90,0.7,118580598.03333333,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,58104493.03633332,0.3094944079826643,47.0,True,2023-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),56936109.87073333,266.9,90,0.7,116196142.59333333,,,21.0,2023-01-31,NIGERIA,MID,56936109.87073333,4.2023614431172,48.0,True,2023-01-31
OLD MUTUAL (SOUTH AFRICA),55104162.341666654,11.83,90,0.7,112457474.16666666,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,55104162.341666654,0.2935131038945722,49.0,True,2023-01-31
TRUWORTHS INT (SOUTH AFRICA),52268343.82559999,65.95,90,0.7,106670089.44,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,52268343.82559999,0.2784080762639634,50.0,True,2023-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),50115406.157366656,61.59,90,0.7,102276339.09666666,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,50115406.157366656,0.26694042317495364,51.0,True,2023-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),49186135.48333333,1100.0,90,0.7,100379868.33333333,,,21.0,2023-01-31,NIGERIA,MID,49186135.48333333,3.6303484688430907,52.0,True,2023-01-31
EFG HOLDING EGYPT (EGYPT),45308653.04352592,18.98,90,0.6333333333333333,112957860.77333333,,,19.0,2023-01-31,EGYPT,MID,45308653.04352592,3.344157811659002,53.0,True,2023-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),42997203.62023333,283.75,90,0.7,87749395.14333333,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,42997203.62023333,0.22902521619167968,54.0,True,2023-01-31
PRESCO PLC NIGERIA (NIGERIA),40135638.40369999,150.8,90,0.7,81909466.12999998,,,21.0,2023-01-31,NIGERIA,MID,40135638.40369999,2.9623460349773696,55.0,True,2023-01-31
OUTSURANCE (SOUTH AFRICA),39568202.49789166,35.67,90,0.7,80751433.66916665,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,39568202.49789166,0.210760592977991,56.0,True,2023-01-31
TIGER BRANDS (SOUTH AFRICA),39071443.16226666,208.04,90,0.7,79737639.10666665,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,39071443.16226666,0.20811459731646814,57.0,True,2023-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34909973.03703703,44.0,90,0.6666666666666666,78547439.33333333,,,20.0,2023-01-31,KENYA,MID,34909973.03703703,2.576648193987615,58.0,True,2023-01-31
REINET INVEST (SOUTH AFRICA),33488444.44656666,329.51,90,0.7,68343764.17666666,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,33488444.44656666,0.178376675307527,59.0,True,2023-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),33073646.695949998,8.2,90,0.7,67497238.155,,,21.0,2023-01-31,NIGERIA,MID,33073646.695949998,2.4411119406277533,60.0,True,2023-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),32309692.232366294,10.15,90,0.6333333333333333,80550479.24966666,,,19.0,2023-01-31,EGYPT,MID,32309692.232366294,2.384725707192587,61.0,True,2023-01-31
FAWRY EGYPT (EGYPT),31259158.265141755,6.26,90,0.6333333333333333,77931419.49758333,,,19.0,2023-01-31,EGYPT,MID,31259158.265141755,2.3071875078218813,62.0,True,2023-01-31
INNSCOR AFRICA (ZIMBABWE),28336985.95390598,728.646,90,0.7,57830583.579399966,,,21.0,2023-01-31,ZIMBABWE,LOW,28336985.95390598,5.0,63.0,True,2023-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),25865927.214707773,2.13,90,0.6333333333333333,64485691.11699999,,,19.0,2023-01-31,EGYPT,MID,25865927.214707773,1.9091219169056268,64.0,True,2023-01-31
AVI (SOUTH AFRICA),22903947.06675833,72.13,90,0.7,46742749.115833335,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,22903947.06675833,0.12199819957916251,65.0,True,2023-01-31
QUILTER (SOUTH AFRICA),19955592.10003333,20.44,90,0.7,40725698.163333334,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,19955592.10003333,0.10629374494466967,66.0,True,2023-01-31
NIGERIAN BREWERIES (NIGERIA),19852249.413616665,41.8,90,0.7,40514794.72166667,,,21.0,2023-01-31,NIGERIA,MID,19852249.413616665,1.4652621628758666,67.0,True,2023-01-31
LIFE HEALTHCARE (SOUTH AFRICA),18747884.864391662,11.04,90,0.7,38260989.51916666,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,18747884.864391662,0.09986087518918328,68.0,True,2023-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),18010577.08979593,42.98,90,0.6333333333333333,44901715.73633334,,,19.0,2023-01-31,EGYPT,MID,18010577.08979593,1.3293313312463149,69.0,True,2023-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),17913288.3468,25.1,90,0.7,36557731.32,,,21.0,2023-01-31,NIGERIA,MID,17913288.3468,1.3221506077416065,70.0,True,2023-01-31
FIDELITY BANK NIGERIA (NIGERIA),16014043.721526666,5.4,90,0.7,32681721.88066667,,,21.0,2023-01-31,NIGERIA,MID,16014043.721526666,1.1819704584055024,71.0,True,2023-01-31
TELECOM EGYPT (EGYPT),13720254.378014442,27.4,90,0.6333333333333333,34205620.333,,,19.0,2023-01-31,EGYPT,MID,13720254.378014442,1.0126696066667054,72.0,True,2023-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),13033632.699266667,181.1,90,0.7,26599250.40666667,,,21.0,2023-01-31,NIGERIA,MID,13033632.699266667,0.9619911799998838,73.0,True,2023-01-31
KCB GROUP KENYA (KENYA),12557759.748148147,38.1,90,0.6666666666666666,28254959.433333334,,,20.0,2023-01-31,KENYA,MID,12557759.748148147,0.9268677733227654,74.0,True,2023-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12500935.757099997,17.35,90,0.7,25512113.79,,,21.0,2023-01-31,NIGERIA,MID,12500935.757099997,0.9226736871871489,75.0,True,2023-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12054572.73627787,7.47,90,0.6333333333333333,30052951.420083337,,,19.0,2023-01-31,EGYPT,MID,12054572.73627787,0.8897283603533529,76.0,True,2023-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11897689.874613704,15.67,90,0.6333333333333333,29661830.712333336,,,19.0,2023-01-31,EGYPT,MID,11897689.874613704,0.8781490921096988,77.0,True,2023-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10736922.153229998,1.55,90,0.7,21912086.027,,,21.0,2023-01-31,NIGERIA,MID,10736922.153229998,0.7924747190653737,78.0,True,2023-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),10434174.707366666,33.55,90,0.7,21294234.096666668,,,21.0,2023-01-31,NIGERIA,MID,10434174.707366666,0.7701294236739817,79.0,True,2023-01-31
GB AUTO EGYPT (EGYPT),10010223.6147875,5.12,90,0.6333333333333333,24956236.15875,,,19.0,2023-01-31,EGYPT,MID,10010223.6147875,0.7388382847242537,80.0,True,2023-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),10000862.222222222,176.25,90,0.6666666666666666,22501940.0,,,20.0,2023-01-31,KENYA,MID,10000862.222222222,0.7381473356014646,81.0,True,2023-01-31
EMAAR MISR EGYPT (EGYPT),9870092.966814073,3.14,90,0.6333333333333333,24606879.972666666,,,19.0,2023-01-31,EGYPT,MID,9870092.966814073,0.7284954700609488,82.0,True,2023-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9478362.518566666,224.0,90,0.7,19343596.976666667,,,21.0,2023-01-31,NIGERIA,MID,9478362.518566666,0.6995824843380499,83.0,True,2023-01-31
BUA FOODS NIGERIA (NIGERIA),9384075.095033335,74.5,90,0.7,19151173.663333338,,,21.0,2023-01-31,NIGERIA,MID,9384075.095033335,0.6926232833296402,84.0,True,2023-01-31
CORONATION (NAMIBIA),9253355.457733331,33.6,90,0.7,18884398.89333333,,,21.0,2023-01-31,NAMIBIA,LOW,9253355.457733331,5.0,85.0,True,2023-01-31
EASTERN TOBACCO EGYPT (EGYPT),9036666.768050369,17.9,90,0.6333333333333333,22529086.12533333,,,19.0,2023-01-31,EGYPT,MID,9036666.768050369,0.6669816411161894,86.0,True,2023-01-31
GUINNESS NIGERIA (NIGERIA),7851070.901566667,70.0,90,0.7,16022593.676666668,,,21.0,2023-01-31,NIGERIA,MID,7851070.901566667,0.5794747431608854,87.0,True,2023-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7702786.341004999,29.85,90,0.7,15719972.1245,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,7702786.341004999,0.041029000923139894,88.0,True,2023-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7092626.110407407,307.0,90,0.6333333333333333,17682447.366666667,,,19.0,2023-01-31,MAURITIUS,LOW,7092626.110407407,5.0,89.0,True,2023-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7048117.624469259,0.26,90,0.6333333333333333,17571484.382333335,,,19.0,2023-01-31,EGYPT,MID,7048117.624469259,0.5202100708824369,90.0,True,2023-01-31
NINETY ONE (SOUTH AFRICA),6655934.3697,42.98,90,0.7,13583539.530000001,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,6655934.3697,0.035452929019338435,91.0,True,2023-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6628856.9393966645,21.86,90,0.6333333333333333,16526236.136999996,,,19.0,2023-01-31,EGYPT,MID,6628856.9393966645,0.48926512326370913,92.0,True,2023-01-31
ORAGROUP TOGO (TOGO),6599129.19111111,3000.0,90,0.7333333333333333,12271108.0,,,22.0,2023-01-31,TOGO,LOW,6599129.19111111,5.0,93.0,True,2023-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6597523.643666658,360.0,90,0.7,13464333.96666665,,,21.0,2023-01-31,MOROCCO,MID,6597523.643666658,0.4869524637904764,94.0,True,2023-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6055658.073849999,223.5,90,0.7,12358485.865,,,21.0,2023-01-31,MOROCCO,MID,6055658.073849999,0.44695824951907337,95.0,True,2023-01-31
MARSA MAROC MOROCCO (MOROCCO),5967821.502766666,204.9,90,0.7,12179227.556666667,,,21.0,2023-01-31,MOROCCO,MID,5967821.502766666,0.44047517541277653,96.0,True,2023-01-31
COSUMAR MOROCCO (MOROCCO),5823565.189166666,178.0,90,0.7,11884826.916666666,,,21.0,2023-01-31,MOROCCO,MID,5823565.189166666,0.4298278520959007,97.0,True,2023-01-31
MAROC TELECOM MOROCCO (MOROCCO),5766909.4094033325,96.95,90,0.7,11769202.876333334,,,21.0,2023-01-31,MOROCCO,MID,5766909.4094033325,0.42564618136097127,98.0,True,2023-01-31
BELTONE HOLDING EGYPT (EGYPT),4955318.55981,2.54,90,0.6333333333333333,12353979.788999999,,,19.0,2023-01-31,EGYPT,MID,4955318.55981,0.3657439839389642,99.0,True,2023-01-31
EGYPT ALUMINIUM (EGYPT),4953137.49995963,33.75,90,0.6333333333333333,12348542.243666667,,,19.0,2023-01-31,EGYPT,MID,4953137.49995963,0.3655830034673244,100.0,True,2023-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4676691.588148148,2495.0,90,0.7333333333333333,8696327.333333334,,,22.0,2023-01-31,SENEGAL,LOW,4676691.588148148,5.0,101.0,False,2023-01-31
TRANSCORP PLC NIGERIA (NIGERIA),4653869.901239999,1.23,90,0.7,9497693.675999999,,,21.0,2023-01-31,NIGERIA,MID,4653869.901239999,0.3434945499202003,102.0,False,2023-01-31
SANTAM (SOUTH AFRICA),4114870.6969999997,263.01,90,0.7,8397695.3,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,4114870.6969999997,0.021917917251199102,103.0,False,2023-01-31
UNILEVER NIGERIA (NIGERIA),4075434.6664499994,13.55,90,0.7,8317213.6049999995,,,21.0,2023-01-31,NIGERIA,MID,4075434.6664499994,0.30080118829888886,104.0,False,2023-01-31
PSG KONSULT (SOUTH AFRICA),3999328.4405666674,12.77,90,0.7,8161894.776666669,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,3999328.4405666674,0.02130247978013375,105.0,False,2023-01-31
OANDO PLC NIGERIA (NIGERIA),3971380.3690399984,3.85,90,0.7,8104857.895999998,,,21.0,2023-01-31,NIGERIA,MID,3971380.3690399984,0.29312111025317733,106.0,False,2023-01-31
FCMB GROUP NIGERIA (NIGERIA),3780353.9578933325,4.16,90,0.7,7715008.077333333,,,21.0,2023-01-31,NIGERIA,MID,3780353.9578933325,0.2790217622885486,107.0,False,2023-01-31
BANK OF AFRICA NIGER (NIGER),3297644.818518518,5350.0,90,0.7333333333333333,6131984.166666667,,,22.0,2023-01-31,NIGER,LOW,3297644.818518518,3.835066008993503,108.0,False,2023-01-31
RAYA HOLDING EGYPT (EGYPT),3241152.7270685183,2.54,90,0.6333333333333333,8080436.161666666,,,19.0,2023-01-31,EGYPT,MID,3241152.7270685183,0.23922419853429783,109.0,False,2023-01-31
BANK OF AFRICA SENEGAL (SENEGAL),2795644.9481481477,2500.0,90,0.7333333333333333,5198513.333333333,,,22.0,2023-01-31,SENEGAL,LOW,2795644.9481481477,3.251254608637337,110.0,False,2023-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2768353.2133133328,51.5173,90,0.7,5649700.435333333,,,21.0,2023-01-31,ZIMBABWE,LOW,2768353.2133133328,3.21951510655279,111.0,False,2023-01-31
BANK OF AFRICA MOROCCO (MOROCCO),2751739.104916666,160.0,90,0.7,5615794.091666667,,,21.0,2023-01-31,MOROCCO,MID,2751739.104916666,0.20310137700439793,112.0,False,2023-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2595934.8510666643,6.1,90,0.7,5297826.226666663,,,21.0,2023-01-31,NIGERIA,MID,2595934.8510666643,0.19160171904498666,113.0,False,2023-01-31
CO-OPERATIVE BANK KENYA (KENYA),2573829.7037037034,12.45,90,0.6666666666666666,5791116.833333333,,,20.0,2023-01-31,KENYA,MID,2573829.7037037034,0.18997017415750778,114.0,False,2023-01-31
NCBA GROUP KENYA (KENYA),2473388.5925925924,35.9,90,0.6666666666666666,5565124.333333333,,,20.0,2023-01-31,KENYA,MID,2473388.5925925924,0.18255677950171748,115.0,False,2023-01-31
ABSA BANK KENYA (KENYA),2409441.333333333,12.4,90,0.6666666666666666,5421243.0,,,20.0,2023-01-31,KENYA,MID,2409441.333333333,0.17783693655294122,116.0,False,2023-01-31
MANAGEM MOROCCO (MOROCCO),2345130.1297666663,2440.0,90,0.7,4785979.856666666,,,21.0,2023-01-31,MOROCCO,MID,2345130.1297666663,0.17309023146819602,117.0,False,2023-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2308212.097333333,1425.0,90,0.7,4710636.933333334,,,21.0,2023-01-31,MOROCCO,MID,2308212.097333333,0.17036537168403051,118.0,False,2023-01-31
STANDARD CHARTERED BANK KENYA (KENYA),2271578.7037037034,157.25,90,0.6666666666666666,5111052.083333333,,,20.0,2023-01-31,KENYA,MID,2271578.7037037034,0.16766152062590223,119.0,False,2023-01-31
STANBIC HOLDINGS KENYA (KENYA),2167047.7777777775,110.0,90,0.6666666666666666,4875857.5,,,20.0,2023-01-31,KENYA,MID,2167047.7777777775,0.15994626340650708,120.0,False,2023-01-31
CADBURY NIGERIA (NIGERIA),2127579.067366667,12.25,90,0.7,4341998.096666669,,,21.0,2023-01-31,NIGERIA,MID,2127579.067366667,0.15703314223932902,121.0,False,2023-01-31
WEMA BANK NIGERIA (NIGERIA),1975747.5964799994,4.1,90,0.7,4032137.951999999,,,21.0,2023-01-31,NIGERIA,MID,1975747.5964799994,0.14582670891336907,122.0,False,2023-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1923037.7777777778,449.75,90,0.6666666666666666,4326835.0,,,20.0,2023-01-31,KENYA,MID,1923037.7777777778,0.1419362831310173,123.0,False,2023-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),1780310.52073,400.0,90,0.7,3633286.7770000002,,,21.0,2023-01-31,ZIMBABWE,LOW,1780310.52073,2.070449893561454,124.0,False,2023-01-31
AXA MANSARD NIGERIA (NIGERIA),1716875.2059900009,2.03,90,0.7,3503826.951000002,,,21.0,2023-01-31,NIGERIA,MID,1716875.2059900009,0.12671975982688174,125.0,False,2023-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1649595.0915499998,4.6,90,0.7,3366520.595,,,21.0,2023-01-31,NIGERIA,MID,1649595.0915499998,0.12175392427097373,126.0,False,2023-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1642794.0418166663,10.6,90,0.7,3352640.9016666664,,,21.0,2023-01-31,NIGERIA,MID,1642794.0418166663,0.12125194987832605,127.0,False,2023-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1590234.0080666663,98.41,90,0.7,3245375.5266666664,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,1590234.0080666663,0.008470404045565537,128.0,False,2023-01-31
JULIUS BERGER NIGERIA (NIGERIA),1511220.624433333,24.5,90,0.7,3084123.723333333,,,21.0,2023-01-31,NIGERIA,MID,1511220.624433333,0.11154073045349666,129.0,False,2023-01-31
ETERNA PLC NIGERIA (NIGERIA),1331224.2308866666,7.5,90,0.7,2716784.1446666666,,,21.0,2023-01-31,NIGERIA,MID,1331224.2308866666,0.09825549010500781,130.0,False,2023-01-31
JAIZ BANK NIGERIA (NIGERIA),1293961.4793700003,0.88,90,0.7,2640737.713000001,,,21.0,2023-01-31,NIGERIA,MID,1293961.4793700003,0.09550518716731822,131.0,False,2023-01-31
