Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FOSCHINI (SOUTH AFRICA),92004769.39259258,114.51,90,0.6666666666666666,207010731.13333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,92004769.39259258,0.47902158876963635,25.0,True,2016-08-31
OLD MUTUAL (SOUTH AFRICA),87884225.18518518,17.16,90,0.6666666666666666,197739506.66666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,87884225.18518518,0.45756803102628385,26.0,True,2016-08-31
REMGRO (SOUTH AFRICA),84316453.75555554,177.04,90,0.6666666666666666,189712020.95,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,84316453.75555554,0.4389924772819396,27.0,True,2016-08-31
INVESTEC (SOUTH AFRICA),74655868.27407408,62.97,90,0.6666666666666666,167975703.61666667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,74655868.27407408,0.3886947694964048,28.0,True,2016-08-31
SPAR (SOUTH AFRICA),64141044.85333334,192.0,90,0.6666666666666666,144317350.92000002,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,64141044.85333334,0.33394948342169256,29.0,True,2016-08-31
MONDI (SOUTH AFRICA),62991649.08148148,285.35,90,0.6666666666666666,141731210.43333334,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,62991649.08148148,0.32796516986498786,30.0,True,2016-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),61676056.927407406,119.84,90,0.6666666666666666,138771128.08666667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,61676056.927407406,0.3211155570897162,31.0,True,2016-08-31
CAPITEC BANK (SOUTH AFRICA),59785261.517037034,578.48,90,0.6666666666666666,134516838.41333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,59785261.517037034,0.3112711563320868,32.0,True,2016-08-31
GLENCORE (SOUTH AFRICA),54356307.52888888,31.76,90,0.6666666666666666,122301691.94,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,54356307.52888888,0.28300538074318177,33.0,True,2016-08-31
LIFE HEALTHCARE (SOUTH AFRICA),45679143.7037037,23.25,90,0.6666666666666666,102778073.33333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,45679143.7037037,0.23782784452418146,34.0,True,2016-08-31
CLICKS (SOUTH AFRICA),45339547.87259259,121.1,90,0.6666666666666666,102013982.71333334,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,45339547.87259259,0.23605974341776767,35.0,True,2016-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),42719993.50962962,52.44,90,0.6666666666666666,96119985.39666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,42719993.50962962,0.2224210690196991,36.0,True,2016-08-31
KUMBA IRON ORE (SOUTH AFRICA),39468457.31851852,133.85,90,0.6666666666666666,88804028.96666667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,39468457.31851852,0.20549198977205946,37.0,True,2016-08-31
AVI (SOUTH AFRICA),29324829.973333333,83.69,90,0.6666666666666666,65980867.440000005,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,29324829.973333333,0.15267933104951129,38.0,True,2016-08-31
CORONATION (NAMIBIA),25545600.73481481,69.74,90,0.6666666666666666,57477601.65333333,,,20.0,2016-08-31,NAMIBIA,LOW,25545600.73481481,1.0,39.0,True,2016-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),24040902.508148145,87.32,90,0.6666666666666666,54092030.64333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,24040902.508148145,0.12516863409296514,40.0,True,2016-08-31
EXXARO RESOURCES (SOUTH AFRICA),22455653.865185183,62.36,90,0.6666666666666666,50525221.196666665,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,22455653.865185183,0.11691505845161186,41.0,True,2016-08-31
OUTSURANCE (SOUTH AFRICA),21179922.364444446,22.58,90,0.6666666666666666,47654825.32000001,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,21179922.364444446,0.1102729796293644,42.0,True,2016-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),17929710.610370368,48.5,90,0.6666666666666666,40341848.87333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,17929710.610370368,0.09335079604526358,43.0,True,2016-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7009548.706666667,148.75,90,0.6666666666666666,15771484.590000002,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,7009548.706666667,0.036495120635517304,44.0,True,2016-08-31
SANTAM (SOUTH AFRICA),5410483.739259259,196.03,90,0.6666666666666666,12173588.413333332,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,5410483.739259259,0.028169610487615845,45.0,True,2016-08-31
RAUBEX (SOUTH AFRICA),2381716.3348148144,22.35,90,0.6666666666666666,5358861.753333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,2381716.3348148144,0.012400373917935631,46.0,True,2016-08-31
PSG KONSULT (SOUTH AFRICA),521309.87999999995,7.02,90,0.6666666666666666,1172947.23,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,521309.87999999995,0.0027141928468222823,47.0,True,2016-08-31
