Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),7059477.052222221,14.85,90,0.7333333333333333,13127126.75,,,22.0,2019-10-31,NIGERIA,MID,7059477.052222221,0.5549888532981871,89.0,True,2019-10-31
TRANSCORP PLC NIGERIA (NIGERIA),7029942.888401481,0.99,90,0.7333333333333333,13072207.850333335,,,22.0,2019-10-31,NIGERIA,MID,7029942.888401481,0.5526669912692096,90.0,True,2019-10-31
NICO HOLDINGS MALAWI (MALAWI),6993413.550037038,48.5,90,0.6333333333333333,17435103.033333335,,,19.0,2019-10-31,MALAWI,LOW,6993413.550037038,3.8524666488049997,91.0,True,2019-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6438123.550874073,141.18,90,0.7333333333333333,11971717.346666668,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,6438123.550874073,0.032980707446816616,92.0,True,2019-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),6272777.753570369,565.0,90,0.7333333333333333,11664256.153333334,,,22.0,2019-10-31,NIGERIA,MID,6272777.753570369,0.4931415891992351,93.0,True,2019-10-31
FIDELITY BANK NIGERIA (NIGERIA),6001276.497088888,1.72,90,0.7333333333333333,11159398.445,,,22.0,2019-10-31,NIGERIA,MID,6001276.497088888,0.47179720775440237,94.0,True,2019-10-31
UNILEVER NIGERIA (NIGERIA),5105057.744045925,26.7,90,0.7333333333333333,9492875.970333334,,,22.0,2019-10-31,NIGERIA,MID,5105057.744045925,0.40133994663205436,95.0,True,2019-10-31
CO-OPERATIVE BANK KENYA (KENYA),4993295.333333333,14.55,90,0.6666666666666666,11234914.5,,,20.0,2019-10-31,KENYA,MID,4993295.333333333,0.3925536170350628,96.0,True,2019-10-31
STANBIC BANK UGANDA (UGANDA),4503750.440700001,27.0,90,0.7,9191327.430000003,,,21.0,2019-10-31,UGANDA,LOW,4503750.440700001,2.480984177926341,97.0,True,2019-10-31
COSUMAR MOROCCO (MOROCCO),4023732.941474073,206.55,90,0.7333333333333333,7482148.031666666,,,22.0,2019-10-31,MOROCCO,MID,4023732.941474073,0.3163303619584515,98.0,True,2019-10-31
I&M GROUP KENYA (KENYA),3794338.6666666665,101.0,90,0.6666666666666666,8537262.0,,,20.0,2019-10-31,KENYA,MID,3794338.6666666665,0.29829626898148576,99.0,True,2019-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),3613535.5497185183,52.95,90,0.7333333333333333,6719384.286666667,,,22.0,2019-10-31,NIGERIA,MID,3613535.5497185183,0.2840822253907917,100.0,True,2019-10-31
ABSA BANK KENYA (KENYA),3576734.5807407405,13.3,90,0.6666666666666666,8047652.806666667,,,20.0,2019-10-31,KENYA,MID,3576734.5807407405,0.2811890751727016,101.0,False,2019-10-31
GB AUTO EGYPT (EGYPT),2850710.879286666,3.7,90,0.7,5817777.304666666,,,21.0,2019-10-31,EGYPT,MID,2850710.879286666,0.22411189246403845,102.0,False,2019-10-31
EMAAR MISR EGYPT (EGYPT),2799354.9685639995,3.06,90,0.7,5712969.3236,,,21.0,2019-10-31,EGYPT,MID,2799354.9685639995,0.22007448887292053,103.0,False,2019-10-31
EGYPT ALUMINIUM (EGYPT),2675677.7231799997,27.18,90,0.7,5460566.782000001,,,21.0,2019-10-31,EGYPT,MID,2675677.7231799997,0.2103514609365753,104.0,False,2019-10-31
UPDC PLC NIGERIA (NIGERIA),2636945.923023703,1.07,90,0.7333333333333333,4903411.840333333,,,22.0,2019-10-31,NIGERIA,MID,2636945.923023703,0.20730651621957943,105.0,False,2019-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),2593733.333333333,2000.0,90,0.7,5293333.333333333,,,21.0,2019-10-31,TANZANIA,LOW,2593733.333333333,1.4288117084835583,106.0,False,2019-10-31
NCBA GROUP KENYA (KENYA),2571924.5185185187,39.15,90,0.6666666666666666,5786830.166666667,,,20.0,2019-10-31,KENYA,MID,2571924.5185185187,0.2021947842231123,107.0,False,2019-10-31
BANK OF AFRICA MOROCCO (MOROCCO),2421576.9992740736,192.0,90,0.7333333333333333,4502932.4366666665,,,22.0,2019-10-31,MOROCCO,MID,2421576.9992740736,0.19037504223876295,108.0,False,2019-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),2397520.3600740735,10.35,90,0.7333333333333333,4458199.016666667,,,22.0,2019-10-31,NIGERIA,MID,2397520.3600740735,0.18848380206543972,109.0,False,2019-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2351873.9443966653,12.84,90,0.7,4799742.743666665,,,21.0,2019-10-31,EGYPT,MID,2351873.9443966653,0.1848952569499056,110.0,False,2019-10-31
RAUBEX (SOUTH AFRICA),2094150.398755555,19.53,90,0.7333333333333333,3894081.32,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,2094150.398755555,0.010727747161921812,111.0,False,2019-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2092601.5530085932,12.6,90,0.7333333333333333,3891201.234933335,,,22.0,2019-10-31,NIGERIA,MID,2092601.5530085932,0.16451226170480462,112.0,False,2019-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2080986.7926222219,123.2,90,0.7333333333333333,3869603.54,,,22.0,2019-10-31,NIGERIA,MID,2080986.7926222219,0.16359915404817782,113.0,False,2019-10-31
OANDO PLC NIGERIA (NIGERIA),1974493.2808748884,3.11,90,0.7333333333333333,3671578.41485,,,22.0,2019-10-31,NIGERIA,MID,1974493.2808748884,0.15522704496259832,114.0,False,2019-10-31
NATIONAL BANK OF MALAWI (MALAWI),1815308.005899631,460.01,90,0.6333333333333333,4525698.62966667,,,19.0,2019-10-31,MALAWI,LOW,1815308.005899631,1.0,115.0,False,2019-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1634829.3687407405,1675.0,90,0.7333333333333333,3039971.966666667,,,22.0,2019-10-31,MOROCCO,MID,1634829.3687407405,0.12852397847373329,116.0,False,2019-10-31
STANDARD BANK MALAWI (MALAWI),1522404.1192592592,670.0,90,0.6333333333333333,3795467.3333333335,,,19.0,2019-10-31,MALAWI,LOW,1522404.1192592592,0.8386478296308651,117.0,False,2019-10-31
MARSA MAROC MOROCCO (MOROCCO),1494048.1223881477,177.5,90,0.7333333333333333,2778188.657333333,,,22.0,2019-10-31,MOROCCO,MID,1494048.1223881477,0.11745629996141058,118.0,False,2019-10-31
JUBILEE HOLDINGS KENYA (KENYA),1268418.8888888888,336.0,90,0.6666666666666666,2853942.5,,,20.0,2019-10-31,KENYA,MID,1268418.8888888888,0.09971820000811663,119.0,False,2019-10-31
BANK OF KIGALI RWANDA (RWANDA),1254026.0740740737,270.0,90,0.7333333333333333,2331866.6666666665,,,22.0,2019-10-31,RWANDA,LOW,1254026.0740740737,0.6908062268213283,120.0,False,2019-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),1125922.2222222222,5.8,90,0.6666666666666666,2533325.0,,,20.0,2019-10-31,KENYA,MID,1125922.2222222222,0.08851566176808472,121.0,False,2019-10-31
PRESCO PLC NIGERIA (NIGERIA),1093475.0568296295,38.4,90,0.7333333333333333,2033321.3866666667,,,22.0,2019-10-31,NIGERIA,MID,1093475.0568296295,0.08596479079268532,122.0,False,2019-10-31
JULIUS BERGER NIGERIA (NIGERIA),1091730.831074074,18.55,90,0.7333333333333333,2030077.9916666667,,,22.0,2019-10-31,NIGERIA,MID,1091730.831074074,0.08582766649228629,123.0,False,2019-10-31
STANBIC HOLDINGS KENYA (KENYA),1073526.6666666665,106.5,90,0.6666666666666666,2415435.0,,,20.0,2019-10-31,KENYA,MID,1073526.6666666665,0.08439652531072549,124.0,False,2019-10-31
TAQA MOROCCO (MOROCCO),1038250.9346814813,884.0,90,0.7333333333333333,1930631.9033333333,,,22.0,2019-10-31,MOROCCO,MID,1038250.9346814813,0.08162328334125846,125.0,False,2019-10-31
STANDARD CHARTERED BANK KENYA (KENYA),975293.7037037037,205.25,90,0.6666666666666666,2194410.8333333335,,,20.0,2019-10-31,KENYA,MID,975293.7037037037,0.07667382870478688,126.0,False,2019-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),857154.6785185185,1640.0,90,0.7333333333333333,1593882.6666666667,,,22.0,2019-10-31,MOROCCO,MID,857154.6785185185,0.06738619427630575,127.0,False,2019-10-31
PSG KONSULT (SOUTH AFRICA),792871.1543666667,8.9,90,0.7,1618104.396666667,,,21.0,2019-10-31,SOUTH AFRICA,HIGH,792871.1543666667,0.004061657310325557,128.0,False,2019-10-31
