Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NMB BANK TANZANIA (TANZANIA),238139236.32888886,2800.0,90,0.7333333333333333,442820894.0,,,22.0,2022-09-30,TANZANIA,LOW,238139236.32888886,5.0,13.0,True,2022-09-30
SIBANYE STILLWATER (SOUTH AFRICA),226983199.09629628,42.01,90,0.7333333333333333,422076196.6666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,226983199.09629628,1.024327489508091,14.0,True,2022-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),221807554.9304592,216.99,90,0.7333333333333333,412452064.9533333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,221807554.9304592,1.000970894764134,15.0,True,2022-09-30
BHP (SOUTH AFRICA),221520697.71365926,456.85,90,0.7333333333333333,411918652.7733334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,221520697.71365926,0.9996763684119553,16.0,True,2022-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),219543079.70808887,648.7,90,0.7333333333333333,408241263.92,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,219543079.70808887,0.9907517938402818,17.0,True,2022-09-30
MTN NIGERIA (NIGERIA),213012962.94226667,199.8,90,0.7333333333333333,396098484.81000006,,,22.0,2022-09-30,NIGERIA,MID,213012962.94226667,5.0,18.0,True,2022-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),204231861.18671107,249.67,90,0.7333333333333333,379769989.81,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,204231861.18671107,0.9216554814622939,19.0,True,2022-09-30
GOLD FIELDS (SOUTH AFRICA),203156881.15555552,147.45,90,0.7333333333333333,377771060.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,203156881.15555552,0.9168043224295157,20.0,True,2022-09-30
BID CORP (SOUTH AFRICA),191597924.9384444,278.82,90,0.7333333333333333,356277133.15,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,191597924.9384444,0.8646411814994936,21.0,True,2022-09-30
GLENCORE (SOUTH AFRICA),189299929.78518522,94.25,90,0.7333333333333333,352004001.6666668,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,189299929.78518522,0.8542708121699067,22.0,True,2022-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),183201584.4592592,61.07,90,0.7333333333333333,340664103.3333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,183201584.4592592,0.8267502609452804,23.0,True,2022-09-30
CAPITEC BANK (SOUTH AFRICA),177711027.2933111,776.5,90,0.7333333333333333,330454389.595,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,177711027.2933111,0.8019725299934388,24.0,True,2022-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),146598140.4979259,17.75,90,0.7333333333333333,272599848.03333336,,,22.0,2022-09-30,NIGERIA,MID,146598140.4979259,5.0,25.0,True,2022-09-30
ZENITH BANK NIGERIA (NIGERIA),143242323.06959257,20.0,90,0.7333333333333333,266359691.65833333,,,22.0,2022-09-30,NIGERIA,MID,143242323.06959257,5.0,26.0,True,2022-09-30
MONDI (SOUTH AFRICA),136372275.60179257,279.67,90,0.7333333333333333,253584810.00333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,136372275.60179257,0.6154194286706968,27.0,True,2022-09-30
EASTERN TOBACCO EGYPT (EGYPT),135867724.52539998,206.0,90,0.7,277281070.46,,,21.0,2022-09-30,EGYPT,MID,135867724.52539998,5.0,28.0,True,2022-09-30
SANLAM (SOUTH AFRICA),133345447.15555553,51.59,90,0.7333333333333333,247956410.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,133345447.15555553,0.6017599878140617,29.0,True,2022-09-30
BIDVEST (SOUTH AFRICA),130992458.16197033,196.54,90,0.7333333333333333,243581017.2433333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,130992458.16197033,0.5911414428370092,30.0,True,2022-09-30
CLICKS (SOUTH AFRICA),122338322.82140738,285.46,90,0.7333333333333333,227488616.81666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,122338322.82140738,0.5520871482347849,31.0,True,2022-09-30
NESTLÉ NIGERIA (NIGERIA),120925121.69727406,1215.0,90,0.7333333333333333,224860763.48666668,,,22.0,2022-09-30,NIGERIA,MID,120925121.69727406,5.0,32.0,True,2022-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),111497751.47557037,104.93,90,0.7333333333333333,207330529.60333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,111497751.47557037,0.503165927299822,33.0,True,2022-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),109139239.40740739,17000.0,90,0.7333333333333333,202944866.66666666,,,22.0,2022-09-30,TANZANIA,LOW,109139239.40740739,5.0,34.0,True,2022-09-30
EXXARO RESOURCES (SOUTH AFRICA),100548325.64545184,196.43,90,0.7333333333333333,186970027.02666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,100548325.64545184,0.45375346894706914,35.0,True,2022-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),100093552.0446074,156.83,90,0.7333333333333333,186124373.6366667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,100093552.0446074,0.4517011712320743,36.0,True,2022-09-30
VODACOM (SOUTH AFRICA),97487661.9925185,122.08,90,0.7333333333333333,181278710.31666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,97487661.9925185,0.43994133691121823,37.0,True,2022-09-30
CRDB BANK PLC TANZANIA (TANZANIA),96035660.38814814,385.0,90,0.7333333333333333,178578707.33333334,,,22.0,2022-09-30,TANZANIA,LOW,96035660.38814814,5.0,38.0,True,2022-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95266524.20005925,134.28,90,0.7333333333333333,177148495.41333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,95266524.20005925,0.4299178087035816,39.0,True,2022-09-30
MR PRICE (SOUTH AFRICA),94975696.5968148,172.79,90,0.7333333333333333,176607700.28333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,94975696.5968148,0.4286053648315369,40.0,True,2022-09-30
OLD MUTUAL (SOUTH AFRICA),94008406.3111111,9.78,90,0.7333333333333333,174809020.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,94008406.3111111,0.42424018699491606,41.0,True,2022-09-30
REMGRO (SOUTH AFRICA),93279956.05214812,130.12,90,0.7333333333333333,173454463.73333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,93279956.05214812,0.4209528440199036,42.0,True,2022-09-30
BANK OF AFRICA NIGER (NIGER),92749633.45185183,68500.0,90,0.7333333333333333,172468326.66666666,,,22.0,2022-09-30,NIGER,LOW,92749633.45185183,5.0,43.0,True,2022-09-30
FAWRY EGYPT (EGYPT),92495010.36602394,14.4,90,0.7,188765327.2775999,,,21.0,2022-09-30,EGYPT,MID,92495010.36602394,5.0,44.0,True,2022-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),91061319.73481481,42.72,90,0.7333333333333333,169328900.33333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,91061319.73481481,0.4109406044439632,45.0,True,2022-09-30
SAFARICOM KENYA (KENYA),89066751.28166665,24.95,90,0.7,181768880.16666666,,,21.0,2022-09-30,KENYA,MID,89066751.28166665,5.0,46.0,True,2022-09-30
SONATEL SENEGAL (SENEGAL),88941264.03555554,14500.0,90,0.7333333333333333,165386648.0,,,22.0,2022-09-30,SENEGAL,LOW,88941264.03555554,5.0,47.0,True,2022-09-30
MTN RWANDACELL (RWANDA),87178771.94074072,176.0,90,0.7333333333333333,162109286.66666666,,,22.0,2022-09-30,RWANDA,LOW,87178771.94074072,5.0,48.0,True,2022-09-30
KUMBA IRON ORE (SOUTH AFRICA),78327466.72552592,387.83,90,0.7333333333333333,145650248.04333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,78327466.72552592,0.3534754011306719,49.0,True,2022-09-30
FOSCHINI (SOUTH AFRICA),75063747.31337777,117.63,90,0.7333333333333333,139581348.31,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,75063747.31337777,0.33874692111446486,50.0,True,2022-09-30
SPAR (SOUTH AFRICA),74177200.8511111,143.36,90,0.7333333333333333,137932811.5,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,74177200.8511111,0.3347461231891496,51.0,True,2022-09-30
INVESTEC (SOUTH AFRICA),73702292.56165925,72.37,90,0.7333333333333333,137049717.57333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,73702292.56165925,0.332602961854665,52.0,True,2022-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),72267592.32193668,25.13,90,0.7,147484882.2896667,,,21.0,2022-09-30,EGYPT,MID,72267592.32193668,5.0,53.0,True,2022-09-30
BANK OF AFRICA SENEGAL (SENEGAL),67358208.29629628,48300.0,90,0.7333333333333333,125252866.66666667,,,22.0,2022-09-30,SENEGAL,LOW,67358208.29629628,5.0,54.0,True,2022-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),60821360.44388147,244.52,90,0.7333333333333333,113097571.07333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,60821360.44388147,0.27447402142533456,55.0,True,2022-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),60431563.310637034,2000.0,90,0.7333333333333333,112372741.69333334,,,22.0,2022-09-30,NIGERIA,MID,60431563.310637034,4.265214372759828,56.0,True,2022-09-30
TIGER BRANDS (SOUTH AFRICA),58320733.66777777,169.44,90,0.7333333333333333,108447645.25,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,58320733.66777777,0.2631892181537218,57.0,True,2022-09-30
REINET INVEST (SOUTH AFRICA),57695887.143807404,266.93,90,0.7333333333333333,107285740.55666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,57695887.143807404,0.26036941706811423,58.0,True,2022-09-30
FIRST HOLDCO NIGERIA (NIGERIA),52594997.049548134,10.2,90,0.7333333333333333,97800614.34833333,,,22.0,2022-09-30,NIGERIA,MID,52594997.049548134,3.7121154089274984,59.0,True,2022-09-30
TRUWORTHS INT (SOUTH AFRICA),50643952.60059259,49.85,90,0.7333333333333333,94172639.13333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,50643952.60059259,0.22854551805009884,60.0,True,2022-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),41196810.34789629,1250.0,90,0.7333333333333333,76605639.07666667,,,22.0,2022-09-30,NIGERIA,MID,41196810.34789629,2.9076399480928106,61.0,True,2022-09-30
RAYA HOLDING EGYPT (EGYPT),40053374.321520045,55.0,90,0.7,81741580.2480001,,,21.0,2022-09-30,EGYPT,MID,40053374.321520045,2.8269370917234977,62.0,True,2022-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),38506080.989133336,41.5,90,0.7,78583838.75333335,,,21.0,2022-09-30,EGYPT,MID,38506080.989133336,2.7177302898698446,63.0,True,2022-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),37278865.8,24050.0,90,0.7333333333333333,69320205.0,,,22.0,2022-09-30,SENEGAL,LOW,37278865.8,4.354430229497955,64.0,True,2022-09-30
OUTSURANCE (SOUTH AFRICA),37005347.4296,29.03,90,0.7333333333333333,68811596.46000001,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,37005347.4296,0.1669973583148576,65.0,True,2022-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),35133403.74956296,7.0,90,0.7333333333333333,65330709.45166667,,,22.0,2022-09-30,NIGERIA,MID,35133403.74956296,2.4796892621547224,66.0,True,2022-09-30
FDH BANK MALAWI (MALAWI),34335641.97105777,14.99,90,0.7333333333333333,63847268.128000006,,,22.0,2022-09-30,MALAWI,LOW,34335641.97105777,4.010641261193969,67.0,True,2022-09-30
AVI (SOUTH AFRICA),32838080.354281478,70.98,90,0.7333333333333333,61062546.11333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,32838080.354281478,0.14819135752552254,68.0,True,2022-09-30
QUILTER (SOUTH AFRICA),28925218.5037037,18.46,90,0.7333333333333333,53786563.333333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,28925218.5037037,0.1305334340662011,69.0,True,2022-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),28516792.63082222,100.05,90,0.7333333333333333,53027093.735,,,22.0,2022-09-30,MALAWI,LOW,28516792.63082222,3.3309592771992755,70.0,True,2022-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),27354973.793807402,245.0,90,0.7333333333333333,50866686.806666665,,,22.0,2022-09-30,NIGERIA,MID,27354973.793807402,1.930693515110156,71.0,True,2022-09-30
LIFE HEALTHCARE (SOUTH AFRICA),25727416.12173333,11.2,90,0.7333333333333333,47840236.59,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,25727416.12173333,0.11610242375835426,72.0,True,2022-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),25056157.997037034,3800.0,90,0.7333333333333333,46592029.333333336,,,22.0,2022-09-30,TANZANIA,LOW,25056157.997037034,2.9267331362150775,73.0,True,2022-09-30
KCB GROUP KENYA (KENYA),23821052.134716664,41.45,90,0.7,48614392.111666664,,,21.0,2022-09-30,KENYA,MID,23821052.134716664,1.681271977310753,74.0,True,2022-09-30
NIGERIAN BREWERIES (NIGERIA),22251864.368637033,48.4,90,0.7333333333333333,41377433.74333333,,,22.0,2022-09-30,NIGERIA,MID,22251864.368637033,1.570519882763107,75.0,True,2022-09-30
CORONATION (NAMIBIA),21797685.3582074,28.85,90,0.7333333333333333,40532885.99666666,,,22.0,2022-09-30,NAMIBIA,LOW,21797685.3582074,2.5461209191848124,76.0,True,2022-09-30
GUINNESS NIGERIA (NIGERIA),21558375.02777037,82.9,90,0.7333333333333333,40087887.44833334,,,22.0,2022-09-30,NIGERIA,MID,21558375.02777037,1.5215739256840919,77.0,True,2022-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),21274619.566724997,46.45,90,0.7,43417590.9525,,,21.0,2022-09-30,KENYA,MID,21274619.566724997,1.5015466782574678,78.0,True,2022-09-30
MTN UGANDA (UGANDA),20963891.098154068,183.0,90,0.7333333333333333,38982442.12466666,,,22.0,2022-09-30,UGANDA,LOW,20963891.098154068,2.4487279633305032,79.0,True,2022-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),20770480.396648888,1.55,90,0.7333333333333333,38622794.126,,,22.0,2022-09-30,NIGERIA,MID,20770480.396648888,1.4659649140885216,80.0,True,2022-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),19221909.87037037,30.0,90,0.7333333333333333,35743220.833333336,,,22.0,2022-09-30,NIGERIA,MID,19221909.87037037,1.3566679688487682,81.0,True,2022-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),18411485.6213037,31.85,90,0.7333333333333333,34236233.593333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,18411485.6213037,0.08308716644963378,82.0,True,2022-09-30
INNSCOR AFRICA (ZIMBABWE),17191777.698985185,307.9299,90,0.7333333333333333,31968181.67166667,,,22.0,2022-09-30,ZIMBABWE,LOW,17191777.698985185,2.0081189409810287,83.0,True,2022-09-30
ORAGROUP TOGO (TOGO),15641803.099999998,3800.0,90,0.7333333333333333,29085997.5,,,22.0,2022-09-30,TOGO,LOW,15641803.099999998,1.827071151464453,84.0,True,2022-09-30
FIDELITY BANK NIGERIA (NIGERIA),14176787.045389628,3.68,90,0.7333333333333333,26361794.092666667,,,22.0,2022-09-30,NIGERIA,MID,14176787.045389628,1.000586987212821,85.0,True,2022-09-30
BELTONE HOLDING EGYPT (EGYPT),14143520.20174333,3.88,90,0.7,28864326.942333333,,,21.0,2022-09-30,EGYPT,MID,14143520.20174333,0.9982390383615365,86.0,True,2022-09-30
BUA CEMENT NIGERIA (NIGERIA),13348042.33188148,52.0,90,0.7333333333333333,24820739.873333335,,,22.0,2022-09-30,NIGERIA,MID,13348042.33188148,0.9420948074683747,87.0,True,2022-09-30
NINETY ONE (SOUTH AFRICA),13283386.41031111,34.98,90,0.7333333333333333,24700511.92,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,13283386.41031111,0.05994513209793725,88.0,True,2022-09-30
EFG HOLDING EGYPT (EGYPT),13258112.66334333,11.52,90,0.7,27057372.782333333,,,21.0,2022-09-30,EGYPT,MID,13258112.66334333,0.9357476389727529,89.0,True,2022-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),13075826.103429627,24.5,90,0.7333333333333333,24314552.671666667,,,22.0,2022-09-30,NIGERIA,MID,13075826.103429627,0.9228819904157509,90.0,True,2022-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11395457.509659998,0.38,90,0.7,23256035.734,,,21.0,2022-09-30,EGYPT,MID,11395457.509659998,0.8042828365126962,91.0,True,2022-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),10762450.241666665,142.0,90,0.7,21964184.166666668,,,21.0,2022-09-30,KENYA,MID,10762450.241666665,0.7596056587334583,92.0,True,2022-09-30
GB AUTO EGYPT (EGYPT),10471663.2909,3.45,90,0.7,21370741.41,,,21.0,2022-09-30,EGYPT,MID,10471663.2909,0.7390821340408136,93.0,True,2022-09-30
PRESCO PLC NIGERIA (NIGERIA),10179710.421303699,142.6,90,0.7333333333333333,18929213.593333326,,,22.0,2022-09-30,NIGERIA,MID,10179710.421303699,0.7184763196724232,94.0,True,2022-09-30
MAROC TELECOM MOROCCO (MOROCCO),10176565.840140741,114.3,90,0.7333333333333333,18923366.23166667,,,22.0,2022-09-30,MOROCCO,MID,10176565.840140741,0.7182543774945647,95.0,True,2022-09-30
NCBA GROUP KENYA (KENYA),10046094.333333332,30.3,90,0.7,20502233.333333332,,,21.0,2022-09-30,KENYA,MID,10046094.333333332,0.7090457964884758,96.0,True,2022-09-30
SIMBISA BRANDS (ZIMBABWE),9752601.133814814,159.1164,90,0.7333333333333333,18135002.108333334,,,22.0,2022-09-30,ZIMBABWE,LOW,9752601.133814814,1.1391714925328886,97.0,True,2022-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8982552.023133323,425.0,90,0.7333333333333333,16703092.604999984,,,22.0,2022-09-30,MOROCCO,MID,8982552.023133323,0.6339817786310259,98.0,True,2022-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),8876175.650222221,188.3,90,0.7333333333333333,16505285.3,,,22.0,2022-09-30,NIGERIA,MID,8876175.650222221,0.6264738140872288,99.0,True,2022-09-30
BRALIRWA RWANDA (RWANDA),8854340.814814813,170.0,90,0.7333333333333333,16464683.333333334,,,22.0,2022-09-30,RWANDA,LOW,8854340.814814813,1.03424845361865,100.0,True,2022-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8748636.073333332,318.25,90,0.7,17854359.333333332,,,21.0,2022-09-30,MAURITIUS,LOW,8748636.073333332,1.0219014062546654,101.0,False,2022-09-30
BANK OF KIGALI RWANDA (RWANDA),8498634.874074072,265.0,90,0.7333333333333333,15803246.666666666,,,22.0,2022-09-30,RWANDA,LOW,8498634.874074072,0.9926995312484449,102.0,False,2022-09-30
TELECOM EGYPT (EGYPT),8286043.086696666,17.15,90,0.7,16910292.013666667,,,21.0,2022-09-30,EGYPT,MID,8286043.086696666,0.5848227007634774,103.0,False,2022-09-30
NICO HOLDINGS MALAWI (MALAWI),8062328.389133332,50.96,90,0.7333333333333333,14991932.955,,,22.0,2022-09-30,MALAWI,LOW,8062328.389133332,0.9417359059722717,104.0,False,2022-09-30
TANZANIA BREWERIES LTD (TANZANIA),7941731.925925925,10900.0,90,0.7333333333333333,14767683.333333334,,,22.0,2022-09-30,TANZANIA,LOW,7941731.925925925,0.9276494021666524,105.0,False,2022-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),7855676.265229628,16.05,90,0.7333333333333333,14607662.476666667,,,22.0,2022-09-30,NIGERIA,MID,7855676.265229628,0.5544477335787865,106.0,False,2022-09-30
I&M GROUP KENYA (KENYA),7708000.801199999,68.0,90,0.7,15730613.879999999,,,21.0,2022-09-30,KENYA,MID,7708000.801199999,0.5440249101868871,107.0,False,2022-09-30
NBS BANK MALAWI (MALAWI),7158557.215300734,22.66,90,0.7333333333333333,13311366.722666657,,,22.0,2022-09-30,MALAWI,LOW,7158557.215300734,0.8361691609699193,108.0,False,2022-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6685268.400346667,1.33,90,0.7,13643404.898666669,,,21.0,2022-09-30,EGYPT,MID,6685268.400346667,0.4718412250953089,109.0,False,2022-09-30
SANTAM (SOUTH AFRICA),6530050.163837036,234.99,90,0.7333333333333333,12142655.263333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,6530050.163837036,0.02946874445913223,110.0,False,2022-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6384222.2032866655,7.33,90,0.7,13029024.904666666,,,21.0,2022-09-30,EGYPT,MID,6384222.2032866655,0.45059361050085095,111.0,False,2022-09-30
OANDO PLC NIGERIA (NIGERIA),6070663.953362961,4.8,90,0.7333333333333333,11288424.706666665,,,22.0,2022-09-30,NIGERIA,MID,6070663.953362961,0.428462904608015,112.0,False,2022-09-30
FCMB GROUP NIGERIA (NIGERIA),5883012.0252933325,3.29,90,0.7333333333333333,10939485.171,,,22.0,2022-09-30,NIGERIA,MID,5883012.0252933325,0.41521857239432575,113.0,False,2022-09-30
BUA FOODS NIGERIA (NIGERIA),5861073.771096296,58.3,90,0.7333333333333333,10898690.896666666,,,22.0,2022-09-30,NIGERIA,MID,5861073.771096296,0.41367018688204843,114.0,False,2022-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5648567.468553334,7.35,90,0.7,11527688.711333334,,,21.0,2022-09-30,EGYPT,MID,5648567.468553334,0.3986716515760993,115.0,False,2022-09-30
JAIZ BANK NIGERIA (NIGERIA),5222361.750108148,0.9,90,0.7333333333333333,9711003.254333334,,,22.0,2022-09-30,NIGERIA,MID,5222361.750108148,0.3685903719189692,116.0,False,2022-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4658933.879111111,1605.0,90,0.7333333333333333,8663306.8,,,22.0,2022-09-30,MOROCCO,MID,4658933.879111111,0.32882405574678714,117.0,False,2022-09-30
TRANSCORP PLC NIGERIA (NIGERIA),4567704.02448148,1.1,90,0.7333333333333333,8493664.508333333,,,22.0,2022-09-30,NIGERIA,MID,4567704.02448148,0.32238512109287254,118.0,False,2022-09-30
EGYPT ALUMINIUM (EGYPT),4340356.180766666,38.2,90,0.7,8857869.756666668,,,21.0,2022-09-30,EGYPT,MID,4340356.180766666,0.30633908095249285,119.0,False,2022-09-30
SBN HOLDINGS (NAMIBIA),3993223.733333334,470.0,90,0.4,24957648.333333332,,,12.0,2022-09-30,NAMIBIA,LOW,3993223.733333334,0.4664362438187524,120.0,False,2022-09-30
PSG KONSULT (SOUTH AFRICA),3774609.5836370373,10.77,90,0.7333333333333333,7018902.118333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,3774609.5836370373,0.017034020024714665,121.0,False,2022-09-30
STANBIC BANK UGANDA (UGANDA),3761158.8081140732,21.0,90,0.7333333333333333,6993890.3456666665,,,22.0,2022-09-30,UGANDA,LOW,3761158.8081140732,0.43932945009272306,122.0,False,2022-09-30
STANDARD BANK MALAWI (MALAWI),3661070.006602962,1840.1,90,0.7333333333333333,6807774.8056666665,,,22.0,2022-09-30,MALAWI,LOW,3661070.006602962,0.42763838349020306,123.0,False,2022-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3300281.039244444,4.95,90,0.7333333333333333,6136886.23,,,22.0,2022-09-30,NIGERIA,MID,3300281.039244444,0.2329313582436224,124.0,False,2022-09-30
UNILEVER NIGERIA (NIGERIA),3240257.970155555,12.3,90,0.7333333333333333,6025273.085,,,22.0,2022-09-30,NIGERIA,MID,3240257.970155555,0.22869497508637873,125.0,False,2022-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3163477.3466592585,243.0,90,0.7333333333333333,5882499.198333333,,,22.0,2022-09-30,MOROCCO,MID,3163477.3466592585,0.2232758563188816,126.0,False,2022-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3087793.095199997,6.5,90,0.7333333333333333,5741764.019999996,,,22.0,2022-09-30,NIGERIA,MID,3087793.095199997,0.2179341186667168,127.0,False,2022-09-30
CO-OPERATIVE BANK KENYA (KENYA),3085224.7299999995,11.85,90,0.7,6296377.0,,,21.0,2022-09-30,KENYA,MID,3085224.7299999995,0.21775284537896128,128.0,False,2022-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2771562.493822221,211.1,90,0.7333333333333333,5153731.909999999,,,22.0,2022-09-30,NIGERIA,MID,2771562.493822221,0.19561480021437483,129.0,False,2022-09-30
