Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),303268955.8962962,169.67,90,0.7333333333333333,563929876.6666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,303268955.8962962,1.3593319728991307,11.0,True,2022-09-30
PPC (SOUTH AFRICA),302772076.8355555,210.0,90,0.7333333333333333,563005928.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,302772076.8355555,1.3571048290362426,12.0,True,2022-09-30
SIBANYE STILLWATER (SOUTH AFRICA),226983199.09629628,42.01,90,0.7333333333333333,422076196.6666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,226983199.09629628,1.017398958395309,13.0,True,2022-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),221807554.9304592,216.99,90,0.7333333333333333,412452064.9533333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,221807554.9304592,0.9942003472015638,14.0,True,2022-09-30
BHP (SOUTH AFRICA),221520697.71365926,456.85,90,0.7333333333333333,411918652.7733334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,221520697.71365926,0.9929145770003225,15.0,True,2022-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),219543079.70808882,648.7,90,0.7333333333333333,408241263.91999996,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,219543079.70808882,0.9840503680765704,16.0,True,2022-09-30
MTN NIGERIA (NIGERIA),213012962.94226667,199.8,90,0.7333333333333333,396098484.81000006,,,22.0,2022-09-30,NIGERIA,MID,213012962.94226667,5.0,17.0,True,2022-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),204231861.1867111,249.67,90,0.7333333333333333,379769989.81000006,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,204231861.1867111,0.915421421804631,18.0,True,2022-09-30
GOLD FIELDS (SOUTH AFRICA),203156881.15555552,147.45,90,0.7333333333333333,377771060.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,203156881.15555552,0.9106030759167071,19.0,True,2022-09-30
BID CORP (SOUTH AFRICA),191597924.9384444,278.82,90,0.7333333333333333,356277133.15,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,191597924.9384444,0.8587927654521132,20.0,True,2022-09-30
GLENCORE (SOUTH AFRICA),189299929.78518522,94.25,90,0.7333333333333333,352004001.6666668,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,189299929.78518522,0.8484925410979245,21.0,True,2022-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),183201584.4592592,61.07,90,0.7333333333333333,340664103.3333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,183201584.4592592,0.8211581383437373,22.0,True,2022-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),146598140.4979259,17.75,90,0.7333333333333333,272599848.03333336,,,22.0,2022-09-30,NIGERIA,MID,146598140.4979259,5.0,23.0,True,2022-09-30
ZENITH BANK NIGERIA (NIGERIA),143242323.06959257,20.0,90,0.7333333333333333,266359691.65833333,,,22.0,2022-09-30,NIGERIA,MID,143242323.06959257,5.0,24.0,True,2022-09-30
MONDI (SOUTH AFRICA),136372275.60179257,279.67,90,0.7333333333333333,253584810.00333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,136372275.60179257,0.6112567436870074,25.0,True,2022-09-30
SANLAM (SOUTH AFRICA),133345447.15555553,51.59,90,0.7333333333333333,247956410.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,133345447.15555553,0.597689695021276,26.0,True,2022-09-30
BIDVEST (SOUTH AFRICA),130992458.16197035,196.54,90,0.7333333333333333,243581017.24333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,130992458.16197035,0.587142973674849,27.0,True,2022-09-30
CLICKS (SOUTH AFRICA),122338322.82140738,285.46,90,0.7333333333333333,227488616.81666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,122338322.82140738,0.5483528415577779,28.0,True,2022-09-30
NESTLÉ NIGERIA (NIGERIA),120925121.69727406,1215.0,90,0.7333333333333333,224860763.48666668,,,22.0,2022-09-30,NIGERIA,MID,120925121.69727406,5.0,29.0,True,2022-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),111497751.47557037,104.93,90,0.7333333333333333,207330529.60333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,111497751.47557037,0.4997625228047783,30.0,True,2022-09-30
EXXARO RESOURCES (SOUTH AFRICA),100548325.64545184,196.43,90,0.7333333333333333,186970027.02666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,100548325.64545184,0.4506842893542786,31.0,True,2022-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),100093552.0446074,156.83,90,0.7333333333333333,186124373.6366667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,100093552.0446074,0.4486458733409043,32.0,True,2022-09-30
VODACOM (SOUTH AFRICA),97487661.9925185,122.08,90,0.7333333333333333,181278710.31666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,97487661.9925185,0.4369655823094823,33.0,True,2022-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95266524.20005925,134.28,90,0.7333333333333333,177148495.41333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,95266524.20005925,0.4270098530506758,34.0,True,2022-09-30
MR PRICE (SOUTH AFRICA),94975696.5968148,172.79,90,0.7333333333333333,176607700.28333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,94975696.5968148,0.42570628652332243,35.0,True,2022-09-30
OLD MUTUAL (SOUTH AFRICA),94008406.3111111,9.78,90,0.7333333333333333,174809020.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,94008406.3111111,0.42137063466424657,36.0,True,2022-09-30
REMGRO (SOUTH AFRICA),93279956.05214812,130.12,90,0.7333333333333333,173454463.73333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,93279956.05214812,0.4181055272128475,37.0,True,2022-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),91061319.73481481,42.72,90,0.7333333333333333,169328900.33333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,91061319.73481481,0.40816101022965307,38.0,True,2022-09-30
SAFARICOM KENYA (KENYA),89066751.28166665,24.95,90,0.7,181768880.16666666,,,21.0,2022-09-30,KENYA,MID,89066751.28166665,5.0,39.0,True,2022-09-30
SONATEL SENEGAL (SENEGAL),88941264.03555554,14500.0,90,0.7333333333333333,165386648.0,,,22.0,2022-09-30,SENEGAL,LOW,88941264.03555554,5.0,40.0,True,2022-09-30
MTN RWANDACELL (RWANDA),87178771.94074072,176.0,90,0.7333333333333333,162109286.66666666,,,22.0,2022-09-30,RWANDA,LOW,87178771.94074072,5.0,41.0,True,2022-09-30
KUMBA IRON ORE (SOUTH AFRICA),78327466.72552592,387.83,90,0.7333333333333333,145650248.04333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,78327466.72552592,0.3510845004280918,42.0,True,2022-09-30
FOSCHINI (SOUTH AFRICA),75063747.31337777,117.63,90,0.7333333333333333,139581348.31,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,75063747.31337777,0.3364556435627633,43.0,True,2022-09-30
SPAR (SOUTH AFRICA),74177200.8511111,143.36,90,0.7333333333333333,137932811.5,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,74177200.8511111,0.3324819069563967,44.0,True,2022-09-30
INVESTEC (SOUTH AFRICA),73702292.56165925,72.37,90,0.7333333333333333,137049717.57333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,73702292.56165925,0.3303532419232784,45.0,True,2022-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),72267592.32193668,25.13,90,0.7,147484882.2896667,,,21.0,2022-09-30,EGYPT,MID,72267592.32193668,5.0,46.0,True,2022-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),60821360.44388147,244.52,90,0.7333333333333333,113097571.07333332,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,60821360.44388147,0.27261748451055445,47.0,True,2022-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),60431563.310637034,2000.0,90,0.7333333333333333,112372741.69333334,,,22.0,2022-09-30,NIGERIA,MID,60431563.310637034,4.573803267953572,48.0,True,2022-09-30
TIGER BRANDS (SOUTH AFRICA),58320733.66777777,169.44,90,0.7333333333333333,108447645.25,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,58320733.66777777,0.26140901142764583,49.0,True,2022-09-30
REINET INVEST (SOUTH AFRICA),57695887.143807404,266.93,90,0.7333333333333333,107285740.55666667,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,57695887.143807404,0.25860828342145237,50.0,True,2022-09-30
FIRST HOLDCO NIGERIA (NIGERIA),52594997.049548134,10.2,90,0.7333333333333333,97800614.34833333,,,22.0,2022-09-30,NIGERIA,MID,52594997.049548134,3.9806875117011744,51.0,True,2022-09-30
TRUWORTHS INT (SOUTH AFRICA),50643952.60059259,49.85,90,0.7333333333333333,94172639.13333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,50643952.60059259,0.2269996406342175,52.0,True,2022-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),41196810.34789629,1250.0,90,0.7333333333333333,76605639.07666667,,,22.0,2022-09-30,NIGERIA,MID,41196810.34789629,3.1180081314445367,53.0,True,2022-09-30
OUTSURANCE (SOUTH AFRICA),37005347.42959999,29.03,90,0.7333333333333333,68811596.46,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,37005347.42959999,0.16586779144811992,54.0,True,2022-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),35133403.74956296,7.0,90,0.7333333333333333,65330709.45166667,,,22.0,2022-09-30,NIGERIA,MID,35133403.74956296,2.659095149633477,55.0,True,2022-09-30
AVI (SOUTH AFRICA),32838080.354281478,70.98,90,0.7333333333333333,61062546.11333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,32838080.354281478,0.14718899408045472,56.0,True,2022-09-30
QUILTER (SOUTH AFRICA),28925218.5037037,18.46,90,0.7333333333333333,53786563.333333336,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,28925218.5037037,0.12965050847018855,57.0,True,2022-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),27354973.793807402,245.0,90,0.7333333333333333,50866686.806666665,,,22.0,2022-09-30,NIGERIA,MID,27354973.793807402,2.070379478514631,58.0,True,2022-09-30
FAWRY EGYPT (EGYPT),27216210.628856666,3.6,90,0.7,55543286.99766667,,,21.0,2022-09-30,EGYPT,MID,27216210.628856666,2.0598770956114976,59.0,True,2022-09-30
LIFE HEALTHCARE (SOUTH AFRICA),25727416.12173333,11.2,90,0.7333333333333333,47840236.59,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,25727416.12173333,0.11531710923392861,60.0,True,2022-09-30
KCB GROUP KENYA (KENYA),23821052.134716664,41.45,90,0.7,48614392.111666664,,,21.0,2022-09-30,KENYA,MID,23821052.134716664,1.8029122553028816,61.0,True,2022-09-30
NIGERIAN BREWERIES (NIGERIA),22251864.368637033,48.4,90,0.7333333333333333,41377433.74333333,,,22.0,2022-09-30,NIGERIA,MID,22251864.368637033,1.6841472302176463,62.0,True,2022-09-30
CORONATION (NAMIBIA),21797685.358207405,28.85,90,0.7333333333333333,40532885.99666667,,,22.0,2022-09-30,NAMIBIA,LOW,21797685.358207405,5.0,63.0,True,2022-09-30
GUINNESS NIGERIA (NIGERIA),21558375.02777037,82.9,90,0.7333333333333333,40087887.44833334,,,22.0,2022-09-30,NIGERIA,MID,21558375.02777037,1.6316600258532246,64.0,True,2022-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),21274619.566724997,46.45,90,0.7,43417590.9525,,,21.0,2022-09-30,KENYA,MID,21274619.566724997,1.6101838040921277,65.0,True,2022-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),20770480.396648888,1.55,90,0.7333333333333333,38622794.126,,,22.0,2022-09-30,NIGERIA,MID,20770480.396648888,1.57202769398548,66.0,True,2022-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),19221909.87037037,30.0,90,0.7333333333333333,35743220.833333336,,,22.0,2022-09-30,NIGERIA,MID,19221909.87037037,1.4548230984773152,67.0,True,2022-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),18411485.6213037,31.85,90,0.7333333333333333,34236233.593333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,18411485.6213037,0.08252516648017513,68.0,True,2022-09-30
INNSCOR AFRICA (ZIMBABWE),17191777.698985185,307.9299,90,0.7333333333333333,31968181.67166667,,,22.0,2022-09-30,ZIMBABWE,LOW,17191777.698985185,5.0,69.0,True,2022-09-30
ORAGROUP TOGO (TOGO),15641803.099999998,3800.0,90,0.7333333333333333,29085997.5,,,22.0,2022-09-30,TOGO,LOW,15641803.099999998,5.0,70.0,True,2022-09-30
FIDELITY BANK NIGERIA (NIGERIA),14176787.045389628,3.68,90,0.7333333333333333,26361794.092666667,,,22.0,2022-09-30,NIGERIA,MID,14176787.045389628,1.072979604780001,71.0,True,2022-09-30
BELTONE HOLDING EGYPT (EGYPT),14143520.20174333,3.88,90,0.7,28864326.942333333,,,21.0,2022-09-30,EGYPT,MID,14143520.20174333,1.0704617814795876,72.0,True,2022-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),13571513.798149997,24.8,90,0.7,27696966.935,,,21.0,2022-09-30,EGYPT,MID,13571513.798149997,1.0271690944346201,73.0,True,2022-09-30
BUA CEMENT NIGERIA (NIGERIA),13348042.33188148,52.0,90,0.7333333333333333,24820739.873333335,,,22.0,2022-09-30,NIGERIA,MID,13348042.33188148,1.0102555071183474,74.0,True,2022-09-30
NINETY ONE (SOUTH AFRICA),13283386.41031111,34.98,90,0.7333333333333333,24700511.92,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,13283386.41031111,0.05953966439639207,75.0,True,2022-09-30
EFG HOLDING EGYPT (EGYPT),13258112.66334333,11.52,90,0.7,27057372.782333333,,,21.0,2022-09-30,EGYPT,MID,13258112.66334333,1.0034491200366256,76.0,True,2022-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),13075826.103429627,24.5,90,0.7333333333333333,24314552.671666667,,,22.0,2022-09-30,NIGERIA,MID,13075826.103429627,0.9896526398901231,77.0,True,2022-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),10762450.241666665,142.0,90,0.7,21964184.166666668,,,21.0,2022-09-30,KENYA,MID,10762450.241666665,0.8145632412898073,78.0,True,2022-09-30
GB AUTO EGYPT (EGYPT),10471663.2909,3.45,90,0.7,21370741.41,,,21.0,2022-09-30,EGYPT,MID,10471663.2909,0.7925548365285702,79.0,True,2022-09-30
PRESCO PLC NIGERIA (NIGERIA),10179710.421303699,142.6,90,0.7333333333333333,18929213.593333326,,,22.0,2022-09-30,NIGERIA,MID,10179710.421303699,0.7704581884212898,80.0,True,2022-09-30
MAROC TELECOM MOROCCO (MOROCCO),10176565.840140741,114.3,90,0.7333333333333333,18923366.23166667,,,22.0,2022-09-30,MOROCCO,MID,10176565.840140741,0.7702201886938038,81.0,True,2022-09-30
NCBA GROUP KENYA (KENYA),10046094.333333332,30.3,90,0.7,20502233.333333332,,,21.0,2022-09-30,KENYA,MID,10046094.333333332,0.7603453654802611,82.0,True,2022-09-30
SIMBISA BRANDS (ZIMBABWE),9752601.133814814,159.1164,90,0.7333333333333333,18135002.108333334,,,22.0,2022-09-30,ZIMBABWE,LOW,9752601.133814814,5.0,83.0,True,2022-09-30
BANK OF AFRICA NIGER (NIGER),9274963.345185185,6850.0,90,0.7333333333333333,17246832.666666668,,,22.0,2022-09-30,NIGER,LOW,9274963.345185185,5.0,84.0,True,2022-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8982552.023133323,425.0,90,0.7333333333333333,16703092.604999984,,,22.0,2022-09-30,MOROCCO,MID,8982552.023133323,0.6798504547496717,85.0,True,2022-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),8876175.650222221,188.3,90,0.7333333333333333,16505285.3,,,22.0,2022-09-30,NIGERIA,MID,8876175.650222221,0.6717992878527828,86.0,True,2022-09-30
BRALIRWA RWANDA (RWANDA),8854340.814814813,170.0,90,0.7333333333333333,16464683.333333334,,,22.0,2022-09-30,RWANDA,LOW,8854340.814814813,5.0,87.0,True,2022-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8748636.073333332,318.25,90,0.7,17854359.333333332,,,21.0,2022-09-30,MAURITIUS,LOW,8748636.073333332,5.0,88.0,True,2022-09-30
BANK OF KIGALI RWANDA (RWANDA),8498634.874074072,265.0,90,0.7333333333333333,15803246.666666666,,,22.0,2022-09-30,RWANDA,LOW,8498634.874074072,5.0,89.0,True,2022-09-30
TELECOM EGYPT (EGYPT),8286043.086696666,17.15,90,0.7,16910292.013666667,,,21.0,2022-09-30,EGYPT,MID,8286043.086696666,0.6271347102759206,90.0,True,2022-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),7855676.265229628,16.05,90,0.7333333333333333,14607662.476666667,,,22.0,2022-09-30,NIGERIA,MID,7855676.265229628,0.5945621096909172,91.0,True,2022-09-30
EASTERN TOBACCO EGYPT (EGYPT),6793386.22627,10.3,90,0.7,13864053.523000002,,,21.0,2022-09-30,EGYPT,MID,6793386.22627,0.5141619779463052,92.0,True,2022-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6685268.400346667,1.33,90,0.7,13643404.898666669,,,21.0,2022-09-30,EGYPT,MID,6685268.400346667,0.505979008014016,93.0,True,2022-09-30
SANTAM (SOUTH AFRICA),6530050.163837036,234.99,90,0.7333333333333333,12142655.263333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,6530050.163837036,0.029269418447743265,94.0,True,2022-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6384222.2032866655,7.33,90,0.7,13029024.904666666,,,21.0,2022-09-30,EGYPT,MID,6384222.2032866655,0.4831941253387127,95.0,True,2022-09-30
OANDO PLC NIGERIA (NIGERIA),6070663.953362961,4.8,90,0.7333333333333333,11288424.706666665,,,22.0,2022-09-30,NIGERIA,MID,6070663.953362961,0.4594622595780531,96.0,True,2022-09-30
FCMB GROUP NIGERIA (NIGERIA),5883012.0252933325,3.29,90,0.7333333333333333,10939485.171,,,22.0,2022-09-30,NIGERIA,MID,5883012.0252933325,0.4452596979558952,97.0,True,2022-09-30
BUA FOODS NIGERIA (NIGERIA),5861073.771096296,58.3,90,0.7333333333333333,10898690.896666666,,,22.0,2022-09-30,NIGERIA,MID,5861073.771096296,0.44359928652116504,98.0,True,2022-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5697728.754829999,0.19,90,0.7,11628017.867,,,21.0,2022-09-30,EGYPT,MID,5697728.754829999,0.4312364097681287,99.0,True,2022-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5648567.468553334,7.35,90,0.7,11527688.711333334,,,21.0,2022-09-30,EGYPT,MID,5648567.468553334,0.4275156049517252,100.0,True,2022-09-30
JAIZ BANK NIGERIA (NIGERIA),5222361.750108148,0.9,90,0.7333333333333333,9711003.254333334,,,22.0,2022-09-30,NIGERIA,MID,5222361.750108148,0.3952579402306478,101.0,False,2022-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4658933.879111111,1605.0,90,0.7333333333333333,8663306.8,,,22.0,2022-09-30,MOROCCO,MID,4658933.879111111,0.3526145251600208,102.0,False,2022-09-30
TRANSCORP PLC NIGERIA (NIGERIA),4567704.02448148,1.1,90,0.7333333333333333,8493664.508333333,,,22.0,2022-09-30,NIGERIA,MID,4567704.02448148,0.34570973262478466,103.0,False,2022-09-30
SBN HOLDINGS (NAMIBIA),3993223.733333334,470.0,90,0.4,24957648.333333332,,,12.0,2022-09-30,NAMIBIA,LOW,3993223.733333334,2.5390825671469703,104.0,False,2022-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3850608.098913333,4.15,90,0.7,7858383.875333333,,,21.0,2022-09-30,EGYPT,MID,3850608.098913333,0.2914358481161165,105.0,False,2022-09-30
PSG KONSULT (SOUTH AFRICA),3774609.5836370373,10.77,90,0.7333333333333333,7018902.118333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,3774609.5836370373,0.016918802246293368,106.0,False,2022-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3727886.5799999996,2405.0,90,0.7333333333333333,6932020.5,,,22.0,2022-09-30,SENEGAL,LOW,3727886.5799999996,2.3703685191908614,107.0,False,2022-09-30
BANK OF AFRICA SENEGAL (SENEGAL),3367910.414814814,2415.0,90,0.7333333333333333,6262643.333333333,,,22.0,2022-09-30,SENEGAL,LOW,3367910.414814814,2.1414784627734225,108.0,False,2022-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3300281.039244444,4.95,90,0.7333333333333333,6136886.23,,,22.0,2022-09-30,NIGERIA,MID,3300281.039244444,0.24978397670881514,109.0,False,2022-09-30
UNILEVER NIGERIA (NIGERIA),3240257.970155555,12.3,90,0.7333333333333333,6025273.085,,,22.0,2022-09-30,NIGERIA,MID,3240257.970155555,0.2452410905991149,110.0,False,2022-09-30
RAYA HOLDING EGYPT (EGYPT),3236178.173447333,2.75,90,0.7,6604445.251933333,,,21.0,2022-09-30,EGYPT,MID,3236178.173447333,0.24493230845788957,111.0,False,2022-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3163477.3466592585,243.0,90,0.7333333333333333,5882499.198333333,,,22.0,2022-09-30,MOROCCO,MID,3163477.3466592585,0.23942989778158505,112.0,False,2022-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3087793.095199997,6.5,90,0.7333333333333333,5741764.019999996,,,22.0,2022-09-30,NIGERIA,MID,3087793.095199997,0.23370168461460814,113.0,False,2022-09-30
CO-OPERATIVE BANK KENYA (KENYA),3085224.7299999995,11.85,90,0.7,6296377.0,,,21.0,2022-09-30,KENYA,MID,3085224.7299999995,0.23350729617748195,114.0,False,2022-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2771562.493822221,211.1,90,0.7333333333333333,5153731.909999999,,,22.0,2022-09-30,NIGERIA,MID,2771562.493822221,0.20976756014766743,115.0,False,2022-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2731049.764992592,85.86,90,0.7333333333333333,5078398.323333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,2731049.764992592,0.012241290092358005,116.0,False,2022-09-30
EMAAR MISR EGYPT (EGYPT),2493066.935286666,2.43,90,0.7,5087891.704666666,,,21.0,2022-09-30,EGYPT,MID,2493066.935286666,0.1886894376242961,117.0,False,2022-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2411399.800833333,136.75,90,0.7,4921224.083333333,,,21.0,2022-09-30,KENYA,MID,2411399.800833333,0.1825084059583271,118.0,False,2022-09-30
CADBURY NIGERIA (NIGERIA),2221503.3173259264,13.6,90,0.7333333333333333,4130894.598333335,,,22.0,2022-09-30,NIGERIA,MID,2221503.3173259264,0.16813596365736505,119.0,False,2022-09-30
EGYPT ALUMINIUM (EGYPT),2170178.090383333,19.1,90,0.7,4428934.878333334,,,21.0,2022-09-30,EGYPT,MID,2170178.090383333,0.16425137954505611,120.0,False,2022-09-30
COSUMAR MOROCCO (MOROCCO),2029388.940985185,209.0,90,0.7333333333333333,3773657.121666667,,,22.0,2022-09-30,MOROCCO,MID,2029388.940985185,0.1535956586546401,121.0,False,2022-09-30
MARSA MAROC MOROCCO (MOROCCO),2012417.6871333332,240.0,90,0.7333333333333333,3742099.0050000004,,,22.0,2022-09-30,MOROCCO,MID,2012417.6871333332,0.15231117796149862,122.0,False,2022-09-30
MANAGEM MOROCCO (MOROCCO),1931114.934222222,2400.0,90,0.7333333333333333,3590916.2,,,22.0,2022-09-30,MOROCCO,MID,1931114.934222222,0.14615772475614347,123.0,False,2022-09-30
I&M GROUP KENYA (KENYA),1927000.2002999997,17.0,90,0.7,3932653.4699999997,,,21.0,2022-09-30,KENYA,MID,1927000.2002999997,0.14584629836852084,124.0,False,2022-09-30
WEMA BANK NIGERIA (NIGERIA),1748304.690651851,3.45,90,0.7333333333333333,3250979.7966666655,,,22.0,2022-09-30,NIGERIA,MID,1748304.690651851,0.1323216092620011,125.0,False,2022-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1661255.5115037037,2.27,90,0.7333333333333333,3089111.4883333337,,,22.0,2022-09-30,NIGERIA,MID,1661255.5115037037,0.12573323394538255,126.0,False,2022-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1649588.9845925923,1470.0,90,0.7333333333333333,3067417.533333333,,,22.0,2022-09-30,MOROCCO,MID,1649588.9845925923,0.12485024505698625,127.0,False,2022-09-30
RAUBEX (SOUTH AFRICA),1576360.8655259258,35.28,90,0.7333333333333333,2931249.5433333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,1576360.8655259258,0.007065667895361748,128.0,False,2022-09-30
