Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GLENCORE (SOUTH AFRICA),126166276.36666664,74.38,90,0.7,257482196.66666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,126166276.36666664,0.7219300525041624,26.0,True,2021-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),111107370.96666665,51.6,90,0.7,226749736.66666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,111107370.96666665,0.6357622057613266,27.0,True,2021-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),107239817.28693332,197.16,90,0.7,218856769.97333333,21.0,2021-11-30,SOUTH AFRICA,HIGH,107239817.28693332,0.6136318607001939,28.0,True,2021-11-30
BID CORP (SOUTH AFRICA),106360761.11056666,304.98,90,0.7,217062777.77666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,106360761.11056666,0.608601855140593,29.0,True,2021-11-30
VODACOM (SOUTH AFRICA),100970801.86876667,133.51,90,0.7,206062860.95666668,21.0,2021-11-30,SOUTH AFRICA,HIGH,100970801.86876667,0.5777602255824742,30.0,True,2021-11-30
KUMBA IRON ORE (SOUTH AFRICA),100382950.50373332,453.5,90,0.7,204863164.29333335,21.0,2021-11-30,SOUTH AFRICA,HIGH,100382950.50373332,0.5743965092309683,31.0,True,2021-11-30
FOSCHINI (SOUTH AFRICA),99793543.81663333,120.92,90,0.7,203660293.50333336,21.0,2021-11-30,SOUTH AFRICA,HIGH,99793543.81663333,0.5710238932449994,32.0,True,2021-11-30
CLICKS (SOUTH AFRICA),94769087.42303333,283.5,90,0.7,193406300.86333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,94769087.42303333,0.5422736901598676,33.0,True,2021-11-30
MR PRICE (SOUTH AFRICA),93631079.15979998,199.0,90,0.7,191083835.01999998,21.0,2021-11-30,SOUTH AFRICA,HIGH,93631079.15979998,0.5357619471736628,34.0,True,2021-11-30
OLD MUTUAL (SOUTH AFRICA),80266070.26666665,12.15,90,0.7,163808306.66666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,80266070.26666665,0.4592866651109869,35.0,True,2021-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),78530788.53649333,51.4,90,0.7333333333333333,146028325.791,22.0,2021-11-30,EGYPT,MID,78530788.53649333,5.0,36.0,True,2021-11-30
EXXARO RESOURCES (SOUTH AFRICA),76417849.20373333,151.81,90,0.7,155954794.29333335,21.0,2021-11-30,SOUTH AFRICA,HIGH,76417849.20373333,0.4372669422974422,37.0,True,2021-11-30
MONDI (SOUTH AFRICA),75889857.02759998,367.72,90,0.7,154877259.23999998,21.0,2021-11-30,SOUTH AFRICA,HIGH,75889857.02759998,0.43424574336524924,38.0,True,2021-11-30
SONATEL SENEGAL (SENEGAL),75196538.81481482,13980.0,90,0.6666666666666666,169192212.33333334,20.0,2021-11-30,SENEGAL,LOW,75196538.81481482,5.0,39.0,True,2021-11-30
BIDVEST (SOUTH AFRICA),74684868.42996664,180.8,90,0.7,152418098.83666664,21.0,2021-11-30,SOUTH AFRICA,HIGH,74684868.42996664,0.42735073539157975,40.0,True,2021-11-30
SPAR (SOUTH AFRICA),73600085.63599999,162.6,90,0.7,150204256.4,21.0,2021-11-30,SOUTH AFRICA,HIGH,73600085.63599999,0.4211435513329175,41.0,True,2021-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),72860871.32133332,950.0,90,0.7333333333333333,135485091.29999998,22.0,2021-11-30,NIGERIA,MID,72860871.32133332,5.0,42.0,True,2021-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),68995733.22016665,133.28,90,0.7,140807618.81666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,68995733.22016665,0.39479720524872375,43.0,True,2021-11-30
REMGRO (SOUTH AFRICA),68893568.31326666,123.04,90,0.7,140599119.0066667,21.0,2021-11-30,SOUTH AFRICA,HIGH,68893568.31326666,0.3942126122915056,44.0,True,2021-11-30
NIGERIAN BREWERIES (NIGERIA),65039471.75325925,46.5,90,0.7333333333333333,120941166.48333333,22.0,2021-11-30,NIGERIA,MID,65039471.75325925,4.6588077454257135,45.0,True,2021-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),60296845.56466666,68.4,90,0.7,123054786.86666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,60296845.56466666,0.34502171370919454,46.0,True,2021-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),55833230.75871852,8.05,90,0.7333333333333333,103822123.31166668,22.0,2021-11-30,NIGERIA,MID,55833230.75871852,3.9993604022133544,47.0,True,2021-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),55587549.95037036,49.0,90,0.7333333333333333,103365278.83333333,22.0,2021-11-30,KENYA,MID,55587549.95037036,3.9817621711395064,48.0,True,2021-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),49114030.951577775,24.85,90,0.7333333333333333,91327743.50500001,22.0,2021-11-30,NIGERIA,MID,49114030.951577775,3.5180609810967987,49.0,True,2021-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),48734411.91886666,38.0,90,0.7333333333333333,90621840.345,22.0,2021-11-30,NIGERIA,MID,48734411.91886666,3.490868692441457,50.0,True,2021-11-30
INVESTEC (SOUTH AFRICA),48386619.202133335,75.39,90,0.7,98748202.45333335,21.0,2021-11-30,SOUTH AFRICA,HIGH,48386619.202133335,0.2768707736097066,51.0,True,2021-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),48128855.986607395,695.0,90,0.7333333333333333,89495806.58666666,22.0,2021-11-30,NIGERIA,MID,48128855.986607395,3.4474924381231467,52.0,True,2021-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44391422.245566666,206.01,90,0.7,90594739.27666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,44391422.245566666,0.2540100470219108,53.0,True,2021-11-30
TRUWORTHS INT (SOUTH AFRICA),42596335.9318,49.72,90,0.7,86931297.82000001,21.0,2021-11-30,SOUTH AFRICA,HIGH,42596335.9318,0.24373846895788973,54.0,True,2021-11-30
AVI (SOUTH AFRICA),41652062.24829999,80.57,90,0.7,85004208.67,21.0,2021-11-30,SOUTH AFRICA,HIGH,41652062.24829999,0.23833528540092802,55.0,True,2021-11-30
REINET INVEST (SOUTH AFRICA),40565754.38976666,263.45,90,0.7,82787253.85666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,40565754.38976666,0.23211937484280484,56.0,True,2021-11-30
TIGER BRANDS (SOUTH AFRICA),33551127.307833325,179.23,90,0.7,68471688.38333333,21.0,2021-11-30,SOUTH AFRICA,HIGH,33551127.307833325,0.19198131066755753,57.0,True,2021-11-30
KCB GROUP KENYA (KENYA),33512566.291111104,43.4,90,0.7333333333333333,62316755.5,22.0,2021-11-30,KENYA,MID,33512566.291111104,2.400520779111297,58.0,True,2021-11-30
OUTSURANCE (SOUTH AFRICA),31831525.203333322,22.61,90,0.7,64962296.33333332,21.0,2021-11-30,SOUTH AFRICA,HIGH,31831525.203333322,0.1821416572091319,59.0,True,2021-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),31002075.051851846,153.0,90,0.7333333333333333,57648486.666666664,22.0,2021-11-30,KENYA,MID,31002075.051851846,2.220693118845924,60.0,True,2021-11-30
QUILTER (SOUTH AFRICA),28774835.393033333,29.3,90,0.7,58724153.86333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,28774835.393033333,0.16465111774971555,61.0,True,2021-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),27513697.037037034,280.0,90,0.7333333333333333,51161833.333333336,22.0,2021-11-30,NIGERIA,MID,27513697.037037034,1.970818972019422,62.0,True,2021-11-30
BUA CEMENT NIGERIA (NIGERIA),23449499.314103696,74.5,90,0.7333333333333333,43604440.87333333,22.0,2021-11-30,NIGERIA,MID,23449499.314103696,1.6796985905013397,63.0,True,2021-11-30
LIFE HEALTHCARE (SOUTH AFRICA),21425425.457566664,15.19,90,0.7,43725358.07666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,21425425.457566664,0.12259740852264467,64.0,True,2021-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17902177.648503702,216.8,90,0.7333333333333333,33289173.313333336,22.0,2021-11-30,NIGERIA,MID,17902177.648503702,1.282341348116141,65.0,True,2021-11-30
FCMB GROUP NIGERIA (NIGERIA),16619701.25439555,3.1,90,0.7333333333333333,30904403.158999994,22.0,2021-11-30,NIGERIA,MID,16619701.25439555,1.190476964886471,66.0,True,2021-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),16563192.824966663,34.7,90,0.7,33802434.336666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,16563192.824966663,0.09477545830879364,67.0,True,2021-11-30
FAWRY EGYPT (EGYPT),14971770.934576292,12.99,90,0.7333333333333333,27840069.919666663,22.0,2021-11-30,EGYPT,MID,14971770.934576292,1.0724349462332199,68.0,True,2021-11-30
EFG HOLDING EGYPT (EGYPT),14274859.63107111,14.4,90,0.7333333333333333,26544160.471,22.0,2021-11-30,EGYPT,MID,14274859.63107111,1.0225148639951291,69.0,True,2021-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13960539.972296294,16.25,90,0.7333333333333333,25959681.766666666,22.0,2021-11-30,NIGERIA,MID,13960539.972296294,1.0,70.0,True,2021-11-30
EASTERN TOBACCO EGYPT (EGYPT),13916704.87530074,11.19,90,0.7333333333333333,25878170.22266667,22.0,2021-11-30,EGYPT,MID,13916704.87530074,0.9968600715242719,71.0,True,2021-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13529912.228164442,1.48,90,0.7333333333333333,25158927.697,22.0,2021-11-30,NIGERIA,MID,13529912.228164442,0.9691539335164397,72.0,True,2021-11-30
PRESCO PLC NIGERIA (NIGERIA),12894215.058592588,87.8,90,0.7333333333333333,23976846.18333333,22.0,2021-11-30,NIGERIA,MID,12894215.058592588,0.9236186482886942,73.0,True,2021-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11806148.37211111,300.0,90,0.6333333333333333,29433610.9,19.0,2021-11-30,MAURITIUS,LOW,11806148.37211111,5.0,74.0,True,2021-11-30
GUINNESS NIGERIA (NIGERIA),11609963.995666664,36.3,90,0.7333333333333333,21588776.025,22.0,2021-11-30,NIGERIA,MID,11609963.995666664,0.8316271447025558,75.0,True,2021-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),11189486.88381333,3.95,90,0.7333333333333333,20806897.097999997,22.0,2021-11-30,NIGERIA,MID,11189486.88381333,0.8015081727510596,76.0,True,2021-11-30
MAROC TELECOM MOROCCO (MOROCCO),10921382.35988333,140.0,90,0.7,22288535.42833333,21.0,2021-11-30,MOROCCO,MID,10921382.35988333,0.782303720454656,77.0,True,2021-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),10570999.94524444,142.0,90,0.7333333333333333,19656818.08,22.0,2021-11-30,NIGERIA,MID,10570999.94524444,0.7572056644099615,78.0,True,2021-11-30
TRANSCORP PLC NIGERIA (NIGERIA),10375054.845499258,0.97,90,0.7333333333333333,19292457.357333336,22.0,2021-11-30,NIGERIA,MID,10375054.845499258,0.7431700253778022,79.0,True,2021-11-30
FIDELITY BANK NIGERIA (NIGERIA),9914859.913330369,2.53,90,0.7333333333333333,18436722.979333334,22.0,2021-11-30,NIGERIA,MID,9914859.913330369,0.7102060474025867,80.0,True,2021-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9826829.653096298,6.78,90,0.7333333333333333,18273030.34666667,22.0,2021-11-30,EGYPT,MID,9826829.653096298,0.7039003987379391,81.0,True,2021-11-30
CORONATION (NAMIBIA),9244521.275499998,54.62,90,0.7,18866369.95,21.0,2021-11-30,NAMIBIA,LOW,9244521.275499998,4.087054694874182,82.0,True,2021-11-30
BANK OF AFRICA MOROCCO (MOROCCO),9161926.702366665,184.1,90,0.7,18697809.596666668,21.0,2021-11-30,MOROCCO,MID,9161926.702366665,0.6562730897621339,83.0,True,2021-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8640880.26022222,4.8,90,0.7333333333333333,16067752.55,22.0,2021-11-30,NIGERIA,MID,8640880.26022222,0.6189502897000716,84.0,True,2021-11-30
TELECOM EGYPT (EGYPT),8637738.094039999,14.36,90,0.7333333333333333,16061909.679,22.0,2021-11-30,EGYPT,MID,8637738.094039999,0.6187252148685496,85.0,True,2021-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8278599.082483332,276.0,90,0.7,16895100.168333333,21.0,2021-11-30,MOROCCO,MID,8278599.082483332,0.5929999196959163,86.0,True,2021-11-30
INNSCOR AFRICA (ZIMBABWE),7910498.582238588,154.2631,90,0.7333333333333333,14709604.801683327,22.0,2021-11-30,ZIMBABWE,LOW,7910498.582238588,3.4972757816045106,87.0,True,2021-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7799246.970533331,8.19,90,0.7333333333333333,14502731.969999999,22.0,2021-11-30,EGYPT,MID,7799246.970533331,0.5586637039835411,88.0,True,2021-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7734815.105499995,473.0,90,0.7,15785336.949999992,21.0,2021-11-30,MOROCCO,MID,7734815.105499995,0.5540484193913122,89.0,True,2021-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),7168082.51420148,18.71,90,0.7333333333333333,13329079.055333333,22.0,2021-11-30,EGYPT,MID,7168082.51420148,0.5134530991226725,90.0,True,2021-11-30
STANBIC HOLDINGS KENYA (KENYA),7133304.933333332,92.25,90,0.7333333333333333,13264410.0,22.0,2021-11-30,KENYA,MID,7133304.933333332,0.5109619647584457,91.0,True,2021-11-30
ABSA BANK KENYA (KENYA),6863191.076296295,11.05,90,0.7333333333333333,12762132.166666666,22.0,2021-11-30,KENYA,MID,6863191.076296295,0.4916135829929081,92.0,True,2021-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6861778.244444443,430.25,90,0.7333333333333333,12759505.0,22.0,2021-11-30,KENYA,MID,6861778.244444443,0.4915123811873436,93.0,True,2021-11-30
SBN HOLDINGS (NAMIBIA),6442409.90148148,644.0,90,0.36666666666666664,47918751.333333336,11.0,2021-11-30,NAMIBIA,LOW,6442409.90148148,2.8482255434832884,94.0,True,2021-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5581685.324828148,3.48,90,0.7333333333333333,10379166.926333334,22.0,2021-11-30,EGYPT,MID,5581685.324828148,0.39981872734898566,95.0,True,2021-11-30
OANDO PLC NIGERIA (NIGERIA),5574513.694802961,4.8,90,0.7333333333333333,10365831.250666665,22.0,2021-11-30,NIGERIA,MID,5574513.694802961,0.39930502013999386,96.0,True,2021-11-30
SANTAM (SOUTH AFRICA),5180168.342066666,234.97,90,0.7,10571772.126666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,5180168.342066666,0.029641195023463726,97.0,True,2021-11-30
NINETY ONE (SOUTH AFRICA),5122920.6784,52.7,90,0.7,10454940.16,21.0,2021-11-30,SOUTH AFRICA,HIGH,5122920.6784,0.029313620888545874,98.0,True,2021-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5015634.567533333,107.0,90,0.7,10235988.913333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,5015634.567533333,0.02869972413355372,99.0,True,2021-11-30
UNILEVER NIGERIA (NIGERIA),4957166.781844444,13.75,90,0.7333333333333333,9217872.115,22.0,2021-11-30,NIGERIA,MID,4957166.781844444,0.35508417236593937,100.0,True,2021-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4552022.196822222,0.22,90,0.7333333333333333,8464504.085,22.0,2021-11-30,EGYPT,MID,4552022.196822222,0.3260634764740754,101.0,False,2021-11-30
AIICO INSURANCE NIGERIA (NIGERIA),4051865.70373037,0.83,90,0.7333333333333333,7534461.019333334,22.0,2021-11-30,NIGERIA,MID,4051865.70373037,0.29023703322156674,102.0,False,2021-11-30
COSUMAR MOROCCO (MOROCCO),3882512.4029999995,263.05,90,0.7,7923494.7,21.0,2021-11-30,MOROCCO,MID,3882512.4029999995,0.2781061771754224,103.0,False,2021-11-30
GB AUTO EGYPT (EGYPT),3862928.0984962955,3.9,90,0.7333333333333333,7183130.761666667,22.0,2021-11-30,EGYPT,MID,3862928.0984962955,0.27670334429484844,104.0,False,2021-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3832656.681313451,42.0011,90,0.7333333333333333,7126840.936326666,22.0,2021-11-30,ZIMBABWE,LOW,3832656.681313451,1.6944390105647549,105.0,False,2021-11-30
BANK OF AFRICA SENEGAL (SENEGAL),3766249.1851851847,2600.0,90,0.6666666666666666,8474060.666666666,20.0,2021-11-30,SENEGAL,LOW,3766249.1851851847,1.6650798841440966,106.0,False,2021-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3596550.256639998,14.93,90,0.7333333333333333,6687800.063999997,22.0,2021-11-30,EGYPT,MID,3596550.256639998,0.2576225750420183,107.0,False,2021-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3595050.309666666,2110.0,90,0.7,7336837.366666666,21.0,2021-11-30,MOROCCO,MID,3595050.309666666,0.2575151331396056,108.0,False,2021-11-30
ETERNA PLC NIGERIA (NIGERIA),3444721.876281481,6.05,90,0.7333333333333333,6405474.5633333335,22.0,2021-11-30,NIGERIA,MID,3444721.876281481,0.2467470372290247,109.0,False,2021-11-30
JULIUS BERGER NIGERIA (NIGERIA),3150627.554474074,24.8,90,0.7333333333333333,5858604.956666667,22.0,2021-11-30,NIGERIA,MID,3150627.554474074,0.22568092356930836,110.0,False,2021-11-30
EMAAR MISR EGYPT (EGYPT),3070863.1261896286,2.64,90,0.7333333333333333,5710282.672666666,22.0,2021-11-30,EGYPT,MID,3070863.1261896286,0.2199673603086657,111.0,False,2021-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3008697.307537777,1.79,90,0.7333333333333333,5594685.075999999,22.0,2021-11-30,EGYPT,MID,3008697.307537777,0.21551439367734518,112.0,False,2021-11-30
SIMBISA BRANDS (ZIMBABWE),2929895.580394442,80.0718,90,0.7333333333333333,5448152.938749997,22.0,2021-11-30,ZIMBABWE,LOW,2929895.580394442,1.2953232655840865,113.0,False,2021-11-30
AXA MANSARD NIGERIA (NIGERIA),2810519.95210963,2.12,90,0.7333333333333333,5226173.464666668,22.0,2021-11-30,NIGERIA,MID,2810519.95210963,0.20131885712779798,114.0,False,2021-11-30
RAUBEX (SOUTH AFRICA),2783468.4857,36.0,90,0.7,5680547.930000001,21.0,2021-11-30,SOUTH AFRICA,HIGH,2783468.4857,0.015927152705887324,115.0,False,2021-11-30
CO-OPERATIVE BANK KENYA (KENYA),2740985.662962963,12.2,90,0.7333333333333333,5096874.166666667,22.0,2021-11-30,KENYA,MID,2740985.662962963,0.19633808351269044,116.0,False,2021-11-30
JUBILEE HOLDINGS KENYA (KENYA),2643367.344444444,340.0,90,0.7333333333333333,4915352.5,22.0,2021-11-30,KENYA,MID,2643367.344444444,0.18934563775398516,117.0,False,2021-11-30
NCBA GROUP KENYA (KENYA),2637134.0518518514,24.7,90,0.7333333333333333,4903761.666666667,22.0,2021-11-30,KENYA,MID,2637134.0518518514,0.18889914409364236,118.0,False,2021-11-30
ORAGROUP TOGO (TOGO),2549814.296296296,4100.0,90,0.6666666666666666,5737082.166666667,20.0,2021-11-30,TOGO,LOW,2549814.296296296,1.127287198565233,119.0,False,2021-11-30
BANK OF AFRICA NIGER (NIGER),2511486.074074074,5325.0,90,0.6666666666666666,5650843.666666667,20.0,2021-11-30,NIGER,LOW,2511486.074074074,1.1103420765939451,120.0,False,2021-11-30
WEMA BANK NIGERIA (NIGERIA),2506809.1859555542,0.79,90,0.7333333333333333,4661422.039999998,22.0,2021-11-30,NIGERIA,MID,2506809.1859555542,0.17956391306712635,121.0,False,2021-11-30
MARSA MAROC MOROCCO (MOROCCO),2493739.097033333,271.0,90,0.7,5089263.463333334,21.0,2021-11-30,MOROCCO,MID,2493739.097033333,0.17862769649182497,122.0,False,2021-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2419372.3866666667,1771.0,90,0.7,4937494.666666667,21.0,2021-11-30,MOROCCO,MID,2419372.3866666667,0.17330077428722246,123.0,False,2021-11-30
STANDARD CHARTERED BANK KENYA (KENYA),2341702.244444444,128.25,90,0.7333333333333333,4354405.0,22.0,2021-11-30,KENYA,MID,2341702.244444444,0.16773722571558025,124.0,False,2021-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2012319.9259259256,2100.0,90,0.6666666666666666,4527719.833333333,20.0,2021-11-30,SENEGAL,LOW,2012319.9259259256,0.8896579234060548,125.0,False,2021-11-30
CADBURY NIGERIA (NIGERIA),1913024.7064296305,9.25,90,0.7333333333333333,3557277.346666669,22.0,2021-11-30,NIGERIA,MID,1913024.7064296305,0.13703085340723875,126.0,False,2021-11-30
PSG KONSULT (SOUTH AFRICA),1843631.8730666663,12.0,90,0.7,3762514.0266666664,21.0,2021-11-30,SOUTH AFRICA,HIGH,1843631.8730666663,0.010549358301209334,127.0,False,2021-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),1798277.6727259257,320.0,90,0.7333333333333333,3343904.7633333337,22.0,2021-11-30,ZIMBABWE,LOW,1798277.6727259257,0.7950286430169312,128.0,False,2021-11-30
CUTIX PLC NIGERIA (NIGERIA),1761939.3152777774,2.81,90,0.7333333333333333,3276333.4375,22.0,2021-11-30,NIGERIA,MID,1761939.3152777774,0.12620853625821218,129.0,False,2021-11-30
CAP PLC NIGERIA (NIGERIA),1734347.6238814811,19.3,90,0.7333333333333333,3225026.5733333332,22.0,2021-11-30,NIGERIA,MID,1734347.6238814811,0.1242321305138033,130.0,False,2021-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1674574.3310592568,7.75,90,0.7333333333333333,3113877.8883333295,22.0,2021-11-30,NIGERIA,MID,1674574.3310592568,0.11995054162534768,131.0,False,2021-11-30
BELTONE HOLDING EGYPT (EGYPT),1492450.2103703702,1.44,90,0.7333333333333333,2775217.3333333335,22.0,2021-11-30,EGYPT,MID,1492450.2103703702,0.10690490577957817,132.0,False,2021-11-30
