Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17902177.648503702,216.8,90,0.7333333333333333,33289173.313333336,,,22.0,2021-11-30,NIGERIA,MID,17902177.648503702,0.8057117349194219,76.0,True,2021-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),16760740.740740739,17000.0,90,0.7333333333333333,31166666.666666668,,,22.0,2021-11-30,TANZANIA,LOW,16760740.740740739,2.7432506553526794,77.0,True,2021-11-30
FCMB GROUP NIGERIA (NIGERIA),16619701.25439555,3.1,90,0.7333333333333333,30904403.158999994,,,22.0,2021-11-30,NIGERIA,MID,16619701.25439555,0.7479921490244372,78.0,True,2021-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),16563192.824966663,34.7,90,0.7,33802434.336666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,16563192.824966663,0.10034419231910495,79.0,True,2021-11-30
TANZANIA BREWERIES LTD (TANZANIA),14657570.725925922,10900.0,90,0.7333333333333333,27255813.333333332,,,22.0,2021-11-30,TANZANIA,LOW,14657570.725925922,2.399022281994769,80.0,True,2021-11-30
EFG HOLDING EGYPT (EGYPT),14274859.63107111,14.4,90,0.7333333333333333,26544160.471,,,22.0,2021-11-30,EGYPT,MID,14274859.63107111,0.6424593781216796,81.0,True,2021-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13960539.972296294,16.25,90,0.7333333333333333,25959681.766666666,,,22.0,2021-11-30,NIGERIA,MID,13960539.972296294,0.6283129964600105,82.0,True,2021-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13529912.228164442,1.48,90,0.7333333333333333,25158927.697,,,22.0,2021-11-30,NIGERIA,MID,13529912.228164442,0.60893201199872,83.0,True,2021-11-30
PRESCO PLC NIGERIA (NIGERIA),12894215.058592588,87.8,90,0.7333333333333333,23976846.18333333,,,22.0,2021-11-30,NIGERIA,MID,12894215.058592588,0.5803216004926139,84.0,True,2021-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11806148.37211111,300.0,90,0.6333333333333333,29433610.9,,,19.0,2021-11-30,MAURITIUS,LOW,11806148.37211111,1.932326545703339,85.0,True,2021-11-30
GUINNESS NIGERIA (NIGERIA),11609963.995666664,36.3,90,0.7333333333333333,21588776.025,,,22.0,2021-11-30,NIGERIA,MID,11609963.995666664,0.5225221432255456,86.0,True,2021-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),11189486.88381333,3.95,90,0.7333333333333333,20806897.097999997,,,22.0,2021-11-30,NIGERIA,MID,11189486.88381333,0.503598001708406,87.0,True,2021-11-30
MAROC TELECOM MOROCCO (MOROCCO),10921382.35988333,140.0,90,0.7,22288535.42833333,,,21.0,2021-11-30,MOROCCO,MID,10921382.35988333,0.4915315947406793,88.0,True,2021-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),10570999.94524444,142.0,90,0.7333333333333333,19656818.08,,,22.0,2021-11-30,NIGERIA,MID,10570999.94524444,0.475762159941916,89.0,True,2021-11-30
TRANSCORP PLC NIGERIA (NIGERIA),10375054.845499258,0.97,90,0.7333333333333333,19292457.357333336,,,22.0,2021-11-30,NIGERIA,MID,10375054.845499258,0.4669433855243889,90.0,True,2021-11-30
FIDELITY BANK NIGERIA (NIGERIA),9914859.913330369,2.53,90,0.7333333333333333,18436722.979333334,,,22.0,2021-11-30,NIGERIA,MID,9914859.913330369,0.4462316897475395,91.0,True,2021-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9826829.653096298,6.78,90,0.7333333333333333,18273030.34666667,,,22.0,2021-11-30,EGYPT,MID,9826829.653096298,0.44226976874043067,92.0,True,2021-11-30
CORONATION (NAMIBIA),9244521.275499998,54.62,90,0.7,18866369.95,,,21.0,2021-11-30,NAMIBIA,LOW,9244521.275499998,1.5130619487355887,93.0,True,2021-11-30
BANK OF AFRICA MOROCCO (MOROCCO),9161926.702366665,184.1,90,0.7,18697809.596666668,,,21.0,2021-11-30,MOROCCO,MID,9161926.702366665,0.4123449115245158,94.0,True,2021-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8640880.26022222,4.8,90,0.7333333333333333,16067752.55,,,22.0,2021-11-30,NIGERIA,MID,8640880.26022222,0.3888945111812435,95.0,True,2021-11-30
TELECOM EGYPT (EGYPT),8637738.094039999,14.36,90,0.7333333333333333,16061909.679,,,22.0,2021-11-30,EGYPT,MID,8637738.094039999,0.3887530937394222,96.0,True,2021-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8599455.364198517,0.44,90,0.7333333333333333,15990722.784666665,,,22.0,2021-11-30,EGYPT,MID,8599455.364198517,0.387030127668833,97.0,True,2021-11-30
NATIONAL BANK OF MALAWI (MALAWI),8427237.953949628,701.11,90,0.7333333333333333,15670483.798666667,,,22.0,2021-11-30,MALAWI,LOW,8427237.953949628,1.3792962016166592,98.0,True,2021-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8278599.082483332,276.0,90,0.7,16895100.168333333,,,21.0,2021-11-30,MOROCCO,MID,8278599.082483332,0.3725895564446867,99.0,True,2021-11-30
INNSCOR AFRICA (ZIMBABWE),7910498.582238588,154.2631,90,0.7333333333333333,14709604.801683327,,,22.0,2021-11-30,ZIMBABWE,LOW,7910498.582238588,1.2947208453111243,100.0,True,2021-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7799246.970533331,8.19,90,0.7333333333333333,14502731.969999999,,,22.0,2021-11-30,EGYPT,MID,7799246.970533331,0.35101566586334704,101.0,False,2021-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7734815.105499995,473.0,90,0.7,15785336.949999992,,,21.0,2021-11-30,MOROCCO,MID,7734815.105499995,0.34811582257168794,102.0,False,2021-11-30
STANBIC HOLDINGS KENYA (KENYA),7133304.933333332,92.25,90,0.7333333333333333,13264410.0,,,22.0,2021-11-30,KENYA,MID,7133304.933333332,0.3210440431544733,103.0,False,2021-11-30
ABSA BANK KENYA (KENYA),6863191.076296295,11.05,90,0.7333333333333333,12762132.166666666,,,22.0,2021-11-30,KENYA,MID,6863191.076296295,0.30888720343071613,104.0,False,2021-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6861778.244444443,430.25,90,0.7333333333333333,12759505.0,,,22.0,2021-11-30,KENYA,MID,6861778.244444443,0.30882361702101474,105.0,False,2021-11-30
SBN HOLDINGS (NAMIBIA),6442409.90148148,644.0,90,0.36666666666666664,47918751.333333336,,,11.0,2021-11-30,NAMIBIA,LOW,6442409.90148148,1.0544369999907655,106.0,False,2021-11-30
TANGA CEMENT TANZANIA (TANZANIA),5777210.429629629,700.0,90,0.7333333333333333,10742746.666666666,,,22.0,2021-11-30,TANZANIA,LOW,5777210.429629629,0.9455630000092347,107.0,False,2021-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),5653198.874074073,3400.0,90,0.7333333333333333,10512146.666666666,,,22.0,2021-11-30,TANZANIA,LOW,5653198.874074073,0.9252658791175449,108.0,False,2021-11-30
OANDO PLC NIGERIA (NIGERIA),5574513.694802961,4.8,90,0.7333333333333333,10365831.250666665,,,22.0,2021-11-30,NIGERIA,MID,5574513.694802961,0.25088853370568437,109.0,False,2021-11-30
SANTAM (SOUTH AFRICA),5180168.342066666,234.97,90,0.7,10571772.126666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,5180168.342066666,0.03138282659960054,110.0,False,2021-11-30
NINETY ONE (SOUTH AFRICA),5122920.6784,52.7,90,0.7,10454940.16,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,5122920.6784,0.03103600514835664,111.0,False,2021-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5015634.567533333,107.0,90,0.7,10235988.913333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,5015634.567533333,0.030386037581370033,112.0,False,2021-11-30
UNILEVER NIGERIA (NIGERIA),4957166.781844444,13.75,90,0.7333333333333333,9217872.115,,,22.0,2021-11-30,NIGERIA,MID,4957166.781844444,0.2231040003347662,113.0,False,2021-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),4182603.922656296,64.4,90,0.7333333333333333,7777569.2776666675,,,22.0,2021-11-30,MALAWI,LOW,4182603.922656296,0.6845718294548647,114.0,False,2021-11-30
AIICO INSURANCE NIGERIA (NIGERIA),4051865.70373037,1.66,90,0.7333333333333333,7534461.019333334,,,22.0,2021-11-30,NIGERIA,MID,4051865.70373037,0.1823597000271062,115.0,False,2021-11-30
COSUMAR MOROCCO (MOROCCO),3882512.4029999995,263.05,90,0.7,7923494.7,,,21.0,2021-11-30,MOROCCO,MID,3882512.4029999995,0.1747377255151282,116.0,False,2021-11-30
GB AUTO EGYPT (EGYPT),3862928.0984962955,3.9,90,0.7333333333333333,7183130.761666667,,,22.0,2021-11-30,EGYPT,MID,3862928.0984962955,0.17385630738440216,117.0,False,2021-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3832656.681313451,42.0011,90,0.7333333333333333,7126840.936326666,,,22.0,2021-11-30,ZIMBABWE,LOW,3832656.681313451,0.6272955423263882,118.0,False,2021-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3596550.256639998,14.93,90,0.7333333333333333,6687800.063999997,,,22.0,2021-11-30,EGYPT,MID,3596550.256639998,0.1618676120803944,119.0,False,2021-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3595050.309666666,2110.0,90,0.7,7336837.366666666,,,21.0,2021-11-30,MOROCCO,MID,3595050.309666666,0.16180010493674415,120.0,False,2021-11-30
CUTIX PLC NIGERIA (NIGERIA),3523878.6305555548,11.24,90,0.7333333333333333,6552666.875,,,22.0,2021-11-30,NIGERIA,MID,3523878.6305555548,0.15859692719045834,121.0,False,2021-11-30
ETERNA PLC NIGERIA (NIGERIA),3444721.876281481,6.05,90,0.7333333333333333,6405474.5633333335,,,22.0,2021-11-30,NIGERIA,MID,3444721.876281481,0.15503437032899825,122.0,False,2021-11-30
JULIUS BERGER NIGERIA (NIGERIA),3150627.554474074,24.8,90,0.7333333333333333,5858604.956666667,,,22.0,2021-11-30,NIGERIA,MID,3150627.554474074,0.14179825733169474,123.0,False,2021-11-30
EMAAR MISR EGYPT (EGYPT),3070863.1261896286,2.64,90,0.7333333333333333,5710282.672666666,,,22.0,2021-11-30,EGYPT,MID,3070863.1261896286,0.13820835127893652,124.0,False,2021-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3008697.307537777,1.79,90,0.7333333333333333,5594685.075999999,,,22.0,2021-11-30,EGYPT,MID,3008697.307537777,0.13541049447167508,125.0,False,2021-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2964813.703703703,1300.0,90,0.7333333333333333,5513083.333333333,,,22.0,2021-11-30,TANZANIA,LOW,2964813.703703703,0.4852546353106075,126.0,False,2021-11-30
SIMBISA BRANDS (ZIMBABWE),2929895.580394442,80.0718,90,0.7333333333333333,5448152.938749997,,,22.0,2021-11-30,ZIMBABWE,LOW,2929895.580394442,0.4795395439471943,127.0,False,2021-11-30
NICO HOLDINGS MALAWI (MALAWI),2915212.397777777,55.0,90,0.7333333333333333,5420849.5,,,22.0,2021-11-30,MALAWI,LOW,2915212.397777777,0.4771363297361469,128.0,False,2021-11-30
AXA MANSARD NIGERIA (NIGERIA),2810519.952109629,2.12,90,0.7333333333333333,5226173.464666666,,,22.0,2021-11-30,NIGERIA,MID,2810519.952109629,0.12649125436587141,129.0,False,2021-11-30
