Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),201346743.48588148,217.68,90,0.7333333333333333,374405101.5233334,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,201346743.48588148,1.249835589461874,13.0,True,2018-07-31
ABSA (SOUTH AFRICA),191283183.06370366,171.89,90,0.7333333333333333,355691869.3333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,191283183.06370366,1.187367253721347,14.0,True,2018-07-31
TANZANIA BREWERIES LTD (TANZANIA),153889063.77777776,16600.0,90,0.7333333333333333,286157350.0,,,22.0,2018-07-31,TANZANIA,LOW,153889063.77777776,5.0,15.0,True,2018-07-31
OLD MUTUAL (SOUTH AFRICA),151037050.75555554,18.07,90,0.7333333333333333,280854020.0,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,151037050.75555554,0.9375442487595509,16.0,True,2018-07-31
VODACOM (SOUTH AFRICA),143693196.3824296,139.59,90,0.7333333333333333,267198092.44666666,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,143693196.3824296,0.891958159804496,17.0,True,2018-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),135149755.46469626,255.0,90,0.7333333333333333,251311528.75666666,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,135149755.46469626,0.8389257822721686,18.0,True,2018-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),127506146.02945183,234.0,90,0.7333333333333333,237098205.42666668,,,22.0,2018-07-31,NIGERIA,MID,127506146.02945183,5.0,19.0,True,2018-07-31
NIGERIAN BREWERIES (NIGERIA),126430060.31105183,105.0,90,0.7333333333333333,235097219.58666667,,,22.0,2018-07-31,NIGERIA,MID,126430060.31105183,5.0,20.0,True,2018-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),126246371.01323703,9.55,90,0.7333333333333333,234755648.57833335,,,22.0,2018-07-31,NIGERIA,MID,126246371.01323703,5.0,21.0,True,2018-07-31
MR PRICE (SOUTH AFRICA),124740666.591037,235.14,90,0.7333333333333333,231955784.98333332,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,124740666.591037,0.7743126204055443,22.0,True,2018-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),119331984.49365924,170.0,90,0.7333333333333333,221898318.27333334,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,119331984.49365924,0.7407388796022218,23.0,True,2018-07-31
CLICKS (SOUTH AFRICA),116629270.20930369,193.26,90,0.7333333333333333,216872609.89333335,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,116629270.20930369,0.7239621071436626,24.0,True,2018-07-31
FOSCHINI (SOUTH AFRICA),116072872.53026666,150.86,90,0.7333333333333333,215837986.11,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,116072872.53026666,0.720508335758464,25.0,True,2018-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),113232325.2296296,51.16,90,0.7333333333333333,210555976.66666666,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,113232325.2296296,0.7028759815002239,26.0,True,2018-07-31
GLENCORE (SOUTH AFRICA),112587409.79623704,55.29,90,0.7333333333333333,209356753.75333336,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,112587409.79623704,0.6988727468469463,27.0,True,2018-07-31
NESTLÉ NIGERIA (NIGERIA),111837696.76835553,1600.0,90,0.7333333333333333,207962659.28,,,22.0,2018-07-31,NIGERIA,MID,111837696.76835553,5.0,28.0,True,2018-07-31
SAFARICOM KENYA (KENYA),111166715.40740739,28.0,90,0.7333333333333333,206714966.66666666,,,22.0,2018-07-31,KENYA,MID,111166715.40740739,5.0,29.0,True,2018-07-31
BIDVEST (SOUTH AFRICA),110326696.61265182,187.3,90,0.7333333333333333,205152948.24666664,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,110326696.61265182,0.6848396428319883,30.0,True,2018-07-31
BID CORP (SOUTH AFRICA),105767352.20659257,263.52,90,0.7333333333333333,196674828.48333332,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,105767352.20659257,0.6565380631557998,31.0,True,2018-07-31
SONATEL SENEGAL (SENEGAL),105381319.91037036,21500.0,90,0.7333333333333333,195956999.83333334,,,22.0,2018-07-31,SENEGAL,LOW,105381319.91037036,5.0,32.0,True,2018-07-31
FIRST HOLDCO NIGERIA (NIGERIA),101203816.23594813,10.1,90,0.7333333333333333,188188914.48833334,,,22.0,2018-07-31,NIGERIA,MID,101203816.23594813,4.633128617122946,33.0,True,2018-07-31
TIGER BRANDS (SOUTH AFRICA),89543767.10285923,318.24,90,0.7333333333333333,166507004.9433333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,89543767.10285923,0.5558321182755377,34.0,True,2018-07-31
TRUWORTHS INT (SOUTH AFRICA),85622149.09176295,81.86,90,0.7333333333333333,159214740.04666665,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,85622149.09176295,0.5314891481649409,35.0,True,2018-07-31
REMGRO (SOUTH AFRICA),79766132.23871107,155.61,90,0.7333333333333333,148325452.50999996,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,79766132.23871107,0.4951386308994557,36.0,True,2018-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),78779640.5633926,114.96,90,0.7333333333333333,146491067.16333336,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,78779640.5633926,0.48901510298350825,37.0,True,2018-07-31
MONDI (SOUTH AFRICA),75107145.80795555,359.72,90,0.7333333333333333,139662047.99,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,75107145.80795555,0.46621853539075175,38.0,True,2018-07-31
CAPITEC BANK (SOUTH AFRICA),70866758.11893332,944.84,90,0.7333333333333333,131777029.56,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,70866758.11893332,0.4398968410087038,39.0,True,2018-07-31
BANK OF AFRICA NIGER (NIGER),60352174.748148136,45500.0,90,0.7333333333333333,112225118.33333333,,,22.0,2018-07-31,NIGER,LOW,60352174.748148136,5.0,40.0,True,2018-07-31
KUMBA IRON ORE (SOUTH AFRICA),59471386.36934814,290.71,90,0.7333333333333333,110587288.70333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,59471386.36934814,0.3691614473231404,41.0,True,2018-07-31
EXXARO RESOURCES (SOUTH AFRICA),58200028.814562954,117.34,90,0.7333333333333333,108223194.07666667,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,58200028.814562954,0.36126964886942875,42.0,True,2018-07-31
SIBANYE STILLWATER (SOUTH AFRICA),57949468.78518518,8.0,90,0.7333333333333333,107757276.66666667,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,57949468.78518518,0.35971432775227885,43.0,True,2018-07-31
REINET INVEST (SOUTH AFRICA),54062900.36905185,253.94,90,0.7333333333333333,100530186.63666669,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,54062900.36905185,0.33558892376876465,44.0,True,2018-07-31
BANK OF AFRICA SENEGAL (SENEGAL),48130325.95555555,49900.0,90,0.7333333333333333,89498540.0,,,22.0,2018-07-31,SENEGAL,LOW,48130325.95555555,5.0,45.0,True,2018-07-31
SPAR (SOUTH AFRICA),48126258.51097777,191.58,90,0.7333333333333333,89490976.57,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,48126258.51097777,0.29873793652331987,46.0,True,2018-07-31
GOLD FIELDS (SOUTH AFRICA),48082805.25807407,48.04,90,0.7333333333333333,89410175.06666666,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,48082805.25807407,0.29846820570465016,47.0,True,2018-07-31
KCB GROUP KENYA (KENYA),43451014.4037037,47.0,90,0.7333333333333333,80797340.83333333,,,22.0,2018-07-31,KENYA,MID,43451014.4037037,1.9891951288425134,48.0,True,2018-07-31
AVI (SOUTH AFRICA),43426931.124785185,102.97,90,0.7333333333333333,80752557.87666668,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,43426931.124785185,0.26956742940653516,49.0,True,2018-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),40920795.05555555,48.0,90,0.7333333333333333,76092387.5,,,22.0,2018-07-31,KENYA,MID,40920795.05555555,1.8733612393163266,50.0,True,2018-07-31
INVESTEC (SOUTH AFRICA),40661615.73548148,69.52,90,0.7333333333333333,75610442.48333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,40661615.73548148,0.2524020681506143,51.0,True,2018-07-31
LIFE HEALTHCARE (SOUTH AFRICA),40228744.518518515,15.58,90,0.7333333333333333,74805516.66666667,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,40228744.518518515,0.24971507235794618,52.0,True,2018-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),37988810.59446667,554.0,90,0.7,77528184.88666669,,,21.0,2018-07-31,EGYPT,MID,37988810.59446667,1.7391344718201271,53.0,True,2018-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),33741138.39408888,29.06,90,0.7333333333333333,62741786.269999996,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,33741138.39408888,0.2094440409802197,54.0,True,2018-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),33571882.01481481,19.49,90,0.7333333333333333,62427053.333333336,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,33571882.01481481,0.208393402450399,55.0,True,2018-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),32509098.03143333,110.1,90,0.7,66345098.02333333,,,21.0,2018-07-31,EGYPT,MID,32509098.03143333,1.4882722609504557,56.0,True,2018-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),31263931.512706682,83.98,90,0.7,63803941.862666704,,,21.0,2018-07-31,EGYPT,MID,31263931.512706682,1.4312683173684686,57.0,True,2018-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),28547409.432014808,704.0,90,0.7333333333333333,53084025.80333333,,,22.0,2018-07-31,NIGERIA,MID,28547409.432014808,1.3069054557768,58.0,True,2018-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),28319203.08514814,37.0,90,0.7333333333333333,52659675.15833333,,,22.0,2018-07-31,NIGERIA,MID,28319203.08514814,1.2964581288320134,59.0,True,2018-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),26084945.170370366,225.0,90,0.7333333333333333,48505063.333333336,,,22.0,2018-07-31,KENYA,MID,26084945.170370366,1.1941734061012377,60.0,True,2018-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),25709699.36985185,113.52,90,0.7333333333333333,47807292.21666667,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,25709699.36985185,0.1595898533569257,61.0,True,2018-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),25651510.157940734,49.75,90,0.7333333333333333,47699089.13666666,,,22.0,2018-07-31,NIGERIA,MID,25651510.157940734,1.1743306745280635,62.0,True,2018-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),25445284.360955548,27.5,90,0.7333333333333333,47315611.41499999,,,22.0,2018-07-31,NIGERIA,MID,25445284.360955548,1.164889621046706,63.0,True,2018-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),24831182.63519259,16.9,90,0.7333333333333333,46173686.71833334,,,22.0,2018-07-31,NIGERIA,MID,24831182.63519259,1.1367759353648976,64.0,True,2018-07-31
CORONATION (NAMIBIA),24481960.466903698,59.51,90,0.7333333333333333,45524306.65333333,,,22.0,2018-07-31,NAMIBIA,LOW,24481960.466903698,5.0,65.0,True,2018-07-31
UNILEVER NIGERIA (NIGERIA),24195527.15164444,52.55,90,0.7333333333333333,44991682.72,,,22.0,2018-07-31,NIGERIA,MID,24195527.15164444,1.1076755148373567,66.0,True,2018-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),23642354.496949993,473.0,90,0.7,48249703.05499999,,,21.0,2018-07-31,MOROCCO,MID,23642354.496949993,1.0823511728115631,67.0,True,2018-07-31
EASTERN TOBACCO EGYPT (EGYPT),22076473.62755333,329.5,90,0.7,45054027.81133333,,,21.0,2018-07-31,EGYPT,MID,22076473.62755333,1.0106648694997118,68.0,True,2018-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),21144640.663503703,1.47,90,0.7333333333333333,39318546.68833334,,,22.0,2018-07-31,NIGERIA,MID,21144640.663503703,0.9680053915008644,69.0,True,2018-07-31
GUINNESS NIGERIA (NIGERIA),20165613.42799259,96.0,90,0.7333333333333333,37498041.498333335,,,22.0,2018-07-31,NIGERIA,MID,20165613.42799259,0.9231853514026324,70.0,True,2018-07-31
BANK OF AFRICA MOROCCO (MOROCCO),16850047.739699997,200.0,90,0.7,34387852.53,,,21.0,2018-07-31,MOROCCO,MID,16850047.739699997,0.7713981674434283,71.0,True,2018-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),14968880.069081478,21.78,90,0.7333333333333333,27834694.34333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,14968880.069081478,0.09291751493381568,72.0,True,2018-07-31
TELECOM EGYPT (EGYPT),14796792.753516667,14.02,90,0.7,30197536.23166667,,,21.0,2018-07-31,EGYPT,MID,14796792.753516667,0.67739979081544,73.0,True,2018-07-31
EFG HOLDING EGYPT (EGYPT),14675024.769416664,17.4,90,0.7,29949030.141666666,,,21.0,2018-07-31,EGYPT,MID,14675024.769416664,0.6718252309543001,74.0,True,2018-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),14345850.224770365,35.26,90,0.7333333333333333,26676167.77333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,14345850.224770365,0.08905013243119517,75.0,True,2018-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),14168725.348148145,620.0,90,0.7333333333333333,26346803.333333332,,,22.0,2018-07-31,KENYA,MID,14168725.348148145,0.6486467538498099,76.0,True,2018-07-31
FIDELITY BANK NIGERIA (NIGERIA),14109791.850358516,1.99,90,0.7333333333333333,26237216.250666667,,,22.0,2018-07-31,NIGERIA,MID,14109791.850358516,0.6459487678916549,77.0,True,2018-07-31
PRESCO PLC NIGERIA (NIGERIA),14099913.617044441,59.55,90,0.7333333333333333,26218847.634999998,,,22.0,2018-07-31,NIGERIA,MID,14099913.617044441,0.645496540622405,78.0,True,2018-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),13325801.031481478,265.0,90,0.7333333333333333,24779382.083333332,,,22.0,2018-07-31,MAURITIUS,LOW,13325801.031481478,5.0,79.0,True,2018-07-31
OUTSURANCE (SOUTH AFRICA),12752997.978844443,21.56,90,0.7333333333333333,23714252.44,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,12752997.978844443,0.07916269451565673,80.0,True,2018-07-31
TRANSCORP PLC NIGERIA (NIGERIA),11471487.20022963,1.2,90,0.7333333333333333,21331277.85166667,,,22.0,2018-07-31,NIGERIA,MID,11471487.20022963,0.5251667141131454,81.0,True,2018-07-31
OANDO PLC NIGERIA (NIGERIA),11368801.15971111,5.75,90,0.7333333333333333,21140332.735,,,22.0,2018-07-31,NIGERIA,MID,11368801.15971111,0.5204657290060599,82.0,True,2018-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11355895.853236664,3.94,90,0.7,23175297.659666665,,,21.0,2018-07-31,EGYPT,MID,11355895.853236664,0.519874921791833,83.0,True,2018-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9724796.067793332,11.04,90,0.7,19846522.587333333,,,21.0,2018-07-31,EGYPT,MID,9724796.067793332,0.44520288496170135,84.0,True,2018-07-31
NICO HOLDINGS MALAWI (MALAWI),8871224.142666666,54.0,90,0.7,18104539.066666666,,,21.0,2018-07-31,MALAWI,LOW,8871224.142666666,5.0,85.0,True,2018-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8730938.811116666,0.68,90,0.7,17818242.471666668,,,21.0,2018-07-31,EGYPT,MID,8730938.811116666,0.3997039238700704,86.0,True,2018-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),8360716.399525925,74.7,90,0.7333333333333333,15546786.693333333,,,22.0,2018-07-31,NIGERIA,MID,8360716.399525925,0.3827550763499109,87.0,True,2018-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8263408.185185184,14950.0,90,0.7333333333333333,15365841.666666666,,,22.0,2018-07-31,SENEGAL,LOW,8263408.185185184,5.0,88.0,True,2018-07-31
STANBIC BANK UGANDA (UGANDA),6970601.958833332,32.75,90,0.7,14225718.283333333,,,21.0,2018-07-31,UGANDA,LOW,6970601.958833332,5.0,89.0,True,2018-07-31
BANK OF KIGALI RWANDA (RWANDA),6705564.444444444,290.0,90,0.6666666666666666,15087520.0,,,20.0,2018-07-31,RWANDA,LOW,6705564.444444444,4.879817371113442,90.0,True,2018-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),6392547.407644442,20.05,90,0.7333333333333333,11886968.319999998,,,22.0,2018-07-31,NIGERIA,MID,6392547.407644442,0.2926519515985631,91.0,True,2018-07-31
MAROC TELECOM MOROCCO (MOROCCO),6289290.343349999,142.3,90,0.7,12835286.415,,,21.0,2018-07-31,MOROCCO,MID,6289290.343349999,0.2879248249219629,92.0,True,2018-07-31
FCMB GROUP NIGERIA (NIGERIA),6151748.254128887,2.0,90,0.7333333333333333,11439201.298999999,,,22.0,2018-07-31,NIGERIA,MID,6151748.254128887,0.2816281237368662,93.0,True,2018-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5792018.208859258,138.96,90,0.7333333333333333,10770281.793333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,5792018.208859258,0.03595325341207282,94.0,True,2018-07-31
EMAAR MISR EGYPT (EGYPT),5615925.284899999,4.4,90,0.7,11461072.01,,,21.0,2018-07-31,EGYPT,MID,5615925.284899999,0.25709805338202574,95.0,True,2018-07-31
CRDB BANK PLC TANZANIA (TANZANIA),5581607.319444443,160.0,90,0.7333333333333333,10379021.875,,,22.0,2018-07-31,TANZANIA,LOW,5581607.319444443,4.061883914742621,96.0,True,2018-07-31
SANTAM (SOUTH AFRICA),5563452.34948148,276.17,90,0.7333333333333333,10345262.633333333,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,5563452.34948148,0.03453445844851625,97.0,True,2018-07-31
EGYPT ALUMINIUM (EGYPT),4994433.596413333,99.32,90,0.7,10192721.625333333,,,21.0,2018-07-31,EGYPT,MID,4994433.596413333,0.22864605389893872,98.0,True,2018-07-31
GB AUTO EGYPT (EGYPT),4844259.368736667,5.64,90,0.7,9886243.609666668,,,21.0,2018-07-31,EGYPT,MID,4844259.368736667,0.22177105117986184,99.0,True,2018-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4780719.746716666,285.55,90,0.7,9756570.911666667,,,21.0,2018-07-31,MOROCCO,MID,4780719.746716666,0.21886219603930368,100.0,True,2018-07-31
ETERNA PLC NIGERIA (NIGERIA),4780237.92576,6.0,90,0.7333333333333333,8888872.176,,,22.0,2018-07-31,NIGERIA,MID,4780237.92576,0.2188401381906406,101.0,False,2018-07-31
ABSA BANK KENYA (KENYA),4475043.385185185,11.55,90,0.7333333333333333,8321361.666666667,,,22.0,2018-07-31,KENYA,MID,4475043.385185185,0.20486827811344518,102.0,False,2018-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4189393.847336295,1.76,90,0.7333333333333333,7790195.170666666,,,22.0,2018-07-31,NIGERIA,MID,4189393.847336295,0.19179119171988349,103.0,False,2018-07-31
CO-OPERATIVE BANK KENYA (KENYA),3668842.416148147,16.95,90,0.7333333333333333,6822227.633333333,,,22.0,2018-07-31,KENYA,MID,3668842.416148147,0.16796025507912235,104.0,False,2018-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3424544.117051851,183.0,90,0.7333333333333333,6367953.9366666665,,,22.0,2018-07-31,NIGERIA,MID,3424544.117051851,0.15677623571350216,105.0,False,2018-07-31
COSUMAR MOROCCO (MOROCCO),3362376.713733333,172.0,90,0.7,6861993.293333334,,,21.0,2018-07-31,MOROCCO,MID,3362376.713733333,0.15393020098793675,106.0,False,2018-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),3240206.4770370363,1800.0,90,0.7333333333333333,6025177.333333333,,,22.0,2018-07-31,TANZANIA,LOW,3240206.4770370363,2.3579843253522874,107.0,False,2018-07-31
WEMA BANK NIGERIA (NIGERIA),3100292.9478562954,0.7,90,0.7333333333333333,5765007.547666666,,,22.0,2018-07-31,NIGERIA,MID,3100292.9478562954,0.14193195980563497,108.0,False,2018-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3071227.845823701,5.45,90,0.7333333333333333,5710960.870333329,,,22.0,2018-07-31,NIGERIA,MID,3071227.845823701,0.1406013542909886,109.0,False,2018-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3041718.435555555,1720.0,90,0.7333333333333333,5656088.0,,,22.0,2018-07-31,TANZANIA,LOW,3041718.435555555,2.2135393049808716,110.0,False,2018-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2984791.324666666,1645.0,90,0.7,6091410.866666666,,,21.0,2018-07-31,MOROCCO,MID,2984791.324666666,0.13664427505591759,111.0,False,2018-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2752388.5259266663,24.4,90,0.7,5617119.440666666,,,21.0,2018-07-31,EGYPT,MID,2752388.5259266663,0.12600483380173208,112.0,False,2018-07-31
JULIUS BERGER NIGERIA (NIGERIA),2679199.7430814817,25.0,90,0.7333333333333333,4981982.993333334,,,22.0,2018-07-31,NIGERIA,MID,2679199.7430814817,0.12265423837100389,113.0,False,2018-07-31
MARSA MAROC MOROCCO (MOROCCO),2598172.1796333333,172.0,90,0.7,5302392.203333334,,,21.0,2018-07-31,MOROCCO,MID,2598172.1796333333,0.11894478217705838,114.0,False,2018-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2535352.463,1723.0,90,0.7,5174188.7,,,21.0,2018-07-31,MOROCCO,MID,2535352.463,0.1160688844325021,115.0,False,2018-07-31
RAUBEX (SOUTH AFRICA),2284636.4485185184,19.85,90,0.7333333333333333,4248290.916666667,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,2284636.4485185184,0.014181604792334018,116.0,False,2018-07-31
NCBA GROUP KENYA (KENYA),2264094.6370370365,34.5,90,0.7333333333333333,4210093.333333333,,,22.0,2018-07-31,KENYA,MID,2264094.6370370365,0.10365065315595119,117.0,False,2018-07-31
STANDARD CHARTERED BANK KENYA (KENYA),2178478.622222222,203.0,90,0.7333333333333333,4050890.0,,,22.0,2018-07-31,KENYA,MID,2178478.622222222,0.09973113684643045,118.0,False,2018-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1957964.7653866662,9.6,90,0.7333333333333333,3640843.5719999997,,,22.0,2018-07-31,MAURITIUS,LOW,1957964.7653866662,1.424862970644897,119.0,False,2018-07-31
BRITAM HOLDINGS KENYA (KENYA),1708354.902222222,14.45,90,0.7333333333333333,3176693.0,,,22.0,2018-07-31,KENYA,MID,1708354.902222222,0.07820878974795605,120.0,False,2018-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),1568744.618222222,6.5,90,0.7333333333333333,2917087.1,,,22.0,2018-07-31,KENYA,MID,1568744.618222222,0.0718174062398774,121.0,False,2018-07-31
RAYA HOLDING EGYPT (EGYPT),1322762.9691966665,10.41,90,0.7,2699516.2636666666,,,21.0,2018-07-31,EGYPT,MID,1322762.9691966665,0.06055632281659658,122.0,False,2018-07-31
KENYA POWER (KENYA),1291663.796296296,6.3,90,0.7333333333333333,2401854.1666666665,,,22.0,2018-07-31,KENYA,MID,1291663.796296296,0.05913259717765786,123.0,False,2018-07-31
CAP PLC NIGERIA (NIGERIA),1208463.550962963,35.0,90,0.7333333333333333,2247142.966666667,,,22.0,2018-07-31,NIGERIA,MID,1208463.550962963,0.05532367522251334,124.0,False,2018-07-31
TAQA MOROCCO (MOROCCO),1205843.548,850.0,90,0.7,2460905.2,,,21.0,2018-07-31,MOROCCO,MID,1205843.548,0.0552037310232121,125.0,False,2018-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1179535.0789037035,200.0,90,0.7333333333333333,2193350.3533333335,,,22.0,2018-07-31,MAURITIUS,LOW,1179535.0789037035,0.8583790097850345,126.0,False,2018-07-31
DIAMOND TRUST BANK KENYA (KENYA),1159844.3348148144,200.0,90,0.7333333333333333,2156735.333333333,,,22.0,2018-07-31,KENYA,MID,1159844.3348148144,0.053097878903203596,127.0,False,2018-07-31
NEW MAURITIUS HOTELS (MAURITIUS),1125192.038422222,22.95,90,0.7333333333333333,2092299.245,,,22.0,2018-07-31,MAURITIUS,LOW,1125192.038422222,0.818832135672094,128.0,False,2018-07-31
