Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
TRUWORTHS INT (SOUTH AFRICA),OK,17054731.855998315,5.632888778702211,87,17054731.855998315,17054731.855998315,3410946.3711996633,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,17054731.855998315,28.0,True,2018-07-31
MONDI (SOUTH AFRICA),OK,15717050.82976328,27.09692943758613,87,15717050.82976328,15717050.82976328,3143410.1659526564,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,15717050.82976328,29.0,True,2018-07-31
REMGRO (SOUTH AFRICA),OK,14262718.549298065,10.67368620616737,87,14262718.549298065,14262718.549298065,2852543.7098596133,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,14262718.549298065,30.0,True,2018-07-31
CAPITEC BANK (SOUTH AFRICA),OK,13671503.044276696,62.8477260629571,87,13671503.044276696,13671503.044276696,2734300.6088553392,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,13671503.044276696,31.0,True,2018-07-31
GLENCORE (SOUTH AFRICA),OK,13279298.412616633,4.603291502905769,87,13279298.412616633,13279298.412616633,2655859.682523327,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,13279298.412616633,32.0,True,2018-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),OK,12978910.699182302,8.17552737693323,87,12978910.699182302,12978910.699182302,2595782.1398364604,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,12978910.699182302,33.0,True,2018-07-31
EXXARO RESOURCES (SOUTH AFRICA),OK,11110442.233264273,8.305320801219183,87,11110442.233264273,11110442.233264273,2222088.446652855,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,11110442.233264273,34.0,True,2018-07-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,10289322.725948077,0.6001122931873036,87,10289322.725948077,10289322.725948077,2057864.5451896153,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,10289322.725948077,35.0,True,2018-07-31
SPAR (SOUTH AFRICA),OK,9782786.843696875,13.52039142196717,87,9782786.843696875,9782786.843696875,1956557.3687393751,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,9782786.843696875,36.0,True,2018-07-31
HULAMIN LIMITED (SOUTH AFRICA),OK,9611049.74594328,35.72965050568393,84,9611049.74594328,9611049.74594328,1922209.9491886562,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,9611049.74594328,37.0,True,2018-07-31
KUMBA IRON ORE (SOUTH AFRICA),OK,8624237.252204815,21.49320772052122,87,8624237.252204815,8624237.252204815,1724847.450440963,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,8624237.252204815,38.0,True,2018-07-31
AVI (SOUTH AFRICA),OK,7768800.48654971,7.418642127445476,87,7768800.48654971,7768800.48654971,1553760.0973099421,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,7768800.48654971,39.0,True,2018-07-31
GOLD FIELDS (SOUTH AFRICA),OK,7732242.6509014685,3.58754858138704,87,7732242.6509014685,7732242.6509014685,1546448.5301802938,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,7732242.6509014685,40.0,True,2018-07-31
PEPKOR HOLDINGS LTD (SOUTH AFRICA),OK,7413308.204699718,1.217724823356983,84,7413308.204699718,7413308.204699718,1482661.6409399437,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,7413308.204699718,41.0,True,2018-07-31
INVESTEC (SOUTH AFRICA),OK,7123099.891615516,5.182257676406034,87,7123099.891615516,7123099.891615516,1424619.9783231032,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,7123099.891615516,42.0,True,2018-07-31
EL SEWEDY ELECTRIC (EGYPT),OK,7116581.167166322,11.17480755773268,82,7116581.167166322,7116581.167166322,1423316.2334332643,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,7116581.167166322,43.0,True,2018-07-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,6046962.825440588,1.177620113605705,87,6046962.825440588,6046962.825440588,1209392.5650881177,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,6046962.825440588,44.0,True,2018-07-31
CORONATION (NAMIBIA),OK,5398160.134957163,4.226618053189716,87,5398160.134957163,5398160.134957163,1079632.0269914325,30,,,,,2018-07-31,2018-06-30,2018-07-31,NAMIBIA,LOW,5398160.134957163,45.0,True,2018-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,5284838.113653927,49.69653393110157,86,5284838.113653927,5284838.113653927,1056967.6227307855,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,5284838.113653927,46.0,True,2018-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),OK,4922919.5270336205,4.774247725682295,82,4922919.5270336205,4922919.5270336205,984583.9054067242,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,4922919.5270336205,47.0,True,2018-07-31
BANK OF AFRICA MOROCCO (MOROCCO),OK,4739726.098939881,21.88762239093197,83,4739726.098939881,4739726.098939881,947945.2197879762,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,4739726.098939881,48.0,True,2018-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),OK,4242005.28418419,1.476582495387958,87,4242005.28418419,4242005.28418419,848401.0568368381,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,4242005.28418419,49.0,True,2018-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),OK,3790014.147088031,1.547312619858394,87,3790014.147088031,3790014.147088031,758002.8294176062,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,3790014.147088031,50.0,True,2018-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,3502907.0931460066,7.955316061571667,87,3502907.0931460066,3502907.0931460066,700581.4186292014,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,3502907.0931460066,51.0,True,2018-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,3101403.3267724733,0.1126564673157163,83,3101403.3267724733,3101403.3267724733,620280.6653544947,30,,,,,2018-07-31,2018-06-30,2018-07-31,NIGERIA,MID,3101403.3267724733,52.0,True,2018-07-31
SAFARICOM KENYA (KENYA),OK,2737884.068197042,0.2952952952952953,83,2737884.068197042,2737884.068197042,547576.8136394084,30,,,,,2018-07-31,2018-06-30,2018-07-31,KENYA,MID,2737884.068197042,53.0,True,2018-07-31
OUTSURANCE (SOUTH AFRICA),OK,2526522.0550751416,1.475124142306094,87,2526522.0550751416,2526522.0550751416,505304.41101502837,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,2526522.0550751416,54.0,True,2018-07-31
ZENITH BANK NIGERIA (NIGERIA),OK,2392753.658215432,0.06954102920723226,83,2392753.658215432,2392753.658215432,478550.7316430864,30,,,,,2018-07-31,2018-06-30,2018-07-31,NIGERIA,MID,2392753.658215432,55.0,True,2018-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),OK,2307344.3025113484,2.674619552139768,87,2307344.3025113484,2307344.3025113484,461468.8605022697,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,2307344.3025113484,56.0,True,2018-07-31
MAROC TELECOM MOROCCO (MOROCCO),OK,2286265.753595667,14.64461691373951,86,2286265.753595667,2286265.753595667,457253.15071913344,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,2286265.753595667,57.0,True,2018-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),OK,1803833.5039001177,0.6488453463960812,82,1803833.5039001177,1803833.5039001177,360766.7007800236,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1803833.5039001177,58.0,True,2018-07-31
EFG HOLDING EGYPT (EGYPT),OK,1541356.5091701902,1.288733379986004,82,1541356.5091701902,1541356.5091701902,308271.30183403805,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1541356.5091701902,59.0,True,2018-07-31
TSOGO SUN GAMING (SOUTH AFRICA),OK,1507846.8728055912,1.453248846078124,87,1507846.8728055912,1507846.8728055912,301569.37456111825,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,1507846.8728055912,60.0,True,2018-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),OK,1424415.338315942,0.4629629629629629,83,1424415.338315942,1424415.338315942,284883.06766318844,30,,,,,2018-07-31,2018-06-30,2018-07-31,KENYA,MID,1424415.338315942,61.0,True,2018-07-31
COSUMAR MOROCCO (MOROCCO),OK,1377770.8945626852,28.54907268382431,86,1377770.8945626852,1377770.8945626852,275554.17891253706,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,1377770.8945626852,62.0,True,2018-07-31
EASTERN TOBACCO EGYPT (EGYPT),OK,1307983.0633329758,10.10608817354794,82,1307983.0633329758,1307983.0633329758,261596.61266659517,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1307983.0633329758,63.0,True,2018-07-31
MARSA MAROC MOROCCO (MOROCCO),OK,1301454.6519673243,17.34091822276736,86,1301454.6519673243,1301454.6519673243,260290.93039346486,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,1301454.6519673243,64.0,True,2018-07-31
TELECOM EGYPT (EGYPT),OK,1282874.7078751922,0.7876836948915326,82,1282874.7078751922,1282874.7078751922,256574.94157503845,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1282874.7078751922,65.0,True,2018-07-31
SANTAM (SOUTH AFRICA),OK,1234128.7304614366,19.03223689487462,87,1234128.7304614366,1234128.7304614366,246825.74609228733,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,1234128.7304614366,66.0,True,2018-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),OK,1164780.195920839,0.04030790762771169,82,1164780.195920839,1164780.195920839,232956.0391841678,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1164780.195920839,67.0,True,2018-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),OK,1144516.4241156848,0.2508047585724283,82,1144516.4241156848,1144516.4241156848,228903.284823137,30,,,,,2018-07-31,2018-06-30,2018-07-31,EGYPT,MID,1144516.4241156848,68.0,True,2018-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,1144058.0684606896,29.81792035866094,86,1144058.0684606896,1144058.0684606896,228811.61369213794,30,,,,,2018-07-31,2018-06-30,2018-07-31,MOROCCO,MID,1144058.0684606896,69.0,True,2018-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,1012205.4823333059,10.90118928693826,87,1012205.4823333059,1012205.4823333059,202441.0964666612,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,1012205.4823333059,70.0,True,2018-07-31
