Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GOLD FIELDS (SOUTH AFRICA),470390088.88888884,718.88,90,0.6666666666666666,1058377700.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,470390088.88888884,1.743982799920311,12.0,True,2025-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),375432925.91407406,534.6,90,0.6666666666666666,844724083.3066667,,,20.0,2025-11-30,NIGERIA,MID,375432925.91407406,4.776020456063162,13.0,True,2025-11-30
GEREGU POWER NIGERIA (NIGERIA),371464241.13333327,1141.5,90,0.6666666666666666,835794542.55,,,20.0,2025-11-30,NIGERIA,MID,371464241.13333327,4.725533356003051,14.0,True,2025-11-30
CAPITEC BANK (SOUTH AFRICA),366304287.17925906,3883.33,90,0.6666666666666666,824184646.153333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,366304287.17925906,1.3580821353755095,15.0,True,2025-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),358450688.96148145,36.45,90,0.6666666666666666,806514050.1633333,,,20.0,2025-11-30,NIGERIA,MID,358450688.96148145,4.559983168236529,16.0,True,2025-11-30
STANDARD BANK GROUP (SOUTH AFRICA),329374894.8148148,263.62,90,0.6666666666666666,741093513.3333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,329374894.8148148,1.221165506780658,17.0,True,2025-11-30
MTN GROUP (SOUTH AFRICA),308626106.6666666,157.88,90,0.6666666666666666,694408740.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,308626106.6666666,1.1442388654582718,18.0,True,2025-11-30
PROSUS (SOUTH AFRICA),307150794.9837037,1062.83,90,0.6666666666666666,691089288.7133334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,307150794.9837037,1.1387691111832905,19.0,True,2025-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),290190363.76592577,334.0,90,0.6666666666666666,652928318.473333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,290190363.76592577,1.075887896162574,20.0,True,2025-11-30
SIBANYE STILLWATER (SOUTH AFRICA),273466880.0,55.88,90,0.6666666666666666,615300480.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,273466880.0,1.0138851696352933,21.0,True,2025-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),268473370.3703704,214.4,90,0.6666666666666666,604065083.3333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,268473370.3703704,0.9953716101215689,22.0,True,2025-11-30
FIRST HOLDCO NIGERIA (NIGERIA),247036123.52518514,31.05,90,0.6666666666666666,555831277.9316666,,,20.0,2025-11-30,NIGERIA,MID,247036123.52518514,3.1426374670528086,23.0,True,2025-11-30
ABSA (SOUTH AFRICA),229635358.5185185,208.28,90,0.6666666666666666,516679556.6666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,229635358.5185185,0.8513787279315488,24.0,True,2025-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),223318930.60740736,5809.0,90,0.6666666666666666,502467593.8666666,,,20.0,2025-11-30,NIGERIA,MID,223318930.60740736,2.8409223251005864,25.0,True,2025-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),213653868.34518516,305.5,90,0.6666666666666666,480721203.77666664,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,213653868.34518516,0.7921269608604693,26.0,True,2025-11-30
ANGLO AMERICAN (SOUTH AFRICA),197241525.14014813,640.72,90,0.6666666666666666,443793431.5653333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,197241525.14014813,0.7312777955993904,27.0,True,2025-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),179919971.55333278,134.0,90,0.6666666666666666,404819935.99499875,,,20.0,2025-11-30,NIGERIA,MID,179919971.55333278,2.288828190816938,28.0,True,2025-11-30
BID CORP (SOUTH AFRICA),162598522.08740738,408.49,90,0.6666666666666666,365846674.69666666,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,162598522.08740738,0.6028380114953554,29.0,True,2025-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),161904854.01629627,993.2,90,0.6666666666666666,364285921.53666663,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,161904854.01629627,0.600266220096159,30.0,True,2025-11-30
NIGERIAN BREWERIES (NIGERIA),161696868.9288889,66.75,90,0.6666666666666666,363817955.09000003,,,20.0,2025-11-30,NIGERIA,MID,161696868.9288889,2.05700539398744,31.0,True,2025-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),151602602.86222222,274.56,90,0.6666666666666666,341105856.44,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,151602602.86222222,0.562070371081559,32.0,True,2025-11-30
OLD MUTUAL (SOUTH AFRICA),141430740.74074075,13.87,90,0.6666666666666666,318219166.6666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,141430740.74074075,0.5243579426055949,33.0,True,2025-11-30
SANLAM (SOUTH AFRICA),137871413.3333333,91.75,90,0.6666666666666666,310210680.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,137871413.3333333,0.5111616488816645,34.0,True,2025-11-30
PRESCO PLC NIGERIA (NIGERIA),137462326.2822222,1450.0,90,0.6666666666666666,309290234.135,,,20.0,2025-11-30,NIGERIA,MID,137462326.2822222,1.7487088556856667,35.0,True,2025-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),124677078.33065331,107.7,90,0.7,254443017.00133333,,,21.0,2025-11-30,EGYPT,MID,124677078.33065331,1.5860630099494082,36.0,True,2025-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),123272758.13037035,219.52,90,0.6666666666666666,277363705.7933333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,123272758.13037035,0.45703677640385926,37.0,True,2025-11-30
CLICKS (SOUTH AFRICA),121089886.10370371,347.2,90,0.6666666666666666,272452243.73333335,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,121089886.10370371,0.44894372478806926,38.0,True,2025-11-30
SONATEL SENEGAL (SENEGAL),117049300.95740741,25600.0,90,0.6333333333333333,291812661.6666667,,,19.0,2025-11-30,SENEGAL,LOW,117049300.95740741,5.0,39.0,True,2025-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),116890087.54592587,105.0,90,0.6666666666666666,263002696.97833323,,,20.0,2025-11-30,NIGERIA,MID,116890087.54592587,1.4870018336061657,40.0,True,2025-11-30
MR PRICE (SOUTH AFRICA),116401069.64444444,210.03,90,0.6666666666666666,261902406.7,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,116401069.64444444,0.43155982268195375,41.0,True,2025-11-30
FOSCHINI (SOUTH AFRICA),116397593.31851852,83.55,90,0.6666666666666666,261894584.96666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,116397593.31851852,0.4315469341182597,42.0,True,2025-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),111480928.67169999,76.44,90,0.7,227512099.33,,,21.0,2025-11-30,EGYPT,MID,111480928.67169999,1.4181899323311262,43.0,True,2025-11-30
SAFARICOM KENYA (KENYA),107398430.23817037,28.65,90,0.6333333333333333,267752319.15333334,,,19.0,2025-11-30,KENYA,MID,107398430.23817037,1.3662549668964594,44.0,True,2025-11-30
FCMB GROUP NIGERIA (NIGERIA),104836553.67851852,10.8,90,0.6666666666666666,235882245.77666667,,,20.0,2025-11-30,NIGERIA,MID,104836553.67851852,1.3336643920953395,45.0,True,2025-11-30
BHP (SOUTH AFRICA),102617116.53925924,464.67,90,0.6666666666666666,230888512.2133333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,102617116.53925924,0.38045547822789916,46.0,True,2025-11-30
REINET INVEST (SOUTH AFRICA),102467023.73481481,579.0,90,0.6666666666666666,230550803.40333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,102467023.73481481,0.3798990054715084,47.0,True,2025-11-30
OANDO PLC NIGERIA (NIGERIA),101783302.31999998,38.85,90,0.6666666666666666,229012430.21999997,,,20.0,2025-11-30,NIGERIA,MID,101783302.31999998,1.2948228575914513,48.0,True,2025-11-30
GLENCORE (SOUTH AFRICA),101481072.5925926,81.57,90,0.6666666666666666,228332413.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,101481072.5925926,0.37624356741230325,49.0,True,2025-11-30
NESTLÉ NIGERIA (NIGERIA),99096191.62962963,1780.0,90,0.6666666666666666,222966431.16666666,,,20.0,2025-11-30,NIGERIA,MID,99096191.62962963,1.2606391333118925,50.0,True,2025-11-30
BUA CEMENT NIGERIA (NIGERIA),94030915.6,160.0,90,0.6666666666666666,211569560.1,,,20.0,2025-11-30,NIGERIA,MID,94030915.6,1.1962018922941604,51.0,True,2025-11-30
TIGER BRANDS (SOUTH AFRICA),92884725.86222222,359.32,90,0.6666666666666666,208990633.19000003,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,92884725.86222222,0.34437240091870314,52.0,True,2025-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),92436367.16237032,1110.0,90,0.6666666666666666,207981826.11533323,,,20.0,2025-11-30,NIGERIA,MID,92436367.16237032,1.175917054629054,53.0,True,2025-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),87732397.03703703,56.51,90,0.6666666666666666,197397893.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,87732397.03703703,0.32527001533936095,54.0,True,2025-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),83357084.0474074,103.6,90,0.6666666666666666,187553439.10666665,,,20.0,2025-11-30,NIGERIA,MID,83357084.0474074,1.0604161518303041,55.0,True,2025-11-30
VODACOM (SOUTH AFRICA),82423609.46074075,134.18,90,0.6666666666666666,185453121.2866667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,82423609.46074075,0.3055875551001141,56.0,True,2025-11-30
EFG HOLDING EGYPT (EGYPT),81138567.32377666,26.7,90,0.7,165588912.90566668,,,21.0,2025-11-30,EGYPT,MID,81138567.32377666,1.0321935839018754,57.0,True,2025-11-30
BELTONE HOLDING EGYPT (EGYPT),71015887.56464998,3.18,90,0.7,144930382.785,,,21.0,2025-11-30,EGYPT,MID,71015887.56464998,0.9034192482943731,58.0,True,2025-11-30
BIDVEST (SOUTH AFRICA),70647669.0162963,228.48,90,0.6666666666666666,158957255.28666666,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,70647669.0162963,0.2619279668708899,59.0,True,2025-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),70044110.45342666,8.29,90,0.7,142947164.19066668,,,21.0,2025-11-30,EGYPT,MID,70044110.45342666,0.8910569139289563,60.0,True,2025-11-30
OUTSURANCE (SOUTH AFRICA),69519672.5925926,72.5,90,0.6666666666666666,156419263.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,69519672.5925926,0.25774589244419943,61.0,True,2025-11-30
FAWRY EGYPT (EGYPT),65125385.337515995,15.5,90,0.7,132908949.6684,,,21.0,2025-11-30,EGYPT,MID,65125385.337515995,0.8284840010334112,62.0,True,2025-11-30
REMGRO (SOUTH AFRICA),63871600.069629624,173.86,90,0.6666666666666666,143711100.15666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,63871600.069629624,0.23680552493769644,63.0,True,2025-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),58021011.668148145,95.0,90,0.6666666666666666,130547276.25333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,58021011.668148145,0.21511432484098883,64.0,True,2025-11-30
MONDI (SOUTH AFRICA),56898573.00296296,196.39,90,0.6666666666666666,128021789.25666668,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,56898573.00296296,0.21095285594041668,65.0,True,2025-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),56545262.37111111,55.9,90,0.6666666666666666,127226840.33500001,,,20.0,2025-11-30,NIGERIA,MID,56545262.37111111,0.7193330982368197,66.0,True,2025-11-30
WEMA BANK NIGERIA (NIGERIA),56340407.95018509,18.3,90,0.6666666666666666,126765917.88791646,,,20.0,2025-11-30,NIGERIA,MID,56340407.95018509,0.7167270697365874,67.0,True,2025-11-30
GUINNESS NIGERIA (NIGERIA),51951856.80232586,167.0,90,0.6666666666666666,116891677.8052332,,,20.0,2025-11-30,NIGERIA,MID,51951856.80232586,0.6608986950578778,68.0,True,2025-11-30
TRANSCORP PLC NIGERIA (NIGERIA),51274201.35999999,42.0,90,0.6666666666666666,115366953.05999999,,,20.0,2025-11-30,NIGERIA,MID,51274201.35999999,0.6522779907154685,69.0,True,2025-11-30
TRUWORTHS INT (SOUTH AFRICA),50004471.31851852,55.33,90,0.6666666666666666,112510060.46666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,50004471.31851852,0.18539280473488892,70.0,True,2025-11-30
INVESTEC (SOUTH AFRICA),49546714.33185185,122.28,90,0.6666666666666666,111480107.24666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,49546714.33185185,0.1836956594715273,71.0,True,2025-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47832015.9837037,179.26,90,0.6666666666666666,107622035.96333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,47832015.9837037,0.1773383732598093,72.0,True,2025-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),46647543.98592592,7.15,90,0.6666666666666666,104956973.96833332,,,20.0,2025-11-30,NIGERIA,MID,46647543.98592592,0.5934205790806919,73.0,True,2025-11-30
KUMBA IRON ORE (SOUTH AFRICA),44647153.01777778,334.38,90,0.6666666666666666,100456094.29,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,44647153.01777778,0.16553041564361473,74.0,True,2025-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),41374842.086946666,1.05,90,0.7,84438453.23866668,,,21.0,2025-11-30,EGYPT,MID,41374842.086946666,0.5263445972207217,75.0,True,2025-11-30
UNILEVER NIGERIA (NIGERIA),39365086.509111084,72.0,90,0.6666666666666666,88571444.64549994,,,20.0,2025-11-30,NIGERIA,MID,39365086.509111084,0.500777756677741,76.0,True,2025-11-30
EXXARO RESOURCES (SOUTH AFRICA),39100411.43259259,173.92,90,0.6666666666666666,87975925.72333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,39100411.43259259,0.1449657350760132,77.0,True,2025-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),36846388.28758333,62.75,90,0.6333333333333333,91860801.825,,,19.0,2025-11-30,KENYA,MID,36846388.28758333,0.46873646941083885,78.0,True,2025-11-30
EMAAR MISR EGYPT (EGYPT),34194615.65328666,9.0,90,0.7,69784929.90466666,,,21.0,2025-11-30,EGYPT,MID,34194615.65328666,0.4350022935513458,79.0,True,2025-11-30
KCB GROUP KENYA (KENYA),32365759.359768517,59.25,90,0.6333333333333333,80690258.79166667,,,19.0,2025-11-30,KENYA,MID,32365759.359768517,0.41173673939736194,80.0,True,2025-11-30
JULIUS BERGER NIGERIA (NIGERIA),30262397.63259259,147.0,90,0.6666666666666666,68090394.67333333,,,20.0,2025-11-30,NIGERIA,MID,30262397.63259259,0.3849791005700425,81.0,True,2025-11-30
EGYPT ALUMINIUM (EGYPT),29866580.33305333,199.0,90,0.7,60952204.76133334,,,21.0,2025-11-30,EGYPT,MID,29866580.33305333,0.37994376299313576,82.0,True,2025-11-30
AVI (SOUTH AFRICA),28008689.23259259,103.71,90,0.6666666666666666,63019550.77333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,28008689.23259259,0.10384290278167999,83.0,True,2025-11-30
QUILTER (SOUTH AFRICA),27261885.665185183,42.84,90,0.6666666666666666,61339242.74666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,27261885.665185183,0.10107411022579497,84.0,True,2025-11-30
BUA FOODS NIGERIA (NIGERIA),26932670.22222222,692.5,90,0.6666666666666666,60598508.0,,,20.0,2025-11-30,NIGERIA,MID,26932670.22222222,0.34262041243334235,85.0,True,2025-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),26080566.638326664,45.94,90,0.7,53225646.200666666,,,21.0,2025-11-30,EGYPT,MID,26080566.638326664,0.33178048906364477,86.0,True,2025-11-30
SPAR (SOUTH AFRICA),24457821.486444447,104.0,90,0.6666666666666666,55030098.344500005,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,24457821.486444447,0.0906779734595043,87.0,True,2025-11-30
LIFE HEALTHCARE (SOUTH AFRICA),23449850.370370373,10.8,90,0.6666666666666666,52762163.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,23449850.370370373,0.08694089580678,88.0,True,2025-11-30
RAYA HOLDING EGYPT (EGYPT),23294087.205363333,2.78,90,0.7,47538953.480333336,,,21.0,2025-11-30,EGYPT,MID,23294087.205363333,0.29633265842963685,89.0,True,2025-11-30
TELECOM EGYPT (EGYPT),23091215.48555147,65.0,90,0.7,47124929.562349945,,,21.0,2025-11-30,EGYPT,MID,23091215.48555147,0.2937518526001558,90.0,True,2025-11-30
GB AUTO EGYPT (EGYPT),23053985.882526666,26.01,90,0.7,47048950.78066667,,,21.0,2025-11-30,EGYPT,MID,23053985.882526666,0.2932782411150026,91.0,True,2025-11-30
TRANSCORP POWER NIGERIA (NIGERIA),22287442.64888889,307.0,90,0.6666666666666666,50146745.96,,,20.0,2025-11-30,NIGERIA,MID,22287442.64888889,0.2835267624576705,92.0,True,2025-11-30
CADBURY NIGERIA (NIGERIA),22237977.45555556,57.9,90,0.6666666666666666,50035449.275000006,,,20.0,2025-11-30,NIGERIA,MID,22237977.45555556,0.28289749752399984,93.0,True,2025-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),20900351.293499995,25.97,90,0.7,42653778.15,,,21.0,2025-11-30,EGYPT,MID,20900351.293499995,0.26588106270548106,94.0,True,2025-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),20214400.59284259,225.25,90,0.6333333333333333,50396012.55833333,,,19.0,2025-11-30,KENYA,MID,20214400.59284259,0.2571548313281606,95.0,True,2025-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),19992406.88222222,39.9,90,0.6666666666666666,44982915.485,,,20.0,2025-11-30,NIGERIA,MID,19992406.88222222,0.25433076761435913,96.0,True,2025-11-30
EASTERN TOBACCO EGYPT (EGYPT),19325528.544443328,45.99,90,0.7,39439854.17233333,,,21.0,2025-11-30,EGYPT,MID,19325528.544443328,0.24584716278619242,97.0,True,2025-11-30
JAIZ BANK NIGERIA (NIGERIA),15937510.396592593,4.65,90,0.6666666666666666,35859398.392333336,,,20.0,2025-11-30,NIGERIA,MID,15937510.396592593,0.20274693671984106,98.0,True,2025-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15746994.936296294,18.25,90,0.6666666666666666,35430738.60666666,,,20.0,2025-11-30,NIGERIA,MID,15746994.936296294,0.20032331941628131,99.0,True,2025-11-30
AXA MANSARD NIGERIA (NIGERIA),14872342.734074077,12.9,90,0.6666666666666666,33462771.151666675,,,20.0,2025-11-30,NIGERIA,MID,14872342.734074077,0.18919654677218434,100.0,True,2025-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14773076.226666665,34.8,90,0.6666666666666666,33239421.509999998,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,14773076.226666665,0.054771542704217226,101.0,False,2025-11-30
SANTAM (SOUTH AFRICA),14598237.98696296,418.08,90,0.6666666666666666,32846035.47066666,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,14598237.98696296,0.05412332563924495,102.0,False,2025-11-30
AIICO INSURANCE NIGERIA (NIGERIA),14381220.843555555,3.31,90,0.6666666666666666,32357746.898,,,20.0,2025-11-30,NIGERIA,MID,14381220.843555555,0.18294880440961458,103.0,False,2025-11-30
NINETY ONE (SOUTH AFRICA),13725369.223703703,46.64,90,0.6666666666666666,30882080.753333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,13725369.223703703,0.05088714327556544,104.0,False,2025-11-30
CORONATION (NAMIBIA),12535814.242962964,48.19,90,0.6666666666666666,28205582.04666667,,,20.0,2025-11-30,NAMIBIA,LOW,12535814.242962964,5.0,105.0,False,2025-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),11771039.026666665,11.5,90,0.6666666666666666,26484837.81,,,20.0,2025-11-30,NIGERIA,MID,11771039.026666665,0.1497437206489041,106.0,False,2025-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),11586760.561899994,731.5,90,0.5666666666666667,36083337.389999986,,,17.0,2025-11-30,MOROCCO,MID,11586760.561899994,0.1473994464614585,107.0,False,2025-11-30
BANK OF AFRICA SENEGAL (SENEGAL),11356391.14722222,5550.0,90,0.6333333333333333,28312332.5,,,19.0,2025-11-30,SENEGAL,LOW,11356391.14722222,5.0,108.0,False,2025-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10739765.699833332,18.9,90,0.7,21917889.183333334,,,21.0,2025-11-30,EGYPT,MID,10739765.699833332,0.1366245130227845,109.0,False,2025-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10628156.222222222,440.0,90,0.6666666666666666,23913351.5,,,20.0,2025-11-30,MAURITIUS,LOW,10628156.222222222,5.0,110.0,False,2025-11-30
CO-OPERATIVE BANK KENYA (KENYA),10075472.29288148,21.65,90,0.6333333333333333,25118905.993333332,,,19.0,2025-11-30,KENYA,MID,10075472.29288148,0.12817379205124116,111.0,False,2025-11-30
BANK OF AFRICA NIGER (NIGER),9634167.482737854,2495.0,90,0.6333333333333333,24018700.095468335,,,19.0,2025-11-30,NIGER,LOW,9634167.482737854,5.0,112.0,False,2025-11-30
RAUBEX (SOUTH AFRICA),9501778.991851842,40.3,90,0.6666666666666666,21379002.731666647,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,9501778.991851842,0.03522807882618462,113.0,False,2025-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9209695.478518518,150.79,90,0.6666666666666666,20721814.826666664,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,9209695.478518518,0.034145172031535005,114.0,False,2025-11-30
CAP PLC NIGERIA (NIGERIA),9028929.985185184,73.0,90,0.6666666666666666,20315092.466666665,,,20.0,2025-11-30,NIGERIA,MID,9028929.985185184,0.11486034209870018,115.0,False,2025-11-30
MARSA MAROC MOROCCO (MOROCCO),8125455.240477777,978.0,90,0.5666666666666667,25304185.87,,,17.0,2025-11-30,MOROCCO,MID,8125455.240477777,0.10336690728140713,116.0,False,2025-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8041674.159037036,439.75,90,0.6333333333333333,20048495.133333333,,,19.0,2025-11-30,KENYA,MID,8041674.159037036,0.10230109730265302,117.0,False,2025-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7819717.193656665,6.76,90,0.7,15958606.517666666,,,21.0,2025-11-30,EGYPT,MID,7819717.193656665,0.09947750103857635,118.0,False,2025-11-30
NCBA GROUP KENYA (KENYA),7718949.799074074,83.0,90,0.6333333333333333,19243919.166666668,,,19.0,2025-11-30,KENYA,MID,7718949.799074074,0.09819560191729153,119.0,False,2025-11-30
PSG KONSULT (SOUTH AFRICA),6869753.315555557,25.56,90,0.6666666666666666,15456944.960000003,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,6869753.315555557,0.02546977903026013,120.0,False,2025-11-30
ETERNA PLC NIGERIA (NIGERIA),6850322.77037037,35.5,90,0.6666666666666666,15413226.233333332,,,20.0,2025-11-30,NIGERIA,MID,6850322.77037037,0.08714547772352875,121.0,False,2025-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),6798260.5613740655,9.98,90,0.6333333333333333,16948572.036666647,,,19.0,2025-11-30,KENYA,MID,6798260.5613740655,0.08648317519758808,122.0,False,2025-11-30
UPDC PLC NIGERIA (NIGERIA),6525027.689185184,5.02,90,0.6666666666666666,14681312.300666666,,,20.0,2025-11-30,NIGERIA,MID,6525027.689185184,0.08300727924715763,123.0,False,2025-11-30
FIRST CAPITAL BANK (ZIMBABWE),6214454.514962963,9.9,90,0.6666666666666666,13982522.658666667,,,20.0,2025-11-30,ZIMBABWE,LOW,6214454.514962963,5.0,124.0,False,2025-11-30
STANDARD CHARTERED BANK KENYA (KENYA),6164515.333092592,287.0,90,0.6333333333333333,15368597.783333333,,,19.0,2025-11-30,KENYA,MID,6164515.333092592,0.07842106885239906,125.0,False,2025-11-30
ABSA BANK KENYA (KENYA),5975948.779401852,22.15,90,0.6333333333333333,14898487.261666667,,,19.0,2025-11-30,KENYA,MID,5975948.779401852,0.07602224430720605,126.0,False,2025-11-30
CUTIX PLC NIGERIA (NIGERIA),5868773.026518517,3.18,90,0.6666666666666666,13204739.309666665,,,20.0,2025-11-30,NIGERIA,MID,5868773.026518517,0.07465882210091312,127.0,False,2025-11-30
KENYA POWER (KENYA),5081864.594575915,13.4,90,0.6333333333333333,12669468.518333305,,,19.0,2025-11-30,KENYA,MID,5081864.594575915,0.06464827025904665,128.0,False,2025-11-30
