Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),474312067.0544438,1445.34,90,0.6666666666666666,1067202150.8724985,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,474312067.0544438,1.9817098395953743,12.0,True,2025-11-30
FIDELITY BANK NIGERIA (NIGERIA),472491294.49777776,19.1,90,0.6666666666666666,1063105412.62,,,20.0,2025-11-30,NIGERIA,MID,472491294.49777776,4.829724110163572,13.0,True,2025-11-30
GOLD FIELDS (SOUTH AFRICA),470390088.88888884,718.88,90,0.6666666666666666,1058377700.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,470390088.88888884,1.9653235334876145,14.0,True,2025-11-30
EASTERN TOBACCO EGYPT (EGYPT),386510570.88886666,919.8000000000001,90,0.7,788797083.4466667,,,21.0,2025-11-30,EGYPT,MID,386510570.88886666,3.950844057432312,15.0,True,2025-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),375432925.91407406,534.6,90,0.6666666666666666,844724083.3066667,,,20.0,2025-11-30,NIGERIA,MID,375432925.91407406,3.837610290711897,16.0,True,2025-11-30
GEREGU POWER NIGERIA (NIGERIA),371464241.13333327,1141.5,90,0.6666666666666666,835794542.55,,,20.0,2025-11-30,NIGERIA,MID,371464241.13333327,3.7970430828196187,17.0,True,2025-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),358450688.96148145,36.45,90,0.6666666666666666,806514050.1633333,,,20.0,2025-11-30,NIGERIA,MID,358450688.96148145,3.664020808303279,18.0,True,2025-11-30
CRDB BANK PLC TANZANIA (TANZANIA),347809366.3151851,1150.0,90,0.6333333333333333,867114763.6666666,,,19.0,2025-11-30,TANZANIA,LOW,347809366.3151851,5.0,19.0,True,2025-11-30
STANDARD BANK GROUP (SOUTH AFRICA),329374894.8148148,263.62,90,0.6666666666666666,741093513.3333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,329374894.8148148,1.3761519373178566,20.0,True,2025-11-30
MTN GROUP (SOUTH AFRICA),308626106.6666666,157.88,90,0.6666666666666666,694408740.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,308626106.6666666,1.2894620120789413,21.0,True,2025-11-30
PROSUS (SOUTH AFRICA),307150794.9837037,1062.83,90,0.6666666666666666,691089288.7133332,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,307150794.9837037,1.2832980540401886,22.0,True,2025-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),290190363.7659257,334.0,90,0.6666666666666666,652928318.4733329,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,290190363.7659257,1.2124361558034877,23.0,True,2025-11-30
SIBANYE STILLWATER (SOUTH AFRICA),273466880.0,55.88,90,0.6666666666666666,615300480.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,273466880.0,1.1425642410173849,24.0,True,2025-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),268473370.3703704,214.4,90,0.6666666666666666,604065083.3333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,268473370.3703704,1.1217009995894256,25.0,True,2025-11-30
FAWRY EGYPT (EGYPT),260501541.35006398,62.0,90,0.7,531635798.6736,,,21.0,2025-11-30,EGYPT,MID,260501541.35006398,2.662801600038991,26.0,True,2025-11-30
FIRST HOLDCO NIGERIA (NIGERIA),247036123.52518514,31.05,90,0.6666666666666666,555831277.9316666,,,20.0,2025-11-30,NIGERIA,MID,247036123.52518514,2.5251604331443285,27.0,True,2025-11-30
ABSA (SOUTH AFRICA),229635358.5185185,208.28,90,0.6666666666666666,516679556.6666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,229635358.5185185,0.9594330001368581,28.0,True,2025-11-30
BANK OF AFRICA SENEGAL (SENEGAL),227127822.94444442,111000.0,90,0.6333333333333333,566246650.0,,,19.0,2025-11-30,SENEGAL,LOW,227127822.94444442,5.0,29.0,True,2025-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),223318930.60740736,5809.0,90,0.6666666666666666,502467593.8666666,,,20.0,2025-11-30,NIGERIA,MID,223318930.60740736,2.282727398304719,30.0,True,2025-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),213653868.34518516,305.5,90,0.6666666666666666,480721203.77666664,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,213653868.34518516,0.8926611878054291,31.0,True,2025-11-30
ANGLO AMERICAN (SOUTH AFRICA),197241525.14014813,640.72,90,0.6666666666666666,443793431.5653333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,197241525.14014813,0.8240892406015119,32.0,True,2025-11-30
CAPITEC BANK (SOUTH AFRICA),193908189.5868148,1941.665,90,0.6666666666666666,436293426.5703333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,193908189.5868148,0.8101623255522358,33.0,True,2025-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),179919971.55333278,134.0,90,0.6666666666666666,404819935.99499875,,,20.0,2025-11-30,NIGERIA,MID,179919971.55333278,1.8391107616802076,34.0,True,2025-11-30
BID CORP (SOUTH AFRICA),162598522.0874074,408.49,90,0.6666666666666666,365846674.6966667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,162598522.0874074,0.6793482888287866,35.0,True,2025-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),161904854.0162963,993.2,90,0.6666666666666666,364285921.5366667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,161904854.0162963,0.6764500938693565,36.0,True,2025-11-30
NIGERIAN BREWERIES (NIGERIA),161696868.9288889,66.75,90,0.6666666666666666,363817955.09000003,,,20.0,2025-11-30,NIGERIA,MID,161696868.9288889,1.6528373654670299,37.0,True,2025-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),151602602.86222222,274.56,90,0.6666666666666666,341105856.44,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,151602602.86222222,0.6334065495446284,38.0,True,2025-11-30
OLD MUTUAL (SOUTH AFRICA),141430740.74074075,13.87,90,0.6666666666666666,318219166.6666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,141430740.74074075,0.5909077799511625,39.0,True,2025-11-30
SANLAM (SOUTH AFRICA),137871413.3333333,91.75,90,0.6666666666666666,310210680.0,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,137871413.3333333,0.576036654724675,40.0,True,2025-11-30
PRESCO PLC NIGERIA (NIGERIA),137462326.2822222,1450.0,90,0.6666666666666666,309290234.135,,,20.0,2025-11-30,NIGERIA,MID,137462326.2822222,1.4051160713767241,41.0,True,2025-11-30
NMB BANK TANZANIA (TANZANIA),128982142.98814814,8030.0,90,0.6333333333333333,321562129.3333333,,,19.0,2025-11-30,TANZANIA,LOW,128982142.98814814,5.0,42.0,True,2025-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),124677078.33065331,107.7,90,0.7,254443017.00133333,,,21.0,2025-11-30,EGYPT,MID,124677078.33065331,1.274427483025596,43.0,True,2025-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),123272758.13037035,219.52,90,0.6666666666666666,277363705.7933333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,123272758.13037035,0.5150424260932301,44.0,True,2025-11-30
CLICKS (SOUTH AFRICA),121089886.10370371,347.2,90,0.6666666666666666,272452243.73333335,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,121089886.10370371,0.5059222301836325,45.0,True,2025-11-30
SONATEL SENEGAL (SENEGAL),117049300.95740741,25600.0,90,0.6333333333333333,291812661.6666667,,,19.0,2025-11-30,SENEGAL,LOW,117049300.95740741,5.0,46.0,True,2025-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),116890087.54592587,105.0,90,0.6666666666666666,263002696.97833323,,,20.0,2025-11-30,NIGERIA,MID,116890087.54592587,1.1948302130301873,47.0,True,2025-11-30
MR PRICE (SOUTH AFRICA),116401069.64444444,210.03,90,0.6666666666666666,261902406.7,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,116401069.64444444,0.48633201867778797,48.0,True,2025-11-30
FOSCHINI (SOUTH AFRICA),116397593.31851852,83.55,90,0.6666666666666666,261894584.96666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,116397593.31851852,0.486317494338705,49.0,True,2025-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),111480928.67169999,76.44,90,0.7,227512099.33,,,21.0,2025-11-30,EGYPT,MID,111480928.67169999,1.1395387286477658,50.0,True,2025-11-30
SAFARICOM KENYA (KENYA),107398430.23817037,28.65,90,0.6333333333333333,267752319.15333334,,,19.0,2025-11-30,KENYA,MID,107398430.23817037,1.0978081373252717,51.0,True,2025-11-30
FCMB GROUP NIGERIA (NIGERIA),104836553.67851852,10.8,90,0.6666666666666666,235882245.77666667,,,20.0,2025-11-30,NIGERIA,MID,104836553.67851852,1.0716210792111849,52.0,True,2025-11-30
BHP (SOUTH AFRICA),102617116.53925924,464.67,90,0.6666666666666666,230888512.2133333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,102617116.53925924,0.42874167385122197,53.0,True,2025-11-30
REINET INVEST (SOUTH AFRICA),102467023.73481481,579.0,90,0.6666666666666666,230550803.40333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,102467023.73481481,0.42811457534776803,54.0,True,2025-11-30
OANDO PLC NIGERIA (NIGERIA),101783302.31999998,38.85,90,0.6666666666666666,229012430.21999997,,,20.0,2025-11-30,NIGERIA,MID,101783302.31999998,1.0404112730785642,55.0,True,2025-11-30
GLENCORE (SOUTH AFRICA),101481072.5925926,81.57,90,0.6666666666666666,228332413.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,101481072.5925926,0.4239952007511319,56.0,True,2025-11-30
NESTLÉ NIGERIA (NIGERIA),99096191.62962963,1780.0,90,0.6666666666666666,222966431.16666666,,,20.0,2025-11-30,NIGERIA,MID,99096191.62962963,1.0129440933885032,57.0,True,2025-11-30
BUA CEMENT NIGERIA (NIGERIA),94030915.6,160.0,90,0.6666666666666666,211569560.1,,,20.0,2025-11-30,NIGERIA,MID,94030915.6,0.9611677198344907,58.0,True,2025-11-30
TIGER BRANDS (SOUTH AFRICA),92884725.86222222,359.32,90,0.6666666666666666,208990633.19000003,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,92884725.86222222,0.388079047476893,59.0,True,2025-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),92436367.16237032,1110.0,90,0.6666666666666666,207981826.11533323,,,20.0,2025-11-30,NIGERIA,MID,92436367.16237032,0.9448685221059283,60.0,True,2025-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),91994436.23333333,9800.0,90,0.6333333333333333,229349010.0,,,19.0,2025-11-30,TANZANIA,LOW,91994436.23333333,5.0,61.0,True,2025-11-30
STANBIC BANK UGANDA (UGANDA),90834779.7121111,60.01,90,0.6666666666666666,204378254.35224998,,,20.0,2025-11-30,UGANDA,LOW,90834779.7121111,5.0,62.0,True,2025-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),87732397.03703703,56.51,90,0.6666666666666666,197397893.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,87732397.03703703,0.36655224805745423,63.0,True,2025-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),83357084.0474074,103.6,90,0.6666666666666666,187553439.10666665,,,20.0,2025-11-30,NIGERIA,MID,83357084.0474074,0.8520616639183143,64.0,True,2025-11-30
VODACOM (SOUTH AFRICA),82423609.46074075,134.18,90,0.6666666666666666,185453121.2866667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,82423609.46074075,0.344371752752745,65.0,True,2025-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),81297989.46224666,2.1,90,0.7,165914264.20866668,,,21.0,2025-11-30,EGYPT,MID,81297989.46224666,0.831013955994661,66.0,True,2025-11-30
EFG HOLDING EGYPT (EGYPT),81138567.32377666,26.7,90,0.7,165588912.90566668,,,21.0,2025-11-30,EGYPT,MID,81138567.32377666,0.8293843705296403,67.0,True,2025-11-30
MTN UGANDA (UGANDA),81022017.53125927,313.0,90,0.6666666666666666,182299539.44533336,,,20.0,2025-11-30,UGANDA,LOW,81022017.53125927,5.0,68.0,True,2025-11-30
NBS BANK MALAWI (MALAWI),80187158.90311112,943.93,90,0.6666666666666666,180421107.532,,,20.0,2025-11-30,MALAWI,LOW,80187158.90311112,5.0,69.0,True,2025-11-30
BANK OF AFRICA NIGER (NIGER),80093023.6648148,24950.0,90,0.6333333333333333,199677898.3333333,,,19.0,2025-11-30,NIGER,LOW,80093023.6648148,5.0,70.0,True,2025-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),78197171.93656667,67.6,90,0.7,159586065.17666668,,,21.0,2025-11-30,EGYPT,MID,78197171.93656667,0.7993179367464908,71.0,True,2025-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),76693212.54370369,3383.99,90,0.6666666666666666,172559728.22333333,,,20.0,2025-11-30,MALAWI,LOW,76693212.54370369,5.0,72.0,True,2025-11-30
BELTONE HOLDING EGYPT (EGYPT),71015887.56464998,3.18,90,0.7,144930382.785,,,21.0,2025-11-30,EGYPT,MID,71015887.56464998,0.725912092708977,73.0,True,2025-11-30
BIDVEST (SOUTH AFRICA),70647669.0162963,228.48,90,0.6666666666666666,158957255.28666666,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,70647669.0162963,0.2951710288618936,74.0,True,2025-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),70044110.45342666,8.29,90,0.7,142947164.19066668,,,21.0,2025-11-30,EGYPT,MID,70044110.45342666,0.7159787555270314,75.0,True,2025-11-30
OUTSURANCE (SOUTH AFRICA),69519672.5925926,72.5,90,0.6666666666666666,156419263.33333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,69519672.5925926,0.2904581788900091,76.0,True,2025-11-30
REMGRO (SOUTH AFRICA),63871600.069629624,173.86,90,0.6666666666666666,143711100.15666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,63871600.069629624,0.26686012674047516,77.0,True,2025-11-30
FDH BANK MALAWI (MALAWI),61831030.472,636.74,90,0.6666666666666666,139119818.562,,,20.0,2025-11-30,MALAWI,LOW,61831030.472,5.0,78.0,True,2025-11-30
EGYPT ALUMINIUM (EGYPT),59733160.66610666,398.0,90,0.7,121904409.52266668,,,21.0,2025-11-30,EGYPT,MID,59733160.66610666,0.6105820141131225,79.0,True,2025-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),58021011.668148145,95.0,90,0.6666666666666666,130547276.25333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,58021011.668148145,0.24241594872358405,80.0,True,2025-11-30
TANZANIA BREWERIES LTD (TANZANIA),57502788.43592592,8100.0,90,0.6333333333333333,143358752.33333334,,,19.0,2025-11-30,TANZANIA,LOW,57502788.43592592,5.0,81.0,True,2025-11-30
MONDI (SOUTH AFRICA),56898573.00296296,196.39,90,0.6666666666666666,128021789.25666668,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,56898573.00296296,0.23772631946546008,82.0,True,2025-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),56545262.37111111,55.9,90,0.6666666666666666,127226840.33500001,,,20.0,2025-11-30,NIGERIA,MID,56545262.37111111,0.5779958703356909,83.0,True,2025-11-30
STANDARD BANK MALAWI (MALAWI),55407656.524444446,21999.95,90,0.6666666666666666,124667227.18,,,20.0,2025-11-30,MALAWI,LOW,55407656.524444446,5.0,84.0,True,2025-11-30
GUINNESS NIGERIA (NIGERIA),51951856.80232586,167.0,90,0.6666666666666666,116891677.8052332,,,20.0,2025-11-30,NIGERIA,MID,51951856.80232586,0.5310428748378531,85.0,True,2025-11-30
TRUWORTHS INT (SOUTH AFRICA),50004471.31851852,55.33,90,0.6666666666666666,112510060.46666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,50004471.31851852,0.20892226809885972,86.0,True,2025-11-30
INVESTEC (SOUTH AFRICA),49546714.33185185,122.28,90,0.6666666666666666,111480107.24666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,49546714.33185185,0.20700972657265657,87.0,True,2025-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47832015.9837037,179.26,90,0.6666666666666666,107622035.96333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,47832015.9837037,0.199845593875031,88.0,True,2025-11-30
NATIONAL BANK OF MALAWI (MALAWI),47145688.24074074,12398.99,90,0.6666666666666666,106077798.54166667,,,20.0,2025-11-30,MALAWI,LOW,47145688.24074074,5.0,89.0,True,2025-11-30
CUTIX PLC NIGERIA (NIGERIA),46950184.21214815,25.44,90,0.6666666666666666,105637914.47733335,,,20.0,2025-11-30,NIGERIA,MID,46950184.21214815,0.4799166446168237,90.0,True,2025-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),46647543.98592592,7.15,90,0.6666666666666666,104956973.96833332,,,20.0,2025-11-30,NIGERIA,MID,46647543.98592592,0.47682310868439026,91.0,True,2025-11-30
KUMBA IRON ORE (SOUTH AFRICA),44647153.01777778,334.38,90,0.6666666666666666,100456094.29,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,44647153.01777778,0.18653900794620654,92.0,True,2025-11-30
NICO HOLDINGS MALAWI (MALAWI),43453532.60777778,1739.99,90,0.6666666666666666,97770448.3675,,,20.0,2025-11-30,MALAWI,LOW,43453532.60777778,5.0,93.0,True,2025-11-30
UNILEVER NIGERIA (NIGERIA),39365086.509111084,72.0,90,0.6666666666666666,88571444.64549994,,,20.0,2025-11-30,NIGERIA,MID,39365086.509111084,0.4023830907060717,94.0,True,2025-11-30
EXXARO RESOURCES (SOUTH AFRICA),39100411.43259259,173.92,90,0.6666666666666666,87975925.72333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,39100411.43259259,0.163364323723398,95.0,True,2025-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),36846388.28758333,62.75,90,0.6333333333333333,91860801.825,,,19.0,2025-11-30,KENYA,MID,36846388.28758333,0.3766373940797058,96.0,True,2025-11-30
EMAAR MISR EGYPT (EGYPT),34194615.65328666,9.0,90,0.7,69784929.90466666,,,21.0,2025-11-30,EGYPT,MID,34194615.65328666,0.3495314338732901,97.0,True,2025-11-30
KCB GROUP KENYA (KENYA),32365759.359768517,59.25,90,0.6333333333333333,80690258.79166667,,,19.0,2025-11-30,KENYA,MID,32365759.359768517,0.33083718185703315,98.0,True,2025-11-30
JULIUS BERGER NIGERIA (NIGERIA),30262397.63259259,147.0,90,0.6666666666666666,68090394.67333333,,,20.0,2025-11-30,NIGERIA,MID,30262397.63259259,0.30933698288101863,99.0,True,2025-11-30
AIICO INSURANCE NIGERIA (NIGERIA),28762441.68711111,6.62,90,0.6666666666666666,64715493.796,,,20.0,2025-11-30,NIGERIA,MID,28762441.68711111,0.29400469321042205,100.0,True,2025-11-30
AVI (SOUTH AFRICA),28008689.23259259,103.71,90,0.6666666666666666,63019550.77333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,28008689.23259259,0.11702231273830656,101.0,False,2025-11-30
QUILTER (SOUTH AFRICA),27261885.665185183,42.84,90,0.6666666666666666,61339242.74666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,27261885.665185183,0.11390211386382523,102.0,False,2025-11-30
BUA FOODS NIGERIA (NIGERIA),26932670.22222222,692.5,90,0.6666666666666666,60598508.0,,,20.0,2025-11-30,NIGERIA,MID,26932670.22222222,0.27530108647105017,103.0,False,2025-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),25076492.468300655,51.94,90,0.7,51176515.24142992,,,21.0,2025-11-30,EGYPT,MID,25076492.468300655,0.25632755922248324,104.0,False,2025-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),24697180.44222222,5790.0,90,0.6333333333333333,61571918.0,,,19.0,2025-11-30,TANZANIA,LOW,24697180.44222222,2.8878248793245413,105.0,False,2025-11-30
SPAR (SOUTH AFRICA),24457821.486444447,104.0,90,0.6666666666666666,55030098.344500005,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,24457821.486444447,0.1021865325833903,106.0,False,2025-11-30
WEMA BANK NIGERIA (NIGERIA),24041272.065370366,4.575,90,0.6666666666666666,54092862.14708333,,,20.0,2025-11-30,NIGERIA,MID,24041272.065370366,0.24574571571004328,107.0,False,2025-11-30
LIFE HEALTHCARE (SOUTH AFRICA),23449850.37037037,10.8,90,0.6666666666666666,52762163.333333336,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,23449850.37037037,0.09797515695646018,108.0,False,2025-11-30
TELECOM EGYPT (EGYPT),23091215.48555147,65.0,90,0.7,47124929.562349945,,,21.0,2025-11-30,EGYPT,MID,23091215.48555147,0.23603440203505144,109.0,False,2025-11-30
GB AUTO EGYPT (EGYPT),23053985.882526666,26.01,90,0.7,47048950.78066667,,,21.0,2025-11-30,EGYPT,MID,23053985.882526666,0.23565384748635476,110.0,False,2025-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),22964792.383333333,25550.0,90,0.6333333333333333,57252945.0,,,19.0,2025-11-30,SENEGAL,LOW,22964792.383333333,2.6852578960687827,111.0,False,2025-11-30
TRANSCORP POWER NIGERIA (NIGERIA),22287442.64888889,307.0,90,0.6666666666666666,50146745.96,,,20.0,2025-11-30,NIGERIA,MID,22287442.64888889,0.2278183754256086,112.0,False,2025-11-30
CADBURY NIGERIA (NIGERIA),22237977.45555556,57.9,90,0.6666666666666666,50035449.275000006,,,20.0,2025-11-30,NIGERIA,MID,22237977.45555556,0.22731275079370966,113.0,False,2025-11-30
AXA MANSARD NIGERIA (NIGERIA),20707295.68262221,12.9,90,0.6666666666666666,46591415.285899974,,,20.0,2025-11-30,NIGERIA,MID,20707295.68262221,0.21166638704095087,114.0,False,2025-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),20214400.59284259,225.25,90,0.6333333333333333,50396012.55833333,,,19.0,2025-11-30,KENYA,MID,20214400.59284259,0.206628098872234,115.0,False,2025-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),19992406.88222222,39.9,90,0.6666666666666666,44982915.485,,,20.0,2025-11-30,NIGERIA,MID,19992406.88222222,0.2043589176429216,116.0,False,2025-11-30
JAIZ BANK NIGERIA (NIGERIA),15937510.396592593,4.65,90,0.6666666666666666,35859398.392333336,,,20.0,2025-11-30,NIGERIA,MID,15937510.396592593,0.16291046864730724,117.0,False,2025-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15746994.936296294,18.25,90,0.6666666666666666,35430738.60666666,,,20.0,2025-11-30,NIGERIA,MID,15746994.936296294,0.16096305263633082,118.0,False,2025-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14773076.226666665,34.8,90,0.6666666666666666,33239421.509999998,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,14773076.226666665,0.06172297218008034,119.0,False,2025-11-30
SANTAM (SOUTH AFRICA),14598237.98696296,418.08,90,0.6666666666666666,32846035.47066666,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,14598237.98696296,0.060992485473068944,120.0,False,2025-11-30
NINETY ONE (SOUTH AFRICA),13725369.223703703,46.64,90,0.6666666666666666,30882080.753333334,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,13725369.223703703,0.05734557716738639,121.0,False,2025-11-30
TRANSCORP PLC NIGERIA (NIGERIA),12818550.34,10.5,90,0.6666666666666666,28841738.265,,,20.0,2025-11-30,NIGERIA,MID,12818550.34,0.13102899959299594,122.0,False,2025-11-30
CORONATION (NAMIBIA),12535814.242962962,48.19,90,0.6666666666666666,28205582.046666667,,,20.0,2025-11-30,NAMIBIA,LOW,12535814.242962962,1.4658044199867393,123.0,False,2025-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),11771039.026666665,11.5,90,0.6666666666666666,26484837.81,,,20.0,2025-11-30,NIGERIA,MID,11771039.026666665,0.12032152052493683,124.0,False,2025-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),11586760.561899994,731.5,90,0.5666666666666667,36083337.389999986,,,17.0,2025-11-30,MOROCCO,MID,11586760.561899994,0.11843785800113617,125.0,False,2025-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10739765.699833332,18.9,90,0.7,21917889.183333334,,,21.0,2025-11-30,EGYPT,MID,10739765.699833332,0.10978002334016917,126.0,False,2025-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10628156.222222222,440.0,90,0.6666666666666666,23913351.5,,,20.0,2025-11-30,MAURITIUS,LOW,10628156.222222222,1.2427432366898807,127.0,False,2025-11-30
CO-OPERATIVE BANK KENYA (KENYA),10075472.29288148,21.65,90,0.6333333333333333,25118905.993333332,,,19.0,2025-11-30,KENYA,MID,10075472.29288148,0.10298973128370219,128.0,False,2025-11-30
