Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OLD MUTUAL (SOUTH AFRICA),119065517.37777777,18.14,90,0.6333333333333333,296839240.0,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,119065517.37777777,0.8133658454672487,19.0,True,2019-06-30
BIDVEST (SOUTH AFRICA),117317452.58369629,189.35,90,0.6333333333333333,292481183.7266667,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,117317452.58369629,0.8014243847447592,20.0,True,2019-06-30
VODACOM (SOUTH AFRICA),112154418.07036665,119.1,90,0.6333333333333333,279609352.53,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,112154418.07036665,0.7661544256113626,21.0,True,2019-06-30
BID CORP (SOUTH AFRICA),111231104.32656667,306.99,90,0.6333333333333333,277307462.31,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,111231104.32656667,0.7598470422446518,22.0,True,2019-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),110493224.25611852,157.66,90,0.6333333333333333,275467872.1066667,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,110493224.25611852,0.7548064019268573,23.0,True,2019-06-30
SAFARICOM KENYA (KENYA),108433204.38722222,28.1,90,0.6333333333333333,270332088.5,,,19.0,2019-06-30,KENYA,MID,108433204.38722222,5.0,24.0,True,2019-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),107350516.76919256,184.0,90,0.5666666666666667,334309567.7933333,,,17.0,2019-06-30,NIGERIA,MID,107350516.76919256,5.0,25.0,True,2019-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),100348160.74444444,69.75,90,0.6333333333333333,250175470.0,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,100348160.74444444,0.6855029768696225,26.0,True,2019-06-30
FOSCHINI (SOUTH AFRICA),94625027.2183037,157.95,90,0.6333333333333333,235907270.07333332,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,94625027.2183037,0.6464068435664615,27.0,True,2019-06-30
GOLD FIELDS (SOUTH AFRICA),92491519.86296295,76.75,90,0.6333333333333333,230588276.66666666,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,92491519.86296295,0.6318323298692556,28.0,True,2019-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),90905356.0320037,149.11,90,0.6333333333333333,226633851.60333335,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,90905356.0320037,0.6209968544618434,29.0,True,2019-06-30
TIGER BRANDS (SOUTH AFRICA),84045988.71985185,222.3,90,0.6333333333333333,209532935.86666667,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,84045988.71985185,0.574138828594313,30.0,True,2019-06-30
SIBANYE STILLWATER (SOUTH AFRICA),83259604.02222222,16.76,90,0.6333333333333333,207572420.0,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,83259604.02222222,0.5687668412336012,31.0,True,2019-06-30
CLICKS (SOUTH AFRICA),82869736.45532961,205.29,90,0.6333333333333333,206600450.99666664,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,82869736.45532961,0.5661035599566238,32.0,True,2019-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),78716289.40316665,100.45,90,0.6333333333333333,196245596.84999996,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,78716289.40316665,0.537730341181055,33.0,True,2019-06-30
KUMBA IRON ORE (SOUTH AFRICA),78198905.15112591,499.38,90,0.6333333333333333,194955719.2133333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,78198905.15112591,0.5341959620521477,34.0,True,2019-06-30
NESTLÉ NIGERIA (NIGERIA),76461818.58272222,1390.0,90,0.5666666666666667,238116390.05,,,17.0,2019-06-30,NIGERIA,MID,76461818.58272222,5.0,35.0,True,2019-06-30
MONDI (SOUTH AFRICA),76037175.06581111,318.71,90,0.6333333333333333,189566364.43,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,76037175.06581111,0.5194286519422416,36.0,True,2019-06-30
EXXARO RESOURCES (SOUTH AFRICA),70582499.0613148,155.84,90,0.6333333333333333,175967449.18333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,70582499.0613148,0.4821664180238334,37.0,True,2019-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),63601298.21481481,48.88,90,0.6333333333333333,158562793.33333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,63601298.21481481,0.4344761173058363,38.0,True,2019-06-30
REMGRO (SOUTH AFRICA),62764798.25507778,134.63,90,0.6333333333333333,156477336.37,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,62764798.25507778,0.42876178025872896,39.0,True,2019-06-30
SONATEL SENEGAL (SENEGAL),62377350.797407396,16500.0,90,0.5666666666666667,194254725.66666666,,,17.0,2019-06-30,SENEGAL,LOW,62377350.797407396,5.0,40.0,True,2019-06-30
STANBIC BANK UGANDA (UGANDA),59508766.85616001,29.0,90,0.6,165302130.15600002,,,18.0,2019-06-30,UGANDA,LOW,59508766.85616001,5.0,41.0,True,2019-06-30
NIGERIAN BREWERIES (NIGERIA),58231792.78762406,63.0,90,0.5666666666666667,181344683.42166665,,,17.0,2019-06-30,NIGERIA,MID,58231792.78762406,5.0,42.0,True,2019-06-30
TRUWORTHS INT (SOUTH AFRICA),58072823.96437777,70.0,90,0.6333333333333333,144779893.54,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,58072823.96437777,0.39670974941123127,43.0,True,2019-06-30
SPAR (SOUTH AFRICA),52855570.869070366,186.83,90,0.6333333333333333,131772891.36333333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,52855570.869070366,0.36106940980377633,44.0,True,2019-06-30
GLENCORE (SOUTH AFRICA),47104511.781470366,47.17,90,0.6333333333333333,117435070.92333333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,47104511.781470366,0.3217825101191585,45.0,True,2019-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),39011441.194594435,6.2,90,0.5666666666666667,121488917.21499999,,,17.0,2019-06-30,NIGERIA,MID,39011441.194594435,4.956759315074493,46.0,True,2019-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),37499894.35703703,38.95,90,0.6333333333333333,93490041.33333333,,,19.0,2019-06-30,KENYA,MID,37499894.35703703,4.764703506885785,47.0,True,2019-06-30
INVESTEC (SOUTH AFRICA),32414419.99443704,66.49,90,0.6333333333333333,80811573.39333335,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,32414419.99443704,0.22143087860151908,48.0,True,2019-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32321761.53212963,182.17,90,0.6333333333333333,80580568.91666667,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,32321761.53212963,0.22079790584673537,49.0,True,2019-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),30677172.93772777,466.0,90,0.5666666666666667,95534448.595,,,17.0,2019-06-30,MOROCCO,MID,30677172.93772777,3.897814540117609,50.0,True,2019-06-30
REINET INVEST (SOUTH AFRICA),29670592.875431854,227.18,90,0.6333333333333333,73971007.16866668,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,29670592.875431854,0.20268712042857434,51.0,True,2019-06-30
KCB GROUP KENYA (KENYA),29115336.234259255,38.25,90,0.6333333333333333,72586710.83333333,,,19.0,2019-06-30,KENYA,MID,29115336.234259255,3.6993689459154777,52.0,True,2019-06-30
FIRST HOLDCO NIGERIA (NIGERIA),27946649.829148147,6.55,90,0.5666666666666667,87031089.43333334,,,17.0,2019-06-30,NIGERIA,MID,27946649.829148147,3.5508766819142674,53.0,True,2019-06-30
AVI (SOUTH AFRICA),27574682.313533336,88.03,90,0.6333333333333333,68745745.38000001,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,27574682.313533336,0.1883694396781231,54.0,True,2019-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),24113796.746237032,31.74,90,0.6333333333333333,60117498.813333325,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,24113796.746237032,0.1647272788115317,55.0,True,2019-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),24013976.78859593,73.79,90,0.5666666666666667,74784010.76033336,,,17.0,2019-06-30,EGYPT,MID,24013976.78859593,3.0511947134972535,56.0,True,2019-06-30
LIFE HEALTHCARE (SOUTH AFRICA),23525637.437407404,14.57,90,0.6333333333333333,58651173.666666664,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,23525637.437407404,0.16070941785538448,57.0,True,2019-06-30
UNILEVER NIGERIA (NIGERIA),23096562.60628518,33.0,90,0.5666666666666667,71927011.57666667,,,17.0,2019-06-30,NIGERIA,MID,23096562.60628518,2.9346288765350352,58.0,True,2019-06-30
QUILTER (SOUTH AFRICA),20052172.313025925,24.42,90,0.6333333333333333,49991565.32333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,20052172.313025925,0.13698132293912424,59.0,True,2019-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),19184879.71111111,199.75,90,0.6333333333333333,47829340.0,,,19.0,2019-06-30,KENYA,MID,19184879.71111111,2.43761389747914,60.0,True,2019-06-30
BANK OF AFRICA SENEGAL (SENEGAL),18208556.318518516,33600.0,90,0.5666666666666667,56704846.666666664,,,17.0,2019-06-30,SENEGAL,LOW,18208556.318518516,5.0,61.0,True,2019-06-30
CORONATION (NAMIBIA),17990708.839892592,44.7,90,0.6333333333333333,44852182.70333333,,,19.0,2019-06-30,NAMIBIA,LOW,17990708.839892592,5.0,62.0,True,2019-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),17955245.63496296,12.0,90,0.5666666666666667,55915989.86666667,,,17.0,2019-06-30,NIGERIA,MID,17955245.63496296,2.2813776761440283,63.0,True,2019-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),16925882.88751481,59.0,90,0.6333333333333333,42197491.96333333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,16925882.88751481,0.11562487064497956,64.0,True,2019-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),16834008.673225924,45.0,90,0.5666666666666667,52424248.46333334,,,17.0,2019-06-30,EGYPT,MID,16834008.673225924,2.138914296573576,65.0,True,2019-06-30
WEMA BANK NIGERIA (NIGERIA),15467874.295029523,0.66,90,0.5666666666666667,48169850.745766684,,,17.0,2019-06-30,NIGERIA,MID,15467874.295029523,1.9653344672360535,66.0,True,2019-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),14832618.116251849,482.0,90,0.5666666666666667,46191544.306666665,,,17.0,2019-06-30,EGYPT,MID,14832618.116251849,1.8846193773754107,67.0,True,2019-06-30
BANK OF AFRICA NIGER (NIGER),13266933.009259257,34200.0,90,0.5666666666666667,41315708.333333336,,,17.0,2019-06-30,NIGER,LOW,13266933.009259257,5.0,68.0,True,2019-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),12409903.481270371,25.26,90,0.6333333333333333,30938817.543333337,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,12409903.481270371,0.08477510415701868,69.0,True,2019-06-30
GUINNESS NIGERIA (NIGERIA),11832951.327461109,47.65,90,0.5666666666666667,36850021.434999995,,,17.0,2019-06-30,NIGERIA,MID,11832951.327461109,1.50348436051481,70.0,True,2019-06-30
BANK OF KIGALI RWANDA (RWANDA),11660858.88148148,274.0,90,0.6333333333333333,29071393.333333332,,,19.0,2019-06-30,RWANDA,LOW,11660858.88148148,5.0,71.0,True,2019-06-30
NICO HOLDINGS MALAWI (MALAWI),10907162.439703703,48.5,90,0.6333333333333333,27192371.733333334,,,19.0,2019-06-30,MALAWI,LOW,10907162.439703703,4.787116157005022,72.0,True,2019-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),10333416.368648147,530.0,90,0.5666666666666667,32180189.383333333,,,17.0,2019-06-30,NIGERIA,MID,10333416.368648147,1.3129547710464282,73.0,True,2019-06-30
OUTSURANCE (SOUTH AFRICA),9649245.470496295,18.35,90,0.6333333333333333,24056290.646666665,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,9649245.470496295,0.06591637002113299,74.0,True,2019-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7870352.122192593,40.25,90,0.5666666666666667,24509747.093333337,,,17.0,2019-06-30,NIGERIA,MID,7870352.122192593,1.0,75.0,True,2019-06-30
CRDB BANK PLC TANZANIA (TANZANIA),6715818.24,110.0,90,0.6,18655050.666666668,,,18.0,2019-06-30,TANZANIA,LOW,6715818.24,2.947549574138953,76.0,True,2019-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),6696694.443759259,11.35,90,0.5666666666666667,20854757.783333335,,,17.0,2019-06-30,NIGERIA,MID,6696694.443759259,0.8508760903944961,77.0,True,2019-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6230365.83481,2.2,90,0.5666666666666667,19402523.361,,,17.0,2019-06-30,NIGERIA,MID,6230365.83481,0.7916247885837018,78.0,True,2019-06-30
CO-OPERATIVE BANK KENYA (KENYA),6172262.680555555,12.0,90,0.6333333333333333,15387912.5,,,19.0,2019-06-30,KENYA,MID,6172262.680555555,0.7842422530436962,79.0,True,2019-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6053437.274110741,10.83,90,0.5666666666666667,18851534.76366667,,,17.0,2019-06-30,EGYPT,MID,6053437.274110741,0.7691444016896566,80.0,True,2019-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5862478.378895852,2.4,90,0.5666666666666667,18256853.08306667,,,17.0,2019-06-30,EGYPT,MID,5862478.378895852,0.7448813328650192,81.0,True,2019-06-30
MAROC TELECOM MOROCCO (MOROCCO),5098244.405328146,139.0,90,0.4666666666666667,23410305.942833323,,,14.0,2019-06-30,MOROCCO,MID,5098244.405328146,0.6477784381403041,82.0,True,2019-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),4994766.999666666,289.0,90,0.6333333333333333,12452327.7,,,19.0,2019-06-30,MAURITIUS,LOW,4994766.999666666,2.192186092098701,83.0,True,2019-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4821054.7204303695,0.63,90,0.5666666666666667,15013665.219333332,,,17.0,2019-06-30,EGYPT,MID,4821054.7204303695,0.6125589612231068,84.0,True,2019-06-30
EFG HOLDING EGYPT (EGYPT),4706839.360318518,17.1,90,0.5666666666666667,14657977.246666668,,,17.0,2019-06-30,EGYPT,MID,4706839.360318518,0.5980468582906612,85.0,True,2019-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4625712.192274074,269.9,90,0.5666666666666667,14405332.086666668,,,17.0,2019-06-30,MOROCCO,MID,4625712.192274074,0.5877389118627391,86.0,True,2019-06-30
OANDO PLC NIGERIA (NIGERIA),4560759.589985184,4.0,90,0.5666666666666667,14203057.546666665,,,17.0,2019-06-30,NIGERIA,MID,4560759.589985184,0.5794860914958156,87.0,True,2019-06-30
COSUMAR MOROCCO (MOROCCO),4490760.000874073,203.0,90,0.5666666666666667,13985065.746666666,,,17.0,2019-06-30,MOROCCO,MID,4490760.000874073,0.5705920054340589,88.0,True,2019-06-30
TRANSCORP PLC NIGERIA (NIGERIA),4407581.143692591,1.13,90,0.5666666666666667,13726031.243333332,,,17.0,2019-06-30,NIGERIA,MID,4407581.143692591,0.5600233731937126,89.0,True,2019-06-30
SANTAM (SOUTH AFRICA),4308223.301903703,274.35,90,0.6333333333333333,10740722.913333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,4308223.301903703,0.02943053342048988,90.0,True,2019-06-30
FIDELITY BANK NIGERIA (NIGERIA),4244889.80107037,1.7,90,0.5666666666666667,13219380.003333332,,,17.0,2019-06-30,NIGERIA,MID,4244889.80107037,0.5393519546731271,91.0,True,2019-06-30
JUBILEE HOLDINGS KENYA (KENYA),4157770.6368518327,399.75,90,0.6333333333333333,10365633.16666662,,,19.0,2019-06-30,KENYA,MID,4157770.6368518327,0.5282826704955005,92.0,True,2019-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4028695.039109258,6.05,90,0.5666666666666667,12546109.11833333,,,17.0,2019-06-30,NIGERIA,MID,4028695.039109258,0.5118824388745276,93.0,True,2019-06-30
FCMB GROUP NIGERIA (NIGERIA),4026154.003505185,1.63,90,0.5666666666666667,12538195.858666668,,,17.0,2019-06-30,NIGERIA,MID,4026154.003505185,0.511559577131543,94.0,True,2019-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3900078.402577766,1650.0,90,0.5666666666666667,12145572.879999965,,,17.0,2019-06-30,MOROCCO,MID,3900078.402577766,0.4955405224602895,95.0,True,2019-06-30
TELECOM EGYPT (EGYPT),3699485.8258166662,13.89,90,0.5666666666666667,11520890.115,,,17.0,2019-06-30,EGYPT,MID,3699485.8258166662,0.4700534065540679,96.0,True,2019-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3689004.7222222215,13350.0,90,0.5666666666666667,11488250.0,,,17.0,2019-06-30,SENEGAL,LOW,3689004.7222222215,1.619091510431154,97.0,True,2019-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),3214243.387962963,500.0,90,0.6333333333333333,8013349.166666667,,,19.0,2019-06-30,KENYA,MID,3214243.387962963,0.4083989303222573,98.0,True,2019-06-30
ABSA BANK KENYA (KENYA),3099421.856111111,10.45,90,0.6333333333333333,7727090.5,,,19.0,2019-06-30,KENYA,MID,3099421.856111111,0.39380980774309327,99.0,True,2019-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2952351.6209377777,109.89,90,0.6333333333333333,7360433.404,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,2952351.6209377777,0.020168240353431167,100.0,True,2019-06-30
MARSA MAROC MOROCCO (MOROCCO),2749154.054453703,189.0,90,0.5666666666666667,8561379.408333333,,,17.0,2019-06-30,MOROCCO,MID,2749154.054453703,0.34930508975598656,101.0,False,2019-06-30
STANBIC HOLDINGS KENYA (KENYA),2644567.672222222,99.0,90,0.6333333333333333,6593105.0,,,19.0,2019-06-30,KENYA,MID,2644567.672222222,0.3360164362614915,102.0,False,2019-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2505129.430037037,216.0,90,0.6333333333333333,6245475.033333333,,,19.0,2019-06-30,MAURITIUS,LOW,2505129.430037037,1.0994927082285995,103.0,False,2019-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),2392319.899061481,85.0,90,0.6333333333333333,5964232.435333333,,,19.0,2019-06-30,MALAWI,LOW,2392319.899061481,1.0499809922912402,104.0,False,2019-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2295228.1611555554,11.2,90,0.5666666666666667,7147769.36,,,17.0,2019-06-30,EGYPT,MID,2295228.1611555554,0.2916296660582106,105.0,False,2019-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),2164562.4,2000.0,90,0.6,6012673.333333333,,,18.0,2019-06-30,TANZANIA,LOW,2164562.4,0.9500190077087597,106.0,False,2019-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2151591.475870367,1560.0,90,0.5666666666666667,6700457.883333324,,,17.0,2019-06-30,MOROCCO,MID,2151591.475870367,0.2733793154950934,107.0,False,2019-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),2151149.2127481475,64.0,90,0.5666666666666667,6699080.593333333,,,17.0,2019-06-30,NIGERIA,MID,2151149.2127481475,0.27332312193280384,108.0,False,2019-06-30
GB AUTO EGYPT (EGYPT),2146492.6742381477,4.24,90,0.5666666666666667,6684579.262333333,,,17.0,2019-06-30,EGYPT,MID,2146492.6742381477,0.2727314662561957,109.0,False,2019-06-30
DIAMOND TRUST BANK KENYA (KENYA),1987257.2009259257,117.75,90,0.6333333333333333,4954380.833333333,,,19.0,2019-06-30,KENYA,MID,1987257.2009259257,0.25249914744250324,110.0,False,2019-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1952822.272359259,18.3,90,0.5666666666666667,6081453.443333333,,,17.0,2019-06-30,NIGERIA,MID,1952822.272359259,0.24812387578603334,111.0,False,2019-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),1932195.4887407403,5.94,90,0.6333333333333333,4817107.866666666,,,19.0,2019-06-30,KENYA,MID,1932195.4887407403,0.24550305484965418,112.0,False,2019-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),1897200.0,17000.0,90,0.6,5270000.0,,,18.0,2019-06-30,TANZANIA,LOW,1897200.0,0.8326745680443581,113.0,False,2019-06-30
EMAAR MISR EGYPT (EGYPT),1861895.1271592593,3.17,90,0.5666666666666667,5798289.323333334,,,17.0,2019-06-30,EGYPT,MID,1861895.1271592593,0.2365707529030551,114.0,False,2019-06-30
NATIONAL BANK OF MALAWI (MALAWI),1704126.4452037052,370.0,90,0.6333333333333333,4248514.683333337,,,19.0,2019-06-30,MALAWI,LOW,1704126.4452037052,0.7479352475505813,115.0,False,2019-06-30
EGYPT ALUMINIUM (EGYPT),1559539.9916711112,29.34,90,0.5666666666666667,4856698.936000001,,,17.0,2019-06-30,EGYPT,MID,1559539.9916711112,0.19815377602655987,116.0,False,2019-06-30
RAUBEX (SOUTH AFRICA),1493816.965133333,19.41,90,0.6333333333333333,3724197.42,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,1493816.965133333,0.010204631244862525,117.0,False,2019-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1389398.189659259,150.0,90,0.5666666666666667,4326845.573333333,,,17.0,2019-06-30,NIGERIA,MID,1389398.189659259,0.17653570870628188,118.0,False,2019-06-30
I&M GROUP KENYA (KENYA),1377217.674074074,110.0,90,0.6333333333333333,3433506.6666666665,,,19.0,2019-06-30,KENYA,MID,1377217.674074074,0.17498806313768797,119.0,False,2019-06-30
PSG KONSULT (SOUTH AFRICA),1339742.3242407409,9.91,90,0.6333333333333333,3340077.816666667,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,1339742.3242407409,0.009152109462615137,120.0,False,2019-06-30
NCBA GROUP KENYA (KENYA),1219272.6866666665,30.6,90,0.6333333333333333,3039738.0,,,19.0,2019-06-30,KENYA,MID,1219272.6866666665,0.15491971232501736,121.0,False,2019-06-30
CAP PLC NIGERIA (NIGERIA),1052411.4511814814,27.5,90,0.5666666666666667,3277405.9033333333,,,17.0,2019-06-30,NIGERIA,MID,1052411.4511814814,0.13371847089457684,122.0,False,2019-06-30
PRESCO PLC NIGERIA (NIGERIA),951701.0726296295,52.0,90,0.5666666666666667,2963774.966666667,,,17.0,2019-06-30,NIGERIA,MID,951701.0726296295,0.12092229900947508,123.0,False,2019-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),945289.1313148147,15.0,90,0.5666666666666667,2943806.9833333334,,,17.0,2019-06-30,NIGERIA,MID,945289.1313148147,0.12010760340052835,124.0,False,2019-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),918116.2799999999,1200.0,90,0.6,2550323.0,,,18.0,2019-06-30,TANZANIA,LOW,918116.2799999999,0.40295808394660176,125.0,False,2019-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),854505.8254822213,11.69,90,0.5666666666666667,2661090.8059999975,,,17.0,2019-06-30,EGYPT,MID,854505.8254822213,0.1085727566207248,126.0,False,2019-06-30
JULIUS BERGER NIGERIA (NIGERIA),849773.0204074073,21.9,90,0.5666666666666667,2646351.966666667,,,17.0,2019-06-30,NIGERIA,MID,849773.0204074073,0.10797141058164879,127.0,False,2019-06-30
