Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BID CORP (SOUTH AFRICA),111231104.32656667,306.99,90,0.6333333333333333,277307462.31,19.0,2019-06-30,SOUTH AFRICA,HIGH,111231104.32656667,0.7598470422446518,20.0,True,2019-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),110493224.25611852,157.66,90,0.6333333333333333,275467872.1066667,19.0,2019-06-30,SOUTH AFRICA,HIGH,110493224.25611852,0.7548064019268573,21.0,True,2019-06-30
SAFARICOM KENYA (KENYA),108433204.38722222,28.1,90,0.6333333333333333,270332088.5,19.0,2019-06-30,KENYA,MID,108433204.38722222,5.0,22.0,True,2019-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),107350516.76919256,184.0,90,0.5666666666666667,334309567.7933333,17.0,2019-06-30,NIGERIA,MID,107350516.76919256,5.0,23.0,True,2019-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),100348160.74444444,69.75,90,0.6333333333333333,250175470.0,19.0,2019-06-30,SOUTH AFRICA,HIGH,100348160.74444444,0.6855029768696225,24.0,True,2019-06-30
FOSCHINI (SOUTH AFRICA),94625027.2183037,157.95,90,0.6333333333333333,235907270.07333332,19.0,2019-06-30,SOUTH AFRICA,HIGH,94625027.2183037,0.6464068435664615,25.0,True,2019-06-30
GOLD FIELDS (SOUTH AFRICA),92491519.86296295,76.75,90,0.6333333333333333,230588276.66666666,19.0,2019-06-30,SOUTH AFRICA,HIGH,92491519.86296295,0.6318323298692556,26.0,True,2019-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),90905356.0320037,149.11,90,0.6333333333333333,226633851.60333335,19.0,2019-06-30,SOUTH AFRICA,HIGH,90905356.0320037,0.6209968544618434,27.0,True,2019-06-30
TIGER BRANDS (SOUTH AFRICA),84045988.71985185,222.3,90,0.6333333333333333,209532935.86666667,19.0,2019-06-30,SOUTH AFRICA,HIGH,84045988.71985185,0.574138828594313,28.0,True,2019-06-30
SIBANYE STILLWATER (SOUTH AFRICA),83259604.02222222,16.76,90,0.6333333333333333,207572420.0,19.0,2019-06-30,SOUTH AFRICA,HIGH,83259604.02222222,0.5687668412336012,29.0,True,2019-06-30
CLICKS (SOUTH AFRICA),82869736.45532961,205.29,90,0.6333333333333333,206600450.99666664,19.0,2019-06-30,SOUTH AFRICA,HIGH,82869736.45532961,0.5661035599566238,30.0,True,2019-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),78716289.40316665,100.45,90,0.6333333333333333,196245596.84999996,19.0,2019-06-30,SOUTH AFRICA,HIGH,78716289.40316665,0.537730341181055,31.0,True,2019-06-30
KUMBA IRON ORE (SOUTH AFRICA),78198905.15112591,499.38,90,0.6333333333333333,194955719.2133333,19.0,2019-06-30,SOUTH AFRICA,HIGH,78198905.15112591,0.5341959620521477,32.0,True,2019-06-30
NESTLÉ NIGERIA (NIGERIA),76461818.58272222,1390.0,90,0.5666666666666667,238116390.05,17.0,2019-06-30,NIGERIA,MID,76461818.58272222,5.0,33.0,True,2019-06-30
MONDI (SOUTH AFRICA),76037175.06581111,318.71,90,0.6333333333333333,189566364.43,19.0,2019-06-30,SOUTH AFRICA,HIGH,76037175.06581111,0.5194286519422416,34.0,True,2019-06-30
EXXARO RESOURCES (SOUTH AFRICA),70582499.0613148,155.84,90,0.6333333333333333,175967449.18333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,70582499.0613148,0.4821664180238334,35.0,True,2019-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),63601298.21481481,48.88,90,0.6333333333333333,158562793.33333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,63601298.21481481,0.4344761173058363,36.0,True,2019-06-30
REMGRO (SOUTH AFRICA),62764798.25507778,134.63,90,0.6333333333333333,156477336.37,19.0,2019-06-30,SOUTH AFRICA,HIGH,62764798.25507778,0.42876178025872896,37.0,True,2019-06-30
SONATEL SENEGAL (SENEGAL),62377350.797407396,16500.0,90,0.5666666666666667,194254725.66666666,17.0,2019-06-30,SENEGAL,LOW,62377350.797407396,5.0,38.0,True,2019-06-30
NIGERIAN BREWERIES (NIGERIA),58231792.78762406,63.0,90,0.5666666666666667,181344683.42166665,17.0,2019-06-30,NIGERIA,MID,58231792.78762406,5.0,39.0,True,2019-06-30
TRUWORTHS INT (SOUTH AFRICA),58072823.96437777,70.0,90,0.6333333333333333,144779893.54,19.0,2019-06-30,SOUTH AFRICA,HIGH,58072823.96437777,0.39670974941123127,40.0,True,2019-06-30
SPAR (SOUTH AFRICA),52855570.869070366,186.83,90,0.6333333333333333,131772891.36333333,19.0,2019-06-30,SOUTH AFRICA,HIGH,52855570.869070366,0.36106940980377633,41.0,True,2019-06-30
GLENCORE (SOUTH AFRICA),47104511.781470366,47.17,90,0.6333333333333333,117435070.92333333,19.0,2019-06-30,SOUTH AFRICA,HIGH,47104511.781470366,0.3217825101191585,42.0,True,2019-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),39011441.194594435,6.2,90,0.5666666666666667,121488917.21499999,17.0,2019-06-30,NIGERIA,MID,39011441.194594435,5.0,43.0,True,2019-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),37499894.35703703,38.95,90,0.6333333333333333,93490041.33333333,19.0,2019-06-30,KENYA,MID,37499894.35703703,5.0,44.0,True,2019-06-30
INVESTEC (SOUTH AFRICA),32414419.99443704,66.49,90,0.6333333333333333,80811573.39333335,19.0,2019-06-30,SOUTH AFRICA,HIGH,32414419.99443704,0.22143087860151908,45.0,True,2019-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32321761.53212963,182.17,90,0.6333333333333333,80580568.91666667,19.0,2019-06-30,SOUTH AFRICA,HIGH,32321761.53212963,0.22079790584673537,46.0,True,2019-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),30677172.93772777,466.0,90,0.5666666666666667,95534448.595,17.0,2019-06-30,MOROCCO,MID,30677172.93772777,4.923815671678499,47.0,True,2019-06-30
REINET INVEST (SOUTH AFRICA),29670592.875431854,227.18,90,0.6333333333333333,73971007.16866668,19.0,2019-06-30,SOUTH AFRICA,HIGH,29670592.875431854,0.20268712042857434,48.0,True,2019-06-30
KCB GROUP KENYA (KENYA),29115336.234259255,38.25,90,0.6333333333333333,72586710.83333333,19.0,2019-06-30,KENYA,MID,29115336.234259255,4.673134291984502,49.0,True,2019-06-30
FIRST HOLDCO NIGERIA (NIGERIA),27946649.829148147,6.55,90,0.5666666666666667,87031089.43333334,17.0,2019-06-30,NIGERIA,MID,27946649.829148147,4.485555193726502,50.0,True,2019-06-30
AVI (SOUTH AFRICA),27574682.31353333,88.03,90,0.6333333333333333,68745745.38,19.0,2019-06-30,SOUTH AFRICA,HIGH,27574682.31353333,0.18836943967812306,51.0,True,2019-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),24113796.74623704,31.74,90,0.6333333333333333,60117498.81333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,24113796.74623704,0.16472727881153176,52.0,True,2019-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),24013976.78859593,73.79,90,0.5666666666666667,74784010.76033336,17.0,2019-06-30,EGYPT,MID,24013976.78859593,3.85434458028551,53.0,True,2019-06-30
LIFE HEALTHCARE (SOUTH AFRICA),23525637.437407404,14.57,90,0.6333333333333333,58651173.666666664,19.0,2019-06-30,SOUTH AFRICA,HIGH,23525637.437407404,0.16070941785538448,54.0,True,2019-06-30
UNILEVER NIGERIA (NIGERIA),23096562.60628518,33.0,90,0.5666666666666667,71927011.57666667,17.0,2019-06-30,NIGERIA,MID,23096562.60628518,3.7070957338076647,55.0,True,2019-06-30
QUILTER (SOUTH AFRICA),20052172.313025925,24.42,90,0.6333333333333333,49991565.32333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,20052172.313025925,0.13698132293912424,56.0,True,2019-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),19184879.71111111,199.75,90,0.6333333333333333,47829340.0,19.0,2019-06-30,KENYA,MID,19184879.71111111,3.0792541272492016,57.0,True,2019-06-30
CORONATION (NAMIBIA),17990708.839892592,44.7,90,0.6333333333333333,44852182.70333333,19.0,2019-06-30,NAMIBIA,LOW,17990708.839892592,5.0,58.0,True,2019-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),17955245.63496296,12.0,90,0.5666666666666667,55915989.86666667,17.0,2019-06-30,NIGERIA,MID,17955245.63496296,2.881892670675015,59.0,True,2019-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),16925882.88751481,59.0,90,0.6333333333333333,42197491.96333333,19.0,2019-06-30,SOUTH AFRICA,HIGH,16925882.88751481,0.11562487064497956,60.0,True,2019-06-30
WEMA BANK NIGERIA (NIGERIA),15467874.295029523,0.66,90,0.5666666666666667,48169850.745766684,17.0,2019-06-30,NIGERIA,MID,15467874.295029523,2.48265907735436,61.0,True,2019-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),12409903.481270371,25.26,90,0.6333333333333333,30938817.543333337,19.0,2019-06-30,SOUTH AFRICA,HIGH,12409903.481270371,0.08477510415701868,62.0,True,2019-06-30
GUINNESS NIGERIA (NIGERIA),11832951.327461109,47.65,90,0.5666666666666667,36850021.434999995,17.0,2019-06-30,NIGERIA,MID,11832951.327461109,1.8992386067201084,63.0,True,2019-06-30
BANK OF KIGALI RWANDA (RWANDA),11660858.88148148,274.0,90,0.6333333333333333,29071393.333333332,19.0,2019-06-30,RWANDA,LOW,11660858.88148148,5.0,64.0,True,2019-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),10333416.368648147,530.0,90,0.5666666666666667,32180189.383333333,17.0,2019-06-30,NIGERIA,MID,10333416.368648147,1.658556919870384,65.0,True,2019-06-30
OUTSURANCE (SOUTH AFRICA),9649245.470496295,18.35,90,0.6333333333333333,24056290.646666665,19.0,2019-06-30,SOUTH AFRICA,HIGH,9649245.470496295,0.06591637002113299,66.0,True,2019-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7870352.122192593,40.25,90,0.5666666666666667,24509747.093333337,17.0,2019-06-30,NIGERIA,MID,7870352.122192593,1.2632247175951918,67.0,True,2019-06-30
EASTERN TOBACCO EGYPT (EGYPT),7480333.32348296,15.44,90,0.5666666666666667,23295155.678666662,17.0,2019-06-30,EGYPT,MID,7480333.32348296,1.200625055063252,68.0,True,2019-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),6696694.443759259,11.35,90,0.5666666666666667,20854757.783333335,17.0,2019-06-30,NIGERIA,MID,6696694.443759259,1.074847708997088,69.0,True,2019-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6230365.83481,2.2,90,0.5666666666666667,19402523.361,17.0,2019-06-30,NIGERIA,MID,6230365.83481,1.0,70.0,True,2019-06-30
CO-OPERATIVE BANK KENYA (KENYA),6172262.680555555,12.0,90,0.6333333333333333,15387912.5,19.0,2019-06-30,KENYA,MID,6172262.680555555,0.9906741986273401,71.0,True,2019-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6053437.274110741,10.83,90,0.5666666666666667,18851534.76366667,17.0,2019-06-30,EGYPT,MID,6053437.274110741,0.9716022196143391,72.0,True,2019-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5862478.378895852,2.4,90,0.5666666666666667,18256853.08306667,17.0,2019-06-30,EGYPT,MID,5862478.378895852,0.940952511350344,73.0,True,2019-06-30
MAROC TELECOM MOROCCO (MOROCCO),5098244.405328146,139.0,90,0.4666666666666667,23410305.942833323,14.0,2019-06-30,MOROCCO,MID,5098244.405328146,0.8182897345840401,74.0,True,2019-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),4994766.999666666,289.0,90,0.6333333333333333,12452327.7,19.0,2019-06-30,MAURITIUS,LOW,4994766.999666666,5.0,75.0,True,2019-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4821054.7204303695,0.63,90,0.5666666666666667,15013665.219333332,17.0,2019-06-30,EGYPT,MID,4821054.7204303695,0.7737996208014631,76.0,True,2019-06-30
EFG HOLDING EGYPT (EGYPT),4706839.360318518,17.1,90,0.5666666666666667,14657977.246666668,17.0,2019-06-30,EGYPT,MID,4706839.360318518,0.7554675736729122,77.0,True,2019-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4625712.192274074,269.9,90,0.5666666666666667,14405332.086666668,17.0,2019-06-30,MOROCCO,MID,4625712.192274074,0.7424463209575138,78.0,True,2019-06-30
OANDO PLC NIGERIA (NIGERIA),4560759.589985184,4.0,90,0.5666666666666667,14203057.546666665,17.0,2019-06-30,NIGERIA,MID,4560759.589985184,0.7320211542801432,79.0,True,2019-06-30
COSUMAR MOROCCO (MOROCCO),4490760.000874073,203.0,90,0.5666666666666667,13985065.746666666,17.0,2019-06-30,MOROCCO,MID,4490760.000874073,0.7207859249265132,80.0,True,2019-06-30
TRANSCORP PLC NIGERIA (NIGERIA),4407581.143692591,1.13,90,0.5666666666666667,13726031.243333332,17.0,2019-06-30,NIGERIA,MID,4407581.143692591,0.7074353674493343,81.0,True,2019-06-30
SANTAM (SOUTH AFRICA),4308223.301903703,274.35,90,0.6333333333333333,10740722.913333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,4308223.301903703,0.02943053342048988,82.0,True,2019-06-30
FIDELITY BANK NIGERIA (NIGERIA),4244889.80107037,1.7,90,0.5666666666666667,13219380.003333332,17.0,2019-06-30,NIGERIA,MID,4244889.80107037,0.6813227206263758,83.0,True,2019-06-30
JUBILEE HOLDINGS KENYA (KENYA),4157770.6368518327,399.75,90,0.6333333333333333,10365633.16666662,19.0,2019-06-30,KENYA,MID,4157770.6368518327,0.6673397272471123,84.0,True,2019-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4028695.039109258,6.05,90,0.5666666666666667,12546109.11833333,17.0,2019-06-30,NIGERIA,MID,4028695.039109258,0.646622549289213,85.0,True,2019-06-30
FCMB GROUP NIGERIA (NIGERIA),4026154.003505185,1.63,90,0.5666666666666667,12538195.858666668,17.0,2019-06-30,NIGERIA,MID,4026154.003505185,0.646214702355109,86.0,True,2019-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3900078.402577766,1650.0,90,0.5666666666666667,12145572.879999965,17.0,2019-06-30,MOROCCO,MID,3900078.402577766,0.625979036541873,87.0,True,2019-06-30
TELECOM EGYPT (EGYPT),3699485.8258166662,13.89,90,0.5666666666666667,11520890.115,17.0,2019-06-30,EGYPT,MID,3699485.8258166662,0.5937830817489202,88.0,True,2019-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),3214243.387962963,500.0,90,0.6333333333333333,8013349.166666667,19.0,2019-06-30,KENYA,MID,3214243.387962963,0.5158996234225119,89.0,True,2019-06-30
ABSA BANK KENYA (KENYA),3099421.856111111,10.45,90,0.6333333333333333,7727090.5,19.0,2019-06-30,KENYA,MID,3099421.856111111,0.4974702831724857,90.0,True,2019-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2952351.6209377777,109.89,90,0.6333333333333333,7360433.404,19.0,2019-06-30,SOUTH AFRICA,HIGH,2952351.6209377777,0.020168240353431167,91.0,True,2019-06-30
MARSA MAROC MOROCCO (MOROCCO),2749154.054453703,189.0,90,0.5666666666666667,8561379.408333333,17.0,2019-06-30,MOROCCO,MID,2749154.054453703,0.44125082336156923,92.0,True,2019-06-30
STANBIC HOLDINGS KENYA (KENYA),2644567.672222222,99.0,90,0.6333333333333333,6593105.0,19.0,2019-06-30,KENYA,MID,2644567.672222222,0.4244642678037654,93.0,True,2019-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2295228.1611555554,11.2,90,0.5666666666666667,7147769.36,17.0,2019-06-30,EGYPT,MID,2295228.1611555554,0.3683938025487632,94.0,True,2019-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2151591.475870367,1560.0,90,0.5666666666666667,6700457.883333324,17.0,2019-06-30,MOROCCO,MID,2151591.475870367,0.3453395086126562,95.0,True,2019-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),2151149.2127481475,64.0,90,0.5666666666666667,6699080.593333333,17.0,2019-06-30,NIGERIA,MID,2151149.2127481475,0.3452685235158023,96.0,True,2019-06-30
GB AUTO EGYPT (EGYPT),2146492.6742381477,4.24,90,0.5666666666666667,6684579.262333333,17.0,2019-06-30,EGYPT,MID,2146492.6742381477,0.34452112944080543,97.0,True,2019-06-30
DIAMOND TRUST BANK KENYA (KENYA),1987257.2009259257,117.75,90,0.6333333333333333,4954380.833333333,19.0,2019-06-30,KENYA,MID,1987257.2009259257,0.31896316422108284,98.0,True,2019-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1952822.272359259,18.3,90,0.5666666666666667,6081453.443333333,17.0,2019-06-30,NIGERIA,MID,1952822.272359259,0.31343621291843643,99.0,True,2019-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),1932195.4887407403,5.94,90,0.6333333333333333,4817107.866666666,19.0,2019-06-30,KENYA,MID,1932195.4887407403,0.3101255271312113,100.0,True,2019-06-30
EMAAR MISR EGYPT (EGYPT),1861895.1271592593,3.17,90,0.5666666666666667,5798289.323333334,17.0,2019-06-30,EGYPT,MID,1861895.1271592593,0.2988420225272437,101.0,False,2019-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1683400.8673225923,4.5,90,0.5666666666666667,5242424.846333333,17.0,2019-06-30,EGYPT,MID,1683400.8673225923,0.2701929408249474,102.0,False,2019-06-30
RAUBEX (SOUTH AFRICA),1493816.965133333,19.41,90,0.6333333333333333,3724197.42,19.0,2019-06-30,SOUTH AFRICA,HIGH,1493816.965133333,0.010204631244862525,103.0,False,2019-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1389398.189659259,150.0,90,0.5666666666666667,4326845.573333333,17.0,2019-06-30,NIGERIA,MID,1389398.189659259,0.22300427077595997,104.0,False,2019-06-30
PSG KONSULT (SOUTH AFRICA),1339742.3242407409,9.91,90,0.6333333333333333,3340077.816666667,19.0,2019-06-30,SOUTH AFRICA,HIGH,1339742.3242407409,0.009152109462615137,105.0,False,2019-06-30
BANK OF AFRICA NIGER (NIGER),1326693.3009259258,3420.0,90,0.5666666666666667,4131570.8333333335,17.0,2019-06-30,NIGER,LOW,1326693.3009259258,3.3180077819065725,106.0,False,2019-06-30
NCBA GROUP KENYA (KENYA),1219272.6866666665,30.6,90,0.6333333333333333,3039738.0,19.0,2019-06-30,KENYA,MID,1219272.6866666665,0.19569840985169842,107.0,False,2019-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1113790.9454777776,5.58,90,0.6333333333333333,2776764.13,19.0,2019-06-30,MAURITIUS,LOW,1113790.9454777776,2.7855473619510516,108.0,False,2019-06-30
CAP PLC NIGERIA (NIGERIA),1052411.4511814814,27.5,90,0.5666666666666667,3277405.9033333333,17.0,2019-06-30,NIGERIA,MID,1052411.4511814814,0.1689164776330627,109.0,False,2019-06-30
PRESCO PLC NIGERIA (NIGERIA),951701.0726296295,52.0,90,0.5666666666666667,2963774.966666667,17.0,2019-06-30,NIGERIA,MID,951701.0726296295,0.1527520370172055,110.0,False,2019-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),945289.1313148147,15.0,90,0.5666666666666667,2943806.9833333334,17.0,2019-06-30,NIGERIA,MID,945289.1313148147,0.15172289338666772,111.0,False,2019-06-30
BANK OF AFRICA SENEGAL (SENEGAL),911658.5411574073,1680.0,90,0.5666666666666667,2839075.041666667,17.0,2019-06-30,SENEGAL,LOW,911658.5411574073,2.2800221663068165,112.0,False,2019-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),854505.8254822213,11.69,90,0.5666666666666667,2661090.8059999975,17.0,2019-06-30,EGYPT,MID,854505.8254822213,0.13715178982074658,113.0,False,2019-06-30
JULIUS BERGER NIGERIA (NIGERIA),849773.0204074073,21.9,90,0.5666666666666667,2646351.966666667,17.0,2019-06-30,NIGERIA,MID,849773.0204074073,0.13639215464035778,114.0,False,2019-06-30
EGYPT ALUMINIUM (EGYPT),779769.9958355556,14.67,90,0.5666666666666667,2428349.4680000003,17.0,2019-06-30,EGYPT,MID,779769.9958355556,0.125156373880786,115.0,False,2019-06-30
BRITAM HOLDINGS KENYA (KENYA),771340.3034074074,8.2,90,0.6333333333333333,1923009.0666666667,19.0,2019-06-30,KENYA,MID,771340.3034074074,0.12380337268444366,116.0,False,2019-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),741630.9058125925,24.1,90,0.5666666666666667,2309577.2153333332,17.0,2019-06-30,EGYPT,MID,741630.9058125925,0.11903488903797398,117.0,False,2019-06-30
TAQA MOROCCO (MOROCCO),693575.3868333333,870.0,90,0.5666666666666667,2159923.35,17.0,2019-06-30,MOROCCO,MID,693575.3868333333,0.11132177551408334,118.0,False,2019-06-30
I&M GROUP KENYA (KENYA),688608.837037037,55.0,90,0.6333333333333333,1716753.3333333333,19.0,2019-06-30,KENYA,MID,688608.837037037,0.11052462331981773,119.0,False,2019-06-30
STANDARD CHARTERED BANK KENYA (KENYA),652410.5648148147,194.5,90,0.6333333333333333,1626508.3333333333,19.0,2019-06-30,KENYA,MID,652410.5648148147,0.10471464792158718,120.0,False,2019-06-30
KENYA POWER (KENYA),638082.9427777778,3.89,90,0.6333333333333333,1590788.5,19.0,2019-06-30,KENYA,MID,638082.9427777778,0.10241500414192559,121.0,False,2019-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),626282.3575092593,54.0,90,0.6333333333333333,1561368.7583333333,19.0,2019-06-30,MAURITIUS,LOW,626282.3575092593,1.5663075515917897,122.0,False,2019-06-30
CADBURY NIGERIA (NIGERIA),582813.5615222228,10.5,90,0.5666666666666667,1814990.3300000022,17.0,2019-06-30,NIGERIA,MID,582813.5615222228,0.09354403529018392,123.0,False,2019-06-30
BANK OF AFRICA MOROCCO (MOROCCO),547381.8800148148,180.0,90,0.5666666666666667,1704649.4533333334,17.0,2019-06-30,MOROCCO,MID,547381.8800148148,0.08785710093563191,124.0,False,2019-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),442388.4615222221,0.43,90,0.5666666666666667,1377680.3299999998,17.0,2019-06-30,NIGERIA,MID,442388.4615222221,0.07100521434079049,125.0,False,2019-06-30
NEW MAURITIUS HOTELS (MAURITIUS),432791.2737944444,16.9,90,0.6333333333333333,1078981.015,19.0,2019-06-30,MAURITIUS,LOW,432791.2737944444,1.0823939590175122,126.0,False,2019-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),409249.09747629624,7.0,90,0.6333333333333333,1020288.6086666667,19.0,2019-06-30,MAURITIUS,LOW,409249.09747629624,1.023515901690988,127.0,False,2019-06-30
BERGER PAINTS NIGERIA (NIGERIA),387178.72891851846,7.0,90,0.5666666666666667,1205746.9066666667,17.0,2019-06-30,NIGERIA,MID,387178.72891851846,0.06214381934930564,128.0,False,2019-06-30
CEIL MAURITIUS (MAURITIUS),371638.1076422222,6.3,90,0.6333333333333333,926521.598,19.0,2019-06-30,MAURITIUS,LOW,371638.1076422222,0.9294522949270354,129.0,False,2019-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),369273.4160185185,1335.0,90,0.5666666666666667,1149986.4166666667,17.0,2019-06-30,SENEGAL,LOW,369273.4160185185,0.9235382941524914,130.0,False,2019-06-30
