Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EASTERN TOBACCO EGYPT (EGYPT),131860793.28888889,244.8,90,0.7333333333333333,245195690.00000003,,,22.0,2021-09-30,EGYPT,MID,131860793.28888889,5.0,27.0,True,2021-09-30
BID CORP (SOUTH AFRICA),131665284.52373332,322.61,90,0.7,268704662.29333335,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,131665284.52373332,0.7693639765944312,28.0,True,2021-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),122119070.73333332,59.06,90,0.7,249222593.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,122119070.73333332,0.7135822796211577,29.0,True,2021-09-30
CAPITEC BANK (SOUTH AFRICA),120551071.3899333,903.155,90,0.7,246022594.67333332,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,120551071.3899333,0.7044199388074845,30.0,True,2021-09-30
KUMBA IRON ORE (SOUTH AFRICA),120478717.03002329,495.95,90,0.7,245874932.7143333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,120478717.03002329,0.7039971482574494,31.0,True,2021-09-30
MR PRICE (SOUTH AFRICA),120376486.13596666,201.22,90,0.7,245666298.23666668,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,120376486.13596666,0.7033997791979687,32.0,True,2021-09-30
ZENITH BANK NIGERIA (NIGERIA),119151800.6447185,23.45,90,0.7333333333333333,221563265.66166666,,,22.0,2021-09-30,NIGERIA,MID,119151800.6447185,5.0,33.0,True,2021-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),118543733.73453331,136.88,90,0.7,241925987.2133333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,118543733.73453331,0.6926903983556284,34.0,True,2021-09-30
SAFARICOM KENYA (KENYA),115188560.0148148,42.1,90,0.7333333333333333,214193603.33333334,,,22.0,2021-09-30,KENYA,MID,115188560.0148148,5.0,35.0,True,2021-09-30
BIDVEST (SOUTH AFRICA),112229474.5061,196.0,90,0.7,229039743.89000002,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,112229474.5061,0.6557940850502038,36.0,True,2021-09-30
GLENCORE (SOUTH AFRICA),111819469.99999999,68.72,90,0.7,228203000.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,111819469.99999999,0.6533982925801097,37.0,True,2021-09-30
VODACOM (SOUTH AFRICA),109589007.8572333,144.04,90,0.7,223651036.4433333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,109589007.8572333,0.6403649616606525,38.0,True,2021-09-30
FOSCHINI (SOUTH AFRICA),107505603.70269997,136.55,90,0.7,219399191.23,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,107505603.70269997,0.628190939396673,39.0,True,2021-09-30
SONATEL SENEGAL (SENEGAL),107265168.19333331,13500.0,90,0.7333333333333333,199460023.5,,,22.0,2021-09-30,SENEGAL,LOW,107265168.19333331,5.0,40.0,True,2021-09-30
OLD MUTUAL (SOUTH AFRICA),106525849.73333332,14.18,90,0.7,217399693.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,106525849.73333332,0.6224659116288545,41.0,True,2021-09-30
EXXARO RESOURCES (SOUTH AFRICA),105490713.3770933,161.03,90,0.7,215287170.15733328,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,105490713.3770933,0.6164172661849543,42.0,True,2021-09-30
NESTLÉ NIGERIA (NIGERIA),90481129.89748147,1480.0,90,0.7333333333333333,168250034.93333334,,,22.0,2021-09-30,NIGERIA,MID,90481129.89748147,5.0,43.0,True,2021-09-30
REMGRO (SOUTH AFRICA),89787634.33919999,133.16,90,0.7,183240070.08,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,89787634.33919999,0.5246589611991589,44.0,True,2021-09-30
MONDI (SOUTH AFRICA),80775095.33659999,369.0,90,0.7,164847133.34,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,80775095.33659999,0.47199570321635426,45.0,True,2021-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),80555687.36322962,38.0,90,0.7333333333333333,149793633.52666667,,,22.0,2021-09-30,EGYPT,MID,80555687.36322962,5.0,46.0,True,2021-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),75496600.1629,189.61,90,0.7,154074694.21,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,75496600.1629,0.4411517032055518,47.0,True,2021-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67700052.93333332,46.91,90,0.7,138163373.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,67700052.93333332,0.3955938889195509,48.0,True,2021-09-30
SPAR (SOUTH AFRICA),65024676.925366655,196.42,90,0.7,132703422.29666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,65024676.925366655,0.37996077855321475,49.0,True,2021-09-30
TRUWORTHS INT (SOUTH AFRICA),58533930.744799994,55.7,90,0.7,119457001.52,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,58533930.744799994,0.34203319338443217,50.0,True,2021-09-30
NMB BANK TANZANIA (TANZANIA),57927023.73333333,2240.0,90,0.7333333333333333,107715540.0,,,22.0,2021-09-30,TANZANIA,LOW,57927023.73333333,5.0,51.0,True,2021-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),55626177.466933325,710.0,90,0.7333333333333333,103437106.86,,,22.0,2021-09-30,NIGERIA,MID,55626177.466933325,4.193241314386816,52.0,True,2021-09-30
REINET INVEST (SOUTH AFRICA),54419642.40953333,283.12,90,0.7,111060494.71333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,54419642.40953333,0.31799204050251006,53.0,True,2021-09-30
FAWRY EGYPT (EGYPT),51003856.8168474,28.42,90,0.7333333333333333,94841882.51066667,,,22.0,2021-09-30,EGYPT,MID,51003856.8168474,3.8447991455930772,54.0,True,2021-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),50802080.18681481,280.0,90,0.7333333333333333,94466678.03333333,,,22.0,2021-09-30,NIGERIA,MID,50802080.18681481,3.829588715183162,55.0,True,2021-09-30
AVI (SOUTH AFRICA),48205247.55106667,85.55,90,0.7,98378056.22666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,48205247.55106667,0.28167926787051023,56.0,True,2021-09-30
BANK OF AFRICA SENEGAL (SENEGAL),45656512.32592592,45600.0,90,0.7333333333333333,84898473.33333333,,,22.0,2021-09-30,SENEGAL,LOW,45656512.32592592,5.0,57.0,True,2021-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),44680753.98518518,50.75,90,0.7333333333333333,83084046.66666667,,,22.0,2021-09-30,KENYA,MID,44680753.98518518,3.368147733681778,58.0,True,2021-09-30
BANK OF AFRICA NIGER (NIGER),44639388.11851852,48050.0,90,0.7333333333333333,83007126.66666667,,,22.0,2021-09-30,NIGER,LOW,44639388.11851852,5.0,59.0,True,2021-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),40060920.517525926,22.9,90,0.7333333333333333,74493447.24333334,,,22.0,2021-09-30,NIGERIA,MID,40060920.517525926,3.01989305496165,60.0,True,2021-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),39661006.65046665,7.55,90,0.7333333333333333,73749805.75499998,,,22.0,2021-09-30,NIGERIA,MID,39661006.65046665,2.9897465407499553,61.0,True,2021-09-30
TIGER BRANDS (SOUTH AFRICA),38327232.51956667,187.27,90,0.7,78218841.87666668,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,38327232.51956667,0.22395874607173263,62.0,True,2021-09-30
INVESTEC (SOUTH AFRICA),36793757.751333326,60.52,90,0.7,75089301.53333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,36793757.751333326,0.21499814381455554,63.0,True,2021-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),31371361.814254828,42.66,90,0.7333333333333333,58335176.92733337,,,22.0,2021-09-30,EGYPT,MID,31371361.814254828,2.3648522411288835,64.0,True,2021-09-30
KCB GROUP KENYA (KENYA),26540929.726666663,46.75,90,0.7333333333333333,49352968.5,,,22.0,2021-09-30,KENYA,MID,26540929.726666663,2.0007221081882367,65.0,True,2021-09-30
NIGERIAN BREWERIES (NIGERIA),26211804.432244442,49.5,90,0.7333333333333333,48740958.655,,,22.0,2021-09-30,NIGERIA,MID,26211804.432244442,1.9759118148150965,66.0,True,2021-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),26105325.15555555,170.75,90,0.7333333333333333,48542960.0,,,22.0,2021-09-30,KENYA,MID,26105325.15555555,1.9678851388422003,67.0,True,2021-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),25452462.676096294,39.0,90,0.7333333333333333,47328959.52166667,,,22.0,2021-09-30,NIGERIA,MID,25452462.676096294,1.9186707213476866,68.0,True,2021-09-30
NATIONAL BANK OF MALAWI (MALAWI),25264253.48584296,676.0,90,0.7333333333333333,46978983.75466667,,,22.0,2021-09-30,MALAWI,LOW,25264253.48584296,3.7706395054992154,69.0,True,2021-09-30
LIFE HEALTHCARE (SOUTH AFRICA),24609128.6007,14.79,90,0.7,50222711.43,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,24609128.6007,0.14379930981234063,70.0,True,2021-09-30
QUILTER (SOUTH AFRICA),22498232.48003333,28.3,90,0.7,45914760.163333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,22498232.48003333,0.13146464286160672,71.0,True,2021-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),21659310.118518513,17850.0,90,0.7333333333333333,40275576.666666664,,,22.0,2021-09-30,SENEGAL,LOW,21659310.118518513,3.232608889097355,72.0,True,2021-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),19502047.993866667,29.7,90,0.7,39800097.94666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,19502047.993866667,0.11395694203351024,73.0,True,2021-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),17439435.387407403,715.0,90,0.7333333333333333,32428702.166666668,,,22.0,2021-09-30,NIGERIA,MID,17439435.387407403,1.314628548933217,74.0,True,2021-09-30
CRDB BANK PLC TANZANIA (TANZANIA),15557609.417777775,240.0,90,0.7333333333333333,28929439.0,,,22.0,2021-09-30,TANZANIA,LOW,15557609.417777775,2.3219422143096904,75.0,True,2021-09-30
OUTSURANCE (SOUTH AFRICA),15182094.7222,20.31,90,0.7,30983866.780000005,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,15182094.7222,0.08871402063768481,76.0,True,2021-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),15007078.605688887,112.8,90,0.7333333333333333,27905724.68,,,22.0,2021-09-30,NIGERIA,MID,15007078.605688887,1.1312713704807869,77.0,True,2021-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),13265675.236977777,192.0,90,0.7333333333333333,24667577.92,,,22.0,2021-09-30,NIGERIA,MID,13265675.236977777,1.0,78.0,True,2021-09-30
NINETY ONE (SOUTH AFRICA),11776516.929799998,50.41,90,0.7,24033708.02,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,11776516.929799998,0.06881409878326267,79.0,True,2021-09-30
STANBIC BANK UGANDA (UGANDA),11664493.283471111,26.38,90,0.7333333333333333,21690173.461000003,,,22.0,2021-09-30,UGANDA,LOW,11664493.283471111,1.7409023864858089,80.0,True,2021-09-30
CORONATION (NAMIBIA),11010562.910561666,50.1,90,0.7,22470536.552166667,,,21.0,2021-09-30,NAMIBIA,LOW,11010562.910561666,1.6433045809808933,81.0,True,2021-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10810901.658251852,0.52,90,0.7333333333333333,20102916.30666667,,,22.0,2021-09-30,EGYPT,MID,10810901.658251852,0.8149529869476001,82.0,True,2021-09-30
RAYA HOLDING EGYPT (EGYPT),10619586.819437034,50.2,90,0.7333333333333333,19747165.57333333,,,22.0,2021-09-30,EGYPT,MID,10619586.819437034,0.8005311927006302,83.0,True,2021-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10296447.132399997,17.4,90,0.7333333333333333,19146285.99,,,22.0,2021-09-30,NIGERIA,MID,10296447.132399997,0.7761721094828915,84.0,True,2021-09-30
UNILEVER NIGERIA (NIGERIA),9645274.145466665,13.2,90,0.7333333333333333,17935427.13,,,22.0,2021-09-30,NIGERIA,MID,9645274.145466665,0.7270850501888269,85.0,True,2021-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9449446.111518512,495.0,90,0.7333333333333333,17571284.091666657,,,22.0,2021-09-30,MOROCCO,MID,9449446.111518512,0.7123230399292747,86.0,True,2021-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),9415732.446185183,311.0,90,0.7333333333333333,17508593.391666666,,,22.0,2021-09-30,MAURITIUS,LOW,9415732.446185183,1.4052793111299018,87.0,True,2021-09-30
MAROC TELECOM MOROCCO (MOROCCO),9277658.189066663,141.9,90,0.7333333333333333,17251843.74,,,22.0,2021-09-30,MOROCCO,MID,9277658.189066663,0.6993732338030857,88.0,True,2021-09-30
FIDELITY BANK NIGERIA (NIGERIA),9271719.175285924,2.47,90,0.7333333333333333,17240800.119333334,,,22.0,2021-09-30,NIGERIA,MID,9271719.175285924,0.6989255359909017,89.0,True,2021-09-30
EFG HOLDING EGYPT (EGYPT),8181794.68527259,12.16,90,0.7333333333333333,15214081.026333332,,,22.0,2021-09-30,EGYPT,MID,8181794.68527259,0.6167642836955648,90.0,True,2021-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8162019.926671108,15.06,90,0.7333333333333333,15177309.780999998,,,22.0,2021-09-30,EGYPT,MID,8162019.926671108,0.6152736126028217,91.0,True,2021-09-30
TRANSCORP PLC NIGERIA (NIGERIA),8158400.217407405,0.94,90,0.7333333333333333,15170578.916666666,,,22.0,2021-09-30,NIGERIA,MID,8158400.217407405,0.6150007498047325,92.0,True,2021-09-30
EGYPT ALUMINIUM (EGYPT),7767480.655179259,48.76,90,0.7333333333333333,14443662.375333335,,,22.0,2021-09-30,EGYPT,MID,7767480.655179259,0.5855322489372858,93.0,True,2021-09-30
SANTAM (SOUTH AFRICA),7767097.452099999,223.14,90,0.7,15851219.290000001,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,7767097.452099999,0.04538572945753956,94.0,True,2021-09-30
ORAGROUP TOGO (TOGO),7639812.725925925,4330.0,90,0.7333333333333333,14206263.333333334,,,22.0,2021-09-30,TOGO,LOW,7639812.725925925,1.140226830574439,95.0,True,2021-09-30
OANDO PLC NIGERIA (NIGERIA),7537374.091508145,5.17,90,0.7333333333333333,14015778.26933333,,,22.0,2021-09-30,NIGERIA,MID,7537374.091508145,0.5681862367999091,96.0,True,2021-09-30
PRESCO PLC NIGERIA (NIGERIA),7499575.84925185,80.25,90,0.7333333333333333,13945492.281666664,,,22.0,2021-09-30,NIGERIA,MID,7499575.84925185,0.5653369101293048,97.0,True,2021-09-30
EMAAR MISR EGYPT (EGYPT),7265077.42602074,2.4,90,0.7333333333333333,13509441.494666668,,,22.0,2021-09-30,EGYPT,MID,7265077.42602074,0.5476598285603659,98.0,True,2021-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7212886.544958517,7.38,90,0.7333333333333333,13412392.335666666,,,22.0,2021-09-30,EGYPT,MID,7212886.544958517,0.5437255485384381,99.0,True,2021-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7125669.3487955555,8.89,90,0.7333333333333333,13250211.599000001,,,22.0,2021-09-30,EGYPT,MID,7125669.3487955555,0.537150896694117,100.0,True,2021-09-30
BELTONE HOLDING EGYPT (EGYPT),7086943.128678517,1.86,90,0.7333333333333333,13178200.032666666,,,22.0,2021-09-30,EGYPT,MID,7086943.128678517,0.5342316167158849,101.0,False,2021-09-30
INNSCOR AFRICA (ZIMBABWE),7009420.3788399985,135.0136,90,0.7333333333333333,13034046.159,,,22.0,2021-09-30,ZIMBABWE,LOW,7009420.3788399985,1.0461420285351257,102.0,False,2021-09-30
GUINNESS NIGERIA (NIGERIA),6875333.804533333,29.6,90,0.7333333333333333,12784711.620000001,,,22.0,2021-09-30,NIGERIA,MID,6875333.804533333,0.518279973066768,103.0,False,2021-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6737360.024757183,3.76,90,0.7333333333333333,12528148.806366665,,,22.0,2021-09-30,NIGERIA,MID,6737360.024757183,0.507879162153536,104.0,False,2021-09-30
GB AUTO EGYPT (EGYPT),6520534.02831111,4.32,90,0.7333333333333333,12124959.97,,,22.0,2021-09-30,EGYPT,MID,6520534.02831111,0.4915342726117149,105.0,False,2021-09-30
BANK OF KIGALI RWANDA (RWANDA),5772766.592592592,250.0,90,0.7333333333333333,10734483.333333334,,,22.0,2021-09-30,RWANDA,LOW,5772766.592592592,0.8615739143946232,106.0,False,2021-09-30
TELECOM EGYPT (EGYPT),5476834.5783555545,14.14,90,0.7333333333333333,10184196.53,,,22.0,2021-09-30,EGYPT,MID,5476834.5783555545,0.41285758022245256,107.0,False,2021-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5232911.6633851845,276.0,90,0.7333333333333333,9730620.861666666,,,22.0,2021-09-30,MOROCCO,MID,5232911.6633851845,0.39447005673699587,108.0,False,2021-09-30
BUA CEMENT NIGERIA (NIGERIA),4975903.471407406,66.0,90,0.7333333333333333,9252713.066666666,,,22.0,2021-09-30,NIGERIA,MID,4975903.471407406,0.3750961321242951,109.0,False,2021-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4642022.439833333,118.25,90,0.7,9473515.183333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,4642022.439833333,0.02712487848766995,110.0,False,2021-09-30
RAUBEX (SOUTH AFRICA),4556215.261161665,36.27,90,0.7,9298398.492166666,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,4556215.261161665,0.026623478650636346,111.0,False,2021-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4516832.574385184,1.94,90,0.7333333333333333,8399068.836666666,,,22.0,2021-09-30,EGYPT,MID,4516832.574385184,0.34049021204699875,112.0,False,2021-09-30
ABSA BANK KENYA (KENYA),4497590.525185185,10.55,90,0.7333333333333333,8363288.166666667,,,22.0,2021-09-30,KENYA,MID,4497590.525185185,0.3390396979302079,113.0,False,2021-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4493931.59274074,2179.0,90,0.7333333333333333,8356484.366666666,,,22.0,2021-09-30,MOROCCO,MID,4493931.59274074,0.33876387838999744,114.0,False,2021-09-30
I&M GROUP KENYA (KENYA),4419316.162962962,91.2,90,0.7333333333333333,8217736.666666667,,,22.0,2021-09-30,KENYA,MID,4419316.162962962,0.33313917942482235,115.0,False,2021-09-30
JULIUS BERGER NIGERIA (NIGERIA),4165551.1492222217,24.3,90,0.7333333333333333,7745859.575,,,22.0,2021-09-30,NIGERIA,MID,4165551.1492222217,0.3140097337533818,116.0,False,2021-09-30
CO-OPERATIVE BANK KENYA (KENYA),4121776.6251851846,13.35,90,0.7333333333333333,7664460.666666667,,,22.0,2021-09-30,KENYA,MID,4121776.6251851846,0.31070989991491904,117.0,False,2021-09-30
FCMB GROUP NIGERIA (NIGERIA),4093218.9852587404,2.89,90,0.7333333333333333,7611357.617216667,,,22.0,2021-09-30,NIGERIA,MID,4093218.9852587404,0.30855715311415005,118.0,False,2021-09-30
WEMA BANK NIGERIA (NIGERIA),3918753.122598517,0.8,90,0.7333333333333333,7286937.624666666,,,22.0,2021-09-30,NIGERIA,MID,3918753.122598517,0.2954054771124714,119.0,False,2021-09-30
AXA MANSARD NIGERIA (NIGERIA),3847313.60402074,2.33,90,0.7333333333333333,7154095.544666667,,,22.0,2021-09-30,NIGERIA,MID,3847313.60402074,0.29002018632993803,120.0,False,2021-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),3804853.066666666,3800.0,90,0.7333333333333333,7075140.0,,,22.0,2021-09-30,TANZANIA,LOW,3804853.066666666,0.5678667408016818,121.0,False,2021-09-30
MARSA MAROC MOROCCO (MOROCCO),3795242.444481481,283.0,90,0.7333333333333333,7057269.008333334,,,22.0,2021-09-30,MOROCCO,MID,3795242.444481481,0.28609493121784907,122.0,False,2021-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3592449.0934672584,31.4566,90,0.7333333333333333,6680173.934133333,,,22.0,2021-09-30,ZIMBABWE,LOW,3592449.0934672584,0.5361658709176983,123.0,False,2021-09-30
UPDC PLC NIGERIA (NIGERIA),3391621.7464286652,1.92,90,0.7333333333333333,6306734.652449998,,,22.0,2021-09-30,NIGERIA,MID,3391621.7464286652,0.2556689867527131,124.0,False,2021-09-30
STANDARD BANK MALAWI (MALAWI),3357951.9412918515,1250.0,90,0.7333333333333333,6244125.510666667,,,22.0,2021-09-30,MALAWI,LOW,3357951.9412918515,0.5011676380819202,125.0,False,2021-09-30
COSUMAR MOROCCO (MOROCCO),3091180.7483333326,275.0,90,0.7333333333333333,5748063.375,,,22.0,2021-09-30,MOROCCO,MID,3091180.7483333326,0.23302098785870579,126.0,False,2021-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),3033359.6479999996,1920.0,90,0.7333333333333333,5640544.8,,,22.0,2021-09-30,MOROCCO,MID,3033359.6479999996,0.2286622877322201,127.0,False,2021-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2449975.433253333,1.47,90,0.7333333333333333,4555739.442,,,22.0,2021-09-30,NIGERIA,MID,2449975.433253333,0.1846853167657897,128.0,False,2021-09-30
STANBIC HOLDINGS KENYA (KENYA),2279300.303703703,92.0,90,0.7333333333333333,4238368.333333333,,,22.0,2021-09-30,KENYA,MID,2279300.303703703,0.1718193957703867,129.0,False,2021-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2093931.8888888885,130.25,90,0.7333333333333333,3893675.0,,,22.0,2021-09-30,KENYA,MID,2093931.8888888885,0.15784585793658656,130.0,False,2021-09-30
