Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WOOLWORTHS HOLDINGS (SOUTH AFRICA),122119070.73333332,59.06,90,0.7,249222593.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,122119070.73333332,0.6877203240155572,26.0,True,2021-09-30
KUMBA IRON ORE (SOUTH AFRICA),120478717.03002329,495.95,90,0.7,245874932.7143333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,120478717.03002329,0.6784825811014804,27.0,True,2021-09-30
MR PRICE (SOUTH AFRICA),120376486.13596666,201.22,90,0.7,245666298.23666668,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,120376486.13596666,0.6779068621481439,28.0,True,2021-09-30
ZENITH BANK NIGERIA (NIGERIA),119151800.6447185,23.45,90,0.7333333333333333,221563265.66166666,,,22.0,2021-09-30,NIGERIA,MID,119151800.6447185,5.0,29.0,True,2021-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),118543733.73453332,136.88,90,0.7,241925987.21333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,118543733.73453332,0.6675856152881317,30.0,True,2021-09-30
SAFARICOM KENYA (KENYA),115188560.0148148,42.1,90,0.7333333333333333,214193603.33333334,,,22.0,2021-09-30,KENYA,MID,115188560.0148148,5.0,31.0,True,2021-09-30
BIDVEST (SOUTH AFRICA),112229474.5061,196.0,90,0.7,229039743.89000002,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,112229474.5061,0.6320265140239334,32.0,True,2021-09-30
GLENCORE (SOUTH AFRICA),111819469.99999999,68.72,90,0.7,228203000.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,111819469.99999999,0.6297175508940168,33.0,True,2021-09-30
VODACOM (SOUTH AFRICA),109589007.8572333,144.04,90,0.7,223651036.4433333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,109589007.8572333,0.617156579554188,34.0,True,2021-09-30
FOSCHINI (SOUTH AFRICA),107505603.70269997,136.55,90,0.7,219399191.23,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,107505603.70269997,0.6054237734362986,35.0,True,2021-09-30
SONATEL SENEGAL (SENEGAL),107265168.19333331,13500.0,90,0.7333333333333333,199460023.5,,,22.0,2021-09-30,SENEGAL,LOW,107265168.19333331,5.0,36.0,True,2021-09-30
OLD MUTUAL (SOUTH AFRICA),106525849.73333332,14.18,90,0.7,217399693.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,106525849.73333332,0.5999062345848959,37.0,True,2021-09-30
EXXARO RESOURCES (SOUTH AFRICA),105490713.3770933,161.03,90,0.7,215287170.15733328,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,105490713.3770933,0.5940768067482872,38.0,True,2021-09-30
NESTLÉ NIGERIA (NIGERIA),90481129.89748147,1480.0,90,0.7333333333333333,168250034.93333334,,,22.0,2021-09-30,NIGERIA,MID,90481129.89748147,5.0,39.0,True,2021-09-30
REMGRO (SOUTH AFRICA),89787634.33919999,133.16,90,0.7,183240070.08,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,89787634.33919999,0.5056440456804934,40.0,True,2021-09-30
MONDI (SOUTH AFRICA),80775095.33659999,369.0,90,0.7,164847133.34,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,80775095.33659999,0.45488943212299676,41.0,True,2021-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),75496600.1629,189.61,90,0.7,154074694.21,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,75496600.1629,0.4251632936143073,42.0,True,2021-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67700052.93333332,46.91,90,0.7,138163373.33333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,67700052.93333332,0.3812566052099332,43.0,True,2021-09-30
SPAR (SOUTH AFRICA),65024676.925366655,196.42,90,0.7,132703422.29666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,65024676.925366655,0.36619007674706905,44.0,True,2021-09-30
TRUWORTHS INT (SOUTH AFRICA),58533930.744799994,55.7,90,0.7,119457001.52,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,58533930.744799994,0.32963707941752407,45.0,True,2021-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),55626177.466933325,710.0,90,0.7333333333333333,103437106.86,,,22.0,2021-09-30,NIGERIA,MID,55626177.466933325,5.0,46.0,True,2021-09-30
REINET INVEST (SOUTH AFRICA),54419642.40953333,283.12,90,0.7,111060494.71333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,54419642.40953333,0.3064672363288746,47.0,True,2021-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),50802080.18681481,280.0,90,0.7333333333333333,94466678.03333333,,,22.0,2021-09-30,NIGERIA,MID,50802080.18681481,5.0,48.0,True,2021-09-30
AVI (SOUTH AFRICA),48205247.55106667,85.55,90,0.7,98378056.22666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,48205247.55106667,0.2714705268062665,49.0,True,2021-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),44680753.98518518,50.75,90,0.7333333333333333,83084046.66666667,,,22.0,2021-09-30,KENYA,MID,44680753.98518518,4.728399258314312,50.0,True,2021-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),40060920.517525926,22.9,90,0.7333333333333333,74493447.24333334,,,22.0,2021-09-30,NIGERIA,MID,40060920.517525926,4.2394993362302165,51.0,True,2021-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),39661006.65046665,7.55,90,0.7333333333333333,73749805.75499998,,,22.0,2021-09-30,NIGERIA,MID,39661006.65046665,4.197177927933936,52.0,True,2021-09-30
TIGER BRANDS (SOUTH AFRICA),38327232.51956667,187.27,90,0.7,78218841.87666668,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,38327232.51956667,0.21584193696113071,53.0,True,2021-09-30
INVESTEC (SOUTH AFRICA),36793757.751333326,60.52,90,0.7,75089301.53333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,36793757.751333326,0.20720608870134488,54.0,True,2021-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),31371361.814254828,42.66,90,0.7333333333333333,58335176.92733337,,,22.0,2021-09-30,EGYPT,MID,31371361.814254828,3.3199154155728072,55.0,True,2021-09-30
KCB GROUP KENYA (KENYA),26540929.726666663,46.75,90,0.7333333333333333,49352968.5,,,22.0,2021-09-30,KENYA,MID,26540929.726666663,2.808728618951992,56.0,True,2021-09-30
NIGERIAN BREWERIES (NIGERIA),26211804.432244442,49.5,90,0.7333333333333333,48740958.655,,,22.0,2021-09-30,NIGERIA,MID,26211804.432244442,2.7738985039867323,57.0,True,2021-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),26105325.15555555,170.75,90,0.7333333333333333,48542960.0,,,22.0,2021-09-30,KENYA,MID,26105325.15555555,2.7626301951956913,58.0,True,2021-09-30
FAWRY EGYPT (EGYPT),25501928.4084237,14.21,90,0.7333333333333333,47420941.255333334,,,22.0,2021-09-30,EGYPT,MID,25501928.4084237,2.698774944844421,59.0,True,2021-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),25452462.676096294,39.0,90,0.7333333333333333,47328959.52166667,,,22.0,2021-09-30,NIGERIA,MID,25452462.676096294,2.693540168991569,60.0,True,2021-09-30
LIFE HEALTHCARE (SOUTH AFRICA),24609128.6007,14.79,90,0.7,50222711.43,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,24609128.6007,0.13858767343530343,61.0,True,2021-09-30
QUILTER (SOUTH AFRICA),22498232.480033327,28.3,90,0.7,45914760.16333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,22498232.480033327,0.12670004478442629,62.0,True,2021-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),19502047.993866667,29.7,90,0.7,39800097.94666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,19502047.993866667,0.10982686557283176,63.0,True,2021-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),17439435.387407403,715.0,90,0.7333333333333333,32428702.166666668,,,22.0,2021-09-30,NIGERIA,MID,17439435.387407403,1.8455510705700944,64.0,True,2021-09-30
OUTSURANCE (SOUTH AFRICA),15182094.7222,20.31,90,0.7,30983866.780000005,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,15182094.7222,0.08549880898116191,65.0,True,2021-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),15007078.605688887,112.8,90,0.7333333333333333,27905724.68,,,22.0,2021-09-30,NIGERIA,MID,15007078.605688887,1.5881437312390019,66.0,True,2021-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),13265675.236977777,192.0,90,0.7333333333333333,24667577.92,,,22.0,2021-09-30,NIGERIA,MID,13265675.236977777,1.403857440999365,67.0,True,2021-09-30
NINETY ONE (SOUTH AFRICA),11776516.929799998,50.41,90,0.7,24033708.02,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,11776516.929799998,0.06632010864561944,68.0,True,2021-09-30
CORONATION (NAMIBIA),11010562.910561666,50.1,90,0.7,22470536.552166667,,,21.0,2021-09-30,NAMIBIA,LOW,11010562.910561666,4.721331745540727,69.0,True,2021-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10296447.132399997,17.4,90,0.7333333333333333,19146285.99,,,22.0,2021-09-30,NIGERIA,MID,10296447.132399997,1.0896349913937309,70.0,True,2021-09-30
UNILEVER NIGERIA (NIGERIA),9645274.145466665,13.2,90,0.7333333333333333,17935427.13,,,22.0,2021-09-30,NIGERIA,MID,9645274.145466665,1.0207237579469812,71.0,True,2021-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9449446.111518512,495.0,90,0.7333333333333333,17571284.091666657,,,22.0,2021-09-30,MOROCCO,MID,9449446.111518512,1.0,72.0,True,2021-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),9442166.039142221,19.88,90,0.7333333333333333,17557746.767,,,22.0,2021-09-30,EGYPT,MID,9442166.039142221,0.9992295768143049,73.0,True,2021-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),9415732.446185183,311.0,90,0.7333333333333333,17508593.391666666,,,22.0,2021-09-30,MAURITIUS,LOW,9415732.446185183,4.03746809920586,74.0,True,2021-09-30
MAROC TELECOM MOROCCO (MOROCCO),9277658.189066663,141.9,90,0.7333333333333333,17251843.74,,,22.0,2021-09-30,MOROCCO,MID,9277658.189066663,0.9818203183102504,75.0,True,2021-09-30
FIDELITY BANK NIGERIA (NIGERIA),9271719.175285924,2.47,90,0.7333333333333333,17240800.119333334,,,22.0,2021-09-30,NIGERIA,MID,9271719.175285924,0.9811918144052967,76.0,True,2021-09-30
EFG HOLDING EGYPT (EGYPT),8181794.68527259,12.16,90,0.7333333333333333,15214081.026333332,,,22.0,2021-09-30,EGYPT,MID,8181794.68527259,0.865849129008662,77.0,True,2021-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8162019.926671108,15.06,90,0.7333333333333333,15177309.780999998,,,22.0,2021-09-30,EGYPT,MID,8162019.926671108,0.8637564393030317,78.0,True,2021-09-30
TRANSCORP PLC NIGERIA (NIGERIA),8158400.217407405,0.94,90,0.7333333333333333,15170578.916666666,,,22.0,2021-09-30,NIGERIA,MID,8158400.217407405,0.8633733788335625,79.0,True,2021-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8055568.736322962,3.8,90,0.7333333333333333,14979363.352666667,,,22.0,2021-09-30,EGYPT,MID,8055568.736322962,0.852491102785753,80.0,True,2021-09-30
SANTAM (SOUTH AFRICA),7767097.452099999,223.14,90,0.7,15851219.290000001,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,7767097.452099999,0.04374084034821101,81.0,True,2021-09-30
ORAGROUP TOGO (TOGO),7639812.725925925,4330.0,90,0.7333333333333333,14206263.333333334,,,22.0,2021-09-30,TOGO,LOW,7639812.725925925,3.275953340977743,82.0,True,2021-09-30
OANDO PLC NIGERIA (NIGERIA),7537374.091508145,5.17,90,0.7333333333333333,14015778.26933333,,,22.0,2021-09-30,NIGERIA,MID,7537374.091508145,0.7976524764049796,83.0,True,2021-09-30
PRESCO PLC NIGERIA (NIGERIA),7499575.84925185,80.25,90,0.7333333333333333,13945492.281666664,,,22.0,2021-09-30,NIGERIA,MID,7499575.84925185,0.7936524279566137,84.0,True,2021-09-30
EMAAR MISR EGYPT (EGYPT),7265077.42602074,2.4,90,0.7333333333333333,13509441.494666668,,,22.0,2021-09-30,EGYPT,MID,7265077.42602074,0.7688363254609061,85.0,True,2021-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7212886.544958517,7.38,90,0.7333333333333333,13412392.335666666,,,22.0,2021-09-30,EGYPT,MID,7212886.544958517,0.7633131571771478,86.0,True,2021-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7125669.3487955555,8.89,90,0.7333333333333333,13250211.599000001,,,22.0,2021-09-30,EGYPT,MID,7125669.3487955555,0.7540832832635173,87.0,True,2021-09-30
BELTONE HOLDING EGYPT (EGYPT),7086943.128678517,1.86,90,0.7333333333333333,13178200.032666666,,,22.0,2021-09-30,EGYPT,MID,7086943.128678517,0.7499850303437158,88.0,True,2021-09-30
INNSCOR AFRICA (ZIMBABWE),7009420.3788399985,135.0136,90,0.7333333333333333,13034046.159,,,22.0,2021-09-30,ZIMBABWE,LOW,7009420.3788399985,3.005640966885791,89.0,True,2021-09-30
GUINNESS NIGERIA (NIGERIA),6875333.804533333,29.6,90,0.7333333333333333,12784711.620000001,,,22.0,2021-09-30,NIGERIA,MID,6875333.804533333,0.7275911967107326,90.0,True,2021-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6737360.024757183,3.76,90,0.7333333333333333,12528148.806366665,,,22.0,2021-09-30,NIGERIA,MID,6737360.024757183,0.7129899409177645,91.0,True,2021-09-30
EASTERN TOBACCO EGYPT (EGYPT),6593039.664444444,12.24,90,0.7333333333333333,12259784.5,,,22.0,2021-09-30,EGYPT,MID,6593039.664444444,0.6977170499345757,92.0,True,2021-09-30
GB AUTO EGYPT (EGYPT),6520534.02831111,4.32,90,0.7333333333333333,12124959.97,,,22.0,2021-09-30,EGYPT,MID,6520534.02831111,0.6900440461121663,93.0,True,2021-09-30
BANK OF KIGALI RWANDA (RWANDA),5772766.592592592,250.0,90,0.7333333333333333,10734483.333333334,,,22.0,2021-09-30,RWANDA,LOW,5772766.592592592,2.475363557212903,94.0,True,2021-09-30
TELECOM EGYPT (EGYPT),5476834.5783555545,14.14,90,0.7333333333333333,10184196.53,,,22.0,2021-09-30,EGYPT,MID,5476834.5783555545,0.5795931860682823,95.0,True,2021-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5405450.829125926,0.26,90,0.7333333333333333,10051458.153333334,,,22.0,2021-09-30,EGYPT,MID,5405450.829125926,0.5720389073955233,96.0,True,2021-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5232911.6633851845,276.0,90,0.7333333333333333,9730620.861666666,,,22.0,2021-09-30,MOROCCO,MID,5232911.6633851845,0.5537797244016732,97.0,True,2021-09-30
BUA CEMENT NIGERIA (NIGERIA),4975903.471407406,66.0,90,0.7333333333333333,9252713.066666666,,,22.0,2021-09-30,NIGERIA,MID,4975903.471407406,0.5265814961727726,98.0,True,2021-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4642022.439833333,118.25,90,0.7,9473515.183333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,4642022.439833333,0.026141806985911446,99.0,True,2021-09-30
RAUBEX (SOUTH AFRICA),4556215.261161665,36.27,90,0.7,9298398.492166666,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,4556215.261161665,0.025658579097224014,100.0,True,2021-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4516832.574385184,1.94,90,0.7333333333333333,8399068.836666666,,,22.0,2021-09-30,EGYPT,MID,4516832.574385184,0.4779997177696308,101.0,False,2021-09-30
ABSA BANK KENYA (KENYA),4497590.525185185,10.55,90,0.7333333333333333,8363288.166666667,,,22.0,2021-09-30,KENYA,MID,4497590.525185185,0.47596340273349935,102.0,False,2021-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4493931.59274074,2179.0,90,0.7333333333333333,8356484.366666666,,,22.0,2021-09-30,MOROCCO,MID,4493931.59274074,0.47557619141960183,103.0,False,2021-09-30
BANK OF AFRICA NIGER (NIGER),4463938.811851852,4805.0,90,0.7333333333333333,8300712.666666667,,,22.0,2021-09-30,NIGER,LOW,4463938.811851852,1.9141379231693065,104.0,False,2021-09-30
JULIUS BERGER NIGERIA (NIGERIA),4165551.1492222217,24.3,90,0.7333333333333333,7745859.575,,,22.0,2021-09-30,NIGERIA,MID,4165551.1492222217,0.44082490127591445,105.0,False,2021-09-30
CO-OPERATIVE BANK KENYA (KENYA),4121776.6251851846,13.35,90,0.7333333333333333,7664460.666666667,,,22.0,2021-09-30,KENYA,MID,4121776.6251851846,0.436192404987727,106.0,False,2021-09-30
FCMB GROUP NIGERIA (NIGERIA),4093218.9852587404,2.89,90,0.7333333333333333,7611357.617216667,,,22.0,2021-09-30,NIGERIA,MID,4093218.9852587404,0.4331702553728799,107.0,False,2021-09-30
WEMA BANK NIGERIA (NIGERIA),3918753.122598517,0.8,90,0.7333333333333333,7286937.624666666,,,22.0,2021-09-30,NIGERIA,MID,3918753.122598517,0.41470717715631056,108.0,False,2021-09-30
EGYPT ALUMINIUM (EGYPT),3883740.3275896297,24.38,90,0.7333333333333333,7221831.187666668,,,22.0,2021-09-30,EGYPT,MID,3883740.3275896297,0.41100190230785055,109.0,False,2021-09-30
MARSA MAROC MOROCCO (MOROCCO),3795242.444481481,283.0,90,0.7333333333333333,7057269.008333334,,,22.0,2021-09-30,MOROCCO,MID,3795242.444481481,0.40163649802237894,110.0,False,2021-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3592449.0934672584,31.4566,90,0.7333333333333333,6680173.934133333,,,22.0,2021-09-30,ZIMBABWE,LOW,3592449.0934672584,1.5404429443799217,111.0,False,2021-09-30
UPDC PLC NIGERIA (NIGERIA),3391621.7464286652,1.92,90,0.7333333333333333,6306734.652449998,,,22.0,2021-09-30,NIGERIA,MID,3391621.7464286652,0.3589228094855643,112.0,False,2021-09-30
COSUMAR MOROCCO (MOROCCO),3091180.7483333326,275.0,90,0.7333333333333333,5748063.375,,,22.0,2021-09-30,MOROCCO,MID,3091180.7483333326,0.3271282477144668,113.0,False,2021-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),3033359.6479999996,1920.0,90,0.7333333333333333,5640544.8,,,22.0,2021-09-30,MOROCCO,MID,3033359.6479999996,0.321009254108815,114.0,False,2021-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),2479876.6784488885,226.9598,90,0.7333333333333333,4611340.931,,,22.0,2021-09-30,ZIMBABWE,LOW,2479876.6784488885,1.0633716533925668,115.0,False,2021-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2449975.433253333,1.47,90,0.7333333333333333,4555739.442,,,22.0,2021-09-30,NIGERIA,MID,2449975.433253333,0.2592718561849786,116.0,False,2021-09-30
BANK OF AFRICA SENEGAL (SENEGAL),2282825.616296296,2280.0,90,0.7333333333333333,4244923.666666667,,,22.0,2021-09-30,SENEGAL,LOW,2282825.616296296,0.9788761155358111,117.0,False,2021-09-30
STANBIC HOLDINGS KENYA (KENYA),2279300.303703703,92.0,90,0.7333333333333333,4238368.333333333,,,22.0,2021-09-30,KENYA,MID,2279300.303703703,0.24120993726027218,118.0,False,2021-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2165931.0118518514,1785.0,90,0.7333333333333333,4027557.6666666665,,,22.0,2021-09-30,SENEGAL,LOW,2165931.0118518514,0.9287516839941153,119.0,False,2021-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2093931.8888888885,130.25,90,0.7333333333333333,3893675.0,,,22.0,2021-09-30,KENYA,MID,2093931.8888888885,0.2215930821952057,120.0,False,2021-09-30
ETERNA PLC NIGERIA (NIGERIA),1995649.1403688884,7.0,90,0.7333333333333333,3710917.823,,,22.0,2021-09-30,NIGERIA,MID,1995649.1403688884,0.2111921817233572,121.0,False,2021-09-30
AXA MANSARD NIGERIA (NIGERIA),1952532.3906162973,2.33,90,0.7333333333333333,3630742.048666669,,,22.0,2021-09-30,NIGERIA,MID,1952532.3906162973,0.20662929525956397,122.0,False,2021-09-30
SIMBISA BRANDS (ZIMBABWE),1924439.5036859256,69.2173,90,0.7333333333333333,3578503.209333333,,,22.0,2021-09-30,ZIMBABWE,LOW,1924439.5036859256,0.8252000733231827,123.0,False,2021-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1848849.9409111107,176.0,90,0.7333333333333333,3437944.105,,,22.0,2021-09-30,MOROCCO,MID,1848849.9409111107,0.19565696434391364,124.0,False,2021-09-30
MANAGEM MOROCCO (MOROCCO),1847645.8179259256,1538.0,90,0.7333333333333333,3435705.033333333,,,22.0,2021-09-30,MOROCCO,MID,1847645.8179259256,0.19552953645332888,125.0,False,2021-09-30
CAP PLC NIGERIA (NIGERIA),1820795.8910370371,19.6,90,0.7333333333333333,3385777.483333334,,,22.0,2021-09-30,NIGERIA,MID,1820795.8910370371,0.19268810780534076,126.0,False,2021-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1790523.9407407404,451.0,90,0.7333333333333333,3329486.6666666665,,,22.0,2021-09-30,KENYA,MID,1790523.9407407404,0.18948453905231127,127.0,False,2021-09-30
CADBURY NIGERIA (NIGERIA),1683250.6468148157,8.0,90,0.7333333333333333,3130011.5333333355,,,22.0,2021-09-30,NIGERIA,MID,1683250.6468148157,0.1781322023481353,128.0,False,2021-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1660465.8144148146,15.2,90,0.7333333333333333,3087643.0433333335,,,22.0,2021-09-30,NIGERIA,MID,1660465.8144148146,0.17572096764388873,129.0,False,2021-09-30
