Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAP PLC NIGERIA (NIGERIA),8855698.392688887,22.2,90,0.7333333333333333,16467207.754999999,22.0,2021-03-31,NIGERIA,MID,8855698.392688887,0.8954088019799294,75.0,True,2021-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8792804.587844443,253.0,90,0.7333333333333333,16350256.465,22.0,2021-03-31,MOROCCO,MID,8792804.587844443,0.8890495444769619,76.0,True,2021-03-31
TRANSCORP PLC NIGERIA (NIGERIA),8133308.134958517,0.81,90,0.7333333333333333,15123920.085666666,22.0,2021-03-31,NIGERIA,MID,8133308.134958517,0.8223671776434074,77.0,True,2021-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),8047951.139555555,90.0,90,0.7333333333333333,14965198.4,22.0,2021-03-31,NIGERIA,MID,8047951.139555555,0.8137366437650776,78.0,True,2021-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7974928.6735999985,22.96,90,0.7,16275364.639999999,21.0,2021-03-31,SOUTH AFRICA,HIGH,7974928.6735999985,0.03661431068900337,79.0,True,2021-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7925236.110114072,5.7,90,0.7333333333333333,14737009.295666667,22.0,2021-03-31,NIGERIA,MID,7925236.110114072,0.8013288005183107,80.0,True,2021-03-31
SANTAM (SOUTH AFRICA),7677123.7925666645,222.99,90,0.7,15667599.576666664,21.0,2021-03-31,SOUTH AFRICA,HIGH,7677123.7925666645,0.03524703570948509,81.0,True,2021-03-31
FIDELITY BANK NIGERIA (NIGERIA),7411581.5009214785,2.39,90,0.7333333333333333,13781866.42733333,22.0,2021-03-31,NIGERIA,MID,7411581.5009214785,0.7493926529832591,82.0,True,2021-03-31
EFG HOLDING EGYPT (EGYPT),7335259.220585184,14.55,90,0.7333333333333333,13639944.831666667,22.0,2021-03-31,EGYPT,MID,7335259.220585184,0.7416756284675283,83.0,True,2021-03-31
JULIUS BERGER NIGERIA (NIGERIA),7210180.131325925,20.0,90,0.7333333333333333,13407359.748333333,22.0,2021-03-31,NIGERIA,MID,7210180.131325925,0.7290287526932995,84.0,True,2021-03-31
AXA MANSARD NIGERIA (NIGERIA),7188591.6564896,0.98,90,0.7333333333333333,13367215.890166614,22.0,2021-03-31,NIGERIA,MID,7188591.6564896,0.7268459197271581,85.0,True,2021-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6976518.084868443,1.61,90,0.7333333333333333,12972864.2074,22.0,2021-03-31,EGYPT,MID,6976518.084868443,0.705402942078588,86.0,True,2021-03-31
TELECOM EGYPT (EGYPT),6960842.569608889,11.12,90,0.7333333333333333,12943715.522000002,22.0,2021-03-31,EGYPT,MID,6960842.569608889,0.7038179745563694,87.0,True,2021-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6639194.4511851845,475.0,90,0.7333333333333333,12345609.516666668,22.0,2021-03-31,KENYA,MID,6639194.4511851845,0.6712958014192806,88.0,True,2021-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6462139.9042444425,6.25,90,0.7333333333333333,12016375.854999999,22.0,2021-03-31,EGYPT,MID,6462139.9042444425,0.6533936334895107,89.0,True,2021-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6234766.583222217,421.35,90,0.7333333333333333,11593574.224999992,22.0,2021-03-31,MOROCCO,MID,6234766.583222217,0.6304036823923967,90.0,True,2021-03-31
CO-OPERATIVE BANK KENYA (KENYA),5644024.743703703,13.2,90,0.7333333333333333,10495087.333333334,22.0,2021-03-31,KENYA,MID,5644024.743703703,0.5706731654588719,91.0,True,2021-03-31
GB AUTO EGYPT (EGYPT),5221180.782758518,3.85,90,0.7333333333333333,9708807.240666667,22.0,2021-03-31,EGYPT,MID,5221180.782758518,0.5279189762684454,92.0,True,2021-03-31
BANK OF AFRICA NIGER (NIGER),4878076.728148147,3850.0,90,0.7333333333333333,9070803.833333334,22.0,2021-03-31,NIGER,LOW,4878076.728148147,4.539838076506888,93.0,True,2021-03-31
UNILEVER NIGERIA (NIGERIA),4851758.181274073,13.4,90,0.7333333333333333,9021864.386666667,22.0,2021-03-31,NIGERIA,MID,4851758.181274073,0.49056627585437246,94.0,True,2021-03-31
OANDO PLC NIGERIA (NIGERIA),4817738.400460739,3.11,90,0.7333333333333333,8958604.463666664,22.0,2021-03-31,NIGERIA,MID,4817738.400460739,0.48712650071401353,95.0,True,2021-03-31
BUA CEMENT NIGERIA (NIGERIA),4537224.456111111,73.5,90,0.7333333333333333,8436987.625,22.0,2021-03-31,NIGERIA,MID,4537224.456111111,0.4587634463606572,96.0,True,2021-03-31
FCMB GROUP NIGERIA (NIGERIA),4505161.31252,2.9,90,0.7333333333333333,8377366.077000001,22.0,2021-03-31,NIGERIA,MID,4505161.31252,0.45552150882873665,97.0,True,2021-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4253095.557170367,6.6,90,0.7333333333333333,7908648.763333329,22.0,2021-03-31,NIGERIA,MID,4253095.557170367,0.4300348802186073,98.0,True,2021-03-31
INNSCOR AFRICA (ZIMBABWE),3929559.3744651848,72.1142,90,0.7333333333333333,7307031.894666667,22.0,2021-03-31,ZIMBABWE,LOW,3929559.3744651848,3.657089518324167,99.0,True,2021-03-31
BRALIRWA RWANDA (RWANDA),3769331.0518518514,100.0,90,0.7333333333333333,7009086.666666667,22.0,2021-03-31,RWANDA,LOW,3769331.0518518514,3.5079711914767366,100.0,True,2021-03-31
STANDARD CHARTERED BANK KENYA (KENYA),3630884.196296296,141.75,90,0.7333333333333333,6751644.166666667,22.0,2021-03-31,KENYA,MID,3630884.196296296,0.3671224475099106,101.0,False,2021-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3361410.856075555,10.13,90,0.7333333333333333,6250557.377,22.0,2021-03-31,EGYPT,MID,3361410.856075555,0.3398757200319527,102.0,False,2021-03-31
STANBIC HOLDINGS KENYA (KENYA),3321341.996296296,81.25,90,0.7333333333333333,6176049.166666667,22.0,2021-03-31,KENYA,MID,3321341.996296296,0.33582431627578274,103.0,False,2021-03-31
AIICO INSURANCE NIGERIA (NIGERIA),3008617.194423704,1.25,90,0.7333333333333333,5594536.105333335,22.0,2021-03-31,NIGERIA,MID,3008617.194423704,0.30420438888244183,104.0,False,2021-03-31
RAUBEX (SOUTH AFRICA),2950471.928833333,28.4,90,0.7,6021371.283333333,21.0,2021-03-31,SOUTH AFRICA,HIGH,2950471.928833333,0.013546139445623483,105.0,False,2021-03-31
RAYA HOLDING EGYPT (EGYPT),2947453.7689911104,2.63,90,0.7333333333333333,5480802.4629999995,22.0,2021-03-31,EGYPT,MID,2947453.7689911104,0.29802009182724837,106.0,False,2021-03-31
BELTONE HOLDING EGYPT (EGYPT),2916685.377385184,2.03,90,0.7333333333333333,5423588.511666666,22.0,2021-03-31,EGYPT,MID,2916685.377385184,0.294909068004502,107.0,False,2021-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2898470.654395555,13.721,90,0.7333333333333333,5389718.159,22.0,2021-03-31,ZIMBABWE,LOW,2898470.654395555,2.697494970616861,108.0,False,2021-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2854589.3967066663,2.58,90,0.7333333333333333,5308120.779,22.0,2021-03-31,EGYPT,MID,2854589.3967066663,0.2886304793261631,109.0,False,2021-03-31
MARSA MAROC MOROCCO (MOROCCO),2727478.2528074067,216.0,90,0.7333333333333333,5071757.081666666,22.0,2021-03-31,MOROCCO,MID,2727478.2528074067,0.2757781404105673,110.0,False,2021-03-31
COSUMAR MOROCCO (MOROCCO),2554768.3659259253,240.7,90,0.7333333333333333,4750602.333333333,22.0,2021-03-31,MOROCCO,MID,2554768.3659259253,0.2583152655423006,111.0,False,2021-03-31
EMAAR MISR EGYPT (EGYPT),2513226.232374814,2.28,90,0.7333333333333333,4673354.564333333,22.0,2021-03-31,EGYPT,MID,2513226.232374814,0.2541148975549039,112.0,False,2021-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),2451808.2414059252,21.38,90,0.7333333333333333,4559147.556333333,22.0,2021-03-31,EGYPT,MID,2451808.2414059252,0.24790486111566962,113.0,False,2021-03-31
MANAGEM MOROCCO (MOROCCO),2239855.9708148143,1325.0,90,0.7333333333333333,4165021.433333333,22.0,2021-03-31,MOROCCO,MID,2239855.9708148143,0.22647414833940852,114.0,False,2021-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2225565.3688888885,142.0,90,0.7333333333333333,4138448.0,22.0,2021-03-31,NIGERIA,MID,2225565.3688888885,0.22502921083333566,115.0,False,2021-03-31
JUBILEE HOLDINGS KENYA (KENYA),2216864.7518518516,270.5,90,0.7333333333333333,4122269.1666666665,22.0,2021-03-31,KENYA,MID,2216864.7518518516,0.2241494824672419,116.0,False,2021-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2147564.6548888884,15.2,90,0.7333333333333333,3993405.35,22.0,2021-03-31,NIGERIA,MID,2147564.6548888884,0.2171424781580246,117.0,False,2021-03-31
I&M GROUP KENYA (KENYA),2081183.9562962959,50.0,90,0.7333333333333333,3869970.1666666665,22.0,2021-03-31,KENYA,MID,2081183.9562962959,0.21043065723033186,118.0,False,2021-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),2055265.057185185,4.55,90,0.7333333333333333,3821773.8666666667,22.0,2021-03-31,KENYA,MID,2055265.057185185,0.20780997059754425,119.0,False,2021-03-31
ORAGROUP TOGO (TOGO),2038544.004444444,3875.0,90,0.7333333333333333,3790681.0,22.0,2021-03-31,TOGO,LOW,2038544.004444444,1.8971943673229263,120.0,False,2021-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2027791.7816770365,1.7,90,0.7333333333333333,3770687.197333333,22.0,2021-03-31,NIGERIA,MID,2027791.7816770365,0.20503211936341406,121.0,False,2021-03-31
SIMBISA BRANDS (ZIMBABWE),1867047.3644052586,39.8153,90,0.7333333333333333,3471782.2891833326,22.0,2021-03-31,ZIMBABWE,LOW,1867047.3644052586,1.7375890515741403,122.0,False,2021-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1632456.4601481478,1610.0,90,0.7333333333333333,3035559.533333333,22.0,2021-03-31,MOROCCO,MID,1632456.4601481478,0.16505935708835986,123.0,False,2021-03-31
BANK OF KIGALI RWANDA (RWANDA),1593112.8888888885,233.0,90,0.7333333333333333,2962400.0,22.0,2021-03-31,RWANDA,LOW,1593112.8888888885,1.4826487889003155,124.0,False,2021-03-31
ABSA BANK KENYA (KENYA),1485699.5486666665,8.82,90,0.7333333333333333,2762664.45,22.0,2021-03-31,KENYA,MID,1485699.5486666665,0.150220614341611,125.0,False,2021-03-31
PADENGA HOLDINGS (ZIMBABWE),1458994.5928637034,29.6342,90,0.7333333333333333,2713006.4743333333,22.0,2021-03-31,ZIMBABWE,LOW,1458994.5928637034,1.3578300578750444,126.0,False,2021-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1234338.8900740738,1726.0,90,0.7333333333333333,2295258.2666666666,22.0,2021-03-31,MOROCCO,MID,1234338.8900740738,0.12480527879211963,127.0,False,2021-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),1190150.622222222,930.0,90,0.7333333333333333,2213090.0,22.0,2021-03-31,NIGERIA,MID,1190150.622222222,0.12033735743523823,128.0,False,2021-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1182718.7445007393,10.82,90,0.7333333333333333,2199270.3926666644,22.0,2021-03-31,EGYPT,MID,1182718.7445007393,0.11958591261045197,129.0,False,2021-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1110923.59548,3.5,90,0.6333333333333333,2769615.612,19.0,2021-03-31,MAURITIUS,LOW,1110923.59548,1.0338937905071983,130.0,False,2021-03-31
BANK OF AFRICA SENEGAL (SENEGAL),1038085.5303703701,1520.0,90,0.7333333333333333,1930324.3333333333,22.0,2021-03-31,SENEGAL,LOW,1038085.5303703701,0.9661062094928017,131.0,False,2021-03-31
UPDC PLC NIGERIA (NIGERIA),1006237.5213733331,0.77,90,0.7333333333333333,1871102.829,22.0,2021-03-31,NIGERIA,MID,1006237.5213733331,0.10174171404301607,132.0,False,2021-03-31
