Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),242290692.3707666,561.59,90,0.7,494470800.7566666,494470800.7566666,98894160.15133333,21.0,0,7,468293854.4,2280369795.000001,2021-03-31,SOUTH AFRICA,HIGH,242290692.3707666,1.1761406008404163,14.0,True,2021-03-31
GOLD FIELDS (SOUTH AFRICA),242020448.83333328,137.51,90,0.7,493919283.3333333,493919283.3333333,98783856.66666667,21.0,0,7,156621600.0,1228204530.0000002,2021-03-31,SOUTH AFRICA,HIGH,242020448.83333328,1.1748287700252082,15.0,True,2021-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),241417445.19666666,418.0,90,0.7,492688663.6666667,492688663.6666667,98537732.73333335,21.0,0,7,945720000.0,11393712000.000042,2021-03-31,SOUTH AFRICA,HIGH,241417445.19666666,1.1719016371147424,16.0,True,2021-03-31
ABSA (SOUTH AFRICA),194200679.16666666,126.09,90,0.7,396327916.6666667,396327916.6666667,79265583.33333334,21.0,0,7,357862500.0,1762633550.0000024,2021-03-31,SOUTH AFRICA,HIGH,194200679.16666666,0.942699454295086,17.0,True,2021-03-31
CAPITEC BANK (SOUTH AFRICA),192413089.6879333,1409.86,90,0.7,392679774.87333333,392679774.87333333,78535954.97466667,21.0,0,7,189587172.10000002,1166988150.5000014,2021-03-31,SOUTH AFRICA,HIGH,192413089.6879333,0.9340220406354801,18.0,True,2021-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),176785787.64933333,257.38,90,0.7,360787321.73333335,360787321.73333335,72157464.34666668,21.0,0,7,47459580.0,679029840.0000004,2021-03-31,SOUTH AFRICA,HIGH,176785787.64933333,0.8581631447391916,19.0,True,2021-03-31
SANLAM (SOUTH AFRICA),174683716.2,59.53,90,0.7,356497380.0,356497380.0,71299476.0,21.0,0,7,327516000.0,1431691500.0000021,2021-03-31,SOUTH AFRICA,HIGH,174683716.2,0.8479591556662432,20.0,True,2021-03-31
GRINDROD (SOUTH AFRICA),170482700.21999997,455.0,90,0.7,347923878.0,347923878.0,69584775.60000001,21.0,0,7,369496080.0,3966447500.000004,2021-03-31,SOUTH AFRICA,HIGH,170482700.21999997,0.8275663563782852,21.0,True,2021-03-31
MTN NIGERIA (NIGERIA),166918101.67380735,160.2,90,0.7333333333333333,310384899.8066666,310384899.8066666,62076979.96133333,22.0,0,3,157555218.55,5812300580.475012,2021-03-31,NIGERIA,MID,166918101.67380735,5.0,22.0,True,2021-03-31
BID CORP (SOUTH AFRICA),163539403.2988333,286.01,90,0.7,333753884.28333336,333753884.28333336,66750776.85666668,21.0,0,7,234784105.0,1078300321.9999976,2021-03-31,SOUTH AFRICA,HIGH,163539403.2988333,0.7938618284297752,23.0,True,2021-03-31
BID CORPORATION (SOUTH AFRICA),163539403.2988333,286.01,90,0.7,333753884.28333336,333753884.28333336,66750776.85666668,21.0,0,7,234784105.0,1078300321.9999976,2021-03-31,SOUTH AFRICA,HIGH,163539403.2988333,0.7938618284297752,24.0,True,2021-03-31
SAFARICOM KENYA (KENYA),156494331.2230222,36.25,90,0.7333333333333333,291001855.58,291001855.58,58200371.116,22.0,0,7,184260015.0,1240727152.5,2021-03-31,KENYA,MID,156494331.2230222,5.0,25.0,True,2021-03-31
GLENCORE (SOUTH AFRICA),144002187.83999997,55.59,90,0.7,293882016.0,293882016.0,58776403.2,21.0,0,7,97157400.0,729343540.0000004,2021-03-31,SOUTH AFRICA,HIGH,144002187.83999997,0.6990232190566263,26.0,True,2021-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),136752888.5289,157.12,90,0.7,279087527.61,279087527.61,55817505.52200001,21.0,0,7,276275000.0,1587022790.0000024,2021-03-31,SOUTH AFRICA,HIGH,136752888.5289,0.6638332777344814,27.0,True,2021-03-31
CLICKS (SOUTH AFRICA),132378667.68699999,240.4,90,0.7,270160546.3,270160546.3,54032109.260000005,21.0,0,7,149159600.0,858221265.0000001,2021-03-31,SOUTH AFRICA,HIGH,132378667.68699999,0.6425996980254919,28.0,True,2021-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),121941008.65333332,132.58,90,0.7,248859201.33333334,248859201.33333334,49771840.26666667,21.0,0,7,180022500.0,772012565.0000001,2021-03-31,SOUTH AFRICA,HIGH,121941008.65333332,0.591932648263471,29.0,True,2021-03-31
VODACOM (SOUTH AFRICA),121892770.90386666,126.26,90,0.7,248760756.9466667,248760756.9466667,49752151.38933334,21.0,0,7,220780000.0,1275118795.000008,2021-03-31,SOUTH AFRICA,HIGH,121892770.90386666,0.5916984899675589,30.0,True,2021-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),113778684.53534813,215.0,90,0.7333333333333333,211571934.05333334,211571934.05333334,42314386.81066667,22.0,0,7,86025456.0,2947144177.2150264,2021-03-31,NIGERIA,MID,113778684.53534813,5.0,31.0,True,2021-03-31
MR PRICE (SOUTH AFRICA),113731513.28676665,193.61,90,0.7,232105129.15666667,232105129.15666667,46421025.83133334,21.0,0,7,229420800.0,1102021290.0000043,2021-03-31,SOUTH AFRICA,HIGH,113731513.28676665,0.5520816712467603,32.0,True,2021-03-31
NESTLÉ NIGERIA (NIGERIA),108992642.3351692,1375.0,90,0.7333333333333333,202672268.80506673,202672268.80506673,40534453.76101335,22.0,0,7,88511320.025,2330118289.1520023,2021-03-31,NIGERIA,MID,108992642.3351692,5.0,33.0,True,2021-03-31
FIRST HOLDCO NIGERIA (NIGERIA),107550544.65425925,7.25,90,0.7333333333333333,199990682.20833334,199990682.20833334,39998136.44166667,22.0,0,7,96388082.925,1145136437.8722525,2021-03-31,NIGERIA,MID,107550544.65425925,5.0,34.0,True,2021-03-31
BIDVEST (SOUTH AFRICA),103717421.77463333,170.39,90,0.7,211668207.70333335,211668207.70333335,42333641.54066667,21.0,0,7,191862000.0,880855000.0000025,2021-03-31,SOUTH AFRICA,HIGH,103717421.77463333,0.5034707258872577,35.0,True,2021-03-31
OLD MUTUAL (SOUTH AFRICA),102984969.26666665,10.81,90,0.7,210173406.66666666,210173406.66666666,42034681.333333336,21.0,0,7,176796000.0,926077545.9999974,2021-03-31,SOUTH AFRICA,HIGH,102984969.26666665,0.49991521525505916,36.0,True,2021-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),96453068.36666664,62.6,90,0.7,196842996.66666666,196842996.66666666,39368599.333333336,21.0,0,7,72032400.0,841786270.0000006,2021-03-31,SOUTH AFRICA,HIGH,96453068.36666664,0.46820770815280544,37.0,True,2021-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),96215549.03333333,49.45,90,0.7,196358263.33333334,196358263.33333334,39271652.66666667,21.0,0,7,216957000.0,1316497270.0000021,2021-03-31,SOUTH AFRICA,HIGH,96215549.03333333,0.467054728941411,38.0,True,2021-03-31
KUMBA IRON ORE (SOUTH AFRICA),95104172.8924,608.5,90,0.7,194090148.76000002,194090148.76000002,38818029.752000004,21.0,0,7,124240560.0,475692140.0000001,2021-03-31,SOUTH AFRICA,HIGH,95104172.8924,0.4616598266883901,39.0,True,2021-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),94565230.11459999,144.36,90,0.7,192990265.54,192990265.54,38598053.108,21.0,0,7,235432800.0,1623490335.000006,2021-03-31,SOUTH AFRICA,HIGH,94565230.11459999,0.4590436614684306,40.0,True,2021-03-31
SONATEL SENEGAL (SENEGAL),89063989.40592591,12900.0,90,0.7333333333333333,165614856.33333334,165614856.33333334,33122971.26666667,22.0,0,7,82847410.0,2483697566.2500033,2021-03-31,SENEGAL,LOW,89063989.40592591,5.0,41.0,True,2021-03-31
SPAR (SOUTH AFRICA),86551069.61713333,189.89,90,0.7,176634835.95333335,176634835.95333335,35326967.19066667,21.0,0,7,118189507.19999999,558030495.0000005,2021-03-31,SOUTH AFRICA,HIGH,86551069.61713333,0.42014088955221474,42.0,True,2021-03-31
EXXARO RESOURCES (SOUTH AFRICA),86048791.75083338,168.52,90,0.7,175609779.08333343,175609779.08333343,35121955.816666685,21.0,0,7,115718400.0,755025445.000003,2021-03-31,SOUTH AFRICA,HIGH,86048791.75083338,0.41770270513135027,43.0,True,2021-03-31
MONDI (SOUTH AFRICA),81139458.06096666,378.09,90,0.7,165590730.73666668,165590730.73666668,33118146.14733334,21.0,0,7,166882330.4,752093550.0000002,2021-03-31,SOUTH AFRICA,HIGH,81139458.06096666,0.3938715516552186,44.0,True,2021-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),78408228.96526666,278.11,90,0.7,160016793.80666667,160016793.80666667,32003358.761333335,21.0,0,7,73230807.0,397623300.0000005,2021-03-31,SOUTH AFRICA,HIGH,78408228.96526666,0.38061347146147445,45.0,True,2021-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),76911289.87079999,7.05,90,0.7333333333333333,143016861.33,143016861.33,28603372.266000003,22.0,0,7,104004746.975,1350264926.6794043,2021-03-31,NIGERIA,MID,76911289.87079999,5.0,46.0,True,2021-03-31
TRUWORTHS INT (SOUTH AFRICA),72357552.83166665,47.84,90,0.7,147668475.16666666,147668475.16666666,29533695.03333333,21.0,0,7,161744000.0,763529415.0000001,2021-03-31,SOUTH AFRICA,HIGH,72357552.83166665,0.3512419516823609,47.0,True,2021-03-31
REMGRO (SOUTH AFRICA),70037584.16759999,101.94,90,0.7,142933845.24,142933845.24,28586769.048000004,21.0,0,7,159324000.0,855687765.0000006,2021-03-31,SOUTH AFRICA,HIGH,70037584.16759999,0.33998023414881723,48.0,True,2021-03-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),67800535.6,13.2,90,0.7,138368440.0,138368440.0,27673688.0,21.0,0,7,158907000.0,776511725.0000008,2021-03-31,SOUTH AFRICA,HIGH,67800535.6,0.3291210318383132,49.0,True,2021-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),64472264.014888875,550.0,90,0.7333333333333333,119886441.35,119886441.35,23977288.27,22.0,0,42,7311788.18,365589409.0,2021-03-31,NIGERIA,MID,64472264.014888875,5.0,50.0,True,2021-03-31
FOSCHINI (SOUTH AFRICA),60633281.12123332,122.79,90,0.7,123741390.04333332,123741390.04333332,24748278.008666664,21.0,0,7,179531000.0,781866960.0000031,2021-03-31,SOUTH AFRICA,HIGH,60633281.12123332,0.29432935698464935,51.0,True,2021-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),55531848.83815555,17.0,90,0.7333333333333333,103261702.385,103261702.385,20652340.477,22.0,0,15,10273712.405000001,513685620.25000006,2021-03-31,NIGERIA,MID,55531848.83815555,5.0,52.0,True,2021-03-31
AVI (SOUTH AFRICA),53336460.8735,71.88,90,0.7,108849920.15,108849920.15,21769984.03,21.0,0,7,72254767.0,356771300.0000004,2021-03-31,SOUTH AFRICA,HIGH,53336460.8735,0.2589087369582688,53.0,True,2021-03-31
TIGER BRANDS (SOUTH AFRICA),49537676.58676666,210.75,90,0.7,101097299.15666667,101097299.15666667,20219459.831333335,21.0,0,7,168260000.0,752962240.0000002,2021-03-31,SOUTH AFRICA,HIGH,49537676.58676666,0.24046847253975517,54.0,True,2021-03-31
REINET INVEST (SOUTH AFRICA),48491955.58013333,291.81,90,0.7,98963174.65333334,98963174.65333334,19792634.930666666,21.0,0,7,139620465.0,3760367300.000014,2021-03-31,SOUTH AFRICA,HIGH,48491955.58013333,0.23539227699539192,55.0,True,2021-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),40264347.85573036,57.78,90,0.7333333333333333,74871721.21933334,74871721.21933334,14974344.243866667,22.0,0,7,77060656.92,683237286.125248,2021-03-31,EGYPT,MID,40264347.85573036,5.0,56.0,True,2021-03-31
QUILTER (SOUTH AFRICA),40006965.26773322,31.57,90,0.7,81646867.8933331,81646867.8933331,16329373.578666622,21.0,0,4,60654000.0,489647489.9999932,2021-03-31,SOUTH AFRICA,HIGH,40006965.26773322,0.19420397749241253,57.0,True,2021-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),39990117.86676296,51.25,90,0.7333333333333333,74361789.42166667,74361789.42166667,14872357.884333335,22.0,0,14,12837558.850000001,641877942.5000001,2021-03-31,NIGERIA,MID,39990117.86676296,5.0,58.0,True,2021-03-31
NIGERIAN BREWERIES (NIGERIA),38396482.727533326,48.5,90,0.7333333333333333,71398418.295,71398418.295,14279683.659000002,22.0,0,7,87550782.675,2970338732.2142663,2021-03-31,NIGERIA,MID,38396482.727533326,5.0,59.0,True,2021-03-31
GUINNESS NIGERIA (NIGERIA),38220040.601925924,33.9,90,0.7333333333333333,71070323.43333334,71070323.43333334,14214064.686666667,22.0,0,7,13563546.0,557976582.6300007,2021-03-31,NIGERIA,MID,38220040.601925924,5.0,60.0,True,2021-03-31
INVESTEC (SOUTH AFRICA),36286461.10413333,42.3,90,0.7,74054002.25333333,74054002.25333333,14810800.450666666,21.0,0,7,78894000.0,452346015.0000006,2021-03-31,SOUTH AFRICA,HIGH,36286461.10413333,0.17614370468709364,61.0,True,2021-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34712212.0074074,37.95,90,0.7333333333333333,64547501.666666664,64547501.666666664,12909500.333333334,22.0,0,7,61739600.0,763345538.75,2021-03-31,KENYA,MID,34712212.0074074,5.0,62.0,True,2021-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),34267997.25555555,158.0,90,0.7333333333333333,63721482.5,63721482.5,12744296.5,22.0,0,7,27329400.0,475473601.9999997,2021-03-31,KENYA,MID,34267997.25555555,4.953874910489935,63.0,True,2021-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),30918175.622807406,22.1,90,0.7333333333333333,57492475.33166667,57492475.33166667,11498495.066333335,22.0,0,7,27647415.0,649391520.7285,2021-03-31,NIGERIA,MID,30918175.622807406,4.469615581958644,64.0,True,2021-03-31
CRDB BANK PLC TANZANIA (TANZANIA),30040687.11111111,230.0,90,0.6666666666666666,67591546.0,67591546.0,13518309.200000001,20.0,0,49,7879680.0,393984000.0,2021-03-31,TANZANIA,LOW,30040687.11111111,5.0,65.0,True,2021-03-31
LIFE HEALTHCARE (SOUTH AFRICA),28031954.299999997,12.01,90,0.7,57208070.0,57208070.0,11441614.0,21.0,0,7,65835599.99999999,369577040.00000066,2021-03-31,SOUTH AFRICA,HIGH,28031954.299999997,0.13607423071242583,66.0,True,2021-03-31
KCB GROUP KENYA (KENYA),24136775.528148144,41.3,90,0.7333333333333333,44882433.833333336,44882433.833333336,8976486.766666668,22.0,0,7,51260000.0,510753525.0,2021-03-31,KENYA,MID,24136775.528148144,3.489277935250088,67.0,True,2021-03-31
OUTSURANCE (SOUTH AFRICA),20394371.852866665,16.55,90,0.7,41621167.04666667,41621167.04666667,8324233.409333333,21.0,0,7,28584000.0,140339340.00000024,2021-03-31,SOUTH AFRICA,HIGH,20394371.852866665,0.09899946436278194,68.0,True,2021-03-31
CORONATION (NAMIBIA),19072221.024499997,54.8,90,0.7,38922900.05,38922900.05,7784580.01,21.0,0,7,43045600.0,286493675.00000036,2021-03-31,NAMIBIA,LOW,19072221.024499997,5.0,69.0,True,2021-03-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),16476240.363333333,76.0,90,0.7,33624980.333333336,33624980.333333336,6724996.066666667,21.0,0,22,15660030.0,783001500.0,2021-03-31,SOUTH AFRICA,HIGH,16476240.363333333,0.07997985828885298,70.0,True,2021-03-31
EASTERN TOBACCO EGYPT (EGYPT),14358842.254696295,11.42,90,0.7333333333333333,26700326.506666668,26700326.506666668,5340065.301333334,22.0,0,6,13048657.3,193956375.64125118,2021-03-31,EGYPT,MID,14358842.254696295,2.075753300047051,71.0,True,2021-03-31
FAWRY EGYPT (EGYPT),14354162.574500464,33.11,90,0.7333333333333333,26691624.622005,26691624.622005,5338324.924401,22.0,0,3,7123686.075,132296139.75015002,2021-03-31,EGYPT,MID,14354162.574500464,2.0750767927467155,72.0,True,2021-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14032899.012358516,0.29,90,0.7333333333333333,26094233.700666666,26094233.700666666,5218846.740133334,22.0,0,7,19754257.220000003,167390948.00320005,2021-03-31,EGYPT,MID,14032899.012358516,2.028634058195265,73.0,True,2021-03-31
IBNSINA PHARMA (EGYPT),11837728.987444391,4.42,90,0.7333333333333333,22012305.968388334,22012305.968388334,4402461.193677667,22.0,0,3,5165393.345000001,85518422.54164997,2021-03-31,EGYPT,MID,11837728.987444391,1.7112943073605802,74.0,True,2021-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),11531858.220262958,219.5,90,0.6333333333333333,28749785.036666654,28749785.036666654,5749957.007333331,19.0,0,7,13146457.5,120433542.0999997,2021-03-31,MAURITIUS,LOW,11531858.220262958,5.0,75.0,True,2021-03-31
NINETY ONE (SOUTH AFRICA),11432605.554299999,48.0,90,0.7,23331848.07,23331848.07,4666369.614,21.0,0,2,12091310.0,167805449.9999999,2021-03-31,SOUTH AFRICA,HIGH,11432605.554299999,0.05549677304660771,76.0,True,2021-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10262703.071751667,97.92,90,0.7,20944291.983166672,20944291.983166672,4188858.3966333345,21.0,0,7,8823078.4,76792083.89500013,2021-03-31,SOUTH AFRICA,HIGH,10262703.071751667,0.0498177690564606,77.0,True,2021-03-31
MAROC TELECOM MOROCCO (MOROCCO),9294826.465874072,139.2,90,0.7333333333333333,17283768.221666668,17283768.221666668,3456753.6443333337,22.0,0,7,9816212.0,154592606.39999986,2021-03-31,MOROCCO,MID,9294826.465874072,1.343685400791448,78.0,True,2021-03-31
CAP PLC NIGERIA (NIGERIA),8174392.790096294,22.2,90,0.7333333333333333,15200317.171666665,15200317.171666665,3040063.4343333333,22.0,0,21,1357842.625,67892131.25,2021-03-31,NIGERIA,MID,8174392.790096294,1.1817124604439144,79.0,True,2021-03-31
TRANSCORP PLC NIGERIA (NIGERIA),8133308.134958517,0.81,90,0.7333333333333333,15123920.085666666,15123920.085666666,3024784.0171333333,22.0,0,7,10785664.350000001,437402474.0841026,2021-03-31,NIGERIA,MID,8133308.134958517,1.1757731509250258,80.0,True,2021-03-31
STANBIC BANK UGANDA (UGANDA),8050872.032587407,26.5,90,0.5666666666666667,25071919.824666668,25071919.824666668,5014383.964933334,17.0,0,70,3396250.0,169812500.0,2021-03-31,UGANDA,LOW,8050872.032587407,5.0,81.0,True,2021-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7974928.6735999985,22.96,90,0.7,16275364.639999999,16275364.639999999,3255072.928,21.0,0,6,21474331.2,216753679.99999964,2021-03-31,SOUTH AFRICA,HIGH,7974928.6735999985,0.03871233067209254,82.0,True,2021-03-31
SANTAM (SOUTH AFRICA),7677123.792566665,222.99,90,0.7,15667599.576666666,15667599.576666666,3133519.9153333334,21.0,0,7,10849658.4,59579192.59500006,2021-03-31,SOUTH AFRICA,HIGH,7677123.792566665,0.03726671009011919,83.0,True,2021-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),7637733.390222222,90.0,90,0.7333333333333333,14202396.8,14202396.8,2840479.3600000003,22.0,0,14,3665597.04,183279852.0,2021-03-31,NIGERIA,MID,7637733.390222222,1.1041315175983633,84.0,True,2021-03-31
DELTA CORPORATION LIMITED (ZIMBABWE),7455285.232429628,46.2208,90,0.7333333333333333,13863133.696666667,13863133.696666667,2772626.7393333334,22.0,0,27,546915.6000000001,27345780.000000004,2021-03-31,ZIMBABWE,LOW,7455285.232429628,5.0,85.0,True,2021-03-31
FIDELITY BANK NIGERIA (NIGERIA),7411581.5009214785,2.39,90,0.7333333333333333,13781866.42733333,13781866.42733333,2756373.2854666663,22.0,0,7,14570450.59,249735691.6874505,2021-03-31,NIGERIA,MID,7411581.5009214785,1.0714383852273077,86.0,True,2021-03-31
EFG HOLDING EGYPT (EGYPT),7335259.220585184,14.55,90,0.7333333333333333,13639944.831666667,13639944.831666667,2727988.9663333334,22.0,0,7,26815060.48,355802085.3400001,2021-03-31,EGYPT,MID,7335259.220585184,1.0604050287445896,87.0,True,2021-03-31
TELECOM EGYPT (EGYPT),6960842.569608889,11.12,90,0.7333333333333333,12943715.522000002,12943715.522000002,2588743.1044000005,22.0,0,7,12835043.575,129134761.20429987,2021-03-31,EGYPT,MID,6960842.569608889,1.0062783390664984,88.0,True,2021-03-31
PRESCO PLC NIGERIA (NIGERIA),6917412.707170368,72.0,90,0.7333333333333333,12862957.513333332,12862957.513333332,2572591.5026666666,22.0,0,50,2368207.5,118410375.0,2021-03-31,NIGERIA,MID,6917412.707170368,1.0,89.0,True,2021-03-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),6823859.303702222,4.79,90,0.7333333333333333,12688994.573000003,12688994.573000003,2537798.9146000007,22.0,0,7,14258100.99,104598084.90249923,2021-03-31,EGYPT,MID,6823859.303702222,0.9864756654794976,90.0,True,2021-03-31
JULIUS BERGER NIGERIA (NIGERIA),6775326.47725185,20.0,90,0.7333333333333333,12598747.581666665,12598747.581666665,2519749.516333333,22.0,0,8,1926543.9,96327195.0,2021-03-31,NIGERIA,MID,6775326.47725185,0.9794596280526625,91.0,True,2021-03-31
EL SEWEDY ELECTRIC (EGYPT),6259120.451303702,9.02,90,0.7333333333333333,11638860.343333332,11638860.343333332,2327772.0686666663,22.0,0,7,17015252.485,204111257.1784999,2021-03-31,EGYPT,MID,6259120.451303702,0.9048354805859274,92.0,True,2021-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6234766.583222223,421.35,90,0.7333333333333333,11593574.225000003,11593574.225000003,2318714.8450000007,22.0,0,7,11261010.0,563050500.0,2021-03-31,MOROCCO,MID,6234766.583222223,0.9013148191605604,93.0,True,2021-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6187370.033891851,5.7,90,0.7333333333333333,11505440.145666666,11505440.145666666,2301088.0291333334,22.0,0,70,2394250.0,119712500.0,2021-03-31,NIGERIA,MID,6187370.033891851,0.8944630450454722,94.0,True,2021-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6041554.396499999,475.0,90,0.7,12329702.85,12329702.85,2465940.57,21.0,0,76,1360000.0,68000000.0,2021-03-31,KENYA,MID,6041554.396499999,0.8733835398078125,95.0,True,2021-03-31
CO-OPERATIVE BANK KENYA (KENYA),5478839.106481481,13.2,90,0.7333333333333333,10187923.958333334,10187923.958333334,2037584.791666667,22.0,0,7,4757200.0,134538678.75,2021-03-31,KENYA,MID,5478839.106481481,0.7920358865970643,96.0,True,2021-03-31
GB AUTO EGYPT (EGYPT),5221180.782758517,3.85,90,0.7333333333333333,9708807.240666665,9708807.240666665,1941761.4481333331,22.0,0,7,5272933.86,59052563.15600006,2021-03-31,EGYPT,MID,5221180.782758517,0.7547880983516292,97.0,True,2021-03-31
BANK OF AFRICA NIGER (NIGER),4878076.728148147,3850.0,90,0.7333333333333333,9070803.833333334,9070803.833333334,1814160.7666666668,22.0,0,11,2906540.0,145327000.0,2021-03-31,NIGER,LOW,4878076.728148147,5.0,98.0,True,2021-03-31
UNILEVER NIGERIA (NIGERIA),4851758.181274073,13.4,90,0.7333333333333333,9021864.386666667,9021864.386666667,1804372.8773333335,22.0,0,22,8705827.35,435291367.5,2021-03-31,NIGERIA,MID,4851758.181274073,0.7013833620545578,99.0,True,2021-03-31
OANDO PLC NIGERIA (NIGERIA),4817738.400460739,3.11,90,0.7333333333333333,8958604.463666664,8958604.463666664,1791720.892733333,22.0,0,7,7953978.25,308581885.88549936,2021-03-31,NIGERIA,MID,4817738.400460739,0.6964653699882364,100.0,True,2021-03-31
