Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FIRSTRAND (SOUTH AFRICA),364081575.4333333,74.51,90,0.7,743023623.3333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,364081575.4333333,1.5398366033165978,14.0,True,2025-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),325240539.1911111,966.4,90,0.6666666666666666,731791213.18,,,20.0,2025-05-31,EGYPT,MID,325240539.1911111,5.0,15.0,True,2025-05-31
PROSUS (SOUTH AFRICA),323848247.83009994,920.04,90,0.7,660914791.49,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,323848247.83009994,1.3696748739213378,16.0,True,2025-05-31
EASTERN TOBACCO EGYPT (EGYPT),315111722.29629624,667.0,90,0.6666666666666666,709001375.1666666,,,20.0,2025-05-31,EGYPT,MID,315111722.29629624,5.0,17.0,True,2025-05-31
STANDARD BANK GROUP (SOUTH AFRICA),300457676.31413335,233.24,90,0.7,613178931.2533334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,300457676.31413335,1.2707474339653022,18.0,True,2025-05-31
ARADEL HOLDINGS NIGERIA (NIGERIA),265702723.1133333,530.0,90,0.7,542250455.3333334,,,21.0,2025-05-31,NIGERIA,MID,265702723.1133333,4.458977862145368,19.0,True,2025-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),259220583.90199998,255.75,90,0.7,529021599.8,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,259220583.90199998,1.096340409289649,20.0,True,2025-05-31
ANGLO AMERICAN (SOUTH AFRICA),255194257.1131333,526.72,90,0.7,520804606.35333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,255194257.1131333,1.079311573488134,21.0,True,2025-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),251905299.75846663,810.0,90,0.7,514092448.4866667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,251905299.75846663,1.06540134769482,22.0,True,2025-05-31
NIGERIAN BREWERIES (NIGERIA),245468608.49956667,57.0,90,0.7,500956343.8766667,,,21.0,2025-05-31,NIGERIA,MID,245468608.49956667,4.119412395650644,23.0,True,2025-05-31
MTN GROUP (SOUTH AFRICA),244751437.69999996,125.0,90,0.7,499492730.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,244751437.69999996,1.0351450002276523,24.0,True,2025-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),233671779.83333328,129.12,90,0.7,476881183.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,233671779.83333328,0.9882849999241159,25.0,True,2025-05-31
FIDELITY BANK NIGERIA (NIGERIA),232621747.3781133,19.4,90,0.7,474738259.95533335,,,21.0,2025-05-31,NIGERIA,MID,232621747.3781133,3.90381855954915,26.0,True,2025-05-31
CRDB BANK PLC TANZANIA (TANZANIA),225990789.56999996,790.0,90,0.7,461205693.0,,,21.0,2025-05-31,TANZANIA,LOW,225990789.56999996,5.0,27.0,True,2025-05-31
ABSA (SOUTH AFRICA),215313632.56666666,173.32,90,0.7,439415576.6666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,215313632.56666666,0.9106415567022381,28.0,True,2025-05-31
SIBANYE STILLWATER (SOUTH AFRICA),209367226.1333333,27.42,90,0.7,427280053.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,209367226.1333333,0.8854919888523796,29.0,True,2025-05-31
CAPITEC BANK (SOUTH AFRICA),204837141.13834995,1723.205,90,0.7,418034981.91499996,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,204837141.13834995,0.8663325719466813,30.0,True,2025-05-31
BID CORP (SOUTH AFRICA),158192620.64876664,476.32,90,0.7,322842082.95666665,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,158192620.64876664,0.669055519658263,31.0,True,2025-05-31
SANLAM (SOUTH AFRICA),147648547.66666666,88.62,90,0.7,301323566.6666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,147648547.66666666,0.6244607073375497,32.0,True,2025-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),143902763.49329996,292.01,90,0.7,293679109.16999996,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,143902763.49329996,0.6086183907594338,33.0,True,2025-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),138652005.10933334,121.15,90,0.7,282963275.73333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,138652005.10933334,0.5864109776400522,34.0,True,2025-05-31
CLICKS (SOUTH AFRICA),135273410.30046666,388.18,90,0.7,276068184.2866667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,135273410.30046666,0.5721216416628709,35.0,True,2025-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),133167117.69386664,218.08,90,0.7,271769627.94666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,133167117.69386664,0.5632133456331211,36.0,True,2025-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),129430416.49206664,151.45,90,0.7,264143707.12666664,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,129430416.49206664,0.5474094443251782,37.0,True,2025-05-31
FIRST HOLDCO NIGERIA (NIGERIA),127347143.27696666,25.0,90,0.7,259892129.1366667,,,21.0,2025-05-31,NIGERIA,MID,127347143.27696666,2.137118077021898,38.0,True,2025-05-31
FAWRY EGYPT (EGYPT),117453249.61422221,45.64,90,0.6666666666666666,264269811.632,,,20.0,2025-05-31,EGYPT,MID,117453249.61422221,1.971080438055811,39.0,True,2025-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),116318928.26855,85.25,90,0.7,237385567.895,,,21.0,2025-05-31,NIGERIA,MID,116318928.26855,1.9520444503563021,40.0,True,2025-05-31
GLENCORE (SOUTH AFRICA),115328410.63333333,69.31,90,0.7,235364103.33333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,115328410.63333333,0.48776680853506027,41.0,True,2025-05-31
GEREGU POWER NIGERIA (NIGERIA),113976587.88599999,1141.5,90,0.7,232605281.4,,,21.0,2025-05-31,NIGERIA,MID,113976587.88599999,1.9127356928508528,42.0,True,2025-05-31
SONATEL SENEGAL (SENEGAL),113286852.8148148,25000.0,90,0.6666666666666666,254895418.83333334,,,20.0,2025-05-31,SENEGAL,LOW,113286852.8148148,5.0,43.0,True,2025-05-31
BANK OF AFRICA SENEGAL (SENEGAL),109418899.25925925,79000.0,90,0.6666666666666666,246192523.33333334,,,20.0,2025-05-31,SENEGAL,LOW,109418899.25925925,5.0,44.0,True,2025-05-31
BHP (SOUTH AFRICA),102259652.68978664,440.25,90,0.7,208693168.75466666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,102259652.68978664,0.4324941630643131,45.0,True,2025-05-31
BIDVEST (SOUTH AFRICA),101352638.81959999,243.59,90,0.7,206842120.04,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,101352638.81959999,0.42865806354357533,46.0,True,2025-05-31
VODACOM (SOUTH AFRICA),101095942.2158,137.77,90,0.7,206318249.42000002,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,101095942.2158,0.42757239798632257,47.0,True,2025-05-31
OLD MUTUAL (SOUTH AFRICA),98578410.69999999,11.67,90,0.7,201180430.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,98578410.69999999,0.4169248194225954,48.0,True,2025-05-31
OUTSURANCE (SOUTH AFRICA),97921387.66666664,75.95,90,0.7,199839566.66666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,97921387.66666664,0.4141460242727869,49.0,True,2025-05-31
MR PRICE (SOUTH AFRICA),97177315.44243331,241.31,90,0.7,198321051.92333332,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,97177315.44243331,0.41099906566873784,50.0,True,2025-05-31
PRESCO PLC NIGERIA (NIGERIA),96407721.23173279,940.0,90,0.7,196750451.49333224,,,21.0,2025-05-31,NIGERIA,MID,96407721.23173279,1.6178979638414046,51.0,True,2025-05-31
TIGER BRANDS (SOUTH AFRICA),96109274.41313334,346.19,90,0.7,196141376.35333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,96109274.41313334,0.40648192230930635,52.0,True,2025-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),88725987.42933331,440.0,90,0.7,181073443.73333332,,,21.0,2025-05-31,NIGERIA,MID,88725987.42933331,1.4889844150209703,53.0,True,2025-05-31
NBS BANK MALAWI (MALAWI),85522267.62859258,338.65,90,0.6666666666666666,192425102.1643333,,,20.0,2025-05-31,MALAWI,LOW,85522267.62859258,5.0,54.0,True,2025-05-31
FCMB GROUP NIGERIA (NIGERIA),83640489.25633332,10.0,90,0.7,170694876.03333333,,,21.0,2025-05-31,NIGERIA,MID,83640489.25633332,1.4036404505117495,55.0,True,2025-05-31
OANDO PLC NIGERIA (NIGERIA),81834231.22431666,45.2,90,0.7,167008635.15166667,,,21.0,2025-05-31,NIGERIA,MID,81834231.22431666,1.3733281357424003,56.0,True,2025-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),81374693.0985185,55.0,90,0.6666666666666666,183093059.47166666,,,20.0,2025-05-31,EGYPT,MID,81374693.0985185,1.3656162451537903,57.0,True,2025-05-31
BELTONE HOLDING EGYPT (EGYPT),80871379.99392593,3.05,90,0.6666666666666666,181960604.98633334,,,20.0,2025-05-31,EGYPT,MID,80871379.99392593,1.3571697303239492,58.0,True,2025-05-31
MTN UGANDA (UGANDA),80834062.31618665,269.86,90,0.7,164967474.11466667,,,21.0,2025-05-31,UGANDA,LOW,80834062.31618665,5.0,59.0,True,2025-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),77240777.77185185,82.85,90,0.6666666666666666,173791749.98666668,,,20.0,2025-05-31,EGYPT,MID,77240777.77185185,1.296241581960265,60.0,True,2025-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76506527.3,58.6,90,0.7,156135770.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,76506527.3,0.3235746027218348,61.0,True,2025-05-31
EFG HOLDING EGYPT (EGYPT),75590380.7071111,31.33,90,0.6666666666666666,170078356.591,,,20.0,2025-05-31,EGYPT,MID,75590380.7071111,1.2685448994076751,62.0,True,2025-05-31
FOSCHINI (SOUTH AFRICA),75359546.27926666,134.39,90,0.7,153794992.40666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,75359546.27926666,0.31872359273339324,63.0,True,2025-05-31
REMGRO (SOUTH AFRICA),71058822.15436664,159.48,90,0.7,145018004.39666665,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,71058822.15436664,0.3005342283844675,64.0,True,2025-05-31
REINET INVEST (SOUTH AFRICA),69922275.72119999,487.24,90,0.7,142698521.88,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,69922275.72119999,0.29572735015374146,65.0,True,2025-05-31
NATIONAL BANK OF MALAWI (MALAWI),67619365.62386665,6200.12,90,0.6666666666666666,152143572.65369996,,,20.0,2025-05-31,MALAWI,LOW,67619365.62386665,5.0,66.0,True,2025-05-31
NESTLÉ NIGERIA (NIGERIA),67493190.04166666,1590.5,90,0.7,137741204.16666666,,,21.0,2025-05-31,NIGERIA,MID,67493190.04166666,1.1326592242451117,67.0,True,2025-05-31
MONDI (SOUTH AFRICA),63681605.70053333,294.17,90,0.7,129962460.61333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,63681605.70053333,0.2693332319795229,68.0,True,2025-05-31
TRUWORTHS INT (SOUTH AFRICA),60852137.66449999,73.42,90,0.7,124188036.05,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,60852137.66449999,0.25736635767501354,69.0,True,2025-05-31
SAFARICOM KENYA (KENYA),60154523.65999999,20.6,90,0.7,122764334.0,,,21.0,2025-05-31,KENYA,MID,60154523.65999999,1.009502974470568,70.0,True,2025-05-31
CUTIX PLC NIGERIA (NIGERIA),57889460.88322131,27.36,90,0.7,118141756.90453331,,,21.0,2025-05-31,NIGERIA,MID,57889460.88322131,0.9714910765882959,71.0,True,2025-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),55985771.14036665,4964.4,90,0.7,114256675.79666665,,,21.0,2025-05-31,NIGERIA,MID,55985771.14036665,0.9395436794358721,72.0,True,2025-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),54724245.8357037,8.02,90,0.6666666666666666,123129553.13033333,,,20.0,2025-05-31,EGYPT,MID,54724245.8357037,0.9183729765536554,73.0,True,2025-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),53958169.06211665,59.5,90,0.7,110118712.37166665,,,21.0,2025-05-31,NIGERIA,MID,53958169.06211665,0.9055168065675038,74.0,True,2025-05-31
KUMBA IRON ORE (SOUTH AFRICA),51901952.136999995,294.67,90,0.7,105922351.3,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,51901952.136999995,0.21951268912472857,75.0,True,2025-05-31
FDH BANK MALAWI (MALAWI),50365501.94903703,313.59,90,0.6666666666666666,113322379.38533333,,,20.0,2025-05-31,MALAWI,LOW,50365501.94903703,4.555228117467732,76.0,True,2025-05-31
INVESTEC (SOUTH AFRICA),50168194.736099996,128.69,90,0.7,102384070.89,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,50168194.736099996,0.2121799832496802,77.0,True,2025-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),46640726.218074076,1.68,90,0.6666666666666666,104941633.99066667,,,20.0,2025-05-31,EGYPT,MID,46640726.218074076,0.78271672658796,78.0,True,2025-05-31
EXXARO RESOURCES (SOUTH AFRICA),44994522.89243333,147.0,90,0.7,91825556.92333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,44994522.89243333,0.1902985978240528,79.0,True,2025-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44755476.62436666,158.46,90,0.7,91337707.39666668,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,44755476.62436666,0.18928758211138683,80.0,True,2025-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),42395392.81833333,43.05,90,0.7,86521209.83333333,,,21.0,2025-05-31,KENYA,MID,42395392.81833333,0.711472264261558,81.0,True,2025-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),40294406.4005,650.0,90,0.7,82233482.45,,,21.0,2025-05-31,NIGERIA,MID,40294406.4005,0.6762138679003322,82.0,True,2025-05-31
STANBIC BANK UGANDA (UGANDA),39260983.61558333,47.57,90,0.7,80124456.35833333,,,21.0,2025-05-31,UGANDA,LOW,39260983.61558333,3.5508975303395056,83.0,True,2025-05-31
AVI (SOUTH AFRICA),37118358.48816666,94.45,90,0.7,75751752.01666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,37118358.48816666,0.15698736467803542,84.0,True,2025-05-31
EGYPT ALUMINIUM (EGYPT),36585841.28355555,312.0,90,0.6666666666666666,82318142.888,,,20.0,2025-05-31,EGYPT,MID,36585841.28355555,0.6139773595084842,85.0,True,2025-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),36425724.74518518,74.6,90,0.6666666666666666,81957880.67666666,,,20.0,2025-05-31,EGYPT,MID,36425724.74518518,0.6112903110221489,86.0,True,2025-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),36347007.97373333,38.05,90,0.7,74177567.29333334,,,21.0,2025-05-31,NIGERIA,MID,36347007.97373333,0.6099692995655458,87.0,True,2025-05-31
SPAR (SOUTH AFRICA),35365939.518933326,111.17,90,0.7,72175386.77333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,35365939.518933326,0.14957573207904953,88.0,True,2025-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),34554527.39666666,705.0,90,0.7,70519443.66666667,,,21.0,2025-05-31,NIGERIA,MID,34554527.39666666,0.5798881956994908,89.0,True,2025-05-31
ETERNA PLC NIGERIA (NIGERIA),34374348.65010998,43.0,90,0.7,70151731.93899997,,,21.0,2025-05-31,NIGERIA,MID,34374348.65010998,0.5768644666510585,90.0,True,2025-05-31
BANK OF AFRICA NIGER (NIGER),32480698.51851852,26000.0,90,0.6666666666666666,73081571.66666667,,,20.0,2025-05-31,NIGER,LOW,32480698.51851852,2.937665374927867,91.0,True,2025-05-31
NMB BANK TANZANIA (TANZANIA),31424684.899999995,6300.0,90,0.7,64132010.0,,,21.0,2025-05-31,TANZANIA,LOW,31424684.899999995,2.8421558944034424,92.0,True,2025-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),30671948.888888888,25000.0,90,0.6666666666666666,69011885.0,,,20.0,2025-05-31,SENEGAL,LOW,30671948.888888888,2.7740758771266685,93.0,True,2025-05-31
NICO HOLDINGS MALAWI (MALAWI),24435044.671407405,776.41,90,0.6666666666666666,54978850.51066666,,,20.0,2025-05-31,MALAWI,LOW,24435044.671407405,2.2099889454373494,94.0,True,2025-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),23793798.93333333,4400.0,90,0.7,48558773.333333336,,,21.0,2025-05-31,TANZANIA,LOW,23793798.93333333,2.15199248946562,95.0,True,2025-05-31
LIFE HEALTHCARE (SOUTH AFRICA),23558772.066666663,14.31,90,0.7,48079126.666666664,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,23558772.066666663,0.09963882273984646,96.0,True,2025-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),23147233.724999998,179.5,90,0.7,47239252.5,,,21.0,2025-05-31,KENYA,MID,23147233.724999998,0.38845293544716514,97.0,True,2025-05-31
KCB GROUP KENYA (KENYA),22806003.19666666,42.1,90,0.7,46542863.666666664,,,21.0,2025-05-31,KENYA,MID,22806003.19666666,0.38272646281678296,98.0,True,2025-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),21937430.57128,21.0,90,0.7,44770266.472,,,21.0,2025-05-31,NIGERIA,MID,21937430.57128,0.3681502248961327,99.0,True,2025-05-31
BUA FOODS NIGERIA (NIGERIA),21691226.377333328,440.0,90,0.7,44267808.93333333,,,21.0,2025-05-31,NIGERIA,MID,21691226.377333328,0.3640184680307456,100.0,True,2025-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),21130378.167555552,988.86,90,0.6666666666666666,47543350.877,,,20.0,2025-05-31,MALAWI,LOW,21130378.167555552,1.9111036133218897,101.0,False,2025-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),20963034.360239938,22.4,90,0.7,42781702.77599988,,,21.0,2025-05-31,NIGERIA,MID,20963034.360239938,0.35179807357801196,102.0,False,2025-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),19674163.86343333,5.65,90,0.7,40151354.82333334,,,21.0,2025-05-31,NIGERIA,MID,19674163.86343333,0.3301684683368884,103.0,False,2025-05-31
UNILEVER NIGERIA (NIGERIA),19567019.684333332,48.0,90,0.7,39932693.233333334,,,21.0,2025-05-31,NIGERIA,MID,19567019.684333332,0.32837039296503434,104.0,False,2025-05-31
EMAAR MISR EGYPT (EGYPT),19116573.735407405,9.67,90,0.6666666666666666,43012290.90466666,,,20.0,2025-05-31,EGYPT,MID,19116573.735407405,0.3208110857407081,105.0,False,2025-05-31
TRANSCORP POWER NIGERIA (NIGERIA),17999236.207166664,328.5,90,0.7,36733135.11666667,,,21.0,2025-05-31,NIGERIA,MID,17999236.207166664,0.30206011757375945,106.0,False,2025-05-31
AIICO INSURANCE NIGERIA (NIGERIA),17422804.730911996,3.22,90,0.7,35556744.348799996,,,21.0,2025-05-31,NIGERIA,MID,17422804.730911996,0.2923865426794329,107.0,False,2025-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),17409617.952439997,9.7,90,0.7,35529832.556,,,21.0,2025-05-31,NIGERIA,MID,17409617.952439997,0.2921652444082271,108.0,False,2025-05-31
BUA CEMENT NIGERIA (NIGERIA),16595412.8256,83.7,90,0.7,33868189.440000005,,,21.0,2025-05-31,NIGERIA,MID,16595412.8256,0.27850139259186374,109.0,False,2025-05-31
QUILTER (SOUTH AFRICA),16159328.616666665,35.88,90,0.7,32978221.666666668,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,16159328.616666665,0.0683438200885311,110.0,False,2025-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16123688.66103333,69.2,90,0.7,32905487.063333333,,,21.0,2025-05-31,NIGERIA,MID,16123688.66103333,0.2705849979753712,111.0,False,2025-05-31
STANDARD BANK MALAWI (MALAWI),15950752.863703704,9510.0,90,0.6666666666666666,35889193.943333335,,,20.0,2025-05-31,MALAWI,LOW,15950752.863703704,1.4426405997709169,112.0,False,2025-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),15411420.02814814,664.0,90,0.6666666666666666,34675695.06333332,,,20.0,2025-05-31,MOROCCO,MID,15411420.02814814,0.25863182704538823,113.0,False,2025-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14405719.5877,33.5,90,0.7,29399427.730000004,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,14405719.5877,0.06092715428363433,114.0,False,2025-05-31
CADBURY NIGERIA (NIGERIA),12816684.439929994,37.0,90,0.7,26156498.85699999,,,21.0,2025-05-31,NIGERIA,MID,12816684.439929994,0.21508741616989102,115.0,False,2025-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11904867.752148148,20.2,90,0.6666666666666666,26785952.442333333,,,20.0,2025-05-31,EGYPT,MID,11904867.752148148,0.1997854637566305,116.0,False,2025-05-31
SANTAM (SOUTH AFRICA),11869250.527073326,420.0,90,0.7,24222960.25933332,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11869250.527073326,0.05019948178857779,117.0,False,2025-05-31
BRALIRWA RWANDA (RWANDA),11812327.407407407,315.0,90,0.6666666666666666,26577736.666666668,,,20.0,2025-05-31,RWANDA,LOW,11812327.407407407,1.0683472586732699,118.0,False,2025-05-31
NINETY ONE (SOUTH AFRICA),11629119.110233333,38.31,90,0.7,23732896.143333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11629119.110233333,0.04918387657753024,119.0,False,2025-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),11389071.723166665,181.52,90,0.7,23243003.516666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11389071.723166665,0.048168626759695264,120.0,False,2025-05-31
WEMA BANK NIGERIA (NIGERIA),11045370.457829166,3.325,90,0.7,22541572.362916667,,,21.0,2025-05-31,NIGERIA,MID,11045370.457829166,0.1853615264968401,121.0,False,2025-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10804739.671249999,461.0,90,0.7,22050489.125,,,21.0,2025-05-31,MAURITIUS,LOW,10804739.671249999,0.9772175804422433,122.0,False,2025-05-31
TRANSCORP PLC NIGERIA (NIGERIA),10629180.684179166,10.775,90,0.7,21692205.47791667,,,21.0,2025-05-31,NIGERIA,MID,10629180.684179166,0.17837710057371897,123.0,False,2025-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10585924.256,43.15,90,0.6666666666666666,23818329.575999998,,,20.0,2025-05-31,EGYPT,MID,10585924.256,0.17765117856062723,124.0,False,2025-05-31
CO-OPERATIVE BANK KENYA (KENYA),9882481.7,15.5,90,0.7,20168330.0,,,21.0,2025-05-31,KENYA,MID,9882481.7,0.16584612535025028,125.0,False,2025-05-31
MARSA MAROC MOROCCO (MOROCCO),9727015.226666667,790.0,90,0.6666666666666666,21885784.26,,,20.0,2025-05-31,MOROCCO,MID,9727015.226666667,0.1632371134636711,126.0,False,2025-05-31
GB AUTO EGYPT (EGYPT),8932260.40222222,22.45,90,0.6666666666666666,20097585.904999997,,,20.0,2025-05-31,EGYPT,MID,8932260.40222222,0.14989967331060408,127.0,False,2025-05-31
PSG KONSULT (SOUTH AFRICA),8771493.014153302,21.13,90,0.7,17901006.151333272,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,8771493.014153302,0.03709791134817335,128.0,False,2025-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),8535797.512433333,2372.5,90,0.7,17419994.923333336,,,21.0,2025-05-31,NIGERIA,MID,8535797.512433333,0.14324630059384508,129.0,False,2025-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8319256.292748323,147.5,90,0.7,16978074.066833314,,,21.0,2025-05-31,NIGERIA,MID,8319256.292748323,0.13961234271225587,130.0,False,2025-05-31
MAROC TELECOM MOROCCO (MOROCCO),8017767.338518518,108.85,90,0.6666666666666666,18039976.511666667,,,20.0,2025-05-31,MOROCCO,MID,8017767.338518518,0.13455280641228862,131.0,False,2025-05-31
TELECOM EGYPT (EGYPT),8001294.134518517,36.13,90,0.6666666666666666,18002911.802666664,,,20.0,2025-05-31,EGYPT,MID,8001294.134518517,0.1342763559074013,132.0,False,2025-05-31
