Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GLENCORE (SOUTH AFRICA),115328410.63333333,69.31,90,0.7,235364103.33333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,115328410.63333333,0.4677880096875768,34.0,True,2025-05-31
GEREGU POWER NIGERIA (NIGERIA),113976587.88599999,1141.5,90,0.7,232605281.4,,,21.0,2025-05-31,NIGERIA,MID,113976587.88599999,2.6042688744272633,35.0,True,2025-05-31
SONATEL SENEGAL (SENEGAL),113286852.8148148,25000.0,90,0.6666666666666666,254895418.83333334,,,20.0,2025-05-31,SENEGAL,LOW,113286852.8148148,5.0,36.0,True,2025-05-31
BHP (SOUTH AFRICA),102259652.68978664,440.25,90,0.7,208693168.75466666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,102259652.68978664,0.41477931708591653,37.0,True,2025-05-31
BIDVEST (SOUTH AFRICA),101352638.81959999,243.59,90,0.7,206842120.04,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,101352638.81959999,0.4111003431820569,38.0,True,2025-05-31
VODACOM (SOUTH AFRICA),101095942.2158,137.77,90,0.7,206318249.42000002,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,101095942.2158,0.4100591461975001,39.0,True,2025-05-31
OLD MUTUAL (SOUTH AFRICA),98578410.69999999,11.67,90,0.7,201180430.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,98578410.69999999,0.3998476896220164,40.0,True,2025-05-31
OUTSURANCE (SOUTH AFRICA),97921387.66666664,75.95,90,0.7,199839566.66666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,97921387.66666664,0.39718271318304454,41.0,True,2025-05-31
MR PRICE (SOUTH AFRICA),97177315.44243331,241.31,90,0.7,198321051.92333332,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,97177315.44243331,0.39416465316707383,42.0,True,2025-05-31
PRESCO PLC NIGERIA (NIGERIA),96407721.23173279,940.0,90,0.7,196750451.49333224,,,21.0,2025-05-31,NIGERIA,MID,96407721.23173279,2.2028350937245578,43.0,True,2025-05-31
TIGER BRANDS (SOUTH AFRICA),96109274.41313334,346.19,90,0.7,196141376.35333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,96109274.41313334,0.3898325307991575,44.0,True,2025-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),88725987.42933331,440.0,90,0.7,181073443.73333332,,,21.0,2025-05-31,NIGERIA,MID,88725987.42933331,2.0273139571975185,45.0,True,2025-05-31
FCMB GROUP NIGERIA (NIGERIA),83640489.25633332,10.0,90,0.7,170694876.03333333,,,21.0,2025-05-31,NIGERIA,MID,83640489.25633332,1.9111146144329558,46.0,True,2025-05-31
OANDO PLC NIGERIA (NIGERIA),81834231.22431666,45.2,90,0.7,167008635.15166667,,,21.0,2025-05-31,NIGERIA,MID,81834231.22431666,1.8698431422893065,47.0,True,2025-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),81374693.0985185,55.0,90,0.6666666666666666,183093059.47166666,,,20.0,2025-05-31,EGYPT,MID,81374693.0985185,1.8593430838139136,48.0,True,2025-05-31
BELTONE HOLDING EGYPT (EGYPT),80871379.99392593,3.05,90,0.6666666666666666,181960604.98633334,,,20.0,2025-05-31,EGYPT,MID,80871379.99392593,1.847842804004758,49.0,True,2025-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),77240777.77185185,82.85,90,0.6666666666666666,173791749.98666668,,,20.0,2025-05-31,EGYPT,MID,77240777.77185185,1.7648866062649997,50.0,True,2025-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76506527.3,58.6,90,0.7,156135770.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,76506527.3,0.3103210729883346,51.0,True,2025-05-31
EFG HOLDING EGYPT (EGYPT),75590380.7071111,31.33,90,0.6666666666666666,170078356.591,,,20.0,2025-05-31,EGYPT,MID,75590380.7071111,1.7271764257281914,52.0,True,2025-05-31
FOSCHINI (SOUTH AFRICA),75359546.27926666,134.39,90,0.7,153794992.40666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,75359546.27926666,0.30566875907980323,53.0,True,2025-05-31
REMGRO (SOUTH AFRICA),71058822.15436664,159.48,90,0.7,145018004.39666665,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,71058822.15436664,0.28822442626055905,54.0,True,2025-05-31
REINET INVEST (SOUTH AFRICA),69922275.72119999,487.24,90,0.7,142698521.88,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,69922275.72119999,0.2836144364846757,55.0,True,2025-05-31
NESTLÉ NIGERIA (NIGERIA),67493190.04166666,1590.5,90,0.7,137741204.16666666,,,21.0,2025-05-31,NIGERIA,MID,67493190.04166666,1.542162450389576,56.0,True,2025-05-31
MONDI (SOUTH AFRICA),63681605.70053333,294.17,90,0.7,129962460.61333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,63681605.70053333,0.2583014143763071,57.0,True,2025-05-31
TRUWORTHS INT (SOUTH AFRICA),60852137.66449999,73.42,90,0.7,124188036.05,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,60852137.66449999,0.24682470006296428,58.0,True,2025-05-31
SAFARICOM KENYA (KENYA),60154523.65999999,20.6,90,0.7,122764334.0,,,21.0,2025-05-31,KENYA,MID,60154523.65999999,1.3744801149901686,59.0,True,2025-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),55985771.14036665,4964.4,90,0.7,114256675.79666665,,,21.0,2025-05-31,NIGERIA,MID,55985771.14036665,1.2792276369731035,60.0,True,2025-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),54724245.8357037,8.02,90,0.6666666666666666,123129553.13033333,,,20.0,2025-05-31,EGYPT,MID,54724245.8357037,1.2504028480741576,61.0,True,2025-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),53958169.06211665,59.5,90,0.7,110118712.37166665,,,21.0,2025-05-31,NIGERIA,MID,53958169.06211665,1.2328986401146258,62.0,True,2025-05-31
KUMBA IRON ORE (SOUTH AFRICA),51901952.136999995,294.67,90,0.7,105922351.3,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,51901952.136999995,0.21052150771641448,63.0,True,2025-05-31
INVESTEC (SOUTH AFRICA),50168194.736099996,128.69,90,0.7,102384070.89,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,50168194.736099996,0.20348914752525007,64.0,True,2025-05-31
EXXARO RESOURCES (SOUTH AFRICA),44994522.89243333,147.0,90,0.7,91825556.92333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,44994522.89243333,0.1825040178314053,65.0,True,2025-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44755476.62436666,158.46,90,0.7,91337707.39666668,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,44755476.62436666,0.18153441305364007,66.0,True,2025-05-31
WEMA BANK NIGERIA (NIGERIA),44181481.831316665,13.3,90,0.7,90166289.45166667,,,21.0,2025-05-31,NIGERIA,MID,44181481.831316665,1.0095095852005653,67.0,True,2025-05-31
TRANSCORP PLC NIGERIA (NIGERIA),42516722.73671666,43.1,90,0.7,86768821.91166666,,,21.0,2025-05-31,NIGERIA,MID,42516722.73671666,0.9714712443983045,68.0,True,2025-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),42395392.81833333,43.05,90,0.7,86521209.83333333,,,21.0,2025-05-31,KENYA,MID,42395392.81833333,0.9686989581258065,69.0,True,2025-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),40294406.4005,650.0,90,0.7,82233482.45,,,21.0,2025-05-31,NIGERIA,MID,40294406.4005,0.9206931910201056,70.0,True,2025-05-31
AVI (SOUTH AFRICA),37118358.48816666,94.45,90,0.7,75751752.01666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,37118358.48816666,0.15055720394217312,71.0,True,2025-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),36347007.97373333,38.05,90,0.7,74177567.29333334,,,21.0,2025-05-31,NIGERIA,MID,36347007.97373333,0.8304984672749642,72.0,True,2025-05-31
SPAR (SOUTH AFRICA),35365939.518933326,111.17,90,0.7,72175386.77333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,35365939.518933326,0.1434491498447079,73.0,True,2025-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),34554527.39666666,705.0,90,0.7,70519443.66666667,,,21.0,2025-05-31,NIGERIA,MID,34554527.39666666,0.7895417983532801,74.0,True,2025-05-31
ETERNA PLC NIGERIA (NIGERIA),34374348.65010998,43.0,90,0.7,70151731.93899997,,,21.0,2025-05-31,NIGERIA,MID,34374348.65010998,0.7854248660060842,75.0,True,2025-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),32566290.85333334,0.84,90,0.6666666666666666,73274154.42000002,,,20.0,2025-05-31,EGYPT,MID,32566290.85333334,0.7441122707560793,76.0,True,2025-05-31
FAWRY EGYPT (EGYPT),29363312.403555553,11.41,90,0.6666666666666666,66067452.908,,,20.0,2025-05-31,EGYPT,MID,29363312.403555553,0.6709269154394181,77.0,True,2025-05-31
LIFE HEALTHCARE (SOUTH AFRICA),23558772.066666663,14.31,90,0.7,48079126.666666664,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,23558772.066666663,0.09555764304068215,78.0,True,2025-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),23147233.724999998,179.5,90,0.7,47239252.5,,,21.0,2025-05-31,KENYA,MID,23147233.724999998,0.5288947619611541,79.0,True,2025-05-31
KCB GROUP KENYA (KENYA),22806003.19666666,42.1,90,0.7,46542863.666666664,,,21.0,2025-05-31,KENYA,MID,22806003.19666666,0.5210979322751162,80.0,True,2025-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),21937430.57128,21.0,90,0.7,44770266.472,,,21.0,2025-05-31,NIGERIA,MID,21937430.57128,0.5012517805747642,81.0,True,2025-05-31
BUA FOODS NIGERIA (NIGERIA),21691226.377333328,440.0,90,0.7,44267808.93333333,,,21.0,2025-05-31,NIGERIA,MID,21691226.377333328,0.4956262224584774,82.0,True,2025-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),20963034.360239938,22.4,90,0.7,42781702.77599988,,,21.0,2025-05-31,NIGERIA,MID,20963034.360239938,0.4789876492225465,83.0,True,2025-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),19674163.86343333,5.65,90,0.7,40151354.82333334,,,21.0,2025-05-31,NIGERIA,MID,19674163.86343333,0.44953804575347,84.0,True,2025-05-31
UNILEVER NIGERIA (NIGERIA),19567019.684333332,48.0,90,0.7,39932693.233333334,,,21.0,2025-05-31,NIGERIA,MID,19567019.684333332,0.4470898916554961,85.0,True,2025-05-31
EMAAR MISR EGYPT (EGYPT),19116573.735407405,9.67,90,0.6666666666666666,43012290.90466666,,,20.0,2025-05-31,EGYPT,MID,19116573.735407405,0.43679758175082545,86.0,True,2025-05-31
EGYPT ALUMINIUM (EGYPT),18292920.641777776,156.0,90,0.6666666666666666,41159071.444,,,20.0,2025-05-31,EGYPT,MID,18292920.641777776,0.4179778034538052,87.0,True,2025-05-31
TRANSCORP POWER NIGERIA (NIGERIA),17999236.207166664,328.5,90,0.7,36733135.11666667,,,21.0,2025-05-31,NIGERIA,MID,17999236.207166664,0.4112673618960488,88.0,True,2025-05-31
RAYA HOLDING EGYPT (EGYPT),17759944.532814812,2.74,90,0.6666666666666666,39959875.19883333,,,20.0,2025-05-31,EGYPT,MID,17759944.532814812,0.40579974902060967,89.0,True,2025-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),17409617.952439997,9.7,90,0.7,35529832.556,,,21.0,2025-05-31,NIGERIA,MID,17409617.952439997,0.39779508221950133,90.0,True,2025-05-31
BUA CEMENT NIGERIA (NIGERIA),16595412.8256,83.7,90,0.7,33868189.440000005,,,21.0,2025-05-31,NIGERIA,MID,16595412.8256,0.3791911819926464,91.0,True,2025-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),16262026.959555555,48.32,90,0.6666666666666666,36589560.659,,,20.0,2025-05-31,EGYPT,MID,16262026.959555555,0.37157359622159375,92.0,True,2025-05-31
QUILTER (SOUTH AFRICA),16159328.616666665,35.88,90,0.7,32978221.666666668,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,16159328.616666665,0.0655444753809274,93.0,True,2025-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16123688.66103333,69.2,90,0.7,32905487.063333333,,,21.0,2025-05-31,NIGERIA,MID,16123688.66103333,0.3684126828124031,94.0,True,2025-05-31
EASTERN TOBACCO EGYPT (EGYPT),15755586.114814814,33.35,90,0.6666666666666666,35450068.75833333,,,20.0,2025-05-31,EGYPT,MID,15755586.114814814,0.36000185018883707,95.0,True,2025-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),15411420.02814814,664.0,90,0.6666666666666666,34675695.06333332,,,20.0,2025-05-31,MOROCCO,MID,15411420.02814814,0.3521379454715285,96.0,True,2025-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14405719.5877,33.5,90,0.7,29399427.730000004,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,14405719.5877,0.05843159423632777,97.0,True,2025-05-31
CADBURY NIGERIA (NIGERIA),12816684.439929994,37.0,90,0.7,26156498.85699999,,,21.0,2025-05-31,NIGERIA,MID,12816684.439929994,0.2928504263845032,98.0,True,2025-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11904867.752148148,20.2,90,0.6666666666666666,26785952.442333333,,,20.0,2025-05-31,EGYPT,MID,11904867.752148148,0.2720161843421925,99.0,True,2025-05-31
SANTAM (SOUTH AFRICA),11869250.527073326,420.0,90,0.7,24222960.25933332,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11869250.527073326,0.048143324355656,100.0,True,2025-05-31
BRALIRWA RWANDA (RWANDA),11812327.407407407,315.0,90,0.6666666666666666,26577736.666666668,,,20.0,2025-05-31,RWANDA,LOW,11812327.407407407,5.0,101.0,False,2025-05-31
NINETY ONE (SOUTH AFRICA),11629119.110233333,38.31,90,0.7,23732896.143333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11629119.110233333,0.047169318064143206,102.0,False,2025-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),11389071.723166665,181.52,90,0.7,23243003.516666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,11389071.723166665,0.04619565260903145,103.0,False,2025-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10804739.671249999,461.0,90,0.7,22050489.125,,,21.0,2025-05-31,MAURITIUS,LOW,10804739.671249999,5.0,104.0,False,2025-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10585924.256,43.15,90,0.6666666666666666,23818329.575999998,,,20.0,2025-05-31,EGYPT,MID,10585924.256,0.24187943820988606,105.0,False,2025-05-31
CO-OPERATIVE BANK KENYA (KENYA),9882481.7,15.5,90,0.7,20168330.0,,,21.0,2025-05-31,KENYA,MID,9882481.7,0.2258063692795309,106.0,False,2025-05-31
MARSA MAROC MOROCCO (MOROCCO),9727015.226666667,790.0,90,0.6666666666666666,21885784.26,,,20.0,2025-05-31,MOROCCO,MID,9727015.226666667,0.2222540915264547,107.0,False,2025-05-31
GB AUTO EGYPT (EGYPT),8932260.40222222,22.45,90,0.6666666666666666,20097585.904999997,,,20.0,2025-05-31,EGYPT,MID,8932260.40222222,0.2040946142996776,108.0,False,2025-05-31
AIICO INSURANCE NIGERIA (NIGERIA),8817850.83305,1.61,90,0.7,17995613.945,,,21.0,2025-05-31,NIGERIA,MID,8817850.83305,0.20148045216815405,109.0,False,2025-05-31
PSG KONSULT (SOUTH AFRICA),8771493.014153302,21.13,90,0.7,17901006.151333272,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,8771493.014153302,0.03557839075858478,110.0,False,2025-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),8535797.512433333,2372.5,90,0.7,17419994.923333336,,,21.0,2025-05-31,NIGERIA,MID,8535797.512433333,0.19503577175233452,111.0,False,2025-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8319256.292748323,147.5,90,0.7,16978074.066833314,,,21.0,2025-05-31,NIGERIA,MID,8319256.292748323,0.1900879875721287,112.0,False,2025-05-31
MAROC TELECOM MOROCCO (MOROCCO),8017767.338518518,108.85,90,0.6666666666666666,18039976.511666667,,,20.0,2025-05-31,MOROCCO,MID,8017767.338518518,0.18319921932553382,113.0,False,2025-05-31
TELECOM EGYPT (EGYPT),8001294.134518517,36.13,90,0.6666666666666666,18002911.802666664,,,20.0,2025-05-31,EGYPT,MID,8001294.134518517,0.18282282051210205,114.0,False,2025-05-31
BANK OF AFRICA SENEGAL (SENEGAL),7847292.148148147,3950.0,90,0.6666666666666666,17656407.333333332,,,20.0,2025-05-31,SENEGAL,LOW,7847292.148148147,5.0,115.0,False,2025-05-31
RAUBEX (SOUTH AFRICA),7724526.6735,40.9,90,0.7,15764340.15,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,7724526.6735,0.03133175024724369,116.0,False,2025-05-31
CUTIX PLC NIGERIA (NIGERIA),7695834.159607996,3.42,90,0.7,15705783.999199994,,,21.0,2025-05-31,NIGERIA,MID,7695834.159607996,0.1758433177931887,117.0,False,2025-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7499907.830370369,268.0,90,0.6666666666666666,16874792.618333332,,,20.0,2025-05-31,MOROCCO,MID,7499907.830370369,0.17136656646751566,118.0,False,2025-05-31
AXA MANSARD NIGERIA (NIGERIA),7311023.038526666,9.15,90,0.7,14920455.180666668,,,21.0,2025-05-31,NIGERIA,MID,7311023.038526666,0.1670507083305513,119.0,False,2025-05-31
JAIZ BANK NIGERIA (NIGERIA),7310212.869423333,3.2,90,0.7,14918801.774333334,,,21.0,2025-05-31,NIGERIA,MID,7310212.869423333,0.16703219665005647,120.0,False,2025-05-31
CORONATION (NAMIBIA),6628447.406466667,39.5,90,0.7,13527443.686666667,,,21.0,2025-05-31,NAMIBIA,LOW,6628447.406466667,5.0,121.0,False,2025-05-31
STANDARD CHARTERED BANK KENYA (KENYA),6590173.251666663,268.5,90,0.7,13449333.166666662,,,21.0,2025-05-31,KENYA,MID,6590173.251666663,0.15057989886102494,122.0,False,2025-05-31
ABSA BANK KENYA (KENYA),6365793.35,18.3,90,0.7,12991415.0,,,21.0,2025-05-31,KENYA,MID,6365793.35,0.1454530074108088,123.0,False,2025-05-31
GUINNESS NIGERIA (NIGERIA),6022759.670666667,86.0,90,0.7,12291346.266666668,,,21.0,2025-05-31,NIGERIA,MID,6022759.670666667,0.13761497724568753,124.0,False,2025-05-31
JULIUS BERGER NIGERIA (NIGERIA),5804048.611666665,137.0,90,0.7,11844997.166666666,,,21.0,2025-05-31,NIGERIA,MID,5804048.611666665,0.13261761406776518,125.0,False,2025-05-31
STANBIC HOLDINGS KENYA (KENYA),5444273.216666666,152.75,90,0.7,11110761.666666666,,,21.0,2025-05-31,KENYA,MID,5444273.216666666,0.1243970498241644,126.0,False,2025-05-31
TAQA MOROCCO (MOROCCO),5345431.457777773,3090.0,90,0.6666666666666666,12027220.77999999,,,20.0,2025-05-31,MOROCCO,MID,5345431.457777773,0.12213859902350127,127.0,False,2025-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4477010.666666666,1993.0,90,0.6666666666666666,10073274.0,,,20.0,2025-05-31,MOROCCO,MID,4477010.666666666,0.10229591660824752,128.0,False,2025-05-31
BANK OF AFRICA MOROCCO (MOROCCO),4168504.7503703698,238.0,90,0.6666666666666666,9379135.688333333,,,20.0,2025-05-31,MOROCCO,MID,4168504.7503703698,0.09524681669844232,129.0,False,2025-05-31
KENYA POWER (KENYA),3966556.788133332,7.84,90,0.7,8095013.853333332,,,21.0,2025-05-31,KENYA,MID,3966556.788133332,0.09063247613901125,130.0,False,2025-05-31
UPDC PLC NIGERIA (NIGERIA),3899321.5248306664,3.11,90,0.7,7957799.030266667,,,21.0,2025-05-31,NIGERIA,MID,3899321.5248306664,0.08909620709700247,131.0,False,2025-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3642572.4745185184,7.46,90,0.6666666666666666,8195788.067666667,,,20.0,2025-05-31,EGYPT,MID,3642572.4745185184,0.0832297079091564,132.0,False,2025-05-31
