Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),307952488.6666666,163.83,90,0.7,628474466.6666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,307952488.6666666,1.156942682298927,11.0,True,2023-03-31
ABSA (SOUTH AFRICA),305609701.8492,181.78,90,0.7,623693269.08,21.0,2023-03-31,SOUTH AFRICA,HIGH,305609701.8492,1.1481410971050883,12.0,True,2023-03-31
MTN GROUP (SOUTH AFRICA),290423790.5333333,127.47,90,0.7,592701613.3333334,21.0,2023-03-31,SOUTH AFRICA,HIGH,290423790.5333333,1.091089345235826,13.0,True,2023-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),258095838.61249995,625.69,90,0.7,526726201.25,21.0,2023-03-31,SOUTH AFRICA,HIGH,258095838.61249995,0.9696368849213913,14.0,True,2023-03-31
SIBANYE STILLWATER (SOUTH AFRICA),252311454.96666664,36.63,90,0.7,514921336.6666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,252311454.96666664,0.9479056095560534,15.0,True,2023-03-31
CAPITEC BANK (SOUTH AFRICA),230073640.29743332,1687.69,90,0.7,469538041.42333335,21.0,2023-03-31,SOUTH AFRICA,HIGH,230073640.29743332,0.8643606540881418,16.0,True,2023-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),199354356.60661477,25.5,90,0.7333333333333333,370700249.8883333,22.0,2023-03-31,NIGERIA,MID,199354356.60661477,5.0,17.0,True,2023-03-31
GLENCORE (SOUTH AFRICA),198980559.25999987,100.3,90,0.7,406082773.99999976,21.0,2023-03-31,SOUTH AFRICA,HIGH,198980559.25999987,0.74754746406608,18.0,True,2023-03-31
BHP (SOUTH AFRICA),197621062.88399997,562.53,90,0.7,403308291.6,21.0,2023-03-31,SOUTH AFRICA,HIGH,197621062.88399997,0.742439989888375,19.0,True,2023-03-31
ZENITH BANK NIGERIA (NIGERIA),182196668.58001477,25.85,90,0.7333333333333333,338795458.1033333,22.0,2023-03-31,NIGERIA,MID,182196668.58001477,5.0,20.0,True,2023-03-31
BID CORP (SOUTH AFRICA),181473703.30361995,398.5,90,0.7,370354496.5379999,21.0,2023-03-31,SOUTH AFRICA,HIGH,181473703.30361995,0.6817761855922798,21.0,True,2023-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),180699520.79596663,222.26,90,0.7,368774532.2366666,21.0,2023-03-31,SOUTH AFRICA,HIGH,180699520.79596663,0.6788676694413911,22.0,True,2023-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),169307219.3493185,1479.0,90,0.7333333333333333,314827473.99666667,22.0,2023-03-31,NIGERIA,MID,169307219.3493185,5.0,23.0,True,2023-03-31
BIDVEST (SOUTH AFRICA),163991960.00991994,253.42,90,0.7,334677469.40799993,21.0,2023-03-31,SOUTH AFRICA,HIGH,163991960.00991994,0.6160992525528884,24.0,True,2023-03-31
SANLAM (SOUTH AFRICA),163888196.26666665,56.37,90,0.7,334465706.6666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,163888196.26666665,0.6157094239011877,25.0,True,2023-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),155367917.8333333,63.93,90,0.7,317077383.3333333,21.0,2023-03-31,SOUTH AFRICA,HIGH,155367917.8333333,0.5836997011440377,26.0,True,2023-03-31
MTN NIGERIA (NIGERIA),143867940.62079996,240.0,90,0.7333333333333333,267523030.07999998,22.0,2023-03-31,NIGERIA,MID,143867940.62079996,5.0,27.0,True,2023-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),137667387.07493332,183.18,90,0.7,280953851.17333335,21.0,2023-03-31,SOUTH AFRICA,HIGH,137667387.07493332,0.517200808336244,28.0,True,2023-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),135890658.12688333,51.01,90,0.7,277327873.72833335,21.0,2023-03-31,EGYPT,MID,135890658.12688333,5.0,29.0,True,2023-03-31
BUA CEMENT NIGERIA (NIGERIA),131839743.58411999,97.85,90,0.7333333333333333,245156547.98700002,22.0,2023-03-31,NIGERIA,MID,131839743.58411999,5.0,30.0,True,2023-03-31
SONATEL SENEGAL (SENEGAL),120795279.20370369,15800.0,90,0.7333333333333333,224619320.83333334,22.0,2023-03-31,SENEGAL,LOW,120795279.20370369,5.0,31.0,True,2023-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),118469974.33996665,144.76,90,0.7,241775457.83666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,118469974.33996665,0.44507829918246106,32.0,True,2023-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),115043396.18473332,139.45,90,0.7,234782441.19333333,21.0,2023-03-31,SOUTH AFRICA,HIGH,115043396.18473332,0.4322050324678879,33.0,True,2023-03-31
SPAR (SOUTH AFRICA),108798442.58896652,140.81,90,0.7,222037637.9366664,21.0,2023-03-31,SOUTH AFRICA,HIGH,108798442.58896652,0.4087434478734562,34.0,True,2023-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),106378423.24266665,270.0,90,0.7333333333333333,197811117.6,22.0,2023-03-31,NIGERIA,MID,106378423.24266665,5.0,35.0,True,2023-03-31
MONDI (SOUTH AFRICA),101404719.35159999,280.23,90,0.7,206948406.84,21.0,2023-03-31,SOUTH AFRICA,HIGH,101404719.35159999,0.38096606561734503,36.0,True,2023-03-31
SAFARICOM KENYA (KENYA),98320899.69333333,18.1,90,0.7,200654897.33333334,21.0,2023-03-31,KENYA,MID,98320899.69333333,5.0,37.0,True,2023-03-31
KUMBA IRON ORE (SOUTH AFRICA),92575161.90159999,449.69,90,0.7,188928901.84,21.0,2023-03-31,SOUTH AFRICA,HIGH,92575161.90159999,0.3477944165621796,38.0,True,2023-03-31
VODACOM (SOUTH AFRICA),91590193.34569998,122.04,90,0.7,186918761.92999998,21.0,2023-03-31,SOUTH AFRICA,HIGH,91590193.34569998,0.34409400105985016,39.0,True,2023-03-31
EXXARO RESOURCES (SOUTH AFRICA),89314522.96666665,181.02,90,0.7,182274536.66666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,89314522.96666665,0.33554456473690863,40.0,True,2023-03-31
CLICKS (SOUTH AFRICA),81136630.07986665,257.13,90,0.7,165584959.34666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,81136630.07986665,0.3048211457674037,41.0,True,2023-03-31
OLD MUTUAL (SOUTH AFRICA),79661931.29999998,11.8,90,0.7,162575370.0,21.0,2023-03-31,SOUTH AFRICA,HIGH,79661931.29999998,0.2992808691833471,42.0,True,2023-03-31
FOSCHINI (SOUTH AFRICA),79554622.86309999,90.95,90,0.7,162356373.19,21.0,2023-03-31,SOUTH AFRICA,HIGH,79554622.86309999,0.2988777235183846,43.0,True,2023-03-31
MR PRICE (SOUTH AFRICA),78500222.04742664,144.2,90,0.7,160204534.79066664,21.0,2023-03-31,SOUTH AFRICA,HIGH,78500222.04742664,0.2949164588662138,44.0,True,2023-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),77768491.26666665,73.18,90,0.7,158711206.66666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,77768491.26666665,0.2921674290536004,45.0,True,2023-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),75963458.06296295,1150.0,90,0.7333333333333333,141254364.16666666,22.0,2023-03-31,NIGERIA,MID,75963458.06296295,3.913498275635403,46.0,True,2023-03-31
REMGRO (SOUTH AFRICA),74466513.75776668,134.43,90,0.7,151972477.0566667,21.0,2023-03-31,SOUTH AFRICA,HIGH,74466513.75776668,0.2797622728797449,47.0,True,2023-03-31
INVESTEC (SOUTH AFRICA),66911896.80886665,98.98,90,0.7,136554891.44666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,66911896.80886665,0.2513804311403136,48.0,True,2023-03-31
TRUWORTHS INT (SOUTH AFRICA),65396383.7485,53.32,90,0.7,133462007.65,21.0,2023-03-31,SOUTH AFRICA,HIGH,65396383.7485,0.24568681991894917,49.0,True,2023-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),57218670.04618517,8.35,90,0.7333333333333333,106398353.39166667,22.0,2023-03-31,NIGERIA,MID,57218670.04618517,2.947801117404299,50.0,True,2023-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),56858032.044099994,230.66,90,0.7,116036800.09,21.0,2023-03-31,SOUTH AFRICA,HIGH,56858032.044099994,0.21360919792579586,51.0,True,2023-03-31
REINET INVEST (SOUTH AFRICA),54029762.126666665,365.06,90,0.7,110264820.66666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,54029762.126666665,0.20298370761491055,52.0,True,2023-03-31
EFG HOLDING EGYPT (EGYPT),53665188.12671332,16.75,90,0.7,109520792.09533332,21.0,2023-03-31,EGYPT,MID,53665188.12671332,2.7647322350894874,53.0,True,2023-03-31
OUTSURANCE (SOUTH AFRICA),46892908.533333324,34.63,90,0.7,95699813.33333333,21.0,2023-03-31,SOUTH AFRICA,HIGH,46892908.533333324,0.17617135556932192,54.0,True,2023-03-31
TIGER BRANDS (SOUTH AFRICA),44437610.12903332,200.52,90,0.7,90689000.26333332,21.0,2023-03-31,SOUTH AFRICA,HIGH,44437610.12903332,0.1669470770644975,55.0,True,2023-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),40385185.802133314,26.0,90,0.7333333333333333,75096419.87999998,22.0,2023-03-31,NIGERIA,MID,40385185.802133314,2.0805708300807635,56.0,True,2023-03-31
FIDELITY BANK NIGERIA (NIGERIA),39813223.67845122,5.35,90,0.7333333333333333,74032853.94753326,22.0,2023-03-31,NIGERIA,MID,39813223.67845122,2.051104388691229,57.0,True,2023-03-31
TRANSCORP PLC NIGERIA (NIGERIA),32031404.84504236,1.39,90,0.7333333333333333,59562529.67053332,22.0,2023-03-31,NIGERIA,MID,32031404.84504236,1.6501993303589648,58.0,True,2023-03-31
NESTLÉ NIGERIA (NIGERIA),31563587.2037037,1080.3,90,0.7333333333333333,58692620.833333336,22.0,2023-03-31,NIGERIA,MID,31563587.2037037,1.6260982220185154,59.0,True,2023-03-31
FAWRY EGYPT (EGYPT),31374593.47906333,5.3,90,0.7,64029782.61033333,21.0,2023-03-31,EGYPT,MID,31374593.47906333,1.6163616113593091,60.0,True,2023-03-31
AVI (SOUTH AFRICA),29196448.343766663,68.45,90,0.7,59584588.45666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,29196448.343766663,0.1096877554284098,61.0,True,2023-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),25746009.90744531,43.81,90,0.7,52542877.362133294,21.0,2023-03-31,EGYPT,MID,25746009.90744531,1.3263872912916364,62.0,True,2023-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),25275749.237118512,45.5,90,0.7333333333333333,47000360.15166666,22.0,2023-03-31,KENYA,MID,25275749.237118512,1.3021603225707328,63.0,True,2023-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23260562.429133333,37.6,90,0.7333333333333333,43253111.955000006,22.0,2023-03-31,NIGERIA,MID,23260562.429133333,1.1983415878891641,64.0,True,2023-03-31
FIRST HOLDCO NIGERIA (NIGERIA),22973683.761094812,11.1,90,0.7333333333333333,42719659.88633334,22.0,2023-03-31,NIGERIA,MID,22973683.761094812,1.1835621241665573,65.0,True,2023-03-31
LIFE HEALTHCARE (SOUTH AFRICA),21622924.166666664,12.52,90,0.7,44128416.666666664,21.0,2023-03-31,SOUTH AFRICA,HIGH,21622924.166666664,0.08123488137031398,66.0,True,2023-03-31
NIGERIAN BREWERIES (NIGERIA),21297663.21222222,37.0,90,0.7333333333333333,39603092.75,22.0,2023-03-31,NIGERIA,MID,21297663.21222222,1.0972166141648163,67.0,True,2023-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),19998019.530459214,183.5,90,0.7333333333333333,37186399.95333326,22.0,2023-03-31,NIGERIA,MID,19998019.530459214,1.0302613512368928,68.0,True,2023-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),19775213.12767407,17.0,90,0.7333333333333333,36772090.52666666,22.0,2023-03-31,NIGERIA,MID,19775213.12767407,1.0187827733083121,69.0,True,2023-03-31
TELECOM EGYPT (EGYPT),18316871.447653323,24.7,90,0.7,37381370.301333316,21.0,2023-03-31,EGYPT,MID,18316871.447653323,0.9436516800750637,70.0,True,2023-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),18126767.259822663,20.6,90,0.7,36993402.57106666,21.0,2023-03-31,EGYPT,MID,18126767.259822663,0.9338578603854741,71.0,True,2023-03-31
QUILTER (SOUTH AFRICA),17742534.1023,18.5,90,0.7,36209253.27,21.0,2023-03-31,SOUTH AFRICA,HIGH,17742534.1023,0.06665669462185789,72.0,True,2023-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),15905421.315,9.05,90,0.7,32460043.500000004,21.0,2023-03-31,EGYPT,MID,15905421.315,0.819418184436971,73.0,True,2023-03-31
CORONATION (NAMIBIA),15799192.3481,29.06,90,0.7,32243249.69,21.0,2023-03-31,NAMIBIA,LOW,15799192.3481,5.0,74.0,True,2023-03-31
EASTERN TOBACCO EGYPT (EGYPT),14908524.857496664,17.5,90,0.7,30425560.933666665,21.0,2023-03-31,EGYPT,MID,14908524.857496664,0.7680599041939536,75.0,True,2023-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14639564.240888886,218.8,90,0.7333333333333333,27222330.2,22.0,2023-03-31,NIGERIA,MID,14639564.240888886,0.7542035456743621,76.0,True,2023-03-31
OANDO PLC NIGERIA (NIGERIA),14338768.827402959,5.7,90,0.7333333333333333,26662999.885666665,22.0,2023-03-31,NIGERIA,MID,14338768.827402959,0.7387071167068905,77.0,True,2023-03-31
KCB GROUP KENYA (KENYA),14277508.037303701,35.5,90,0.7333333333333333,26549085.19333333,22.0,2023-03-31,KENYA,MID,14277508.037303701,0.7355510729651904,78.0,True,2023-03-31
GB AUTO EGYPT (EGYPT),13383316.632793332,4.72,90,0.7,27312891.087333333,21.0,2023-03-31,EGYPT,MID,13383316.632793332,0.6894839690066159,79.0,True,2023-03-31
NINETY ONE (SOUTH AFRICA),13379699.769333333,40.54,90,0.7,27305509.733333334,21.0,2023-03-31,SOUTH AFRICA,HIGH,13379699.769333333,0.050266019302224844,80.0,True,2023-03-31
BELTONE HOLDING EGYPT (EGYPT),13189004.780466666,2.93,90,0.7,26916336.28666667,21.0,2023-03-31,EGYPT,MID,13189004.780466666,0.6794733781461311,81.0,True,2023-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),12035658.911266664,25.94,90,0.7,24562569.206666663,21.0,2023-03-31,SOUTH AFRICA,HIGH,12035658.911266664,0.04521660975796836,82.0,True,2023-03-31
PRESCO PLC NIGERIA (NIGERIA),11620194.795733329,150.8,90,0.7333333333333333,21607800.239999995,22.0,2023-03-31,NIGERIA,MID,11620194.795733329,0.5986511601138146,83.0,True,2023-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10081830.401159998,1.83,90,0.7,20575164.084,21.0,2023-03-31,EGYPT,MID,10081830.401159998,0.5193974431427996,84.0,True,2023-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9764003.455849998,8.67,90,0.7,19926537.665,21.0,2023-03-31,EGYPT,MID,9764003.455849998,0.503023580839293,85.0,True,2023-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9362187.176416665,307.25,90,0.7,19106504.441666666,21.0,2023-03-31,MAURITIUS,LOW,9362187.176416665,5.0,86.0,True,2023-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),9361248.12,170.0,90,0.7,19104588.0,21.0,2023-03-31,KENYA,MID,9361248.12,0.48227436335309726,87.0,True,2023-03-31
BUA FOODS NIGERIA (NIGERIA),9049855.145955555,102.0,90,0.7333333333333333,16828243.040000003,22.0,2023-03-31,NIGERIA,MID,9049855.145955555,0.46623196746904155,88.0,True,2023-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8250101.317740731,396.15,90,0.7333333333333333,15341097.49166665,22.0,2023-03-31,MOROCCO,MID,8250101.317740731,0.42503011453262923,89.0,True,2023-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),8228722.08175111,625.887,90,0.7333333333333333,15301342.714,22.0,2023-03-31,ZIMBABWE,LOW,8228722.08175111,5.0,90.0,True,2023-03-31
MAROC TELECOM MOROCCO (MOROCCO),7833635.979709628,85.0,90,0.7333333333333333,14566678.474666666,22.0,2023-03-31,MOROCCO,MID,7833635.979709628,0.40357458283611625,91.0,True,2023-03-31
GUINNESS NIGERIA (NIGERIA),7480506.285999998,70.0,90,0.7333333333333333,13910032.35,22.0,2023-03-31,NIGERIA,MID,7480506.285999998,0.38538198757191916,92.0,True,2023-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),6817725.743074073,70.0,90,0.7333333333333333,12677589.191666668,22.0,2023-03-31,ZIMBABWE,LOW,6817725.743074073,4.489172709490909,93.0,True,2023-03-31
BANK OF AFRICA NIGER (NIGER),6664415.234074073,6095.0,90,0.7333333333333333,12392507.666666666,22.0,2023-03-31,NIGER,LOW,6664415.234074073,4.38822447850932,94.0,True,2023-03-31
STANDARD CHARTERED BANK KENYA (KENYA),6392131.246518518,170.0,90,0.7333333333333333,11886194.466666667,22.0,2023-03-31,KENYA,MID,6392131.246518518,0.32931089827626087,95.0,True,2023-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5769019.083128888,1.6,90,0.7333333333333333,10727514.824000001,22.0,2023-03-31,NIGERIA,MID,5769019.083128888,0.2972093004931327,96.0,True,2023-03-31
BRALIRWA RWANDA (RWANDA),5607588.148148147,175.0,90,0.7333333333333333,10427333.333333334,22.0,2023-03-31,RWANDA,LOW,5607588.148148147,3.6923502982360756,97.0,True,2023-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5308285.149999999,463.75,90,0.7,10833235.0,21.0,2023-03-31,KENYA,MID,5308285.149999999,0.2734731318298772,98.0,True,2023-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5275639.996946665,18.43,90,0.7,10766612.238666665,21.0,2023-03-31,EGYPT,MID,5275639.996946665,0.271791313315557,99.0,True,2023-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5170123.045185184,2565.0,90,0.7333333333333333,9613865.166666666,22.0,2023-03-31,SENEGAL,LOW,5170123.045185184,3.4042987579448005,100.0,True,2023-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5170070.87357037,227.0,90,0.7333333333333333,9613768.153333334,22.0,2023-03-31,MOROCCO,MID,5170070.87357037,0.26635258536887724,101.0,False,2023-03-31
EGYPT ALUMINIUM (EGYPT),4998557.855363332,36.2,90,0.7,10201138.480333332,21.0,2023-03-31,EGYPT,MID,4998557.855363332,0.2575165486991679,102.0,False,2023-03-31
SANTAM (SOUTH AFRICA),4925657.304866666,267.86,90,0.7,10052361.846666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,4925657.304866666,0.01850513759135788,103.0,False,2023-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4876691.484296294,6.2,90,0.7333333333333333,9068227.966666663,22.0,2023-03-31,NIGERIA,MID,4876691.484296294,0.2512382163905796,104.0,False,2023-03-31
ABSA BANK KENYA (KENYA),4761166.819444444,12.8,90,0.7333333333333333,8853409.375,22.0,2023-03-31,KENYA,MID,4761166.819444444,0.24528659717497803,105.0,False,2023-03-31
JULIUS BERGER NIGERIA (NIGERIA),4519401.155214814,26.95,90,0.7333333333333333,8403845.123333333,22.0,2023-03-31,NIGERIA,MID,4519401.155214814,0.23283127280985652,106.0,False,2023-03-31
CO-OPERATIVE BANK KENYA (KENYA),3849640.494251851,13.15,90,0.7333333333333333,7158422.406666666,22.0,2023-03-31,KENYA,MID,3849640.494251851,0.19832642984188034,107.0,False,2023-03-31
BANK OF AFRICA SENEGAL (SENEGAL),3837353.3081481475,2195.0,90,0.7333333333333333,7135574.333333333,22.0,2023-03-31,SENEGAL,LOW,3837353.3081481475,2.526728471750753,108.0,False,2023-03-31
PSG KONSULT (SOUTH AFRICA),3485143.892766667,12.08,90,0.7,7112538.5566666685,21.0,2023-03-31,SOUTH AFRICA,HIGH,3485143.892766667,0.01309329156894596,109.0,False,2023-03-31
EMAAR MISR EGYPT (EGYPT),3290187.8830099995,2.82,90,0.7,6714669.149,21.0,2023-03-31,EGYPT,MID,3290187.8830099995,0.16950445562922675,110.0,False,2023-03-31
UNILEVER NIGERIA (NIGERIA),3174904.671807407,13.5,90,0.7333333333333333,5903748.356666666,22.0,2023-03-31,NIGERIA,MID,3174904.671807407,0.16356527566355025,111.0,False,2023-03-31
FCMB GROUP NIGERIA (NIGERIA),3163566.4946192587,4.15,90,0.7333333333333333,5882664.969333333,22.0,2023-03-31,NIGERIA,MID,3163566.4946192587,0.16298115353422474,112.0,False,2023-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3122014.2600966664,0.19,90,0.7,6371457.673666667,21.0,2023-03-31,EGYPT,MID,3122014.2600966664,0.16084045849085035,113.0,False,2023-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2875326.3749,105.8,90,0.7,5868013.010000001,21.0,2023-03-31,SOUTH AFRICA,HIGH,2875326.3749,0.010802276101306055,114.0,False,2023-03-31
TAQA MOROCCO (MOROCCO),2533033.0301629626,960.0,90,0.7333333333333333,4710185.386666667,22.0,2023-03-31,MOROCCO,MID,2533033.0301629626,0.1304972239080241,115.0,False,2023-03-31
CAP PLC NIGERIA (NIGERIA),2286389.158614814,17.9,90,0.7333333333333333,4251550.088333332,22.0,2023-03-31,NIGERIA,MID,2286389.158614814,0.1177905832335083,116.0,False,2023-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2241963.6742962957,12.8,90,0.7333333333333333,4168940.7166666663,22.0,2023-03-31,NIGERIA,MID,2241963.6742962957,0.11550186362136684,117.0,False,2023-03-31
ORAGROUP TOGO (TOGO),2010208.224444444,2750.0,90,0.7333333333333333,3737990.5,22.0,2023-03-31,TOGO,LOW,2010208.224444444,1.3236337514364762,118.0,False,2023-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2001201.1457777773,1382.0,90,0.7333333333333333,3721241.8,22.0,2023-03-31,MOROCCO,MID,2001201.1457777773,0.10309821897141067,119.0,False,2023-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1883522.9713259258,4.5,90,0.7333333333333333,3502418.7483333335,22.0,2023-03-31,NIGERIA,MID,1883522.9713259258,0.0970356548841422,120.0,False,2023-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1858664.3459185183,162.5,90,0.7333333333333333,3456194.0316666667,22.0,2023-03-31,MOROCCO,MID,1858664.3459185183,0.09575498401755367,121.0,False,2023-03-31
FIRST CAPITAL BANK (ZIMBABWE),1641545.1539691088,31.9582,90,0.7333333333333333,3052459.997049996,22.0,2023-03-31,ZIMBABWE,LOW,1641545.1539691088,1.0808853251513244,122.0,False,2023-03-31
RAYA HOLDING EGYPT (EGYPT),1510059.7882999997,2.22,90,0.7,3081754.67,21.0,2023-03-31,EGYPT,MID,1510059.7882999997,0.07779551547956355,123.0,False,2023-03-31
AXA MANSARD NIGERIA (NIGERIA),1496250.5652844456,1.9,90,0.7333333333333333,2782284.1090000025,22.0,2023-03-31,NIGERIA,MID,1496250.5652844456,0.07708408959352185,124.0,False,2023-03-31
MARSA MAROC MOROCCO (MOROCCO),1407530.295559259,214.0,90,0.7333333333333333,2617308.400833333,22.0,2023-03-31,MOROCCO,MID,1407530.295559259,0.07251338373787687,125.0,False,2023-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1395863.3773,44.25,90,0.7,2848700.7700000005,21.0,2023-03-31,MAURITIUS,LOW,1395863.3773,0.9191146748486755,126.0,False,2023-03-31
NCBA GROUP KENYA (KENYA),1281351.609837037,36.7,90,0.7333333333333333,2382678.6133333337,22.0,2023-03-31,KENYA,MID,1281351.609837037,0.06601288887379937,127.0,False,2023-03-31
DIAMOND TRUST BANK KENYA (KENYA),1256527.2785185182,51.25,90,0.7333333333333333,2336517.6666666665,22.0,2023-03-31,KENYA,MID,1256527.2785185182,0.06473398477588033,128.0,False,2023-03-31
CUTIX PLC NIGERIA (NIGERIA),1245936.4007362963,2.24,90,0.7333333333333333,2316823.885666667,22.0,2023-03-31,NIGERIA,MID,1245936.4007362963,0.0641883621436953,129.0,False,2023-03-31
ETERNA PLC NIGERIA (NIGERIA),1214462.716622222,6.8,90,0.7333333333333333,2258298.44,22.0,2023-03-31,NIGERIA,MID,1214462.716622222,0.06256689556424823,130.0,False,2023-03-31
I&M GROUP KENYA (KENYA),1113328.708148148,20.85,90,0.7333333333333333,2070239.3333333333,22.0,2023-03-31,KENYA,MID,1113328.708148148,0.05735665661694632,131.0,False,2023-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1051095.0380740738,1190.0,90,0.7333333333333333,1954515.5666666667,22.0,2023-03-31,MOROCCO,MID,1051095.0380740738,0.0541504918802188,132.0,False,2023-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1029581.5073366665,4.69,90,0.7,2101186.7496666666,21.0,2023-03-31,MAURITIUS,LOW,1029581.5073366665,0.6779341644283065,133.0,False,2023-03-31
