Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CLICKS (SOUTH AFRICA),115841218.30539998,344.36,90,0.6333333333333333,288800821.26,19.0,2024-06-30,SOUTH AFRICA,HIGH,115841218.30539998,0.6376481609103446,25.0,True,2024-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),112363024.81772591,134.69,90,0.6333333333333333,280129424.75333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,112363024.81772591,0.618502439610534,26.0,True,2024-06-30
SIBANYE STILLWATER (SOUTH AFRICA),110143466.55555555,19.72,90,0.6333333333333333,274595900.0,19.0,2024-06-30,SOUTH AFRICA,HIGH,110143466.55555555,0.6062848778081793,27.0,True,2024-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),109691358.39022924,3794.9,90,0.5666666666666667,341599385.9903333,17.0,2024-06-30,NIGERIA,MID,109691358.39022924,4.9143395861110655,28.0,True,2024-06-30
GLENCORE (SOUTH AFRICA),109001063.45469628,104.34,90,0.6333333333333333,271747803.62666667,19.0,2024-06-30,SOUTH AFRICA,HIGH,109001063.45469628,0.5999965182161666,29.0,True,2024-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),107180830.33368517,233.31,90,0.6333333333333333,267209826.31666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,107180830.33368517,0.5899770422557111,30.0,True,2024-06-30
MTN NIGERIA (NIGERIA),106089814.67875555,214.0,90,0.5666666666666667,330383505.92,17.0,2024-06-30,NIGERIA,MID,106089814.67875555,4.752984953511484,31.0,True,2024-06-30
MR PRICE (SOUTH AFRICA),105174493.12221111,205.92,90,0.6333333333333333,262207877.59000003,19.0,2024-06-30,SOUTH AFRICA,HIGH,105174493.12221111,0.5789331560485614,32.0,True,2024-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),105003640.81111111,61.78,90,0.6333333333333333,261781930.0,19.0,2024-06-30,SOUTH AFRICA,HIGH,105003640.81111111,0.5779926992443781,33.0,True,2024-06-30
FOSCHINI (SOUTH AFRICA),104548779.12243332,127.51,90,0.6333333333333333,260647925.79,19.0,2024-06-30,SOUTH AFRICA,HIGH,104548779.12243332,0.5754889123928854,34.0,True,2024-06-30
MONDI (SOUTH AFRICA),101637985.74688888,352.0,90,0.6333333333333333,253391100.2,19.0,2024-06-30,SOUTH AFRICA,HIGH,101637985.74688888,0.5594664458662241,35.0,True,2024-06-30
REMGRO (SOUTH AFRICA),99411355.77014814,136.09,90,0.6333333333333333,247839945.13333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,99411355.77014814,0.547209957800349,36.0,True,2024-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),99068336.64996295,2097.0,90,0.5666666666666667,308517311.3666667,17.0,2024-06-30,NIGERIA,MID,99068336.64996295,4.4384120652156795,37.0,True,2024-06-30
SONATEL SENEGAL (SENEGAL),98097729.26222222,19380.0,90,0.6333333333333333,244564976.0,19.0,2024-06-30,SENEGAL,LOW,98097729.26222222,5.0,38.0,True,2024-06-30
NIGERIAN BREWERIES (NIGERIA),92868514.88616665,29.5,90,0.5666666666666667,289209907.95,17.0,2024-06-30,NIGERIA,MID,92868514.88616665,4.160650626504469,39.0,True,2024-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),86020649.46889257,127.3,90,0.6333333333333333,214455912.8033333,19.0,2024-06-30,SOUTH AFRICA,HIGH,86020649.46889257,0.473500794765,40.0,True,2024-06-30
OLD MUTUAL (SOUTH AFRICA),79943093.01111111,12.39,90,0.6333333333333333,199304110.0,19.0,2024-06-30,SOUTH AFRICA,HIGH,79943093.01111111,0.440046876075054,41.0,True,2024-06-30
FIDELITY BANK NIGERIA (NIGERIA),79539296.9268651,10.2,90,0.5666666666666667,247700232.6442166,17.0,2024-06-30,NIGERIA,MID,79539296.9268651,3.5634814015937404,42.0,True,2024-06-30
VODACOM (SOUTH AFRICA),72841127.5927111,97.51,90,0.6333333333333333,181598379.04,19.0,2024-06-30,SOUTH AFRICA,HIGH,72841127.5927111,0.4009540967160464,43.0,True,2024-06-30
TRANSCORP PLC NIGERIA (NIGERIA),69506069.84157778,13.0,90,0.5666666666666667,216454888.78000003,17.0,2024-06-30,NIGERIA,MID,69506069.84157778,3.1139775777258687,44.0,True,2024-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),64623301.456603326,56.89,90,0.5,258493205.8264133,15.0,2024-06-30,EGYPT,MID,64623301.456603326,2.8952221322993767,45.0,True,2024-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),64111475.32350001,77.4,90,0.5,256445901.29400003,15.0,2024-06-30,EGYPT,MID,64111475.32350001,2.872291543563593,46.0,True,2024-06-30
INVESTEC (SOUTH AFRICA),62161286.9974074,132.3,90,0.6333333333333333,154972737.66666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,62161286.9974074,0.3421668980484924,47.0,True,2024-06-30
REINET INVEST (SOUTH AFRICA),61560425.57199258,459.5,90,0.6333333333333333,153474745.19333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,61560425.57199258,0.33885945542588775,48.0,True,2024-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),58127094.20144445,390.0,90,0.6333333333333333,144915193.3,19.0,2024-06-30,SOUTH AFRICA,HIGH,58127094.20144445,0.31996067771747205,49.0,True,2024-06-30
KUMBA IRON ORE (SOUTH AFRICA),53862869.44182593,439.63,90,0.6333333333333333,134284162.04333335,19.0,2024-06-30,SOUTH AFRICA,HIGH,53862869.44182593,0.29648824609550284,50.0,True,2024-06-30
SAFARICOM KENYA (KENYA),53312295.020925924,17.3,90,0.6333333333333333,132911538.83333333,19.0,2024-06-30,KENYA,MID,53312295.020925924,2.3884718513168246,51.0,True,2024-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),44218989.36254074,52.0,90,0.5666666666666667,137706195.24666667,17.0,2024-06-30,NIGERIA,MID,44218989.36254074,1.9810779360492876,52.0,True,2024-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44152004.79308518,227.0,90,0.6333333333333333,110074250.17666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,44152004.79308518,0.24303477698751982,53.0,True,2024-06-30
TRUWORTHS INT (SOUTH AFRICA),42533709.673118524,93.28,90,0.6333333333333333,106039719.40666668,19.0,2024-06-30,SOUTH AFRICA,HIGH,42533709.673118524,0.23412686905844016,54.0,True,2024-06-30
EXXARO RESOURCES (SOUTH AFRICA),40982525.47464815,178.0,90,0.6333333333333333,102172501.18333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,40982525.47464815,0.2255883732979746,55.0,True,2024-06-30
OANDO PLC NIGERIA (NIGERIA),37562645.342558324,15.0,90,0.5666666666666667,116977096.22249998,17.0,2024-06-30,NIGERIA,MID,37562645.342558324,1.6828636063497566,56.0,True,2024-06-30
EFG HOLDING EGYPT (EGYPT),37213250.4095,19.7,90,0.5,148853001.638,15.0,2024-06-30,EGYPT,MID,37213250.4095,1.6672101822704712,57.0,True,2024-06-30
SPAR (SOUTH AFRICA),32897099.404514812,118.37,90,0.6333333333333333,82014929.26333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,32897099.404514812,0.1810821332979353,58.0,True,2024-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),31714390.229814813,42.25,90,0.6333333333333333,79066346.83333333,19.0,2024-06-30,KENYA,MID,31714390.229814813,1.4208528879849824,59.0,True,2024-06-30
OUTSURANCE (SOUTH AFRICA),31551561.663822215,46.12,90,0.6333333333333333,78660403.03999999,19.0,2024-06-30,SOUTH AFRICA,HIGH,31551561.663822215,0.1736756187745284,60.0,True,2024-06-30
PRESCO PLC NIGERIA (NIGERIA),30574750.233640738,354.2,90,0.5666666666666667,95215485.15666667,17.0,2024-06-30,NIGERIA,MID,30574750.233640738,1.369795283910197,61.0,True,2024-06-30
GUINNESS NIGERIA (NIGERIA),30349401.59859963,67.0,90,0.5666666666666667,94513707.4004833,17.0,2024-06-30,NIGERIA,MID,30349401.59859963,1.3596993225317366,62.0,True,2024-06-30
GEREGU POWER NIGERIA (NIGERIA),25405583.259259254,1000.0,90,0.5666666666666667,79117733.33333333,17.0,2024-06-30,NIGERIA,MID,25405583.259259254,1.1382087463540747,63.0,True,2024-06-30
FAWRY EGYPT (EGYPT),24616252.337416667,6.5,90,0.5,98465009.34966667,15.0,2024-06-30,EGYPT,MID,24616252.337416667,1.102845521277102,64.0,True,2024-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),22823826.977083333,4.21,90,0.5,91295307.90833333,15.0,2024-06-30,EGYPT,MID,22823826.977083333,1.0225421406580129,65.0,True,2024-06-30
BELTONE HOLDING EGYPT (EGYPT),22430803.0025,2.96,90,0.5,89723212.01,15.0,2024-06-30,EGYPT,MID,22430803.0025,1.0049340692025168,66.0,True,2024-06-30
NESTLÉ NIGERIA (NIGERIA),22210539.529155556,920.0,90,0.5666666666666667,69167770.16000001,17.0,2024-06-30,NIGERIA,MID,22210539.529155556,0.9950659307974832,67.0,True,2024-06-30
LIFE HEALTHCARE (SOUTH AFRICA),22098685.86296296,12.85,90,0.6333333333333333,55093676.666666664,19.0,2024-06-30,SOUTH AFRICA,HIGH,22098685.86296296,0.12164224966888922,68.0,True,2024-06-30
TIGER BRANDS (SOUTH AFRICA),22067153.31652222,198.97,90,0.6333333333333333,55015063.669999994,19.0,2024-06-30,SOUTH AFRICA,HIGH,22067153.31652222,0.12146867871943881,69.0,True,2024-06-30
QUILTER (SOUTH AFRICA),21958452.118503705,27.61,90,0.6333333333333333,54744063.45333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,21958452.118503705,0.12087033281096846,70.0,True,2024-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),21747453.690916665,58.6,90,0.5,86989814.76366666,15.0,2024-06-30,EGYPT,MID,21747453.690916665,0.9743189813565916,71.0,True,2024-06-30
KCB GROUP KENYA (KENYA),21453647.38611111,31.25,90,0.6333333333333333,53485547.5,19.0,2024-06-30,KENYA,MID,21453647.38611111,0.9611560123174229,72.0,True,2024-06-30
BANK OF KIGALI RWANDA (RWANDA),21339937.667407405,305.0,90,0.6333333333333333,53202060.666666664,19.0,2024-06-30,RWANDA,LOW,21339937.667407405,5.0,73.0,True,2024-06-30
AVI (SOUTH AFRICA),18649736.70985926,92.23,90,0.6333333333333333,46495188.47333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,18649736.70985926,0.10265750385283672,74.0,True,2024-06-30
EMAAR MISR EGYPT (EGYPT),15412441.708599998,6.48,90,0.5,61649766.83439999,15.0,2024-06-30,EGYPT,MID,15412441.708599998,0.6905008153673202,75.0,True,2024-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),14824006.441268519,34.05,90,0.5666666666666667,46164725.94166667,17.0,2024-06-30,NIGERIA,MID,14824006.441268519,0.6641380209726753,76.0,True,2024-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),13753817.913524995,9.7,90,0.5,55015271.65409998,15.0,2024-06-30,EGYPT,MID,13753817.913524995,0.6161919482494078,77.0,True,2024-06-30
FCMB GROUP NIGERIA (NIGERIA),13601035.073364813,7.75,90,0.5666666666666667,42356164.58833333,17.0,2024-06-30,NIGERIA,MID,13601035.073364813,0.6093470447812004,78.0,True,2024-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),12478053.919583332,27.82,90,0.5,49912215.67833333,15.0,2024-06-30,EGYPT,MID,12478053.919583332,0.559035782166947,79.0,True,2024-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11657241.090896294,34.5,90,0.5666666666666667,36302826.92666666,17.0,2024-06-30,NIGERIA,MID,11657241.090896294,0.5222621198110269,80.0,True,2024-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11562280.85329259,43.0,90,0.5666666666666667,36007103.00333333,17.0,2024-06-30,NIGERIA,MID,11562280.85329259,0.5180077568273704,81.0,True,2024-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),11374807.385848073,656.7,90,0.5666666666666667,35423275.59606667,17.0,2024-06-30,NIGERIA,MID,11374807.385848073,0.5096086605272725,82.0,True,2024-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10710977.6856,296.0,90,0.6,29752715.793333333,18.0,2024-06-30,MOROCCO,MID,10710977.6856,0.4798680809388631,83.0,True,2024-06-30
JULIUS BERGER NIGERIA (NIGERIA),10507795.38023148,98.0,90,0.5666666666666667,32723238.208333332,17.0,2024-06-30,NIGERIA,MID,10507795.38023148,0.4707652048224272,84.0,True,2024-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),10254218.084007405,291.5,90,0.5666666666666667,31933551.126666665,17.0,2024-06-30,NIGERIA,MID,10254218.084007405,0.45940455651556855,85.0,True,2024-06-30
EASTERN TOBACCO EGYPT (EGYPT),9960090.451583333,18.18,90,0.5,39840361.80633333,15.0,2024-06-30,EGYPT,MID,9960090.451583333,0.44622719151067414,86.0,True,2024-06-30
CORONATION (NAMIBIA),9657648.815125927,34.48,90,0.6333333333333333,24077240.813333336,19.0,2024-06-30,NAMIBIA,LOW,9657648.815125927,5.0,87.0,True,2024-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8885215.48394074,33.66,90,0.6333333333333333,22151506.746666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,8885215.48394074,0.04890868203483685,88.0,True,2024-06-30
EGYPT ALUMINIUM (EGYPT),8559189.593833333,97.0,90,0.5,34236758.37533333,15.0,2024-06-30,EGYPT,MID,8559189.593833333,0.38346470372229235,89.0,True,2024-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8492117.8705,42.15,90,0.5,33968471.482,15.0,2024-06-30,EGYPT,MID,8492117.8705,0.3804597885683284,90.0,True,2024-06-30
TELECOM EGYPT (EGYPT),8325330.148583334,31.16,90,0.5,33301320.594333336,15.0,2024-06-30,EGYPT,MID,8325330.148583334,0.37298744511009146,91.0,True,2024-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8213992.330799994,515.5,90,0.6,22816645.36333332,18.0,2024-06-30,MOROCCO,MID,8213992.330799994,0.3679993416405603,92.0,True,2024-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7844271.620535554,4.31,90,0.5666666666666667,24428527.538,17.0,2024-06-30,NIGERIA,MID,7844271.620535554,0.3514352918473773,93.0,True,2024-06-30
BANK OF AFRICA NIGER (NIGER),7360095.409259258,5310.0,90,0.6333333333333333,18349268.333333332,19.0,2024-06-30,NIGER,LOW,7360095.409259258,4.340582246283123,94.0,True,2024-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7159786.877777778,380.0,90,0.6666666666666666,16109520.475,20.0,2024-06-30,MAURITIUS,LOW,7159786.877777778,4.222451215748689,95.0,True,2024-06-30
SANTAM (SOUTH AFRICA),7082096.473103704,325.69,90,0.6333333333333333,17656196.193333335,19.0,2024-06-30,SOUTH AFRICA,HIGH,7082096.473103704,0.03898341071965146,96.0,True,2024-06-30
WEMA BANK NIGERIA (NIGERIA),6888433.032416666,7.3,90,0.5666666666666667,21451867.575,17.0,2024-06-30,NIGERIA,MID,6888433.032416666,0.30861227023053883,97.0,True,2024-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6348862.355185185,388.9,90,0.5666666666666667,19771543.666666668,17.0,2024-06-30,NIGERIA,MID,6348862.355185185,0.28443868374626735,98.0,True,2024-06-30
NINETY ONE (SOUTH AFRICA),6342497.196311111,38.0,90,0.6333333333333333,15812319.879999999,19.0,2024-06-30,SOUTH AFRICA,HIGH,6342497.196311111,0.034912285384849674,99.0,True,2024-06-30
I&M BANK RWANDA (RWANDA),6055752.27037037,43.0,90,0.6333333333333333,15097443.333333334,19.0,2024-06-30,RWANDA,LOW,6055752.27037037,3.571351909323115,100.0,True,2024-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5948729.809259259,353.75,90,0.6333333333333333,14830628.333333334,19.0,2024-06-30,KENYA,MID,5948729.809259259,0.2665121374896359,101.0,False,2024-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5850520.814181481,160.08,90,0.6333333333333333,14585785.963333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,5850520.814181481,0.03220420064726314,102.0,False,2024-06-30
CO-OPERATIVE BANK KENYA (KENYA),5697379.481296295,12.7,90,0.6333333333333333,14203993.166666666,19.0,2024-06-30,KENYA,MID,5697379.481296295,0.2552512607458539,103.0,False,2024-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5522472.045946294,10.2,90,0.5666666666666667,17198009.831666663,17.0,2024-06-30,NIGERIA,MID,5522472.045946294,0.24741514178388618,104.0,False,2024-06-30
MAROC TELECOM MOROCCO (MOROCCO),5401303.14132,90.5,90,0.6,15003619.837000001,18.0,2024-06-30,MOROCCO,MID,5401303.14132,0.2419865906805957,105.0,False,2024-06-30
PSG KONSULT (SOUTH AFRICA),5079079.990056667,17.34,90,0.6333333333333333,12662526.291000001,19.0,2024-06-30,SOUTH AFRICA,HIGH,5079079.990056667,0.027957803467137683,106.0,False,2024-06-30
ABSA BANK KENYA (KENYA),4682334.522407407,14.0,90,0.6333333333333333,11673410.166666666,19.0,2024-06-30,KENYA,MID,4682334.522407407,0.20977570372517912,107.0,False,2024-06-30
MARSA MAROC MOROCCO (MOROCCO),4680840.8418,312.0,90,0.6,13002335.671666665,18.0,2024-06-30,MOROCCO,MID,4680840.8418,0.2097087845635814,108.0,False,2024-06-30
STANBIC HOLDINGS KENYA (KENYA),4469458.437962962,114.25,90,0.6333333333333333,11142694.166666666,19.0,2024-06-30,KENYA,MID,4469458.437962962,0.20023853157165383,109.0,False,2024-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),4025062.424074074,146.75,90,0.6333333333333333,10034781.666666666,19.0,2024-06-30,KENYA,MID,4025062.424074074,0.180328914670067,110.0,False,2024-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3640721.1615,0.4,90,0.5,14562884.646,15.0,2024-06-30,EGYPT,MID,3640721.1615,0.16310984191025768,111.0,False,2024-06-30
AXA MANSARD NIGERIA (NIGERIA),3566896.7862392594,5.41,90,0.5666666666666667,11107983.071333336,17.0,2024-06-30,NIGERIA,MID,3566896.7862392594,0.1598023976859541,112.0,False,2024-06-30
AIICO INSURANCE NIGERIA (NIGERIA),3493697.9316186104,0.97,90,0.5666666666666667,10880028.16075,17.0,2024-06-30,NIGERIA,MID,3493697.9316186104,0.1565229777371144,113.0,False,2024-06-30
CAP PLC NIGERIA (NIGERIA),3491387.1885277764,36.0,90,0.5666666666666667,10872832.074999997,17.0,2024-06-30,NIGERIA,MID,3491387.1885277764,0.15641945293432893,114.0,False,2024-06-30
INNSCOR AFRICA (ZIMBABWE),3251267.58237037,44.95,90,0.6666666666666666,7315352.060333333,20.0,2024-06-30,ZIMBABWE,LOW,3251267.58237037,1.9174200280337121,115.0,False,2024-06-30
UNILEVER NIGERIA (NIGERIA),3222824.360853703,18.0,90,0.5666666666666667,10036477.248333333,17.0,2024-06-30,NIGERIA,MID,3222824.360853703,0.14438743004058943,116.0,False,2024-06-30
I&M GROUP KENYA (KENYA),3218516.892592592,21.55,90,0.6333333333333333,8024003.333333333,19.0,2024-06-30,KENYA,MID,3218516.892592592,0.14419444891516486,117.0,False,2024-06-30
BRALIRWA RWANDA (RWANDA),3190304.074074074,195.0,90,0.6333333333333333,7953666.666666667,19.0,2024-06-30,RWANDA,LOW,3190304.074074074,1.8814670808138787,118.0,False,2024-06-30
JAIZ BANK NIGERIA (NIGERIA),3169201.3675507405,1.95,90,0.5666666666666667,9869485.227666667,17.0,2024-06-30,NIGERIA,MID,3169201.3675507405,0.14198503843397778,119.0,False,2024-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3057607.159259259,194.0,90,0.6333333333333333,7622843.333333333,19.0,2024-06-30,KENYA,MID,3057607.159259259,0.13698544827996978,120.0,False,2024-06-30
BANK OF AFRICA SENEGAL (SENEGAL),2722036.40037037,3875.0,90,0.6333333333333333,6786240.333333333,19.0,2024-06-30,SENEGAL,LOW,2722036.40037037,1.605308384769046,121.0,False,2024-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2651407.2183333333,2390.0,90,0.6333333333333333,6610156.5,19.0,2024-06-30,SENEGAL,LOW,2651407.2183333333,1.5636551511392505,122.0,False,2024-06-30
TAQA MOROCCO (MOROCCO),2645625.403199995,1300.0,90,0.6,7348959.45333332,18.0,2024-06-30,MOROCCO,MID,2645625.403199995,0.1185280393986341,123.0,False,2024-06-30
GB AUTO EGYPT (EGYPT),2624521.219666667,14.21,90,0.5,10498084.878666667,15.0,2024-06-30,EGYPT,MID,2624521.219666667,0.11758253989810438,124.0,False,2024-06-30
SBN HOLDINGS (NAMIBIA),2616234.185185185,858.0,90,0.3333333333333333,23546107.666666668,10.0,2024-06-30,NAMIBIA,LOW,2616234.185185185,1.542912017424066,125.0,False,2024-06-30
RAUBEX (SOUTH AFRICA),2407608.4140518517,40.0,90,0.6333333333333333,6002347.846666667,19.0,2024-06-30,SOUTH AFRICA,HIGH,2407608.4140518517,0.013252684147062967,126.0,False,2024-06-30
RAYA HOLDING EGYPT (EGYPT),2316333.868166667,4.15,90,0.5,9265335.472666668,15.0,2024-06-30,EGYPT,MID,2316333.868166667,0.10377527810791688,127.0,False,2024-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2185472.724,1900.0,90,0.6,6070757.566666666,18.0,2024-06-30,MOROCCO,MID,2185472.724,0.09791249994106976,128.0,False,2024-06-30
BUA CEMENT NIGERIA (NIGERIA),2179421.8734372216,143.2,90,0.5666666666666667,6787126.9415,17.0,2024-06-30,NIGERIA,MID,2179421.8734372216,0.09764141263859952,129.0,False,2024-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),2093890.6031914812,98.4,90,0.5666666666666667,6520766.584333333,17.0,2024-06-30,NIGERIA,MID,2093890.6031914812,0.09380948172455546,130.0,False,2024-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1997817.084,1820.0,90,0.6,5549491.9,18.0,2024-06-30,MOROCCO,MID,1997817.084,0.08950524203358494,131.0,False,2024-06-30
