Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),276076460.0703704,158.45,90,0.6333333333333333,688279263.3333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,276076460.0703704,1.5790879535414284,11.0,True,2024-06-30
ZENITH BANK NIGERIA (NIGERIA),238592537.3989833,35.7,90,0.5666666666666667,743021742.765,,,17.0,2024-06-30,NIGERIA,MID,238592537.3989833,5.0,12.0,True,2024-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),222205112.06087402,459.77,90,0.6333333333333333,553973963.5866666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,222205112.06087402,1.2709573847086113,13.0,True,2024-06-30
PPC (SOUTH AFRICA),200718798.2848148,296.0,90,0.6333333333333333,500406976.3333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,200718798.2848148,1.1480610709803851,14.0,True,2024-06-30
EASTERN TOBACCO EGYPT (EGYPT),199201809.03166667,363.6,90,0.5,796807236.1266667,,,15.0,2024-06-30,EGYPT,MID,199201809.03166667,5.0,15.0,True,2024-06-30
MTN GROUP (SOUTH AFRICA),197099138.32592592,84.94,90,0.6333333333333333,491382893.3333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,197099138.32592592,1.127357525898922,16.0,True,2024-06-30
BHP (SOUTH AFRICA),195354290.5017852,521.3,90,0.6333333333333333,487032857.2066667,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,195354290.5017852,1.1173774349517935,17.0,True,2024-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),177107894.25185186,90.77,90,0.6333333333333333,441543226.6666667,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,177107894.25185186,1.0130126350464737,18.0,True,2024-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),174074512.68349257,284.03,90,0.6333333333333333,433980779.5433333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,174074512.68349257,0.9956624549845089,19.0,True,2024-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),166068567.18648517,561.68,90,0.6333333333333333,414021358.63666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,166068567.18648517,0.9498704592170637,20.0,True,2024-06-30
SANLAM (SOUTH AFRICA),160241114.53703701,80.92,90,0.6333333333333333,399493083.3333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,160241114.53703701,0.9165388949242186,21.0,True,2024-06-30
BID CORP (SOUTH AFRICA),158712756.50895554,424.87,90,0.6333333333333333,395682772.46,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,158712756.50895554,0.9077970711909432,22.0,True,2024-06-30
CAPITEC BANK (SOUTH AFRICA),142415909.21053022,1314.5,90,0.6333333333333333,355053513.2672499,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,142415909.21053022,0.8145832012250356,23.0,True,2024-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),140451554.91014814,22.45,90,0.5666666666666667,437392385.53333336,,,17.0,2024-06-30,NIGERIA,MID,140451554.91014814,4.610702018368445,24.0,True,2024-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),137538179.13524994,97.0,90,0.5,550152716.5409998,,,15.0,2024-06-30,EGYPT,MID,137538179.13524994,4.515062581879598,25.0,True,2024-06-30
BIDVEST (SOUTH AFRICA),133420484.56281385,284.44,90,0.6333333333333333,332627246.8324999,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,133420484.56281385,0.7631316334434946,26.0,True,2024-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),127534895.91969864,168.05,90,0.6333333333333333,317954034.1488332,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,127534895.91969864,0.7294675458806704,27.0,True,2024-06-30
CLICKS (SOUTH AFRICA),115841218.30539998,344.36,90,0.6333333333333333,288800821.26,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,115841218.30539998,0.6625826493971768,28.0,True,2024-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),112363024.81772591,134.69,90,0.6333333333333333,280129424.75333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,112363024.81772591,0.6426882569702659,29.0,True,2024-06-30
SIBANYE STILLWATER (SOUTH AFRICA),110143466.55555555,19.72,90,0.6333333333333333,274595900.0,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,110143466.55555555,0.629992941646811,30.0,True,2024-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),109691358.39022924,3794.9,90,0.5666666666666667,341599385.9903333,,,17.0,2024-06-30,NIGERIA,MID,109691358.39022924,3.600915403542206,31.0,True,2024-06-30
GLENCORE (SOUTH AFRICA),109001063.45469628,104.34,90,0.6333333333333333,271747803.62666667,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,109001063.45469628,0.6234586830787482,32.0,True,2024-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),107180830.33368517,233.31,90,0.6333333333333333,267209826.31666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,107180830.33368517,0.6130474071833202,33.0,True,2024-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),106831759.51851851,17000.0,90,0.6333333333333333,266339566.66666666,,,19.0,2024-06-30,TANZANIA,LOW,106831759.51851851,5.0,34.0,True,2024-06-30
MTN NIGERIA (NIGERIA),106089814.67875555,214.0,90,0.5666666666666667,330383505.92,,,17.0,2024-06-30,NIGERIA,MID,106089814.67875555,3.482684993986704,35.0,True,2024-06-30
MR PRICE (SOUTH AFRICA),105174493.1222111,205.92,90,0.6333333333333333,262207877.59,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,105174493.1222111,0.6015716626719153,36.0,True,2024-06-30
NMB BANK TANZANIA (TANZANIA),105102783.44444443,5200.0,90,0.6333333333333333,262029100.0,,,19.0,2024-06-30,TANZANIA,LOW,105102783.44444443,5.0,37.0,True,2024-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),105003640.81111111,61.78,90,0.6333333333333333,261781930.0,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,105003640.81111111,0.6005944304000153,38.0,True,2024-06-30
FOSCHINI (SOUTH AFRICA),104548779.12243333,127.51,90,0.6333333333333333,260647925.79000002,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,104548779.12243333,0.5979927358805495,39.0,True,2024-06-30
MONDI (SOUTH AFRICA),101637985.74688888,352.0,90,0.6333333333333333,253391100.2,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,101637985.74688888,0.5813437294661712,40.0,True,2024-06-30
REMGRO (SOUTH AFRICA),99411355.77014814,136.09,90,0.6333333333333333,247839945.13333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,99411355.77014814,0.5686079657130092,41.0,True,2024-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),99068336.64996295,2097.0,90,0.5666666666666667,308517311.3666667,,,17.0,2024-06-30,NIGERIA,MID,99068336.64996295,3.2521859942426676,42.0,True,2024-06-30
FAWRY EGYPT (EGYPT),98465009.34966667,26.0,90,0.5,393860037.3986667,,,15.0,2024-06-30,EGYPT,MID,98465009.34966667,3.2323801444392073,43.0,True,2024-06-30
SONATEL SENEGAL (SENEGAL),98097729.26222222,19380.0,90,0.6333333333333333,244564976.0,,,19.0,2024-06-30,SENEGAL,LOW,98097729.26222222,5.0,44.0,True,2024-06-30
NIGERIAN BREWERIES (NIGERIA),92868514.88616665,29.5,90,0.5666666666666667,289209907.95,,,17.0,2024-06-30,NIGERIA,MID,92868514.88616665,3.0486600828481842,45.0,True,2024-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),86020649.46889257,127.3,90,0.6333333333333333,214455912.8033333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,86020649.46889257,0.49201649172665696,46.0,True,2024-06-30
OLD MUTUAL (SOUTH AFRICA),79943093.01111111,12.39,90,0.6333333333333333,199304110.0,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,79943093.01111111,0.45725439651939304,47.0,True,2024-06-30
FIDELITY BANK NIGERIA (NIGERIA),79539296.9268651,10.2,90,0.5666666666666667,247700232.6442166,,,17.0,2024-06-30,NIGERIA,MID,79539296.9268651,2.611092466116986,48.0,True,2024-06-30
BANK OF AFRICA NIGER (NIGER),73600954.0925926,53100.0,90,0.6333333333333333,183492683.33333334,,,19.0,2024-06-30,NIGER,LOW,73600954.0925926,5.0,49.0,True,2024-06-30
VODACOM (SOUTH AFRICA),72841127.5927111,97.51,90,0.6333333333333333,181598379.04,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,72841127.5927111,0.416632939565748,50.0,True,2024-06-30
TRANSCORP PLC NIGERIA (NIGERIA),69506069.84157778,13.0,90,0.5666666666666667,216454888.78000003,,,17.0,2024-06-30,NIGERIA,MID,69506069.84157778,2.2817246609511583,51.0,True,2024-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),64623301.456603326,56.89,90,0.5,258493205.8264133,,,15.0,2024-06-30,EGYPT,MID,64623301.456603326,2.1214345875359535,52.0,True,2024-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),64111475.32350001,77.4,90,0.5,256445901.29400003,,,15.0,2024-06-30,EGYPT,MID,64111475.32350001,2.1046325109305153,53.0,True,2024-06-30
INVESTEC (SOUTH AFRICA),62161286.9974074,132.3,90,0.6333333333333333,154972737.66666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,62161286.9974074,0.3555469359800451,54.0,True,2024-06-30
REINET INVEST (SOUTH AFRICA),61560425.57199258,459.5,90,0.6333333333333333,153474745.19333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,61560425.57199258,0.3521101596667788,55.0,True,2024-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),58127094.20144445,390.0,90,0.6333333333333333,144915193.3,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,58127094.20144445,0.3324723672727205,56.0,True,2024-06-30
CRDB BANK PLC TANZANIA (TANZANIA),55053553.852592595,520.0,90,0.6333333333333333,137252627.33333334,,,19.0,2024-06-30,TANZANIA,LOW,55053553.852592595,5.0,57.0,True,2024-06-30
BANK OF AFRICA SENEGAL (SENEGAL),54440728.0074074,77500.0,90,0.6333333333333333,135724806.66666666,,,19.0,2024-06-30,SENEGAL,LOW,54440728.0074074,5.0,58.0,True,2024-06-30
KUMBA IRON ORE (SOUTH AFRICA),53862869.44182592,439.63,90,0.6333333333333333,134284162.04333332,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,53862869.44182592,0.3080820735570218,59.0,True,2024-06-30
SAFARICOM KENYA (KENYA),53312295.020925924,17.3,90,0.6333333333333333,132911538.83333333,,,19.0,2024-06-30,KENYA,MID,53312295.020925924,1.7501202205563955,60.0,True,2024-06-30
NATIONAL BANK OF MALAWI (MALAWI),46731290.66636593,2700.01,90,0.6333333333333333,116504602.76933335,,,19.0,2024-06-30,MALAWI,LOW,46731290.66636593,5.0,61.0,True,2024-06-30
RAYA HOLDING EGYPT (EGYPT),46326677.36333334,83.0,90,0.5,185306709.45333335,,,15.0,2024-06-30,EGYPT,MID,46326677.36333334,1.5207984344500232,62.0,True,2024-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),44218989.36254074,52.0,90,0.5666666666666667,137706195.24666667,,,17.0,2024-06-30,NIGERIA,MID,44218989.36254074,1.451607877424419,63.0,True,2024-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44152004.79308518,227.0,90,0.6333333333333333,110074250.17666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,44152004.79308518,0.25253836881164365,64.0,True,2024-06-30
TRUWORTHS INT (SOUTH AFRICA),42533709.67311852,93.28,90,0.6333333333333333,106039719.40666667,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,42533709.67311852,0.2432821275205069,65.0,True,2024-06-30
EXXARO RESOURCES (SOUTH AFRICA),40982525.47464815,178.0,90,0.6333333333333333,102172501.18333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,40982525.47464815,0.23440974383048122,66.0,True,2024-06-30
OANDO PLC NIGERIA (NIGERIA),37562645.342558324,15.0,90,0.5666666666666667,116977096.22249998,,,17.0,2024-06-30,NIGERIA,MID,37562645.342558324,1.2330953887052916,67.0,True,2024-06-30
EFG HOLDING EGYPT (EGYPT),37213250.4095,19.7,90,0.5,148853001.638,,,15.0,2024-06-30,EGYPT,MID,37213250.4095,1.2216255553945086,68.0,True,2024-06-30
SPAR (SOUTH AFRICA),32897099.404514812,118.37,90,0.6333333333333333,82014929.26333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,32897099.404514812,0.1881631391639951,69.0,True,2024-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),31714390.229814813,42.25,90,0.6333333333333333,79066346.83333333,,,19.0,2024-06-30,KENYA,MID,31714390.229814813,1.0411106031362727,70.0,True,2024-06-30
OUTSURANCE (SOUTH AFRICA),31551561.663822215,46.12,90,0.6333333333333333,78660403.03999999,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,31551561.663822215,0.1804670015185709,71.0,True,2024-06-30
PRESCO PLC NIGERIA (NIGERIA),30574750.233640738,354.2,90,0.5666666666666667,95215485.15666667,,,17.0,2024-06-30,NIGERIA,MID,30574750.233640738,1.0036988391018002,72.0,True,2024-06-30
GUINNESS NIGERIA (NIGERIA),30349401.59859963,67.0,90,0.5666666666666667,94513707.4004833,,,17.0,2024-06-30,NIGERIA,MID,30349401.59859963,0.9963011608981996,73.0,True,2024-06-30
FDH BANK MALAWI (MALAWI),28576676.44347481,85.04,90,0.6333333333333333,71243791.68733333,,,19.0,2024-06-30,MALAWI,LOW,28576676.44347481,5.0,74.0,True,2024-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),26514072.18333333,23900.0,90,0.6333333333333333,66101565.0,,,19.0,2024-06-30,SENEGAL,LOW,26514072.18333333,5.0,75.0,True,2024-06-30
GEREGU POWER NIGERIA (NIGERIA),25405583.259259254,1000.0,90,0.5666666666666667,79117733.33333333,,,17.0,2024-06-30,NIGERIA,MID,25405583.259259254,0.8340069576747036,76.0,True,2024-06-30
MTN UGANDA (UGANDA),23746259.445771478,170.0,90,0.6333333333333333,59201200.83433333,,,19.0,2024-06-30,UGANDA,LOW,23746259.445771478,5.0,77.0,True,2024-06-30
NBS BANK MALAWI (MALAWI),22988779.85662777,90.53,90,0.6333333333333333,57312747.56499998,,,19.0,2024-06-30,MALAWI,LOW,22988779.85662777,4.962547646994779,78.0,True,2024-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),22823826.977083333,4.21,90,0.5,91295307.90833333,,,15.0,2024-06-30,EGYPT,MID,22823826.977083333,0.749253827609471,79.0,True,2024-06-30
BELTONE HOLDING EGYPT (EGYPT),22430803.0025,2.96,90,0.5,89723212.01,,,15.0,2024-06-30,EGYPT,MID,22430803.0025,0.7363517530540286,80.0,True,2024-06-30
NESTLÉ NIGERIA (NIGERIA),22210539.529155556,920.0,90,0.5666666666666667,69167770.16000001,,,17.0,2024-06-30,NIGERIA,MID,22210539.529155556,0.7291210090314951,81.0,True,2024-06-30
LIFE HEALTHCARE (SOUTH AFRICA),22098685.86296296,12.85,90,0.6333333333333333,55093676.666666664,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,22098685.86296296,0.12639892813174414,82.0,True,2024-06-30
TIGER BRANDS (SOUTH AFRICA),22067153.316522222,198.97,90,0.6333333333333333,55015063.67,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,22067153.316522222,0.1262185698925217,83.0,True,2024-06-30
QUILTER (SOUTH AFRICA),21958452.118503705,27.61,90,0.6333333333333333,54744063.45333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,21958452.118503705,0.12559682636435993,84.0,True,2024-06-30
KCB GROUP KENYA (KENYA),21453647.38611111,31.25,90,0.6333333333333333,53485547.5,,,19.0,2024-06-30,KENYA,MID,21453647.38611111,0.7042739780829607,85.0,True,2024-06-30
BANK OF KIGALI RWANDA (RWANDA),21339937.667407405,305.0,90,0.6333333333333333,53202060.666666664,,,19.0,2024-06-30,RWANDA,LOW,21339937.667407405,4.606614971254174,86.0,True,2024-06-30
AVI (SOUTH AFRICA),18649736.70985926,92.23,90,0.6333333333333333,46495188.47333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,18649736.70985926,0.10667180594735087,87.0,True,2024-06-30
EGYPT ALUMINIUM (EGYPT),17118379.187666666,194.0,90,0.5,68473516.75066666,,,15.0,2024-06-30,EGYPT,MID,17118379.187666666,0.5619570785262147,88.0,True,2024-06-30
EMAAR MISR EGYPT (EGYPT),15412441.708599998,6.48,90,0.5,61649766.83439999,,,15.0,2024-06-30,EGYPT,MID,15412441.708599998,0.5059550685593265,89.0,True,2024-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),14824006.441268519,34.05,90,0.5666666666666667,46164725.94166667,,,17.0,2024-06-30,NIGERIA,MID,14824006.441268519,0.4866380900004199,90.0,True,2024-06-30
FCMB GROUP NIGERIA (NIGERIA),13601035.073364813,7.75,90,0.5666666666666667,42356164.58833333,,,17.0,2024-06-30,NIGERIA,MID,13601035.073364813,0.44649074839207853,91.0,True,2024-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),12478053.919583332,27.82,90,0.5,49912215.67833333,,,15.0,2024-06-30,EGYPT,MID,12478053.919583332,0.4096258558984185,92.0,True,2024-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11657241.090896294,34.5,90,0.5666666666666667,36302826.92666666,,,17.0,2024-06-30,NIGERIA,MID,11657241.090896294,0.38268045562605313,93.0,True,2024-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11562280.85329259,43.0,90,0.5666666666666667,36007103.00333333,,,17.0,2024-06-30,NIGERIA,MID,11562280.85329259,0.37956312908976636,94.0,True,2024-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),11374807.385848073,656.7,90,0.5666666666666667,35423275.59606667,,,17.0,2024-06-30,NIGERIA,MID,11374807.385848073,0.373408805662803,95.0,True,2024-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10710977.6856,296.0,90,0.6,29752715.793333333,,,18.0,2024-06-30,MOROCCO,MID,10710977.6856,0.35161680100507764,96.0,True,2024-06-30
JULIUS BERGER NIGERIA (NIGERIA),10507795.38023148,98.0,90,0.5666666666666667,32723238.208333332,,,17.0,2024-06-30,NIGERIA,MID,10507795.38023148,0.3449467925024398,97.0,True,2024-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),10254218.084007405,291.5,90,0.5666666666666667,31933551.126666665,,,17.0,2024-06-30,NIGERIA,MID,10254218.084007405,0.33662243217577265,98.0,True,2024-06-30
CORONATION (NAMIBIA),9657648.815125927,34.48,90,0.6333333333333333,24077240.813333336,,,19.0,2024-06-30,NAMIBIA,LOW,9657648.815125927,2.0847797361105984,99.0,True,2024-06-30
SIMBISA BRANDS (ZIMBABWE),9570345.28074074,174.95,90,0.6666666666666666,21533276.881666664,,,20.0,2024-06-30,ZIMBABWE,LOW,9570345.28074074,2.065933675039087,100.0,True,2024-06-30
I&M BANK RWANDA (RWANDA),9067415.49444431,86.0,90,0.6333333333333333,22605744.99999967,,,19.0,2024-06-30,RWANDA,LOW,9067415.49444431,1.9573671028610784,101.0,False,2024-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8885215.48394074,33.66,90,0.6333333333333333,22151506.746666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,8885215.48394074,0.05082119906830987,102.0,False,2024-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8492117.8705,42.15,90,0.5,33968471.482,,,15.0,2024-06-30,EGYPT,MID,8492117.8705,0.2787767286078513,103.0,False,2024-06-30
TELECOM EGYPT (EGYPT),8325330.148583334,31.16,90,0.5,33301320.594333336,,,15.0,2024-06-30,EGYPT,MID,8325330.148583334,0.2733014707043542,104.0,False,2024-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8213992.330799994,515.5,90,0.6,22816645.36333332,,,18.0,2024-06-30,MOROCCO,MID,8213992.330799994,0.2696465058198231,105.0,False,2024-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7844271.620535554,4.31,90,0.5666666666666667,24428527.538,,,17.0,2024-06-30,NIGERIA,MID,7844271.620535554,0.2575094239189541,106.0,False,2024-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7281442.323,0.8,90,0.5,29125769.292,,,15.0,2024-06-30,EGYPT,MID,7281442.323,0.23903303054755842,107.0,False,2024-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7159786.877777778,380.0,90,0.6666666666666666,16109520.475,,,20.0,2024-06-30,MAURITIUS,LOW,7159786.877777778,1.545570654244902,108.0,False,2024-06-30
SANTAM (SOUTH AFRICA),7082096.473103704,325.69,90,0.6333333333333333,17656196.193333335,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,7082096.473103704,0.04050781158105891,109.0,False,2024-06-30
AIICO INSURANCE NIGERIA (NIGERIA),6873566.370445072,1.94,90,0.5666666666666667,21405570.01176666,,,17.0,2024-06-30,NIGERIA,MID,6873566.370445072,0.22564339966100794,110.0,False,2024-06-30
I&M GROUP KENYA (KENYA),6581718.373518518,86.2,90,0.6333333333333333,16408716.166666666,,,19.0,2024-06-30,KENYA,MID,6581718.373518518,0.21606270011412937,111.0,False,2024-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6348862.355185185,388.9,90,0.5666666666666667,19771543.666666668,,,17.0,2024-06-30,NIGERIA,MID,6348862.355185185,0.2084185717568066,112.0,False,2024-06-30
NINETY ONE (SOUTH AFRICA),6342497.196311111,38.0,90,0.6333333333333333,15812319.879999999,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,6342497.196311111,0.03627748963280788,113.0,False,2024-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5948729.809259259,353.75,90,0.6333333333333333,14830628.333333334,,,19.0,2024-06-30,KENYA,MID,5948729.809259259,0.1952831391281268,114.0,False,2024-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5850520.814181481,160.08,90,0.6333333333333333,14585785.963333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,5850520.814181481,0.03346350839641499,115.0,False,2024-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),5765007.588239259,377.96,90,0.6333333333333333,14372595.095333334,,,19.0,2024-06-30,MALAWI,LOW,5765007.588239259,1.2444820917137818,116.0,False,2024-06-30
CO-OPERATIVE BANK KENYA (KENYA),5697379.481296295,12.7,90,0.6333333333333333,14203993.166666666,,,19.0,2024-06-30,KENYA,MID,5697379.481296295,0.18703188505551935,117.0,False,2024-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5522472.045946294,10.2,90,0.5666666666666667,17198009.831666663,,,17.0,2024-06-30,NIGERIA,MID,5522472.045946294,0.18129007560590657,118.0,False,2024-06-30
MAROC TELECOM MOROCCO (MOROCCO),5401303.14132,90.5,90,0.6,15003619.837000001,,,18.0,2024-06-30,MOROCCO,MID,5401303.14132,0.1773123787161758,119.0,False,2024-06-30
CUTIX PLC NIGERIA (NIGERIA),5246124.530468221,17.6,90,0.5666666666666667,16337412.032599999,,,17.0,2024-06-30,NIGERIA,MID,5246124.530468221,0.17221822127007538,120.0,False,2024-06-30
PSG KONSULT (SOUTH AFRICA),5079079.9900566675,17.34,90,0.6333333333333333,12662526.291000003,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,5079079.9900566675,0.029051060801516607,121.0,False,2024-06-30
ABSA BANK KENYA (KENYA),4682334.522407407,14.0,90,0.6333333333333333,11673410.166666666,,,19.0,2024-06-30,KENYA,MID,4682334.522407407,0.15371028997828637,122.0,False,2024-06-30
MARSA MAROC MOROCCO (MOROCCO),4680840.8418,312.0,90,0.6,13002335.671666665,,,18.0,2024-06-30,MOROCCO,MID,4680840.8418,0.15366125587399485,123.0,False,2024-06-30
STANBIC HOLDINGS KENYA (KENYA),4469458.437962962,114.25,90,0.6333333333333333,11142694.166666666,,,19.0,2024-06-30,KENYA,MID,4469458.437962962,0.14672205696913043,124.0,False,2024-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),4025062.424074074,146.75,90,0.6333333333333333,10034781.666666666,,,19.0,2024-06-30,KENYA,MID,4025062.424074074,0.1321335563327139,125.0,False,2024-06-30
AXA MANSARD NIGERIA (NIGERIA),3566896.7862392585,5.41,90,0.5666666666666667,11107983.071333332,,,17.0,2024-06-30,NIGERIA,MID,3566896.7862392585,0.1170930305623622,126.0,False,2024-06-30
NICO HOLDINGS MALAWI (MALAWI),3499902.89400037,199.35,90,0.6333333333333333,8725519.680333333,,,19.0,2024-06-30,MALAWI,LOW,3499902.89400037,0.7555179082862179,127.0,False,2024-06-30
CAP PLC NIGERIA (NIGERIA),3491387.1885277764,36.0,90,0.5666666666666667,10872832.074999997,,,17.0,2024-06-30,NIGERIA,MID,3491387.1885277764,0.11461422386778879,128.0,False,2024-06-30
