Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),45038626.93096297,51.34,90,0.6666666666666666,101336910.59466669,,,20.0,2022-01-31,EGYPT,MID,45038626.93096297,2.356433919080307,53.0,True,2022-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),42672895.238518514,493.05,90,0.6666666666666666,96014014.28666666,,,20.0,2022-01-31,MOROCCO,MID,42672895.238518514,2.232658156287527,54.0,True,2022-01-31
FAWRY EGYPT (EGYPT),40329704.81688888,19.76,90,0.6666666666666666,90741835.838,,,20.0,2022-01-31,EGYPT,MID,40329704.81688888,2.1100617592691226,55.0,True,2022-01-31
REINET INVEST (SOUTH AFRICA),35534505.63086666,304.49,90,0.7,72519399.24666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,35534505.63086666,0.27047638099419513,56.0,True,2022-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34068394.52592593,8.6,90,0.6666666666666666,76653887.68333334,,,20.0,2022-01-31,NIGERIA,MID,34068394.52592593,1.78246820340589,57.0,True,2022-01-31
TRUWORTHS INT (SOUTH AFRICA),33419485.77636666,57.04,90,0.7,68203032.19666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,33419485.77636666,0.2543775805235024,58.0,True,2022-01-31
BANK OF AFRICA NIGER (NIGER),31210757.43333333,51300.0,90,0.7,63695423.333333336,,,21.0,2022-01-31,NIGER,LOW,31210757.43333333,5.0,59.0,True,2022-01-31
TIGER BRANDS (SOUTH AFRICA),28966589.815799993,183.27,90,0.7,59115489.419999994,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,28966589.815799993,0.22048367478384998,60.0,True,2022-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28293793.36396666,227.8,90,0.7,57742435.43666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,28293793.36396666,0.2153625806189844,61.0,True,2022-01-31
INVESTEC (SOUTH AFRICA),27252920.420599997,82.75,90,0.7,55618204.940000005,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,27252920.420599997,0.20743981535749045,62.0,True,2022-01-31
QUILTER (SOUTH AFRICA),26607286.70063333,27.69,90,0.7,54300585.10333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,26607286.70063333,0.20252547452386663,63.0,True,2022-01-31
AVI (SOUTH AFRICA),26250103.023433328,76.21,90,0.7,53571638.82333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,26250103.023433328,0.1998067157668759,64.0,True,2022-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),25510683.799999997,21000.0,90,0.7,52062620.0,,,21.0,2022-01-31,SENEGAL,LOW,25510683.799999997,5.0,65.0,True,2022-01-31
KCB GROUP KENYA (KENYA),24969137.759999998,45.0,90,0.7,50957424.0,,,21.0,2022-01-31,KENYA,MID,24969137.759999998,1.3063924714677098,66.0,True,2022-01-31
BUA CEMENT NIGERIA (NIGERIA),24580132.225185182,70.75,90,0.6666666666666666,55305297.50666666,,,20.0,2022-01-31,NIGERIA,MID,24580132.225185182,1.2860395899655115,67.0,True,2022-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),24118656.22222222,35.75,90,0.6666666666666666,54266976.5,,,20.0,2022-01-31,NIGERIA,MID,24118656.22222222,1.2618950327193414,68.0,True,2022-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),23564536.296296295,1320.0,90,0.6666666666666666,53020206.666666664,,,20.0,2022-01-31,TANZANIA,LOW,23564536.296296295,5.0,69.0,True,2022-01-31
NMB BANK TANZANIA (TANZANIA),22531810.37037037,2280.0,90,0.6666666666666666,50696573.333333336,,,20.0,2022-01-31,TANZANIA,LOW,22531810.37037037,5.0,70.0,True,2022-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),22455645.846666664,50.5,90,0.7,45827848.666666664,,,21.0,2022-01-31,KENYA,MID,22455645.846666664,1.174885851405967,71.0,True,2022-01-31
LIFE HEALTHCARE (SOUTH AFRICA),20966780.28643333,14.67,90,0.7,42789347.52333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,20966780.28643333,0.15959188828699652,72.0,True,2022-01-31
RAYA HOLDING EGYPT (EGYPT),20038011.217777777,50.4,90,0.6666666666666666,45085525.24,,,20.0,2022-01-31,EGYPT,MID,20038011.217777777,1.0483945120454334,73.0,True,2022-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),19145180.775,165.0,90,0.7,39071797.5,,,21.0,2022-01-31,KENYA,MID,19145180.775,1.001681366403272,74.0,True,2022-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),19113044.7437037,25.6,90,0.6666666666666666,43004350.67333333,,,20.0,2022-01-31,NIGERIA,MID,19113044.7437037,1.0,75.0,True,2022-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),18374449.48148148,1271.0,90,0.6666666666666666,41342511.333333336,,,20.0,2022-01-31,NIGERIA,MID,18374449.48148148,0.9613564833794714,76.0,True,2022-01-31
STANBIC BANK UGANDA (UGANDA),14558808.754074072,27.87,90,0.6666666666666666,32757319.696666665,,,20.0,2022-01-31,UGANDA,LOW,14558808.754074072,5.0,77.0,True,2022-01-31
BRALIRWA RWANDA (RWANDA),13679265.185185185,125.0,90,0.6666666666666666,30778346.666666668,,,20.0,2022-01-31,RWANDA,LOW,13679265.185185185,4.8182057601263555,78.0,True,2022-01-31
OUTSURANCE (SOUTH AFRICA),13579153.847933332,26.22,90,0.7,27712558.873333335,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,13579153.847933332,0.10335982799102272,79.0,True,2022-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13372202.073533332,35.65,90,0.7,27290208.313333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,13372202.073533332,0.10178458257853508,80.0,True,2022-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),12950722.463703703,241.0,90,0.6666666666666666,29139125.543333333,,,20.0,2022-01-31,NIGERIA,MID,12950722.463703703,0.6775855253501661,81.0,True,2022-01-31
CORONATION (NAMIBIA),12811830.803566664,51.1,90,0.7,26146593.476666667,,,21.0,2022-01-31,NAMIBIA,LOW,12811830.803566664,4.512671999543044,82.0,True,2022-01-31
TRANSCORP PLC NIGERIA (NIGERIA),12646486.802814813,1.14,90,0.6666666666666666,28454595.30633333,,,20.0,2022-01-31,NIGERIA,MID,12646486.802814813,0.661667828040892,83.0,True,2022-01-31
PRESCO PLC NIGERIA (NIGERIA),10366679.246666664,96.55,90,0.6666666666666666,23325028.304999996,,,20.0,2022-01-31,NIGERIA,MID,10366679.246666664,0.5423876407803471,84.0,True,2022-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),9737953.985185184,142.0,90,0.6666666666666666,21910396.466666665,,,20.0,2022-01-31,NIGERIA,MID,9737953.985185184,0.509492554209245,85.0,True,2022-01-31
FIDELITY BANK NIGERIA (NIGERIA),9705551.324740741,2.81,90,0.6666666666666666,21837490.48066667,,,20.0,2022-01-31,NIGERIA,MID,9705551.324740741,0.5077972376922303,86.0,True,2022-01-31
INNSCOR AFRICA (ZIMBABWE),9258552.230316667,209.1946,90,0.7,18895004.55166667,,,21.0,2022-01-31,ZIMBABWE,LOW,9258552.230316667,3.261111549679967,87.0,True,2022-01-31
GUINNESS NIGERIA (NIGERIA),9182155.934814814,48.55,90,0.6666666666666666,20659850.853333335,,,20.0,2022-01-31,NIGERIA,MID,9182155.934814814,0.4804130403053464,88.0,True,2022-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8519935.393333333,5.7,90,0.6666666666666666,19169854.634999998,,,20.0,2022-01-31,NIGERIA,MID,8519935.393333333,0.4457654710477254,89.0,True,2022-01-31
NINETY ONE (SOUTH AFRICA),8096590.360366667,52.83,90,0.7,16523653.796666669,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,8096590.360366667,0.061628448748199206,90.0,True,2022-01-31
COSUMAR MOROCCO (MOROCCO),7892586.567407407,273.0,90,0.6666666666666666,17758319.776666667,,,20.0,2022-01-31,MOROCCO,MID,7892586.567407407,0.41294239998090393,91.0,True,2022-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7421512.323851852,9.25,90,0.6666666666666666,16698402.728666667,,,20.0,2022-01-31,EGYPT,MID,7421512.323851852,0.38829566002542204,92.0,True,2022-01-31
EFG HOLDING EGYPT (EGYPT),7299103.394518518,14.66,90,0.6666666666666666,16422982.637666667,,,20.0,2022-01-31,EGYPT,MID,7299103.394518518,0.38189118962445895,93.0,True,2022-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6549716.214879629,316.5,90,0.6333333333333333,16328932.391666668,,,19.0,2022-01-31,MAURITIUS,LOW,6549716.214879629,2.3069865205847164,94.0,True,2022-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),6346413.106666667,17.5,90,0.6666666666666666,14279429.490000002,,,20.0,2022-01-31,NIGERIA,MID,6346413.106666667,0.33204615966576073,95.0,True,2022-01-31
BANK OF AFRICA MOROCCO (MOROCCO),5661001.60074074,215.95,90,0.6666666666666666,12737253.601666667,,,20.0,2022-01-31,MOROCCO,MID,5661001.60074074,0.2961852324761397,96.0,True,2022-01-31
MAROC TELECOM MOROCCO (MOROCCO),5597324.558518518,138.0,90,0.6666666666666666,12593980.256666666,,,20.0,2022-01-31,MOROCCO,MID,5597324.558518518,0.2928536313065668,97.0,True,2022-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5259893.278814816,0.46,90,0.6666666666666666,11834759.877333336,,,20.0,2022-01-31,EGYPT,MID,5259893.278814816,0.2751991296701983,98.0,True,2022-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4929233.07037037,7.24,90,0.6666666666666666,11090774.408333333,,,20.0,2022-01-31,EGYPT,MID,4929233.07037037,0.25789889243021724,99.0,True,2022-01-31
OANDO PLC NIGERIA (NIGERIA),4563852.84948148,4.73,90,0.6666666666666666,10268668.911333332,,,20.0,2022-01-31,NIGERIA,MID,4563852.84948148,0.23878209414985668,100.0,True,2022-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4483302.79125926,1.73,90,0.6666666666666666,10087431.280333335,,,20.0,2022-01-31,NIGERIA,MID,4483302.79125926,0.23456769192863258,101.0,False,2022-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4392466.907407407,287.0,90,0.6666666666666666,9883050.541666666,,,20.0,2022-01-31,MOROCCO,MID,4392466.907407407,0.22981513235113374,102.0,False,2022-01-31
TELECOM EGYPT (EGYPT),4289737.185333333,16.87,90,0.6666666666666666,9651908.667,,,20.0,2022-01-31,EGYPT,MID,4289737.185333333,0.22444028373587502,103.0,False,2022-01-31
SIMBISA BRANDS (ZIMBABWE),4186318.759614834,131.7151,90,0.7,8543507.672683336,,,21.0,2022-01-31,ZIMBABWE,LOW,4186318.759614834,1.4745342595701825,104.0,False,2022-01-31
JULIUS BERGER NIGERIA (NIGERIA),4116463.3829629635,25.8,90,0.6666666666666666,9262042.611666668,,,20.0,2022-01-31,NIGERIA,MID,4116463.3829629635,0.21537454854329405,105.0,False,2022-01-31
SANTAM (SOUTH AFRICA),4055273.204033333,246.0,90,0.7,8276067.763333334,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,4055273.204033333,0.030867338680994578,106.0,False,2022-01-31
FCMB GROUP NIGERIA (NIGERIA),3916019.4122962956,3.13,90,0.6666666666666666,8811043.677666666,,,20.0,2022-01-31,NIGERIA,MID,3916019.4122962956,0.20488726232832827,107.0,False,2022-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3861751.3797519994,54.268,90,0.7,7881125.2648,,,21.0,2022-01-31,ZIMBABWE,LOW,3861751.3797519994,1.3602128835288818,108.0,False,2022-01-31
UNILEVER NIGERIA (NIGERIA),3845016.9081481476,14.0,90,0.6666666666666666,8651288.043333333,,,20.0,2022-01-31,NIGERIA,MID,3845016.9081481476,0.2011723908831841,109.0,False,2022-01-31
JAIZ BANK NIGERIA (NIGERIA),3578494.663555555,0.68,90,0.6666666666666666,8051612.993,,,20.0,2022-01-31,NIGERIA,MID,3578494.663555555,0.1872278703650499,110.0,False,2022-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3539445.4417777774,1.74,90,0.6666666666666666,7963752.244,,,20.0,2022-01-31,EGYPT,MID,3539445.4417777774,0.18518480384679456,111.0,False,2022-01-31
GB AUTO EGYPT (EGYPT),3304779.316148148,4.81,90,0.6666666666666666,7435753.4613333335,,,20.0,2022-01-31,EGYPT,MID,3304779.316148148,0.1729070046381188,112.0,False,2022-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3239858.0888888887,1989.0,90,0.6666666666666666,7289680.7,,,20.0,2022-01-31,MOROCCO,MID,3239858.0888888887,0.16951030734944397,113.0,False,2022-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),3228400.0,3400.0,90,0.6666666666666666,7263900.0,,,20.0,2022-01-31,TANZANIA,LOW,3228400.0,1.1371294631263007,114.0,False,2022-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3187804.4333333327,468.0,90,0.7,6505723.333333333,,,21.0,2022-01-31,KENYA,MID,3187804.4333333327,0.16678684511443279,115.0,False,2022-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2961235.3798999996,110.83,90,0.7,6043337.51,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,2961235.3798999996,0.02253990071362048,116.0,False,2022-01-31
MARSA MAROC MOROCCO (MOROCCO),2933699.9703703704,289.5,90,0.6666666666666666,6600824.933333334,,,20.0,2022-01-31,MOROCCO,MID,2933699.9703703704,0.15349202650387778,117.0,False,2022-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2786611.1508148136,12.51,90,0.6666666666666666,6269875.089333331,,,20.0,2022-01-31,EGYPT,MID,2786611.1508148136,0.1457962971458428,118.0,False,2022-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2748844.3865185184,3.4,90,0.6666666666666666,6184899.869666667,,,20.0,2022-01-31,NIGERIA,MID,2748844.3865185184,0.14382032917199414,119.0,False,2022-01-31
TANGA CEMENT TANZANIA (TANZANIA),2709304.8888888885,1000.0,90,0.6666666666666666,6095936.0,,,20.0,2022-01-31,TANZANIA,LOW,2709304.8888888885,0.9542901789578997,120.0,False,2022-01-31
CUTIX PLC NIGERIA (NIGERIA),2634323.724444444,9.64,90,0.6666666666666666,5927228.379999999,,,20.0,2022-01-31,NIGERIA,MID,2634323.724444444,0.13782857518356692,121.0,False,2022-01-31
RAUBEX (SOUTH AFRICA),2612952.5592333334,37.25,90,0.7,5332556.243333334,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,2612952.5592333334,0.01988889220164213,122.0,False,2022-01-31
AIICO INSURANCE NIGERIA (NIGERIA),2554223.8192592603,1.5,90,0.6666666666666666,5747003.593333336,,,20.0,2022-01-31,NIGERIA,MID,2554223.8192592603,0.133637725098754,123.0,False,2022-01-31
WEMA BANK NIGERIA (NIGERIA),2524896.3205925925,0.88,90,0.6666666666666666,5681016.721333333,,,20.0,2022-01-31,NIGERIA,MID,2524896.3205925925,0.1321033019307065,124.0,False,2022-01-31
ORAGROUP TOGO (TOGO),2410507.633333333,3945.0,90,0.7,4919403.333333333,,,21.0,2022-01-31,TOGO,LOW,2410507.633333333,0.8490457350248366,125.0,False,2022-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2132602.8296296294,2287.0,90,0.6666666666666666,4798356.366666666,,,20.0,2022-01-31,MOROCCO,MID,2132602.8296296294,0.11157839361686005,126.0,False,2022-01-31
EMAAR MISR EGYPT (EGYPT),2111818.167851852,2.89,90,0.6666666666666666,4751590.877666667,,,20.0,2022-01-31,EGYPT,MID,2111818.167851852,0.11049093413269677,127.0,False,2022-01-31
CO-OPERATIVE BANK KENYA (KENYA),1968252.6009066664,12.95,90,0.7,4016842.0426666667,,,21.0,2022-01-31,KENYA,MID,1968252.6009066664,0.10297954236491057,128.0,False,2022-01-31
BELTONE HOLDING EGYPT (EGYPT),1749299.096148148,1.49,90,0.6666666666666666,3935922.966333333,,,20.0,2022-01-31,EGYPT,MID,1749299.096148148,0.09152383200088565,129.0,False,2022-01-31
MANAGEM MOROCCO (MOROCCO),1548092.4888888889,1874.0,90,0.6666666666666666,3483208.1,,,20.0,2022-01-31,MOROCCO,MID,1548092.4888888889,0.08099664441997752,130.0,False,2022-01-31
