Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INVESTEC (SOUTH AFRICA),27252920.420599997,82.75,90,0.7,55618204.940000005,21.0,2022-01-31,SOUTH AFRICA,HIGH,27252920.420599997,0.20514842969037442,54.0,True,2022-01-31
QUILTER (SOUTH AFRICA),26607286.700633332,27.69,90,0.7,54300585.10333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,26607286.700633332,0.2002883727951068,55.0,True,2022-01-31
AVI (SOUTH AFRICA),26250103.023433328,76.21,90,0.7,53571638.82333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,26250103.023433328,0.19759964551899342,56.0,True,2022-01-31
KCB GROUP KENYA (KENYA),24969137.759999998,45.0,90,0.7,50957424.0,21.0,2022-01-31,KENYA,MID,24969137.759999998,2.4085955749068493,57.0,True,2022-01-31
BUA CEMENT NIGERIA (NIGERIA),24580132.225185182,70.75,90,0.6666666666666666,55305297.50666666,20.0,2022-01-31,NIGERIA,MID,24580132.225185182,2.371070970782544,58.0,True,2022-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),24118656.22222222,35.75,90,0.6666666666666666,54266976.5,20.0,2022-01-31,NIGERIA,MID,24118656.22222222,2.3265556547413593,59.0,True,2022-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),22455645.846666664,50.5,90,0.7,45827848.666666664,21.0,2022-01-31,KENYA,MID,22455645.846666664,2.1661368421220444,60.0,True,2022-01-31
LIFE HEALTHCARE (SOUTH AFRICA),20966780.28643333,14.67,90,0.7,42789347.52333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,20966780.28643333,0.15782903208324123,61.0,True,2022-01-31
FAWRY EGYPT (EGYPT),20164852.40844444,9.88,90,0.6666666666666666,45370917.919,20.0,2022-01-31,EGYPT,MID,20164852.40844444,1.945160251285706,62.0,True,2022-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),19145180.775,165.0,90,0.7,39071797.5,21.0,2022-01-31,KENYA,MID,19145180.775,1.8467997629188733,63.0,True,2022-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),19113044.7437037,25.6,90,0.6666666666666666,43004350.67333333,20.0,2022-01-31,NIGERIA,MID,19113044.7437037,1.8436998279704053,64.0,True,2022-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),18374449.48148148,1271.0,90,0.6666666666666666,41342511.333333336,20.0,2022-01-31,NIGERIA,MID,18374449.48148148,1.7724527830249655,65.0,True,2022-01-31
BRALIRWA RWANDA (RWANDA),13679265.185185185,125.0,90,0.6666666666666666,30778346.666666668,20.0,2022-01-31,RWANDA,LOW,13679265.185185185,5.0,66.0,True,2022-01-31
OUTSURANCE (SOUTH AFRICA),13579153.847933332,26.22,90,0.7,27712558.873333335,21.0,2022-01-31,SOUTH AFRICA,HIGH,13579153.847933332,0.1022181126071845,67.0,True,2022-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13372202.073533332,35.65,90,0.7,27290208.313333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,13372202.073533332,0.10066026739703575,68.0,True,2022-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),12950722.463703703,241.0,90,0.6666666666666666,29139125.543333333,20.0,2022-01-31,NIGERIA,MID,12950722.463703703,1.2492643165233381,69.0,True,2022-01-31
CORONATION (NAMIBIA),12811830.803566664,51.1,90,0.7,26146593.476666667,21.0,2022-01-31,NAMIBIA,LOW,12811830.803566664,5.0,70.0,True,2022-01-31
TRANSCORP PLC NIGERIA (NIGERIA),12646486.802814813,1.14,90,0.6666666666666666,28454595.30633333,20.0,2022-01-31,NIGERIA,MID,12646486.802814813,1.2199168607325441,71.0,True,2022-01-31
PRESCO PLC NIGERIA (NIGERIA),10366679.246666664,96.55,90,0.6666666666666666,23325028.304999996,20.0,2022-01-31,NIGERIA,MID,10366679.246666664,1.0,72.0,True,2022-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),9737953.985185184,142.0,90,0.6666666666666666,21910396.466666665,20.0,2022-01-31,NIGERIA,MID,9737953.985185184,0.9393513345477875,73.0,True,2022-01-31
FIDELITY BANK NIGERIA (NIGERIA),9705551.324740741,2.81,90,0.6666666666666666,21837490.48066667,20.0,2022-01-31,NIGERIA,MID,9705551.324740741,0.9362256797770121,74.0,True,2022-01-31
INNSCOR AFRICA (ZIMBABWE),9258552.230316667,209.1946,90,0.7,18895004.55166667,21.0,2022-01-31,ZIMBABWE,LOW,9258552.230316667,5.0,75.0,True,2022-01-31
GUINNESS NIGERIA (NIGERIA),9182155.934814814,48.55,90,0.6666666666666666,20659850.853333335,20.0,2022-01-31,NIGERIA,MID,9182155.934814814,0.8857374397657065,76.0,True,2022-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8519935.393333333,5.7,90,0.6666666666666666,19169854.634999998,20.0,2022-01-31,NIGERIA,MID,8519935.393333333,0.8218577222858381,77.0,True,2022-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),8115087.528888888,21.14,90,0.6666666666666666,18258946.939999998,20.0,2022-01-31,EGYPT,MID,8115087.528888888,0.7828049210163649,78.0,True,2022-01-31
NINETY ONE (SOUTH AFRICA),8096590.360366667,52.83,90,0.7,16523653.796666669,21.0,2022-01-31,SOUTH AFRICA,HIGH,8096590.360366667,0.060947699279227406,79.0,True,2022-01-31
COSUMAR MOROCCO (MOROCCO),7892586.567407407,273.0,90,0.6666666666666666,17758319.776666667,20.0,2022-01-31,MOROCCO,MID,7892586.567407407,0.7613418318064789,80.0,True,2022-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7815861.651703703,3.78,90,0.6666666666666666,17585688.716333333,20.0,2022-01-31,EGYPT,MID,7815861.651703703,0.7539407235173058,81.0,True,2022-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7421512.323851852,9.25,90,0.6666666666666666,16698402.728666667,20.0,2022-01-31,EGYPT,MID,7421512.323851852,0.7159006415905256,82.0,True,2022-01-31
EFG HOLDING EGYPT (EGYPT),7299103.394518518,14.66,90,0.6666666666666666,16422982.637666667,20.0,2022-01-31,EGYPT,MID,7299103.394518518,0.7040927206140284,83.0,True,2022-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6549716.214879629,316.5,90,0.6333333333333333,16328932.391666668,19.0,2022-01-31,MAURITIUS,LOW,6549716.214879629,4.216157714932448,84.0,True,2022-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),6346413.106666667,17.5,90,0.6666666666666666,14279429.490000002,20.0,2022-01-31,NIGERIA,MID,6346413.106666667,0.6121934474539967,85.0,True,2022-01-31
BANK OF AFRICA MOROCCO (MOROCCO),5661001.60074074,215.95,90,0.6666666666666666,12737253.601666667,20.0,2022-01-31,MOROCCO,MID,5661001.60074074,0.5460766621636333,86.0,True,2022-01-31
MAROC TELECOM MOROCCO (MOROCCO),5597324.558518518,138.0,90,0.6666666666666666,12593980.256666666,20.0,2022-01-31,MOROCCO,MID,5597324.558518518,0.5399341896604257,87.0,True,2022-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4929233.07037037,7.24,90,0.6666666666666666,11090774.408333333,20.0,2022-01-31,EGYPT,MID,4929233.07037037,0.4754881436073496,88.0,True,2022-01-31
OANDO PLC NIGERIA (NIGERIA),4563852.84948148,4.73,90,0.6666666666666666,10268668.911333332,20.0,2022-01-31,NIGERIA,MID,4563852.84948148,0.4402425059065039,89.0,True,2022-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4483302.79125926,1.73,90,0.6666666666666666,10087431.280333335,20.0,2022-01-31,NIGERIA,MID,4483302.79125926,0.4324724132562349,90.0,True,2022-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4392466.907407407,287.0,90,0.6666666666666666,9883050.541666666,20.0,2022-01-31,MOROCCO,MID,4392466.907407407,0.4237101199807812,91.0,True,2022-01-31
BANK OF AFRICA SENEGAL (SENEGAL),4372813.001666666,2495.0,90,0.7,8924108.166666666,21.0,2022-01-31,SENEGAL,LOW,4372813.001666666,2.814850089390118,92.0,True,2022-01-31
TELECOM EGYPT (EGYPT),4289737.185333333,16.87,90,0.6666666666666666,9651908.667,20.0,2022-01-31,EGYPT,MID,4289737.185333333,0.4138005125134617,93.0,True,2022-01-31
SIMBISA BRANDS (ZIMBABWE),4186318.759614834,131.7151,90,0.7,8543507.672683336,21.0,2022-01-31,ZIMBABWE,LOW,4186318.759614834,2.6948007450183695,94.0,True,2022-01-31
JULIUS BERGER NIGERIA (NIGERIA),4116463.3829629635,25.8,90,0.6666666666666666,9262042.611666668,20.0,2022-01-31,NIGERIA,MID,4116463.3829629635,0.39708601809847494,95.0,True,2022-01-31
SANTAM (SOUTH AFRICA),4055273.204033333,246.0,90,0.7,8276067.763333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,4055273.204033333,0.030526377244474993,96.0,True,2022-01-31
FCMB GROUP NIGERIA (NIGERIA),3916019.4122962956,3.13,90,0.6666666666666666,8811043.677666666,20.0,2022-01-31,NIGERIA,MID,3916019.4122962956,0.3777506103080661,97.0,True,2022-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3861751.3797519994,54.268,90,0.7,7881125.2648,21.0,2022-01-31,ZIMBABWE,LOW,3861751.3797519994,2.4858715001885994,98.0,True,2022-01-31
UNILEVER NIGERIA (NIGERIA),3845016.9081481476,14.0,90,0.6666666666666666,8651288.043333333,20.0,2022-01-31,NIGERIA,MID,3845016.9081481476,0.3709015024637216,99.0,True,2022-01-31
JAIZ BANK NIGERIA (NIGERIA),3578494.663555555,0.68,90,0.6666666666666666,8051612.993,20.0,2022-01-31,NIGERIA,MID,3578494.663555555,0.3451919923833079,100.0,True,2022-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3539445.4417777774,1.74,90,0.6666666666666666,7963752.244,20.0,2022-01-31,EGYPT,MID,3539445.4417777774,0.34142519099506835,101.0,False,2022-01-31
EASTERN TOBACCO EGYPT (EGYPT),3508867.0857777777,10.39,90,0.6666666666666666,7894950.943,20.0,2022-01-31,EGYPT,MID,3508867.0857777777,0.33847551393142894,102.0,False,2022-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3440565.985111111,0.23,90,0.6666666666666666,7741273.4665,20.0,2022-01-31,EGYPT,MID,3440565.985111111,0.33188699131570043,103.0,False,2022-01-31
GB AUTO EGYPT (EGYPT),3304779.316148148,4.81,90,0.6666666666666666,7435753.4613333335,20.0,2022-01-31,EGYPT,MID,3304779.316148148,0.3187886147061777,104.0,False,2022-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3239858.0888888887,1989.0,90,0.6666666666666666,7289680.7,20.0,2022-01-31,MOROCCO,MID,3239858.0888888887,0.3125261244993804,105.0,False,2022-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3187804.4333333327,468.0,90,0.7,6505723.333333333,21.0,2022-01-31,KENYA,MID,3187804.4333333327,0.30750487764520634,106.0,False,2022-01-31
BANK OF AFRICA NIGER (NIGER),3121075.7433333327,5130.0,90,0.7,6369542.333333333,21.0,2022-01-31,NIGER,LOW,3121075.7433333327,2.009086675274402,107.0,False,2022-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2961235.3798999996,110.83,90,0.7,6043337.51,21.0,2022-01-31,SOUTH AFRICA,HIGH,2961235.3798999996,0.022290924376342114,108.0,False,2022-01-31
MARSA MAROC MOROCCO (MOROCCO),2933699.9703703704,289.5,90,0.6666666666666666,6600824.933333334,20.0,2022-01-31,MOROCCO,MID,2933699.9703703704,0.28299322286002837,109.0,False,2022-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2786611.1508148136,12.51,90,0.6666666666666666,6269875.089333331,20.0,2022-01-31,EGYPT,MID,2786611.1508148136,0.26880460796651245,110.0,False,2022-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2748844.3865185184,3.4,90,0.6666666666666666,6184899.869666667,20.0,2022-01-31,NIGERIA,MID,2748844.3865185184,0.26516151615305267,111.0,False,2022-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),2697011.683321665,260.0,90,0.7,5504105.476166664,21.0,2022-01-31,ZIMBABWE,LOW,2697011.683321665,1.7361098164935629,112.0,False,2022-01-31
RAUBEX (SOUTH AFRICA),2612952.5592333334,37.25,90,0.7,5332556.243333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,2612952.5592333334,0.019669198974249305,113.0,False,2022-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2551068.38,2100.0,90,0.7,5206262.0,21.0,2022-01-31,SENEGAL,LOW,2551068.38,1.6421637638623843,114.0,False,2022-01-31
WEMA BANK NIGERIA (NIGERIA),2524896.3205925925,0.88,90,0.6666666666666666,5681016.721333333,20.0,2022-01-31,NIGERIA,MID,2524896.3205925925,0.24355883504396605,115.0,False,2022-01-31
ORAGROUP TOGO (TOGO),2410507.633333333,3945.0,90,0.7,4919403.333333333,21.0,2022-01-31,TOGO,LOW,2410507.633333333,1.5516825495574031,116.0,False,2022-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2132602.8296296294,2287.0,90,0.6666666666666666,4798356.366666666,20.0,2022-01-31,MOROCCO,MID,2132602.8296296294,0.20571706511661905,117.0,False,2022-01-31
EMAAR MISR EGYPT (EGYPT),2111818.167851852,2.89,90,0.6666666666666666,4751590.877666667,20.0,2022-01-31,EGYPT,MID,2111818.167851852,0.20371211625274244,118.0,False,2022-01-31
CO-OPERATIVE BANK KENYA (KENYA),1968252.6009066664,12.95,90,0.7,4016842.0426666667,21.0,2022-01-31,KENYA,MID,1968252.6009066664,0.18986336454265668,119.0,False,2022-01-31
BELTONE HOLDING EGYPT (EGYPT),1749299.096148148,1.49,90,0.6666666666666666,3935922.966333333,20.0,2022-01-31,EGYPT,MID,1749299.096148148,0.16874247331522516,120.0,False,2022-01-31
MANAGEM MOROCCO (MOROCCO),1548092.4888888889,1874.0,90,0.6666666666666666,3483208.1,20.0,2022-01-31,MOROCCO,MID,1548092.4888888889,0.14933349938329263,121.0,False,2022-01-31
CAP PLC NIGERIA (NIGERIA),1321247.428888889,19.5,90,0.6666666666666666,2972806.7150000003,20.0,2022-01-31,NIGERIA,MID,1321247.428888889,0.1274513658087499,122.0,False,2022-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1279894.428888889,13.1,90,0.6666666666666666,2879762.4650000003,20.0,2022-01-31,NIGERIA,MID,1279894.428888889,0.12346233527968278,123.0,False,2022-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1277111.9096296304,0.75,90,0.6666666666666666,2873501.7966666687,20.0,2022-01-31,NIGERIA,MID,1277111.9096296304,0.12319392538746457,124.0,False,2022-01-31
PSG KONSULT (SOUTH AFRICA),1210568.947933333,14.0,90,0.7,2470548.873333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,1210568.947933333,0.009112649758912858,125.0,False,2022-01-31
ABSA BANK KENYA (KENYA),1201286.45,11.85,90,0.7,2451605.0,21.0,2022-01-31,KENYA,MID,1201286.45,0.11587958124452105,126.0,False,2022-01-31
AXA MANSARD NIGERIA (NIGERIA),1136379.150370371,2.35,90,0.6666666666666666,2556853.0883333352,20.0,2022-01-31,NIGERIA,MID,1136379.150370371,0.10961843453734388,127.0,False,2022-01-31
TAQA MOROCCO (MOROCCO),1130472.5185185184,1200.0,90,0.6666666666666666,2543563.1666666665,20.0,2022-01-31,MOROCCO,MID,1130472.5185185184,0.10904866366749162,128.0,False,2022-01-31
ETERNA PLC NIGERIA (NIGERIA),1041195.5216296294,6.0,90,0.6666666666666666,2342689.9236666663,20.0,2022-01-31,NIGERIA,MID,1041195.5216296294,0.10043674515775328,129.0,False,2022-01-31
RAYA HOLDING EGYPT (EGYPT),1001900.5608888889,2.52,90,0.6666666666666666,2254276.262,20.0,2022-01-31,EGYPT,MID,1001900.5608888889,0.09664623907516413,130.0,False,2022-01-31
STANDARD CHARTERED BANK KENYA (KENYA),972418.0503333332,132.0,90,0.7,1984526.6333333333,21.0,2022-01-31,KENYA,MID,972418.0503333332,0.09380227044701973,131.0,False,2022-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),905691.4807407389,7.8,90,0.6666666666666666,2037805.8316666626,20.0,2022-01-31,NIGERIA,MID,905691.4807407389,0.0873656316734173,132.0,False,2022-01-31
CADBURY NIGERIA (NIGERIA),899724.8548148157,8.7,90,0.6666666666666666,2024380.9233333354,20.0,2022-01-31,NIGERIA,MID,899724.8548148157,0.08679007360087042,133.0,False,2022-01-31
