Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GOLD FIELDS (SOUTH AFRICA),269771579.2333333,214.83,90,0.7,550554243.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,269771579.2333333,1.2168932624735664,11.0,True,2022-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),264677478.52315,26.9,90,0.7,540158119.4350001,,,21.0,2022-02-28,NIGERIA,MID,264677478.52315,5.0,12.0,True,2022-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),259550156.91056663,673.24,90,0.7,529694197.77666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,259550156.91056663,1.170786181835864,13.0,True,2022-02-28
STANDARD BANK GROUP (SOUTH AFRICA),252022887.43333328,162.64,90,0.7,514332423.3333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,252022887.43333328,1.1368319619817941,14.0,True,2022-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),247911455.00916666,363.48,90,0.7,505941744.9166667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,247911455.00916666,1.1182859964271488,15.0,True,2022-02-28
GRINDROD (SOUTH AFRICA),230331000.33999997,557.0,90,0.7,470063266.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,230331000.33999997,1.038983584738974,16.0,True,2022-02-28
CAPITEC BANK (SOUTH AFRICA),213046553.88356662,2059.77,90,0.7,434788885.4766666,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,213046553.88356662,0.9610164152610262,17.0,True,2022-02-28
ZENITH BANK NIGERIA (NIGERIA),197407326.16943333,27.1,90,0.7,402872094.22333336,,,21.0,2022-02-28,NIGERIA,MID,197407326.16943333,5.0,18.0,True,2022-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),183829339.16666666,530.0,90,0.7,375161916.6666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,183829339.16666666,0.8292225775325263,19.0,True,2022-02-28
ABSA (SOUTH AFRICA),178959551.13096666,176.64,90,0.7,365223573.7366667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,178959551.13096666,0.8072558000567117,20.0,True,2022-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),169044999.07796666,229.0,90,0.7,344989794.0366667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,169044999.07796666,0.7625329585030288,21.0,True,2022-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),167420609.66007996,859.9,90,0.7,341674713.59199995,,,21.0,2022-02-28,NIGERIA,MID,167420609.66007996,5.0,22.0,True,2022-02-28
BID CORP (SOUTH AFRICA),144670693.87306666,312.4,90,0.7,295246314.0266667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,144670693.87306666,0.6525846538461376,23.0,True,2022-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),134551926.85246664,201.0,90,0.7,274595769.08666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,134551926.85246664,0.6069406336461535,24.0,True,2022-02-28
GLENCORE (SOUTH AFRICA),131462604.4870133,88.12,90,0.7,268291029.56533328,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,131462604.4870133,0.5930052310258593,25.0,True,2022-02-28
NIGERIAN BREWERIES (NIGERIA),127016908.98971665,48.0,90,0.7,259218181.61166668,,,21.0,2022-02-28,NIGERIA,MID,127016908.98971665,5.0,26.0,True,2022-02-28
KUMBA IRON ORE (SOUTH AFRICA),125509067.10458663,604.46,90,0.7,256140953.27466664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,125509067.10458663,0.5661498463735967,27.0,True,2022-02-28
SANLAM (SOUTH AFRICA),122618961.87333332,64.66,90,0.7,250242779.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,122618961.87333332,0.5531130780314807,28.0,True,2022-02-28
SAFARICOM KENYA (KENYA),122548154.58666664,35.95,90,0.7,250098274.66666666,,,21.0,2022-02-28,KENYA,MID,122548154.58666664,5.0,29.0,True,2022-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121625121.16999999,248.27,90,0.7,248214533.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,121625121.16999999,0.5486300333041773,30.0,True,2022-02-28
MR PRICE (SOUTH AFRICA),103708179.60043333,209.62,90,0.7,211649346.12333336,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,103708179.60043333,0.4678097869976522,31.0,True,2022-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),97519892.07916665,67.19,90,0.7,199020187.91666666,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,97519892.07916665,0.4398954847858342,32.0,True,2022-02-28
VODACOM (SOUTH AFRICA),95413789.75753331,148.01,90,0.7,194722019.91333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,95413789.75753331,0.4303952189218055,33.0,True,2022-02-28
MONDI (SOUTH AFRICA),93247486.53569998,326.93,90,0.7,190300992.92999998,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,93247486.53569998,0.42062339713607294,34.0,True,2022-02-28
BIDVEST (SOUTH AFRICA),92298436.63436665,210.43,90,0.7,188364156.39666665,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92298436.63436665,0.4163423960240735,35.0,True,2022-02-28
REMGRO (SOUTH AFRICA),92164855.79396664,136.96,90,0.7,188091542.43666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92164855.79396664,0.41573983579463686,36.0,True,2022-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),92038920.99033332,157.8,90,0.7,187834532.63333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92038920.99033332,0.4151717655238995,37.0,True,2022-02-28
CLICKS (SOUTH AFRICA),88885677.01813331,298.95,90,0.7,181399340.85333332,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,88885677.01813331,0.40094802351367576,38.0,True,2022-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),88456364.73333332,50.5,90,0.7,180523193.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,88456364.73333332,0.3990114695284304,39.0,True,2022-02-28
SONATEL SENEGAL (SENEGAL),87949811.79833333,16495.0,90,0.7,179489411.83333334,,,21.0,2022-02-28,SENEGAL,LOW,87949811.79833333,5.0,40.0,True,2022-02-28
EXXARO RESOURCES (SOUTH AFRICA),79139094.9006,198.06,90,0.7,161508356.94000003,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,79139094.9006,0.35698286549118036,41.0,True,2022-02-28
OLD MUTUAL (SOUTH AFRICA),76350370.83333333,12.6,90,0.7,155817083.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,76350370.83333333,0.3444034101682774,42.0,True,2022-02-28
FOSCHINI (SOUTH AFRICA),74370650.6837,124.55,90,0.7,151776838.13,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,74370650.6837,0.3354732325768557,43.0,True,2022-02-28
SPAR (SOUTH AFRICA),69804380.41943333,164.08,90,0.7,142457919.22333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,69804380.41943333,0.3148755716408481,44.0,True,2022-02-28
FIRST HOLDCO NIGERIA (NIGERIA),69701848.20771666,11.5,90,0.7,142248669.81166667,,,21.0,2022-02-28,NIGERIA,MID,69701848.20771666,3.3921530241052658,45.0,True,2022-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),52281051.410466656,8.65,90,0.7,106696023.28666666,,,21.0,2022-02-28,NIGERIA,MID,52281051.410466656,2.54434181023314,46.0,True,2022-02-28
INVESTEC (SOUTH AFRICA),51383345.97946666,78.46,90,0.7,104863971.38666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,51383345.97946666,0.2317814489704969,47.0,True,2022-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47945993.97536666,273.64,90,0.7,97848967.29666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,47945993.97536666,0.21627614442200924,48.0,True,2022-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),47813249.849379264,47.81,90,0.7333333333333333,88908935.67033336,,,22.0,2022-02-28,EGYPT,MID,47813249.849379264,2.3269090309561773,49.0,True,2022-02-28
BRALIRWA RWANDA (RWANDA),44428997.03703703,125.0,90,0.6666666666666666,99965243.33333333,,,20.0,2022-02-28,RWANDA,LOW,44428997.03703703,5.0,50.0,True,2022-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),42265912.62296667,26.95,90,0.7,86256964.53666668,,,21.0,2022-02-28,NIGERIA,MID,42265912.62296667,2.056938904881042,51.0,True,2022-02-28
TRUWORTHS INT (SOUTH AFRICA),41518074.781399995,58.57,90,0.7,84730764.86,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,41518074.781399995,0.18728090488976407,52.0,True,2022-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),40871558.44566666,1260.0,90,0.7,83411343.76666667,,,21.0,2022-02-28,NIGERIA,MID,40871558.44566666,1.989080406708846,53.0,True,2022-02-28
TIGER BRANDS (SOUTH AFRICA),40349648.6183,163.34,90,0.7,82346221.67,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,40349648.6183,0.1820103351373276,54.0,True,2022-02-28
NESTLÉ NIGERIA (NIGERIA),39746702.228333324,1435.0,90,0.7,81115718.83333333,,,21.0,2022-02-28,NIGERIA,MID,39746702.228333324,1.9343374620463187,55.0,True,2022-02-28
GUINNESS NIGERIA (NIGERIA),39588026.39481667,68.0,90,0.7,80791890.60166667,,,21.0,2022-02-28,NIGERIA,MID,39588026.39481667,1.9266152463180943,56.0,True,2022-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),38020970.574999996,50.0,90,0.7,77593817.5,,,21.0,2022-02-28,KENYA,MID,38020970.574999996,1.8503519437684728,57.0,True,2022-02-28
PRESCO PLC NIGERIA (NIGERIA),36588736.83679666,104.0,90,0.7,74670891.50366667,,,21.0,2022-02-28,NIGERIA,MID,36588736.83679666,1.7806499755825826,58.0,True,2022-02-28
KCB GROUP KENYA (KENYA),35955885.58333333,45.0,90,0.7,73379358.33333333,,,21.0,2022-02-28,KENYA,MID,35955885.58333333,1.7498512471636882,59.0,True,2022-02-28
REINET INVEST (SOUTH AFRICA),35622013.007699996,316.98,90,0.7,72697985.73,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,35622013.007699996,0.16068478283741952,60.0,True,2022-02-28
QUILTER (SOUTH AFRICA),33220612.336333327,25.74,90,0.7,67797168.03333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,33220612.336333327,0.14985247683324232,61.0,True,2022-02-28
FIDELITY BANK NIGERIA (NIGERIA),29866354.75159,3.0,90,0.7,60951744.391,,,21.0,2022-02-28,NIGERIA,MID,29866354.75159,1.453494393544511,62.0,True,2022-02-28
AVI (SOUTH AFRICA),25730573.349179998,71.65,90,0.7,52511374.182000004,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,25730573.349179998,0.11606619732583817,63.0,True,2022-02-28
FAWRY EGYPT (EGYPT),23788892.274872594,9.67,90,0.7333333333333333,44235543.48633334,,,22.0,2022-02-28,EGYPT,MID,23788892.274872594,1.1577248659152442,64.0,True,2022-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23564363.293333333,35.0,90,0.7,48090537.333333336,,,21.0,2022-02-28,NIGERIA,MID,23564363.293333333,1.1467978003737689,65.0,True,2022-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22517508.65667333,264.9,90,0.7,45954099.299333334,,,21.0,2022-02-28,NIGERIA,MID,22517508.65667333,1.0958509286213538,66.0,True,2022-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),22459933.18333333,159.0,90,0.7,45836598.333333336,,,21.0,2022-02-28,KENYA,MID,22459933.18333333,1.093048925216472,67.0,True,2022-02-28
LIFE HEALTHCARE (SOUTH AFRICA),20595598.045866664,14.55,90,0.7,42031832.74666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,20595598.045866664,0.09290320562994327,68.0,True,2022-02-28
EFG HOLDING EGYPT (EGYPT),20547966.943826664,17.35,90,0.7333333333333333,38209029.441,,,22.0,2022-02-28,EGYPT,MID,20547966.943826664,1.0,69.0,True,2022-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),20445906.33703333,34.62,90,0.7,41726339.46333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,20445906.33703333,0.0922279720399368,70.0,True,2022-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),16318507.069316655,470.95,90,0.7,33303075.65166665,,,21.0,2022-02-28,MOROCCO,MID,16318507.069316655,0.7941665038652066,71.0,True,2022-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),15722424.025081478,9.36,90,0.7333333333333333,29235912.44333333,,,22.0,2022-02-28,EGYPT,MID,15722424.025081478,0.7651571597357008,72.0,True,2022-02-28
OUTSURANCE (SOUTH AFRICA),14702467.573033331,26.13,90,0.7,30005035.863333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,14702467.573033331,0.0663203061723771,73.0,True,2022-02-28
TRANSCORP PLC NIGERIA (NIGERIA),14526661.009909997,1.23,90,0.7,29646246.959,,,21.0,2022-02-28,NIGERIA,MID,14526661.009909997,0.7069634212290924,74.0,True,2022-02-28
CORONATION (NAMIBIA),13212172.295699999,45.95,90,0.7,26963616.93,,,21.0,2022-02-28,NAMIBIA,LOW,13212172.295699999,5.0,75.0,True,2022-02-28
FCMB GROUP NIGERIA (NIGERIA),11792619.076069998,3.1,90,0.7,24066569.542999998,,,21.0,2022-02-28,NIGERIA,MID,11792619.076069998,0.5739068545471316,76.0,True,2022-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11714252.729433334,17.0,90,0.7,23906638.223333336,,,21.0,2022-02-28,NIGERIA,MID,11714252.729433334,0.5700930297122514,77.0,True,2022-02-28
NINETY ONE (SOUTH AFRICA),11056477.09203333,50.2,90,0.7,22564238.96333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,11056477.09203333,0.0498738692868438,78.0,True,2022-02-28
BUA CEMENT NIGERIA (NIGERIA),10833174.044583332,70.75,90,0.7,22108518.458333332,,,21.0,2022-02-28,NIGERIA,MID,10833174.044583332,0.5272139124127802,79.0,True,2022-02-28
INNSCOR AFRICA (ZIMBABWE),9962455.56014815,268.0,90,0.6666666666666666,22415525.010333337,,,20.0,2022-02-28,ZIMBABWE,LOW,9962455.56014815,5.0,80.0,True,2022-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),9836493.200268518,312.0,90,0.6333333333333333,24523113.241666667,,,19.0,2022-02-28,MAURITIUS,LOW,9836493.200268518,5.0,81.0,True,2022-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),9557343.21593333,135.0,90,0.7,19504782.07333333,,,21.0,2022-02-28,NIGERIA,MID,9557343.21593333,0.4651235444392563,82.0,True,2022-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),9388376.401392592,20.98,90,0.7333333333333333,17457724.713333335,,,22.0,2022-02-28,EGYPT,MID,9388376.401392592,0.45690050149770134,83.0,True,2022-02-28
OANDO PLC NIGERIA (NIGERIA),9094774.2032,4.78,90,0.7,18560763.68,,,21.0,2022-02-28,NIGERIA,MID,9094774.2032,0.4426118763020685,84.0,True,2022-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8685770.682983331,5.75,90,0.7,17726062.618333332,,,21.0,2022-02-28,NIGERIA,MID,8685770.682983331,0.4227070593761513,85.0,True,2022-02-28
BANK OF AFRICA NIGER (NIGER),8369035.523333332,5995.0,90,0.7,17079664.333333332,,,21.0,2022-02-28,NIGER,LOW,8369035.523333332,5.0,86.0,True,2022-02-28
MAROC TELECOM MOROCCO (MOROCCO),8166700.073233332,132.0,90,0.7,16666734.843333332,,,21.0,2022-02-28,MOROCCO,MID,8166700.073233332,0.3974456497598609,87.0,True,2022-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7840069.762116663,7.2,90,0.7,16000142.371666662,,,21.0,2022-02-28,NIGERIA,MID,7840069.762116663,0.3815496581024089,88.0,True,2022-02-28
JULIUS BERGER NIGERIA (NIGERIA),7145908.6308166655,26.5,90,0.7,14583487.001666667,,,21.0,2022-02-28,NIGERIA,MID,7145908.6308166655,0.34776718545206486,89.0,True,2022-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),6502037.694940739,3.55,90,0.7333333333333333,12090565.961666666,,,22.0,2022-02-28,EGYPT,MID,6502037.694940739,0.31643216638978394,90.0,True,2022-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6416174.366816666,275.0,90,0.7,13094233.401666667,,,21.0,2022-02-28,MOROCCO,MID,6416174.366816666,0.3122534888418395,91.0,True,2022-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6220607.557033332,1.64,90,0.7,12695117.463333333,,,21.0,2022-02-28,NIGERIA,MID,6220607.557033332,0.30273591416800594,92.0,True,2022-02-28
EASTERN TOBACCO EGYPT (EGYPT),5860498.6593511095,10.85,90,0.7333333333333333,10897621.474,,,22.0,2022-02-28,EGYPT,MID,5860498.6593511095,0.2852106330213759,93.0,True,2022-02-28
GB AUTO EGYPT (EGYPT),5666382.956454813,5.76,90,0.7333333333333333,10536662.522333331,,,22.0,2022-02-28,EGYPT,MID,5666382.956454813,0.27576367880799973,94.0,True,2022-02-28
SANTAM (SOUTH AFRICA),5610753.155233332,250.57,90,0.7,11450516.643333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,5610753.155233332,0.025309143874271058,95.0,True,2022-02-28
BANK OF AFRICA MOROCCO (MOROCCO),5542135.094649999,200.0,90,0.7,11310479.785,,,21.0,2022-02-28,MOROCCO,MID,5542135.094649999,0.2697169559305259,96.0,True,2022-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4916644.620043333,3.93,90,0.7,10033968.612333333,,,21.0,2022-02-28,NIGERIA,MID,4916644.620043333,0.23927645170367898,97.0,True,2022-02-28
TELECOM EGYPT (EGYPT),4626723.639853332,17.68,90,0.7333333333333333,8603411.727,,,22.0,2022-02-28,EGYPT,MID,4626723.639853332,0.22516697892797435,98.0,True,2022-02-28
SIMBISA BRANDS (ZIMBABWE),4574619.084703673,176.2306,90,0.6666666666666666,10292892.940583264,,,20.0,2022-02-28,ZIMBABWE,LOW,4574619.084703673,4.876923303901515,99.0,True,2022-02-28
UNILEVER NIGERIA (NIGERIA),4573670.9866166655,14.05,90,0.7,9334022.421666665,,,21.0,2022-02-28,NIGERIA,MID,4573670.9866166655,0.22258508586859285,100.0,True,2022-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4093313.456564444,7.33,90,0.7333333333333333,7611533.2870000005,,,22.0,2022-02-28,EGYPT,MID,4093313.456564444,0.1992077108044122,101.0,False,2022-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),4048783.92531111,72.0351,90,0.6666666666666666,9109763.831949998,,,20.0,2022-02-28,ZIMBABWE,LOW,4048783.92531111,4.316339418037175,102.0,False,2022-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3940541.8451389624,0.2,90,0.7333333333333333,7327453.844266667,,,22.0,2022-02-28,EGYPT,MID,3940541.8451389624,0.19177283358063998,103.0,False,2022-02-28
RAUBEX (SOUTH AFRICA),3875172.170333333,40.08,90,0.7,7908514.633333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,3875172.170333333,0.017480236125707593,104.0,False,2022-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3788151.9746237025,13.5,90,0.7333333333333333,7044084.250333332,,,22.0,2022-02-28,EGYPT,MID,3788151.9746237025,0.18435653439484423,105.0,False,2022-02-28
CO-OPERATIVE BANK KENYA (KENYA),3424720.2499999995,12.9,90,0.7,6989225.0,,,21.0,2022-02-28,KENYA,MID,3424720.2499999995,0.16666954250814126,106.0,False,2022-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),3238960.5149999997,1790.0,90,0.7,6610123.5,,,21.0,2022-02-28,MOROCCO,MID,3238960.5149999997,0.1576292449688361,107.0,False,2022-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3228975.3603333333,1961.0,90,0.7,6589745.633333334,,,21.0,2022-02-28,MOROCCO,MID,3228975.3603333333,0.15714330128915413,108.0,False,2022-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3190824.6495999997,83.5,90,0.7,6511887.04,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,3190824.6495999997,0.014393261991747437,109.0,False,2022-02-28
ABSA BANK KENYA (KENYA),3183485.0016666665,11.9,90,0.7,6496908.166666667,,,21.0,2022-02-28,KENYA,MID,3183485.0016666665,0.15492943950949356,110.0,False,2022-02-28
BANK OF AFRICA SENEGAL (SENEGAL),3080302.2716666665,2470.0,90,0.7,6286331.166666667,,,21.0,2022-02-28,SENEGAL,LOW,3080302.2716666665,3.2838576619379967,111.0,False,2022-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2986909.7557037026,1.51,90,0.7333333333333333,5554171.033333332,,,22.0,2022-02-28,EGYPT,MID,2986909.7557037026,0.1453627876601717,112.0,False,2022-02-28
COSUMAR MOROCCO (MOROCCO),2956285.3999,241.0,90,0.7,6033235.510000001,,,21.0,2022-02-28,MOROCCO,MID,2956285.3999,0.1438724039211175,113.0,False,2022-02-28
MARSA MAROC MOROCCO (MOROCCO),2936734.8482499993,275.9,90,0.7,5993336.425,,,21.0,2022-02-28,MOROCCO,MID,2936734.8482499993,0.14292094474739742,114.0,False,2022-02-28
EMAAR MISR EGYPT (EGYPT),2906581.2867259253,2.63,90,0.7333333333333333,5404799.913333333,,,22.0,2022-02-28,EGYPT,MID,2906581.2867259253,0.14145347297237915,115.0,False,2022-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),2904543.2677037036,340.0,90,0.6666666666666666,6535222.352333333,,,20.0,2022-02-28,ZIMBABWE,LOW,2904543.2677037036,3.0964839885400037,116.0,False,2022-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2480026.873333333,2360.0,90,0.7,5061279.333333333,,,21.0,2022-02-28,SENEGAL,LOW,2480026.873333333,2.643914308254325,117.0,False,2022-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2410840.1473333333,14.4,90,0.7,4920081.933333334,,,21.0,2022-02-28,NIGERIA,MID,2410840.1473333333,0.1173274297123412,118.0,False,2022-02-28
ORAGROUP TOGO (TOGO),2292663.9399999995,4150.0,90,0.7,4678906.0,,,21.0,2022-02-28,TOGO,LOW,2292663.9399999995,2.4441698838680326,119.0,False,2022-02-28
STANBIC HOLDINGS KENYA (KENYA),2224096.933333333,95.0,90,0.7,4538973.333333333,,,21.0,2022-02-28,KENYA,MID,2224096.933333333,0.10823926957900477,120.0,False,2022-02-28
AIICO INSURANCE NIGERIA (NIGERIA),2189066.7405600008,0.7,90,0.7,4467483.144000002,,,21.0,2022-02-28,NIGERIA,MID,2189066.7405600008,0.1065344686676009,121.0,False,2022-02-28
CIH BANK (MOROCCO),2101761.205874166,358.0,90,0.7,4289308.583416666,,,21.0,2022-02-28,MOROCCO,MID,2101761.205874166,0.10228560380790419,122.0,False,2022-02-28
WEMA BANK NIGERIA (NIGERIA),2085199.9805233325,0.96,90,0.7,4255510.164333332,,,21.0,2022-02-28,NIGERIA,MID,2085199.9805233325,0.1014796250268351,123.0,False,2022-02-28
JAIZ BANK NIGERIA (NIGERIA),1492860.4766599997,0.73,90,0.7,3046654.034,,,21.0,2022-02-28,NIGERIA,MID,1492860.4766599997,0.07265246633601909,124.0,False,2022-02-28
PSG KONSULT (SOUTH AFRICA),1475692.5047666666,13.74,90,0.7,3011617.356666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,1475692.5047666666,0.006656595448774434,125.0,False,2022-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),1444513.4666666663,489.75,90,0.7,2947986.6666666665,,,21.0,2022-02-28,KENYA,MID,1444513.4666666663,0.07029958100553832,126.0,False,2022-02-28
BELTONE HOLDING EGYPT (EGYPT),1415795.5118429624,1.18,90,0.7333333333333333,2632677.604666666,,,22.0,2022-02-28,EGYPT,MID,1415795.5118429624,0.06890197534935773,127.0,False,2022-02-28
AXA MANSARD NIGERIA (NIGERIA),1263187.595810001,2.4,90,0.7,2577933.8690000023,,,21.0,2022-02-28,NIGERIA,MID,1263187.595810001,0.06147506462626013,128.0,False,2022-02-28
CADBURY NIGERIA (NIGERIA),1241777.7984500006,8.95,90,0.7,2534240.4050000017,,,21.0,2022-02-28,NIGERIA,MID,1241777.7984500006,0.06043312225704522,129.0,False,2022-02-28
CAP PLC NIGERIA (NIGERIA),1236842.1974999998,19.5,90,0.7,2524167.75,,,21.0,2022-02-28,NIGERIA,MID,1236842.1974999998,0.060192923264926264,130.0,False,2022-02-28
ETERNA PLC NIGERIA (NIGERIA),1054745.4450866666,5.8,90,0.7,2152541.7246666667,,,21.0,2022-02-28,NIGERIA,MID,1054745.4450866666,0.05133089068957985,131.0,False,2022-02-28
