Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),169044999.07796666,229.0,90,0.7,344989794.0366667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,169044999.07796666,0.8163263497384958,22.0,True,2022-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),167420609.66007996,859.9,90,0.7,341674713.59199995,,,21.0,2022-02-28,NIGERIA,MID,167420609.66007996,5.0,23.0,True,2022-02-28
BID CORP (SOUTH AFRICA),144670693.87306663,312.4,90,0.7,295246314.02666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,144670693.87306663,0.6986216693051455,24.0,True,2022-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),134551926.85246664,201.0,90,0.7,274595769.08666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,134551926.85246664,0.6497576615507907,25.0,True,2022-02-28
GLENCORE (SOUTH AFRICA),131462604.4870133,88.12,90,0.7,268291029.56533328,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,131462604.4870133,0.6348391767478603,26.0,True,2022-02-28
NIGERIAN BREWERIES (NIGERIA),127016908.98971665,48.0,90,0.7,259218181.61166668,,,21.0,2022-02-28,NIGERIA,MID,127016908.98971665,5.0,27.0,True,2022-02-28
KUMBA IRON ORE (SOUTH AFRICA),125509067.10458663,604.46,90,0.7,256140953.27466664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,125509067.10458663,0.606089261246447,28.0,True,2022-02-28
SANLAM (SOUTH AFRICA),122618961.87333332,64.66,90,0.7,250242779.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,122618961.87333332,0.592132805470426,29.0,True,2022-02-28
SAFARICOM KENYA (KENYA),122548154.58666664,35.95,90,0.7,250098274.66666666,,,21.0,2022-02-28,KENYA,MID,122548154.58666664,5.0,30.0,True,2022-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121625121.16999999,248.27,90,0.7,248214533.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,121625121.16999999,0.5873335013916378,31.0,True,2022-02-28
EASTERN TOBACCO EGYPT (EGYPT),117209973.1870222,217.0,90,0.7333333333333333,217952429.48,,,22.0,2022-02-28,EGYPT,MID,117209973.1870222,4.974035229722605,32.0,True,2022-02-28
CRDB BANK PLC TANZANIA (TANZANIA),116267686.32499999,350.0,90,0.7,237280992.5,,,21.0,2022-02-28,TANZANIA,LOW,116267686.32499999,5.0,33.0,True,2022-02-28
CAPITEC BANK (SOUTH AFRICA),106523276.94178331,1029.885,90,0.7,217394442.7383333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,106523276.94178331,0.514405976529139,34.0,True,2022-02-28
MR PRICE (SOUTH AFRICA),103708179.60043333,209.62,90,0.7,211649346.12333336,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,103708179.60043333,0.5008117374250123,35.0,True,2022-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),97519892.07916665,67.19,90,0.7,199020187.91666666,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,97519892.07916665,0.47092820232535515,36.0,True,2022-02-28
VODACOM (SOUTH AFRICA),95413789.75753331,148.01,90,0.7,194722019.91333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,95413789.75753331,0.46075773393071334,37.0,True,2022-02-28
MONDI (SOUTH AFRICA),93247486.53569998,326.93,90,0.7,190300992.92999998,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,93247486.53569998,0.4502965525224995,38.0,True,2022-02-28
BIDVEST (SOUTH AFRICA),92298436.63436665,210.43,90,0.7,188364156.39666665,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92298436.63436665,0.44571354535931335,39.0,True,2022-02-28
REMGRO (SOUTH AFRICA),92164855.79396664,136.96,90,0.7,188091542.43666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92164855.79396664,0.4450684771204804,40.0,True,2022-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),92038920.99033332,157.8,90,0.7,187834532.63333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,92038920.99033332,0.444460331957265,41.0,True,2022-02-28
CLICKS (SOUTH AFRICA),88885677.01813331,298.95,90,0.7,181399340.85333332,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,88885677.01813331,0.4292331666716848,42.0,True,2022-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),88456364.73333332,50.5,90,0.7,180523193.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,88456364.73333332,0.4271599972063933,43.0,True,2022-02-28
SONATEL SENEGAL (SENEGAL),87949811.79833333,16495.0,90,0.7,179489411.83333334,,,21.0,2022-02-28,SENEGAL,LOW,87949811.79833333,5.0,44.0,True,2022-02-28
EXXARO RESOURCES (SOUTH AFRICA),79139094.9006,198.06,90,0.7,161508356.94000003,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,79139094.9006,0.38216645753607276,45.0,True,2022-02-28
BANK OF AFRICA NIGER (NIGER),78185750.27666666,59950.0,90,0.7,159562755.66666666,,,21.0,2022-02-28,NIGER,LOW,78185750.27666666,5.0,46.0,True,2022-02-28
OLD MUTUAL (SOUTH AFRICA),76350370.83333333,12.6,90,0.7,155817083.33333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,76350370.83333333,0.36869957622827537,47.0,True,2022-02-28
FOSCHINI (SOUTH AFRICA),74370650.6837,124.55,90,0.7,151776838.13000003,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,74370650.6837,0.35913941335999344,48.0,True,2022-02-28
SPAR (SOUTH AFRICA),69804380.41943333,164.08,90,0.7,142457919.22333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,69804380.41943333,0.3370886768278289,49.0,True,2022-02-28
FIRST HOLDCO NIGERIA (NIGERIA),69701848.20771666,11.5,90,0.7,142248669.81166667,,,21.0,2022-02-28,NIGERIA,MID,69701848.20771666,2.957934714384421,50.0,True,2022-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),65020376.94940739,35.5,90,0.7333333333333333,120905659.61666666,,,22.0,2022-02-28,EGYPT,MID,65020376.94940739,2.759267294431949,51.0,True,2022-02-28
BANK OF AFRICA SENEGAL (SENEGAL),61606045.43333332,49400.0,90,0.7,125726623.33333333,,,21.0,2022-02-28,SENEGAL,LOW,61606045.43333332,5.0,52.0,True,2022-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),52281051.410466656,8.65,90,0.7,106696023.28666666,,,21.0,2022-02-28,NIGERIA,MID,52281051.410466656,2.2186490150259077,53.0,True,2022-02-28
INVESTEC (SOUTH AFRICA),51383345.97946666,78.46,90,0.7,104863971.38666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,51383345.97946666,0.24813262438732164,54.0,True,2022-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47945993.97536666,273.64,90,0.7,97848967.29666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,47945993.97536666,0.23153348788770192,55.0,True,2022-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),47813249.849379264,47.81,90,0.7333333333333333,88908935.67033336,,,22.0,2022-02-28,EGYPT,MID,47813249.849379264,2.0290490879889913,56.0,True,2022-02-28
FAWRY EGYPT (EGYPT),47577784.54974519,19.34,90,0.7333333333333333,88471086.97266668,,,22.0,2022-02-28,EGYPT,MID,47577784.54974519,2.0190566559125136,57.0,True,2022-02-28
BRALIRWA RWANDA (RWANDA),44428997.03703703,125.0,90,0.6666666666666666,99965243.33333333,,,20.0,2022-02-28,RWANDA,LOW,44428997.03703703,5.0,58.0,True,2022-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),42265912.62296667,26.95,90,0.7,86256964.53666668,,,21.0,2022-02-28,NIGERIA,MID,42265912.62296667,1.7936369464701067,59.0,True,2022-02-28
TRUWORTHS INT (SOUTH AFRICA),41518074.781399995,58.57,90,0.7,84730764.86,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,41518074.781399995,0.20049276003035382,60.0,True,2022-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),40871558.44566666,1260.0,90,0.7,83411343.76666667,,,21.0,2022-02-28,NIGERIA,MID,40871558.44566666,1.73446479062007,61.0,True,2022-02-28
TIGER BRANDS (SOUTH AFRICA),40349648.6183,163.34,90,0.7,82346221.67,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,40349648.6183,0.19485037445334863,62.0,True,2022-02-28
NESTLÉ NIGERIA (NIGERIA),39746702.228333324,1435.0,90,0.7,81115718.83333333,,,21.0,2022-02-28,NIGERIA,MID,39746702.228333324,1.686729309574776,63.0,True,2022-02-28
GUINNESS NIGERIA (NIGERIA),39588026.39481667,68.0,90,0.7,80791890.60166667,,,21.0,2022-02-28,NIGERIA,MID,39588026.39481667,1.6799955891877052,64.0,True,2022-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),38020970.574999996,50.0,90,0.7,77593817.5,,,21.0,2022-02-28,KENYA,MID,38020970.574999996,1.613494500220875,65.0,True,2022-02-28
PRESCO PLC NIGERIA (NIGERIA),36588736.83679666,104.0,90,0.7,74670891.50366667,,,21.0,2022-02-28,NIGERIA,MID,36588736.83679666,1.5527148508675428,66.0,True,2022-02-28
KCB GROUP KENYA (KENYA),35955885.58333333,45.0,90,0.7,73379358.33333333,,,21.0,2022-02-28,KENYA,MID,35955885.58333333,1.5258585659942578,67.0,True,2022-02-28
REINET INVEST (SOUTH AFRICA),35622013.007699996,316.98,90,0.7,72697985.73,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,35622013.007699996,0.1720203969802212,68.0,True,2022-02-28
QUILTER (SOUTH AFRICA),33220612.336333327,25.74,90,0.7,67797168.03333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,33220612.336333327,0.16042391879388818,69.0,True,2022-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),30142814.029999997,1400.0,90,0.7,61515947.0,,,21.0,2022-02-28,TANZANIA,LOW,30142814.029999997,5.0,70.0,True,2022-02-28
FIDELITY BANK NIGERIA (NIGERIA),29866354.75159,3.0,90,0.7,60951744.391,,,21.0,2022-02-28,NIGERIA,MID,29866354.75159,1.267437374810784,71.0,True,2022-02-28
STANBIC BANK UGANDA (UGANDA),28180916.50962963,25.06,90,0.6666666666666666,63407062.14666667,,,20.0,2022-02-28,UGANDA,LOW,28180916.50962963,5.0,72.0,True,2022-02-28
AVI (SOUTH AFRICA),25730573.349179994,71.65,90,0.7,52511374.182,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,25730573.349179994,0.12425416388169545,73.0,True,2022-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),24800268.73333333,23600.0,90,0.7,50612793.333333336,,,21.0,2022-02-28,SENEGAL,LOW,24800268.73333333,5.0,74.0,True,2022-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23564363.293333333,35.0,90,0.7,48090537.333333336,,,21.0,2022-02-28,NIGERIA,MID,23564363.293333333,1.0,75.0,True,2022-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22517508.65667333,264.9,90,0.7,45954099.299333334,,,21.0,2022-02-28,NIGERIA,MID,22517508.65667333,0.9555746691039952,76.0,True,2022-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),22459933.18333333,159.0,90,0.7,45836598.333333336,,,21.0,2022-02-28,KENYA,MID,22459933.18333333,0.9531313409044045,77.0,True,2022-02-28
LIFE HEALTHCARE (SOUTH AFRICA),20595598.045866664,14.55,90,0.7,42031832.74666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,20595598.045866664,0.09945712363670274,78.0,True,2022-02-28
EFG HOLDING EGYPT (EGYPT),20547966.943826664,17.35,90,0.7333333333333333,38209029.441,,,22.0,2022-02-28,EGYPT,MID,20547966.943826664,0.8719933014120502,79.0,True,2022-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),20445906.33703333,34.62,90,0.7,41726339.46333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,20445906.33703333,0.09873425524707548,80.0,True,2022-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),16318507.069316655,470.95,90,0.7,33303075.65166665,,,21.0,2022-02-28,MOROCCO,MID,16318507.069316655,0.6925078715762871,81.0,True,2022-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),15722424.025081478,9.36,90,0.7333333333333333,29235912.44333333,,,22.0,2022-02-28,EGYPT,MID,15722424.025081478,0.6672119178170012,82.0,True,2022-02-28
NMB BANK TANZANIA (TANZANIA),15167985.279999997,2720.0,90,0.7,30955072.0,,,21.0,2022-02-28,TANZANIA,LOW,15167985.279999997,4.082331116590041,83.0,True,2022-02-28
OUTSURANCE (SOUTH AFRICA),14702467.573033331,26.13,90,0.7,30005035.863333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,14702467.573033331,0.0709989159780311,84.0,True,2022-02-28
TRANSCORP PLC NIGERIA (NIGERIA),14526661.009909997,1.23,90,0.7,29646246.959,,,21.0,2022-02-28,NIGERIA,MID,14526661.009909997,0.6164673676551141,85.0,True,2022-02-28
RAYA HOLDING EGYPT (EGYPT),13946663.853629626,40.6,90,0.7333333333333333,25933879.066666666,,,22.0,2022-02-28,EGYPT,MID,13946663.853629626,0.5918540501187791,86.0,True,2022-02-28
CORONATION (NAMIBIA),13212172.295699999,45.95,90,0.7,26963616.93,,,21.0,2022-02-28,NAMIBIA,LOW,13212172.295699999,3.555941088076068,87.0,True,2022-02-28
FCMB GROUP NIGERIA (NIGERIA),11792619.076069998,3.1,90,0.7,24066569.542999998,,,21.0,2022-02-28,NIGERIA,MID,11792619.076069998,0.5004429327995585,88.0,True,2022-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11714252.729433334,17.0,90,0.7,23906638.223333336,,,21.0,2022-02-28,NIGERIA,MID,11714252.729433334,0.49711730309078406,89.0,True,2022-02-28
NINETY ONE (SOUTH AFRICA),11056477.09203333,50.2,90,0.7,22564238.96333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,11056477.09203333,0.0533922543390003,90.0,True,2022-02-28
BUA CEMENT NIGERIA (NIGERIA),10833174.044583332,70.75,90,0.7,22108518.458333332,,,21.0,2022-02-28,NIGERIA,MID,10833174.044583332,0.4597270000351836,91.0,True,2022-02-28
INNSCOR AFRICA (ZIMBABWE),9962455.56014815,268.0,90,0.6666666666666666,22415525.010333337,,,20.0,2022-02-28,ZIMBABWE,LOW,9962455.56014815,2.68130813552835,92.0,True,2022-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),9836493.200268518,312.0,90,0.6333333333333333,24523113.241666667,,,19.0,2022-02-28,MAURITIUS,LOW,9836493.200268518,2.647406463568412,93.0,True,2022-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),9557343.21593333,135.0,90,0.7,19504782.07333333,,,21.0,2022-02-28,NIGERIA,MID,9557343.21593333,0.4055846150800615,94.0,True,2022-02-28
OANDO PLC NIGERIA (NIGERIA),9094774.2032,4.78,90,0.7,18560763.68,,,21.0,2022-02-28,NIGERIA,MID,9094774.2032,0.38595459126082265,95.0,True,2022-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8685770.682983331,5.75,90,0.7,17726062.618333332,,,21.0,2022-02-28,NIGERIA,MID,8685770.682983331,0.3685977242355897,96.0,True,2022-02-28
NATIONAL BANK OF MALAWI (MALAWI),8382366.555453332,900.0,90,0.7,17106870.521333333,,,21.0,2022-02-28,MALAWI,LOW,8382366.555453332,2.2560409433619135,97.0,True,2022-02-28
MAROC TELECOM MOROCCO (MOROCCO),8166700.073233332,132.0,90,0.7,16666734.843333332,,,21.0,2022-02-28,MOROCCO,MID,8166700.073233332,0.3465699442659585,98.0,True,2022-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7840069.762116663,7.2,90,0.7,16000142.371666662,,,21.0,2022-02-28,NIGERIA,MID,7840069.762116663,0.3327087460213585,99.0,True,2022-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),7310076.759999999,3920.0,90,0.7,14918524.0,,,21.0,2022-02-28,TANZANIA,LOW,7310076.759999999,1.9674434851514904,100.0,True,2022-02-28
JULIUS BERGER NIGERIA (NIGERIA),7145908.6308166655,26.5,90,0.7,14583487.001666667,,,21.0,2022-02-28,NIGERIA,MID,7145908.6308166655,0.3032506561651227,101.0,False,2022-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7136426.964936294,0.4,90,0.7333333333333333,13270215.430666665,,,22.0,2022-02-28,EGYPT,MID,7136426.964936294,0.3028482830662894,102.0,False,2022-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6416174.366816666,275.0,90,0.7,13094233.401666667,,,21.0,2022-02-28,MOROCCO,MID,6416174.366816666,0.27228295061262636,103.0,False,2022-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6220607.557033332,1.64,90,0.7,12695117.463333333,,,21.0,2022-02-28,NIGERIA,MID,6220607.557033332,0.2639836892513545,104.0,False,2022-02-28
GB AUTO EGYPT (EGYPT),5666382.956454813,5.76,90,0.7333333333333333,10536662.522333331,,,22.0,2022-02-28,EGYPT,MID,5666382.956454813,0.24046408069331993,105.0,False,2022-02-28
SANTAM (SOUTH AFRICA),5610753.155233332,250.57,90,0.7,11450516.643333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,5610753.155233332,0.027094594146395888,106.0,False,2022-02-28
BANK OF AFRICA MOROCCO (MOROCCO),5542135.094649999,200.0,90,0.7,11310479.785,,,21.0,2022-02-28,MOROCCO,MID,5542135.094649999,0.23519137884866773,107.0,False,2022-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4916644.620043333,3.93,90,0.7,10033968.612333333,,,21.0,2022-02-28,NIGERIA,MID,4916644.620043333,0.208647463071252,108.0,False,2022-02-28
TELECOM EGYPT (EGYPT),4626723.639853332,17.68,90,0.7333333333333333,8603411.727,,,22.0,2022-02-28,EGYPT,MID,4626723.639853332,0.1963440973243819,109.0,False,2022-02-28
SIMBISA BRANDS (ZIMBABWE),4574619.084703673,176.2306,90,0.6666666666666666,10292892.940583264,,,20.0,2022-02-28,ZIMBABWE,LOW,4574619.084703673,1.2312188791913474,110.0,False,2022-02-28
UNILEVER NIGERIA (NIGERIA),4573670.9866166655,14.05,90,0.7,9334022.421666665,,,21.0,2022-02-28,NIGERIA,MID,4573670.9866166655,0.19409270387163896,111.0,False,2022-02-28
AIICO INSURANCE NIGERIA (NIGERIA),4337142.204453333,1.4,90,0.7,8851310.621333335,,,21.0,2022-02-28,NIGERIA,MID,4337142.204453333,0.18405514082701177,112.0,False,2022-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4093313.456564444,7.33,90,0.7333333333333333,7611533.2870000005,,,22.0,2022-02-28,EGYPT,MID,4093313.456564444,0.17370778941107634,113.0,False,2022-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),4048783.92531111,72.0351,90,0.6666666666666666,9109763.831949998,,,20.0,2022-02-28,ZIMBABWE,LOW,4048783.92531111,1.0896949263552498,114.0,False,2022-02-28
CUTIX PLC NIGERIA (NIGERIA),3963118.618853333,10.8,90,0.7,8087997.181333333,,,21.0,2022-02-28,NIGERIA,MID,3963118.618853333,0.16818271597325743,115.0,False,2022-02-28
RAUBEX (SOUTH AFRICA),3875172.170333333,40.08,90,0.7,7908514.633333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,3875172.170333333,0.018713390929461293,116.0,False,2022-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3788151.9746237025,13.5,90,0.7333333333333333,7044084.250333332,,,22.0,2022-02-28,EGYPT,MID,3788151.9746237025,0.1607576630638444,117.0,False,2022-02-28
CO-OPERATIVE BANK KENYA (KENYA),3424720.2499999995,12.9,90,0.7,6989225.0,,,21.0,2022-02-28,KENYA,MID,3424720.2499999995,0.14533472461651012,118.0,False,2022-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),3238960.5149999997,1790.0,90,0.7,6610123.5,,,21.0,2022-02-28,MOROCCO,MID,3238960.5149999997,0.1374516457194642,119.0,False,2022-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3228975.3603333333,1961.0,90,0.7,6589745.633333334,,,21.0,2022-02-28,MOROCCO,MID,3228975.3603333333,0.137027906085918,120.0,False,2022-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3190824.6495999997,83.5,90,0.7,6511887.04,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,3190824.6495999997,0.015408644166173897,121.0,False,2022-02-28
ABSA BANK KENYA (KENYA),3183485.0016666665,11.9,90,0.7,6496908.166666667,,,21.0,2022-02-28,KENYA,MID,3183485.0016666665,0.13509743344380182,122.0,False,2022-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2986909.7557037026,1.51,90,0.7333333333333333,5554171.033333332,,,22.0,2022-02-28,EGYPT,MID,2986909.7557037026,0.12675537711425194,123.0,False,2022-02-28
COSUMAR MOROCCO (MOROCCO),2956285.3999,241.0,90,0.7,6033235.510000001,,,21.0,2022-02-28,MOROCCO,MID,2956285.3999,0.12545577247726325,124.0,False,2022-02-28
MARSA MAROC MOROCCO (MOROCCO),2936734.8482499993,275.9,90,0.7,5993336.425,,,21.0,2022-02-28,MOROCCO,MID,2936734.8482499993,0.12462610645121229,125.0,False,2022-02-28
EMAAR MISR EGYPT (EGYPT),2906581.2867259253,2.63,90,0.7333333333333333,5404799.913333333,,,22.0,2022-02-28,EGYPT,MID,2906581.2867259253,0.12334648089338511,126.0,False,2022-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),2715730.545962963,209.0,90,0.6333333333333333,6770519.366666666,,,19.0,2022-02-28,MAURITIUS,LOW,2715730.545962963,0.7309152209342508,127.0,False,2022-02-28
TANGA CEMENT TANZANIA (TANZANIA),2485202.9066666663,1300.0,90,0.7,5071842.666666667,,,21.0,2022-02-28,TANZANIA,LOW,2485202.9066666663,0.6688707148406032,128.0,False,2022-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2410840.1473333333,14.4,90,0.7,4920081.933333334,,,21.0,2022-02-28,NIGERIA,MID,2410840.1473333333,0.10230873278105466,129.0,False,2022-02-28
ORAGROUP TOGO (TOGO),2292663.9399999995,4150.0,90,0.7,4678906.0,,,21.0,2022-02-28,TOGO,LOW,2292663.9399999995,0.6170505290829186,130.0,False,2022-02-28
STANBIC HOLDINGS KENYA (KENYA),2224096.933333333,95.0,90,0.7,4538973.333333333,,,21.0,2022-02-28,KENYA,MID,2224096.933333333,0.09438391802262526,131.0,False,2022-02-28
CIH BANK (MOROCCO),2101761.205874166,358.0,90,0.7,4289308.583416666,,,21.0,2022-02-28,MOROCCO,MID,2101761.205874166,0.08919236135137934,132.0,False,2022-02-28
