Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SONATEL SENEGAL (SENEGAL),67678889.48148148,11500.0,90,0.6666666666666666,152277501.33333334,20.0,2020-10-31,SENEGAL,LOW,67678889.48148148,5.0,43.0,True,2020-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),67646240.59498665,227.56,90,0.7,138053552.23466665,21.0,2020-10-31,SOUTH AFRICA,HIGH,67646240.59498665,0.3384812176567109,44.0,True,2020-10-31
KUMBA IRON ORE (SOUTH AFRICA),65913390.0201,480.31,90,0.7,134517122.49,21.0,2020-10-31,SOUTH AFRICA,HIGH,65913390.0201,0.3298105603157288,45.0,True,2020-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),59370040.45925926,46.5,90,0.6666666666666666,133582591.03333333,20.0,2020-10-31,NIGERIA,MID,59370040.45925926,5.0,46.0,True,2020-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),50678388.392333336,18.7,90,0.6666666666666666,114026373.88275,20.0,2020-10-31,NIGERIA,MID,50678388.392333336,5.0,47.0,True,2020-10-31
EXXARO RESOURCES (SOUTH AFRICA),46663952.30769999,105.68,90,0.7,95232555.73,21.0,2020-10-31,SOUTH AFRICA,HIGH,46663952.30769999,0.23349222748906995,48.0,True,2020-10-31
AVI (SOUTH AFRICA),43014724.385266654,70.87,90,0.7,87785151.80666666,21.0,2020-10-31,SOUTH AFRICA,HIGH,43014724.385266654,0.215232600644653,49.0,True,2020-10-31
TRUWORTHS INT (SOUTH AFRICA),42887653.0054,31.27,90,0.7,87525822.46000001,21.0,2020-10-31,SOUTH AFRICA,HIGH,42887653.0054,0.21459677410043893,50.0,True,2020-10-31
NESTLÉ NIGERIA (NIGERIA),38860059.032148145,1421.7,90,0.6666666666666666,87435132.82233334,20.0,2020-10-31,NIGERIA,MID,38860059.032148145,3.881526368336458,51.0,True,2020-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34447574.82264001,61.05,90,0.6,95687707.8406667,18.0,2020-10-31,EGYPT,MID,34447574.82264001,3.4407865898686714,52.0,True,2020-10-31
GLENCORE (SOUTH AFRICA),34434676.77929999,30.94,90,0.7,70274850.57,21.0,2020-10-31,SOUTH AFRICA,HIGH,34434676.77929999,0.17230065149749849,53.0,True,2020-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),33646936.0,33.9,90,0.6666666666666666,75705606.0,20.0,2020-10-31,KENYA,MID,33646936.0,3.36081500004118,54.0,True,2020-10-31
QUILTER (SOUTH AFRICA),33579834.612799995,24.98,90,0.7,68530274.72,21.0,2020-10-31,SOUTH AFRICA,HIGH,33579834.612799995,0.16802328124194194,55.0,True,2020-10-31
LIFE HEALTHCARE (SOUTH AFRICA),30402249.266666662,10.57,90,0.7,62045406.666666664,21.0,2020-10-31,SOUTH AFRICA,HIGH,30402249.266666662,0.15212361042938471,56.0,True,2020-10-31
NIGERIAN BREWERIES (NIGERIA),28189791.824444443,52.0,90,0.6666666666666666,63427031.605000004,20.0,2020-10-31,NIGERIA,MID,28189791.824444443,2.8157296465755786,57.0,True,2020-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),25297052.940740738,13.8,90,0.6666666666666666,56918369.11666667,20.0,2020-10-31,NIGERIA,MID,25297052.940740738,2.5267892143307584,58.0,True,2020-10-31
INVESTEC (SOUTH AFRICA),24878627.841526665,27.85,90,0.7,50772709.880666666,21.0,2020-10-31,SOUTH AFRICA,HIGH,24878627.841526665,0.12448508847440937,59.0,True,2020-10-31
KCB GROUP KENYA (KENYA),19145916.796296295,36.05,90,0.6666666666666666,43078312.791666664,20.0,2020-10-31,KENYA,MID,19145916.796296295,1.9123846628570567,60.0,True,2020-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),17199592.933333334,420.0,90,0.6666666666666666,38699084.1,20.0,2020-10-31,NIGERIA,MID,17199592.933333334,1.7179766361177418,61.0,True,2020-10-31
OUTSURANCE (SOUTH AFRICA),16940751.134999998,15.32,90,0.7,34572961.5,21.0,2020-10-31,SOUTH AFRICA,HIGH,16940751.134999998,0.08476636723281664,62.0,True,2020-10-31
FIDELITY BANK NIGERIA (NIGERIA),16102258.053185184,2.51,90,0.6666666666666666,36230080.619666666,20.0,2020-10-31,NIGERIA,MID,16102258.053185184,1.6083696417313795,63.0,True,2020-10-31
BUA CEMENT NIGERIA (NIGERIA),16021451.762407407,45.5,90,0.6666666666666666,36048266.46541667,20.0,2020-10-31,NIGERIA,MID,16021451.762407407,1.600298327477278,64.0,True,2020-10-31
GUINNESS NIGERIA (NIGERIA),15118055.097777776,17.0,90,0.6666666666666666,34015623.97,20.0,2020-10-31,NIGERIA,MID,15118055.097777776,1.5100627987065622,65.0,True,2020-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13943134.327407405,1.77,90,0.6666666666666666,31372052.236666664,20.0,2020-10-31,NIGERIA,MID,13943134.327407405,1.3927061588948217,66.0,True,2020-10-31
PRESCO PLC NIGERIA (NIGERIA),13478707.284444444,65.9,90,0.6666666666666666,30327091.39,20.0,2020-10-31,NIGERIA,MID,13478707.284444444,1.3463169907276313,67.0,True,2020-10-31
CORONATION (NAMIBIA),12187959.925633334,37.53,90,0.7,24873387.603333335,21.0,2020-10-31,NAMIBIA,LOW,12187959.925633334,5.0,68.0,True,2020-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),12030149.537037037,150.25,90,0.6666666666666666,27067836.458333336,20.0,2020-10-31,KENYA,MID,12030149.537037037,1.2016281963032989,69.0,True,2020-10-31
FCMB GROUP NIGERIA (NIGERIA),10491079.662222223,3.13,90,0.6666666666666666,23604929.240000002,20.0,2020-10-31,NIGERIA,MID,10491079.662222223,1.0478986227876264,70.0,True,2020-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8572923.625185186,129.9,90,0.6666666666666666,19289078.15666667,20.0,2020-10-31,NIGERIA,MID,8572923.625185186,0.8563041316371209,71.0,True,2020-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8242292.155999999,18.0,90,0.7,16821004.4,21.0,2020-10-31,SOUTH AFRICA,HIGH,8242292.155999999,0.04124192358225443,72.0,True,2020-10-31
EFG HOLDING EGYPT (EGYPT),8180840.562359999,12.36,90,0.6,22724557.117666665,18.0,2020-10-31,EGYPT,MID,8180840.562359999,0.8171410221401677,73.0,True,2020-10-31
SANTAM (SOUTH AFRICA),8113366.753333333,224.05,90,0.7,16557891.333333334,21.0,2020-10-31,SOUTH AFRICA,HIGH,8113366.753333333,0.04059682007173165,74.0,True,2020-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7372840.5129166655,206.25,90,0.7,15046613.291666666,21.0,2020-10-31,MAURITIUS,LOW,7372840.5129166655,5.0,75.0,True,2020-10-31
GB AUTO EGYPT (EGYPT),7292443.684559999,2.68,90,0.6,20256788.012666665,18.0,2020-10-31,EGYPT,MID,7292443.684559999,0.7284037429745406,76.0,True,2020-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7122859.002698146,378.0,90,0.6333333333333333,17757820.228333328,19.0,2020-10-31,MOROCCO,MID,7122859.002698146,0.7114648234075842,77.0,True,2020-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6438260.5833600005,0.51,90,0.6,17884057.176000003,18.0,2020-10-31,EGYPT,MID,6438260.5833600005,0.6430838975272568,78.0,True,2020-10-31
NINETY ONE (SOUTH AFRICA),6310975.9279,42.76,90,0.7,12879542.71,21.0,2020-10-31,SOUTH AFRICA,HIGH,6310975.9279,0.03157820446323658,79.0,True,2020-10-31
EMAAR MISR EGYPT (EGYPT),6257355.7512,2.3,90,0.6,17381543.753333334,18.0,2020-10-31,EGYPT,MID,6257355.7512,0.6250142678437913,80.0,True,2020-10-31
EASTERN TOBACCO EGYPT (EGYPT),5989792.80888,11.97,90,0.6,16638313.358000001,18.0,2020-10-31,EGYPT,MID,5989792.80888,0.5982888165276832,81.0,True,2020-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5784408.79848,6.1,90,0.6,16067802.218,18.0,2020-10-31,EGYPT,MID,5784408.79848,0.5777740908206846,82.0,True,2020-10-31
BRALIRWA RWANDA (RWANDA),5534540.199999999,118.0,90,0.7,11294980.0,21.0,2020-10-31,RWANDA,LOW,5534540.199999999,5.0,83.0,True,2020-10-31
BELTONE HOLDING EGYPT (EGYPT),5533674.323279999,2.51,90,0.6,15371317.564666666,18.0,2020-10-31,EGYPT,MID,5533674.323279999,0.5527295463403309,84.0,True,2020-10-31
TELECOM EGYPT (EGYPT),5500506.7782000005,11.84,90,0.6,15279185.495000001,18.0,2020-10-31,EGYPT,MID,5500506.7782000005,0.5494166151712223,85.0,True,2020-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5257009.866563999,1.33,90,0.6,14602805.184899999,18.0,2020-10-31,EGYPT,MID,5257009.866563999,0.5250949927480104,86.0,True,2020-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),5164154.912592593,410.2,90,0.6666666666666666,11619348.553333335,20.0,2020-10-31,NIGERIA,MID,5164154.912592593,0.5158202010660803,87.0,True,2020-10-31
FAWRY EGYPT (EGYPT),4999257.36576,32.64,90,0.6,13886826.016,18.0,2020-10-31,EGYPT,MID,4999257.36576,0.4993494546996067,88.0,True,2020-10-31
OANDO PLC NIGERIA (NIGERIA),4840985.347407407,2.75,90,0.6666666666666666,10892217.031666666,20.0,2020-10-31,NIGERIA,MID,4840985.347407407,0.483540497433299,89.0,True,2020-10-31
JULIUS BERGER NIGERIA (NIGERIA),4684520.431111111,17.85,90,0.6666666666666666,10540170.97,20.0,2020-10-31,NIGERIA,MID,4684520.431111111,0.4679120420616486,90.0,True,2020-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4611722.623111111,7.37,90,0.6666666666666666,10376375.902,20.0,2020-10-31,NIGERIA,MID,4611722.623111111,0.4606406529195134,91.0,True,2020-10-31
UNILEVER NIGERIA (NIGERIA),4607412.596296297,13.9,90,0.6666666666666666,10366678.341666669,20.0,2020-10-31,NIGERIA,MID,4607412.596296297,0.46021014706989294,92.0,True,2020-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),4576705.403159999,17.19,90,0.6,12713070.564333333,18.0,2020-10-31,EGYPT,MID,4576705.403159999,0.45714296748178324,93.0,True,2020-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4231941.0609,84.76,90,0.7,8636614.41,21.0,2020-10-31,SOUTH AFRICA,HIGH,4231941.0609,0.02117534619434601,94.0,True,2020-10-31
TRANSCORP PLC NIGERIA (NIGERIA),4102015.9959999993,0.71,90,0.6666666666666666,9229535.990999999,20.0,2020-10-31,NIGERIA,MID,4102015.9959999993,0.4097287458734923,95.0,True,2020-10-31
ETERNA PLC NIGERIA (NIGERIA),3941000.848666666,5.15,90,0.6666666666666666,8867251.9095,20.0,2020-10-31,NIGERIA,MID,3941000.848666666,0.3936457919191796,96.0,True,2020-10-31
CAP PLC NIGERIA (NIGERIA),3370008.7985185185,20.35,90,0.6666666666666666,7582519.796666667,20.0,2020-10-31,NIGERIA,MID,3370008.7985185185,0.3366124071544521,97.0,True,2020-10-31
INNSCOR AFRICA (ZIMBABWE),3253663.9268699996,18.812,90,0.7,6640130.463,21.0,2020-10-31,ZIMBABWE,LOW,3253663.9268699996,5.0,98.0,True,2020-10-31
MAROC TELECOM MOROCCO (MOROCCO),2775877.127659259,141.5,90,0.6333333333333333,6920469.293333333,19.0,2020-10-31,MOROCCO,MID,2775877.127659259,0.2772677277036002,99.0,True,2020-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2710931.351796296,240.0,90,0.6333333333333333,6758554.616666666,19.0,2020-10-31,MOROCCO,MID,2710931.351796296,0.27078063664396973,100.0,True,2020-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2678609.5474799997,7.42,90,0.6,7440582.076333333,18.0,2020-10-31,EGYPT,MID,2678609.5474799997,0.26755218205973647,101.0,False,2020-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),2546260.6222222224,80.0,90,0.6666666666666666,5729086.4,20.0,2020-10-31,NIGERIA,MID,2546260.6222222224,0.25433254585732956,102.0,False,2020-10-31
BANK OF AFRICA NIGER (NIGER),2300187.185185185,3300.0,90,0.6666666666666666,5175421.166666667,20.0,2020-10-31,NIGER,LOW,2300187.185185185,3.905085440013881,103.0,False,2020-10-31
STANBIC HOLDINGS KENYA (KENYA),2269197.7777777775,77.0,90,0.6666666666666666,5105695.0,20.0,2020-10-31,KENYA,MID,2269197.7777777775,0.22665819941571105,104.0,False,2020-10-31
COSUMAR MOROCCO (MOROCCO),2264089.7527666665,202.8,90,0.6333333333333333,5644545.09,19.0,2020-10-31,MOROCCO,MID,2264089.7527666665,0.22614798573450312,105.0,False,2020-10-31
ABSA BANK KENYA (KENYA),2148127.822222222,9.44,90,0.6666666666666666,4833287.6,20.0,2020-10-31,KENYA,MID,2148127.822222222,0.214565160017252,106.0,False,2020-10-31
CO-OPERATIVE BANK KENYA (KENYA),2059002.9240740743,11.3,90,0.6666666666666666,4632756.579166668,20.0,2020-10-31,KENYA,MID,2059002.9240740743,0.20566294394107087,107.0,False,2020-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2030962.222222222,342.0,90,0.6666666666666666,4569665.0,20.0,2020-10-31,KENYA,MID,2030962.222222222,0.2028621061056321,108.0,False,2020-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1977686.305925926,13.1,90,0.6666666666666666,4449794.1883333335,20.0,2020-10-31,NIGERIA,MID,1977686.305925926,0.19754065577715255,109.0,False,2020-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1920841.38864,2.39,90,0.6,5335670.524,18.0,2020-10-31,EGYPT,MID,1920841.38864,0.19186271676093306,110.0,False,2020-10-31
RAUBEX (SOUTH AFRICA),1910244.1210999996,20.01,90,0.7,3898457.3899999997,21.0,2020-10-31,SOUTH AFRICA,HIGH,1910244.1210999996,0.009558280703324413,111.0,False,2020-10-31
MARSA MAROC MOROCCO (MOROCCO),1839564.7218185184,189.0,90,0.6333333333333333,4586172.4366666665,19.0,2020-10-31,MOROCCO,MID,1839564.7218185184,0.18374441912435227,112.0,False,2020-10-31
EGYPT ALUMINIUM (EGYPT),1671893.4098399999,10.98,90,0.6,4644148.360666666,18.0,2020-10-31,EGYPT,MID,1671893.4098399999,0.16699661598489288,113.0,False,2020-10-31
MANAGEM MOROCCO (MOROCCO),1660527.2892518516,1128.0,90,0.6333333333333333,4139818.726666666,19.0,2020-10-31,MOROCCO,MID,1660527.2892518516,0.16586131413853974,114.0,False,2020-10-31
CADBURY NIGERIA (NIGERIA),1412208.1474074086,8.6,90,0.6666666666666666,3177468.3316666693,20.0,2020-10-31,NIGERIA,MID,1412208.1474074086,0.1410580245698207,115.0,False,2020-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),1395653.8074074073,5.06,90,0.6666666666666666,3140221.066666667,20.0,2020-10-31,KENYA,MID,1395653.8074074073,0.13940449884647443,116.0,False,2020-10-31
TAQA MOROCCO (MOROCCO),1347788.4192592592,920.0,90,0.6333333333333333,3360137.3333333335,19.0,2020-10-31,MOROCCO,MID,1347788.4192592592,0.1346234776423122,117.0,False,2020-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1238192.7807407388,6.05,90,0.6666666666666666,2785933.7566666626,20.0,2020-10-31,NIGERIA,MID,1238192.7807407388,0.123676547262912,118.0,False,2020-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1168228.7574074073,1470.0,90,0.6333333333333333,2912481.6666666665,19.0,2020-10-31,MOROCCO,MID,1168228.7574074073,0.11668820992717682,119.0,False,2020-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),998975.8780799994,11.09,90,0.6,2774932.994666665,18.0,2020-10-31,EGYPT,MID,998975.8780799994,0.09978243236562673,120.0,False,2020-10-31
PSG KONSULT (SOUTH AFRICA),963711.3644666666,7.9,90,0.7,1966757.8866666667,21.0,2020-10-31,SOUTH AFRICA,HIGH,963711.3644666666,0.004822118616573389,121.0,False,2020-10-31
BANK OF AFRICA SENEGAL (SENEGAL),932065.237037037,1350.0,90,0.6666666666666666,2097146.7833333334,20.0,2020-10-31,SENEGAL,LOW,932065.237037037,1.5823905157542144,122.0,False,2020-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),876595.3173133332,3.14,90,0.7,1788970.0353333333,21.0,2020-10-31,MAURITIUS,LOW,876595.3173133332,1.4882178426487709,123.0,False,2020-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),855263.0697777777,1460.0,90,0.6333333333333333,2132234.8,19.0,2020-10-31,MOROCCO,MID,855263.0697777777,0.08542771781330763,124.0,False,2020-10-31
NCBA GROUP KENYA (KENYA),850972.2222222221,22.65,90,0.6666666666666666,1914687.5,20.0,2020-10-31,KENYA,MID,850972.2222222221,0.0849991276787527,125.0,False,2020-10-31
DIAMOND TRUST BANK KENYA (KENYA),812970.3703703703,61.25,90,0.6666666666666666,1829183.3333333333,20.0,2020-10-31,KENYA,MID,812970.3703703703,0.0812033230999035,126.0,False,2020-10-31
WEMA BANK NIGERIA (NIGERIA),805268.9228148148,0.64,90,0.6666666666666666,1811855.0763333335,20.0,2020-10-31,NIGERIA,MID,805268.9228148148,0.08043406611713569,127.0,False,2020-10-31
BERGER PAINTS NIGERIA (NIGERIA),797464.9074074074,6.7,90,0.6666666666666666,1794296.0416666667,20.0,2020-10-31,NIGERIA,MID,797464.9074074074,0.0796545641725376,128.0,False,2020-10-31
ORAGROUP TOGO (TOGO),796764.9481481481,3850.0,90,0.6666666666666666,1792721.1333333333,20.0,2020-10-31,TOGO,LOW,796764.9481481481,1.3526878239156221,129.0,False,2020-10-31
SIMBISA BRANDS (ZIMBABWE),772297.6519299998,6.1802,90,0.7,1576117.657,21.0,2020-10-31,ZIMBABWE,LOW,772297.6519299998,1.3111490818369833,130.0,False,2020-10-31
AXA MANSARD NIGERIA (NIGERIA),731850.3681481485,2.2,90,0.6666666666666666,1646663.3283333343,20.0,2020-10-31,NIGERIA,MID,731850.3681481485,0.07310067386397257,131.0,False,2020-10-31
PADENGA HOLDINGS (ZIMBABWE),696327.7640386664,13.0093,90,0.7,1421077.0694666663,21.0,2020-10-31,ZIMBABWE,LOW,696327.7640386664,1.1821730989279886,132.0,False,2020-10-31
JAIZ BANK NIGERIA (NIGERIA),640892.034222222,0.58,90,0.6666666666666666,1442007.0769999998,20.0,2020-10-31,NIGERIA,MID,640892.034222222,0.06401532555656625,133.0,False,2020-10-31
BRITAM HOLDINGS KENYA (KENYA),615280.9665185185,7.38,90,0.6666666666666666,1384382.1746666667,20.0,2020-10-31,KENYA,MID,615280.9665185185,0.06145717106351889,134.0,False,2020-10-31
