Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),211558596.22592583,79.21,90,0.6333333333333333,527431403.33333313,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,211558596.22592583,1.468455344786232,13.0,True,2018-04-30
TANZANIA BREWERIES LTD (TANZANIA),208808583.7962963,16000.0,90,0.6333333333333333,520575416.6666667,,,19.0,2018-04-30,TANZANIA,LOW,208808583.7962963,5.0,14.0,True,2018-04-30
NIGERIAN BREWERIES (NIGERIA),169742475.2059259,129.9,90,0.6666666666666666,381920569.2133333,,,20.0,2018-04-30,NIGERIA,MID,169742475.2059259,5.0,15.0,True,2018-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),162569216.27185184,11.55,90,0.6666666666666666,365780736.6116667,,,20.0,2018-04-30,NIGERIA,MID,162569216.27185184,5.0,16.0,True,2018-04-30
MR PRICE (SOUTH AFRICA),153877204.33024073,273.99,90,0.6333333333333333,383627379.21666664,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,153877204.33024073,1.0680814070925198,17.0,True,2018-04-30
FIRST HOLDCO NIGERIA (NIGERIA),150485295.68444446,12.5,90,0.6666666666666666,338591915.29,,,20.0,2018-04-30,NIGERIA,MID,150485295.68444446,5.0,18.0,True,2018-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),145179137.9461926,632.4,90,0.6333333333333333,361942449.17333335,,,19.0,2018-04-30,EGYPT,MID,145179137.9461926,4.983942967207269,19.0,True,2018-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),140799329.02885184,249.0,90,0.6333333333333333,351023257.96666664,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,140799329.02885184,0.9773061976358268,20.0,True,2018-04-30
FOSCHINI (SOUTH AFRICA),137999386.48759705,188.35,90,0.6333333333333333,344042791.79733336,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,137999386.48759705,0.9578714374173901,21.0,True,2018-04-30
EASTERN TOBACCO EGYPT (EGYPT),137594810.28204638,410.54,90,0.6333333333333333,343034153.05773336,,,19.0,2018-04-30,EGYPT,MID,137594810.28204638,4.7235759678059726,22.0,True,2018-04-30
TIGER BRANDS (SOUTH AFRICA),135744079.5771,353.7,90,0.6333333333333333,338420142.99,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,135744079.5771,0.9422170629512446,23.0,True,2018-04-30
SAFARICOM KENYA (KENYA),135721071.85185185,28.25,90,0.6666666666666666,305372411.6666667,,,20.0,2018-04-30,KENYA,MID,135721071.85185185,4.659251261076999,24.0,True,2018-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),114979157.49250889,269.17,90,0.6333333333333333,286651639.17800003,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,114979157.49250889,0.7980850760542227,25.0,True,2018-04-30
TRUWORTHS INT (SOUTH AFRICA),114723821.18518518,102.5,90,0.6333333333333333,286015066.6666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,114723821.18518518,0.7963127540030447,26.0,True,2018-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),98222372.66814815,64.25,90,0.6333333333333333,244875721.33333334,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,98222372.66814815,0.681774083848131,27.0,True,2018-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),97131472.66719574,93.85,90,0.6333333333333333,242156026.0401002,,,19.0,2018-04-30,EGYPT,MID,97131472.66719574,3.334485429122573,28.0,True,2018-04-30
VODACOM (SOUTH AFRICA),96784463.08042963,155.23,90,0.6333333333333333,241290905.18666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,96784463.08042963,0.6717933690151128,29.0,True,2018-04-30
BIDVEST (SOUTH AFRICA),95207002.75089258,245.13,90,0.6333333333333333,237358178.60333332,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,95207002.75089258,0.6608440145883931,30.0,True,2018-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),92153274.81481482,49.25,90,0.6666666666666666,207344868.33333334,,,20.0,2018-04-30,KENYA,MID,92153274.81481482,3.1635858458440453,31.0,True,2018-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),88067381.91091222,111.3,90,0.6333333333333333,219558569.861,,,19.0,2018-04-30,EGYPT,MID,88067381.91091222,3.023318742104148,32.0,True,2018-04-30
NESTLÉ NIGERIA (NIGERIA),86770561.1037037,1599.0,90,0.6666666666666666,195233762.48333332,,,20.0,2018-04-30,NIGERIA,MID,86770561.1037037,2.978799391505645,33.0,True,2018-04-30
BID CORP (SOUTH AFRICA),84883748.51343332,286.6,90,0.6333333333333333,211621533.69,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,84883748.51343332,0.589188983164402,34.0,True,2018-04-30
CAPITEC BANK (SOUTH AFRICA),83846888.60264814,882.87,90,0.6333333333333333,209036564.38333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,83846888.60264814,0.5819920055660014,35.0,True,2018-04-30
SONATEL SENEGAL (SENEGAL),82547768.17777777,23520.0,90,0.6333333333333333,205797760.0,,,19.0,2018-04-30,SENEGAL,LOW,82547768.17777777,5.0,36.0,True,2018-04-30
EXXARO RESOURCES (SOUTH AFRICA),81333982.03195184,100.85,90,0.6333333333333333,202771700.35666665,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,81333982.03195184,0.5645495988261366,37.0,True,2018-04-30
REMGRO (SOUTH AFRICA),76632604.13247406,161.01,90,0.6333333333333333,191050813.62666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,76632604.13247406,0.5319167319632113,38.0,True,2018-04-30
OLD MUTUAL (SOUTH AFRICA),75714744.13333333,20.04,90,0.6333333333333333,188762520.0,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,75714744.13333333,0.5255457480110189,39.0,True,2018-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),73216009.39311853,173.25,90,0.6333333333333333,182532987.4066667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,73216009.39311853,0.5082017097637951,40.0,True,2018-04-30
CLICKS (SOUTH AFRICA),65130709.474034056,213.68,90,0.6333333333333333,162375729.99066663,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,65130709.474034056,0.4520806062388876,41.0,True,2018-04-30
KUMBA IRON ORE (SOUTH AFRICA),63031225.61299999,268.54,90,0.6333333333333333,157141559.7,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,63031225.61299999,0.4375078195404188,42.0,True,2018-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),60641965.66091259,112.35,90,0.6333333333333333,151184955.94133332,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,60641965.66091259,0.4209236598356548,43.0,True,2018-04-30
MONDI (SOUTH AFRICA),59496875.74348147,331.74,90,0.6333333333333333,148330161.13333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,59496875.74348147,0.4129754438826767,44.0,True,2018-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),58465968.925925925,16300.0,90,0.6333333333333333,145760033.33333334,,,19.0,2018-04-30,TANZANIA,LOW,58465968.925925925,5.0,45.0,True,2018-04-30
EFG HOLDING EGYPT (EGYPT),57508347.11847185,26.13,90,0.6333333333333333,143372610.54466668,,,19.0,2018-04-30,EGYPT,MID,57508347.11847185,1.974239041721345,46.0,True,2018-04-30
GLENCORE (SOUTH AFRICA),56289413.57338889,58.22,90,0.6333333333333333,140333718.05,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,56289413.57338889,0.39071203766380475,47.0,True,2018-04-30
KCB GROUP KENYA (KENYA),54341980.74074074,50.0,90,0.6666666666666666,122269456.66666667,,,20.0,2018-04-30,KENYA,MID,54341980.74074074,1.865538923624877,48.0,True,2018-04-30
FCMB GROUP NIGERIA (NIGERIA),51574242.569629624,2.47,90,0.6666666666666666,116042045.78166667,,,20.0,2018-04-30,NIGERIA,MID,51574242.569629624,1.7705235557963885,49.0,True,2018-04-30
BANK OF AFRICA NIGER (NIGER),51008886.18703703,47000.0,90,0.6333333333333333,127168968.33333333,,,19.0,2018-04-30,NIGER,LOW,51008886.18703703,5.0,50.0,True,2018-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),50841770.38814814,246.0,90,0.6666666666666666,114393983.37333332,,,20.0,2018-04-30,NIGERIA,MID,50841770.38814814,1.7453780725732917,51.0,True,2018-04-30
SIBANYE STILLWATER (SOUTH AFRICA),45594266.574074075,10.98,90,0.6333333333333333,113669916.66666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,45594266.574074075,0.3164756508915728,52.0,True,2018-04-30
SPAR (SOUTH AFRICA),44990345.0292074,211.45,90,0.6333333333333333,112164295.08666666,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,44990345.0292074,0.31228375400715613,53.0,True,2018-04-30
REINET INVEST (SOUTH AFRICA),43511214.88779629,234.73,90,0.6333333333333333,108476713.01666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,43511214.88779629,0.30201692202520247,54.0,True,2018-04-30
BANK OF AFRICA SENEGAL (SENEGAL),42397098.15185185,47000.0,90,0.6333333333333333,105699136.66666667,,,19.0,2018-04-30,SENEGAL,LOW,42397098.15185185,5.0,55.0,True,2018-04-30
UNILEVER NIGERIA (NIGERIA),40679815.98637037,54.9,90,0.6666666666666666,91529585.96933334,,,20.0,2018-04-30,NIGERIA,MID,40679815.98637037,1.3965221564251171,56.0,True,2018-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),39922764.95714592,13.61,90,0.6333333333333333,99530438.95133333,,,19.0,2018-04-30,EGYPT,MID,39922764.95714592,1.3705328909817678,57.0,True,2018-04-30
CORONATION (NAMIBIA),38916041.32315186,74.18,90,0.6333333333333333,97020601.63666669,,,19.0,2018-04-30,NAMIBIA,LOW,38916041.32315186,5.0,58.0,True,2018-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),38390738.870370366,22.34,90,0.6333333333333333,95710983.33333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,38390738.870370366,0.2664750413842051,59.0,True,2018-04-30
OANDO PLC NIGERIA (NIGERIA),38362740.421481475,9.15,90,0.6666666666666666,86316165.94833332,,,20.0,2018-04-30,NIGERIA,MID,38362740.421481475,1.3169778594311792,60.0,True,2018-04-30
GOLD FIELDS (SOUTH AFRICA),38354093.736303695,46.87,90,0.6333333333333333,95619624.27333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,38354093.736303695,0.2662206828096041,61.0,True,2018-04-30
INVESTEC (SOUTH AFRICA),35676665.901366666,72.52,90,0.6333333333333333,88944596.43,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,35676665.901366666,0.24763631287790902,62.0,True,2018-04-30
LIFE HEALTHCARE (SOUTH AFRICA),32171897.496296298,19.15,90,0.6333333333333333,80206946.66666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,32171897.496296298,0.22330926595816397,63.0,True,2018-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),31393633.706656665,0.86,90,0.6333333333333333,78266676.831,,,19.0,2018-04-30,EGYPT,MID,31393633.706656665,1.0777311543574701,64.0,True,2018-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),29944236.676033337,102.39,90,0.6333333333333333,74653221.63000001,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,29944236.676033337,0.20784678654942063,65.0,True,2018-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),29807124.444444444,250.0,90,0.6666666666666666,67066030.0,,,20.0,2018-04-30,KENYA,MID,29807124.444444444,1.0232669125134226,66.0,True,2018-04-30
AVI (SOUTH AFRICA),29234484.094399996,107.21,90,0.6333333333333333,72883755.36,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,29234484.094399996,0.20292030286798096,67.0,True,2018-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),29219975.091851853,49.5,90,0.6666666666666666,65744943.95666667,,,20.0,2018-04-30,NIGERIA,MID,29219975.091851853,1.0031103051113404,68.0,True,2018-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28857570.130330365,5.22,90,0.6333333333333333,71944080.65733333,,,19.0,2018-04-30,EGYPT,MID,28857570.130330365,0.9906690846659794,69.0,True,2018-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24449406.91703704,51.8,90,0.6666666666666666,55011165.56333334,,,20.0,2018-04-30,NIGERIA,MID,24449406.91703704,0.8393385673754182,70.0,True,2018-04-30
FIDELITY BANK NIGERIA (NIGERIA),23413004.297925927,2.55,90,0.6666666666666666,52679259.67033334,,,20.0,2018-04-30,NIGERIA,MID,23413004.297925927,0.8037592712190486,71.0,True,2018-04-30
GUINNESS NIGERIA (NIGERIA),23147536.791111108,103.0,90,0.6666666666666666,52081957.779999994,,,20.0,2018-04-30,NIGERIA,MID,23147536.791111108,0.7946458756421846,72.0,True,2018-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),23005498.56296296,20.5,90,0.6666666666666666,51762371.766666666,,,20.0,2018-04-30,NIGERIA,MID,23005498.56296296,0.7897697588786595,73.0,True,2018-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),22597934.317777775,42.0,90,0.6666666666666666,50845352.214999996,,,20.0,2018-04-30,NIGERIA,MID,22597934.317777775,0.7757782379052488,74.0,True,2018-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18792251.25098148,38.61,90,0.6333333333333333,46850487.88333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,18792251.25098148,0.1304394256832744,75.0,True,2018-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),18535965.343051855,25.8,90,0.6333333333333333,46211547.94666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,18535965.343051855,0.1286605123325224,76.0,True,2018-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),17151793.225925926,16600.0,90,0.6333333333333333,42760703.333333336,,,19.0,2018-04-30,SENEGAL,LOW,17151793.225925926,4.090098397451497,77.0,True,2018-04-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),15579500.074074073,130.0,90,0.6666666666666666,35053875.166666664,,,20.0,2018-04-30,MALAWI,LOW,15579500.074074073,3.715161875304492,78.0,True,2018-04-30
EGYPT ALUMINIUM (EGYPT),15106584.772387713,141.28,90,0.6333333333333333,37661845.69293336,,,19.0,2018-04-30,EGYPT,MID,15106584.772387713,0.5186031409193713,79.0,True,2018-04-30
PRESCO PLC NIGERIA (NIGERIA),14743256.879259259,69.3,90,0.6666666666666666,33172327.978333335,,,20.0,2018-04-30,NIGERIA,MID,14743256.879259259,0.5061302365932764,80.0,True,2018-04-30
TELECOM EGYPT (EGYPT),14273047.632467777,16.11,90,0.6333333333333333,35583775.261,,,19.0,2018-04-30,EGYPT,MID,14273047.632467777,0.4899881372406077,81.0,True,2018-04-30
CRDB BANK PLC TANZANIA (TANZANIA),13518592.29074074,180.0,90,0.6333333333333333,33702861.666666664,,,19.0,2018-04-30,TANZANIA,LOW,13518592.29074074,3.2237079782760705,82.0,True,2018-04-30
OUTSURANCE (SOUTH AFRICA),13160803.437885184,22.25,90,0.6333333333333333,32810867.296666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,13160803.437885184,0.0913508242860763,83.0,True,2018-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11688481.945925923,20.25,90,0.6666666666666666,26299084.37833333,,,20.0,2018-04-30,NIGERIA,MID,11688481.945925923,0.4012610090942781,84.0,True,2018-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),11567149.052133333,37.56,90,0.6333333333333333,28837767.720000003,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,11567149.052133333,0.08028906483858882,85.0,True,2018-04-30
DIAMOND TRUST BANK KENYA (KENYA),11374974.814814813,214.0,90,0.6666666666666666,25593693.333333332,,,20.0,2018-04-30,KENYA,MID,11374974.814814813,0.39049843202311757,86.0,True,2018-04-30
TRANSCORP PLC NIGERIA (NIGERIA),10507651.443259258,1.7,90,0.6666666666666666,23642215.747333333,,,20.0,2018-04-30,NIGERIA,MID,10507651.443259258,0.36072356023981134,87.0,True,2018-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10313537.967116296,30.07,90,0.6333333333333333,25712421.524666667,,,19.0,2018-04-30,EGYPT,MID,10313537.967116296,0.3540597206003899,88.0,True,2018-04-30
EMAAR MISR EGYPT (EGYPT),10290782.97162111,4.57,90,0.6333333333333333,25655691.619,,,19.0,2018-04-30,EGYPT,MID,10290782.97162111,0.35327855051375456,89.0,True,2018-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9987369.903583333,509.9,90,0.7,20382387.558333334,,,21.0,2018-04-30,MOROCCO,MID,9987369.903583333,0.3428624986760166,90.0,True,2018-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),9180102.87259259,765.0,90,0.6666666666666666,20655231.46333333,,,20.0,2018-04-30,NIGERIA,MID,9180102.87259259,0.31514933755189023,91.0,True,2018-04-30
CO-OPERATIVE BANK KENYA (KENYA),9176629.407407407,18.55,90,0.6666666666666666,20647416.166666668,,,20.0,2018-04-30,KENYA,MID,9176629.407407407,0.3150300948519649,92.0,True,2018-04-30
NCBA GROUP KENYA (KENYA),7147838.518518518,41.0,90,0.6666666666666666,16082636.666666666,,,20.0,2018-04-30,KENYA,MID,7147838.518518518,0.24538249791996275,93.0,True,2018-04-30
STANBIC BANK UGANDA (UGANDA),6885836.526,30.75,90,0.6,19127323.683333334,,,18.0,2018-04-30,UGANDA,LOW,6885836.526,1.6420294116847474,94.0,True,2018-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6695688.220799999,159.27,90,0.6333333333333333,16692851.52,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,6695688.220799999,0.04647563053574023,95.0,True,2018-04-30
ABSA BANK KENYA (KENYA),6617108.444444444,13.25,90,0.6666666666666666,14888494.0,,,20.0,2018-04-30,KENYA,MID,6617108.444444444,0.22716274226094216,96.0,True,2018-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6467846.272592592,1.61,90,0.6666666666666666,14552654.113333333,,,20.0,2018-04-30,NIGERIA,MID,6467846.272592592,0.2220386303382854,97.0,True,2018-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6349179.810166665,282.0,90,0.7,12957509.816666666,,,21.0,2018-04-30,MAURITIUS,LOW,6349179.810166665,1.5140556922899924,98.0,True,2018-04-30
SANTAM (SOUTH AFRICA),6329511.522248148,292.64,90,0.6333333333333333,15779945.623333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,6329511.522248148,0.043933951115867294,99.0,True,2018-04-30
MARSA MAROC MOROCCO (MOROCCO),5274649.679016666,191.6,90,0.7,10764591.181666667,,,21.0,2018-04-30,MOROCCO,MID,5274649.679016666,0.18107665842430096,100.0,True,2018-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4992914.074074074,657.0,90,0.6666666666666666,11234056.666666666,,,20.0,2018-04-30,KENYA,MID,4992914.074074074,0.1714047854077665,101.0,False,2018-04-30
MAROC TELECOM MOROCCO (MOROCCO),4972499.322816666,157.9,90,0.7,10147957.801666668,,,21.0,2018-04-30,MOROCCO,MID,4972499.322816666,0.17070395498959476,102.0,False,2018-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4704409.957037037,222.2,90,0.6666666666666666,10584922.403333334,,,20.0,2018-04-30,NIGERIA,MID,4704409.957037037,0.161500552020942,103.0,False,2018-04-30
BRALIRWA RWANDA (RWANDA),4426000.0,150.0,90,0.6666666666666666,9958500.0,,,20.0,2018-04-30,RWANDA,LOW,4426000.0,1.055445064470398,104.0,False,2018-04-30
NICO HOLDINGS MALAWI (MALAWI),4327682.844444444,48.0,90,0.6666666666666666,9737286.4,,,20.0,2018-04-30,MALAWI,LOW,4327682.844444444,1.0319998867514917,105.0,False,2018-04-30
BELTONE HOLDING EGYPT (EGYPT),4273577.567420037,15.51,90,0.6333333333333333,10654348.506033335,,,19.0,2018-04-30,EGYPT,MID,4273577.567420037,0.14671024475880234,106.0,False,2018-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4059300.3325925926,1700.0,90,0.6333333333333333,10120139.333333334,,,19.0,2018-04-30,TANZANIA,LOW,4059300.3325925926,0.9680001132485082,107.0,False,2018-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),3886079.005925926,77.5,90,0.6666666666666666,8743677.763333334,,,20.0,2018-04-30,NIGERIA,MID,3886079.005925926,0.1334075708506731,108.0,False,2018-04-30
GB AUTO EGYPT (EGYPT),3646119.7073911107,6.16,90,0.6333333333333333,9090049.132,,,19.0,2018-04-30,EGYPT,MID,3646119.7073911107,0.12516986207744818,109.0,False,2018-04-30
JULIUS BERGER NIGERIA (NIGERIA),3172016.813333333,28.05,90,0.6666666666666666,7137037.83,,,20.0,2018-04-30,NIGERIA,MID,3172016.813333333,0.10889409533851334,110.0,False,2018-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3123821.046964073,17.42,90,0.6333333333333333,7787919.507666664,,,19.0,2018-04-30,EGYPT,MID,3123821.046964073,0.10723955354798237,111.0,False,2018-04-30
STANDARD BANK MALAWI (MALAWI),3081401.206074074,631.43,90,0.6666666666666666,6933152.713666666,,,20.0,2018-04-30,MALAWI,LOW,3081401.206074074,0.7348056246281097,112.0,False,2018-04-30
ETERNA PLC NIGERIA (NIGERIA),2900154.866962963,6.27,90,0.6666666666666666,6525348.450666667,,,20.0,2018-04-30,NIGERIA,MID,2900154.866962963,0.09956118115516789,113.0,False,2018-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),2798706.248888889,1540.0,90,0.6333333333333333,6977384.0,,,19.0,2018-04-30,TANZANIA,LOW,2798706.248888889,0.6673928371649885,114.0,False,2018-04-30
STANDARD CHARTERED BANK KENYA (KENYA),2613530.37037037,209.0,90,0.6666666666666666,5880443.333333333,,,20.0,2018-04-30,KENYA,MID,2613530.37037037,0.08972147440231869,115.0,False,2018-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2441337.796333333,1779.0,90,0.7,4982322.033333333,,,21.0,2018-04-30,MOROCCO,MID,2441337.796333333,0.08381017075003169,116.0,False,2018-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2421035.0538499993,293.5,90,0.7,4940887.864999999,,,21.0,2018-04-30,MOROCCO,MID,2421035.0538499993,0.08311318554922181,117.0,False,2018-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),2367015.333333333,8.4,90,0.6666666666666666,5325784.5,,,20.0,2018-04-30,KENYA,MID,2367015.333333333,0.08125870969292265,118.0,False,2018-04-30
BRITAM HOLDINGS KENYA (KENYA),2364261.259259259,13.45,90,0.6666666666666666,5319587.833333333,,,20.0,2018-04-30,KENYA,MID,2364261.259259259,0.08116416340819586,119.0,False,2018-04-30
KENYA POWER (KENYA),2148138.0,7.1,90,0.6666666666666666,4833310.5,,,20.0,2018-04-30,KENYA,MID,2148138.0,0.07374473653135136,120.0,False,2018-04-30
AIICO INSURANCE NIGERIA (NIGERIA),2129523.603851852,0.72,90,0.6666666666666666,4791428.108666668,,,20.0,2018-04-30,NIGERIA,MID,2129523.603851852,0.0731057115992309,121.0,False,2018-04-30
RAUBEX (SOUTH AFRICA),2084581.3756444445,20.7,90,0.6333333333333333,5197017.28,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,2084581.3756444445,0.014469346636418032,122.0,False,2018-04-30
CADBURY NIGERIA (NIGERIA),2084515.1400000006,13.8,90,0.6666666666666666,4690159.065000001,,,20.0,2018-04-30,NIGERIA,MID,2084515.1400000006,0.0715605886562749,123.0,False,2018-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1945680.7626666664,1970.0,90,0.7,3970777.066666667,,,21.0,2018-04-30,MOROCCO,MID,1945680.7626666664,0.066794458836896,124.0,False,2018-04-30
MANAGEM MOROCCO (MOROCCO),1787170.4176666664,1610.0,90,0.7,3647286.566666667,,,21.0,2018-04-30,MOROCCO,MID,1787170.4176666664,0.061352860750777415,125.0,False,2018-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1747722.224148148,2.73,90,0.6666666666666666,3932375.004333333,,,20.0,2018-04-30,NIGERIA,MID,1747722.224148148,0.05999861971148622,126.0,False,2018-04-30
COSUMAR MOROCCO (MOROCCO),1675409.623533333,285.5,90,0.7,3419203.313333333,,,21.0,2018-04-30,MOROCCO,MID,1675409.623533333,0.05751615644318764,127.0,False,2018-04-30
