Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),211558596.22592583,79.21,90,0.6333333333333333,527431403.33333313,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,211558596.22592583,1.468455344786232,13.0,True,2018-04-30
NIGERIAN BREWERIES (NIGERIA),169742475.2059259,129.9,90,0.6666666666666666,381920569.2133333,,,20.0,2018-04-30,NIGERIA,MID,169742475.2059259,5.0,14.0,True,2018-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),162569216.27185184,11.55,90,0.6666666666666666,365780736.6116667,,,20.0,2018-04-30,NIGERIA,MID,162569216.27185184,5.0,15.0,True,2018-04-30
MR PRICE (SOUTH AFRICA),153877204.33024073,273.99,90,0.6333333333333333,383627379.21666664,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,153877204.33024073,1.0680814070925198,16.0,True,2018-04-30
FIRST HOLDCO NIGERIA (NIGERIA),150485295.68444446,12.5,90,0.6666666666666666,338591915.29,,,20.0,2018-04-30,NIGERIA,MID,150485295.68444446,5.0,17.0,True,2018-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),140799329.02885184,249.0,90,0.6333333333333333,351023257.96666664,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,140799329.02885184,0.9773061976358268,18.0,True,2018-04-30
FOSCHINI (SOUTH AFRICA),137999386.48759705,188.35,90,0.6333333333333333,344042791.79733336,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,137999386.48759705,0.9578714374173901,19.0,True,2018-04-30
TIGER BRANDS (SOUTH AFRICA),135744079.5771,353.7,90,0.6333333333333333,338420142.99,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,135744079.5771,0.9422170629512446,20.0,True,2018-04-30
SAFARICOM KENYA (KENYA),135721071.85185185,28.25,90,0.6666666666666666,305372411.6666667,,,20.0,2018-04-30,KENYA,MID,135721071.85185185,5.0,21.0,True,2018-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),114979157.49250889,269.17,90,0.6333333333333333,286651639.17800003,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,114979157.49250889,0.7980850760542227,22.0,True,2018-04-30
TRUWORTHS INT (SOUTH AFRICA),114723821.18518518,102.5,90,0.6333333333333333,286015066.6666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,114723821.18518518,0.7963127540030447,23.0,True,2018-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),98222372.66814815,64.25,90,0.6333333333333333,244875721.33333334,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,98222372.66814815,0.681774083848131,24.0,True,2018-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),97131472.66719574,93.85,90,0.6333333333333333,242156026.0401002,,,19.0,2018-04-30,EGYPT,MID,97131472.66719574,4.015305619290002,25.0,True,2018-04-30
VODACOM (SOUTH AFRICA),96784463.08042963,155.23,90,0.6333333333333333,241290905.18666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,96784463.08042963,0.6717933690151128,26.0,True,2018-04-30
BIDVEST (SOUTH AFRICA),95207002.75089258,245.13,90,0.6333333333333333,237358178.60333332,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,95207002.75089258,0.6608440145883931,27.0,True,2018-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),92153274.81481482,49.25,90,0.6666666666666666,207344868.33333334,,,20.0,2018-04-30,KENYA,MID,92153274.81481482,3.8095125301736523,28.0,True,2018-04-30
NESTLÉ NIGERIA (NIGERIA),86770561.1037037,1599.0,90,0.6666666666666666,195233762.48333332,,,20.0,2018-04-30,NIGERIA,MID,86770561.1037037,3.586997211320124,29.0,True,2018-04-30
BID CORP (SOUTH AFRICA),84883748.51343332,286.6,90,0.6333333333333333,211621533.69,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,84883748.51343332,0.589188983164402,30.0,True,2018-04-30
CAPITEC BANK (SOUTH AFRICA),83846888.60264814,882.87,90,0.6333333333333333,209036564.38333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,83846888.60264814,0.5819920055660014,31.0,True,2018-04-30
SONATEL SENEGAL (SENEGAL),82547768.17777777,23520.0,90,0.6333333333333333,205797760.0,,,19.0,2018-04-30,SENEGAL,LOW,82547768.17777777,5.0,32.0,True,2018-04-30
EXXARO RESOURCES (SOUTH AFRICA),81333982.03195184,100.85,90,0.6333333333333333,202771700.35666665,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,81333982.03195184,0.5645495988261366,33.0,True,2018-04-30
REMGRO (SOUTH AFRICA),76632604.13247406,161.01,90,0.6333333333333333,191050813.62666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,76632604.13247406,0.5319167319632113,34.0,True,2018-04-30
OLD MUTUAL (SOUTH AFRICA),75714744.13333333,20.04,90,0.6333333333333333,188762520.0,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,75714744.13333333,0.5255457480110189,35.0,True,2018-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),73216009.39311853,173.25,90,0.6333333333333333,182532987.4066667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,73216009.39311853,0.5082017097637951,36.0,True,2018-04-30
EASTERN TOBACCO EGYPT (EGYPT),68797405.14102319,205.27,90,0.6333333333333333,171517076.52886668,,,19.0,2018-04-30,EGYPT,MID,68797405.14102319,2.8440071983858313,37.0,True,2018-04-30
CLICKS (SOUTH AFRICA),65130709.474034056,213.68,90,0.6333333333333333,162375729.99066663,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,65130709.474034056,0.4520806062388876,38.0,True,2018-04-30
KUMBA IRON ORE (SOUTH AFRICA),63031225.61299999,268.54,90,0.6333333333333333,157141559.7,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,63031225.61299999,0.4375078195404188,39.0,True,2018-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),60641965.66091259,112.35,90,0.6333333333333333,151184955.94133332,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,60641965.66091259,0.4209236598356548,40.0,True,2018-04-30
MONDI (SOUTH AFRICA),59496875.74348147,331.74,90,0.6333333333333333,148330161.13333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,59496875.74348147,0.4129754438826767,41.0,True,2018-04-30
EFG HOLDING EGYPT (EGYPT),57508347.11847185,26.13,90,0.6333333333333333,143372610.54466668,,,19.0,2018-04-30,EGYPT,MID,57508347.11847185,2.3773302617583663,42.0,True,2018-04-30
GLENCORE (SOUTH AFRICA),56289413.57338889,58.22,90,0.6333333333333333,140333718.05,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,56289413.57338889,0.39071203766380475,43.0,True,2018-04-30
KCB GROUP KENYA (KENYA),54341980.74074074,50.0,90,0.6666666666666666,122269456.66666667,,,20.0,2018-04-30,KENYA,MID,54341980.74074074,2.2464362439893084,44.0,True,2018-04-30
FCMB GROUP NIGERIA (NIGERIA),51574242.569629624,2.47,90,0.6666666666666666,116042045.78166667,,,20.0,2018-04-30,NIGERIA,MID,51574242.569629624,2.1320210670541893,45.0,True,2018-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),50841770.38814814,246.0,90,0.6666666666666666,114393983.37333332,,,20.0,2018-04-30,NIGERIA,MID,50841770.38814814,2.101741492519647,46.0,True,2018-04-30
SIBANYE STILLWATER (SOUTH AFRICA),45594266.574074075,10.98,90,0.6333333333333333,113669916.66666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,45594266.574074075,0.3164756508915728,47.0,True,2018-04-30
SPAR (SOUTH AFRICA),44990345.0292074,211.45,90,0.6333333333333333,112164295.08666666,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,44990345.0292074,0.31228375400715613,48.0,True,2018-04-30
REINET INVEST (SOUTH AFRICA),43511214.88779629,234.73,90,0.6333333333333333,108476713.01666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,43511214.88779629,0.30201692202520247,49.0,True,2018-04-30
UNILEVER NIGERIA (NIGERIA),40679815.98637037,54.9,90,0.6666666666666666,91529585.96933334,,,20.0,2018-04-30,NIGERIA,MID,40679815.98637037,1.6816577494034202,50.0,True,2018-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),39922764.95714592,13.61,90,0.6333333333333333,99530438.95133333,,,19.0,2018-04-30,EGYPT,MID,39922764.95714592,1.6503621130019264,51.0,True,2018-04-30
CORONATION (NAMIBIA),38916041.32315186,74.18,90,0.6333333333333333,97020601.63666669,,,19.0,2018-04-30,NAMIBIA,LOW,38916041.32315186,5.0,52.0,True,2018-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),38390738.870370366,22.34,90,0.6333333333333333,95710983.33333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,38390738.870370366,0.2664750413842051,53.0,True,2018-04-30
OANDO PLC NIGERIA (NIGERIA),38362740.421481475,9.15,90,0.6666666666666666,86316165.94833332,,,20.0,2018-04-30,NIGERIA,MID,38362740.421481475,1.5858724567424545,54.0,True,2018-04-30
GOLD FIELDS (SOUTH AFRICA),38354093.736303695,46.87,90,0.6333333333333333,95619624.27333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,38354093.736303695,0.2662206828096041,55.0,True,2018-04-30
INVESTEC (SOUTH AFRICA),35676665.901366666,72.52,90,0.6333333333333333,88944596.43,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,35676665.901366666,0.24763631287790902,56.0,True,2018-04-30
LIFE HEALTHCARE (SOUTH AFRICA),32171897.496296298,19.15,90,0.6333333333333333,80206946.66666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,32171897.496296298,0.22330926595816397,57.0,True,2018-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),31393633.706656665,0.86,90,0.6333333333333333,78266676.831,,,19.0,2018-04-30,EGYPT,MID,31393633.706656665,1.2977774388758254,58.0,True,2018-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),29944236.676033337,102.39,90,0.6333333333333333,74653221.63000001,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,29944236.676033337,0.20784678654942063,59.0,True,2018-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),29807124.444444444,250.0,90,0.6666666666666666,67066030.0,,,20.0,2018-04-30,KENYA,MID,29807124.444444444,1.2321929338674111,60.0,True,2018-04-30
AVI (SOUTH AFRICA),29234484.094399996,107.21,90,0.6333333333333333,72883755.36,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,29234484.094399996,0.20292030286798096,61.0,True,2018-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),29219975.091851853,49.5,90,0.6666666666666666,65744943.95666667,,,20.0,2018-04-30,NIGERIA,MID,29219975.091851853,1.2079208413098796,62.0,True,2018-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28857570.130330365,5.22,90,0.6333333333333333,71944080.65733333,,,19.0,2018-04-30,EGYPT,MID,28857570.130330365,1.192939428607102,63.0,True,2018-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24449406.91703704,51.8,90,0.6666666666666666,55011165.56333334,,,20.0,2018-04-30,NIGERIA,MID,24449406.91703704,1.0107109290791418,64.0,True,2018-04-30
FIDELITY BANK NIGERIA (NIGERIA),23413004.297925927,2.55,90,0.6666666666666666,52679259.67033334,,,20.0,2018-04-30,NIGERIA,MID,23413004.297925927,0.9678672127625747,65.0,True,2018-04-30
GUINNESS NIGERIA (NIGERIA),23147536.791111108,103.0,90,0.6666666666666666,52081957.779999994,,,20.0,2018-04-30,NIGERIA,MID,23147536.791111108,0.9568930851952445,66.0,True,2018-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),23005498.56296296,20.5,90,0.6666666666666666,51762371.766666666,,,20.0,2018-04-30,NIGERIA,MID,23005498.56296296,0.9510213849113275,67.0,True,2018-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),22597934.317777775,42.0,90,0.6666666666666666,50845352.214999996,,,20.0,2018-04-30,NIGERIA,MID,22597934.317777775,0.934173138313431,68.0,True,2018-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18792251.25098148,38.61,90,0.6333333333333333,46850487.88333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,18792251.25098148,0.1304394256832744,69.0,True,2018-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),18535965.343051855,25.8,90,0.6333333333333333,46211547.94666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,18535965.343051855,0.1286605123325224,70.0,True,2018-04-30
PRESCO PLC NIGERIA (NIGERIA),14743256.879259259,69.3,90,0.6666666666666666,33172327.978333335,,,20.0,2018-04-30,NIGERIA,MID,14743256.879259259,0.6094696247091792,71.0,True,2018-04-30
TELECOM EGYPT (EGYPT),14273047.632467777,16.11,90,0.6333333333333333,35583775.261,,,19.0,2018-04-30,EGYPT,MID,14273047.632467777,0.5900317043416689,72.0,True,2018-04-30
EGYPT ALUMINIUM (EGYPT),13253973.914635148,70.64,90,0.6333333333333333,33043148.263633337,,,19.0,2018-04-30,EGYPT,MID,13253973.914635148,0.547904345275424,73.0,True,2018-04-30
OUTSURANCE (SOUTH AFRICA),13160803.437885184,22.25,90,0.6333333333333333,32810867.296666667,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,13160803.437885184,0.0913508242860763,74.0,True,2018-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12711125.82633185,11.13,90,0.6333333333333333,31689787.378666665,,,19.0,2018-04-30,EGYPT,MID,12711125.82633185,0.525463617059005,75.0,True,2018-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11688481.945925923,20.25,90,0.6666666666666666,26299084.37833333,,,20.0,2018-04-30,NIGERIA,MID,11688481.945925923,0.48318867149531797,76.0,True,2018-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),11567149.052133333,37.56,90,0.6333333333333333,28837767.720000003,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,11567149.052133333,0.08028906483858882,77.0,True,2018-04-30
DIAMOND TRUST BANK KENYA (KENYA),11374974.814814813,214.0,90,0.6666666666666666,25593693.333333332,,,20.0,2018-04-30,KENYA,MID,11374974.814814813,0.4702286399970715,78.0,True,2018-04-30
TRANSCORP PLC NIGERIA (NIGERIA),10507651.443259258,1.7,90,0.6666666666666666,23642215.747333333,,,20.0,2018-04-30,NIGERIA,MID,10507651.443259258,0.434374469233276,79.0,True,2018-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10313537.967116296,30.07,90,0.6333333333333333,25712421.524666667,,,19.0,2018-04-30,EGYPT,MID,10313537.967116296,0.42635003688262774,80.0,True,2018-04-30
EMAAR MISR EGYPT (EGYPT),10290782.97162111,4.57,90,0.6333333333333333,25655691.619,,,19.0,2018-04-30,EGYPT,MID,10290782.97162111,0.4254093710122378,81.0,True,2018-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9987369.903583333,509.9,90,0.7,20382387.558333334,,,21.0,2018-04-30,MOROCCO,MID,9987369.903583333,0.4128666167060987,82.0,True,2018-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),9180102.87259259,765.0,90,0.6666666666666666,20655231.46333333,,,20.0,2018-04-30,NIGERIA,MID,9180102.87259259,0.37949510738171255,83.0,True,2018-04-30
CO-OPERATIVE BANK KENYA (KENYA),9176629.407407407,18.55,90,0.6666666666666666,20647416.166666668,,,20.0,2018-04-30,KENYA,MID,9176629.407407407,0.3793515182453235,84.0,True,2018-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),7258956.897309629,31.62,90,0.6333333333333333,18097122.458666667,,,19.0,2018-04-30,EGYPT,MID,7258956.897309629,0.30007709776848757,85.0,True,2018-04-30
NCBA GROUP KENYA (KENYA),7147838.518518518,41.0,90,0.6666666666666666,16082636.666666666,,,20.0,2018-04-30,KENYA,MID,7147838.518518518,0.2954835892123568,86.0,True,2018-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6695688.220799999,159.27,90,0.6333333333333333,16692851.52,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,6695688.220799999,0.04647563053574023,87.0,True,2018-04-30
ABSA BANK KENYA (KENYA),6617108.444444444,13.25,90,0.6666666666666666,14888494.0,,,20.0,2018-04-30,KENYA,MID,6617108.444444444,0.27354380604797013,88.0,True,2018-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6467846.272592592,1.61,90,0.6666666666666666,14552654.113333333,,,20.0,2018-04-30,NIGERIA,MID,6467846.272592592,0.2673734760722507,89.0,True,2018-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6349179.810166665,282.0,90,0.7,12957509.816666666,,,21.0,2018-04-30,MAURITIUS,LOW,6349179.810166665,5.0,90.0,True,2018-04-30
SANTAM (SOUTH AFRICA),6329511.522248148,292.64,90,0.6333333333333333,15779945.623333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,6329511.522248148,0.043933951115867294,91.0,True,2018-04-30
MARSA MAROC MOROCCO (MOROCCO),5274649.679016666,191.6,90,0.7,10764591.181666667,,,21.0,2018-04-30,MOROCCO,MID,5274649.679016666,0.21804807354778974,92.0,True,2018-04-30
BANK OF AFRICA NIGER (NIGER),5100888.618703703,4700.0,90,0.6333333333333333,12716896.833333334,,,19.0,2018-04-30,NIGER,LOW,5100888.618703703,5.0,93.0,True,2018-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4992914.074074074,657.0,90,0.6666666666666666,11234056.666666666,,,20.0,2018-04-30,KENYA,MID,4992914.074074074,0.20640144113693248,94.0,True,2018-04-30
MAROC TELECOM MOROCCO (MOROCCO),4972499.322816666,157.9,90,0.7,10147957.801666668,,,21.0,2018-04-30,MOROCCO,MID,4972499.322816666,0.20555751832603125,95.0,True,2018-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4704409.957037037,222.2,90,0.6666666666666666,10584922.403333334,,,20.0,2018-04-30,NIGERIA,MID,4704409.957037037,0.1944750060637582,96.0,True,2018-04-30
BRALIRWA RWANDA (RWANDA),4426000.0,150.0,90,0.6666666666666666,9958500.0,,,20.0,2018-04-30,RWANDA,LOW,4426000.0,5.0,97.0,True,2018-04-30
BELTONE HOLDING EGYPT (EGYPT),4273577.567420037,15.51,90,0.6333333333333333,10654348.506033335,,,19.0,2018-04-30,EGYPT,MID,4273577.567420037,0.1766648805967166,98.0,True,2018-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),3886079.005925926,77.5,90,0.6666666666666666,8743677.763333334,,,20.0,2018-04-30,NIGERIA,MID,3886079.005925926,0.16064612674990517,99.0,True,2018-04-30
GB AUTO EGYPT (EGYPT),3646119.7073911107,6.16,90,0.6333333333333333,9090049.132,,,19.0,2018-04-30,EGYPT,MID,3646119.7073911107,0.1507264797667998,100.0,True,2018-04-30
JULIUS BERGER NIGERIA (NIGERIA),3172016.813333333,28.05,90,0.6666666666666666,7137037.83,,,20.0,2018-04-30,NIGERIA,MID,3172016.813333333,0.1311276004091848,101.0,False,2018-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3123821.046964073,17.42,90,0.6333333333333333,7787919.507666664,,,19.0,2018-04-30,EGYPT,MID,3123821.046964073,0.12913524174093374,102.0,False,2018-04-30
ETERNA PLC NIGERIA (NIGERIA),2900154.866962963,6.27,90,0.6666666666666666,6525348.450666667,,,20.0,2018-04-30,NIGERIA,MID,2900154.866962963,0.11988913391674033,103.0,False,2018-04-30
STANDARD CHARTERED BANK KENYA (KENYA),2613530.37037037,209.0,90,0.6666666666666666,5880443.333333333,,,20.0,2018-04-30,KENYA,MID,2613530.37037037,0.1080404002345309,104.0,False,2018-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2441337.796333333,1779.0,90,0.7,4982322.033333333,,,21.0,2018-04-30,MOROCCO,MID,2441337.796333333,0.10092215327352881,105.0,False,2018-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2421035.0538499993,293.5,90,0.7,4940887.864999999,,,21.0,2018-04-30,MOROCCO,MID,2421035.0538499993,0.10008286077912129,106.0,False,2018-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),2367015.333333333,8.4,90,0.6666666666666666,5325784.5,,,20.0,2018-04-30,KENYA,MID,2367015.333333333,0.09784974640962917,107.0,False,2018-04-30
BRITAM HOLDINGS KENYA (KENYA),2364261.259259259,13.45,90,0.6666666666666666,5319587.833333333,,,20.0,2018-04-30,KENYA,MID,2364261.259259259,0.09773589609106702,108.0,False,2018-04-30
KENYA POWER (KENYA),2148138.0,7.1,90,0.6666666666666666,4833310.5,,,20.0,2018-04-30,KENYA,MID,2148138.0,0.0888016041099669,109.0,False,2018-04-30
AIICO INSURANCE NIGERIA (NIGERIA),2129523.603851852,0.72,90,0.6666666666666666,4791428.108666668,,,20.0,2018-04-30,NIGERIA,MID,2129523.603851852,0.08803210595040084,110.0,False,2018-04-30
BANK OF AFRICA SENEGAL (SENEGAL),2119854.9075925923,2350.0,90,0.6333333333333333,5284956.833333333,,,19.0,2018-04-30,SENEGAL,LOW,2119854.9075925923,2.890689352611359,111.0,False,2018-04-30
RAUBEX (SOUTH AFRICA),2084581.3756444445,20.7,90,0.6333333333333333,5197017.28,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,2084581.3756444445,0.014469346636418032,112.0,False,2018-04-30
CADBURY NIGERIA (NIGERIA),2084515.1400000006,13.8,90,0.6666666666666666,4690159.065000001,,,20.0,2018-04-30,NIGERIA,MID,2084515.1400000006,0.08617150677633946,113.0,False,2018-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1945680.7626666664,1970.0,90,0.7,3970777.066666667,,,21.0,2018-04-30,MOROCCO,MID,1945680.7626666664,0.08043225007457798,114.0,False,2018-04-30
MANAGEM MOROCCO (MOROCCO),1787170.4176666664,1610.0,90,0.7,3647286.566666667,,,21.0,2018-04-30,MOROCCO,MID,1787170.4176666664,0.07387961104299608,115.0,False,2018-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1747722.224148148,2.73,90,0.6666666666666666,3932375.004333333,,,20.0,2018-04-30,NIGERIA,MID,1747722.224148148,0.07224886717845626,116.0,False,2018-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1715179.3225925923,1660.0,90,0.6333333333333333,4276070.333333333,,,19.0,2018-04-30,SENEGAL,LOW,1715179.3225925923,2.3388631872301895,117.0,False,2018-04-30
COSUMAR MOROCCO (MOROCCO),1675409.623533333,285.5,90,0.7,3419203.313333333,,,21.0,2018-04-30,MOROCCO,MID,1675409.623533333,0.06925954576057763,118.0,False,2018-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1643676.6825733331,7.7,90,0.7,3354442.209333333,,,21.0,2018-04-30,MAURITIUS,LOW,1643676.6825733331,2.241360325384798,119.0,False,2018-04-30
WEMA BANK NIGERIA (NIGERIA),1273831.4195555553,0.84,90,0.6666666666666666,2866120.6939999997,,,20.0,2018-04-30,NIGERIA,MID,1273831.4195555553,0.05265875536032116,120.0,False,2018-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1249514.6607999997,210.7,90,0.7,2550029.92,,,21.0,2018-04-30,MOROCCO,MID,1249514.6607999997,0.05165352795675192,121.0,False,2018-04-30
JUBILEE HOLDINGS KENYA (KENYA),1218207.4074074072,533.0,90,0.6666666666666666,2740966.6666666665,,,20.0,2018-04-30,KENYA,MID,1218207.4074074072,0.05035932138271458,122.0,False,2018-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1147281.9872592576,5.34,90,0.6666666666666666,2581384.4713333296,,,20.0,2018-04-30,NIGERIA,MID,1147281.9872592576,0.047427344442066886,123.0,False,2018-04-30
RAYA HOLDING EGYPT (EGYPT),1120065.7984085185,10.5,90,0.6333333333333333,2792407.807666667,,,19.0,2018-04-30,EGYPT,MID,1120065.7984085185,0.046302257865829505,124.0,False,2018-04-30
AXA MANSARD NIGERIA (NIGERIA),1046816.1613333332,2.35,90,0.6666666666666666,2355336.363,,,20.0,2018-04-30,NIGERIA,MID,1046816.1613333332,0.04327420041665754,125.0,False,2018-04-30
BANK OF KIGALI RWANDA (RWANDA),1000945.1851851853,290.0,90,0.6666666666666666,2252126.666666667,,,20.0,2018-04-30,RWANDA,LOW,1000945.1851851853,1.364914918940526,126.0,False,2018-04-30
CIH BANK (MOROCCO),936693.3279666665,320.05,90,0.7,1911619.0366666666,,,21.0,2018-04-30,MOROCCO,MID,936693.3279666665,0.03872184658645921,127.0,False,2018-04-30
