Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MONDI (SOUTH AFRICA),92855920.02573334,329.01,90,0.7333333333333333,172665966.99000004,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,92855920.02573334,0.5245333787926101,34.0,True,2017-05-31
REMGRO (SOUTH AFRICA),90143325.02119999,155.99,90,0.7333333333333333,167621885.37,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,90143325.02119999,0.5092102133699906,35.0,True,2017-05-31
FIRST HOLDCO NIGERIA (NIGERIA),86722715.34987897,5.3,90,0.7,176985133.36709997,,,21.0,2017-05-31,NIGERIA,MID,86722715.34987897,4.386485341510226,36.0,True,2017-05-31
GLENCORE (SOUTH AFRICA),86086874.51597036,46.76,90,0.7333333333333333,160078898.89333335,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,86086874.51597036,0.486295748801405,37.0,True,2017-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),84939482.89360332,7.5,90,0.7,173345883.45633334,,,21.0,2017-05-31,NIGERIA,MID,84939482.89360332,4.296288407541999,38.0,True,2017-05-31
EXXARO RESOURCES (SOUTH AFRICA),80251985.97305185,84.63,90,0.7333333333333333,149228899.5366667,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,80251985.97305185,0.45333507379600796,39.0,True,2017-05-31
SPAR (SOUTH AFRICA),79003395.5255111,170.92,90,0.7333333333333333,146907140.44,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,79003395.5255111,0.446281916969871,40.0,True,2017-05-31
NESTLÉ NIGERIA (NIGERIA),77497544.60732667,875.01,90,0.7,158158254.3006667,,,21.0,2017-05-31,NIGERIA,MID,77497544.60732667,3.9198708441219,41.0,True,2017-05-31
KUMBA IRON ORE (SOUTH AFRICA),75461924.47460741,157.05,90,0.7333333333333333,140321760.3866667,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,75461924.47460741,0.4262765174680199,42.0,True,2017-05-31
EFG HOLDING EGYPT (EGYPT),75033312.59603257,25.64,90,0.7333333333333333,139524754.82733333,,,22.0,2017-05-31,EGYPT,MID,75033312.59603257,3.79522855689632,43.0,True,2017-05-31
GOLD FIELDS (SOUTH AFRICA),74296427.0861185,46.4,90,0.7333333333333333,138154513.17666668,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,74296427.0861185,0.4196927446403034,44.0,True,2017-05-31
KCB GROUP KENYA (KENYA),66319525.92222221,39.75,90,0.7333333333333333,123321432.5,,,22.0,2017-05-31,KENYA,MID,66319525.92222221,3.354480162897035,45.0,True,2017-05-31
OLD MUTUAL (SOUTH AFRICA),65359476.51851851,14.8,90,0.7333333333333333,121536216.66666667,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,65359476.51851851,0.3692088457566711,46.0,True,2017-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),64934929.33253332,128.12,90,0.7333333333333333,120746769.42,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,64934929.33253332,0.36681062311389306,47.0,True,2017-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),60777529.57525332,95.0,90,0.7333333333333333,113016067.392,,,22.0,2017-05-31,EGYPT,MID,60777529.57525332,3.0741627669229223,48.0,True,2017-05-31
LIFE HEALTHCARE (SOUTH AFRICA),60471557.97303703,18.13,90,0.7333333333333333,112447111.93333334,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,60471557.97303703,0.34159750520655946,49.0,True,2017-05-31
CAPITEC BANK (SOUTH AFRICA),52393152.106859244,773.31,90,0.7333333333333333,97425282.84333332,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,52393152.106859244,0.29596343553098076,50.0,True,2017-05-31
INVESTEC (SOUTH AFRICA),51349183.16211851,74.9,90,0.7333333333333333,95484018.27666667,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,51349183.16211851,0.2900661641692016,51.0,True,2017-05-31
CLICKS (SOUTH AFRICA),44429489.24822221,136.22,90,0.7333333333333333,82616818.85,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,44429489.24822221,0.25097753710201187,52.0,True,2017-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),43966188.912718505,82.75,90,0.7333333333333333,81755309.96166666,,,22.0,2017-05-31,EGYPT,MID,43966188.912718505,2.223835386261096,53.0,True,2017-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),43174963.65925925,241.0,90,0.7333333333333333,80284023.33333333,,,22.0,2017-05-31,KENYA,MID,43174963.65925925,2.183814753118679,54.0,True,2017-05-31
CORONATION (NAMIBIA),42100110.190518506,70.53,90,0.7333333333333333,78285328.86666666,,,22.0,2017-05-31,NAMIBIA,LOW,42100110.190518506,5.0,55.0,True,2017-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),35687269.14203407,7.66,90,0.7333333333333333,66360624.43766666,,,22.0,2017-05-31,EGYPT,MID,35687269.14203407,1.8050828129458603,56.0,True,2017-05-31
CRDB BANK PLC TANZANIA (TANZANIA),35179473.94296296,190.0,90,0.7333333333333333,65416377.166666664,,,22.0,2017-05-31,TANZANIA,LOW,35179473.94296296,5.0,57.0,True,2017-05-31
AVI (SOUTH AFRICA),34665604.004859254,92.77,90,0.7333333333333333,64460833.89333333,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,34665604.004859254,0.19582237073862707,58.0,True,2017-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),34457089.74446433,26.0,90,0.7,70320591.31523333,,,21.0,2017-05-31,NIGERIA,MID,34457089.74446433,1.742859624095085,59.0,True,2017-05-31
OANDO PLC NIGERIA (NIGERIA),34102800.15316998,8.45,90,0.7,69597551.33299997,,,21.0,2017-05-31,NIGERIA,MID,34102800.15316998,1.724939450671174,60.0,True,2017-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),33572614.490376286,26.28,90,0.7333333333333333,62428415.37466666,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,33572614.490376286,0.18964818730629704,61.0,True,2017-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32328706.543140735,81.2,90,0.7333333333333333,60115363.406666666,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,32328706.543140735,0.18262148143455917,62.0,True,2017-05-31
STANBIC BANK UGANDA (UGANDA),28384145.954185184,27.0,90,0.7333333333333333,52780436.69166667,,,22.0,2017-05-31,UGANDA,LOW,28384145.954185184,5.0,63.0,True,2017-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),25477774.788888883,38.0,90,0.7333333333333333,47376027.5,,,22.0,2017-05-31,KENYA,MID,25477774.788888883,1.2886806552917263,64.0,True,2017-05-31
EASTERN TOBACCO EGYPT (EGYPT),21153520.562565926,511.72,90,0.7333333333333333,39335058.89733334,,,22.0,2017-05-31,EGYPT,MID,21153520.562565926,1.06995736347363,65.0,True,2017-05-31
GUINNESS NIGERIA (NIGERIA),20859169.183066666,71.0,90,0.7,42569733.02666667,,,21.0,2017-05-31,NIGERIA,MID,20859169.183066666,1.0550688996355493,66.0,True,2017-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),20453976.54997667,48.0,90,0.7,41742809.285666674,,,21.0,2017-05-31,NIGERIA,MID,20453976.54997667,1.03457402077519,67.0,True,2017-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),19770433.182394072,0.77,90,0.7333333333333333,36763202.19866667,,,22.0,2017-05-31,EGYPT,MID,19770433.182394072,1.0,68.0,True,2017-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),19082980.73749629,43.98,90,0.7333333333333333,35484881.53666666,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,19082980.73749629,0.1077977619617492,69.0,True,2017-05-31
BRALIRWA RWANDA (RWANDA),16228061.096296294,121.0,90,0.7333333333333333,30176146.666666668,,,22.0,2017-05-31,RWANDA,LOW,16228061.096296294,5.0,70.0,True,2017-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),15840539.860118514,272.0,90,0.7333333333333333,29455549.326666664,,,22.0,2017-05-31,MOROCCO,MID,15840539.860118514,0.801223711892403,71.0,True,2017-05-31
OUTSURANCE (SOUTH AFRICA),14582062.292844443,21.79,90,0.7333333333333333,27115405.09,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,14582062.292844443,0.08237254449808143,72.0,True,2017-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14341654.773485925,3.02,90,0.7333333333333333,26668366.314333335,,,22.0,2017-05-31,EGYPT,MID,14341654.773485925,0.7254092331298754,73.0,True,2017-05-31
FCMB GROUP NIGERIA (NIGERIA),14181201.776349999,1.15,90,0.7,28941228.115000002,,,21.0,2017-05-31,NIGERIA,MID,14181201.776349999,0.7172934272870973,74.0,True,2017-05-31
NATIONAL BANK OF MALAWI (MALAWI),11887559.921300001,262.0,90,0.7,24260326.370000005,,,21.0,2017-05-31,MALAWI,LOW,11887559.921300001,5.0,75.0,True,2017-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),11233563.898083333,265.0,90,0.7,22925640.608333334,,,21.0,2017-05-31,NIGERIA,MID,11233563.898083333,0.5682001903775696,76.0,True,2017-05-31
UNILEVER NIGERIA (NIGERIA),10993024.399933333,37.49,90,0.7,22434743.673333336,,,21.0,2017-05-31,NIGERIA,MID,10993024.399933333,0.5560335627710383,77.0,True,2017-05-31
TRANSCORP PLC NIGERIA (NIGERIA),10461651.315266665,1.2,90,0.7,21350308.806666665,,,21.0,2017-05-31,NIGERIA,MID,10461651.315266665,0.5291564033398598,78.0,True,2017-05-31
FIDELITY BANK NIGERIA (NIGERIA),10156313.902536664,1.04,90,0.7,20727171.229666665,,,21.0,2017-05-31,NIGERIA,MID,10156313.902536664,0.513712259556409,79.0,True,2017-05-31
TELECOM EGYPT (EGYPT),9694088.468826665,10.45,90,0.7333333333333333,18026197.566,,,22.0,2017-05-31,EGYPT,MID,9694088.468826665,0.4903326284959414,80.0,True,2017-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),9664527.212939665,7.03,90,0.7,19723524.924366664,,,21.0,2017-05-31,NIGERIA,MID,9664527.212939665,0.4888374029935824,81.0,True,2017-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9581379.367674073,428.2,90,0.7333333333333333,17816614.526666667,,,22.0,2017-05-31,MOROCCO,MID,9581379.367674073,0.4846317366584797,82.0,True,2017-05-31
EMAAR MISR EGYPT (EGYPT),9145639.912395554,2.78,90,0.7333333333333333,17006355.209,,,22.0,2017-05-31,EGYPT,MID,9145639.912395554,0.4625917817794661,83.0,True,2017-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),9013144.376366667,52.5,90,0.7,18394172.19666667,,,21.0,2017-05-31,NIGERIA,MID,9013144.376366667,0.4558900805670275,84.0,True,2017-05-31
MAROC TELECOM MOROCCO (MOROCCO),8915970.261977777,131.5,90,0.7333333333333333,16579283.545,,,22.0,2017-05-31,MOROCCO,MID,8915970.261977777,0.45097495738826854,85.0,True,2017-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8600453.761370368,250.0,90,0.7333333333333333,15992579.308333334,,,22.0,2017-05-31,MAURITIUS,LOW,8600453.761370368,4.370894110674256,86.0,True,2017-05-31
BANK OF KIGALI RWANDA (RWANDA),8474698.385185184,245.0,90,0.7333333333333333,15758736.666666666,,,22.0,2017-05-31,RWANDA,LOW,8474698.385185184,4.306983130113869,87.0,True,2017-05-31
CO-OPERATIVE BANK KENYA (KENYA),8472856.944444442,16.6,90,0.7333333333333333,15755312.5,,,22.0,2017-05-31,KENYA,MID,8472856.944444442,0.42856202827106865,88.0,True,2017-05-31
BANK OF AFRICA SENEGAL (SENEGAL),7978297.763333333,74605.0,90,0.7,16282240.333333334,,,21.0,2017-05-31,SENEGAL,LOW,7978297.763333333,4.054704051034025,89.0,True,2017-05-31
DIAMOND TRUST BANK KENYA (KENYA),7070436.201481479,140.0,90,0.7333333333333333,13147505.333333332,,,22.0,2017-05-31,KENYA,MID,7070436.201481479,0.3576267720718345,90.0,True,2017-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6310316.71111111,799.0,90,0.7333333333333333,11734060.0,,,22.0,2017-05-31,KENYA,MID,6310316.71111111,0.31917948650364225,91.0,True,2017-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5869742.087407406,2081.0,90,0.7333333333333333,10914809.666666666,,,22.0,2017-05-31,MOROCCO,MID,5869742.087407406,0.29689496599571313,92.0,True,2017-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5711579.737078518,10.13,90,0.7333333333333333,10620706.122666666,,,22.0,2017-05-31,EGYPT,MID,5711579.737078518,0.2888950223996499,93.0,True,2017-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5683104.101155555,138.93,90,0.7333333333333333,10567755.56,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,5683104.101155555,0.03210326057168071,94.0,True,2017-05-31
MARSA MAROC MOROCCO (MOROCCO),5624908.858066665,144.0,90,0.7333333333333333,10459541.264999999,,,22.0,2017-05-31,MOROCCO,MID,5624908.858066665,0.2845111589702419,95.0,True,2017-05-31
STANBIC HOLDINGS KENYA (KENYA),5336042.637037037,70.5,90,0.7333333333333333,9922393.333333334,,,22.0,2017-05-31,KENYA,MID,5336042.637037037,0.2699001376352684,96.0,True,2017-05-31
PRESCO PLC NIGERIA (NIGERIA),5014348.926439998,51.0,90,0.7,10233365.155999998,,,21.0,2017-05-31,NIGERIA,MID,5014348.926439998,0.2536286828002012,97.0,True,2017-05-31
SANTAM (SOUTH AFRICA),4608277.890577776,224.05,90,0.7333333333333333,8569111.78,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,4608277.890577776,0.02603167974309189,98.0,True,2017-05-31
GB AUTO EGYPT (EGYPT),4601228.051982221,2.16,90,0.7333333333333333,8556002.576,,,22.0,2017-05-31,EGYPT,MID,4601228.051982221,0.232732788883943,99.0,True,2017-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4250865.878518518,1180.0,90,0.7333333333333333,7904502.666666667,,,22.0,2017-05-31,TANZANIA,LOW,4250865.878518518,2.1603609703870146,100.0,True,2017-05-31
RAUBEX (SOUTH AFRICA),4186733.182459259,24.0,90,0.7333333333333333,7785247.653333334,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,4186733.182459259,0.023650417783700684,101.0,False,2017-05-31
JUBILEE HOLDINGS KENYA (KENYA),3857703.6259259256,453.0,90,0.7333333333333333,7173415.833333334,,,22.0,2017-05-31,KENYA,MID,3857703.6259259256,0.19512489131301788,102.0,False,2017-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),3827679.9407407404,7.8,90,0.7333333333333333,7117586.666666667,,,22.0,2017-05-31,KENYA,MID,3827679.9407407404,0.1936062758680148,103.0,False,2017-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3819381.6365140737,16.15,90,0.7333333333333333,7102155.935666667,,,22.0,2017-05-31,EGYPT,MID,3819381.6365140737,0.19318654281765066,104.0,False,2017-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3760113.6124444436,234.11,90,0.7333333333333333,6991946.8,,,22.0,2017-05-31,EGYPT,MID,3760113.6124444436,0.1901887317164549,105.0,False,2017-05-31
BANK OF AFRICA NIGER (NIGER),3571435.5599999996,89885.0,90,0.7,7288644.0,,,21.0,2017-05-31,NIGER,LOW,3571435.5599999996,1.8150631453856345,106.0,False,2017-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3516505.416666667,21.05,90,0.7,7176541.666666668,,,21.0,2017-05-31,NIGERIA,MID,3516505.416666667,0.1778668876005296,107.0,False,2017-05-31
COSUMAR MOROCCO (MOROCCO),3298882.180651851,386.95,90,0.7333333333333333,6134285.046666666,,,22.0,2017-05-31,MOROCCO,MID,3298882.180651851,0.16685937785063634,108.0,False,2017-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3148869.0712266658,8.5,90,0.7,6426263.410666666,,,21.0,2017-05-31,NIGERIA,MID,3148869.0712266658,0.15927162759543328,109.0,False,2017-05-31
RAYA HOLDING EGYPT (EGYPT),2848910.1283377777,10.79,90,0.7333333333333333,5297560.156,,,22.0,2017-05-31,EGYPT,MID,2848910.1283377777,0.14409952994225658,110.0,False,2017-05-31
BANK OF AFRICA MOROCCO (MOROCCO),2808439.3088888885,199.0,90,0.7333333333333333,5222304.5,,,22.0,2017-05-31,MOROCCO,MID,2808439.3088888885,0.1420524923748183,111.0,False,2017-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2476385.8207407393,1429.0,90,0.7333333333333333,4604849.666666665,,,22.0,2017-05-31,MOROCCO,MID,2476385.8207407393,0.12525703397060645,112.0,False,2017-05-31
NICO HOLDINGS MALAWI (MALAWI),2461171.9607999995,12.08,90,0.7,5022799.92,,,21.0,2017-05-31,MALAWI,LOW,2461171.9607999995,1.2508086581588993,113.0,False,2017-05-31
STANDARD CHARTERED BANK KENYA (KENYA),2300647.392592592,202.0,90,0.7333333333333333,4278063.333333333,,,22.0,2017-05-31,KENYA,MID,2300647.392592592,0.11636808214406552,114.0,False,2017-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2137325.57717,0.75,90,0.7,4361888.933,,,21.0,2017-05-31,NIGERIA,MID,2137325.57717,0.10810716980512733,115.0,False,2017-05-31
KENYA POWER (KENYA),2102831.9228888885,7.2,90,0.7333333333333333,3910224.65,,,22.0,2017-05-31,KENYA,MID,2102831.9228888885,0.10636246072551907,116.0,False,2017-05-31
ABSA BANK KENYA (KENYA),1981208.2888888887,8.95,90,0.7333333333333333,3684065.0,,,22.0,2017-05-31,KENYA,MID,1981208.2888888887,0.10021066663593342,117.0,False,2017-05-31
BIAT TUNISIA (TUNISIA),1970897.923793333,96.0,90,0.7333333333333333,3664892.8334999997,,,22.0,2017-05-31,TUNISIA,LOW,1970897.923793333,1.0016432117269796,118.0,False,2017-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1957964.7653866662,9.1,90,0.7333333333333333,3640843.5719999997,,,22.0,2017-05-31,MAURITIUS,LOW,1957964.7653866662,0.9950703648190613,119.0,False,2017-05-31
UPDC PLC NIGERIA (NIGERIA),1901006.7099613328,2.46,90,0.7,3879605.530533333,,,21.0,2017-05-31,NIGERIA,MID,1901006.7099613328,0.09615402416443831,120.0,False,2017-05-31
KENYA AIRWAYS (KENYA),1764954.4896296293,6.8,90,0.7333333333333333,3281940.1666666665,,,22.0,2017-05-31,KENYA,MID,1764954.4896296293,0.08927242379298767,121.0,False,2017-05-31
CAP PLC NIGERIA (NIGERIA),1764359.987483333,32.05,90,0.7,3600734.6683333335,,,21.0,2017-05-31,NIGERIA,MID,1764359.987483333,0.08924235352893166,122.0,False,2017-05-31
MANAGEM MOROCCO (MOROCCO),1468194.9088888885,1340.0,90,0.7333333333333333,2730114.5,,,22.0,2017-05-31,MOROCCO,MID,1468194.9088888885,0.0742621517365812,123.0,False,2017-05-31
BRITAM HOLDINGS KENYA (KENYA),1447772.439259259,11.85,90,0.7333333333333333,2692138.8333333335,,,22.0,2017-05-31,KENYA,MID,1447772.439259259,0.07322917135414748,124.0,False,2017-05-31
CADBURY NIGERIA (NIGERIA),1389616.49568,9.89,90,0.7,2835952.032,,,21.0,2017-05-31,NIGERIA,MID,1389616.49568,0.07028760993044293,125.0,False,2017-05-31
NCBA GROUP KENYA (KENYA),1358876.159259259,30.75,90,0.7333333333333333,2526835.8333333335,,,22.0,2017-05-31,KENYA,MID,1358876.159259259,0.06873274584946185,126.0,False,2017-05-31
TAQA MOROCCO (MOROCCO),1180140.3011851849,845.0,90,0.7333333333333333,2194475.7666666666,,,22.0,2017-05-31,MOROCCO,MID,1180140.3011851849,0.05969218227530397,127.0,False,2017-05-31
PSG KONSULT (SOUTH AFRICA),1153843.44253037,8.2,90,0.7333333333333333,2145576.649333333,,,22.0,2017-05-31,SOUTH AFRICA,HIGH,1153843.44253037,0.006517940906087877,128.0,False,2017-05-31
NMB BANK TANZANIA (TANZANIA),1117694.9259259256,2750.0,90,0.7333333333333333,2078358.3333333333,,,22.0,2017-05-31,TANZANIA,LOW,1117694.9259259256,0.5680312114696743,129.0,False,2017-05-31
