Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9752859.43452,11.37,90,0.6,27091276.207000002,,,18.0,2019-11-30,EGYPT,MID,9752859.43452,1.005983926756105,68.0,True,2019-11-30
FIDELITY BANK NIGERIA (NIGERIA),9694846.185037035,2.05,90,0.6666666666666666,21813403.916333333,,,20.0,2019-11-30,NIGERIA,MID,9694846.185037035,1.0,69.0,True,2019-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),9193063.3392,274.0,90,0.6,25536287.053333335,,,18.0,2019-11-30,MOROCCO,MID,9193063.3392,0.9482423097530434,70.0,True,2019-11-30
MAROC TELECOM MOROCCO (MOROCCO),8388118.2852,149.9,90,0.6,23300328.57,,,18.0,2019-11-30,MOROCCO,MID,8388118.2852,0.8652141689618726,71.0,True,2019-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7836264.92424,8.83,90,0.6,21767402.567333333,,,18.0,2019-11-30,EGYPT,MID,7836264.92424,0.8082918258501555,72.0,True,2019-11-30
FCMB GROUP NIGERIA (NIGERIA),7594500.436888889,2.01,90,0.6666666666666666,17087625.983000003,,,20.0,2019-11-30,NIGERIA,MID,7594500.436888889,0.7833544021162702,73.0,True,2019-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7573799.763,0.58,90,0.6,21038332.675,,,18.0,2019-11-30,EGYPT,MID,7573799.763,0.7812191775346942,74.0,True,2019-11-30
EASTERN TOBACCO EGYPT (EGYPT),6895835.9329200005,14.97,90,0.6,19155099.813666668,,,18.0,2019-11-30,EGYPT,MID,6895835.9329200005,0.7112888437119291,75.0,True,2019-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6674893.238640001,2.01,90,0.6,18541370.107333336,,,18.0,2019-11-30,EGYPT,MID,6674893.238640001,0.6884991377111263,76.0,True,2019-11-30
CAP PLC NIGERIA (NIGERIA),6475582.183851849,24.3,90,0.6666666666666666,14570059.913666662,,,20.0,2019-11-30,NIGERIA,MID,6475582.183851849,0.6679406831483539,77.0,True,2019-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6459363.934074074,1.97,90,0.6666666666666666,14533568.851666667,,,20.0,2019-11-30,NIGERIA,MID,6459363.934074074,0.6662678098022241,78.0,True,2019-11-30
SANTAM (SOUTH AFRICA),5943307.131066666,264.51,90,0.7,12129198.226666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,5943307.131066666,0.03962199779282499,79.0,True,2019-11-30
TRANSCORP PLC NIGERIA (NIGERIA),5677528.362518518,1.01,90,0.6666666666666666,12774438.815666666,,,20.0,2019-11-30,NIGERIA,MID,5677528.362518518,0.5856233563850842,80.0,True,2019-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),5652053.842175926,305.0,90,0.6333333333333333,14090992.958333334,,,19.0,2019-11-30,MAURITIUS,LOW,5652053.842175926,5.0,81.0,True,2019-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),5316833.46074074,549.7,90,0.6666666666666666,11962875.286666667,,,20.0,2019-11-30,NIGERIA,MID,5316833.46074074,0.5484185472634633,82.0,True,2019-11-30
EFG HOLDING EGYPT (EGYPT),5254592.489399999,17.62,90,0.6,14596090.248333333,,,18.0,2019-11-30,EGYPT,MID,5254592.489399999,0.5419985411950016,83.0,True,2019-11-30
TELECOM EGYPT (EGYPT),5115074.65716,10.46,90,0.6,14208540.714333333,,,18.0,2019-11-30,EGYPT,MID,5115074.65716,0.5276076133167098,84.0,True,2019-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4499425.053719999,3.9,90,0.6,12498402.927,,,18.0,2019-11-30,EGYPT,MID,4499425.053719999,0.4641048416698331,85.0,True,2019-11-30
UNILEVER NIGERIA (NIGERIA),4075805.0866666664,16.1,90,0.6666666666666666,9170561.445,,,20.0,2019-11-30,NIGERIA,MID,4075805.0866666664,0.4204094638404102,86.0,True,2019-11-30
I&M GROUP KENYA (KENYA),3931761.633333333,48.95,90,0.7,8024003.333333333,,,21.0,2019-11-30,KENYA,MID,3931761.633333333,0.40555172906214737,87.0,True,2019-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3893180.179933333,140.54,90,0.7,7945265.673333334,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,3893180.179933333,0.02595450194556978,88.0,True,2019-11-30
JAIZ BANK NIGERIA (NIGERIA),3717963.8081481475,0.66,90,0.6666666666666666,8365418.568333332,,,20.0,2019-11-30,NIGERIA,MID,3717963.8081481475,0.3834989990750374,89.0,True,2019-11-30
NCBA GROUP KENYA (KENYA),3209808.7816666663,34.95,90,0.7,6550630.166666667,,,21.0,2019-11-30,KENYA,MID,3209808.7816666663,0.33108403376431744,90.0,True,2019-11-30
ABSA BANK KENYA (KENYA),2690691.0085999994,12.45,90,0.7,5491206.14,,,21.0,2019-11-30,KENYA,MID,2690691.0085999994,0.2775382875855003,91.0,True,2019-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),2396701.6407407406,49.65,90,0.6666666666666666,5392578.691666666,,,20.0,2019-11-30,NIGERIA,MID,2396701.6407407406,0.2472139933937059,92.0,True,2019-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2352785.952,1750.0,90,0.6,6535516.533333333,,,18.0,2019-11-30,MOROCCO,MID,2352785.952,0.24268419602481936,93.0,True,2019-11-30
BRITAM HOLDINGS KENYA (KENYA),2327077.097333333,8.3,90,0.7,4749136.933333334,,,21.0,2019-11-30,KENYA,MID,2327077.097333333,0.2400323896757567,94.0,True,2019-11-30
TAQA MOROCCO (MOROCCO),2254363.5431999997,920.0,90,0.6,6262120.953333333,,,18.0,2019-11-30,MOROCCO,MID,2254363.5431999997,0.23253216195212775,95.0,True,2019-11-30
STANDARD CHARTERED BANK KENYA (KENYA),2135523.308333333,193.25,90,0.7,4358210.833333333,,,21.0,2019-11-30,KENYA,MID,2135523.308333333,0.22027407836849297,96.0,True,2019-11-30
EMAAR MISR EGYPT (EGYPT),1993263.5675519998,2.92,90,0.6,5536843.243199999,,,18.0,2019-11-30,EGYPT,MID,1993263.5675519998,0.20560032923765106,97.0,True,2019-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1975709.9671955553,5.68,90,0.6333333333333333,4925592.716,,,19.0,2019-11-30,MAURITIUS,LOW,1975709.9671955553,5.0,98.0,True,2019-11-30
OANDO PLC NIGERIA (NIGERIA),1944059.5228148147,3.75,90,0.6666666666666666,4374133.926333333,,,20.0,2019-11-30,NIGERIA,MID,1944059.5228148147,0.2005250507032555,99.0,True,2019-11-30
GB AUTO EGYPT (EGYPT),1939586.6124000002,3.63,90,0.6,5387740.590000001,,,18.0,2019-11-30,EGYPT,MID,1939586.6124000002,0.20006368078263542,100.0,True,2019-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1882001.9674074072,110.9,90,0.6666666666666666,4234504.426666667,,,20.0,2019-11-30,NIGERIA,MID,1882001.9674074072,0.19412396354591754,101.0,False,2019-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1816066.8041999992,12.47,90,0.6,5044630.011666665,,,18.0,2019-11-30,EGYPT,MID,1816066.8041999992,0.18732291049680658,102.0,False,2019-11-30
COSUMAR MOROCCO (MOROCCO),1775039.4983999997,216.1,90,0.6,4930665.2733333325,,,18.0,2019-11-30,MOROCCO,MID,1775039.4983999997,0.18309104286147257,103.0,False,2019-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1710426.911351852,55.25,90,0.6333333333333333,4264222.216666667,,,19.0,2019-11-30,MAURITIUS,LOW,1710426.911351852,5.0,104.0,False,2019-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1694271.984,1555.0,90,0.6,4706311.066666666,,,18.0,2019-11-30,MOROCCO,MID,1694271.984,0.17476006856250373,105.0,False,2019-11-30
STANBIC HOLDINGS KENYA (KENYA),1486839.6666666665,112.0,90,0.7,3034366.6666666665,,,21.0,2019-11-30,KENYA,MID,1486839.6666666665,0.15336392535669577,106.0,False,2019-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),1404973.90512,21.95,90,0.6,3902705.2920000004,,,18.0,2019-11-30,EGYPT,MID,1404973.90512,0.14491966951352234,107.0,False,2019-11-30
MARSA MAROC MOROCCO (MOROCCO),1390556.6051999999,190.0,90,0.6,3862657.2366666663,,,18.0,2019-11-30,MOROCCO,MID,1390556.6051999999,0.14343255980132785,108.0,False,2019-11-30
RAUBEX (SOUTH AFRICA),1372852.3076333331,22.47,90,0.7,2801739.4033333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,1372852.3076333331,0.009152337226287706,109.0,False,2019-11-30
BANK OF AFRICA MOROCCO (MOROCCO),1359921.0432,190.0,90,0.6,3777558.453333333,,,18.0,2019-11-30,MOROCCO,MID,1359921.0432,0.14027257547405894,110.0,False,2019-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1355195.1364814814,1335.0,90,0.6333333333333333,3378602.8333333335,,,19.0,2019-11-30,SENEGAL,LOW,1355195.1364814814,4.259881802951714,111.0,False,2019-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1225038.3081999996,5.9,90,0.7,2500078.1799999997,,,21.0,2019-11-30,KENYA,MID,1225038.3081999996,0.1263597466962102,112.0,False,2019-11-30
EGYPT ALUMINIUM (EGYPT),1186689.82644,12.29,90,0.6,3296360.629,,,18.0,2019-11-30,EGYPT,MID,1186689.82644,0.12240419329927375,113.0,False,2019-11-30
BANK OF AFRICA NIGER (NIGER),1117300.6155555556,2800.0,90,0.6333333333333333,2785514.0,,,19.0,2019-11-30,NIGER,LOW,1117300.6155555556,3.5120909398990445,114.0,False,2019-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1104656.791111111,1525.0,90,0.6333333333333333,2753992.0,,,19.0,2019-11-30,SENEGAL,LOW,1104656.791111111,3.4723467021721834,115.0,False,2019-11-30
UPDC PLC NIGERIA (NIGERIA),1058305.5761481484,1.0,90,0.6666666666666666,2381187.546333334,,,20.0,2019-11-30,NIGERIA,MID,1058305.5761481484,0.10916166754471365,116.0,False,2019-11-30
ORAGROUP TOGO (TOGO),1056010.4366666665,3965.0,90,0.6333333333333333,2632713.0,,,19.0,2019-11-30,TOGO,LOW,1056010.4366666665,3.319433136812248,117.0,False,2019-11-30
CADBURY NIGERIA (NIGERIA),997665.0325925937,9.9,90,0.6666666666666666,2244746.323333336,,,20.0,2019-11-30,NIGERIA,MID,997665.0325925937,0.10290674174205916,118.0,False,2019-11-30
WEMA BANK NIGERIA (NIGERIA),839543.3148148147,0.72,90,0.6666666666666666,1888972.4583333333,,,20.0,2019-11-30,NIGERIA,MID,839543.3148148147,0.08659686794315113,119.0,False,2019-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),829436.4365925925,14.0,90,0.6666666666666666,1866231.9823333332,,,20.0,2019-11-30,NIGERIA,MID,829436.4365925925,0.0855543678323375,120.0,False,2019-11-30
PSG KONSULT (SOUTH AFRICA),771836.5143999999,9.61,90,0.7,1575176.56,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,771836.5143999999,0.005145570302117287,121.0,False,2019-11-30
AIICO INSURANCE NIGERIA (NIGERIA),744271.4118518521,0.7,90,0.6666666666666666,1674610.6766666672,,,20.0,2019-11-30,NIGERIA,MID,744271.4118518521,0.07676980094852416,122.0,False,2019-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),734394.382962963,1.07,90,0.6666666666666666,1652387.3616666668,,,20.0,2019-11-30,NIGERIA,MID,734394.382962963,0.07575100924204684,123.0,False,2019-11-30
PRESCO PLC NIGERIA (NIGERIA),702593.2888888888,37.85,90,0.6666666666666666,1580834.9,,,20.0,2019-11-30,NIGERIA,MID,702593.2888888888,0.07247080309260263,124.0,False,2019-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),585660.388,9.4,90,0.6666666666666666,1317735.8730000001,,,20.0,2019-11-30,NIGERIA,MID,585660.388,0.06040945640828264,125.0,False,2019-11-30
JULIUS BERGER NIGERIA (NIGERIA),559152.9081481482,19.0,90,0.6666666666666666,1258094.0433333335,,,20.0,2019-11-30,NIGERIA,MID,559152.9081481482,0.05767527379765357,126.0,False,2019-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),524019.9259259241,6.0,90,0.6666666666666666,1179044.8333333293,,,20.0,2019-11-30,NIGERIA,MID,524019.9259259241,0.05405139142224795,127.0,False,2019-11-30
CIH BANK (MOROCCO),462451.88399999996,290.0,90,0.6,1284588.5666666667,,,18.0,2019-11-30,MOROCCO,MID,462451.88399999996,0.04770079639981759,128.0,False,2019-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),385999.13214814814,0.38,90,0.6666666666666666,868498.0473333334,,,20.0,2019-11-30,NIGERIA,MID,385999.13214814814,0.03981487945047511,129.0,False,2019-11-30
JUBILEE HOLDINGS KENYA (KENYA),384352.7333333333,350.0,90,0.7,784393.3333333334,,,21.0,2019-11-30,KENYA,MID,384352.7333333333,0.03964505738384389,130.0,False,2019-11-30
CUTIX PLC NIGERIA (NIGERIA),375349.82518518524,1.45,90,0.6666666666666666,844537.1066666668,,,20.0,2019-11-30,NIGERIA,MID,375349.82518518524,0.03871642912339319,131.0,False,2019-11-30
