Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DIS-CHEM PHARMACIES (SOUTH AFRICA),18821084.057066664,25.94,90,0.7,38410375.626666665,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,18821084.057066664,0.12547373617453125,68.0,True,2019-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16573422.583703706,38.15,90,0.6666666666666666,37290200.81333334,,,20.0,2019-11-30,NIGERIA,MID,16573422.583703706,1.3621679088288101,69.0,True,2019-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),15538474.67037037,13.8,90,0.6666666666666666,34961568.00833333,,,20.0,2019-11-30,NIGERIA,MID,15538474.67037037,1.2771056455737713,70.0,True,2019-11-30
CORONATION (NAMIBIA),14672209.733789999,42.1,90,0.7,29943285.171000004,,,21.0,2019-11-30,NAMIBIA,LOW,14672209.733789999,5.0,71.0,True,2019-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),13551951.364814814,13350.0,90,0.6333333333333333,33786028.333333336,,,19.0,2019-11-30,SENEGAL,LOW,13551951.364814814,5.0,72.0,True,2019-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12615429.791999996,485.0,90,0.6,35042860.533333324,,,18.0,2019-11-30,MOROCCO,MID,12615429.791999996,1.0368608856713937,73.0,True,2019-11-30
CO-OPERATIVE BANK KENYA (KENYA),12166945.408333331,16.05,90,0.7,24830500.833333332,,,21.0,2019-11-30,KENYA,MID,12166945.408333331,1.0,74.0,True,2019-11-30
GUINNESS NIGERIA (NIGERIA),12126049.264444444,31.0,90,0.6666666666666666,27283610.845000003,,,20.0,2019-11-30,NIGERIA,MID,12126049.264444444,0.9966387501121788,75.0,True,2019-11-30
OUTSURANCE (SOUTH AFRICA),12090123.4958,16.31,90,0.7,24673721.42,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,12090123.4958,0.08060072210664893,76.0,True,2019-11-30
NATIONAL BANK OF MALAWI (MALAWI),11846174.553966668,460.03,90,0.7,24175866.43666667,,,21.0,2019-11-30,MALAWI,LOW,11846174.553966668,5.0,77.0,True,2019-11-30
BANK OF AFRICA NIGER (NIGER),11173006.155555556,28000.0,90,0.6333333333333333,27855140.0,,,19.0,2019-11-30,NIGER,LOW,11173006.155555556,5.0,78.0,True,2019-11-30
NICO HOLDINGS MALAWI (MALAWI),10104286.896666666,48.5,90,0.7,20620993.666666668,,,21.0,2019-11-30,MALAWI,LOW,10104286.896666666,5.0,79.0,True,2019-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9752859.43452,11.37,90,0.6,27091276.207000002,,,18.0,2019-11-30,EGYPT,MID,9752859.43452,0.8015865204622448,80.0,True,2019-11-30
FIDELITY BANK NIGERIA (NIGERIA),9694846.185037035,2.05,90,0.6666666666666666,21813403.916333333,,,20.0,2019-11-30,NIGERIA,MID,9694846.185037035,0.7968184174145208,81.0,True,2019-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),9193063.3392,274.0,90,0.6,25536287.053333335,,,18.0,2019-11-30,MOROCCO,MID,9193063.3392,0.7555769365829098,82.0,True,2019-11-30
MAROC TELECOM MOROCCO (MOROCCO),8388118.2852,149.9,90,0.6,23300328.57,,,18.0,2019-11-30,MOROCCO,MID,8388118.2852,0.6894185848368192,83.0,True,2019-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7836264.92424,8.83,90,0.6,21767402.567333333,,,18.0,2019-11-30,EGYPT,MID,7836264.92424,0.6440618134830143,84.0,True,2019-11-30
FCMB GROUP NIGERIA (NIGERIA),7594500.436888889,2.01,90,0.6666666666666666,17087625.983000003,,,20.0,2019-11-30,NIGERIA,MID,7594500.436888889,0.6241912149689846,85.0,True,2019-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7573799.763,0.58,90,0.6,21038332.675,,,18.0,2019-11-30,EGYPT,MID,7573799.763,0.6224898286970686,86.0,True,2019-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),6841707.645407408,221.0,90,0.6333333333333333,17056888.866666667,,,19.0,2019-11-30,MAURITIUS,LOW,6841707.645407408,5.0,87.0,True,2019-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6674893.238640001,2.01,90,0.6,18541370.107333336,,,18.0,2019-11-30,EGYPT,MID,6674893.238640001,0.5486087933022419,88.0,True,2019-11-30
CAP PLC NIGERIA (NIGERIA),6475582.183851849,24.3,90,0.6666666666666666,14570059.913666662,,,20.0,2019-11-30,NIGERIA,MID,6475582.183851849,0.5322274380730452,89.0,True,2019-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6459363.934074074,1.97,90,0.6666666666666666,14533568.851666667,,,20.0,2019-11-30,NIGERIA,MID,6459363.934074074,0.5308944617808472,90.0,True,2019-11-30
SANTAM (SOUTH AFRICA),5943307.131066666,264.51,90,0.7,12129198.226666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,5943307.131066666,0.03962199779282499,91.0,True,2019-11-30
TRANSCORP PLC NIGERIA (NIGERIA),5677528.362518518,1.01,90,0.6666666666666666,12774438.815666666,,,20.0,2019-11-30,NIGERIA,MID,5677528.362518518,0.46663547603574274,92.0,True,2019-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),5652053.842175926,305.0,90,0.6333333333333333,14090992.958333334,,,19.0,2019-11-30,MAURITIUS,LOW,5652053.842175926,4.884810279490311,93.0,True,2019-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),5316833.46074074,549.7,90,0.6666666666666666,11962875.286666667,,,20.0,2019-11-30,NIGERIA,MID,5316833.46074074,0.4369899989112434,94.0,True,2019-11-30
EFG HOLDING EGYPT (EGYPT),5254592.489399999,17.62,90,0.6,14596090.248333333,,,18.0,2019-11-30,EGYPT,MID,5254592.489399999,0.4318744198359801,95.0,True,2019-11-30
TELECOM EGYPT (EGYPT),5115074.65716,10.46,90,0.6,14208540.714333333,,,18.0,2019-11-30,EGYPT,MID,5115074.65716,0.4204074634588732,96.0,True,2019-11-30
I&M GROUP KENYA (KENYA),4886726.9290000005,97.9,90,0.7,9972912.100000001,,,21.0,2019-11-30,KENYA,MID,4886726.9290000005,0.4016395870119549,97.0,True,2019-11-30
UNILEVER NIGERIA (NIGERIA),4075805.0866666664,16.1,90,0.6666666666666666,9170561.445,,,20.0,2019-11-30,NIGERIA,MID,4075805.0866666664,0.33499000364340287,98.0,True,2019-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3893180.179933333,140.54,90,0.7,7945265.673333334,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,3893180.179933333,0.02595450194556978,99.0,True,2019-11-30
JAIZ BANK NIGERIA (NIGERIA),3717963.8081481475,0.66,90,0.6666666666666666,8365418.568333332,,,20.0,2019-11-30,NIGERIA,MID,3717963.8081481475,0.30557906552302405,100.0,True,2019-11-30
NCBA GROUP KENYA (KENYA),3209808.7816666663,34.95,90,0.7,6550630.166666667,,,21.0,2019-11-30,KENYA,MID,3209808.7816666663,0.2638138558152992,101.0,False,2019-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2862455.866666666,980.0,90,0.7,5841746.666666667,,,21.0,2019-11-30,TANZANIA,LOW,2862455.866666666,2.4738890025679017,102.0,False,2019-11-30
ABSA BANK KENYA (KENYA),2690691.0085999994,12.45,90,0.7,5491206.14,,,21.0,2019-11-30,KENYA,MID,2690691.0085999994,0.2211476190858145,103.0,False,2019-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),2396701.6407407406,49.65,90,0.6666666666666666,5392578.691666666,,,20.0,2019-11-30,NIGERIA,MID,2396701.6407407406,0.19698466297869655,104.0,False,2019-11-30
EGYPT ALUMINIUM (EGYPT),2373379.65288,24.58,90,0.6,6592721.258,,,18.0,2019-11-30,EGYPT,MID,2373379.65288,0.1950678311792568,105.0,False,2019-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2352785.952,1750.0,90,0.6,6535516.533333333,,,18.0,2019-11-30,MOROCCO,MID,2352785.952,0.1933752370080119,106.0,False,2019-11-30
BRITAM HOLDINGS KENYA (KENYA),2327077.097333333,8.3,90,0.7,4749136.933333334,,,21.0,2019-11-30,KENYA,MID,2327077.097333333,0.19126222886966202,107.0,False,2019-11-30
TAQA MOROCCO (MOROCCO),2254363.5431999997,920.0,90,0.6,6262120.953333333,,,18.0,2019-11-30,MOROCCO,MID,2254363.5431999997,0.18528590928467148,108.0,False,2019-11-30
STANDARD CHARTERED BANK KENYA (KENYA),2135523.308333333,193.25,90,0.7,4358210.833333333,,,21.0,2019-11-30,KENYA,MID,2135523.308333333,0.1755184425230247,109.0,False,2019-11-30
EMAAR MISR EGYPT (EGYPT),1993263.5675519998,2.92,90,0.6,5536843.243199999,,,18.0,2019-11-30,EGYPT,MID,1993263.5675519998,0.16382612896304954,110.0,False,2019-11-30
OANDO PLC NIGERIA (NIGERIA),1944059.5228148147,3.75,90,0.6666666666666666,4374133.926333333,,,20.0,2019-11-30,NIGERIA,MID,1944059.5228148147,0.15978205355333458,111.0,False,2019-11-30
GB AUTO EGYPT (EGYPT),1939586.6124000002,3.63,90,0.6,5387740.590000001,,,18.0,2019-11-30,EGYPT,MID,1939586.6124000002,0.15941442550334342,112.0,False,2019-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1882001.9674074072,110.9,90,0.6666666666666666,4234504.426666667,,,20.0,2019-11-30,NIGERIA,MID,1882001.9674074072,0.15468154941489215,113.0,False,2019-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1816066.8041999992,12.47,90,0.6,5044630.011666665,,,18.0,2019-11-30,EGYPT,MID,1816066.8041999992,0.14926234508754732,114.0,False,2019-11-30
COSUMAR MOROCCO (MOROCCO),1775039.4983999997,216.1,90,0.6,4930665.2733333325,,,18.0,2019-11-30,MOROCCO,MID,1775039.4983999997,0.14589031501565278,115.0,False,2019-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1694271.984,1555.0,90,0.6,4706311.066666666,,,18.0,2019-11-30,MOROCCO,MID,1694271.984,0.13925204125922735,116.0,False,2019-11-30
STANBIC HOLDINGS KENYA (KENYA),1486839.6666666665,112.0,90,0.7,3034366.6666666665,,,21.0,2019-11-30,KENYA,MID,1486839.6666666665,0.122203200291201,117.0,False,2019-11-30
MARSA MAROC MOROCCO (MOROCCO),1390556.6051999999,190.0,90,0.6,3862657.2366666663,,,18.0,2019-11-30,MOROCCO,MID,1390556.6051999999,0.11428970530660768,118.0,False,2019-11-30
RAUBEX (SOUTH AFRICA),1372852.3076333331,22.47,90,0.7,2801739.4033333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,1372852.3076333331,0.009152337226287706,119.0,False,2019-11-30
BANK OF AFRICA MOROCCO (MOROCCO),1359921.0432,190.0,90,0.6,3777558.453333333,,,18.0,2019-11-30,MOROCCO,MID,1359921.0432,0.11177177159589857,120.0,False,2019-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),1258123.9999999998,2000.0,90,0.7,2567600.0,,,21.0,2019-11-30,TANZANIA,LOW,1258123.9999999998,1.087338730253054,121.0,False,2019-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1225038.3081999996,5.9,90,0.7,2500078.1799999997,,,21.0,2019-11-30,KENYA,MID,1225038.3081999996,0.10068577338737393,122.0,False,2019-11-30
UPDC PLC NIGERIA (NIGERIA),1058305.5761481484,1.0,90,0.6666666666666666,2381187.546333334,,,20.0,2019-11-30,NIGERIA,MID,1058305.5761481484,0.0869820271753088,123.0,False,2019-11-30
ORAGROUP TOGO (TOGO),1056010.4366666665,3965.0,90,0.6333333333333333,2632713.0,,,19.0,2019-11-30,TOGO,LOW,1056010.4366666665,0.9126612697469458,124.0,False,2019-11-30
CADBURY NIGERIA (NIGERIA),997665.0325925937,9.9,90,0.6666666666666666,2244746.323333336,,,20.0,2019-11-30,NIGERIA,MID,997665.0325925937,0.08199798709619238,125.0,False,2019-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),959199.4999999999,175.0,90,0.7,1957550.0,,,21.0,2019-11-30,TANZANIA,LOW,959199.4999999999,0.8289920281223189,126.0,False,2019-11-30
WEMA BANK NIGERIA (NIGERIA),839543.3148148147,0.72,90,0.6666666666666666,1888972.4583333333,,,20.0,2019-11-30,NIGERIA,MID,839543.3148148147,0.06900197926751593,127.0,False,2019-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),829436.4365925925,14.0,90,0.6666666666666666,1866231.9823333332,,,20.0,2019-11-30,NIGERIA,MID,829436.4365925925,0.06817129597906295,128.0,False,2019-11-30
STANDARD BANK MALAWI (MALAWI),777687.9833333332,670.0,90,0.7,1587118.3333333333,,,21.0,2019-11-30,MALAWI,LOW,777687.9833333332,0.6721199693597172,129.0,False,2019-11-30
PSG KONSULT (SOUTH AFRICA),771836.5143999999,9.61,90,0.7,1575176.56,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,771836.5143999999,0.005145570302117287,130.0,False,2019-11-30
CUTIX PLC NIGERIA (NIGERIA),750699.6503703705,2.9,90,0.6666666666666666,1689074.2133333336,,,20.0,2019-11-30,NIGERIA,MID,750699.6503703705,0.06169992756408725,131.0,False,2019-11-30
AIICO INSURANCE NIGERIA (NIGERIA),744271.4118518521,0.7,90,0.6666666666666666,1674610.6766666672,,,20.0,2019-11-30,NIGERIA,MID,744271.4118518521,0.0611715912970308,132.0,False,2019-11-30
