Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MCB GROUP LTD MAURITIUS (MAURITIUS),6232927.881833332,337.5,90,0.7,12720260.983333332,,,21.0,2020-01-31,MAURITIUS,LOW,6232927.881833332,3.146196885814241,93.0,True,2020-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5805955.405037037,8.07,90,0.6666666666666666,13063399.661333334,,,20.0,2020-01-31,EGYPT,MID,5805955.405037037,0.4087733630529136,94.0,True,2020-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5783042.116948147,1690.0,90,0.7333333333333333,10753590.713333333,,,22.0,2020-01-31,MOROCCO,MID,5783042.116948147,0.40716013298528864,95.0,True,2020-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5742844.366355554,107.0,90,0.7333333333333333,10678842.83,,,22.0,2020-01-31,NIGERIA,MID,5742844.366355554,0.4043299752333636,96.0,True,2020-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5702961.17274074,490.0,90,0.7333333333333333,10604679.866666667,,,22.0,2020-01-31,KENYA,MID,5702961.17274074,0.40152196414029284,97.0,True,2020-01-31
EFG HOLDING EGYPT (EGYPT),5235318.294222222,16.12,90,0.6666666666666666,11779466.161999999,,,20.0,2020-01-31,EGYPT,MID,5235318.294222222,0.36859715869071663,98.0,True,2020-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5186499.172637037,1.84,90,0.7333333333333333,9644316.643333334,,,22.0,2020-01-31,NIGERIA,MID,5186499.172637037,0.36516000578142077,99.0,True,2020-01-31
CO-OPERATIVE BANK KENYA (KENYA),4933005.734881481,15.25,90,0.7333333333333333,9172944.548333334,,,22.0,2020-01-31,KENYA,MID,4933005.734881481,0.34731257881474364,100.0,True,2020-01-31
OANDO PLC NIGERIA (NIGERIA),4848469.626244444,3.7,90,0.7333333333333333,9015749.305000002,,,22.0,2020-01-31,NIGERIA,MID,4848469.626244444,0.3413607402255274,101.0,False,2020-01-31
TELECOM EGYPT (EGYPT),4691278.459851852,12.34,90,0.6666666666666666,10555376.534666667,,,20.0,2020-01-31,EGYPT,MID,4691278.459851852,0.3302935588150804,102.0,False,2020-01-31
COSUMAR MOROCCO (MOROCCO),4655725.405466666,221.1,90,0.7333333333333333,8657340.63,,,22.0,2020-01-31,MOROCCO,MID,4655725.405466666,0.32779041495778743,103.0,False,2020-01-31
SANTAM (SOUTH AFRICA),4370800.293183703,258.41,90,0.7333333333333333,8127521.206333334,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,4370800.293183703,0.03023214863821426,104.0,False,2020-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4233597.465333332,9.7,90,0.6666666666666666,9525594.296999998,,,20.0,2020-01-31,EGYPT,MID,4233597.465333332,0.2980701285123904,105.0,False,2020-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4072052.827659258,0.55,90,0.6666666666666666,9162118.862233331,,,20.0,2020-01-31,EGYPT,MID,4072052.827659258,0.2866964371526693,106.0,False,2020-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),3825115.8119999995,220.0,90,0.7,7806358.8,,,21.0,2020-01-31,MAURITIUS,LOW,3825115.8119999995,1.9308048614952695,107.0,False,2020-01-31
EGYPT ALUMINIUM (EGYPT),3625795.741925926,30.68,90,0.6666666666666666,8158040.419333334,,,20.0,2020-01-31,EGYPT,MID,3625795.741925926,0.25527731712926244,108.0,False,2020-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3560292.773351111,129.78,90,0.7333333333333333,6620379.124000001,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,3560292.773351111,0.024625993662389233,109.0,False,2020-01-31
ABSA BANK KENYA (KENYA),3206224.747407407,13.05,90,0.7333333333333333,5961988.166666667,,,22.0,2020-01-31,KENYA,MID,3206224.747407407,0.225737054673923,110.0,False,2020-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3092935.315555555,980.0,90,0.7333333333333333,5751326.0,,,22.0,2020-01-31,TANZANIA,LOW,3092935.315555555,1.5612218915909444,111.0,False,2020-01-31
BANK OF AFRICA MOROCCO (MOROCCO),2848354.704637036,198.0,90,0.7333333333333333,5296527.343333333,,,22.0,2020-01-31,MOROCCO,MID,2848354.704637036,0.2005409016355754,112.0,False,2020-01-31
NATIONAL BANK OF MALAWI (MALAWI),2517580.4880333324,525.0,90,0.7,5137919.363333332,,,21.0,2020-01-31,MALAWI,LOW,2517580.4880333324,1.270799861863213,113.0,False,2020-01-31
STANBIC HOLDINGS KENYA (KENYA),2204262.8259259257,114.0,90,0.7333333333333333,4098835.8333333335,,,22.0,2020-01-31,KENYA,MID,2204262.8259259257,0.15519305016096863,114.0,False,2020-01-31
GB AUTO EGYPT (EGYPT),2191917.8496296294,3.5,90,0.6666666666666666,4931815.161666666,,,20.0,2020-01-31,EGYPT,MID,2191917.8496296294,0.15432389131881363,115.0,False,2020-01-31
CAP PLC NIGERIA (NIGERIA),2160906.4680296294,25.0,90,0.7333333333333333,4018214.506666667,,,22.0,2020-01-31,NIGERIA,MID,2160906.4680296294,0.15214050790209785,116.0,False,2020-01-31
BELTONE HOLDING EGYPT (EGYPT),2076527.6848888884,2.26,90,0.6666666666666666,4672187.290999999,,,20.0,2020-01-31,EGYPT,MID,2076527.6848888884,0.14619974595190627,117.0,False,2020-01-31
EMAAR MISR EGYPT (EGYPT),2074864.5284592595,2.88,90,0.6666666666666666,4668445.189033334,,,20.0,2020-01-31,EGYPT,MID,2074864.5284592595,0.1460826499703504,118.0,False,2020-01-31
ORAGROUP TOGO (TOGO),1981099.1199999996,4050.0,90,0.7333333333333333,3683862.0,,,22.0,2020-01-31,TOGO,LOW,1981099.1199999996,1.0,119.0,False,2020-01-31
NBS BANK MALAWI (MALAWI),1909371.8792866624,15.92,90,0.7,3896677.3046666584,,,21.0,2020-01-31,MALAWI,LOW,1909371.8792866624,0.9637942190831233,120.0,False,2020-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),1812157.9358666665,0.33,90,0.7333333333333333,3369715.1700000004,,,22.0,2020-01-31,NIGERIA,MID,1812157.9358666665,0.12758656278768266,121.0,False,2020-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1741672.5868992596,0.8,90,0.7333333333333333,3238647.3723333343,,,22.0,2020-01-31,NIGERIA,MID,1741672.5868992596,0.12262398020939272,122.0,False,2020-01-31
CIH BANK (MOROCCO),1660405.6343925926,315.0,90,0.7333333333333333,3087531.1383333337,,,22.0,2020-01-31,MOROCCO,MID,1660405.6343925926,0.11690230941385209,123.0,False,2020-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1627403.6458859257,2.5425,90,0.7333333333333333,3026163.8043333334,,,22.0,2020-01-31,ZIMBABWE,LOW,1627403.6458859257,0.8214650289107827,124.0,False,2020-01-31
CADBURY NIGERIA (NIGERIA),1584635.4648666675,10.75,90,0.7333333333333333,2946636.195000002,,,22.0,2020-01-31,NIGERIA,MID,1584635.4648666675,0.11156764442670271,125.0,False,2020-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),1554034.37037037,2000.0,90,0.7333333333333333,2889733.3333333335,,,22.0,2020-01-31,TANZANIA,LOW,1554034.37037037,0.7844303975918027,126.0,False,2020-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),1454644.6835555553,5.58,90,0.7333333333333333,2704917.8,,,22.0,2020-01-31,KENYA,MID,1454644.6835555553,0.1024155298933531,127.0,False,2020-01-31
