Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),OK,24911302.161418658,5.59935881670433,84,24911302.161418658,24911302.161418658,4982260.432283732,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,24911302.161418658,11.0,True,2024-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,24297682.603203673,36.45312215178335,84,24297682.603203673,24297682.603203673,4859536.520640735,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,24297682.603203673,12.0,True,2024-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),OK,21546999.672884244,10.30869966523056,84,21546999.672884244,21546999.672884244,4309399.934576849,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,21546999.672884244,13.0,True,2024-10-31
BID CORPORATION (SOUTH AFRICA),OK,20848000.41072264,25.62129098900208,84,20848000.41072264,20848000.41072264,4169600.082144528,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,20848000.41072264,14.0,True,2024-10-31
BID CORP (SOUTH AFRICA),OK,20848000.41072264,25.62129098900208,84,20848000.41072264,20848000.41072264,4169600.082144528,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,20848000.41072264,15.0,True,2024-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,18816257.04054941,17.11635335680866,84,18816257.04054941,18816257.04054941,3763251.408109882,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,18816257.04054941,16.0,True,2024-10-31
SANLAM (SOUTH AFRICA),OK,18595960.896589164,5.092430507130849,84,18595960.896589164,18595960.896589164,3719192.179317833,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,18595960.896589164,17.0,True,2024-10-31
BHP (SOUTH AFRICA),OK,16925430.673617724,30.96544959506497,84,16925430.673617724,16925430.673617724,3385086.134723545,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,16925430.673617724,18.0,True,2024-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,16611121.946088104,9.941813194603181,84,16611121.946088104,16611121.946088104,3322224.3892176207,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,16611121.946088104,19.0,True,2024-10-31
PEPKOR HOLDINGS LTD (SOUTH AFRICA),OK,16290946.161966885,1.39405285132707,86,16290946.161966885,16290946.161966885,3258189.232393377,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,16290946.161966885,20.0,True,2024-10-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,14338572.947599616,1.032953233548701,84,14338572.947599616,14338572.947599616,2867714.5895199236,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,14338572.947599616,21.0,True,2024-10-31
MR PRICE (SOUTH AFRICA),OK,14296619.280247264,15.63723376860112,84,14296619.280247264,14296619.280247264,2859323.856049453,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,14296619.280247264,22.0,True,2024-10-31
CLICKS (SOUTH AFRICA),OK,13705343.087118242,22.97206975472424,84,13705343.087118242,13705343.087118242,2741068.6174236485,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,13705343.087118242,23.0,True,2024-10-31
BIDVEST (SOUTH AFRICA),OK,13588310.533670064,16.9433264566232,84,13588310.533670064,13588310.533670064,2717662.106734013,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,13588310.533670064,24.0,True,2024-10-31
FOSCHINI (SOUTH AFRICA),OK,13399916.181864047,9.039642835442159,84,13399916.181864047,13399916.181864047,2679983.23637281,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,13399916.181864047,25.0,True,2024-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),OK,13284162.632385205,11.28436305557404,84,13284162.632385205,13284162.632385205,2656832.526477041,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,13284162.632385205,26.0,True,2024-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),OK,12457603.825527035,6.309984346563043,84,12457603.825527035,12457603.825527035,2491520.765105407,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,12457603.825527035,27.0,True,2024-10-31
EXXARO RESOURCES (SOUTH AFRICA),OK,11865263.52069171,9.956859012010613,84,11865263.52069171,11865263.52069171,2373052.704138342,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,11865263.52069171,28.0,True,2024-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,11692775.749041816,3.941425475462297,84,11692775.749041816,11692775.749041816,2338555.1498083635,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,11692775.749041816,29.0,True,2024-10-31
GLENCORE (SOUTH AFRICA),OK,11210137.914530432,5.71741061482418,84,11210137.914530432,11210137.914530432,2242027.5829060865,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,11210137.914530432,30.0,True,2024-10-31
REMGRO (SOUTH AFRICA),OK,10930481.423102258,9.104455587351097,84,10930481.423102258,10930481.423102258,2186096.2846204517,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,10930481.423102258,31.0,True,2024-10-31
VODACOM (SOUTH AFRICA),OK,10340388.461706327,6.334867813813796,84,10340388.461706327,10340388.461706327,2068077.6923412655,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,10340388.461706327,32.0,True,2024-10-31
MONDI (SOUTH AFRICA),OK,10138177.898993643,18.91317116642699,84,10138177.898993643,10138177.898993643,2027635.5797987287,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,10138177.898993643,33.0,True,2024-10-31
KUMBA IRON ORE (SOUTH AFRICA),OK,10027770.160058336,23.20527992453944,84,10027770.160058336,10027770.160058336,2005554.0320116673,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,10027770.160058336,34.0,True,2024-10-31
OLD MUTUAL (SOUTH AFRICA),OK,9134324.52175522,0.792798840314689,84,9134324.52175522,9134324.52175522,1826864.9043510442,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,9134324.52175522,35.0,True,2024-10-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,8966427.552609896,0.8118954547164297,84,8966427.552609896,8966427.552609896,1793285.5105219793,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,8966427.552609896,36.0,True,2024-10-31
OUTSURANCE (SOUTH AFRICA),OK,7550933.31555344,3.336699352740508,84,7550933.31555344,7550933.31555344,1510186.663110688,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,7550933.31555344,37.0,True,2024-10-31
REINET INVEST (SOUTH AFRICA),OK,6684776.072801287,27.70976618221063,84,6684776.072801287,6684776.072801287,1336955.2145602575,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,6684776.072801287,38.0,True,2024-10-31
INVESTEC (SOUTH AFRICA),OK,6605908.784968925,7.58077723220615,84,6605908.784968925,6605908.784968925,1321181.756993785,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,6605908.784968925,39.0,True,2024-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),OK,6572022.334033329,1.319916461927662,81,6572022.334033329,6572022.334033329,1314404.466806666,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,6572022.334033329,40.0,True,2024-10-31
TRUWORTHS INT (SOUTH AFRICA),OK,6555816.517067684,6.307669605423438,84,6555816.517067684,6555816.517067684,1311163.3034135369,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,6555816.517067684,41.0,True,2024-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,6272737.055087535,10.95798455488975,84,6272737.055087535,6272737.055087535,1254547.411017507,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,6272737.055087535,42.0,True,2024-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),OK,5506384.237011936,1.750909592353022,81,5506384.237011936,5506384.237011936,1101276.847402387,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,5506384.237011936,43.0,True,2024-10-31
EFG HOLDING EGYPT (EGYPT),OK,4308767.70677917,0.5066241364855784,81,4308767.70677917,4308767.70677917,861753.541355834,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,4308767.70677917,44.0,True,2024-10-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,4158853.2403785335,0.9258964558419726,84,4158853.2403785335,4158853.2403785335,831770.6480757068,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,4158853.2403785335,45.0,True,2024-10-31
AVI (SOUTH AFRICA),OK,4092597.221139558,6.206978365850624,84,4092597.221139558,4092597.221139558,818519.4442279116,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,4092597.221139558,46.0,True,2024-10-31
SPAR (SOUTH AFRICA),OK,4002575.311982262,7.84350035155131,84,4002575.311982262,4002575.311982262,800515.0623964524,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,4002575.311982262,47.0,True,2024-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),OK,3998579.5559472865,0.1377934767946461,81,3998579.5559472865,3998579.5559472865,799715.9111894574,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,3998579.5559472865,48.0,True,2024-10-31
TIGER BRANDS (SOUTH AFRICA),OK,3700265.801575423,13.48336713819872,84,3700265.801575423,3700265.801575423,740053.1603150847,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,3700265.801575423,49.0,True,2024-10-31
REDEFINE PROPERTIES (SOUTH AFRICA),OK,3246067.0429192334,0.2887639571657152,84,3246067.0429192334,3246067.0429192334,649213.4085838468,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,3246067.0429192334,50.0,True,2024-10-31
BELTONE HOLDING EGYPT (EGYPT),ZERO_CONFIRMED,3120430.01315693,0.0694147589867766,81,3120430.01315693,3120430.01315693,624086.002631386,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,3120430.01315693,51.0,True,2024-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),OK,2910986.9474596935,1.318258796041411,81,2910986.9474596935,2910986.9474596935,582197.3894919388,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,2910986.9474596935,52.0,True,2024-10-31
EMAAR MISR EGYPT (EGYPT),ZERO_CONFIRMED,2482813.9376523923,0.1771630415931164,81,2482813.9376523923,2482813.9376523923,496562.7875304785,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,2482813.9376523923,53.0,True,2024-10-31
EL SEWEDY ELECTRIC (EGYPT),OK,2301664.419706771,1.502259709415314,81,2301664.419706771,2301664.419706771,460332.88394135423,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,2301664.419706771,54.0,True,2024-10-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),OK,2175833.32253654,0.2188118969851824,81,2175833.32253654,2175833.32253654,435166.66450730804,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,2175833.32253654,55.0,True,2024-10-31
FAWRY EGYPT (EGYPT),ZERO_CONFIRMED,2055119.9859484122,0.1738477098206136,81,2055119.9859484122,2055119.9859484122,411023.99718968244,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,2055119.9859484122,56.0,True,2024-10-31
QUILTER (SOUTH AFRICA),OK,1927106.1200936285,1.777721195216587,84,1927106.1200936285,1927106.1200936285,385421.22401872574,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,1927106.1200936285,57.0,True,2024-10-31
THUNGELA RESOURSES (SOUTH AFRICA),OK,1874036.2076382951,6.351071001791031,86,1874036.2076382951,1874036.2076382951,374807.24152765906,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,1874036.2076382951,58.0,True,2024-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),OK,1830193.4851330505,0.5890930143265847,81,1830193.4851330505,1830193.4851330505,366038.69702661014,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,1830193.4851330505,59.0,True,2024-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,1759172.9497598473,13.38730538090512,84,1759172.9497598473,1759172.9497598473,351834.58995196945,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,1759172.9497598473,60.0,True,2024-10-31
EASTERN TOBACCO EGYPT (EGYPT),OK,1653479.6443106632,0.538741413031699,81,1653479.6443106632,1653479.6443106632,330695.92886213266,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,1653479.6443106632,61.0,True,2024-10-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),OK,1505339.8346676666,0.4747140681752393,81,1505339.8346676666,1505339.8346676666,301067.9669335333,30,,,,,2024-10-31,2024-09-30,2024-10-31,EGYPT,MID,1505339.8346676666,62.0,True,2024-10-31
NINETY ONE (SOUTH AFRICA),OK,1415286.772938119,2.366244129961141,84,1415286.772938119,1415286.772938119,283057.3545876238,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,1415286.772938119,63.0,True,2024-10-31
GRINDROD (SOUTH AFRICA),OK,1375530.624148199,0.8738147802008616,84,1375530.624148199,1375530.624148199,275106.12482963986,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,1375530.624148199,64.0,True,2024-10-31
