Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),225439143.41487405,303.14,90,0.7333333333333333,419205018.74666667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,225439143.41487405,1.0332921724917912,18.0,True,2024-10-31
ABSA (SOUTH AFRICA),225145024.4592592,168.63,90,0.7333333333333333,418658103.3333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,225145024.4592592,1.031944088880335,19.0,True,2024-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),224921821.82628885,53.7,90,0.7333333333333333,418243057.115,,,22.0,2024-10-31,NIGERIA,MID,224921821.82628885,4.951170473298842,20.0,True,2024-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),219651796.1896296,556.0,90,0.7333333333333333,408443422.6666667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,219651796.1896296,1.0067660754850607,21.0,True,2024-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),217683539.38580734,188.76,90,0.7333333333333333,404783441.0066666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,217683539.38580734,0.9977446415049798,22.0,True,2024-10-31
FIRST HOLDCO NIGERIA (NIGERIA),212303715.67908144,26.15,90,0.7333333333333333,394779636.5933333,,,22.0,2024-10-31,NIGERIA,MID,212303715.67908144,4.673409987109761,23.0,True,2024-10-31
CRDB BANK PLC TANZANIA (TANZANIA),205566723.00499997,680.0,90,0.7,419523924.5,,,21.0,2024-10-31,TANZANIA,LOW,205566723.00499997,5.0,24.0,True,2024-10-31
CAPITEC BANK (SOUTH AFRICA),205021130.6750444,1585.385,90,0.7333333333333333,381237639.68499994,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,205021130.6750444,0.9397069484604986,25.0,True,2024-10-31
MTN GROUP (SOUTH AFRICA),202357049.6444444,87.53,90,0.7333333333333333,376283770.0,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,202357049.6444444,0.9274962292654877,26.0,True,2024-10-31
FIDELITY BANK NIGERIA (NIGERIA),202032337.61887407,14.3,90,0.7333333333333333,375679966.6466667,,,22.0,2024-10-31,NIGERIA,MID,202032337.61887407,4.447307675831735,27.0,True,2024-10-31
SANLAM (SOUTH AFRICA),200956826.88888887,87.73,90,0.7333333333333333,373680050.0,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,200956826.88888887,0.9210783588320562,28.0,True,2024-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),190204850.246237,610.04,90,0.7333333333333333,353686705.00333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,190204850.246237,0.8717970621797655,29.0,True,2024-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),189876751.93259254,5700.0,90,0.7333333333333333,353076604.8333333,,,22.0,2024-10-31,NIGERIA,MID,189876751.93259254,4.179728583474691,30.0,True,2024-10-31
BID CORP (SOUTH AFRICA),176537915.201837,417.15,90,0.7333333333333333,328272982.81333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,176537915.201837,0.8091551589618147,31.0,True,2024-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),171660812.12752593,130.22,90,0.7333333333333333,319203989.4933334,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,171660812.12752593,0.7868011331489718,32.0,True,2024-10-31
SIBANYE STILLWATER (SOUTH AFRICA),171102012.88888887,20.27,90,0.7333333333333333,318164900.0,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,171102012.88888887,0.7842398970187605,33.0,True,2024-10-31
FAWRY EGYPT (EGYPT),165456817.69773334,31.6,90,0.7,337666974.8933334,,,21.0,2024-10-31,EGYPT,MID,165456817.69773334,3.642176218115881,34.0,True,2024-10-31
MTN NIGERIA (NIGERIA),164499658.05288884,175.1,90,0.7333333333333333,305887793.9,,,22.0,2024-10-31,NIGERIA,MID,164499658.05288884,3.6211064057992823,35.0,True,2024-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),161808798.00408882,180.05,90,0.7333333333333333,300884128.5199999,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,161808798.00408882,0.7416447822028899,36.0,True,2024-10-31
MR PRICE (SOUTH AFRICA),160341917.16237035,255.84,90,0.7333333333333333,298156457.53333336,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,160341917.16237035,0.7349213868387738,37.0,True,2024-10-31
BHP (SOUTH AFRICA),150239055.40958518,487.92,90,0.7333333333333333,279370144.3566667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,150239055.40958518,0.6886152848425096,38.0,True,2024-10-31
CLICKS (SOUTH AFRICA),149557663.31977776,376.34,90,0.7333333333333333,278103092.95,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,149557663.31977776,0.6854921488061907,39.0,True,2024-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),144648405.75675,80.0,90,0.7,295200828.075,,,21.0,2024-10-31,EGYPT,MID,144648405.75675,3.184123753655564,40.0,True,2024-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),140591535.5733,77.6,90,0.7,286921501.17,,,21.0,2024-10-31,EGYPT,MID,140591535.5733,3.094820476173591,41.0,True,2024-10-31
BIDVEST (SOUTH AFRICA),129603627.12977774,283.65,90,0.7333333333333333,240998480.2,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,129603627.12977774,0.5940335445353204,42.0,True,2024-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),128927795.34131849,178.49,90,0.7333333333333333,239741768.19666666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,128927795.34131849,0.5909358939394301,43.0,True,2024-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),128639467.39634664,59.11,90,0.7,262529525.29866666,,,21.0,2024-10-31,EGYPT,MID,128639467.39634664,2.831721384355415,44.0,True,2024-10-31
MONDI (SOUTH AFRICA),125694794.19379257,283.83,90,0.7333333333333333,233729989.20333332,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,125694794.19379257,0.5761175499340692,45.0,True,2024-10-31
FOSCHINI (SOUTH AFRICA),118729819.93416296,153.44,90,0.7333333333333333,220778590.7866667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,118729819.93416296,0.5441938419432268,46.0,True,2024-10-31
OANDO PLC NIGERIA (NIGERIA),117064228.82039103,89.65,90,0.7333333333333333,217681417.2279999,,,22.0,2024-10-31,NIGERIA,MID,117064228.82039103,2.5769173862670325,47.0,True,2024-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),113502759.33333331,65.1,90,0.7333333333333333,211058850.0,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,113502759.33333331,0.5202357984457054,48.0,True,2024-10-31
EXXARO RESOURCES (SOUTH AFRICA),107488383.32515554,165.65,90,0.7333333333333333,199875092.96,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,107488383.32515554,0.49266912321115747,49.0,True,2024-10-31
KUMBA IRON ORE (SOUTH AFRICA),99495594.98853332,332.0,90,0.7333333333333333,185012470.02,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,99495594.98853332,0.45603446651617235,50.0,True,2024-10-31
OLD MUTUAL (SOUTH AFRICA),93515498.9185185,12.17,90,0.7333333333333333,173892456.66666666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,93515498.9185185,0.42862491214023274,51.0,True,2024-10-31
TRUWORTHS INT (SOUTH AFRICA),90858030.49399999,111.75,90,0.7333333333333333,168950883.15,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,90858030.49399999,0.41644450158639323,52.0,True,2024-10-31
EFG HOLDING EGYPT (EGYPT),90727353.98033997,22.14,90,0.7,185157865.26599997,,,21.0,2024-10-31,EGYPT,MID,90727353.98033997,1.9971676936483371,53.0,True,2024-10-31
GLENCORE (SOUTH AFRICA),90430806.64998516,91.95,90,0.7333333333333333,168156458.64666665,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,90430806.64998516,0.414486336525812,54.0,True,2024-10-31
REMGRO (SOUTH AFRICA),89442975.90262221,153.56,90,0.7333333333333333,166319583.29,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,89442975.90262221,0.40995864996909703,55.0,True,2024-10-31
TRANSCORP PLC NIGERIA (NIGERIA),79999139.05532591,11.25,90,0.7333333333333333,148758729.64833334,,,22.0,2024-10-31,NIGERIA,MID,79999139.05532591,1.7610091006908384,56.0,True,2024-10-31
INVESTEC (SOUTH AFRICA),72222991.4194963,137.08,90,0.7333333333333333,134298950.98666668,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,72222991.4194963,0.3310314729610685,57.0,True,2024-10-31
NIGERIAN BREWERIES (NIGERIA),70547619.93685184,28.0,90,0.7333333333333333,131183590.79166667,,,22.0,2024-10-31,NIGERIA,MID,70547619.93685184,1.5529542218567618,58.0,True,2024-10-31
VODACOM (SOUTH AFRICA),68796090.54331851,110.0,90,0.7333333333333333,127926614.64666668,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,68796090.54331851,0.31532439655178973,59.0,True,2024-10-31
REINET INVEST (SOUTH AFRICA),67687180.0632296,489.29,90,0.7333333333333333,125864591.02666666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,67687180.0632296,0.31024174541271354,60.0,True,2024-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),64822949.33333332,17000.0,90,0.7,132291733.33333333,,,21.0,2024-10-31,TANZANIA,LOW,64822949.33333332,5.0,61.0,True,2024-10-31
FDH BANK MALAWI (MALAWI),62238635.00589,149.17,90,0.7,127017622.46100001,,,21.0,2024-10-31,MALAWI,LOW,62238635.00589,5.0,62.0,True,2024-10-31
AVI (SOUTH AFRICA),61781184.36094814,110.03,90,0.7333333333333333,114882367.61333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,61781184.36094814,0.28317182739627134,63.0,True,2024-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),58767236.63955885,5.65,90,0.7,119933135.99909972,,,21.0,2024-10-31,EGYPT,MID,58767236.63955885,1.293634403654566,64.0,True,2024-10-31
OUTSURANCE (SOUTH AFRICA),56635694.16592589,60.05,90,0.7333333333333333,105314307.33333328,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,56635694.16592589,0.259587658907992,65.0,True,2024-10-31
PRESCO PLC NIGERIA (NIGERIA),52076434.62657776,485.4,90,0.7333333333333333,96836345.37999998,,,22.0,2024-10-31,NIGERIA,MID,52076434.62657776,1.1463507781691504,66.0,True,2024-10-31
BANK OF AFRICA SENEGAL (SENEGAL),50308650.4148148,78000.0,90,0.7333333333333333,93549143.33333333,,,22.0,2024-10-31,SENEGAL,LOW,50308650.4148148,4.219572910514852,67.0,True,2024-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50189880.09884443,177.59,90,0.7333333333333333,93328289.44,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,50189880.09884443,0.2300435029111089,68.0,True,2024-10-31
NBS BANK MALAWI (MALAWI),49997172.77634333,149.61,90,0.7,102035046.48233335,,,21.0,2024-10-31,MALAWI,LOW,49997172.77634333,4.193448126910275,69.0,True,2024-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),49424922.42168147,58.85,90,0.7333333333333333,91905847.47833332,,,22.0,2024-10-31,NIGERIA,MID,49424922.42168147,1.0879834359883056,70.0,True,2024-10-31
EMAAR MISR EGYPT (EGYPT),46409020.32815999,8.5,90,0.7,94712286.38399999,,,21.0,2024-10-31,EGYPT,MID,46409020.32815999,1.0215948336083367,71.0,True,2024-10-31
NESTLÉ NIGERIA (NIGERIA),46121196.06518518,885.0,90,0.7333333333333333,85762554.66666667,,,22.0,2024-10-31,NIGERIA,MID,46121196.06518518,1.0152590010920926,72.0,True,2024-10-31
TRANSCORP POWER NIGERIA (NIGERIA),45196947.992696285,359.9,90,0.7333333333333333,84043911.55666666,,,22.0,2024-10-31,NIGERIA,MID,45196947.992696285,0.9949136663026358,73.0,True,2024-10-31
SPAR (SOUTH AFRICA),44995350.99872591,126.53,90,0.7333333333333333,83669041.11333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,44995350.99872591,0.2062345663722773,74.0,True,2024-10-31
EGYPT ALUMINIUM (EGYPT),42555305.49498666,222.2,90,0.7,86847562.23466666,,,21.0,2024-10-31,EGYPT,MID,42555305.49498666,0.9367635845121165,75.0,True,2024-10-31
LIFE HEALTHCARE (SOUTH AFRICA),42432880.518518515,15.95,90,0.7333333333333333,78904116.66666667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,42432880.518518515,0.19448957546549897,76.0,True,2024-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),42205498.88076296,38.5,90,0.7333333333333333,78481299.57166667,,,22.0,2024-10-31,NIGERIA,MID,42205498.88076296,0.9290633437544782,77.0,True,2024-10-31
BELTONE HOLDING EGYPT (EGYPT),42089001.35663999,2.97,90,0.7,85895921.13599999,,,21.0,2024-10-31,EGYPT,MID,42089001.35663999,0.9264989011540821,78.0,True,2024-10-31
STANBIC BANK UGANDA (UGANDA),40509809.95866667,52.0,90,0.6666666666666666,91147072.407,,,20.0,2024-10-31,UGANDA,LOW,40509809.95866667,3.3977078554537865,79.0,True,2024-10-31
SAFARICOM KENYA (KENYA),38591488.22222222,16.75,90,0.6666666666666666,86830848.5,,,20.0,2024-10-31,KENYA,MID,38591488.22222222,0.8495086668562368,80.0,True,2024-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),37673278.170814805,4.9,90,0.7333333333333333,70053616.43333332,,,22.0,2024-10-31,NIGERIA,MID,37673278.170814805,0.8292962461231089,81.0,True,2024-10-31
TIGER BRANDS (SOUTH AFRICA),37546926.94133332,236.43,90,0.7333333333333333,69818665.8,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,37546926.94133332,0.1720949836923534,82.0,True,2024-10-31
FCMB GROUP NIGERIA (NIGERIA),37309716.01288147,9.3,90,0.7333333333333333,69377571.09833333,,,22.0,2024-10-31,NIGERIA,MID,37309716.01288147,0.8212932066360887,83.0,True,2024-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),35062762.342503674,338.1,90,0.7333333333333333,65199351.463333294,,,22.0,2024-10-31,NIGERIA,MID,35062762.342503674,0.7718313510574998,84.0,True,2024-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),34975589.00032592,30.8,90,0.7333333333333333,65037252.27333333,,,22.0,2024-10-31,NIGERIA,MID,34975589.00032592,0.7699124172948939,85.0,True,2024-10-31
BANK OF AFRICA NIGER (NIGER),34460222.78518518,32000.0,90,0.7333333333333333,64078926.666666664,,,22.0,2024-10-31,NIGER,LOW,34460222.78518518,2.890306564690806,86.0,True,2024-10-31
NMB BANK TANZANIA (TANZANIA),31543712.43333333,5400.0,90,0.7,64374923.333333336,,,21.0,2024-10-31,TANZANIA,LOW,31543712.43333333,2.6456880354231984,87.0,True,2024-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),26790138.23444444,673.9,90,0.7333333333333333,49816372.75,,,22.0,2024-10-31,NIGERIA,MID,26790138.23444444,0.5897273120276337,88.0,True,2024-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),26508524.108569995,21.0,90,0.7,54099028.793,,,21.0,2024-10-31,EGYPT,MID,26508524.108569995,0.5835281823319377,89.0,True,2024-10-31
GUINNESS NIGERIA (NIGERIA),26353656.390029628,65.0,90,0.7333333333333333,49004732.95666667,,,22.0,2024-10-31,NIGERIA,MID,26353656.390029628,0.5801191023721621,90.0,True,2024-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24254653.91169333,0.84,90,0.7,49499293.697333336,,,21.0,2024-10-31,EGYPT,MID,24254653.91169333,0.5339140742884659,91.0,True,2024-10-31
BUA FOODS NIGERIA (NIGERIA),23967159.350444436,394.9,90,0.7333333333333333,44567031.849999994,,,22.0,2024-10-31,NIGERIA,MID,23967159.350444436,0.5275854994470757,92.0,True,2024-10-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),22992509.367776662,398.59,90,0.7,46923488.505666666,,,21.0,2024-10-31,MALAWI,LOW,22992509.367776662,1.9284669509730978,93.0,True,2024-10-31
NICO HOLDINGS MALAWI (MALAWI),21347365.07705666,198.81,90,0.7,43566051.177666664,,,21.0,2024-10-31,MALAWI,LOW,21347365.07705666,1.7904826038325496,94.0,True,2024-10-31
GB AUTO EGYPT (EGYPT),21184404.13934596,14.35,90,0.7,43233477.83539992,,,21.0,2024-10-31,EGYPT,MID,21184404.13934596,0.4663291245709634,95.0,True,2024-10-31
NATIONAL BANK OF MALAWI (MALAWI),19872326.3053,3450.01,90,0.7,40555767.970000006,,,21.0,2024-10-31,MALAWI,LOW,19872326.3053,1.666765636830973,96.0,True,2024-10-31
STANDARD BANK MALAWI (MALAWI),19570493.29253667,5495.2,90,0.7,39939782.22966667,,,21.0,2024-10-31,MALAWI,LOW,19570493.29253667,1.641449783719155,97.0,True,2024-10-31
NINETY ONE (SOUTH AFRICA),19163180.94647407,37.82,90,0.7333333333333333,35634014.156666666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,19163180.94647407,0.0878337478225578,98.0,True,2024-10-31
QUILTER (SOUTH AFRICA),18591251.95122963,32.46,90,0.7333333333333333,34570509.82666667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,18591251.95122963,0.0852123319270954,99.0,True,2024-10-31
BUA CEMENT NIGERIA (NIGERIA),18401067.295437034,97.8,90,0.7333333333333333,34216860.67333333,,,22.0,2024-10-31,NIGERIA,MID,18401067.295437034,0.40505994629865777,100.0,True,2024-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),18042276.8948177,41.26,90,0.7,36820973.25473,,,21.0,2024-10-31,EGYPT,MID,18042276.8948177,0.3971619467927606,101.0,False,2024-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),18017641.691459253,32.55,90,0.7333333333333333,33503879.17833333,,,22.0,2024-10-31,NIGERIA,MID,18017641.691459253,0.3966196557403333,102.0,False,2024-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),17730699.148148146,23950.0,90,0.7333333333333333,32970308.333333332,,,22.0,2024-10-31,SENEGAL,LOW,17730699.148148146,1.4871394321478957,103.0,False,2024-10-31
KCB GROUP KENYA (KENYA),17501307.703703705,38.5,90,0.6666666666666666,39377942.333333336,,,20.0,2024-10-31,KENYA,MID,17501307.703703705,0.3852536727788832,104.0,False,2024-10-31
CORONATION (NAMIBIA),16522324.640637035,40.04,90,0.7333333333333333,30723330.943333335,,,22.0,2024-10-31,NAMIBIA,LOW,16522324.640637035,1.385788585015071,105.0,False,2024-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),16473443.276644442,288.0,90,0.7333333333333333,30632435.845000003,,,22.0,2024-10-31,MOROCCO,MID,16473443.276644442,0.3626274466506755,106.0,False,2024-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),15738502.391251847,12.9,90,0.7333333333333333,29265810.23166666,,,22.0,2024-10-31,NIGERIA,MID,15738502.391251847,0.3464493026990128,107.0,False,2024-10-31
JULIUS BERGER NIGERIA (NIGERIA),15600430.403555553,170.0,90,0.7333333333333333,29009064.8,,,22.0,2024-10-31,NIGERIA,MID,15600430.403555553,0.3434099446539782,108.0,False,2024-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),15022311.3172,478.8,90,0.7333333333333333,27934049.970000003,,,22.0,2024-10-31,NIGERIA,MID,15022311.3172,0.33068389554423566,109.0,False,2024-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14622959.292577768,541.1,90,0.7333333333333333,27191453.229999986,,,22.0,2024-10-31,MOROCCO,MID,14622959.292577768,0.3218930190667688,110.0,False,2024-10-31
JAIZ BANK NIGERIA (NIGERIA),14080146.631124442,2.36,90,0.7333333333333333,26182090.843000002,,,22.0,2024-10-31,NIGERIA,MID,14080146.631124442,0.3099441650156216,111.0,False,2024-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),13363346.639999999,3540.0,90,0.7,27272136.0,,,21.0,2024-10-31,TANZANIA,LOW,13363346.639999999,1.1208333956690426,112.0,False,2024-10-31
AXA MANSARD NIGERIA (NIGERIA),13325142.5683037,5.8,90,0.7333333333333333,24778157.668333333,,,22.0,2024-10-31,NIGERIA,MID,13325142.5683037,0.2933243733355339,113.0,False,2024-10-31
CUTIX PLC NIGERIA (NIGERIA),12904224.931266367,20.4,90,0.7333333333333333,23995459.582933333,,,22.0,2024-10-31,NIGERIA,MID,12904224.931266367,0.2840587762526528,114.0,False,2024-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),12702833.642888887,36.16,90,0.7333333333333333,23620971.65,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,12702833.642888887,0.0582229792610029,115.0,False,2024-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),12414291.799703704,47.3,90,0.6666666666666666,27932156.549333334,,,20.0,2024-10-31,KENYA,MID,12414291.799703704,0.27327395139578614,116.0,False,2024-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),12328648.770370368,2200.0,90,0.7333333333333333,22925173.333333332,,,22.0,2024-10-31,NIGERIA,MID,12328648.770370368,0.2713887041812826,117.0,False,2024-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),11934958.289140739,215.23,90,0.7333333333333333,22193104.256666668,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,11934958.289140739,0.05470345030760741,118.0,False,2024-10-31
TELECOM EGYPT (EGYPT),11155946.862876665,33.58,90,0.7,22767238.495666668,,,21.0,2024-10-31,EGYPT,MID,11155946.862876665,0.24557419222677634,119.0,False,2024-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10482028.937916666,449.5,90,0.7,21391895.791666668,,,21.0,2024-10-31,MAURITIUS,LOW,10482028.937916666,0.8791666043309572,120.0,False,2024-10-31
ETERNA PLC NIGERIA (NIGERIA),10280597.112948146,27.5,90,0.7333333333333333,19116812.813333333,,,22.0,2024-10-31,NIGERIA,MID,10280597.112948146,0.22630524890920514,121.0,False,2024-10-31
CAP PLC NIGERIA (NIGERIA),9941482.820377775,38.5,90,0.7333333333333333,18486228.384999998,,,22.0,2024-10-31,NIGERIA,MID,9941482.820377775,0.21884037663129527,122.0,False,2024-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),9771844.273333332,2420.0,90,0.7,19942539.333333332,,,21.0,2024-10-31,TANZANIA,LOW,9771844.273333332,0.8196007851839491,123.0,False,2024-10-31
AIICO INSURANCE NIGERIA (NIGERIA),9559861.16184,2.42,90,0.7333333333333333,17776601.334000003,,,22.0,2024-10-31,NIGERIA,MID,9559861.16184,0.2104397960545345,124.0,False,2024-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),9129609.026445923,4.45,90,0.7333333333333333,16976545.710333332,,,22.0,2024-10-31,NIGERIA,MID,9129609.026445923,0.20096872005337105,125.0,False,2024-10-31
SANTAM (SOUTH AFRICA),8753581.409792593,370.64,90,0.7333333333333333,16277320.803333335,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,8753581.409792593,0.04012172427111685,126.0,False,2024-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),8563931.11111111,183.0,90,0.6666666666666666,19268845.0,,,20.0,2024-10-31,KENYA,MID,8563931.11111111,0.18851653658330272,127.0,False,2024-10-31
UNILEVER NIGERIA (NIGERIA),8410853.90754074,23.0,90,0.7333333333333333,15640017.596666668,,,22.0,2024-10-31,NIGERIA,MID,8410853.90754074,0.1851468709621603,128.0,False,2024-10-31
