Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),NonZeroVolumeDays90d,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
SPAR (SOUTH AFRICA),OK,8629307.33944758,9.895098120623322,86,86,8629307.33944758,8629307.33944758,1725861.4678895161,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,8629307.33944758,42.0,True,2020-07-31
REINET INVEST (SOUTH AFRICA),OK,7627828.422457042,17.56264588926716,86,86,7627828.422457042,7627828.422457042,1525565.6844914085,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,7627828.422457042,43.0,True,2020-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,7583745.044148532,9.753821952817221,86,86,7583745.044148532,7583745.044148532,1516749.0088297063,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,7583745.044148532,44.0,True,2020-07-31
TIGER BRANDS (SOUTH AFRICA),OK,6768196.773472848,10.22320481238525,86,86,6768196.773472848,6768196.773472848,1353639.3546945697,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,6768196.773472848,45.0,True,2020-07-31
TRUWORTHS INT (SOUTH AFRICA),OK,6609095.065209234,1.961143864116546,86,86,6609095.065209234,6609095.065209234,1321819.013041847,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,6609095.065209234,46.0,True,2020-07-31
INVESTEC (SOUTH AFRICA),OK,6006196.207070054,1.867728602138633,86,86,6006196.207070054,6006196.207070054,1201239.2414140108,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,6006196.207070054,47.0,True,2020-07-31
QUILTER (SOUTH AFRICA),OK,5274169.704441977,1.66821205495124,86,86,5274169.704441977,5274169.704441977,1054833.9408883953,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,5274169.704441977,48.0,True,2020-07-31
PEPKOR HOLDINGS LTD (SOUTH AFRICA),OK,4390314.184761639,0.6343011615784181,85,85,4390314.184761639,4390314.184761639,878062.8369523278,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,4390314.184761639,49.0,True,2020-07-31
AVI (SOUTH AFRICA),OK,4252234.755877086,3.919404541135007,86,86,4252234.755877086,4252234.755877086,850446.9511754173,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,4252234.755877086,50.0,True,2020-07-31
GLENCORE (SOUTH AFRICA),OK,3662479.8935660124,2.012464594462436,86,86,3662479.8935660124,3662479.8935660124,732495.9787132025,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,3662479.8935660124,51.0,True,2020-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,3305453.5519887386,36.71049239494715,87,87,3305453.5519887386,3305453.5519887386,661090.7103977478,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,3305453.5519887386,52.0,True,2020-07-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,3297396.959141368,0.6314179744803344,86,86,3297396.959141368,3297396.959141368,659479.3918282737,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,3297396.959141368,53.0,True,2020-07-31
EL SEWEDY ELECTRIC (EGYPT),OK,2704968.6793534253,0.4112469528647723,82,82,2704968.6793534253,2704968.6793534253,540993.7358706851,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,2704968.6793534253,54.0,True,2020-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),OK,2517630.2534429883,146.4294921371487,81,81,2517630.2534429883,2517630.2534429883,503526.05068859766,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,2517630.2534429883,55.0,True,2020-07-31
SAFARICOM KENYA (KENYA),OK,2460714.823877411,0.271461057418988,85,85,2460714.823877411,2460714.823877411,492142.9647754822,30,,,,,2020-07-31,2020-06-30,2020-07-31,KENYA,MID,2460714.823877411,56.0,True,2020-07-31
HULAMIN LIMITED (SOUTH AFRICA),OK,2340460.694099513,6.45833909970753,85,85,2340460.694099513,2340460.694099513,468092.1388199026,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,2340460.694099513,57.0,True,2020-07-31
CORONATION (NAMIBIA),OK,2016552.9703553682,2.304147465437788,86,86,2016552.9703553682,2016552.9703553682,403310.5940710737,30,,,,,2020-07-31,2020-06-30,2020-07-31,NAMIBIA,LOW,2016552.9703553682,58.0,True,2020-07-31
EFG HOLDING EGYPT (EGYPT),OK,1930617.2830229013,0.8677744902832828,82,82,1930617.2830229013,1930617.2830229013,386123.4566045803,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1930617.2830229013,59.0,True,2020-07-31
OUTSURANCE (SOUTH AFRICA),OK,1903123.444039431,0.9093572107356049,86,86,1903123.444039431,1903123.444039431,380624.6888078862,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,1903123.444039431,60.0,True,2020-07-31
MAROC TELECOM MOROCCO (MOROCCO),OK,1772112.9238972792,14.33359113173498,88,88,1772112.9238972792,1772112.9238972792,354422.58477945585,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,1772112.9238972792,61.0,True,2020-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,1695812.9650972264,0.05690322580645162,84,84,1695812.9650972264,1695812.9650972264,339162.5930194453,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,1695812.9650972264,62.0,True,2020-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),OK,1639544.683728618,0.8956871793917515,82,82,1639544.683728618,1639544.683728618,327908.93674572365,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1639544.683728618,63.0,True,2020-07-31
COSUMAR MOROCCO (MOROCCO),OK,1341828.0955504505,21.08790925496262,87,87,1341828.0955504505,1341828.0955504505,268365.61911009013,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,1341828.0955504505,64.0,True,2020-07-31
TELECOM EGYPT (EGYPT),OK,1318756.5317569312,0.826835879590862,82,82,1318756.5317569312,1318756.5317569312,263751.30635138624,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1318756.5317569312,65.0,True,2020-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),OK,1202268.949765556,0.362244676429905,82,82,1202268.949765556,1202268.949765556,240453.7899531112,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1202268.949765556,66.0,True,2020-07-31
EASTERN TOBACCO EGYPT (EGYPT),OK,1148126.4383217471,0.7908595247399468,82,82,1148126.4383217471,1148126.4383217471,229625.28766434942,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1148126.4383217471,67.0,True,2020-07-31
ZENITH BANK NIGERIA (NIGERIA),OK,1088214.641974206,0.0415483870967742,84,84,1088214.641974206,1088214.641974206,217642.92839484123,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,1088214.641974206,68.0,True,2020-07-31
GB AUTO EGYPT (EGYPT),OK,1080279.3238200846,0.1283983698989561,82,82,1080279.3238200846,1080279.3238200846,216055.86476401694,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,1080279.3238200846,69.0,True,2020-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),OK,1072151.4683011996,0.327741935483871,84,84,1072151.4683011996,1072151.4683011996,214430.29366023993,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,1072151.4683011996,70.0,True,2020-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,1037432.0421365584,22.66563547306007,87,87,1037432.0421365584,1037432.0421365584,207486.4084273117,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,1037432.0421365584,71.0,True,2020-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),OK,983102.0593588629,0.07195270970183044,82,82,983102.0593588629,983102.0593588629,196620.4118717726,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,983102.0593588629,72.0,True,2020-07-31
SANTAM (SOUTH AFRICA),OK,980186.8881997942,14.13222987996716,86,86,980186.8881997942,980186.8881997942,196037.37763995887,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,980186.8881997942,73.0,True,2020-07-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),OK,972340.9050618472,0.3603838304893404,82,82,972340.9050618472,972340.9050618472,194468.18101236946,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,972340.9050618472,74.0,True,2020-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),OK,874542.3641107903,0.3287852946750047,85,85,874542.3641107903,874542.3641107903,174908.47282215807,30,,,,,2020-07-31,2020-06-30,2020-07-31,KENYA,MID,874542.3641107903,75.0,True,2020-07-31
BELTONE HOLDING EGYPT (EGYPT),ZERO_CONFIRMED,844517.1146978582,0.1420445734630963,82,82,844517.1146978582,844517.1146978582,168903.42293957167,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,844517.1146978582,76.0,True,2020-07-31
KCB GROUP KENYA (KENYA),OK,701838.0584998884,0.3444191775630093,85,85,701838.0584998884,701838.0584998884,140367.6116999777,30,,,,,2020-07-31,2020-06-30,2020-07-31,KENYA,MID,701838.0584998884,77.0,True,2020-07-31
NIGERIAN BREWERIES (NIGERIA),OK,675150.1085685949,0.09316129032258065,84,84,675150.1085685949,675150.1085685949,135030.02171371898,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,675150.1085685949,78.0,True,2020-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),OK,661405.6357980061,139.2111368909513,85,85,661405.6357980061,661405.6357980061,132281.12715960122,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,661405.6357980061,79.0,True,2020-07-31
TSOGO SUN GAMING (SOUTH AFRICA),OK,612410.8759933386,0.2537204646313673,86,86,612410.8759933386,612410.8759933386,122482.17519866774,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,612410.8759933386,80.0,True,2020-07-31
MARSA MAROC MOROCCO (MOROCCO),OK,609314.2181153753,19.79891724671307,88,88,609314.2181153753,609314.2181153753,121862.84362307505,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,609314.2181153753,81.0,True,2020-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),OK,591978.3173599174,0.02419099722733955,82,82,591978.3173599174,591978.3173599174,118395.6634719835,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,591978.3173599174,82.0,True,2020-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),OK,548796.4834068284,6.028097062579821,77,77,548796.4834068284,548796.4834068284,109759.29668136568,30,,,,,2020-07-31,2020-06-30,2020-07-31,MAURITIUS,LOW,548796.4834068284,83.0,True,2020-07-31
JUHAYNA FOOD INDUSTRIES (EGYPT),OK,538060.9959238437,0.4652114851411451,81,81,538060.9959238437,538060.9959238437,107612.19918476875,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,538060.9959238437,84.0,True,2020-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),OK,527817.3069896229,0.3566621386082113,82,82,527817.3069896229,527817.3069896229,105563.46139792458,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,527817.3069896229,85.0,True,2020-07-31
FIRST HOLDCO NIGERIA (NIGERIA),OK,449028.7627645411,0.01354838709677419,84,84,449028.7627645411,449028.7627645411,89805.75255290822,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,449028.7627645411,86.0,True,2020-07-31
BANK OF AFRICA MOROCCO (MOROCCO),OK,443774.15218297817,14.43671049239495,85,85,443774.15218297817,443774.15218297817,88754.83043659564,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,443774.15218297817,87.0,True,2020-07-31
TAQA MOROCCO (MOROCCO),OK,428244.71637901064,88.99200824954886,74,74,428244.71637901064,428244.71637901064,85648.94327580213,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,428244.71637901064,88.0,True,2020-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),OK,407053.9638222041,1.539700587454993,85,85,407053.9638222041,407053.9638222041,81410.79276444082,30,,,,,2020-07-31,2020-06-30,2020-07-31,KENYA,MID,407053.9638222041,89.0,True,2020-07-31
EMAAR MISR EGYPT (EGYPT),ZERO_CONFIRMED,383263.03390080924,0.1451459833640373,82,82,383263.03390080924,383263.03390080924,76652.60678016185,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,383263.03390080924,90.0,True,2020-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,344671.0881507037,5.824037938129112,86,86,344671.0881507037,344671.0881507037,68934.21763014075,30,,,,,2020-07-31,2020-06-30,2020-07-31,SOUTH AFRICA,HIGH,344671.0881507037,91.0,True,2020-07-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),OK,314347.31509201374,0.6140791603863116,77,77,314347.31509201374,314347.31509201374,62869.46301840275,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,314347.31509201374,92.0,True,2020-07-31
CIH BANK (MOROCCO),OK,305590.21935890184,25.26424336169116,77,77,305590.21935890184,305590.21935890184,61118.04387178037,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,305590.21935890184,93.0,True,2020-07-31
NESTLE NIGERIA (NIGERIA),OK,265086.0800536501,3.243354838709677,84,84,265086.0800536501,265086.0800536501,53017.216010730015,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,265086.0800536501,94.0,True,2020-07-31
SOCIETE FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),OK,264784.3326222793,7.729975515914656,75,75,264784.3326222793,264784.3326222793,52956.866524455865,30,,,,,2020-07-31,2020-06-30,2020-07-31,TUNISIA,LOW,264784.3326222793,95.0,True,2020-07-31
SOCIETE DE FABRICATION DES BOISSONS DE TUNISIE SOCIETE ANONYME (TUNISIA),OK,264784.3326222793,7.729975515914656,75,75,264784.3326222793,264784.3326222793,52956.866524455865,30,,,,,2020-07-31,2020-06-30,2020-07-31,TUNISIA,LOW,264784.3326222793,96.0,True,2020-07-31
MANAGEM MOROCCO (MOROCCO),OK,259388.63830398422,68.574374838876,86,86,259388.63830398422,259388.63830398422,51877.727660796845,30,,,,,2020-07-31,2020-06-30,2020-07-31,MOROCCO,MID,259388.63830398422,97.0,True,2020-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),OK,257038.52295976586,0.01612903225806452,84,84,257038.52295976586,257038.52295976586,51407.704591953174,30,,,,,2020-07-31,2020-06-30,2020-07-31,NIGERIA,MID,257038.52295976586,98.0,True,2020-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),OK,240220.1718359187,0.1408040095027199,82,82,240220.1718359187,240220.1718359187,48044.03436718375,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,240220.1718359187,99.0,True,2020-07-31
SONATEL SENEGAL (SENEGAL),OK,228936.1230174546,22.35800344234079,85,85,228936.1230174546,228936.1230174546,45787.224603490926,30,,,,,2020-07-31,2020-06-30,2020-07-31,SENEGAL,LOW,228936.1230174546,100.0,True,2020-07-31
EXPORT DEVELOPMENT BANK OF (EGYPT),OK,213566.7573021402,0.5371641948429756,82,82,213566.7573021402,213566.7573021402,42713.35146042804,30,,,,,2020-07-31,2020-06-30,2020-07-31,EGYPT,MID,213566.7573021402,101.0,True,2020-07-31
