Date,Index Level
2017-03-12,1030.6484355210662
2017-03-13,1042.0671188532108
2017-03-14,1048.097645757993
2017-03-15,1046.8388864695398
2017-03-16,1062.0423065221482
2017-03-17,1060.57557525298
2017-03-19,1061.9275417335475
2017-03-20,1065.2622682617832
2017-03-21,1062.2546459724804
2017-03-22,1061.9849376354
2017-03-23,1057.243793199342
2017-03-24,1054.3936173169939
2017-03-26,1055.0235859723898
2017-03-27,1053.732032582272
2017-03-28,1060.9624345726902
2017-03-29,1062.2719574570858
2017-03-30,1065.087949802501
2017-03-31,1058.5648533288088
2017-04-03,1058.5648533288088
2017-04-04,1061.3539976155826
2017-04-05,1063.1542360913954
2017-04-06,1062.1521576711236
2017-04-07,1062.716593497277
2017-04-09,1061.8581638324267
2017-04-10,1059.2368840481213
2017-04-11,1058.7566350747832
2017-04-12,1060.8085838522575
2017-04-13,1064.4401252004823
2017-04-14,1064.951796334617
2017-04-17,1064.9870928074201
2017-04-18,1057.926494693924
2017-04-19,1056.923475929013
2017-04-20,1055.4544014525059
2017-04-21,1053.3069632736633
2017-04-23,1051.9690688527107
2017-04-24,1059.9548490984384
2017-04-25,1062.472852023319
2017-04-26,1062.6394439444982
2017-04-27,1064.825610442934
2017-04-28,1054.818942352316
2017-04-30,1054.3429767148778
2017-05-02,1054.3429767148778
2017-05-03,1051.9545592983966
2017-05-04,1050.7825473664523
2017-05-05,1049.7927754217135
2017-05-07,1050.1663396928118
2017-05-08,1054.6913618756203
2017-05-09,1054.3501225924476
2017-05-10,1064.3775393969636
2017-05-11,1071.062665046112
2017-05-12,1079.6184290117621
2017-05-14,1079.5659388677618
2017-05-15,1067.8972013553666
2017-05-16,1072.975910768541
2017-05-17,1076.6957889792195
2017-05-18,1076.8923886628868
2017-05-19,1072.6279182893834
2017-05-21,1073.0171870090494
2017-05-22,1074.5061767977431
2017-05-23,1078.0526940705902
2017-05-24,1087.7780362048393
2017-05-25,1091.5028824623403
2017-05-26,1095.1190696119081
2017-05-28,1095.5947571794743
2017-05-29,1094.3653571296977
2017-05-30,1104.6019861505472
2017-05-31,1102.500449597034
2017-06-01,1102.500449597034
2017-06-02,1110.0868551322649
2017-06-04,1110.0372423572207
2017-06-05,1117.4209905436512
2017-06-06,1114.0834148384606
2017-06-07,1114.4911240986003
2017-06-08,1116.6856540314316
2017-06-09,1128.2515169697326
2017-06-11,1127.8779156965102
2017-06-12,1121.7801319669584
2017-06-13,1122.6459548943446
2017-06-14,1132.8844043548577
2017-06-15,1142.4620857076713
2017-06-16,1141.9362134061216
2017-06-18,1141.9166996337544
2017-06-19,1142.3182423956687
2017-06-20,1137.9107801429707
2017-06-21,1134.312966561635
2017-06-22,1125.4053426090766
2017-06-23,1129.384671207994
2017-06-26,1130.3321002403077
2017-06-27,1130.004484264458
2017-06-28,1138.1041921833087
2017-06-29,1140.2519277067934
2017-06-30,1143.291387534086
2017-07-03,1143.291387534086
2017-07-04,1132.9887390956173
2017-07-05,1136.113610206567
2017-07-06,1135.9348866494963
2017-07-07,1133.3372172935844
2017-07-10,1137.7759968488842
2017-07-11,1143.079693568849
2017-07-12,1154.3047865980375
2017-07-13,1159.3066398346584
2017-07-14,1162.4081650394046
2017-07-17,1165.6270386988422
2017-07-18,1161.890808258363
2017-07-19,1173.598657721659
2017-07-20,1179.018715324346
2017-07-21,1182.9332344263762
2017-07-24,1185.8403471648628
2017-07-25,1195.3865490056378
2017-07-26,1212.0102896434203
2017-07-27,1220.3222705925705
2017-07-28,1218.1049495660802
2017-07-30,1217.6182276595716
2017-07-31,1208.2970243986256
2017-08-01,1208.2970243986256
2017-08-02,1209.8861816289345
2017-08-03,1216.3580801206165
2017-08-04,1214.4303336468463
2017-08-06,1214.8859272583798
2017-08-07,1216.274787745223
2017-08-08,1216.105366454142
2017-08-09,1210.7990684842716
2017-08-10,1211.6846870045415
2017-08-11,1207.3619866330234
2017-08-13,1206.7488325439367
2017-08-14,1208.2122761850296
2017-08-15,1199.4320201689472
2017-08-16,1194.6924411694038
2017-08-17,1198.0317718412261
2017-08-18,1210.0923061625708
2017-08-20,1209.8977695770075
2017-08-21,1217.990167652656
2017-08-22,1226.4652166718975
2017-08-23,1233.0380105720812
2017-08-24,1240.2642289880214
2017-08-25,1241.2308235872504
2017-08-27,1241.33431473746
2017-08-28,1241.276891431381
2017-08-29,1243.792331812458
2017-08-30,1242.451490985435
2017-08-31,1245.3791220323335
2017-09-01,1245.3791220323335
2017-09-04,1250.1262132159288
2017-09-05,1249.8450633695643
2017-09-06,1248.638794299938
2017-09-07,1255.6184597118504
2017-09-08,1253.3514863158566
2017-09-10,1253.4770004526251
2017-09-11,1254.8888221889413
2017-09-12,1246.7894729922793
2017-09-13,1238.671105066653
2017-09-14,1239.5608705928744
2017-09-15,1234.3357570001942
2017-09-17,1234.2425458838206
2017-09-18,1233.7812590806698
2017-09-19,1233.5450526420634
2017-09-20,1234.5121315491212
2017-09-21,1238.1461574797288
2017-09-22,1242.1454210083286
2017-09-24,1242.1718320782259
2017-09-25,1240.1125128691942
2017-09-26,1232.220892344215
2017-09-27,1232.4365402056637
2017-09-28,1237.0983996933296
2017-09-29,1245.0105617696797
2017-10-02,1245.0105617696797
2017-10-03,1252.8354099504356
2017-10-04,1256.2467290566447
2017-10-05,1261.0605586048353
2017-10-06,1266.7652664775987
2017-10-08,1268.1080782565186
2017-10-09,1273.6436757457202
2017-10-10,1277.9389528736797
2017-10-11,1283.5390110329165
2017-10-12,1282.961900293587
2017-10-13,1286.6073194631697
2017-10-15,1286.709216485897
2017-10-16,1294.809140703558
2017-10-17,1289.7126919786724
2017-10-18,1290.3556656686085
2017-10-19,1287.3827682900974
2017-10-20,1288.0674059580076
2017-10-22,1287.8841912641433
2017-10-23,1288.2840644126
2017-10-24,1289.5931083905496
2017-10-25,1289.0935514177663
2017-10-26,1287.3409991422952
2017-10-27,1292.9141153934577
2017-10-29,1293.2147220962456
2017-10-30,1296.0087190141946
2017-10-31,1301.3148203550309
2017-11-01,1301.3148203550309
2017-11-02,1300.8358303305658
2017-11-03,1300.9559418457725
2017-11-05,1300.3824500938533
2017-11-06,1296.4013964772118
2017-11-07,1299.8517109431846
2017-11-08,1298.4923644224516
2017-11-09,1293.8965631778315
2017-11-10,1296.688671605483
2017-11-12,1295.9705270390107
2017-11-13,1287.0784666115226
2017-11-14,1282.1445728917283
2017-11-15,1280.535246197567
2017-11-16,1282.7131106624022
2017-11-17,1290.8938975453264
2017-11-19,1290.5052564486068
2017-11-20,1291.6795549098888
2017-11-21,1291.5578541911648
2017-11-22,1293.727945828103
2017-11-23,1296.316101477585
2017-11-24,1297.6748794341472
2017-11-26,1298.1828226747757
2017-11-27,1297.3322816132395
2017-11-28,1303.8025795228293
2017-11-29,1310.2611118459552
2017-11-30,1307.9774266489198
2017-12-01,1307.9774266489198
2017-12-04,1303.3427946399433
2017-12-05,1301.231614709727
2017-12-06,1303.9679076700015
2017-12-07,1308.1745873727787
2017-12-08,1309.6614677013422
2017-12-10,1310.2358177710987
2017-12-11,1305.2094366753108
2017-12-12,1297.0356110264993
2017-12-13,1287.8253278629002
2017-12-14,1279.2915288468662
2017-12-15,1283.676477493238
2017-12-18,1299.8688395536137
2017-12-19,1304.3750317592542
2017-12-20,1307.4276207791738
2017-12-21,1325.9502369284285
2017-12-22,1328.35536990579
2017-12-24,1328.6678149010058
2017-12-25,1329.2545879604058
2017-12-26,1329.5350757167803
2017-12-27,1330.134849545842
2017-12-28,1338.4239299796864
2017-12-29,1343.485104862669
2017-12-31,1343.4620660265052
2018-01-02,1343.4620660265052
2018-01-03,1339.9539151977629
2018-01-04,1344.7585270608313
2018-01-05,1354.3649780049634
2018-01-08,1369.5094862474477
2018-01-09,1384.7193951846452
2018-01-10,1406.7660161504639
2018-01-11,1420.326974092237
2018-01-12,1419.4392629165675
2018-01-14,1419.978965712409
2018-01-15,1423.448962832098
2018-01-16,1441.5321047530633
2018-01-17,1451.3571665377858
2018-01-18,1457.0094204728678
2018-01-19,1463.493528107597
2018-01-21,1462.6346471751353
2018-01-22,1460.929979937342
2018-01-23,1455.7678869358642
2018-01-24,1457.1069211631684
2018-01-25,1460.1881107946301
2018-01-26,1465.5498103353473
2018-01-28,1467.084186583347
2018-01-29,1460.7440992943923
2018-01-30,1453.8032411050165
2018-01-31,1449.601338957076
2018-02-01,1449.601338957076
2018-02-02,1441.3032480065608
2018-02-05,1423.126696806026
2018-02-06,1408.6853402279437
2018-02-07,1414.2232053921045
2018-02-08,1411.5955984886602
2018-02-09,1392.4455045470877
2018-02-11,1391.7547450275338
2018-02-12,1384.7610560343219
2018-02-13,1387.0968431380459
2018-02-14,1399.3825662809356
2018-02-15,1430.312693980373
2018-02-16,1430.9614069462004
2018-02-18,1431.2234630316996
2018-02-19,1423.402056800182
2018-02-20,1414.7360497812076
2018-02-21,1419.0465415032636
2018-02-22,1429.8537694468898
2018-02-23,1440.619456730341
2018-02-25,1441.358133540703
2018-02-26,1450.527672259098
2018-02-27,1446.3492043009446
2018-02-28,1449.4805387109875
2018-03-01,1449.4805387109875
2018-03-02,1447.582356469777
2018-03-04,1448.2262973424085
2018-03-05,1451.3650037813065
2018-03-06,1462.1154979568598
2018-03-07,1455.652721776772
2018-03-08,1460.2339430585373
2018-03-09,1460.1511657692777
2018-03-11,1459.5872305469309
2018-03-12,1460.1917770075781
2018-03-13,1453.9180998976826
2018-03-14,1443.2932088529114
2018-03-15,1427.1278697306777
2018-03-16,1420.608555170478
2018-03-18,1421.5888103807702
2018-03-19,1421.309209145188
2018-03-20,1424.6726760893998
2018-03-21,1428.1377376948383
2018-03-22,1423.4067247244031
2018-03-23,1427.8899173869968
2018-03-25,1426.766943460298
2018-03-26,1431.1453430403822
2018-03-27,1431.5315459704466
2018-03-28,1416.7802355654203
2018-03-29,1446.1297725837057
2018-03-30,1446.2414321531319
2018-04-02,1446.2414321531319
2018-04-03,1444.5023221671422
2018-04-04,1440.290896821281
2018-04-05,1453.0655680302905
2018-04-06,1453.7733063846895
2018-04-09,1448.100733989733
2018-04-10,1456.393521719188
2018-04-11,1456.2090425642486
2018-04-12,1453.0691284304708
2018-04-13,1452.5011964344321
2018-04-15,1451.9765623518654
2018-04-16,1456.241915873941
2018-04-17,1460.3755495423209
2018-04-18,1466.2919086306702
2018-04-19,1460.9904738947519
2018-04-20,1464.8346039330265
2018-04-22,1467.515178554658
2018-04-23,1469.3070149011344
2018-04-24,1468.7211740924224
2018-04-25,1459.557524986369
2018-04-26,1466.4519531662909
2018-04-27,1473.508905152994
2018-04-29,1473.3434695697827
2018-04-30,1483.2201693400577
2018-05-02,1483.2201693400577
2018-05-03,1464.8075408018963
2018-05-04,1469.0783024042853
2018-05-06,1467.7417689533306
2018-05-07,1466.86304204194
2018-05-08,1463.0986835615104
2018-05-09,1460.1427604403048
2018-05-10,1455.8770438616264
2018-05-11,1466.1800208949383
2018-05-13,1465.7271285958502
2018-05-14,1459.3278715321956
2018-05-15,1439.9560980267702
2018-05-16,1449.3487368773654
2018-05-17,1439.7449564256515
2018-05-18,1438.4834057475093
2018-05-20,1439.2182330189473
2018-05-21,1429.4627164859435
2018-05-22,1434.6374252827409
2018-05-23,1423.0084070833766
2018-05-24,1407.0600079980757
2018-05-25,1402.1526003898875
2018-05-27,1402.7236774030466
2018-05-28,1394.0275457980363
2018-05-29,1390.5954618585122
2018-05-30,1380.5104402450663
2018-05-31,1384.1389846519837
2018-06-01,1384.1389846519837
2018-06-03,1385.2751525095114
2018-06-04,1399.1049473448882
2018-06-05,1407.8899900485485
2018-06-06,1417.7193185288015
2018-06-07,1418.4688686206707
2018-06-08,1407.9676536723277
2018-06-10,1409.593521181814
2018-06-11,1409.7284797071982
2018-06-12,1412.6439843696808
2018-06-13,1409.0401818384303
2018-06-14,1411.833759797967
2018-06-15,1402.3071040872019
2018-06-18,1392.0533813130903
2018-06-19,1374.2238392033453
2018-06-20,1380.7557452469143
2018-06-21,1374.3415373497228
2018-06-22,1383.3753428697028
2018-06-24,1383.1271451267296
2018-06-25,1376.6317119991056
2018-06-26,1365.727246779458
2018-06-27,1358.0721594289525
2018-06-28,1363.5038545668444
2018-06-29,1385.7933604531388
2018-07-03,1385.7933604531388
2018-07-04,1388.5355817978896
2018-07-05,1388.2124822071373
2018-07-06,1387.6300701771738
2018-07-08,1387.0175798794266
2018-07-09,1391.0610241295078
2018-07-10,1380.685643839872
2018-07-11,1371.4644524941386
2018-07-12,1362.2962059492966
2018-07-13,1360.7883987252785
2018-07-15,1360.7314780863492
2018-07-16,1349.2159118292182
2018-07-17,1352.4221511778771
2018-07-18,1342.9580433911412
2018-07-19,1336.7033425726165
2018-07-20,1349.747558924323
2018-07-22,1349.4366779110524
2018-07-23,1341.2837034899508
2018-07-24,1345.4392424614853
2018-07-25,1341.6975355505
2018-07-26,1351.0517869555372
2018-07-27,1358.4432814571503
2018-07-29,1358.880052343201
2018-07-30,1368.1807122865098
2018-07-31,1367.203293311199
2018-08-01,1367.203293311199
2018-08-02,1362.1668277297651
2018-08-03,1366.3266113864602
2018-08-05,1365.6014481589082
2018-08-06,1364.6038849158033
2018-08-07,1369.7800972568045
2018-08-08,1368.9857928573601
2018-08-09,1365.7977329165365
2018-08-10,1357.1783753653365
2018-08-12,1356.2857222338523
2018-08-13,1350.7379911349196
2018-08-14,1350.3365945477851
2018-08-15,1327.414398344454
2018-08-16,1327.9983442820505
2018-08-17,1323.7462000286769
2018-08-19,1323.630218697032
2018-08-20,1317.4762333419915
2018-08-21,1313.7130145871674
2018-08-22,1312.9767974669774
2018-08-23,1321.8441077751518
2018-08-24,1326.3909809051213
2018-08-26,1326.4019445515771
2018-08-27,1334.8942672815222
2018-08-28,1350.086139597329
2018-08-29,1343.6920709073001
2018-08-30,1323.3998084822765
2018-08-31,1310.0280286421942
2018-09-03,1310.0280286421942
2018-09-04,1295.6624475279398
2018-09-05,1285.4301283269222
2018-09-06,1276.752370729643
2018-09-07,1271.9038244926057
2018-09-09,1271.829203403063
2018-09-10,1256.5634108342956
2018-09-11,1235.5181963311336
2018-09-12,1219.0751184470769
2018-09-13,1217.5970985720567
2018-09-14,1233.9330095763992
2018-09-16,1232.1870058361385
2018-09-17,1225.1179095145976
2018-09-18,1234.0617853153342
2018-09-19,1228.9060016732972
2018-09-20,1229.0932914982982
2018-09-21,1242.5077090541204
2018-09-23,1243.095164080871
2018-09-24,1246.480563508181
2018-09-25,1251.9972141929616
2018-09-26,1257.9241003856102
2018-09-27,1251.4017095788488
2018-09-28,1247.5177019642192
2018-09-30,1247.1274758867887
2018-10-01,1247.1274758867887
2018-10-02,1239.2135889997408
2018-10-03,1232.9840846612385
2018-10-04,1227.5525247562414
2018-10-05,1221.8795852331893
2018-10-08,1226.0184968774677
2018-10-09,1226.5634112479195
2018-10-10,1214.3731179783745
2018-10-11,1204.9700284413548
2018-10-12,1217.9408519274286
2018-10-14,1219.324801924179
2018-10-15,1207.6728173810625
2018-10-16,1219.8263119623427
2018-10-17,1209.9568086871748
2018-10-18,1207.282607407979
2018-10-19,1210.2414365693026
2018-10-21,1209.4675870749618
2018-10-22,1214.199074816449
2018-10-23,1203.6123545781327
2018-10-24,1196.049291062208
2018-10-25,1200.9372428021002
2018-10-26,1195.0123166912329
2018-10-28,1194.7937593631718
2018-10-29,1209.6388120703198
2018-10-30,1205.649903345452
2018-10-31,1207.0665848208612
2018-11-01,1207.0665848208612
2018-11-02,1216.9098699174383
2018-11-04,1216.8280350084906
2018-11-05,1228.051222209502
2018-11-06,1221.896299740923
2018-11-07,1225.6151597863884
2018-11-08,1220.506901702124
2018-11-09,1217.8179007478245
2018-11-11,1215.9490181623853
2018-11-12,1198.793995478457
2018-11-13,1197.4035771943613
2018-11-14,1202.6188370171885
2018-11-15,1195.428725917274
2018-11-16,1205.4312430426514
2018-11-18,1208.4857642901106
2018-11-19,1208.2116558824173
2018-11-20,1198.359630526208
2018-11-21,1195.0715270943472
2018-11-22,1197.474384367377
2018-11-23,1191.3272005746092
2018-11-25,1187.8661565736018
2018-11-26,1191.347446311841
2018-11-27,1183.8265620758148
2018-11-28,1188.501245801076
2018-11-29,1180.757873781479
2018-11-30,1174.0801038650459
2018-12-03,1174.0801038650459
2018-12-04,1178.8414314894717
2018-12-05,1172.0700375449283
2018-12-06,1160.759593822026
2018-12-07,1161.2393650021233
2018-12-09,1159.1049601791296
2018-12-10,1151.0198284831072
2018-12-11,1154.9913213784419
2018-12-12,1156.8098752897763
2018-12-13,1160.8153977122356
2018-12-14,1161.954127612039
2018-12-16,1162.5040126581114
2018-12-17,1161.8783593430333
2018-12-18,1158.5468031622856
2018-12-19,1159.7705793344012
2018-12-20,1158.2105255574704
2018-12-21,1155.8195105770264
2018-12-23,1154.8627129500906
2018-12-24,1170.9002822812029
2018-12-25,1170.156574354072
2018-12-26,1172.651719900057
2018-12-27,1175.0367693313233
2018-12-28,1179.6197864762435
2018-12-30,1178.987130130712
2018-12-31,1183.8052457309948
2019-01-02,1183.8052457309948
2019-01-03,1183.7091223787982
2019-01-04,1184.0487024208921
2019-01-06,1185.1297095309067
2019-01-07,1178.3150623448216
2019-01-08,1165.4647731563737
2019-01-09,1172.1924181724005
2019-01-10,1181.2673666796175
2019-01-11,1188.3297676945272
2019-01-13,1189.5261670452971
2019-01-14,1185.4350899799356
2019-01-15,1189.4034988577328
2019-01-16,1192.8743687777703
2019-01-17,1186.8254382395323
2019-01-18,1187.338939570003
2019-01-20,1186.6953200099792
2019-01-21,1186.7297240461428
2019-01-22,1189.8071468891876
2019-01-23,1189.1405317786011
2019-01-24,1185.2069060958843
2019-01-25,1196.3593042346554
2019-01-27,1199.3944280479952
2019-01-28,1194.572605957171
2019-01-29,1198.7138413757448
2019-01-30,1194.7662378570565
2019-01-31,1194.0945076938638
2019-02-01,1194.0945076938638
2019-02-03,1194.2997897023192
2019-02-04,1186.9326930903474
2019-02-05,1191.905765590441
2019-02-06,1201.0818218488087
2019-02-07,1213.7899252665425
2019-02-08,1209.442353132505
2019-02-10,1209.2880847444758
2019-02-11,1215.9983023634409
2019-02-12,1227.4373045617697
2019-02-13,1226.3406468508856
2019-02-14,1220.4660422416
2019-02-15,1223.5451386179395
2019-02-17,1223.6483527889225
2019-02-18,1217.0068535900618
2019-02-19,1225.353215968692
2019-02-20,1239.0890150454356
2019-02-21,1237.3835981697716
2019-02-22,1245.607033422912
2019-02-24,1245.0060055894787
2019-02-25,1250.2452590322678
2019-02-26,1252.3848715701931
2019-02-27,1250.9630896645613
2019-02-28,1229.1376091767784
2019-03-01,1229.1376091767784
2019-03-03,1231.1367733982568
2019-03-04,1238.214138788572
2019-03-05,1237.434404350193
2019-03-06,1237.6279985529854
2019-03-07,1242.635293701514
2019-03-08,1236.8389375063412
2019-03-10,1237.4923439214372
2019-03-11,1236.3674515550838
2019-03-12,1228.3964920178107
2019-03-13,1229.3505765227258
2019-03-14,1227.3534150545438
2019-03-15,1228.9222088320346
2019-03-17,1228.6087427795542
2019-03-18,1234.0343515738107
2019-03-19,1230.8719249024705
2019-03-20,1230.8524599376588
2019-03-21,1227.9368670472272
2019-03-22,1233.1638080665814
2019-03-24,1234.3505416144137
2019-03-25,1221.0221264197194
2019-03-26,1223.1304438486547
2019-03-27,1219.3845750758608
2019-03-28,1221.9079232578054
2019-03-29,1227.1467340684555
2019-03-31,1228.0730068937962
2019-04-01,1228.0730068937962
2019-04-02,1221.8042562457235
2019-04-03,1217.4411033377814
2019-04-04,1216.627261928674
2019-04-05,1217.4563242767695
2019-04-07,1216.3362457940098
2019-04-08,1211.6952302993836
2019-04-09,1218.7502880046395
2019-04-10,1228.3547080712726
2019-04-11,1232.125380424339
2019-04-12,1233.8402400470804
2019-04-14,1232.592574985842
2019-04-15,1229.8102869957052
2019-04-16,1240.5394494657385
2019-04-17,1244.3617738751716
2019-04-18,1257.4757105911897
2019-04-19,1257.1298577365994
2019-04-21,1256.361339649202
2019-04-22,1255.0791639552162
2019-04-23,1257.1401459493009
2019-04-24,1258.4897307996891
2019-04-25,1262.022092023558
2019-04-26,1262.0468240162909
2019-04-29,1253.9441170069297
2019-04-30,1245.6919636095304
2019-05-02,1245.6919636095304
2019-05-03,1253.8554937503397
2019-05-05,1249.242711102318
2019-05-06,1240.6075173569636
2019-05-07,1236.0945637976188
2019-05-08,1230.8653271687033
2019-05-09,1214.4736858113035
2019-05-10,1216.0663225437456
2019-05-12,1215.89663588538
2019-05-13,1201.7060920251567
2019-05-14,1200.031819634516
2019-05-15,1197.2352531477165
2019-05-16,1192.8786634954524
2019-05-17,1186.0447017242639
2019-05-19,1184.608171515654
2019-05-20,1177.4320498482766
2019-05-21,1182.6345443543303
2019-05-22,1174.5094272381004
2019-05-23,1169.7543738165816
2019-05-24,1168.3977919906927
2019-05-26,1171.7289758594727
2019-05-27,1170.3792905105563
2019-05-28,1189.875001175407
2019-05-29,1195.8586288443148
2019-05-30,1193.2726499360567
2019-05-31,1189.2290653582622
2019-06-03,1189.2290653582622
2019-06-04,1188.9709028730379
2019-06-05,1195.9116751163676
2019-06-06,1195.12697356775
2019-06-07,1203.9940678228477
2019-06-09,1205.6320993578474
2019-06-10,1209.8068727560221
2019-06-11,1212.3233379952067
2019-06-12,1209.8418078679633
2019-06-13,1207.3076243356945
2019-06-14,1203.8597816769648
2019-06-16,1204.0757714722602
2019-06-17,1204.031684858941
2019-06-18,1205.2522355941242
2019-06-19,1206.5685585024535
2019-06-20,1211.0952026951104
2019-06-21,1210.892436185241
2019-06-23,1211.5707981510084
2019-06-24,1205.8257546402758
2019-06-25,1199.6640002347838
2019-06-26,1201.245113589847
2019-06-27,1195.7071823044016
2019-06-28,1205.9184876120532
2019-07-02,1205.9184876120532
2019-07-03,1203.2083615112356
2019-07-04,1203.2569672282407
2019-07-05,1198.6655876386683
2019-07-07,1200.4306388385542
2019-07-08,1200.7609059107342
2019-07-09,1186.3860076330857
2019-07-10,1197.6446336985027
2019-07-11,1192.9394849005866
2019-07-12,1191.5423095630172
2019-07-14,1191.1075358056207
2019-07-15,1188.40965420827
2019-07-16,1194.3571620894436
2019-07-17,1185.7263653356838
2019-07-18,1188.2396636334438
2019-07-19,1190.8659998968517
2019-07-21,1190.5784604242726
2019-07-22,1186.851909608367
2019-07-23,1189.9292982774564
2019-07-24,1186.653297585988
2019-07-25,1181.1526425385377
2019-07-26,1176.2791252717034
2019-07-28,1176.1215565174316
2019-07-29,1184.8730949038468
2019-07-30,1177.1262781708206
2019-07-31,1169.7262543111244
2019-08-01,1169.7262543111244
2019-08-02,1170.3793670684684
2019-08-04,1170.0704814166857
2019-08-05,1160.6179999685678
2019-08-06,1158.424736851698
2019-08-07,1162.7276492484673
2019-08-08,1154.2360970490558
2019-08-09,1150.595779990312
2019-08-12,1143.747699092221
2019-08-13,1139.1954874401383
2019-08-14,1128.0351758031113
2019-08-15,1122.1498244602515
2019-08-16,1118.20194239844
2019-08-18,1119.3791219620384
2019-08-19,1122.1064001033837
2019-08-20,1123.5686374582365
2019-08-21,1128.1151449671734
2019-08-22,1125.6459313280886
