Date,Index Level
2017-03-12,1030.625131110269
2017-03-13,1042.0833010529734
2017-03-14,1048.1472823508293
2017-03-15,1046.8930724691368
2017-03-16,1062.119738949496
2017-03-17,1060.6524522739273
2017-03-19,1062.0660373865699
2017-03-20,1065.4049680027504
2017-03-21,1062.3829069741655
2017-03-22,1062.0943024765772
2017-03-23,1057.3379981070068
2017-03-24,1054.4846871008413
2017-03-26,1055.1188219200217
2017-03-27,1053.8396504497339
2017-03-28,1061.036774840868
2017-03-29,1062.2415536198755
2017-03-30,1065.0525791818397
2017-03-31,1058.5286070867576
2017-04-03,1058.5286070867576
2017-04-04,1061.3204986715418
2017-04-05,1063.0986606308809
2017-04-06,1062.0963620184934
2017-04-07,1062.6414081687972
2017-04-09,1061.780681646667
2017-04-10,1059.168017498921
2017-04-11,1058.6406498339472
2017-04-12,1060.6857162483404
2017-04-13,1064.2658820150375
2017-04-14,1064.7777009821707
2017-04-17,1064.8130967802585
2017-04-18,1057.6217060171118
2017-04-19,1057.2465896748224
2017-04-20,1055.8004149312826
2017-04-21,1053.6511789963556
2017-04-23,1052.3957990566594
2017-04-24,1060.3848993517731
2017-04-25,1062.9124060796487
2017-04-26,1063.1074779901592
2017-04-27,1065.2659087558288
2017-04-28,1055.1948105402698
2017-04-30,1054.7388922667185
2017-05-02,1054.7388922667185
2017-05-03,1052.3627415969884
2017-05-04,1051.164956611787
2017-05-05,1050.185083042945
2017-05-07,1050.560511426212
2017-05-08,1055.0714246107382
2017-05-09,1054.739892849556
2017-05-10,1064.805578538698
2017-05-11,1071.5189563589638
2017-05-12,1080.089130551898
2017-05-14,1080.032891201525
2017-05-15,1068.2676203660553
2017-05-16,1073.3100602376885
2017-05-17,1076.9884548967884
2017-05-18,1077.1956901665214
2017-05-19,1072.9295846710243
2017-05-21,1073.317548611804
2017-05-22,1074.8078070482843
2017-05-23,1078.3531881000697
2017-05-24,1088.1078771935988
2017-05-25,1091.8269297594786
2017-05-26,1095.4795764572077
2017-05-28,1095.959201508174
2017-05-29,1094.7655985350525
2017-05-30,1104.994752112054
2017-05-31,1102.892715359325
2017-06-01,1102.892715359325
2017-06-02,1110.6630993381482
2017-06-04,1110.6739978766632
2017-06-05,1118.1851498691399
2017-06-06,1114.9042396173086
2017-06-07,1115.3783192938247
2017-06-08,1117.6935023141311
2017-06-09,1129.3424611034202
2017-06-11,1129.0342277879543
2017-06-12,1122.6734574745078
2017-06-13,1123.2926242859241
2017-06-14,1133.4219394561192
2017-06-15,1142.7184764126027
2017-06-16,1142.1813285484554
2017-06-18,1142.0992092093932
2017-06-19,1142.6025423483172
2017-06-20,1138.3953077199735
2017-06-21,1134.4722322006937
2017-06-22,1125.4712456563016
2017-06-23,1129.5068717270374
2017-06-26,1130.4572332281296
2017-06-27,1130.1453587981391
2017-06-28,1138.4653401950768
2017-06-29,1140.6840928095028
2017-06-30,1143.6911046380444
2017-07-03,1143.6911046380444
2017-07-04,1133.095331390282
2017-07-05,1136.307252644563
2017-07-06,1136.1497436255875
2017-07-07,1133.5724420764727
2017-07-10,1137.9816407851347
2017-07-11,1143.3441944400604
2017-07-12,1154.7050301560157
2017-07-13,1159.6197141299654
2017-07-14,1162.7133872164748
2017-07-17,1166.0057318308193
2017-07-18,1162.4065083331839
2017-07-19,1174.1178744500533
2017-07-20,1179.551925680671
2017-07-21,1183.516177150664
2017-07-24,1186.4442334285734
2017-07-25,1196.1049272741818
2017-07-26,1212.8547300211962
2017-07-27,1221.3678218035566
2017-07-28,1219.1641042622357
2017-07-30,1218.7660307383767
2017-07-31,1209.3086709084942
2017-08-01,1209.3086709084942
2017-08-02,1211.1038356367164
2017-08-03,1217.4786191532937
2017-08-04,1215.568400601725
2017-08-06,1215.9013626377991
2017-08-07,1217.2135257535363
2017-08-08,1217.1116421532504
2017-08-09,1211.749347222645
2017-08-10,1212.7958692060197
2017-08-11,1208.531332990864
2017-08-13,1208.0254194376578
2017-08-14,1209.4839804677977
2017-08-15,1200.519858887217
2017-08-16,1195.580907672376
2017-08-17,1198.9310584338823
2017-08-18,1211.124972081724
2017-08-20,1210.9185342851922
2017-08-21,1219.072104693952
2017-08-22,1227.5595117910889
2017-08-23,1234.308316406983
2017-08-24,1241.6636957314092
2017-08-25,1242.668708810647
2017-08-27,1242.6981762801659
2017-08-28,1242.6213946279681
2017-08-29,1245.109313760641
2017-08-30,1243.712754460693
2017-08-31,1246.607109722647
2017-09-01,1246.607109722647
2017-09-04,1251.3309053812757
2017-09-05,1251.0425324576108
2017-09-06,1249.907488353851
2017-09-07,1256.9119213918723
2017-09-08,1254.5900336500522
2017-09-10,1254.6572588070883
2017-09-11,1256.0915326193135
2017-09-12,1247.9539157398228
2017-09-13,1239.3196615931042
2017-09-14,1239.7410824197927
2017-09-15,1234.3929538222812
2017-09-17,1234.2509971513944
2017-09-18,1233.8455872416291
2017-09-19,1233.4377858740936
2017-09-20,1234.3134438659174
2017-09-21,1238.0004380094729
2017-09-22,1242.084279326782
2017-09-24,1241.991686197752
2017-09-25,1239.9884839455942
2017-09-26,1231.8398156202347
2017-09-27,1232.011676577896
2017-09-28,1236.6910957585505
2017-09-29,1244.6071831620786
2017-10-02,1244.6071831620786
2017-10-03,1252.4307421131475
2017-10-04,1255.5101102526796
2017-10-05,1260.3950501033235
2017-10-06,1266.211008100188
2017-10-08,1266.6806831698489
2017-10-09,1272.2473574655069
2017-10-10,1276.679581194596
2017-10-11,1282.4156973405281
2017-10-12,1281.8047748006213
2017-10-13,1285.498475385036
2017-10-15,1285.58206370351
2017-10-16,1294.6180619398199
2017-10-17,1289.7082313368646
2017-10-18,1289.4921679247866
2017-10-19,1286.6627989669562
2017-10-20,1287.327513724315
2017-10-22,1287.2648760030252
2017-10-23,1287.431643993183
2017-10-24,1288.6034996835415
2017-10-25,1288.1424446819271
2017-10-26,1286.087917940463
2017-10-27,1291.720006631478
2017-10-29,1291.9131819215795
2017-10-30,1294.872413619323
2017-10-31,1300.1874415865207
2017-11-01,1300.1874415865207
2017-11-02,1299.747295963929
2017-11-03,1299.8176253564673
2017-11-05,1299.3241330626413
2017-11-06,1295.52458058618
2017-11-07,1298.891105106584
2017-11-08,1297.8686668198002
2017-11-09,1293.5246944311314
2017-11-10,1296.3591629283396
2017-11-12,1296.0312710615065
2017-11-13,1286.7758707424766
2017-11-14,1281.7932696414327
2017-11-15,1279.7183467470797
2017-11-16,1281.9517344356402
2017-11-17,1290.1651934656134
2017-11-19,1289.6072311273733
2017-11-20,1291.232037817194
2017-11-21,1291.2708928190432
2017-11-22,1293.39426874143
2017-11-23,1295.4333950474402
2017-11-24,1296.8980295434924
2017-11-26,1297.2796880046403
2017-11-27,1295.939133284234
2017-11-28,1302.582671165875
2017-11-29,1309.3628613253593
2017-11-30,1307.147832686149
2017-12-01,1307.147832686149
2017-12-04,1302.5252316315723
2017-12-05,1300.9882395076086
2017-12-06,1303.9539548400248
2017-12-07,1308.489418143791
2017-12-08,1310.0865078139088
2017-12-10,1310.5070937995627
2017-12-11,1305.4740042679678
2017-12-12,1296.9456739489224
2017-12-13,1287.295560386354
2017-12-14,1278.0712352014555
2017-12-15,1282.3113292152555
2017-12-18,1297.3633950086735
2017-12-19,1301.5015327094056
2017-12-20,1305.0000119841702
2017-12-21,1323.637329693635
2017-12-22,1326.1659635527499
2017-12-24,1326.5526950286994
2017-12-25,1326.826666014387
2017-12-26,1326.4575095484201
2017-12-27,1326.0526774187024
2017-12-28,1333.8507605102243
2017-12-29,1338.9806853863822
2017-12-31,1338.8921162553581
2018-01-02,1338.8921162553581
2018-01-03,1336.8184317601722
2018-01-04,1347.5497286879438
2018-01-05,1357.4436045663613
2018-01-08,1372.4283638499344
2018-01-09,1387.6672930735358
2018-01-10,1407.6475703347628
2018-01-11,1422.359855869273
2018-01-12,1420.3615011833144
2018-01-14,1420.2985750040386
2018-01-15,1424.3738217956113
2018-01-16,1442.2475004562655
2018-01-17,1452.1802441449183
2018-01-18,1457.4164727258267
2018-01-19,1463.2195339019777
2018-01-21,1462.7465384077714
2018-01-22,1461.0115469181628
2018-01-23,1456.2520694963257
2018-01-24,1457.0995497134006
2018-01-25,1460.0124572513917
2018-01-26,1465.7063884557015
2018-01-28,1466.1581616916876
2018-01-29,1458.5022096310224
2018-01-30,1449.4961438782905
2018-01-31,1444.7783272920474
2018-02-01,1444.7783272920474
2018-02-02,1436.46055671066
2018-02-05,1418.8627686191826
2018-02-06,1403.541493684226
2018-02-07,1408.3213017463647
2018-02-08,1405.212114025577
2018-02-09,1385.7354074691334
2018-02-11,1385.4749564067426
2018-02-12,1377.0627985279434
2018-02-13,1378.9966359220045
2018-02-14,1392.6564792509837
2018-02-15,1423.746380003155
2018-02-16,1424.1335224908319
2018-02-18,1424.2012874165632
2018-02-19,1414.9091160049893
2018-02-20,1404.8769371083827
2018-02-21,1410.2737601352999
2018-02-22,1420.1536543237414
2018-02-23,1431.4631058867153
2018-02-25,1431.7315343807354
2018-02-26,1440.8422868588625
2018-02-27,1435.7912670424607
2018-02-28,1439.5652144368455
2018-03-01,1439.5652144368455
2018-03-02,1437.3209703293326
2018-03-04,1437.7666347258507
2018-03-05,1440.3935994168367
2018-03-06,1451.677798986522
2018-03-07,1445.6620742534947
2018-03-08,1451.176246713312
2018-03-09,1451.2011578849708
2018-03-11,1451.2382394557192
2018-03-12,1451.3281419085667
2018-03-13,1443.226821878323
2018-03-14,1432.5625091369325
2018-03-15,1416.7903838060631
2018-03-16,1409.7523978901286
2018-03-18,1410.6874848900804
2018-03-19,1410.0118322581877
2018-03-20,1412.6379267730451
2018-03-21,1415.794975858417
2018-03-22,1412.515487965089
2018-03-23,1417.4000619195688
2018-03-25,1416.8548686225174
2018-03-26,1421.6962764199502
2018-03-27,1421.4739047347311
2018-03-28,1407.2659352581518
2018-03-29,1437.7284114856109
2018-03-30,1437.8440921014624
2018-04-02,1437.8440921014624
2018-04-03,1437.271905413721
2018-04-04,1434.2174613753077
2018-04-05,1448.5763626613584
2018-04-06,1449.3845179763057
2018-04-09,1442.865142332393
2018-04-10,1449.2244525482868
2018-04-11,1448.7534912705378
2018-04-12,1446.0227261421196
2018-04-13,1446.1630054836419
2018-04-15,1446.238162909282
2018-04-16,1450.384852389348
2018-04-17,1454.7623623248885
2018-04-18,1461.7053431429606
2018-04-19,1455.4074389732543
2018-04-20,1459.7378233427996
2018-04-22,1460.6637253884517
2018-04-23,1463.685050123834
2018-04-24,1464.265627508708
2018-04-25,1454.3913126533294
2018-04-26,1460.8139718019609
2018-04-27,1469.871868878082
2018-04-29,1470.068379837252
2018-04-30,1480.058687376159
2018-05-02,1480.058687376159
2018-05-03,1463.819626377695
2018-05-04,1469.1778740444329
2018-05-06,1468.0487346612222
2018-05-07,1467.6998223472553
2018-05-08,1463.1565813965442
2018-05-09,1462.1302278773462
2018-05-10,1458.8654332433262
2018-05-11,1469.2488788066848
2018-05-13,1468.950600934491
2018-05-14,1462.646089122123
2018-05-15,1442.653351882352
2018-05-16,1451.1042705091272
2018-05-17,1441.4088280436454
2018-05-18,1440.5210675681271
2018-05-20,1440.3051858770107
2018-05-21,1429.5622746648528
2018-05-22,1433.7431631329753
2018-05-23,1420.545299820047
2018-05-24,1403.659193649326
2018-05-25,1397.572743259953
2018-05-27,1398.3677808245518
2018-05-28,1388.0146427992454
2018-05-29,1383.7813325605925
2018-05-30,1373.0449190507534
2018-05-31,1376.767706073334
2018-06-01,1376.767706073334
2018-06-03,1377.6276590340415
2018-06-04,1391.8328426119779
2018-06-05,1403.3146030125636
2018-06-06,1414.2755037247514
2018-06-07,1416.108452133653
2018-06-08,1404.9729883013524
2018-06-10,1406.089358787167
2018-06-11,1406.4553808633457
2018-06-12,1409.1489890339376
2018-06-13,1405.0060500156828
2018-06-14,1407.3428059659823
2018-06-15,1397.689252254097
2018-06-18,1387.9253968046778
2018-06-19,1369.7116027111365
2018-06-20,1375.215543289186
2018-06-21,1369.0526387978932
2018-06-22,1377.8610679566016
2018-06-24,1377.8772028737553
2018-06-25,1369.7202649108463
2018-06-26,1359.5607032225962
2018-06-27,1352.0347359656055
2018-06-28,1356.387616884313
2018-06-29,1378.5883442248828
2018-07-03,1378.5883442248828
2018-07-04,1381.753274394381
2018-07-05,1381.5064994522056
2018-07-06,1381.1326739534288
2018-07-08,1380.6440145656134
2018-07-09,1385.5631614401987
2018-07-10,1374.9814355532487
2018-07-11,1364.322709464778
2018-07-12,1356.2134709570694
2018-07-13,1354.555068757606
2018-07-15,1354.4689910721863
2018-07-16,1342.1606371229436
2018-07-17,1345.5605784394454
2018-07-18,1334.9367837191144
2018-07-19,1329.1182528298232
2018-07-20,1342.192782616522
2018-07-22,1341.9982097256964
2018-07-23,1334.9237775590645
2018-07-24,1338.0923124863748
2018-07-25,1334.1562352156238
2018-07-26,1343.9877613770384
2018-07-27,1351.9700072617036
2018-07-29,1352.4285109167045
2018-07-30,1362.1180658987616
2018-07-31,1361.0483292139738
2018-08-01,1361.0483292139738
2018-08-02,1357.5144668913488
2018-08-03,1361.305166016606
2018-08-05,1360.869567318005
2018-08-06,1359.759331286719
2018-08-07,1364.063028081695
2018-08-08,1364.142181592966
2018-08-09,1362.6533138416028
2018-08-10,1353.1697948380959
2018-08-12,1352.3599048042458
2018-08-13,1347.6755381583696
2018-08-14,1345.899730624485
2018-08-15,1322.3666089110252
2018-08-16,1324.156726644697
2018-08-17,1319.9383303792638
2018-08-19,1319.8065472254445
2018-08-20,1313.129795285928
2018-08-21,1309.4678189906049
2018-08-22,1307.4949575602648
2018-08-23,1317.7882885439296
2018-08-24,1322.296252493825
2018-08-26,1322.3323960913888
2018-08-27,1329.5637167416332
2018-08-28,1344.9223893772598
2018-08-29,1335.465971318761
2018-08-30,1314.8680659779254
2018-08-31,1299.6019848139106
2018-09-03,1299.6019848139106
2018-09-04,1286.0253944736316
2018-09-05,1274.9874060735226
2018-09-06,1266.4025531724865
2018-09-07,1262.604520576462
2018-09-09,1262.4898514990853
2018-09-10,1246.9642281126723
2018-09-11,1224.517467057448
2018-09-12,1208.1407779451724
2018-09-13,1206.858207944964
2018-09-14,1223.8221945659213
2018-09-16,1222.700231256384
2018-09-17,1215.434051046348
2018-09-18,1224.1985820572247
2018-09-19,1219.9190424298802
2018-09-20,1219.7271154953144
2018-09-21,1233.7846833914882
2018-09-23,1234.4577441688887
2018-09-24,1237.6273917370484
2018-09-25,1244.361227126962
2018-09-26,1249.2396705992705
2018-09-27,1242.1858308019082
2018-09-28,1238.181216144549
2018-09-30,1238.1029369471732
2018-10-01,1238.1029369471732
2018-10-02,1230.8819185777552
2018-10-03,1222.0271637333117
2018-10-04,1218.4166724154327
2018-10-05,1213.2934663498245
2018-10-08,1218.5460430494757
2018-10-09,1218.1561022046296
2018-10-10,1207.244116452995
2018-10-11,1198.4771514698964
2018-10-12,1210.902235659383
2018-10-14,1211.561085026579
2018-10-15,1201.317572396396
2018-10-16,1212.9562381279663
2018-10-17,1201.9945037881528
2018-10-18,1199.9529341802595
2018-10-19,1203.2181090154718
2018-10-21,1202.8756325530053
2018-10-22,1209.8399050589119
2018-10-23,1201.5057072215366
2018-10-24,1195.8353462343039
2018-10-25,1203.1332489072352
2018-10-26,1197.7670640278443
2018-10-28,1197.7860883908518
2018-10-29,1214.632169105834
2018-10-30,1208.9825486855782
2018-10-31,1207.5492188531766
2018-11-01,1207.5492188531766
2018-11-02,1219.1078409006775
2018-11-04,1219.1195781517138
2018-11-05,1229.704764749795
2018-11-06,1221.936054694771
2018-11-07,1225.5214986494639
2018-11-08,1221.9026251663627
2018-11-09,1219.8981624902758
2018-11-11,1219.4445579360367
2018-11-12,1200.8792629246416
2018-11-13,1199.576995260963
2018-11-14,1201.7898596228156
2018-11-15,1189.8284790122439
2018-11-16,1203.704408411974
2018-11-18,1204.6554810907296
2018-11-19,1207.3127226330191
2018-11-20,1197.6270699164188
2018-11-21,1193.316825100544
2018-11-22,1196.2125730566338
2018-11-23,1191.4412513952961
2018-11-25,1189.8530973412667
2018-11-26,1196.5354607148952
2018-11-27,1184.868195747172
2018-11-28,1188.2875291914556
2018-11-29,1178.5065840762952
2018-11-30,1172.9112551146106
2018-12-03,1172.9112551146106
2018-12-04,1180.4746287191751
2018-12-05,1175.1060952218172
2018-12-06,1163.9175061083824
2018-12-07,1165.5534792419999
2018-12-09,1164.8907938690834
2018-12-10,1154.5044146239256
2018-12-11,1159.0555537151877
2018-12-12,1161.4295678900085
2018-12-13,1163.9602337184651
2018-12-14,1163.8429982327398
2018-12-16,1163.9047063775545
2018-12-17,1160.9859924473283
2018-12-18,1156.78974653608
2018-12-19,1158.878899981435
2018-12-20,1157.2255972606192
2018-12-21,1153.5233156279464
2018-12-23,1153.058593791088
2018-12-24,1169.8775360080072
2018-12-25,1169.6168090861886
2018-12-26,1170.7310756917766
2018-12-27,1172.1897792990742
2018-12-28,1175.7075721029773
2018-12-30,1175.6445099310918
2018-12-31,1181.351735942929
2019-01-02,1181.351735942929
2019-01-03,1180.5531178410672
2019-01-04,1179.4461767384228
2019-01-06,1179.7228575963104
2019-01-07,1173.1134034149675
2019-01-08,1158.5615543206054
2019-01-09,1166.0856927121206
2019-01-10,1176.366122003029
2019-01-11,1183.3417467222803
2019-01-13,1183.944172411105
2019-01-14,1181.4019043033682
2019-01-15,1186.2109297502786
2019-01-16,1190.1184917629655
2019-01-17,1185.1245099888645
2019-01-18,1185.730458671615
2019-01-20,1185.6748610593222
2019-01-21,1185.1109045283836
2019-01-22,1189.5994754500139
2019-01-23,1191.0282156895307
2019-01-24,1187.1509613397639
2019-01-25,1199.7307927238694
2019-01-27,1200.7536018842727
2019-01-28,1196.099602276618
2019-01-29,1198.6614894292657
2019-01-30,1193.3323250995975
2019-01-31,1191.3438691418341
2019-02-01,1191.3438691418341
2019-02-03,1191.7371375352493
2019-02-04,1185.579406884678
2019-02-05,1189.238147520916
2019-02-06,1198.4974707124913
2019-02-07,1212.21075432338
2019-02-08,1208.2236217293994
2019-02-10,1208.1707514543748
2019-02-11,1215.8894762496086
2019-02-12,1227.6593453822386
2019-02-13,1225.4676083376723
2019-02-14,1220.7730883101485
2019-02-15,1223.698742742558
2019-02-17,1224.2913934897256
2019-02-18,1216.696806981114
2019-02-19,1225.3073126094487
2019-02-20,1238.4273049213173
2019-02-21,1235.6377713105926
2019-02-22,1244.1240038790395
2019-02-24,1243.7505896238179
2019-02-25,1248.3507372162776
2019-02-26,1251.3146833065287
2019-02-27,1249.3485589964691
2019-02-28,1227.565652256588
2019-03-01,1227.565652256588
2019-03-03,1227.569205827954
2019-03-04,1235.8166290037677
2019-03-05,1235.658703832295
2019-03-06,1236.4433028682313
2019-03-07,1239.695679706311
2019-03-08,1233.7691098344615
2019-03-10,1234.0706084760045
2019-03-11,1231.7016605617362
2019-03-12,1222.5837499970494
2019-03-13,1223.170283456789
2019-03-14,1219.3886016454535
2019-03-15,1221.0046824651267
2019-03-17,1220.9073253553292
2019-03-18,1226.4834707730945
2019-03-19,1224.3873095889883
2019-03-20,1224.6965390867258
2019-03-21,1221.331612182804
2019-03-22,1227.200393611638
2019-03-24,1227.706621370273
2019-03-25,1215.4276053617457
2019-03-26,1217.8497369775423
2019-03-27,1213.6712312746342
2019-03-28,1215.6558061158375
2019-03-29,1220.7643481511586
2019-03-31,1220.9009617966174
2019-04-01,1220.9009617966174
2019-04-02,1213.179933376676
2019-04-03,1209.4855072834614
2019-04-04,1207.5502527968395
2019-04-05,1207.2413893662642
2019-04-07,1206.4415581528267
2019-04-08,1198.7572355234329
2019-04-09,1206.7189531166698
2019-04-10,1216.3916646200285
2019-04-11,1219.6761014090532
2019-04-12,1223.2534336650833
2019-04-14,1222.9542482041863
2019-04-15,1217.8302331813675
2019-04-16,1230.0472307551445
2019-04-17,1233.568046515395
2019-04-18,1248.5560065386367
2019-04-19,1248.5781099325425
2019-04-21,1248.4130405649819
2019-04-22,1248.6082526352836
2019-04-23,1250.420886623455
2019-04-24,1250.6463726648126
2019-04-25,1254.6085555085594
2019-04-26,1253.4191836719735
2019-04-29,1244.151523307251
2019-04-30,1236.4458882229073
2019-05-02,1236.4458882229073
2019-05-03,1244.0385897347428
2019-05-05,1243.1980876651785
2019-05-06,1236.6973725562045
2019-05-07,1231.8310061080035
2019-05-08,1226.6775358139498
2019-05-09,1210.0336472810723
2019-05-10,1211.0200867765843
2019-05-12,1211.1718855628546
2019-05-13,1196.02456953835
2019-05-14,1193.5165835752514
2019-05-15,1191.3435277556434
2019-05-16,1187.3785000740615
2019-05-17,1180.4949278737802
2019-05-19,1180.1801860090102
2019-05-20,1173.476269849382
2019-05-21,1177.7335130387676
2019-05-22,1167.9354226185226
2019-05-23,1163.5395826685244
2019-05-24,1162.5829963111432
2019-05-26,1163.456758587407
2019-05-27,1164.0540252134822
2019-05-28,1187.954762299463
2019-05-29,1194.8391386106462
2019-05-30,1193.322377672072
2019-05-31,1187.2101401737464
2019-06-03,1187.2101401737464
2019-06-04,1187.0112538125354
2019-06-05,1194.073491400198
2019-06-06,1192.9538449703305
2019-06-07,1201.7759630510086
2019-06-09,1202.0864080851886
2019-06-10,1204.6330777554724
2019-06-11,1207.5853782835848
2019-06-12,1206.4524259842688
2019-06-13,1204.460746570774
2019-06-14,1201.2625130323959
2019-06-16,1201.3270180064667
2019-06-17,1201.6064554035072
2019-06-18,1203.3520602846288
2019-06-19,1204.7967498717617
2019-06-20,1210.4447953423187
2019-06-21,1210.2109865061827
2019-06-23,1210.2186384014215
2019-06-24,1204.776345653107
2019-06-25,1199.8278560045035
2019-06-26,1200.7933545054557
2019-06-27,1194.5562918926632
2019-06-28,1205.815014351604
2019-07-02,1205.815014351604
2019-07-03,1203.143150839682
2019-07-04,1203.6299917678364
2019-07-05,1198.6461986096342
2019-07-07,1198.6686770772642
2019-07-08,1198.7431543504383
2019-07-09,1184.4527272426737
2019-07-10,1197.0565068686096
2019-07-11,1193.4398745927842
2019-07-12,1191.8603262304312
2019-07-14,1191.5216051940297
2019-07-15,1188.0158783045715
2019-07-16,1193.9987463657667
2019-07-17,1185.0255590561758
2019-07-18,1187.5358966004378
2019-07-19,1190.2691000972713
2019-07-21,1190.1046968773105
2019-07-22,1185.9504164691489
2019-07-23,1189.2191421585662
2019-07-24,1186.0077857856975
2019-07-25,1180.551077456817
2019-07-26,1175.552550276822
2019-07-28,1175.4186377180486
2019-07-29,1184.2086839441658
2019-07-30,1175.1527062905716
2019-07-31,1168.1662402116615
2019-08-01,1168.1662402116615
2019-08-02,1169.0469325093777
2019-08-04,1169.5274901600483
2019-08-05,1160.0507395140946
2019-08-06,1157.4313871062138
2019-08-07,1159.404247526485
2019-08-08,1148.7067882993538
2019-08-09,1144.8832185112783
2019-08-12,1138.0351024499791
2019-08-13,1133.2725317834334
2019-08-14,1121.3670328937117
2019-08-15,1117.6003305962827
2019-08-16,1113.6618955531253
2019-08-18,1113.984393345496
2019-08-19,1118.2910213919522
2019-08-20,1120.0893559749982
2019-08-21,1125.391084399051
2019-08-22,1123.8777437777442
2019-08-23,1132.1562005155736
2019-08-25,1132.1035654807831
