Date,Index Level
2017-04-07,1560.764392725353
2017-04-08,1601.5060603913344
2017-04-09,1613.2966728611118
2017-04-10,1598.8290437045678
2017-04-11,1602.9074801228935
2017-04-12,1661.9976512943958
2017-04-13,1609.0346195897541
2017-04-14,1620.0621460761636
2017-04-17,1624.0123330687168
2017-04-18,1629.4985459534223
2017-04-19,1616.5534406228314
2017-04-20,1623.5151968507842
2017-04-21,1612.3507530263416
2017-04-23,1621.0925016103365
2017-04-24,1619.690477515174
2017-04-25,1623.060666119018
2017-04-26,1618.677614554287
2017-04-27,1632.1071667997583
2017-04-28,1633.2385823738464
2017-04-30,1630.4038134761386
2017-05-02,1630.4038134761386
2017-05-03,1637.485217484737
2017-05-04,1613.623828924245
2017-05-05,1628.1708703774082
2017-05-06,1654.9151909806553
2017-05-07,1639.9126507159767
2017-05-08,1650.472857619216
2017-05-09,1699.6907352621567
2017-05-10,1711.4783212076059
2017-05-11,1720.825229207032
2017-05-12,1762.151998027259
2017-05-14,1761.2663007735737
2017-05-15,1679.4574411025944
2017-05-16,1710.2952622243533
2017-05-17,1696.1539328546028
2017-05-18,1671.4462612575867
2017-05-19,1683.6439960831713
2017-05-21,1687.3338565786898
2017-05-22,1686.9122995795874
2017-05-23,1705.5444364605614
2017-05-24,1772.3153609182675
2017-05-25,1785.552860691133
2017-05-26,1794.370835644707
2017-05-28,1796.3849458498644
2017-05-29,1790.8596602969617
2017-05-30,1778.8333941449903
2017-05-31,1780.9441451319267
2017-06-01,1782.9124044589955
2017-06-02,1794.8177057680487
2017-06-03,1819.378193911588
2017-06-04,1780.6693104143264
2017-06-05,1779.6438549214095
2017-06-06,1800.878961025612
2017-06-07,1793.1330207323651
2017-06-08,1800.1116833210626
2017-06-09,1856.1720011740872
2017-06-10,1869.975365990614
2017-06-11,1921.4547065037086
2017-06-12,1860.5719441369395
2017-06-13,1816.629586229353
2017-06-14,1836.8562563046787
2017-06-15,1814.964834694004
2017-06-16,1816.7895864175894
2017-06-18,1816.0593955691259
2017-06-19,1820.6092861518723
2017-06-20,1792.2618819702627
2017-06-21,1787.9612067002956
2017-06-22,1789.4559177984047
2017-06-23,1808.542511098107
2017-06-26,1813.4977605061679
2017-06-27,1805.3245499434754
2017-06-28,1785.782492032349
2017-06-29,1791.4845227656665
2017-06-30,1795.7334370041012
2017-07-02,1811.3482280183005
2017-07-03,1826.6819649387867
2017-07-04,1800.8369537253943
2017-07-05,1776.3588443536423
2017-07-06,1797.0156376687003
2017-07-07,1784.2447348283363
2017-07-08,1839.998596864154
2017-07-09,1848.1831604009947
2017-07-10,1858.2368189593064
2017-07-11,1938.7710348818173
2017-07-12,1893.3284672845057
2017-07-13,1868.5458557358138
2017-07-14,1880.4451179841974
2017-07-17,1887.131855109741
2017-07-18,1881.591265303366
2017-07-19,1883.2116794429812
2017-07-20,1891.3240788436287
2017-07-21,1899.4873112241748
2017-07-24,1889.2236352311625
2017-07-25,1905.829598564686
2017-07-26,1935.6472477899454
2017-07-27,1928.2270479908948
2017-07-28,1957.068561110077
2017-07-30,1951.0181819149066
2017-07-31,1918.1576711640507
2017-08-01,1918.1576711640507
2017-08-02,1891.9724632833556
2017-08-03,1905.964144328768
2017-08-04,1914.3184065191742
2017-08-05,1901.40195202613
2017-08-06,1903.521215111865
2017-08-07,1906.2017357093314
2017-08-08,1932.0459253053791
2017-08-09,1935.134109984527
2017-08-10,1920.2476755596838
2017-08-11,1967.5919991972576
2017-08-12,1939.0030049815875
2017-08-13,1925.8083641936673
2017-08-14,1907.3499415210636
2017-08-15,1901.6733012917655
2017-08-16,1902.8449961733807
2017-08-17,1903.8434175385455
2017-08-18,1922.6808848367796
2017-08-20,1917.1726086697076
2017-08-21,1930.7895546215836
2017-08-22,1934.4102809267224
2017-08-23,1936.022396069685
2017-08-24,1949.8492585384408
2017-08-25,1973.231775288853
2017-08-27,1976.6664692485017
2017-08-28,1977.1573454489233
2017-08-29,1989.2247239692922
2017-08-30,1991.5950458974937
2017-08-31,1988.9377301190775
2017-09-01,1951.765334560982
2017-09-02,1955.3654748169065
2017-09-03,1963.3335701762992
2017-09-04,1971.4831434560979
2017-09-05,1960.9197528217178
2017-09-06,1968.1187622374646
2017-09-07,1985.3306160283666
2017-09-08,2001.7202409586966
2017-09-10,2042.4706752581408
2017-09-11,2079.043343083206
2017-09-12,2067.740199302032
2017-09-13,2041.1793545965215
2017-09-14,2037.856093344125
2017-09-15,2043.1924733875767
2017-09-17,2040.856338121026
2017-09-18,2015.5644962529186
2017-09-19,2025.5621399644017
2017-09-20,2014.074645532022
2017-09-21,2030.7347955096407
2017-09-22,2037.8489392297613
2017-09-24,2033.7467427807944
2017-09-25,2026.4096923110205
2017-09-26,2008.7113739930317
2017-09-27,2005.7237510247821
2017-09-28,2004.968596108677
2017-09-29,2011.9024897639429
2017-10-01,1998.014553584349
2017-10-02,1998.9093139455629
2017-10-03,1993.2277753822477
2017-10-04,1996.1809825124387
2017-10-05,2011.1082559676508
2017-10-06,2015.8118583474222
2017-10-07,1994.5722145905559
2017-10-08,2036.115375854759
2017-10-09,2035.9310717789403
2017-10-10,2049.5170836252737
2017-10-11,2094.8311404847377
2017-10-12,2104.07325659605
2017-10-13,2105.55960127516
2017-10-15,2105.99134891172
2017-10-16,2070.9888993592117
2017-10-17,2066.6747109789053
2017-10-18,2069.870509582188
2017-10-19,2078.6564189858036
2017-10-20,2073.6466995941287
2017-10-22,2069.023782372049
2017-10-23,2065.863234164169
2017-10-24,2091.589325351982
2017-10-25,2060.6048440636305
2017-10-26,2058.6318616226954
2017-10-27,2074.184299007403
2017-10-29,2080.842491006744
2017-10-30,2073.540374999119
2017-10-31,2081.6218284732945
2017-11-01,2081.6218284732945
2017-11-02,2082.6863542342644
2017-11-03,2089.166960185356
2017-11-04,2084.9767728390384
2017-11-05,2076.5100469780887
2017-11-06,2075.9638894689006
2017-11-07,2046.7927520417172
2017-11-08,2093.808855775766
2017-11-09,2108.8551172991256
2017-11-10,2129.349635813682
2017-11-12,2107.329191295002
2017-11-13,2142.290644752366
2017-11-14,2146.924282227404
2017-11-15,2142.8562250519776
2017-11-16,2089.905524309266
2017-11-17,2038.5545483235758
2017-11-20,1974.105719316998
2017-11-21,1910.9129646664846
2017-11-22,1908.1501372180574
2017-11-23,1893.6783100190269
2017-11-24,1913.118613490682
2017-11-27,1970.4873326601437
2017-11-28,2049.1939422618307
2017-11-29,2104.2113113004093
2017-11-30,2103.5360131611383
2017-12-01,2049.2751344708117
2017-12-04,2022.4802933139542
2017-12-05,1973.7498520690383
2017-12-06,1968.5259067144032
2017-12-07,1969.082080154377
2017-12-08,1958.2884892422805
2017-12-09,2004.40661817534
2017-12-10,2032.705068537347
2017-12-11,2046.1621440786062
2017-12-12,2019.2155961128105
2017-12-13,1998.5578692991346
2017-12-14,2013.0911834655972
2017-12-15,2027.81712688019
2017-12-18,2064.805811285576
2017-12-19,2075.3814131092977
2017-12-20,2074.0605540017705
2017-12-21,2083.310442263385
2017-12-22,2086.018194461296
2017-12-25,2099.9942392332314
2017-12-26,2097.0156087072232
2017-12-27,2115.3842097950514
2017-12-28,2111.6573490848186
2017-12-29,2185.3410020423084
2018-01-02,2164.086552060585
2018-01-03,2189.948470944339
2018-01-04,2207.14038829218
2018-01-05,2227.560947158663
2018-01-06,2140.539640642066
2018-01-08,2112.093080704716
2018-01-09,2113.9284439029307
2018-01-10,2077.357538296645
2018-01-11,2060.5818682543036
2018-01-12,2074.1446171806947
2018-01-15,2201.0391134459983
2018-01-16,2226.009353600967
2018-01-17,2230.9107181434388
2018-01-18,2259.706213091251
2018-01-19,2281.446020560276
2018-01-22,2284.4325316309855
2018-01-23,2286.6912363209112
2018-01-24,2305.579716802123
2018-01-25,2321.9986495530134
2018-01-26,2324.745917153606
2018-01-29,2295.8241167629935
2018-01-30,2279.114984559756
2018-01-31,2289.2452005595037
2018-02-01,2289.2452005595037
2018-02-02,2289.5423846903827
2018-02-03,2302.724111030257
2018-02-05,2280.218333564545
2018-02-06,2264.6206690896743
2018-02-07,2159.3448808267476
2018-02-08,2143.8352145521585
2018-02-09,2126.9752491588347
2018-02-10,2083.5913602312453
2018-02-11,2080.467888121804
2018-02-12,2065.8499964786747
2018-02-13,2164.2980949339103
2018-02-14,2194.037295749632
2018-02-15,2234.4599621053594
2018-02-16,2233.3936960018623
2018-02-19,2217.7073896264137
2018-02-20,2206.093309721291
2018-02-21,2219.4725404951323
2018-02-22,2214.8437882648295
2018-02-23,2240.0064344724124
2018-02-26,2241.970956559627
2018-02-27,2224.2076203207635
2018-02-28,2227.2178176133352
2018-03-01,2183.4568181895147
2018-03-02,2182.0170108617963
2018-03-04,2198.60930715507
2018-03-05,2198.458914222026
2018-03-06,2195.188691783617
2018-03-07,2125.298969083303
2018-03-08,2104.435759876694
2018-03-09,2120.3363630219683
2018-03-10,2053.362194471061
2018-03-12,2035.2224401157994
2018-03-13,2149.497886177867
2018-03-14,2151.2174726595435
2018-03-15,2125.9422755649675
2018-03-16,2115.368671922118
2018-03-19,2115.3454712470575
2018-03-20,2129.591146716174
2018-03-21,2127.081822482423
2018-03-22,2131.7116824469945
2018-03-23,2143.3558442014987
2018-03-26,2154.8221376958677
2018-03-27,2160.990706792118
2018-03-28,2147.5505118499464
2018-03-29,2154.6021407737926
2018-03-30,2159.62661129715
2018-04-01,2145.6399797465065
2018-04-02,2141.9919943411696
2018-04-03,2130.644900335343
2018-04-04,2182.759957693195
2018-04-05,2175.8712053276226
2018-04-06,2125.5922772232884
2018-04-07,2099.003460642816
2018-04-09,2063.23512508284
2018-04-10,2017.3051670910293
2018-04-11,2029.4503669912917
2018-04-12,2005.397489327804
2018-04-13,2107.3127218731497
2018-04-16,2113.913927057243
2018-04-17,2139.4987700949655
2018-04-18,2154.0788999641595
2018-04-19,2156.332356858846
2018-04-20,2155.1724029436627
2018-04-23,2136.1450354132644
2018-04-24,2138.1402341598605
2018-04-25,2123.4589705464127
2018-04-26,2121.271444028114
2018-04-27,2127.1711561423476
2018-04-30,2142.800924724157
2018-05-01,2142.800924724157
2018-05-02,2115.045627723037
2018-05-03,2172.7075972413445
2018-05-04,2170.084998702518
2018-05-06,2081.9623616669996
2018-05-07,2056.614586046228
2018-05-08,2054.9425811483848
2018-05-09,2015.9716373989368
2018-05-10,1971.9006212263698
2018-05-11,2017.4337398613634
2018-05-12,1961.191108417954
2018-05-14,2071.545507813979
2018-05-15,2036.9939159934459
2018-05-16,2050.639132192343
2018-05-17,2025.1722274581598
2018-05-18,2014.9933669982847
2018-05-21,2001.7114373946683
2018-05-22,2011.133883270797
2018-05-23,1996.715074811386
2018-05-24,1975.846696589258
2018-05-25,2000.1487083701882
2018-05-28,1983.7375025975944
2018-05-29,1954.445430700761
2018-05-30,1957.675171362928
2018-05-31,1955.1863542726194
2018-06-01,1951.2922202156863
2018-06-02,2030.351247972959
2018-06-03,2098.9124658371775
2018-06-04,2101.97306631319
2018-06-05,2124.2409610147424
2018-06-06,2048.0621672630114
2018-06-07,2015.5765674872707
2018-06-08,1974.8238441890378
2018-06-09,1965.851557876792
2018-06-11,1926.9106992424477
2018-06-12,1862.9996075605045
2018-06-13,1967.0848425903705
2018-06-14,1966.5792835475045
2018-06-15,1955.52809141964
2018-06-18,1933.6448542343237
2018-06-19,1899.1198351176445
2018-06-20,1918.2974957871777
2018-06-21,1940.6717745262993
2018-06-22,1975.3697046528578
2018-06-25,1956.4454885220039
2018-06-26,1941.8505544975806
2018-06-27,1914.2867066902372
2018-06-28,1915.4896364427354
2018-06-29,1930.7192463640538
2018-07-02,2015.5475040141791
2018-07-03,2058.5444067413887
2018-07-04,2065.854187034107
2018-07-05,2019.071684780231
2018-07-06,1956.161308133194
2018-07-08,1931.312893832907
2018-07-09,1925.116545774361
2018-07-10,1914.3921463657757
2018-07-11,1861.5256525144896
2018-07-12,1797.722629141281
2018-07-13,1892.377294607995
2018-07-16,1879.4148190621136
2018-07-17,1877.728129097276
2018-07-18,1869.772879290485
2018-07-19,1839.619209361513
2018-07-20,1869.0730149785943
2018-07-23,1869.849158708216
2018-07-24,1884.075354848861
2018-07-25,1890.6065479695555
2018-07-26,1896.3479876862089
2018-07-27,1914.063391219058
2018-07-30,1921.786899996618
2018-07-31,1922.79726657955
2018-08-01,1922.79726657955
2018-08-02,1931.667304494567
2018-08-03,1970.2042451650127
2018-08-05,1924.5068983576475
2018-08-06,1869.6168262628007
2018-08-07,1872.9728458838058
2018-08-08,1863.7108204448346
2018-08-09,1866.6935501603587
2018-08-10,1777.0128454630087
2018-08-11,1788.3188407351508
2018-08-12,1781.8065522460029
2018-08-13,1812.3040746092486
2018-08-14,1801.576575054596
2018-08-15,1770.160845110488
2018-08-16,1767.141207343034
2018-08-17,1769.365055498058
2018-08-19,1767.865751354151
2018-08-20,1774.5579444500531
2018-08-21,1782.5786051974824
2018-08-22,1793.4375002408744
2018-08-23,1792.135125036629
2018-08-24,1808.2874385412506
2018-08-26,1811.3743436322156
2018-08-27,1822.237407061967
2018-08-28,1851.1983249953266
2018-08-29,1844.2856943720894
2018-08-30,1811.509695689312
2018-08-31,1801.2419220906086
2018-09-01,1860.7637333801388
2018-09-02,1851.1261611006967
2018-09-03,1892.7869044099175
2018-09-04,1876.785042574228
2018-09-05,1841.2271986460437
2018-09-06,1827.1464482442275
2018-09-07,1784.2404571910888
2018-09-09,1780.6359116844078
2018-09-10,1708.8389538556216
2018-09-11,1704.9563438193077
2018-09-12,1697.3996582751627
2018-09-13,1730.2607473134096
2018-09-14,1731.782395026611
2018-09-16,1713.108020606055
2018-09-17,1698.1146567298877
2018-09-18,1716.663404299541
2018-09-19,1707.164564441059
2018-09-20,1717.5609929809605
2018-09-21,1720.7533093963625
2018-09-23,1730.3695747390207
2018-09-24,1745.0813208413463
2018-09-25,1742.3508028699139
2018-09-26,1763.024866089909
2018-09-27,1722.813822017535
2018-09-28,1704.6520814211667
2018-09-30,1704.9785728629001
2018-10-01,1758.1323378518396
2018-10-02,1756.6815364861702
2018-10-03,1754.3795674294056
2018-10-04,1759.1134533629634
2018-10-05,1719.0271554316764
2018-10-07,1676.309526914286
2018-10-08,1638.7113368010673
2018-10-09,1639.335922243182
2018-10-10,1594.038355240646
2018-10-11,1576.2075707912502
2018-10-12,1551.2245211279153
2018-10-14,1559.2427839554346
2018-10-15,1584.7074256822555
2018-10-16,1608.8138669699358
2018-10-17,1606.1819940419189
2018-10-18,1584.32423548831
2018-10-19,1590.4100281638462
2018-10-21,1588.1396052507569
2018-10-22,1607.8634535546917
2018-10-23,1598.2282281320101
2018-10-24,1575.4917096045585
2018-10-25,1569.6893492691813
2018-10-26,1560.0124330332198
2018-10-28,1561.1000699461376
2018-10-29,1582.5488991787247
2018-10-30,1577.78903270361
2018-10-31,1581.7449552598157
2018-11-01,1581.7449552598157
2018-11-02,1591.1367385832057
2018-11-04,1641.5092235200061
2018-11-05,1608.188245050527
2018-11-06,1541.3626581007109
2018-11-07,1533.7932628579374
2018-11-08,1547.1738598510235
2018-11-09,1529.708969098999
2018-11-10,1475.5221814229196
2018-11-12,1442.3161665508644
2018-11-13,1479.9862545444794
2018-11-14,1458.6388649994292
2018-11-15,1465.1024216238218
2018-11-16,1483.502642656163
2018-11-19,1497.2313857675276
2018-11-20,1485.0832941204676
2018-11-21,1499.9055499127967
2018-11-22,1515.2966438514989
2018-11-23,1502.5568574566134
2018-11-26,1512.2207519864355
2018-11-27,1501.0103831232764
2018-11-28,1507.1483700304852
2018-11-29,1497.583134906921
2018-11-30,1484.4876875737789
2018-12-01,1572.5324556421438
2018-12-02,1595.2107331110344
2018-12-03,1649.7335988155285
2018-12-04,1630.9894839126173
2018-12-05,1628.416293097276
2018-12-06,1546.8645442359311
2018-12-07,1526.2582707510587
2018-12-09,1503.990431925307
2018-12-10,1449.6978999491891
2018-12-11,1434.8167404501487
2018-12-12,1414.987540339834
2018-12-13,1411.712401344382
2018-12-14,1398.3664109246774
2018-12-17,1381.0425672280494
2018-12-18,1374.7668116754742
2018-12-19,1380.2805545422545
2018-12-20,1375.7450050421864
2018-12-21,1340.1519034632638
2018-12-24,1360.5884097486282
2018-12-25,1362.3566797459503
2018-12-26,1360.118308662486
2018-12-27,1354.5860095124474
2018-12-28,1376.347755935325
2018-12-31,1380.532003370121
2019-01-02,1370.3453721224553
2019-01-03,1396.3389235881202
2019-01-04,1426.3162909408927
2019-01-07,1421.7243471337674
2019-01-08,1379.7441315737788
2019-01-09,1374.3762227413997
2019-01-10,1379.6367827970694
2019-01-11,1403.1766280674456
2019-01-14,1412.434915822287
2019-01-15,1422.9084898213
2019-01-16,1429.3263291088629
2019-01-17,1439.4065452656716
2019-01-18,1431.5521327250362
2019-01-21,1435.2947844346706
2019-01-22,1443.796469354125
2019-01-23,1457.759810974893
2019-01-24,1463.0780972303648
2019-01-25,1477.6141637259557
2019-01-28,1474.738492291511
2019-01-29,1474.753683837793
2019-01-30,1485.033775135632
2019-01-31,1489.8812881690671
2019-02-01,1489.8812881690671
2019-02-03,1493.5785881001439
2019-02-04,1538.6016119563383
2019-02-05,1576.9530577630867
2019-02-06,1579.6598891245144
2019-02-07,1538.0107846201079
2019-02-08,1501.6178515097508
2019-02-09,1475.6231424503412
2019-02-10,1479.3366551274785
2019-02-11,1482.6815037004778
2019-02-12,1495.5752179756287
2019-02-13,1503.9885943782613
2019-02-14,1462.6313036628546
2019-02-15,1461.1581743091244
2019-02-17,1467.060712312334
2019-02-18,1476.9913473805882
2019-02-19,1486.446639687846
2019-02-20,1497.1938152255498
2019-02-21,1490.8051458313996
2019-02-22,1498.903129110528
2019-02-24,1494.3112858269665
2019-02-25,1495.6167396011424
2019-02-26,1503.2482008032014
2019-02-27,1484.575327590424
2019-02-28,1465.8964191186433
2019-03-01,1441.8423460086547
2019-03-03,1442.4230428880444
2019-03-04,1485.5885238701517
2019-03-05,1505.783075993316
2019-03-06,1462.561306340105
2019-03-07,1450.506125219783
2019-03-08,1448.9231934665302
2019-03-09,1410.0725769983699
2019-03-10,1409.0917752322812
2019-03-11,1425.8611221712476
2019-03-12,1427.3761985445155
2019-03-13,1454.0869209009095
2019-03-14,1444.1929197595327
2019-03-15,1449.016297807032
2019-03-17,1449.6734333545126
2019-03-18,1446.198907798863
2019-03-19,1446.964259653422
2019-03-20,1456.171221960659
2019-03-21,1451.8057327006197
2019-03-22,1442.2342678031434
2019-03-24,1444.8107650568943
2019-03-25,1435.1862494854552
2019-03-26,1448.894153214225
2019-03-27,1445.7708741648
2019-03-28,1445.0032159464693
2019-03-29,1449.07733709241
2019-03-31,1450.6341955358214
2019-04-01,1451.5443127883445
2019-04-02,1453.6649144342357
2019-04-03,1475.1729504086327
2019-04-04,1506.4840319551809
2019-04-05,1506.0336694055416
2019-04-06,1495.7770325213755
2019-04-07,1496.6464930503498
2019-04-08,1497.145457741082
2019-04-09,1456.5322480806694
2019-04-10,1496.863563319305
2019-04-11,1533.4844230682484
2019-04-12,1509.521706894765
2019-04-14,1509.2457558289068
2019-04-15,1575.0323049756148
2019-04-16,1582.8133275436244
2019-04-17,1589.8102164553623
2019-04-18,1587.9438817329533
2019-04-19,1589.0281812652331
2019-04-21,1588.4617239136517
2019-04-22,1596.3643931352833
2019-04-23,1595.4989285951388
2019-04-24,1592.9492357212885
2019-04-25,1602.5403626211594
2019-04-26,1611.55282038665
2019-04-29,1613.570122736609
2019-04-30,1620.4735789326098
2019-05-02,1620.4735789326098
2019-05-03,1642.7945494746
2019-05-04,1690.5239000471734
2019-05-05,1680.3414685581276
2019-05-06,1646.3247911657252
2019-05-07,1657.4864466751917
2019-05-08,1600.1538769289834
2019-05-09,1592.1943268190173
2019-05-10,1585.9330058272697
2019-05-11,1620.1452900787626
2019-05-12,1584.9927109240245
2019-05-13,1652.2074139444278
2019-05-14,1658.5034262664683
2019-05-15,1660.312938446893
2019-05-16,1655.19378282133
2019-05-17,1631.139231541447
2019-05-19,1627.016113587793
2019-05-20,1625.7795594566637
2019-05-21,1627.903742057771
2019-05-22,1616.7910658176172
2019-05-23,1608.1703944876556
2019-05-24,1606.6131378769146
2019-05-26,1618.681594000437
2019-05-27,1613.7985069898646
2019-05-28,1632.68211580508
2019-05-29,1633.7891056462402
2019-05-30,1624.3719676703106
2019-05-31,1630.2611695002327
2019-06-02,1596.7678978920685
2019-06-03,1626.304916840949
2019-06-04,1630.2737685392003
2019-06-05,1685.8362038920045
2019-06-06,1627.350928855606
2019-06-07,1627.5403453039837
2019-06-08,1591.2857584831684
2019-06-09,1600.8680607609754
2019-06-10,1611.9446616702028
2019-06-11,1645.749881665783
2019-06-12,1616.9432621191888
2019-06-13,1671.6540791936902
2019-06-14,1672.6344262246141
2019-06-16,1673.2119925267232
2019-06-17,1677.273698960819
2019-06-18,1699.2707198030782
2019-06-19,1710.6703549307504
2019-06-20,1706.4837661263505
2019-06-21,1739.058935960678
2019-06-23,1738.5673419339703
2019-06-24,1716.6981200779974
2019-06-25,1712.266130063204
2019-06-26,1725.4204731481886
2019-06-27,1731.4542732087814
2019-06-28,1742.4402348583073
2019-07-01,1685.4931683610953
2019-07-02,1699.2062142415728
2019-07-03,1738.8609091331243
2019-07-04,1729.8924997201384
2019-07-05,1791.3142327045796
2019-07-06,1749.0360498300925
2019-07-07,1747.7268424163585
2019-07-08,1694.7984630889391
2019-07-09,1691.8271923018217
2019-07-10,1684.7287311378077
2019-07-11,1734.6526918638883
2019-07-12,1733.6285312809196
2019-07-14,1726.4781391443332
2019-07-15,1751.3119632299508
2019-07-16,1753.5273776629904
2019-07-17,1749.362083345221
2019-07-18,1753.6204735736749
2019-07-19,1749.629180188894
2019-07-21,1746.2028847819736
2019-07-22,1747.569756816571
2019-07-23,1744.169233802161
2019-07-24,1739.6639215974817
2019-07-25,1710.0600884217122
2019-07-26,1690.5653472159481
2019-07-28,1690.5805071344353
2019-07-29,1698.5157982468888
2019-07-30,1690.4063622635024
2019-07-31,1679.465413172353
2019-08-01,1679.465413172353
2019-08-02,1687.6520566761733
2019-08-03,1699.0588451359856
2019-08-04,1716.1302326189964
2019-08-05,1705.0383845557726
2019-08-06,1706.8069930231973
2019-08-07,1702.102453498664
2019-08-08,1677.1378606343424
2019-08-09,1676.1736258430467
2019-08-10,1660.490756262859
2019-08-11,1681.5417089899875
2019-08-12,1681.5362618936865
2019-08-13,1674.7482692941928
2019-08-14,1666.5679506109739
2019-08-15,1671.5798623967387
2019-08-16,1669.335223951316
2019-08-18,1670.8165700952943
2019-08-19,1665.806081170157
2019-08-20,1667.4072346538048
2019-08-21,1673.7823419549518
2019-08-22,1668.9243940044246
2019-08-23,1661.5796891716757
2019-08-25,1662.1874169458652
2019-08-26,1651.3745866079773
2019-08-27,1639.9352381385147
2019-08-28,1634.1635277108112
2019-08-29,1639.8769786877708
2019-08-30,1647.6466364618054
2019-09-01,1661.515034166223
2019-09-02,1666.1501013554528
2019-09-03,1650.824682952032
2019-09-04,1674.3544284577638
2019-09-05,1682.9034779213798
2019-09-06,1678.2574218077045
2019-09-07,1665.2212456826674
2019-09-08,1664.8536060093222
2019-09-09,1568.1479857680201
2019-09-10,1635.8615905643965
2019-09-11,1548.0550171846055
2019-09-12,1567.6477256502285
2019-09-13,1584.2978203022365
2019-09-15,1583.6615415869396
2019-09-16,1600.5307887260378
2019-09-17,1604.1477551486646
2019-09-18,1609.043322001909
2019-09-19,1547.350987915553
2019-09-20,1622.8967782581121
2019-09-22,1614.6454663538316
2019-09-23,1605.3919100815015
2019-09-24,1603.594179063524
2019-09-25,1593.755370658881
2019-09-26,1581.8272741891094
2019-09-27,1584.2679025850568
2019-09-29,1589.0002731885922
2019-09-30,1585.549488834523
2019-10-01,1596.4767348904545
2019-10-02,1583.2771255712985
