Date,Index Level
2017-06-06,1757.1879151980852
2017-06-07,1759.3350664950913
2017-06-08,1770.2322805671465
2017-06-09,1811.722804086511
2017-06-10,1821.4441915184595
2017-06-11,1832.7763364759583
2017-06-12,1819.8827051411217
2017-06-13,1795.2916579260175
2017-06-14,1806.350045197915
2017-06-15,1796.2044533283527
2017-06-16,1799.2932687900425
2017-06-18,1798.5701099342264
2017-06-19,1803.1099050969094
2017-06-20,1778.333543076184
2017-06-21,1775.812577940655
2017-06-22,1777.0732579387948
2017-06-23,1785.655861566408
2017-06-26,1787.28413356054
2017-06-27,1785.6163131501314
2017-06-28,1774.8668664148688
2017-06-29,1773.4587041586328
2017-06-30,1779.2676907183823
2017-07-02,1799.9870668490062
2017-07-03,1793.319204194485
2017-07-04,1820.0602187846575
2017-07-05,1781.0347878512844
2017-07-06,1768.1743649554703
2017-07-07,1774.1927927725915
2017-07-08,1802.1199259177818
2017-07-09,1813.1066972823858
2017-07-10,1827.2651747505658
2017-07-11,1869.1808372443006
2017-07-12,1864.0007239332435
2017-07-13,1849.3433511115827
2017-07-14,1857.7316091708426
2017-07-17,1855.156690665244
2017-07-18,1848.0641476617718
2017-07-19,1844.734393796236
2017-07-20,1852.94830837866
2017-07-21,1870.1012620262502
2017-07-24,1863.802519841664
2017-07-25,1885.3069169746943
2017-07-26,1915.2650356573922
2017-07-27,1901.2105029116194
2017-07-28,1953.502441326376
2017-07-30,1947.463086975902
2017-07-31,1908.8778684229126
2017-08-01,1908.8778684229126
2017-08-02,1898.1818317473383
2017-08-03,1901.2010790216332
2017-08-04,1911.4915561727887
2017-08-05,1907.7188200344742
2017-08-06,1899.8577365584783
2017-08-07,1902.2337151408587
2017-08-08,1918.3446484042634
2017-08-09,1930.9587689682571
2017-08-10,1913.3520159070483
2017-08-11,1941.129321888554
2017-08-12,1930.8976491714484
2017-08-13,1917.7581641816873
2017-08-14,1899.0532891566795
2017-08-15,1894.5850362901228
2017-08-16,1885.6299488829977
2017-08-17,1892.9453566736438
2017-08-18,1913.7838599432498
2017-08-20,1908.301072805879
2017-08-21,1920.0513330988401
2017-08-22,1920.869590547945
2017-08-23,1920.577068748104
2017-08-24,1933.0539119674324
2017-08-25,1957.8313137535083
2017-08-27,1961.2392009928951
2017-08-28,1963.8163336552639
2017-08-29,1976.7918160314637
2017-08-30,1980.9653210283016
2017-08-31,1973.1408747934825
2017-09-01,1942.9046008820537
2017-09-02,1958.6164826381748
2017-09-03,1954.9904726970803
2017-09-04,1964.989583844765
2017-09-05,1961.9726773122206
2017-09-06,1954.8169886036742
2017-09-07,1974.5798053323267
2017-09-08,1994.698991304555
2017-09-10,2026.7541010435898
2017-09-11,2050.538287078269
2017-09-12,2036.6518749847585
2017-09-13,2036.3243942365857
2017-09-14,2028.8106156191388
2017-09-15,2033.6364666165293
2017-09-17,2031.311257449559
2017-09-18,1998.674347544463
2017-09-19,2019.5524155017742
2017-09-20,2005.1476831424186
2017-09-21,2024.434838815174
2017-09-22,2030.1973018821689
2017-09-24,2026.110508203718
2017-09-25,2016.2316526190684
2017-09-26,2003.343475278728
2017-09-27,2003.2604610657438
2017-09-28,2004.7386013927007
2017-09-29,2007.3598815238718
2017-10-01,1993.2546654240093
2017-10-02,1994.8616668405518
2017-10-03,1992.6836065660273
2017-10-04,2008.9608495541609
2017-10-05,2020.4792156259687
2017-10-06,2026.3130972800263
2017-10-07,2001.7326827607583
2017-10-08,2033.042716299661
2017-10-09,2032.6005814434645
2017-10-10,2043.9187650821116
2017-10-11,2067.195039394456
2017-10-12,2078.211522047513
2017-10-13,2089.970282553917
2017-10-15,2090.3988335811246
2017-10-16,2047.2755713273755
2017-10-17,2048.916532480221
2017-10-18,2051.1748391793667
2017-10-19,2059.5522878737524
2017-10-20,2058.142171899124
2017-10-22,2053.5538199422435
2017-10-23,2046.3883441992198
2017-10-24,2075.43485896424
2017-10-25,2044.6571858686511
2017-10-26,2059.500658021153
2017-10-27,2070.9298335898425
2017-10-29,2077.577578660424
2017-10-30,2063.078806340129
2017-10-31,2073.298354343756
2017-11-01,2073.298354343756
2017-11-02,2074.6623377363712
2017-11-03,2082.5601724120966
2017-11-04,2092.286674533054
2017-11-05,2088.314955411946
2017-11-06,2087.506655708328
2017-11-07,2051.5236612043036
2017-11-08,2090.5265012440295
2017-11-09,2101.002752374683
2017-11-10,2121.4238583008832
2017-11-12,2115.036737892005
2017-11-13,2113.350426634899
2017-11-14,2108.741930755213
2017-11-15,2110.529925105675
2017-11-16,2041.4129479613384
2017-11-17,1969.7640743888162
2017-11-20,1892.8118099558683
2017-11-21,1825.1720898830026
2017-11-22,1824.83572721058
2017-11-23,1810.9182534209203
2017-11-24,1835.5660251154484
2017-11-27,1886.123956228661
2017-11-28,1972.41703862445
2017-11-29,2040.2641039211805
2017-11-30,2049.957119019179
2017-12-01,2008.5968395915752
2017-12-04,1989.6711975875482
2017-12-05,1929.9705246322405
2017-12-06,1913.9691216133488
2017-12-07,1923.2821899565142
2017-12-08,1910.5477995081767
2017-12-09,1945.5945636026527
2017-12-10,1960.8985762160005
2017-12-11,1976.7513365032971
2017-12-12,1972.0643448986782
2017-12-13,1932.010107336937
2017-12-14,1940.586081549968
2017-12-15,1949.7572982613908
2017-12-18,1966.8012372801643
2017-12-19,1966.8999575962432
2017-12-20,1969.5327126006432
2017-12-21,1985.8969563336889
2017-12-22,1981.774015493356
2017-12-25,1998.0492962190224
2017-12-26,1994.5754315235067
2017-12-27,1997.301418328269
2017-12-28,1994.1260820854284
2017-12-29,2074.187068578981
2018-01-02,2031.6053544926272
2018-01-03,2046.2132059538053
2018-01-04,2065.7320759728714
2018-01-05,2088.9814943001784
2018-01-06,2063.132862138735
2018-01-08,2046.967923638665
2018-01-09,2049.102793797744
2018-01-10,2050.384522218497
2018-01-11,2053.4070655390287
2018-01-12,2070.0535069025063
2018-01-15,2143.188699291434
2018-01-16,2163.815558388173
2018-01-17,2164.265996573396
2018-01-18,2179.884456780566
2018-01-19,2208.7649570276226
2018-01-22,2204.6017392505914
2018-01-23,2196.169960444309
2018-01-24,2205.840666626584
2018-01-25,2218.9518235338605
2018-01-26,2220.738255338059
2018-01-29,2203.2116139905297
2018-01-30,2192.1520002784646
2018-01-31,2194.6153547184185
2018-02-01,2194.6153547184185
2018-02-02,2182.563037922402
2018-02-03,2188.8580700382313
2018-02-05,2184.3244101704904
2018-02-06,2168.128768113623
2018-02-07,2109.219115543726
2018-02-08,2101.9211359606334
2018-02-09,2082.7851978778704
2018-02-10,2069.2582749191884
2018-02-11,2062.930701166702
2018-02-12,2046.8785907545052
2018-02-13,2103.057308130824
2018-02-14,2127.7223294523023
2018-02-15,2160.786351874269
2018-02-16,2157.659460756332
2018-02-19,2145.901984206017
2018-02-20,2138.0260678028912
2018-02-21,2148.9671979596524
2018-02-22,2145.771935931736
2018-02-23,2168.7928295297957
2018-02-26,2166.627273379645
2018-02-27,2152.7438857411644
2018-02-28,2158.8447240920746
2018-03-01,2140.5890927219357
2018-03-02,2138.67407919229
2018-03-04,2125.3023371416507
2018-03-05,2147.6993268746987
2018-03-06,2144.6870285126406
2018-03-07,2117.385845279071
2018-03-08,2106.8161502300363
2018-03-09,2113.198667447136
2018-03-10,2081.1943595106472
2018-03-12,2073.6392493613457
2018-03-13,2148.152954636757
2018-03-14,2149.738498811591
2018-03-15,2126.7196620428017
2018-03-16,2113.84369779749
2018-03-19,2116.642025233178
2018-03-20,2129.3818039030866
2018-03-21,2126.4997967823783
2018-03-22,2130.464391672515
2018-03-23,2143.71119500254
2018-03-26,2151.8582279503835
2018-03-27,2156.933737102572
2018-03-28,2151.1257200717714
2018-03-29,2163.010717999561
2018-03-30,2169.004371729575
2018-04-01,2178.897222366567
2018-04-02,2174.4952962756342
2018-04-03,2162.4094590764917
2018-04-04,2195.981664424658
2018-04-05,2207.305855202035
2018-04-06,2191.527270775145
2018-04-07,2174.6997849954437
2018-04-09,2147.818767495992
2018-04-10,2130.0540279315237
2018-04-11,2145.365885973417
2018-04-12,2135.8480161024136
2018-04-13,2201.2382386159397
2018-04-16,2214.1774062281092
2018-04-17,2244.057140085581
2018-04-18,2257.2618456265645
2018-04-19,2264.3108112243467
2018-04-20,2267.5578671750627
2018-04-23,2253.2807407611417
2018-04-24,2254.0182132257073
2018-04-25,2246.1392337591155
2018-04-26,2255.0684701806263
2018-04-27,2262.2255857023138
2018-04-30,2276.713302975456
2018-05-01,2276.713302975456
2018-05-02,2226.81847470942
2018-05-03,2265.7251381689002
2018-05-04,2257.3373080972515
2018-05-06,2241.009574629079
2018-05-07,2225.83121816327
2018-05-08,2223.5294680632787
2018-05-09,2213.312554807721
2018-05-10,2203.1675001318376
2018-05-11,2239.0637162319226
2018-05-12,2219.055099021824
2018-05-14,2266.814736952601
2018-05-15,2230.1175073682048
2018-05-16,2249.4216435990065
2018-05-17,2229.387644344957
2018-05-18,2214.363776942131
2018-05-21,2200.5194140274803
2018-05-22,2210.193043800469
2018-05-23,2201.1377051262452
2018-05-24,2182.7331819836654
2018-05-25,2213.548596403416
2018-05-28,2200.381392037102
2018-05-29,2175.5689259091655
2018-05-30,2179.4879787916702
2018-05-31,2176.9478577946625
2018-06-01,2172.363426313633
2018-06-02,2187.9305873446315
2018-06-03,2230.741228337762
2018-06-04,2230.3307715502365
2018-06-05,2259.538256693081
2018-06-06,2258.9279519473553
2018-06-07,2228.137722343664
2018-06-08,2205.348967182272
2018-06-09,2193.1893843710236
2018-06-11,2200.8227759995502
2018-06-12,2169.481910634339
2018-06-13,2217.966295416005
2018-06-14,2202.5000414884043
2018-06-15,2195.81425146933
2018-06-18,2185.4152190742248
2018-06-19,2151.9257163466505
2018-06-20,2160.9182387188566
2018-06-21,2192.978394701471
2018-06-22,2226.982353871691
2018-06-25,2211.001831427123
2018-06-26,2199.5787440563863
2018-06-27,2175.3326550439647
2018-06-28,2176.629043607427
2018-06-29,2195.5000005629795
2018-07-02,2216.4205873443757
2018-07-03,2235.9760704611217
2018-07-04,2246.231312059207
2018-07-05,2242.208147153513
2018-07-06,2238.410301957307
2018-07-08,2222.4165695510474
2018-07-09,2214.5653347167813
2018-07-10,2199.214273292159
2018-07-11,2189.378327736074
2018-07-12,2159.3863683968534
2018-07-13,2201.090686740801
2018-07-16,2193.695846209709
2018-07-17,2193.024837558447
2018-07-18,2178.023452748643
2018-07-19,2157.4754607453
2018-07-20,2181.0057808252595
2018-07-23,2190.174091736068
2018-07-24,2200.9363693819946
2018-07-25,2210.56327106708
2018-07-26,2220.6188307869566
2018-07-27,2241.759750029681
2018-07-30,2242.993690972962
2018-07-31,2236.0608306609874
2018-08-01,2236.0608306609874
2018-08-02,2235.4540081322994
2018-08-03,2263.237208175938
2018-08-05,2244.141887975068
2018-08-06,2213.252528460231
2018-08-07,2216.048029283159
2018-08-08,2207.5353934486793
2018-08-09,2211.0734980965367
2018-08-10,2141.3242862277207
2018-08-11,2159.708310349795
2018-08-12,2151.843581058218
2018-08-13,2151.348735704654
2018-08-14,2145.3777753060026
2018-08-15,2117.613116700647
2018-08-16,2113.3382943385072
2018-08-17,2115.0860997549253
2018-08-19,2113.2938425018347
2018-08-20,2117.3362066672366
2018-08-21,2121.231843100587
2018-08-22,2133.468137312172
2018-08-23,2131.7855271374824
2018-08-24,2148.7671905567718
2018-08-26,2152.4353244156114
2018-08-27,2160.9449579615207
2018-08-28,2195.271167843611
2018-08-29,2189.917886190002
2018-08-30,2160.188598286108
2018-08-31,2133.767209318068
2018-09-01,2165.9791835865867
2018-09-02,2143.0334501673374
2018-09-03,2173.825856305455
2018-09-04,2163.1451234639817
2018-09-05,2148.5858327344677
2018-09-06,2128.5731514769623
2018-09-07,2097.0126153441092
2018-09-09,2092.776203503078
2018-09-10,2042.7652018643782
2018-09-11,2045.3452341073207
2018-09-12,2036.2482753227287
2018-09-13,2037.9903319776363
2018-09-14,2044.4899705674645
2018-09-16,2022.4435683641082
2018-09-17,2012.8960733332567
2018-09-18,2029.9175446600316
2018-09-19,2022.1898148729097
2018-09-20,2021.0505222232289
2018-09-21,2021.0263265161088
2018-09-23,2032.3206389048457
2018-09-24,2053.135105513682
2018-09-25,2054.2074017254267
2018-09-26,2079.4925543419226
2018-09-27,2028.6964563174492
2018-09-28,2016.4304052337147
2018-09-30,2016.816611473296
2018-10-01,2042.0721369673936
2018-10-02,2041.0402068201852
2018-10-03,2039.7212792897622
2018-10-04,2014.906098444817
2018-10-05,2003.4435880941435
2018-10-07,1973.5225638670902
2018-10-08,1941.3468750471611
2018-10-09,1940.5562042809156
2018-10-10,1908.5620036407456
2018-10-11,1885.0576224152057
2018-10-12,1880.7571273788294
2018-10-14,1890.4787406957
2018-10-15,1892.7347832997807
2018-10-16,1922.6085662312958
2018-10-17,1921.9070440093801
2018-10-18,1900.2904739061164
2018-10-19,1909.378395379024
2018-10-21,1906.6526225394052
2018-10-22,1928.6505542731088
2018-10-23,1923.1740984361936
2018-10-24,1894.44597559906
2018-10-25,1888.4593693546328
2018-10-26,1883.9328335544742
2018-10-28,1885.246306990867
2018-10-29,1900.203764347929
2018-10-30,1892.282309110157
2018-10-31,1894.4679487231315
2018-11-01,1894.4679487231315
2018-11-02,1908.827140083659
2018-11-04,1911.5932327243972
2018-11-05,1926.395193897178
2018-11-06,1882.4494235933917
2018-11-07,1869.6069017969264
2018-11-08,1890.4412161862133
2018-11-09,1886.0738590334433
2018-11-10,1861.7820755857954
2018-11-12,1866.3673409301762
2018-11-13,1886.3841115652208
2018-11-14,1881.16158005566
2018-11-15,1881.7030581583767
2018-11-16,1910.4510072840037
2018-11-19,1916.3717032577888
2018-11-20,1904.943959395581
2018-11-21,1904.6867223812355
2018-11-22,1916.8003612549828
2018-11-23,1902.1346507579115
2018-11-26,1910.0884774564083
2018-11-27,1901.9560410190902
2018-11-28,1910.4968906167453
2018-11-29,1904.9357204628213
2018-11-30,1887.4670699245517
2018-12-01,1937.9899091957377
2018-12-02,1936.4430867670799
2018-12-03,1972.2971958509313
2018-12-04,1956.2678556368005
2018-12-05,1952.318720291982
2018-12-06,1915.03420882216
2018-12-07,1894.699160097896
2018-12-09,1878.581520616084
2018-12-10,1852.5660844662837
2018-12-11,1851.643855689152
2018-12-12,1844.5362349443808
2018-12-13,1835.316249281523
2018-12-14,1824.116073993715
2018-12-17,1795.2591566064964
2018-12-18,1798.5141454316079
2018-12-19,1795.6049464101575
2018-12-20,1791.2656302465516
2018-12-21,1752.205242924893
2018-12-24,1771.5397721699317
2018-12-25,1774.4797693291896
2018-12-26,1770.7568253065715
2018-12-27,1767.7141558096055
2018-12-28,1798.4757513806435
2018-12-31,1799.6370609463204
2019-01-02,1785.2742747700975
2019-01-03,1802.1036077125539
2019-01-04,1801.888437166707
2019-01-07,1808.4330726851174
2019-01-08,1780.4451888524306
2019-01-09,1771.5581390204882
2019-01-10,1783.4085103438783
2019-01-11,1809.1200519523404
2019-01-14,1828.2401480882802
2019-01-15,1837.7909518070317
2019-01-16,1845.437877948465
2019-01-17,1864.9052900367435
2019-01-18,1860.6073735725051
2019-01-21,1871.4008319286886
2019-01-22,1882.625808923072
2019-01-23,1901.0856026717688
2019-01-24,1902.8469030436727
2019-01-25,1925.2523625712622
2019-01-28,1920.3752076613662
2019-01-29,1923.1172981326806
2019-01-30,1939.507595464305
2019-01-31,1934.2871895172086
2019-02-01,1934.2871895172086
2019-02-03,1940.4025821185603
2019-02-04,1958.7786760443364
2019-02-05,1995.7910784972264
2019-02-06,2000.1933651068637
2019-02-07,1986.2240986986974
2019-02-08,1947.6431240596633
2019-02-09,1914.2329373302427
2019-02-10,1920.7455484910743
2019-02-11,1926.175074875479
2019-02-12,1942.7866044140467
2019-02-13,1960.8588821138226
2019-02-14,1905.4770759794053
2019-02-15,1902.5662701006415
2019-02-17,1912.3578263682482
2019-02-18,1905.8142041668923
2019-02-19,1929.0984671929161
2019-02-20,1942.2950253978486
2019-02-21,1931.6604310603927
2019-02-22,1937.497163535278
2019-02-24,1929.9353678712155
2019-02-25,1932.4520732179217
2019-02-26,1938.9685720998273
2019-02-27,1913.9052601267329
2019-02-28,1884.2699744974414
2019-03-01,1868.480361570367
2019-03-03,1869.4390790032626
2019-03-04,1886.0711126222782
2019-03-05,1899.0727260172641
2019-03-06,1866.4150480624492
2019-03-07,1863.465501357808
2019-03-08,1860.8261226898621
2019-03-09,1822.0774719452697
2019-03-10,1828.4383183939915
2019-03-11,1856.2560588226715
2019-03-12,1853.9793739626537
2019-03-13,1876.0573042292458
2019-03-14,1850.9889165111226
2019-03-15,1857.490856295282
2019-03-17,1858.564051556056
2019-03-18,1853.97619836187
2019-03-19,1854.0593795864545
2019-03-20,1867.2548699509127
2019-03-21,1861.942447981705
2019-03-22,1849.8103938328122
2019-03-24,1854.0204846086133
2019-03-25,1841.1441993981193
2019-03-26,1865.5368743322763
2019-03-27,1853.8281245762769
2019-03-28,1854.0437312849863
2019-03-29,1858.2047811411185
2019-03-31,1860.7482211947292
2019-04-01,1881.3870164444297
2019-04-02,1895.6098857477614
2019-04-03,1907.1190245631117
2019-04-04,1909.684678498226
2019-04-05,1908.8193539278661
2019-04-06,1908.6876838912965
2019-04-07,1911.110957913412
2019-04-08,1910.687081934014
2019-04-09,1878.8302223321948
2019-04-10,1948.1177272427378
2019-04-11,1975.7486897720116
2019-04-12,1965.311226141661
2019-04-14,1964.853511906718
2019-04-15,2007.901269338566
2019-04-16,2019.645469235059
2019-04-17,2023.3417246228314
2019-04-18,2021.416844610322
2019-04-19,2022.7971335263016
2019-04-21,2021.878466097943
2019-04-22,2032.2717078818223
2019-04-23,2033.6814888042597
2019-04-24,2037.0695140342732
2019-04-25,2047.2062963932506
2019-04-26,2061.598614949818
2019-04-29,2064.4275746008616
2019-04-30,2095.3756759812495
2019-05-02,2095.3756759812495
2019-05-03,2099.504961600321
2019-05-04,2105.6213877306163
2019-05-05,2092.938724372921
2019-05-06,2074.761906099734
2019-05-07,2080.9683239830774
2019-05-08,2045.4785467542802
2019-05-09,2024.7334235424028
2019-05-10,2013.0798332408476
2019-05-11,2048.3019408426003
2019-05-12,2027.5328954178326
2019-05-13,2044.000501085251
2019-05-14,2045.8405316575213
2019-05-15,2051.8227268719406
2019-05-16,2037.2704942388768
2019-05-17,2015.1662412790845
2019-05-19,2010.0723976951956
2019-05-20,2010.6165704235436
2019-05-21,2023.429374880946
2019-05-22,2009.9536778798442
2019-05-23,2009.3232191982158
2019-05-24,2019.136594073443
2019-05-26,2034.303818104223
2019-05-27,2032.9619942986644
2019-05-28,2072.1299491277473
2019-05-29,2083.0254717424145
2019-05-30,2062.3931238079927
2019-05-31,2059.9658637404473
2019-06-02,2064.538352664909
2019-06-03,2077.1982175304856
2019-06-04,2084.5934767179065
2019-06-05,2093.0975988269656
2019-06-06,2066.1982389299424
2019-06-07,2066.5803733222997
2019-06-08,2050.777704177365
2019-06-09,2047.4977702333583
2019-06-10,2060.2889428659682
2019-06-11,2098.6670000680288
2019-06-12,2072.735325393017
2019-06-13,2103.6919127454926
2019-06-14,2102.730979513667
2019-06-16,2103.457059604527
2019-06-17,2109.7387652575158
2019-06-18,2136.032015615849
2019-06-19,2147.6055543949738
2019-06-20,2151.501788003345
2019-06-21,2190.809417307093
2019-06-23,2190.190123273445
2019-06-24,2172.9171120789233
2019-06-25,2166.8917304079937
2019-06-26,2185.479106235636
2019-06-27,2193.916894882355
2019-06-28,2211.7474805022134
2019-07-01,2172.455472036413
2019-07-02,2189.259256482122
2019-07-03,2215.8579078231232
2019-07-04,2202.424276689241
2019-07-05,2208.6185773099164
2019-07-06,2205.6325677527884
2019-07-07,2203.9815837665205
2019-07-08,2177.9174278856794
2019-07-09,2172.3283454536945
2019-07-10,2179.982726176913
2019-07-11,2208.299968344884
2019-07-12,2206.4431804071887
2019-07-14,2197.3426529975764
2019-07-15,2196.729389152181
2019-07-16,2202.7589922485413
2019-07-17,2202.5010032228533
2019-07-18,2210.9433282710324
2019-07-19,2208.1018076805444
2019-07-21,2203.777686222504
2019-07-22,2202.8939116488455
2019-07-23,2198.5757743029076
2019-07-24,2192.001259465732
2019-07-25,2172.050368517044
2019-07-26,2158.1302326743503
2019-07-28,2158.149585418369
2019-07-29,2164.909936055315
2019-07-30,2151.0847186880205
2019-07-31,2141.1394478487355
2019-08-01,2141.1394478487355
2019-08-02,2157.605602715155
2019-08-03,2167.2353480072643
2019-08-04,2173.649185356899
2019-08-05,2158.5507675598133
2019-08-06,2160.372001700859
2019-08-07,2160.5697978244584
2019-08-08,2139.529802137667
2019-08-09,2138.1847950647298
2019-08-10,2122.3259753105554
2019-08-11,2141.7681879177576
2019-08-12,2141.761244380099
2019-08-13,2137.285372066363
2019-08-14,2129.535640833181
2019-08-15,2134.317813212923
2019-08-16,2132.3284116292857
2019-08-18,2134.430163914712
2019-08-19,2126.3164423605126
2019-08-20,2129.424596616197
2019-08-21,2136.2432476558433
2019-08-22,2132.086797985774
2019-08-23,2123.908677007941
2019-08-25,2124.7715327427713
2019-08-26,2111.968666457786
2019-08-27,2098.103826090969
2019-08-28,2088.306644073451
2019-08-29,2095.29522476908
2019-08-30,2101.756422200474
2019-09-01,2123.0582395759934
2019-09-02,2129.524492313348
2019-09-03,2109.251023264625
2019-09-04,2121.8335375248093
2019-09-05,2126.6255169999545
2019-09-06,2120.763151971585
2019-09-07,2115.599095561178
2019-09-08,2115.080297622543
2019-09-09,1996.742204634902
2019-09-10,2091.2655643372245
2019-09-11,1978.609462987184
2019-09-12,2001.4119417293878
2019-09-13,2014.7869608161325
2019-09-15,2013.8881792777115
2019-09-16,2033.375626861313
2019-09-17,2040.7380628412795
2019-09-18,2046.742159631596
2019-09-19,1968.1271391271173
2019-09-20,2066.349758205379
2019-09-22,2054.680308396855
2019-09-23,2044.613436446474
2019-09-24,2040.6291828149467
2019-09-25,2030.2644460870156
2019-09-26,2012.3689259939592
2019-09-27,2018.252869160042
2019-09-29,2024.9492499801445
2019-09-30,2023.6795115035698
2019-10-01,2040.6114262010374
2019-10-02,2022.4606940084575
2019-10-03,1988.1532182274043
2019-10-04,1998.1134954499437
2019-10-05,1997.7178903855122
