Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GLENCORE (SOUTH AFRICA),144895113.5333333,84.54,90,0.7,295704313.3333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,144895113.5333333,0.5847981657569797,25.0,True,2022-06-30
TIGER BRANDS (SOUTH AFRICA),143119208.78243333,142.04,90,0.7,292080017.92333335,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,143119208.78243333,0.5776305959503797,26.0,True,2022-06-30
BID CORP (SOUTH AFRICA),138793315.28813332,306.81,90,0.7,283251663.85333335,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,138793315.28813332,0.5601712453964721,27.0,True,2022-06-30
CLICKS (SOUTH AFRICA),137857867.82599998,273.31,90,0.7,281342587.4,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,137857867.82599998,0.5563957698357194,28.0,True,2022-06-30
ZENITH BANK NIGERIA (NIGERIA),132700377.68271665,21.7,90,0.7,270817097.31166667,,,21.0,2022-06-30,NIGERIA,MID,132700377.68271665,5.0,29.0,True,2022-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),130446220.56666665,54.25,90,0.7,266216776.66666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,130446220.56666665,0.5264822854068689,30.0,True,2022-06-30
VODACOM (SOUTH AFRICA),117836133.30953331,131.13,90,0.7,240481904.7133333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,117836133.30953331,0.4755878437781624,31.0,True,2022-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),112405769.79963331,128.1,90,0.7,229399530.20333332,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,112405769.79963331,0.4536708409024747,32.0,True,2022-06-30
SAFARICOM KENYA (KENYA),108973124.97333333,24.95,90,0.6666666666666666,245189531.19,,,20.0,2022-06-30,KENYA,MID,108973124.97333333,5.0,33.0,True,2022-06-30
MR PRICE (SOUTH AFRICA),108944914.63193332,177.37,90,0.7,222336560.47333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,108944914.63193332,0.4397027939154663,34.0,True,2022-06-30
OLD MUTUAL (SOUTH AFRICA),100612717.56666665,11.03,90,0.7,205332076.66666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,100612717.56666665,0.4060739610192301,35.0,True,2022-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),97596843.89396666,171.29,90,0.7,199177232.43666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,97596843.89396666,0.39390186391435444,36.0,True,2022-06-30
KUMBA IRON ORE (SOUTH AFRICA),96773274.49276666,525.65,90,0.7,197496478.55666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,96773274.49276666,0.3905779293561022,37.0,True,2022-06-30
EXXARO RESOURCES (SOUTH AFRICA),93291213.79106665,192.3,90,0.7,190390232.22666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,93291213.79106665,0.3765242966161673,38.0,True,2022-06-30
BIDVEST (SOUTH AFRICA),92562898.45436665,209.59,90,0.7,188903874.39666668,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,92562898.45436665,0.3735848084401437,39.0,True,2022-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),88383159.00446667,1300.0,90,0.7,180373793.8866667,,,21.0,2022-06-30,NIGERIA,MID,88383159.00446667,4.498737236472501,40.0,True,2022-06-30
MONDI (SOUTH AFRICA),87575316.36559999,288.26,90,0.7,178725135.44,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,87575316.36559999,0.3534548759258763,41.0,True,2022-06-30
CRDB BANK PLC TANZANIA (TANZANIA),86839458.00444444,400.0,90,0.7333333333333333,161478331.0,,,22.0,2022-06-30,TANZANIA,LOW,86839458.00444444,5.0,42.0,True,2022-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),84787556.35536665,1732.2,90,0.7,173035829.29666665,,,21.0,2022-06-30,NIGERIA,MID,84787556.35536665,4.315719660417679,43.0,True,2022-06-30
NESTLÉ NIGERIA (NIGERIA),82428502.7449333,1400.0,90,0.7,168221434.17333332,,,21.0,2022-06-30,NIGERIA,MID,82428502.7449333,4.195642912317343,44.0,True,2022-06-30
EASTERN TOBACCO EGYPT (EGYPT),77917161.65379998,206.0,90,0.7,159014615.61999997,,,21.0,2022-06-30,EGYPT,MID,77917161.65379998,3.966013892697391,45.0,True,2022-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),77793952.76426665,139.04,90,0.7,158763168.90666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,77793952.76426665,0.3139771920124992,46.0,True,2022-06-30
REMGRO (SOUTH AFRICA),67800562.63329999,127.34,90,0.7,138368495.17,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,67800562.63329999,0.27364376684879443,47.0,True,2022-06-30
NMB BANK TANZANIA (TANZANIA),67765308.5837037,3120.0,90,0.7333333333333333,126009871.33333333,,,22.0,2022-06-30,TANZANIA,LOW,67765308.5837037,5.0,48.0,True,2022-06-30
SONATEL SENEGAL (SENEGAL),62893866.618333325,14490.0,90,0.7,128354829.83333333,,,21.0,2022-06-30,SENEGAL,LOW,62893866.618333325,5.0,49.0,True,2022-06-30
INVESTEC (SOUTH AFRICA),62782685.93356666,87.4,90,0.7,128127930.47666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,62782685.93356666,0.25339156497365206,50.0,True,2022-06-30
SPAR (SOUTH AFRICA),62161318.089966655,138.12,90,0.7,126859832.83666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,62161318.089966655,0.25088371797773484,51.0,True,2022-06-30
REINET INVEST (SOUTH AFRICA),59141400.084666654,285.8,90,0.7,120696734.86666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,59141400.084666654,0.2386952979049652,52.0,True,2022-06-30
FAWRY EGYPT (EGYPT),58478274.76707999,14.2,90,0.7,119343417.89199999,,,21.0,2022-06-30,EGYPT,MID,58478274.76707999,2.976566974778959,53.0,True,2022-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),58448964.538183324,7.45,90,0.7,119283601.09833333,,,21.0,2022-06-30,NIGERIA,MID,58448964.538183324,2.975075072705847,54.0,True,2022-06-30
BANK OF AFRICA NIGER (NIGER),57530112.73333333,63500.0,90,0.7,117408393.33333333,,,21.0,2022-06-30,NIGER,LOW,57530112.73333333,5.0,55.0,True,2022-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),49505652.8883,51.97,90,0.7,101031944.67000002,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,49505652.8883,0.19980532329697506,56.0,True,2022-06-30
PRESCO PLC NIGERIA (NIGERIA),48641183.618789986,165.0,90,0.7,99267721.67099999,,,21.0,2022-06-30,NIGERIA,MID,48641183.618789986,2.4758552017911915,57.0,True,2022-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),48508739.072710015,37.28,90,0.7,98997426.67900005,,,21.0,2022-06-30,EGYPT,MID,48508739.072710015,2.4691137227817395,58.0,True,2022-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),42008760.3012,275.0,90,0.7,85732163.88000001,,,21.0,2022-06-30,NIGERIA,MID,42008760.3012,2.1382622702533784,59.0,True,2022-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38837241.12566666,213.75,90,0.7,79259675.76666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,38837241.12566666,0.1567475038978902,60.0,True,2022-06-30
TRUWORTHS INT (SOUTH AFRICA),37539126.709933326,50.66,90,0.7,76610462.67333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,37539126.709933326,0.15150830078916072,61.0,True,2022-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),37060944.853333324,43.0,90,0.7,75634581.33333333,,,21.0,2022-06-30,KENYA,MID,37060944.853333324,1.886416535780516,62.0,True,2022-06-30
BANK OF AFRICA SENEGAL (SENEGAL),34552885.73333333,47400.0,90,0.7,70516093.33333333,,,21.0,2022-06-30,SENEGAL,LOW,34552885.73333333,5.0,63.0,True,2022-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),33791522.916666664,24000.0,90,0.7,68962291.66666667,,,21.0,2022-06-30,SENEGAL,LOW,33791522.916666664,5.0,64.0,True,2022-06-30
OUTSURANCE (SOUTH AFRICA),33348381.63626666,27.78,90,0.7,68057921.70666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,33348381.63626666,0.13459441064840336,65.0,True,2022-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),30840444.41846666,26.4,90,0.7,62939682.486666664,,,21.0,2022-06-30,NIGERIA,MID,30840444.41846666,1.5697906395007306,66.0,True,2022-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),28456708.456166662,35.6,90,0.7,58074915.21666667,,,21.0,2022-06-30,EGYPT,MID,28456708.456166662,1.4484575500716046,67.0,True,2022-06-30
EFG HOLDING EGYPT (EGYPT),27359496.031139996,11.93,90,0.7,55835706.186,,,21.0,2022-06-30,EGYPT,MID,27359496.031139996,1.3926090100512338,68.0,True,2022-06-30
NIGERIAN BREWERIES (NIGERIA),27295767.174549993,58.8,90,0.7,55705647.294999994,,,21.0,2022-06-30,NIGERIA,MID,27295767.174549993,1.3893651864155028,69.0,True,2022-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),25107735.410729993,137.25,90,0.6666666666666666,56492404.67414249,,,20.0,2022-06-30,KENYA,MID,25107735.410729993,1.27799351695544,70.0,True,2022-06-30
QUILTER (SOUTH AFRICA),25040950.902333327,20.12,90,0.7,51103981.43333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,25040950.902333327,0.10106553491968705,71.0,True,2022-06-30
AVI (SOUTH AFRICA),24766780.22233333,65.72,90,0.7,50544449.43333334,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,24766780.22233333,0.0999589792404891,72.0,True,2022-06-30
TRANSCORP PLC NIGERIA (NIGERIA),24608255.541239996,1.23,90,0.7,50220929.676,,,21.0,2022-06-30,NIGERIA,MID,24608255.541239996,1.252569796949805,73.0,True,2022-06-30
LIFE HEALTHCARE (SOUTH AFRICA),23472693.766666662,11.63,90,0.7,47903456.666666664,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,23472693.766666662,0.09473603301994095,74.0,True,2022-06-30
CORONATION (NAMIBIA),21874348.22183333,32.72,90,0.7,44641526.983333334,,,21.0,2022-06-30,NAMIBIA,LOW,21874348.22183333,4.7634798374659475,75.0,True,2022-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),20454130.758518513,2000.0,90,0.7333333333333333,38034540.666666664,,,22.0,2022-06-30,TANZANIA,LOW,20454130.758518513,4.454205376681572,76.0,True,2022-06-30
NINETY ONE (SOUTH AFRICA),19785494.4735,38.54,90,0.7,40378560.15,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,19785494.4735,0.07985445881883274,77.0,True,2022-06-30
OANDO PLC NIGERIA (NIGERIA),19646215.00627333,5.67,90,0.7,40094316.33933333,,,21.0,2022-06-30,NIGERIA,MID,19646215.00627333,1.0,78.0,True,2022-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),18537247.620733332,216.9,90,0.7,37831117.593333334,,,21.0,2022-06-30,NIGERIA,MID,18537247.620733332,0.9435531279085622,79.0,True,2022-06-30
INNSCOR AFRICA (ZIMBABWE),18384840.08394896,400.3179,90,0.7333333333333333,34186686.10651667,,,22.0,2022-06-30,ZIMBABWE,LOW,18384840.08394896,4.003585120196405,80.0,True,2022-06-30
KCB GROUP KENYA (KENYA),17840558.935499996,38.65,90,0.7,36409303.949999996,,,21.0,2022-06-30,KENYA,MID,17840558.935499996,0.9080914023288068,81.0,True,2022-06-30
GUINNESS NIGERIA (NIGERIA),16775897.726933332,90.5,90,0.7,34236525.97333334,,,21.0,2022-06-30,NIGERIA,MID,16775897.726933332,0.8538997319115431,82.0,True,2022-06-30
BUA CEMENT NIGERIA (NIGERIA),16453788.22115,71.9,90,0.7,33579159.635000005,,,21.0,2022-06-30,NIGERIA,MID,16453788.22115,0.8375042325402658,83.0,True,2022-06-30
SIMBISA BRANDS (ZIMBABWE),15858467.387136148,194.3059,90,0.7333333333333333,29488885.637236644,,,22.0,2022-06-30,ZIMBABWE,LOW,15858467.387136148,3.4534281380934813,84.0,True,2022-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),15647458.914616665,33.55,90,0.7,31933589.621666666,,,21.0,2022-06-30,NIGERIA,MID,15647458.914616665,0.7964617566091076,85.0,True,2022-06-30
FCMB GROUP NIGERIA (NIGERIA),14337762.273333332,3.46,90,0.7,29260739.333333332,,,21.0,2022-06-30,NIGERIA,MID,14337762.273333332,0.729797687175625,86.0,True,2022-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13827213.92733333,16.3,90,0.7,28218803.933333334,,,21.0,2022-06-30,NIGERIA,MID,13827213.92733333,0.703810577402217,87.0,True,2022-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),13156090.15111111,3720.0,90,0.7333333333333333,24463804.0,,,22.0,2022-06-30,TANZANIA,LOW,13156090.15111111,2.864943427761237,88.0,True,2022-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12956994.509474063,428.5,90,0.7333333333333333,24093584.831666652,,,22.0,2022-06-30,MOROCCO,MID,12956994.509474063,0.6595160699064274,89.0,True,2022-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),12284639.563466666,31.76,90,0.7,25070692.98666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,12284639.563466666,0.04958093139592478,90.0,True,2022-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11323955.390407404,307.5,90,0.7333333333333333,21056941.841666665,,,22.0,2022-06-30,MAURITIUS,LOW,11323955.390407404,2.4659675632634035,91.0,True,2022-06-30
SANTAM (SOUTH AFRICA),10750348.656133333,236.57,90,0.7,21939487.053333335,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,10750348.656133333,0.043388517542439435,92.0,True,2022-06-30
BANK OF KIGALI RWANDA (RWANDA),10356660.681481479,265.0,90,0.7333333333333333,19258253.333333332,,,22.0,2022-06-30,RWANDA,LOW,10356660.681481479,2.255324082775281,93.0,True,2022-06-30
STANBIC HOLDINGS KENYA (KENYA),9531139.85833333,98.75,90,0.7,19451305.833333332,,,21.0,2022-06-30,KENYA,MID,9531139.85833333,0.48513873309896566,94.0,True,2022-06-30
FIDELITY BANK NIGERIA (NIGERIA),9306833.831026666,3.42,90,0.7,18993538.430666666,,,21.0,2022-06-30,NIGERIA,MID,9306833.831026666,0.47372146889641875,95.0,True,2022-06-30
MAROC TELECOM MOROCCO (MOROCCO),8963453.761370368,119.0,90,0.7333333333333333,16667579.308333334,,,22.0,2022-06-30,MOROCCO,MID,8963453.761370368,0.4562432895348139,96.0,True,2022-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),8753322.436970226,68.3961,90,0.7333333333333333,16276839.24230001,,,22.0,2022-06-30,ZIMBABWE,LOW,8753322.436970226,1.9061722212928784,97.0,True,2022-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8742569.1661,6.3,90,0.7,17841977.89,,,21.0,2022-06-30,NIGERIA,MID,8742569.1661,0.4450001775562553,98.0,True,2022-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7884868.178553333,7.03,90,0.7,16091567.711333334,,,21.0,2022-06-30,EGYPT,MID,7884868.178553333,0.40134286304184175,99.0,True,2022-06-30
CUTIX PLC NIGERIA (NIGERIA),7564509.9041213365,9.0,90,0.7,15437775.314533342,,,21.0,2022-06-30,NIGERIA,MID,7564509.9041213365,0.38503650202880685,100.0,True,2022-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7282307.058074073,1700.0,90,0.7333333333333333,13541480.066666666,,,22.0,2022-06-30,MOROCCO,MID,7282307.058074073,0.37067226718982377,101.0,False,2022-06-30
JULIUS BERGER NIGERIA (NIGERIA),6874292.257116665,26.5,90,0.7,14029167.871666666,,,21.0,2022-06-30,NIGERIA,MID,6874292.257116665,0.34990415481667086,102.0,False,2022-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6735696.765209999,1.52,90,0.7,13746319.929,,,21.0,2022-06-30,NIGERIA,MID,6735696.765209999,0.3428495902676007,103.0,False,2022-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5915119.137237035,254.9,90,0.7333333333333333,10999188.478333332,,,22.0,2022-06-30,MOROCCO,MID,5915119.137237035,0.3010818692225576,104.0,False,2022-06-30
BANK OF AFRICA MOROCCO (MOROCCO),5730538.696829629,187.0,90,0.7333333333333333,10655960.386666667,,,22.0,2022-06-30,MOROCCO,MID,5730538.696829629,0.2916866528743467,105.0,False,2022-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5587650.132166666,234.5,90,0.7,11403367.616666667,,,21.0,2022-06-30,NIGERIA,MID,5587650.132166666,0.28441356924895944,106.0,False,2022-06-30
JAIZ BANK NIGERIA (NIGERIA),5497553.857809999,0.91,90,0.7,11219497.669,,,21.0,2022-06-30,NIGERIA,MID,5497553.857809999,0.2798276337734545,107.0,False,2022-06-30
RAUBEX (SOUTH AFRICA),5317395.181,34.3,90,0.7,10851826.9,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,5317395.181,0.021461061540480695,108.0,False,2022-06-30
I&M GROUP KENYA (KENYA),5279357.346666666,68.0,90,0.7,10774198.666666666,,,21.0,2022-06-30,KENYA,MID,5279357.346666666,0.26872134632451533,109.0,False,2022-06-30
UNILEVER NIGERIA (NIGERIA),5246956.491116666,14.8,90,0.7,10708074.471666668,,,21.0,2022-06-30,NIGERIA,MID,5246956.491116666,0.26707213015032333,110.0,False,2022-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5108866.9982,0.38,90,0.7,10426259.180000002,,,21.0,2022-06-30,EGYPT,MID,5108866.9982,0.2600433211470333,111.0,False,2022-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4823126.769766665,1.2,90,0.7,9843115.856666666,,,21.0,2022-06-30,EGYPT,MID,4823126.769766665,0.24549903216607213,112.0,False,2022-06-30
CADBURY NIGERIA (NIGERIA),4796288.813166668,17.25,90,0.7,9788344.51666667,,,21.0,2022-06-30,NIGERIA,MID,4796288.813166668,0.24413296971631132,113.0,False,2022-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),4715426.305333332,208.0,90,0.7333333333333333,8768354.7,,,22.0,2022-06-30,MAURITIUS,LOW,4715426.305333332,1.0268574817736582,114.0,False,2022-06-30
TANGA CEMENT TANZANIA (TANZANIA),4550983.522962962,1460.0,90,0.7333333333333333,8462572.666666666,,,22.0,2022-06-30,TANZANIA,LOW,4550983.522962962,0.9910475060754472,115.0,False,2022-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),4287979.636502221,127.98,90,0.7333333333333333,7973515.852999999,,,22.0,2022-06-30,MALAWI,LOW,4287979.636502221,0.9337743156870608,116.0,False,2022-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),4277171.553681481,138.0,90,0.7333333333333333,7953418.178333333,,,22.0,2022-06-30,ZIMBABWE,LOW,4277171.553681481,0.9314206874062935,117.0,False,2022-06-30
TELECOM EGYPT (EGYPT),4196492.791959999,13.86,90,0.7,8564271.003999999,,,21.0,2022-06-30,EGYPT,MID,4196492.791959999,0.21360311849483457,118.0,False,2022-06-30
EGYPT ALUMINIUM (EGYPT),3980921.074433333,33.06,90,0.7,8124328.723333334,,,21.0,2022-06-30,EGYPT,MID,3980921.074433333,0.20263043406387263,119.0,False,2022-06-30
NCBA GROUP KENYA (KENYA),3642224.0633333325,23.6,90,0.7,7433110.333333333,,,21.0,2022-06-30,KENYA,MID,3642224.0633333325,0.18539062420778335,120.0,False,2022-06-30
RAYA HOLDING EGYPT (EGYPT),3566251.6637999997,38.6,90,0.7,7278064.62,,,21.0,2022-06-30,EGYPT,MID,3566251.6637999997,0.18152359946489655,121.0,False,2022-06-30
COSUMAR MOROCCO (MOROCCO),3542742.235674074,220.0,90,0.7333333333333333,6587743.826666667,,,22.0,2022-06-30,MOROCCO,MID,3542742.235674074,0.18032696041160212,122.0,False,2022-06-30
GB AUTO EGYPT (EGYPT),3326560.646546666,2.67,90,0.7,6788899.278666667,,,21.0,2022-06-30,EGYPT,MID,3326560.646546666,0.16932323327849388,123.0,False,2022-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),3298268.148148148,407.75,90,0.6666666666666666,7421103.333333333,,,20.0,2022-06-30,KENYA,MID,3298268.148148148,0.16788313408434966,124.0,False,2022-06-30
SBN HOLDINGS (NAMIBIA),3100403.8499999996,425.0,90,0.3,34448931.666666664,,,9.0,2022-06-30,NAMIBIA,LOW,3100403.8499999996,0.6751612014997447,125.0,False,2022-06-30
MARSA MAROC MOROCCO (MOROCCO),2982680.648851851,261.9,90,0.7333333333333333,5546306.991666666,,,22.0,2022-06-30,MOROCCO,MID,2982680.648851851,0.15181960738490527,126.0,False,2022-06-30
CIH BANK (MOROCCO),2975623.801577772,318.0,90,0.7333333333333333,5533184.754999991,,,22.0,2022-06-30,MOROCCO,MID,2975623.801577772,0.15146041110858305,127.0,False,2022-06-30
BELTONE HOLDING EGYPT (EGYPT),2851170.1288466663,1.48,90,0.7,5818714.548666666,,,21.0,2022-06-30,EGYPT,MID,2851170.1288466663,0.14512567066665233,128.0,False,2022-06-30
AIICO INSURANCE NIGERIA (NIGERIA),2747740.4365600008,1.28,90,0.7,5607633.544000003,,,21.0,2022-06-30,NIGERIA,MID,2747740.4365600008,0.13986105902244306,129.0,False,2022-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2709099.653333333,1700.0,90,0.7333333333333333,5037582.0,,,22.0,2022-06-30,MOROCCO,MID,2709099.653333333,0.13789422809779273,130.0,False,2022-06-30
PSG KONSULT (SOUTH AFRICA),2664392.7257499998,11.73,90,0.7,5437536.175,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,2664392.7257499998,0.010753516394577304,131.0,False,2022-06-30
CAP PLC NIGERIA (NIGERIA),2617413.923483333,18.15,90,0.7,5341661.068333333,,,21.0,2022-06-30,NIGERIA,MID,2617413.923483333,0.1332273887182622,132.0,False,2022-06-30
