Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),209481244.80499998,245.03,90,0.7,427512744.5,21.0,2022-06-30,SOUTH AFRICA,HIGH,209481244.80499998,0.822715865693079,17.0,True,2022-06-30
FIRST HOLDCO NIGERIA (NIGERIA),198757673.05064997,11.6,90,0.7,405627904.185,21.0,2022-06-30,NIGERIA,MID,198757673.05064997,5.0,18.0,True,2022-06-30
SANLAM (SOUTH AFRICA),193245878.2333333,52.87,90,0.7,394379343.3333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,193245878.2333333,0.7589531470960659,19.0,True,2022-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),188312130.6985333,197.88,90,0.7,384310470.81333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,188312130.6985333,0.7395763652844887,20.0,True,2022-06-30
FOSCHINI (SOUTH AFRICA),157283348.8641333,122.0,90,0.7,320986426.25333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,157283348.8641333,0.6177140423254418,21.0,True,2022-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),154361446.08231664,20.5,90,0.7,315023359.3516666,21.0,2022-06-30,NIGERIA,MID,154361446.08231664,5.0,22.0,True,2022-06-30
GLENCORE (SOUTH AFRICA),144895113.5333333,84.54,90,0.7,295704313.3333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,144895113.5333333,0.5690605327280736,23.0,True,2022-06-30
TIGER BRANDS (SOUTH AFRICA),143119208.78243333,142.04,90,0.7,292080017.92333335,21.0,2022-06-30,SOUTH AFRICA,HIGH,143119208.78243333,0.5620858509808594,24.0,True,2022-06-30
BID CORP (SOUTH AFRICA),138793315.28813332,306.81,90,0.7,283251663.85333335,21.0,2022-06-30,SOUTH AFRICA,HIGH,138793315.28813332,0.5450963528786688,25.0,True,2022-06-30
CLICKS (SOUTH AFRICA),137857867.82599998,273.31,90,0.7,281342587.4,21.0,2022-06-30,SOUTH AFRICA,HIGH,137857867.82599998,0.5414224799773699,26.0,True,2022-06-30
ZENITH BANK NIGERIA (NIGERIA),132700377.68271665,21.7,90,0.7,270817097.31166667,21.0,2022-06-30,NIGERIA,MID,132700377.68271665,5.0,27.0,True,2022-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),130446220.56666665,54.25,90,0.7,266216776.66666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,130446220.56666665,0.5123140039567586,28.0,True,2022-06-30
VODACOM (SOUTH AFRICA),117836133.30953331,131.13,90,0.7,240481904.7133333,21.0,2022-06-30,SOUTH AFRICA,HIGH,117836133.30953331,0.4627891939248388,29.0,True,2022-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),112405769.79963331,128.1,90,0.7,229399530.20333332,21.0,2022-06-30,SOUTH AFRICA,HIGH,112405769.79963331,0.44146200437030714,30.0,True,2022-06-30
SAFARICOM KENYA (KENYA),108973124.97333333,24.95,90,0.6666666666666666,245189531.19,20.0,2022-06-30,KENYA,MID,108973124.97333333,5.0,31.0,True,2022-06-30
MR PRICE (SOUTH AFRICA),108944914.63193332,177.37,90,0.7,222336560.47333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,108944914.63193332,0.42786985459106014,32.0,True,2022-06-30
OLD MUTUAL (SOUTH AFRICA),100612717.56666665,11.03,90,0.7,205332076.66666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,100612717.56666665,0.3951460146689833,33.0,True,2022-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),97596843.89396666,171.29,90,0.7,199177232.43666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,97596843.89396666,0.38330148356661176,34.0,True,2022-06-30
KUMBA IRON ORE (SOUTH AFRICA),96773274.49276666,525.65,90,0.7,197496478.55666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,96773274.49276666,0.3800670001478345,35.0,True,2022-06-30
EXXARO RESOURCES (SOUTH AFRICA),93291213.79106665,192.3,90,0.7,190390232.22666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,93291213.79106665,0.36639156783282373,36.0,True,2022-06-30
BIDVEST (SOUTH AFRICA),92562898.45436665,209.59,90,0.7,188903874.39666668,21.0,2022-06-30,SOUTH AFRICA,HIGH,92562898.45436665,0.3635311848744904,37.0,True,2022-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),88383159.00446667,1300.0,90,0.7,180373793.8866667,21.0,2022-06-30,NIGERIA,MID,88383159.00446667,5.0,38.0,True,2022-06-30
MONDI (SOUTH AFRICA),87575316.36559999,288.26,90,0.7,178725135.44,21.0,2022-06-30,SOUTH AFRICA,HIGH,87575316.36559999,0.34394297343487124,39.0,True,2022-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),84787556.35536665,1732.2,90,0.7,173035829.29666665,21.0,2022-06-30,NIGERIA,MID,84787556.35536665,5.0,40.0,True,2022-06-30
NESTLÉ NIGERIA (NIGERIA),82428502.7449333,1400.0,90,0.7,168221434.17333332,21.0,2022-06-30,NIGERIA,MID,82428502.7449333,5.0,41.0,True,2022-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),77793952.76426665,139.04,90,0.7,158763168.90666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,77793952.76426665,0.3055276822214707,42.0,True,2022-06-30
REMGRO (SOUTH AFRICA),67800562.63329999,127.34,90,0.7,138368495.17,21.0,2022-06-30,SOUTH AFRICA,HIGH,67800562.63329999,0.2662796788001607,43.0,True,2022-06-30
SONATEL SENEGAL (SENEGAL),62893866.618333325,14490.0,90,0.7,128354829.83333333,21.0,2022-06-30,SENEGAL,LOW,62893866.618333325,5.0,44.0,True,2022-06-30
INVESTEC (SOUTH AFRICA),62782685.93356666,87.4,90,0.7,128127930.47666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,62782685.93356666,0.24657248841753174,45.0,True,2022-06-30
SPAR (SOUTH AFRICA),62161318.08996666,138.12,90,0.7,126859832.83666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,62161318.08996666,0.24413213064785608,46.0,True,2022-06-30
REINET INVEST (SOUTH AFRICA),59141400.084666654,285.8,90,0.7,120696734.86666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,59141400.084666654,0.23227171584859663,47.0,True,2022-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),58448964.538183324,7.45,90,0.7,119283601.09833333,21.0,2022-06-30,NIGERIA,MID,58448964.538183324,3.55231049242824,48.0,True,2022-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),49505652.888299994,51.97,90,0.7,101031944.67,21.0,2022-06-30,SOUTH AFRICA,HIGH,49505652.888299994,0.1944283179652304,49.0,True,2022-06-30
PRESCO PLC NIGERIA (NIGERIA),48641183.618789986,165.0,90,0.7,99267721.67099999,21.0,2022-06-30,NIGERIA,MID,48641183.618789986,2.95623007692938,50.0,True,2022-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),48508739.072710015,37.28,90,0.7,98997426.67900005,21.0,2022-06-30,EGYPT,MID,48508739.072710015,2.948180590434244,51.0,True,2022-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),42008760.3012,275.0,90,0.7,85732163.88000001,21.0,2022-06-30,NIGERIA,MID,42008760.3012,2.5531360764204547,52.0,True,2022-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38837241.12566666,213.75,90,0.7,79259675.76666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,38837241.12566666,0.15252923708552957,53.0,True,2022-06-30
TRUWORTHS INT (SOUTH AFRICA),37539126.709933326,50.66,90,0.7,76610462.67333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,37539126.709933326,0.1474310273326571,54.0,True,2022-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),37060944.853333324,43.0,90,0.7,75634581.33333333,21.0,2022-06-30,KENYA,MID,37060944.853333324,2.2524262713977627,55.0,True,2022-06-30
OUTSURANCE (SOUTH AFRICA),33348381.63626666,27.78,90,0.7,68057921.70666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,33348381.63626666,0.13097231063756523,56.0,True,2022-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),30840444.41846666,26.4,90,0.7,62939682.486666664,21.0,2022-06-30,NIGERIA,MID,30840444.41846666,1.8743674103464996,57.0,True,2022-06-30
EFG HOLDING EGYPT (EGYPT),27359496.031139996,11.93,90,0.7,55835706.186,21.0,2022-06-30,EGYPT,MID,27359496.031139996,1.6628083249528884,58.0,True,2022-06-30
NIGERIAN BREWERIES (NIGERIA),27295767.174549993,58.8,90,0.7,55705647.294999994,21.0,2022-06-30,NIGERIA,MID,27295767.174549993,1.6589351222755813,59.0,True,2022-06-30
QUILTER (SOUTH AFRICA),25040950.902333327,20.12,90,0.7,51103981.43333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,25040950.902333327,0.09834573791352287,60.0,True,2022-06-30
AVI (SOUTH AFRICA),24766780.22233333,65.72,90,0.7,50544449.43333334,21.0,2022-06-30,SOUTH AFRICA,HIGH,24766780.22233333,0.09726896099941856,61.0,True,2022-06-30
TRANSCORP PLC NIGERIA (NIGERIA),24608255.541239996,1.23,90,0.7,50220929.676,21.0,2022-06-30,NIGERIA,MID,24608255.541239996,1.4955981692780083,62.0,True,2022-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),24555950.74074074,137.25,90,0.6666666666666666,55250889.166666664,20.0,2022-06-30,KENYA,MID,24555950.74074074,1.492419278204643,63.0,True,2022-06-30
LIFE HEALTHCARE (SOUTH AFRICA),23472693.766666662,11.63,90,0.7,47903456.666666664,21.0,2022-06-30,SOUTH AFRICA,HIGH,23472693.766666662,0.09218657064200705,64.0,True,2022-06-30
CORONATION (NAMIBIA),21874348.22183333,32.72,90,0.7,44641526.983333334,21.0,2022-06-30,NAMIBIA,LOW,21874348.22183333,5.0,65.0,True,2022-06-30
NINETY ONE (SOUTH AFRICA),19785494.4735,38.54,90,0.7,40378560.15,21.0,2022-06-30,SOUTH AFRICA,HIGH,19785494.4735,0.0777054777819549,66.0,True,2022-06-30
OANDO PLC NIGERIA (NIGERIA),19646215.00627333,5.67,90,0.7,40094316.33933333,21.0,2022-06-30,NIGERIA,MID,19646215.00627333,1.194023816413276,67.0,True,2022-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),18537247.620733332,216.9,90,0.7,37831117.593333334,21.0,2022-06-30,NIGERIA,MID,18537247.620733332,1.1266249067740652,68.0,True,2022-06-30
INNSCOR AFRICA (ZIMBABWE),18384840.08394896,400.3179,90,0.7333333333333333,34186686.10651667,22.0,2022-06-30,ZIMBABWE,LOW,18384840.08394896,5.0,69.0,True,2022-06-30
KCB GROUP KENYA (KENYA),17840558.935499996,38.65,90,0.7,36409303.949999996,21.0,2022-06-30,KENYA,MID,17840558.935499996,1.0842827618607256,70.0,True,2022-06-30
GUINNESS NIGERIA (NIGERIA),16775897.726933332,90.5,90,0.7,34236525.97333334,21.0,2022-06-30,NIGERIA,MID,16775897.726933332,1.0195766167312938,71.0,True,2022-06-30
BUA CEMENT NIGERIA (NIGERIA),16453788.22115,71.9,90,0.7,33579159.635000005,21.0,2022-06-30,NIGERIA,MID,16453788.22115,1.0,72.0,True,2022-06-30
SIMBISA BRANDS (ZIMBABWE),15858467.387136148,194.3059,90,0.7333333333333333,29488885.637236644,22.0,2022-06-30,ZIMBABWE,LOW,15858467.387136148,5.0,73.0,True,2022-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),15647458.914616665,33.55,90,0.7,31933589.621666666,21.0,2022-06-30,NIGERIA,MID,15647458.914616665,0.9509943062536284,74.0,True,2022-06-30
FAWRY EGYPT (EGYPT),14619568.691769997,3.55,90,0.7,29835854.472999997,21.0,2022-06-30,EGYPT,MID,14619568.691769997,0.8885229647588229,75.0,True,2022-06-30
FCMB GROUP NIGERIA (NIGERIA),14337762.273333332,3.46,90,0.7,29260739.333333332,21.0,2022-06-30,NIGERIA,MID,14337762.273333332,0.8713958196510218,76.0,True,2022-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13827213.92733333,16.3,90,0.7,28218803.933333334,21.0,2022-06-30,NIGERIA,MID,13827213.92733333,0.8403665916618264,77.0,True,2022-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12956994.509474063,428.5,90,0.7333333333333333,24093584.831666652,22.0,2022-06-30,MOROCCO,MID,12956994.509474063,0.7874778947755573,78.0,True,2022-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),12284639.563466666,31.76,90,0.7,25070692.98666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,12284639.563466666,0.04824664796408396,79.0,True,2022-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),11480424.124936663,22.7,90,0.7,23429436.989666663,21.0,2022-06-30,EGYPT,MID,11480424.124936663,0.6977374432338637,80.0,True,2022-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11323955.390407404,307.5,90,0.7333333333333333,21056941.841666665,22.0,2022-06-30,MAURITIUS,LOW,11323955.390407404,5.0,81.0,True,2022-06-30
SANTAM (SOUTH AFRICA),10750348.656133333,236.57,90,0.7,21939487.053333335,21.0,2022-06-30,SOUTH AFRICA,HIGH,10750348.656133333,0.042220879532037514,82.0,True,2022-06-30
BANK OF KIGALI RWANDA (RWANDA),10356660.681481479,265.0,90,0.7333333333333333,19258253.333333332,22.0,2022-06-30,RWANDA,LOW,10356660.681481479,4.638768102341437,83.0,True,2022-06-30
STANBIC HOLDINGS KENYA (KENYA),9531139.85833333,98.75,90,0.7,19451305.833333332,21.0,2022-06-30,KENYA,MID,9531139.85833333,0.5792672015847287,84.0,True,2022-06-30
FIDELITY BANK NIGERIA (NIGERIA),9306833.831026666,3.42,90,0.7,18993538.430666666,21.0,2022-06-30,NIGERIA,MID,9306833.831026666,0.5656347162086048,85.0,True,2022-06-30
MAROC TELECOM MOROCCO (MOROCCO),8963453.761370368,119.0,90,0.7333333333333333,16667579.308333334,22.0,2022-06-30,MOROCCO,MID,8963453.761370368,0.5447653537833057,86.0,True,2022-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),8753322.436970226,68.3961,90,0.7333333333333333,16276839.24230001,22.0,2022-06-30,ZIMBABWE,LOW,8753322.436970226,3.920629839957137,87.0,True,2022-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),8742569.1661,6.3,90,0.7,17841977.89,21.0,2022-06-30,NIGERIA,MID,8742569.1661,0.5313408103103053,88.0,True,2022-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),8554343.107362961,276.0,90,0.7333333333333333,15906836.356666666,22.0,2022-06-30,ZIMBABWE,LOW,8554343.107362961,3.8315066181393274,89.0,True,2022-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7884868.178553333,7.03,90,0.7,16091567.711333334,21.0,2022-06-30,EGYPT,MID,7884868.178553333,0.47921293701945056,90.0,True,2022-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7282307.058074073,1700.0,90,0.7333333333333333,13541480.066666666,22.0,2022-06-30,MOROCCO,MID,7282307.058074073,0.44259151510855493,91.0,True,2022-06-30
JULIUS BERGER NIGERIA (NIGERIA),6874292.257116665,26.5,90,0.7,14029167.871666666,21.0,2022-06-30,NIGERIA,MID,6874292.257116665,0.4177938943130631,92.0,True,2022-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6735696.765209999,1.52,90,0.7,13746319.929,21.0,2022-06-30,NIGERIA,MID,6735696.765209999,0.40937057622704853,93.0,True,2022-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5915119.137237035,254.9,90,0.7333333333333333,10999188.478333332,22.0,2022-06-30,MOROCCO,MID,5915119.137237035,0.35949892254196103,94.0,True,2022-06-30
BANK OF AFRICA NIGER (NIGER),5753011.2733333325,6350.0,90,0.7,11740839.333333334,21.0,2022-06-30,NIGER,LOW,5753011.2733333325,2.5767847386240628,95.0,True,2022-06-30
BANK OF AFRICA MOROCCO (MOROCCO),5730538.696829629,187.0,90,0.7333333333333333,10655960.386666667,22.0,2022-06-30,MOROCCO,MID,5730538.696829629,0.34828081046184184,96.0,True,2022-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5587650.132166666,234.5,90,0.7,11403367.616666667,21.0,2022-06-30,NIGERIA,MID,5587650.132166666,0.3395965753943641,97.0,True,2022-06-30
JAIZ BANK NIGERIA (NIGERIA),5497553.857809999,0.91,90,0.7,11219497.669,21.0,2022-06-30,NIGERIA,MID,5497553.857809999,0.33412085921607665,98.0,True,2022-06-30
RAUBEX (SOUTH AFRICA),5317395.181,34.3,90,0.7,10851826.9,21.0,2022-06-30,SOUTH AFRICA,HIGH,5317395.181,0.02088351815763224,99.0,True,2022-06-30
UNILEVER NIGERIA (NIGERIA),5246956.491116666,14.8,90,0.7,10708074.471666668,21.0,2022-06-30,NIGERIA,MID,5246956.491116666,0.3188904840997122,100.0,True,2022-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4823126.769766665,1.2,90,0.7,9843115.856666666,21.0,2022-06-30,EGYPT,MID,4823126.769766665,0.29313169131269906,101.0,False,2022-06-30
CADBURY NIGERIA (NIGERIA),4796288.813166668,17.25,90,0.7,9788344.51666667,21.0,2022-06-30,NIGERIA,MID,4796288.813166668,0.29150058021297676,102.0,False,2022-06-30
TELECOM EGYPT (EGYPT),4196492.791959999,13.86,90,0.7,8564271.003999999,21.0,2022-06-30,EGYPT,MID,4196492.791959999,0.2550472107429796,103.0,False,2022-06-30
EASTERN TOBACCO EGYPT (EGYPT),3895858.08269,10.3,90,0.7,7950730.781000001,21.0,2022-06-30,EGYPT,MID,3895858.08269,0.23677575220533062,104.0,False,2022-06-30
NCBA GROUP KENYA (KENYA),3642224.0633333325,23.6,90,0.7,7433110.333333333,21.0,2022-06-30,KENYA,MID,3642224.0633333325,0.22136082064381693,105.0,False,2022-06-30
COSUMAR MOROCCO (MOROCCO),3542742.235674074,220.0,90,0.7333333333333333,6587743.826666667,22.0,2022-06-30,MOROCCO,MID,3542742.235674074,0.21531468547286686,106.0,False,2022-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3379152.2916666665,2400.0,90,0.7,6896229.166666667,21.0,2022-06-30,SENEGAL,LOW,3379152.2916666665,1.5135287662330792,107.0,False,2022-06-30
GB AUTO EGYPT (EGYPT),3326560.646546666,2.67,90,0.7,6788899.278666667,21.0,2022-06-30,EGYPT,MID,3326560.646546666,0.20217597320662267,108.0,False,2022-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),3298268.148148148,407.75,90,0.6666666666666666,7421103.333333333,20.0,2022-06-30,KENYA,MID,3298268.148148148,0.20045646047081692,109.0,False,2022-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3127878.720073333,0.19,90,0.7,6383425.959333333,21.0,2022-06-30,EGYPT,MID,3127878.720073333,0.19010082529521685,110.0,False,2022-06-30
SBN HOLDINGS (NAMIBIA),3100403.8499999996,425.0,90,0.3,34448931.666666664,9.0,2022-06-30,NAMIBIA,LOW,3100403.8499999996,1.3886768067503483,111.0,False,2022-06-30
WEMA BANK NIGERIA (NIGERIA),3053081.390846666,3.19,90,0.7,6230778.348666666,21.0,2022-06-30,NIGERIA,MID,3053081.390846666,0.18555492205267232,112.0,False,2022-06-30
MARSA MAROC MOROCCO (MOROCCO),2982680.648851851,261.9,90,0.7333333333333333,5546306.991666666,22.0,2022-06-30,MOROCCO,MID,2982680.648851851,0.18127622701608975,113.0,False,2022-06-30
CIH BANK (MOROCCO),2975623.801577772,318.0,90,0.7333333333333333,5533184.754999991,22.0,2022-06-30,MOROCCO,MID,2975623.801577772,0.18084733810739406,114.0,False,2022-06-30
BELTONE HOLDING EGYPT (EGYPT),2851170.1288466663,1.48,90,0.7,5818714.548666666,21.0,2022-06-30,EGYPT,MID,2851170.1288466663,0.17328350714893243,115.0,False,2022-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2845670.8456166657,3.56,90,0.7,5807491.521666666,21.0,2022-06-30,EGYPT,MID,2845670.8456166657,0.17294928118491207,116.0,False,2022-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2709099.653333333,1700.0,90,0.7333333333333333,5037582.0,22.0,2022-06-30,MOROCCO,MID,2709099.653333333,0.16464899249468926,117.0,False,2022-06-30
PSG KONSULT (SOUTH AFRICA),2664392.7257499998,11.73,90,0.7,5437536.175,21.0,2022-06-30,SOUTH AFRICA,HIGH,2664392.7257499998,0.010464126131922971,118.0,False,2022-06-30
CAP PLC NIGERIA (NIGERIA),2617413.923483333,18.15,90,0.7,5341661.068333333,21.0,2022-06-30,NIGERIA,MID,2617413.923483333,0.15907667512815446,119.0,False,2022-06-30
EMAAR MISR EGYPT (EGYPT),2571144.56004,2.34,90,0.7,5247233.796,21.0,2022-06-30,EGYPT,MID,2571144.56004,0.15626459545255383,120.0,False,2022-06-30
AXA MANSARD NIGERIA (NIGERIA),2499352.861413334,2.0,90,0.7,5100720.125333335,21.0,2022-06-30,NIGERIA,MID,2499352.861413334,0.15190136324962664,121.0,False,2022-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2435347.997133333,80.88,90,0.7,4970097.953333333,21.0,2022-06-30,SOUTH AFRICA,HIGH,2435347.997133333,0.009564576712299704,122.0,False,2022-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2400960.8283629627,4.8,90,0.7333333333333333,4464596.581666667,22.0,2022-06-30,MAURITIUS,LOW,2400960.8283629627,1.0753949412957122,123.0,False,2022-06-30
ABSA BANK KENYA (KENYA),2195958.062666666,10.45,90,0.7,4481547.066666666,21.0,2022-06-30,KENYA,MID,2195958.062666666,0.13346215674782672,124.0,False,2022-06-30
STANDARD CHARTERED BANK KENYA (KENYA),2166314.0916666663,124.75,90,0.7,4421049.166666667,21.0,2022-06-30,KENYA,MID,2166314.0916666663,0.1316605065380656,125.0,False,2022-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2154738.035053333,2.76,90,0.7,4397424.561333333,21.0,2022-06-30,NIGERIA,MID,2154738.035053333,0.13095695690817227,126.0,False,2022-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2128678.9303499972,7.0,90,0.7,4344242.714999995,21.0,2022-06-30,NIGERIA,MID,2128678.9303499972,0.12937318152750713,127.0,False,2022-06-30
EGYPT ALUMINIUM (EGYPT),1990460.5372166664,16.53,90,0.7,4062164.361666667,21.0,2022-06-30,EGYPT,MID,1990460.5372166664,0.12097278210121193,128.0,False,2022-06-30
MANAGEM MOROCCO (MOROCCO),1971817.2727407403,2039.0,90,0.7333333333333333,3666602.3666666667,22.0,2022-06-30,MOROCCO,MID,1971817.2727407403,0.11983971388461961,129.0,False,2022-06-30
CUTIX PLC NIGERIA (NIGERIA),1914362.4832266665,2.25,90,0.7,3906862.2106666667,21.0,2022-06-30,NIGERIA,MID,1914362.4832266665,0.11634782564940942,130.0,False,2022-06-30
CO-OPERATIVE BANK KENYA (KENYA),1775971.5983333332,10.9,90,0.7,3624431.8333333335,21.0,2022-06-30,KENYA,MID,1775971.5983333332,0.10793694281602986,131.0,False,2022-06-30
BANK OF AFRICA SENEGAL (SENEGAL),1727644.2866666664,2370.0,90,0.7,3525804.6666666665,21.0,2022-06-30,SENEGAL,LOW,1727644.2866666664,0.7738151761128634,132.0,False,2022-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1651513.6480033332,7.23,90,0.7,3370436.0163333337,21.0,2022-06-30,EGYPT,MID,1651513.6480033332,0.1003728518810305,133.0,False,2022-06-30
DIAMOND TRUST BANK KENYA (KENYA),1565143.0549999997,49.95,90,0.7,3194169.5,21.0,2022-06-30,KENYA,MID,1565143.0549999997,0.09512356874680909,134.0,False,2022-06-30
TAQA MOROCCO (MOROCCO),1539977.7734814812,1080.0,90,0.7333333333333333,2863595.033333333,22.0,2022-06-30,MOROCCO,MID,1539977.7734814812,0.09359411661212254,135.0,False,2022-06-30
