Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NESTLÉ NIGERIA (NIGERIA),53321017.984259255,1440.0,90,0.6333333333333333,132933285.83333333,19.0,2022-04-30,NIGERIA,MID,53321017.984259255,4.145623509427521,45.0,True,2022-04-30
TIGER BRANDS (SOUTH AFRICA),51195876.370799996,155.0,90,0.6,142210767.69666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,51195876.370799996,0.23786909108853893,46.0,True,2022-04-30
SPAR (SOUTH AFRICA),50931720.861600004,165.47,90,0.6,141477002.39333335,18.0,2022-04-30,SOUTH AFRICA,HIGH,50931720.861600004,0.23664175726140924,47.0,True,2022-04-30
INVESTEC (SOUTH AFRICA),50544136.0344,87.99,90,0.6,140400377.87333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,50544136.0344,0.23484093936158407,48.0,True,2022-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48481423.56018888,8.25,90,0.6333333333333333,120867814.97,19.0,2022-04-30,NIGERIA,MID,48481423.56018888,3.7693528158251732,49.0,True,2022-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),47963375.888399996,65.8,90,0.6,133231599.69,18.0,2022-04-30,SOUTH AFRICA,HIGH,47963375.888399996,0.22285006990560813,50.0,True,2022-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),46274396.114755556,1386.0,90,0.6333333333333333,115365530.48,19.0,2022-04-30,NIGERIA,MID,46274396.114755556,3.597759976647925,51.0,True,2022-04-30
FIRST HOLDCO NIGERIA (NIGERIA),43900795.18425925,12.0,90,0.6333333333333333,109447965.83333333,19.0,2022-04-30,NIGERIA,MID,43900795.18425925,3.4132163165405847,52.0,True,2022-04-30
TRUWORTHS INT (SOUTH AFRICA),43151930.726399995,56.24,90,0.6,119866474.24,18.0,2022-04-30,SOUTH AFRICA,HIGH,43151930.726399995,0.20049486927933152,53.0,True,2022-04-30
BRALIRWA RWANDA (RWANDA),38853120.0,155.0,90,0.6,107925333.33333333,18.0,2022-04-30,RWANDA,LOW,38853120.0,5.0,54.0,True,2022-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),35037398.73552593,27.0,90,0.6333333333333333,87350855.57333334,19.0,2022-04-30,NIGERIA,MID,35037398.73552593,2.7241014781462307,55.0,True,2022-04-30
FIDELITY BANK NIGERIA (NIGERIA),29419420.69181685,3.8,90,0.6333333333333333,73344816.12918329,19.0,2022-04-30,NIGERIA,MID,29419420.69181685,2.2873127082783453,56.0,True,2022-04-30
FCMB GROUP NIGERIA (NIGERIA),29357050.64379407,3.88,90,0.6333333333333333,73189322.93466666,19.0,2022-04-30,NIGERIA,MID,29357050.64379407,2.2824635372170636,57.0,True,2022-04-30
PRESCO PLC NIGERIA (NIGERIA),28759171.77042963,143.4,90,0.6333333333333333,71698766.18666667,19.0,2022-04-30,NIGERIA,MID,28759171.77042963,2.2359794150658066,58.0,True,2022-04-30
QUILTER (SOUTH AFRICA),27131501.564399995,25.68,90,0.6,75365282.12333332,18.0,2022-04-30,SOUTH AFRICA,HIGH,27131501.564399995,0.12605987189765244,59.0,True,2022-04-30
OUTSURANCE (SOUTH AFRICA),24088085.319599997,26.96,90,0.6,66911348.11,18.0,2022-04-30,SOUTH AFRICA,HIGH,24088085.319599997,0.11191938427885718,60.0,True,2022-04-30
AVI (SOUTH AFRICA),22151604.597599998,68.77,90,0.6,61532234.99333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,22151604.597599998,0.10292200124909151,61.0,True,2022-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),21867009.291607406,292.4,90,0.6333333333333333,54516089.64666667,19.0,2022-04-30,NIGERIA,MID,21867009.291607406,1.7001248518345793,62.0,True,2022-04-30
GUINNESS NIGERIA (NIGERIA),20270911.238025926,93.0,90,0.6333333333333333,50536897.82333334,19.0,2022-04-30,NIGERIA,MID,20270911.238025926,1.5760307916605552,63.0,True,2022-04-30
EFG HOLDING EGYPT (EGYPT),19283390.76012,17.01,90,0.6,53564974.33366667,18.0,2022-04-30,EGYPT,MID,19283390.76012,1.4992526605592988,64.0,True,2022-04-30
BANK OF KIGALI RWANDA (RWANDA),19095022.8,255.0,90,0.6,53041730.0,18.0,2022-04-30,RWANDA,LOW,19095022.8,5.0,65.0,True,2022-04-30
FAWRY EGYPT (EGYPT),18798129.778715994,4.62,90,0.6,52217027.16309999,18.0,2022-04-30,EGYPT,MID,18798129.778715994,1.4615243986324504,66.0,True,2022-04-30
KCB GROUP KENYA (KENYA),17957418.192,37.45,90,0.6,49881717.2,18.0,2022-04-30,KENYA,MID,17957418.192,1.396160423031557,67.0,True,2022-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),15758506.107,47.9,90,0.6,43773628.075,18.0,2022-04-30,KENYA,MID,15758506.107,1.2251985400939251,68.0,True,2022-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14718750.451248148,234.5,90,0.6333333333333333,36694945.72333334,19.0,2022-04-30,NIGERIA,MID,14718750.451248148,1.1443592078100295,69.0,True,2022-04-30
LIFE HEALTHCARE (SOUTH AFRICA),14614824.718799999,13.97,90,0.6,40596735.33,18.0,2022-04-30,SOUTH AFRICA,HIGH,14614824.718799999,0.06790420085985813,70.0,True,2022-04-30
CORONATION (NAMIBIA),14011507.116,41.82,90,0.6,38920853.1,18.0,2022-04-30,NAMIBIA,LOW,14011507.116,5.0,71.0,True,2022-04-30
OANDO PLC NIGERIA (NIGERIA),12862002.02768111,6.3,90,0.6333333333333333,32065933.033,19.0,2022-04-30,NIGERIA,MID,12862002.02768111,1.0,72.0,True,2022-04-30
INNSCOR AFRICA (ZIMBABWE),12049109.14149963,619.8938,90,0.6333333333333333,30039330.269666668,19.0,2022-04-30,ZIMBABWE,LOW,12049109.14149963,5.0,73.0,True,2022-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),11611244.378518518,147.0,90,0.6333333333333333,28947700.666666668,19.0,2022-04-30,NIGERIA,MID,11611244.378518518,0.9027556016185693,74.0,True,2022-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),10885535.237891998,28.29,90,0.6,30237597.883033328,18.0,2022-04-30,EGYPT,MID,10885535.237891998,0.8463328814957861,75.0,True,2022-04-30
TRANSCORP PLC NIGERIA (NIGERIA),9651577.336224813,1.19,90,0.6333333333333333,24062104.162333332,19.0,2022-04-30,NIGERIA,MID,9651577.336224813,0.7503946365000609,76.0,True,2022-04-30
NINETY ONE (SOUTH AFRICA),9192107.360399999,50.65,90,0.6,25533631.556666665,18.0,2022-04-30,SOUTH AFRICA,HIGH,9192107.360399999,0.04270887380011168,77.0,True,2022-04-30
UNILEVER NIGERIA (NIGERIA),8597531.623072222,13.6,90,0.6333333333333333,21434289.365000002,19.0,2022-04-30,NIGERIA,MID,8597531.623072222,0.6684442752045088,78.0,True,2022-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8338695.9564,38.45,90,0.6,23163044.323333334,18.0,2022-04-30,SOUTH AFRICA,HIGH,8338695.9564,0.03874370688854658,79.0,True,2022-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8306857.904879999,8.7,90,0.6,23074605.291333333,18.0,2022-04-30,EGYPT,MID,8306857.904879999,0.6458448604659132,80.0,True,2022-04-30
SIMBISA BRANDS (ZIMBABWE),8060290.514822963,321.0813,90,0.6333333333333333,20094907.10066667,19.0,2022-04-30,ZIMBABWE,LOW,8060290.514822963,4.143278195871787,81.0,True,2022-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7935882.006719999,3.89,90,0.6,22044116.68533333,18.0,2022-04-30,EGYPT,MID,7935882.006719999,0.6170020802080964,82.0,True,2022-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),7834686.4416666655,144.0,90,0.5666666666666667,24398677.5,17.0,2022-04-30,KENYA,MID,7834686.4416666655,0.609134287555324,83.0,True,2022-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7736218.5389185175,35.5,90,0.6333333333333333,19286971.426666666,19.0,2022-04-30,NIGERIA,MID,7736218.5389185175,0.6014785662658833,84.0,True,2022-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),7652896.375601852,16.2,90,0.6333333333333333,19079243.041666668,19.0,2022-04-30,NIGERIA,MID,7652896.375601852,0.5950004018916791,85.0,True,2022-04-30
ORAGROUP TOGO (TOGO),7069005.736675926,4025.0,90,0.6333333333333333,17623560.008333333,19.0,2022-04-30,TOGO,LOW,7069005.736675926,3.633722293433396,86.0,True,2022-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7035775.748166666,330.5,90,0.7,14358726.016666668,21.0,2022-04-30,MAURITIUS,LOW,7035775.748166666,3.616640888416258,87.0,True,2022-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7012653.634001849,7.15,90,0.6333333333333333,17483070.00166666,19.0,2022-04-30,NIGERIA,MID,7012653.634001849,0.5452225570256857,88.0,True,2022-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),6359490.484999629,450.0,90,0.6333333333333333,15854685.419666667,19.0,2022-04-30,ZIMBABWE,LOW,6359490.484999629,3.269006025886623,89.0,True,2022-04-30
EASTERN TOBACCO EGYPT (EGYPT),6129784.694519999,10.77,90,0.6,17027179.707,18.0,2022-04-30,EGYPT,MID,6129784.694519999,0.47658091495614063,90.0,True,2022-04-30
SANTAM (SOUTH AFRICA),5596490.624399999,274.56,90,0.6,15545807.29,18.0,2022-04-30,SOUTH AFRICA,HIGH,5596490.624399999,0.02600272194716911,91.0,True,2022-04-30
GB AUTO EGYPT (EGYPT),5452486.56504,4.25,90,0.6,15145796.014,18.0,2022-04-30,EGYPT,MID,5452486.56504,0.4239220731971093,92.0,True,2022-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),5397111.4402696295,3.7,90,0.6333333333333333,13455402.482666668,19.0,2022-04-30,NIGERIA,MID,5397111.4402696295,0.41961674618416106,93.0,True,2022-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5283122.6172,8.48,90,0.6,14675340.603333334,18.0,2022-04-30,EGYPT,MID,5283122.6172,0.41075429826786414,94.0,True,2022-04-30
JULIUS BERGER NIGERIA (NIGERIA),5220540.682196295,30.4,90,0.6333333333333333,13015198.376666665,19.0,2022-04-30,NIGERIA,MID,5220540.682196295,0.4058886533341269,95.0,True,2022-04-30
STANBIC HOLDINGS KENYA (KENYA),5131550.1,105.25,90,0.6,14254305.833333334,18.0,2022-04-30,KENYA,MID,5131550.1,0.39896977849607496,96.0,True,2022-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5047062.8498499915,465.05,90,0.7,10300128.264999984,21.0,2022-04-30,MOROCCO,MID,5047062.8498499915,0.3924010304918235,97.0,True,2022-04-30
BUA CEMENT NIGERIA (NIGERIA),5013039.873044445,68.65,90,0.6333333333333333,12497883.340000002,19.0,2022-04-30,NIGERIA,MID,5013039.873044445,0.38975579868947086,98.0,True,2022-04-30
COSUMAR MOROCCO (MOROCCO),5010851.31085,250.0,90,0.7,10226227.165000001,21.0,2022-04-30,MOROCCO,MID,5010851.31085,0.38958564149390096,99.0,True,2022-04-30
STANDARD CHARTERED BANK KENYA (KENYA),4986748.499999999,128.5,90,0.6,13852079.166666664,18.0,2022-04-30,KENYA,MID,4986748.499999999,0.38771168666182054,100.0,True,2022-04-30
TELECOM EGYPT (EGYPT),4635637.1298,16.32,90,0.6,12876769.805000002,18.0,2022-04-30,EGYPT,MID,4635637.1298,0.3604133415484898,101.0,False,2022-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4591625.817623704,1.54,90,0.6333333333333333,11447266.581333334,19.0,2022-04-30,NIGERIA,MID,4591625.817623704,0.35699153271331957,102.0,False,2022-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4387310.842964815,5.1,90,0.6333333333333333,10937894.068333333,19.0,2022-04-30,NIGERIA,MID,4387310.842964815,0.3411063715837248,103.0,False,2022-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),4317347.664613333,164.6362,90,0.6333333333333333,10763470.632,19.0,2022-04-30,ZIMBABWE,LOW,4317347.664613333,2.2192714282313055,104.0,False,2022-04-30
MAROC TELECOM MOROCCO (MOROCCO),3909988.978233333,134.0,90,0.7,7979569.343333334,21.0,2022-04-30,MOROCCO,MID,3909988.978233333,0.30399536322715576,105.0,False,2022-04-30
BANK OF AFRICA NIGER (NIGER),3564177.133518518,6975.0,90,0.6333333333333333,8885760.166666666,19.0,2022-04-30,NIGER,LOW,3564177.133518518,1.8321147825099746,106.0,False,2022-04-30
MARSA MAROC MOROCCO (MOROCCO),3428830.5039333324,276.0,90,0.7,6997613.2733333325,21.0,2022-04-30,MOROCCO,MID,3428830.5039333324,0.26658606463861023,107.0,False,2022-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3143001.8386666663,2000.0,90,0.7,6414289.466666667,21.0,2022-04-30,MOROCCO,MID,3143001.8386666663,0.24436334498334067,108.0,False,2022-04-30
AXA MANSARD NIGERIA (NIGERIA),2928767.0414259266,2.44,90,0.6333333333333333,7301635.283333335,19.0,2022-04-30,NIGERIA,MID,2928767.0414259266,0.22770693358022692,109.0,False,2022-04-30
WEMA BANK NIGERIA (NIGERIA),2631094.0439522215,3.5,90,0.6333333333333333,6559514.236999999,19.0,2022-04-30,NIGERIA,MID,2631094.0439522215,0.20456333611903352,110.0,False,2022-04-30
BANK OF AFRICA SENEGAL (SENEGAL),2488684.730185185,2300.0,90,0.6333333333333333,6204477.166666667,19.0,2022-04-30,SENEGAL,LOW,2488684.730185185,1.2792731428244082,111.0,False,2022-04-30
SBN HOLDINGS (NAMIBIA),2425188.4499999997,450.0,90,0.3,26946538.333333332,9.0,2022-04-30,NAMIBIA,LOW,2425188.4499999997,1.246633779177846,112.0,False,2022-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2374810.62312,0.21,90,0.6,6596696.175333334,18.0,2022-04-30,EGYPT,MID,2374810.62312,0.18463771176594618,113.0,False,2022-04-30
ETERNA PLC NIGERIA (NIGERIA),2374285.3974599997,6.02,90,0.6333333333333333,5919271.074,19.0,2022-04-30,NIGERIA,MID,2374285.3974599997,0.18459687631444568,114.0,False,2022-04-30
ABSA BANK KENYA (KENYA),2368556.64,9.98,90,0.6,6579324.0,18.0,2022-04-30,KENYA,MID,2368556.64,0.18415147462288398,115.0,False,2022-04-30
CADBURY NIGERIA (NIGERIA),2273196.6456166673,10.25,90,0.6333333333333333,5667249.255000002,19.0,2022-04-30,NIGERIA,MID,2273196.6456166673,0.17673738821719823,116.0,False,2022-04-30
RAUBEX (SOUTH AFRICA),2209836.798,42.31,90,0.6,6138435.55,18.0,2022-04-30,SOUTH AFRICA,HIGH,2209836.798,0.010267465035408149,117.0,False,2022-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2093524.766433333,267.0,90,0.7,4272499.523333333,21.0,2022-04-30,MOROCCO,MID,2093524.766433333,0.16276818818156993,118.0,False,2022-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2049086.6483999998,74.57,90,0.6,5691907.356666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,2049086.6483999998,0.009520578866280906,119.0,False,2022-04-30
AIICO INSURANCE NIGERIA (NIGERIA),1953861.7411270377,0.79,90,0.6333333333333333,4871123.454333335,19.0,2022-04-30,NIGERIA,MID,1953861.7411270377,0.15190961227668998,120.0,False,2022-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1780052.9716666664,1835.0,90,0.7,3632761.1666666665,21.0,2022-04-30,MOROCCO,MID,1780052.9716666664,0.13839625960528573,121.0,False,2022-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),1710029.1088319998,1.67,90,0.6,4750080.857866666,18.0,2022-04-30,EGYPT,MID,1710029.1088319998,0.13295201673516613,122.0,False,2022-04-30
EMAAR MISR EGYPT (EGYPT),1686592.5988800002,2.83,90,0.6,4684979.441333334,18.0,2022-04-30,EGYPT,MID,1686592.5988800002,0.13112986572775995,123.0,False,2022-04-30
MANAGEM MOROCCO (MOROCCO),1638842.893333333,2200.0,90,0.7,3344577.3333333335,21.0,2022-04-30,MOROCCO,MID,1638842.893333333,0.12741740281227432,124.0,False,2022-04-30
EGYPT ALUMINIUM (EGYPT),1591326.4838400001,21.61,90,0.6,4420351.3440000005,18.0,2022-04-30,EGYPT,MID,1591326.4838400001,0.12372307829023879,125.0,False,2022-04-30
PSG KONSULT (SOUTH AFRICA),1551077.0894999974,13.52,90,0.6,4308547.470833327,18.0,2022-04-30,SOUTH AFRICA,HIGH,1551077.0894999974,0.007206699516487941,126.0,False,2022-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1545550.7894592592,13.0,90,0.6333333333333333,3853173.7133333334,19.0,2022-04-30,NIGERIA,MID,1545550.7894592592,0.12016409157244601,127.0,False,2022-04-30
NCBA GROUP KENYA (KENYA),1493610.3,26.0,90,0.6,4148917.5,18.0,2022-04-30,KENYA,MID,1493610.3,0.11612580193857137,128.0,False,2022-04-30
CUTIX PLC NIGERIA (NIGERIA),1479300.2435414812,2.44,90,0.6333333333333333,3688006.147333333,19.0,2022-04-30,NIGERIA,MID,1479300.2435414812,0.11501321803229292,129.0,False,2022-04-30
MTN GHANA (GHANA),1465590.8478294073,1.0,90,0.6333333333333333,3653827.598466667,19.0,2022-04-30,GHANA,LOW,1465590.8478294073,0.753366220822154,130.0,False,2022-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1332844.4231481482,2395.0,90,0.6333333333333333,3322880.8333333335,19.0,2022-04-30,SENEGAL,LOW,1332844.4231481482,0.6851298010615596,131.0,False,2022-04-30
CO-OPERATIVE BANK KENYA (KENYA),1316119.3776000002,12.7,90,0.6,3655887.1600000006,18.0,2022-04-30,KENYA,MID,1316119.3776000002,0.1023261677900142,132.0,False,2022-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1234833.4269833334,200.5,90,0.7,2520068.2183333337,21.0,2022-04-30,MOROCCO,MID,1234833.4269833334,0.09600631568287518,133.0,False,2022-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1080490.6466433331,5.2,90,0.7,2205082.9523333334,21.0,2022-04-30,MAURITIUS,LOW,1080490.6466433331,0.5554109158780188,134.0,False,2022-04-30
