Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),214728569.29999998,58.94,90,0.7,438221570.0,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,214728569.29999998,0.9929334319177218,17.0,True,2020-06-30
ZENITH BANK NIGERIA (NIGERIA),206552099.77989995,16.1,90,0.7,421534897.51,,,21.0,2020-06-30,NIGERIA,MID,206552099.77989995,5.0,18.0,True,2020-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),202952218.86239997,127.0,90,0.7,414188201.76,,,21.0,2020-06-30,NIGERIA,MID,202952218.86239997,5.0,19.0,True,2020-06-30
EASTERN TOBACCO EGYPT (EGYPT),197504130.43679997,255.0,90,0.7333333333333333,367259746.68,,,22.0,2020-06-30,EGYPT,MID,197504130.43679997,5.0,20.0,True,2020-06-30
ABSA (SOUTH AFRICA),193601265.4333333,85.3,90,0.7,395104623.3333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,193601265.4333333,0.8952379719987892,21.0,True,2020-06-30
BID CORP (SOUTH AFRICA),151852264.62793332,283.5,90,0.7,309902580.87333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,151852264.62793332,0.7021850457674145,22.0,True,2020-06-30
FOSCHINI (SOUTH AFRICA),145055578.73333332,56.23,90,0.7,296031793.3333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,145055578.73333332,0.6707562672262445,23.0,True,2020-06-30
CLICKS (SOUTH AFRICA),133685460.15626664,210.36,90,0.7,272827469.70666665,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,133685460.15626664,0.6181793283641168,24.0,True,2020-06-30
BIDVEST (SOUTH AFRICA),131067783.50866665,142.04,90,0.7,267485272.46666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,131067783.50866665,0.6060748437777133,25.0,True,2020-06-30
NIGERIAN BREWERIES (NIGERIA),127915556.64253333,36.1,90,0.7,261052156.41333336,,,21.0,2020-06-30,NIGERIA,MID,127915556.64253333,5.0,26.0,True,2020-06-30
SAFARICOM KENYA (KENYA),126795260.61999999,28.65,90,0.7,258765838.0,,,21.0,2020-06-30,KENYA,MID,126795260.61999999,5.0,27.0,True,2020-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),126563737.18146665,143.51,90,0.7,258293341.18666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,126563737.18146665,0.5852475351817391,28.0,True,2020-06-30
VODACOM (SOUTH AFRICA),122896480.10266665,122.95,90,0.7,250809143.06666666,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,122896480.10266665,0.5682896512408738,29.0,True,2020-06-30
KUMBA IRON ORE (SOUTH AFRICA),119307762.19856663,463.1,90,0.7,243485228.97666663,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,119307762.19856663,0.5516949428780374,30.0,True,2020-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),118976867.00666665,106.65,90,0.7,242809932.66666666,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,118976867.00666665,0.5501648395500575,31.0,True,2020-06-30
OLD MUTUAL (SOUTH AFRICA),118009455.43333332,10.3,90,0.7,240835623.33333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,118009455.43333332,0.5456913999108041,32.0,True,2020-06-30
GRINDROD (SOUTH AFRICA),115131937.78333332,291.0,90,0.7,234963138.33333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,115131937.78333332,0.5323853760084769,33.0,True,2020-06-30
MR PRICE (SOUTH AFRICA),113641197.92899998,143.0,90,0.7,231920812.1,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,113641197.92899998,0.5254919968718064,34.0,True,2020-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),112655774.78213331,116.2,90,0.7,229909744.45333332,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,112655774.78213331,0.5209352693236315,35.0,True,2020-06-30
MTN NIGERIA (NIGERIA),104682714.26619999,117.5,90,0.7,213638192.38,,,21.0,2020-06-30,NIGERIA,MID,104682714.26619999,5.0,36.0,True,2020-06-30
MONDI (SOUTH AFRICA),99263997.07466666,323.3,90,0.7,202579585.86666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,99263997.07466666,0.45900991005773667,37.0,True,2020-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),98586660.15706666,71.86,90,0.7,201197265.62666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,98586660.15706666,0.4558778141640714,38.0,True,2020-06-30
REMGRO (SOUTH AFRICA),96856097.81423332,97.92,90,0.7,197665505.74333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,96856097.81423332,0.4478754639792836,39.0,True,2020-06-30
EXXARO RESOURCES (SOUTH AFRICA),96414793.62386665,126.43,90,0.7,196764884.94666666,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,96414793.62386665,0.445834814774155,40.0,True,2020-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),92681901.09733333,104.55,90,0.7,189146736.93333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,92681901.09733333,0.42857342380306196,41.0,True,2020-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),91202641.6,33.1,90,0.7,186127840.0,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,91202641.6,0.4217331313623668,42.0,True,2020-06-30
CAPITEC BANK (SOUTH AFRICA),85798445.30448331,426.33,90,0.7,175098867.9683333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,85798445.30448331,0.39674340972468614,43.0,True,2020-06-30
FIRST HOLDCO NIGERIA (NIGERIA),85137762.0128,5.25,90,0.7,173750534.72,,,21.0,2020-06-30,NIGERIA,MID,85137762.0128,5.0,44.0,True,2020-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),84473116.19424741,64.54,90,0.7333333333333333,157078108.6256667,,,22.0,2020-06-30,EGYPT,MID,84473116.19424741,5.0,45.0,True,2020-06-30
SPAR (SOUTH AFRICA),81124331.7773,171.6,90,0.7,165559860.77,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,81124331.7773,0.3751296878019407,46.0,True,2020-06-30
NMB BANK TANZANIA (TANZANIA),71342345.35999998,2340.0,90,0.7333333333333333,132661386.0,,,22.0,2020-06-30,TANZANIA,LOW,71342345.35999998,5.0,47.0,True,2020-06-30
TRUWORTHS INT (SOUTH AFRICA),70431368.46666665,34.01,90,0.7,143737486.66666666,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,70431368.46666665,0.3256840048543505,48.0,True,2020-06-30
REINET INVEST (SOUTH AFRICA),66672192.67333333,304.57,90,0.7,136065699.33333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,66672192.67333333,0.3083010765657463,49.0,True,2020-06-30
SONATEL SENEGAL (SENEGAL),65218883.05333332,12990.0,90,0.7,133099761.33333333,,,21.0,2020-06-30,SENEGAL,LOW,65218883.05333332,5.0,50.0,True,2020-06-30
TIGER BRANDS (SOUTH AFRICA),63271560.988299996,177.29,90,0.7,129125634.67,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,63271560.988299996,0.29257610386781524,51.0,True,2020-06-30
INVESTEC (SOUTH AFRICA),61959709.688799985,32.39,90,0.7,126448387.11999999,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,61959709.688799985,0.28650992917469176,52.0,True,2020-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),59751335.59453333,169.15,90,0.7,121941501.21333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,59751335.59453333,0.27629811397224036,53.0,True,2020-06-30
NESTLÉ NIGERIA (NIGERIA),50210740.67659999,1256.8,90,0.7,102470899.33999999,,,21.0,2020-06-30,NIGERIA,MID,50210740.67659999,3.777612578773086,54.0,True,2020-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48782996.996883325,6.25,90,0.7,99557136.72833332,,,21.0,2020-06-30,NIGERIA,MID,48782996.996883325,3.6701960696540525,55.0,True,2020-06-30
QUILTER (SOUTH AFRICA),47183364.33066666,28.93,90,0.7,96292580.26666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,47183364.33066666,0.21818214514724601,56.0,True,2020-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),45139515.07333332,34.7,90,0.7,92121459.33333333,,,21.0,2020-06-30,KENYA,MID,45139515.07333332,3.396078162619289,57.0,True,2020-06-30
GLENCORE (SOUTH AFRICA),40068446.136133336,34.9,90,0.7,81772339.05333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,40068446.136133336,0.18528181817286135,58.0,True,2020-06-30
KCB GROUP KENYA (KENYA),36217505.158333324,36.35,90,0.7,73913275.83333333,,,21.0,2020-06-30,KENYA,MID,36217505.158333324,2.7248294132745214,59.0,True,2020-06-30
GUINNESS NIGERIA (NIGERIA),35977556.48585,14.5,90,0.7,73423584.665,,,21.0,2020-06-30,NIGERIA,MID,35977556.48585,2.706776839040034,60.0,True,2020-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),35654852.98818333,10.0,90,0.7,72765006.09833333,,,21.0,2020-06-30,NIGERIA,MID,35654852.98818333,2.682498193165212,61.0,True,2020-06-30
AVI (SOUTH AFRICA),35602044.847833335,67.97,90,0.7,72657234.38333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,35602044.847833335,0.16462858523804175,62.0,True,2020-06-30
LIFE HEALTHCARE (SOUTH AFRICA),32338347.066666663,10.95,90,0.7,65996626.666666664,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,32338347.066666663,0.1495368131037593,63.0,True,2020-06-30
BANK OF AFRICA SENEGAL (SENEGAL),28490525.699999996,29700.0,90,0.7,58143930.0,,,21.0,2020-06-30,SENEGAL,LOW,28490525.699999996,5.0,64.0,True,2020-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),25919866.035555553,900.0,90,0.7333333333333333,48198098.0,,,22.0,2020-06-30,TANZANIA,LOW,25919866.035555553,5.0,65.0,True,2020-06-30
BANK OF AFRICA NIGER (NIGER),23789662.516666662,37200.0,90,0.7,48550331.666666664,,,21.0,2020-06-30,NIGER,LOW,23789662.516666662,5.0,66.0,True,2020-06-30
CORONATION (NAMIBIA),21068824.244999997,40.0,90,0.7,42997600.5,,,21.0,2020-06-30,NAMIBIA,LOW,21068824.244999997,5.0,67.0,True,2020-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),21007777.349999998,162.5,90,0.7,42873015.0,,,21.0,2020-06-30,KENYA,MID,21007777.349999998,1.5805232685286514,68.0,True,2020-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),20771352.778325927,22.7,90,0.7333333333333333,38624416.32333334,,,22.0,2020-06-30,EGYPT,MID,20771352.778325927,1.5627358305452232,69.0,True,2020-06-30
NICO HOLDINGS MALAWI (MALAWI),20118267.60652296,48.42,90,0.7333333333333333,37410001.747666664,,,22.0,2020-06-30,MALAWI,LOW,20118267.60652296,5.0,70.0,True,2020-06-30
OUTSURANCE (SOUTH AFRICA),19792003.804999996,15.77,90,0.7,40391844.5,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,19792003.804999996,0.09152085503429681,71.0,True,2020-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17280627.423562955,356.0,90,0.7333333333333333,32133398.101666655,,,22.0,2020-06-30,MOROCCO,MID,17280627.423562955,1.300110586792542,72.0,True,2020-06-30
EFG HOLDING EGYPT (EGYPT),16711938.563629627,13.99,90,0.7333333333333333,31075918.816666666,,,22.0,2020-06-30,EGYPT,MID,16711938.563629627,1.2573251954252036,73.0,True,2020-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16455495.9226,30.25,90,0.7,33582644.74,,,21.0,2020-06-30,NIGERIA,MID,16455495.9226,1.2380316950021202,74.0,True,2020-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),16372944.83533333,77.4,90,0.7,33414173.133333333,,,21.0,2020-06-30,NIGERIA,MID,16372944.83533333,1.2318209516143952,75.0,True,2020-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),13911990.76283333,17.53,90,0.7,28391817.883333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,13911990.76283333,0.06433089354611438,76.0,True,2020-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13291659.647349996,12.0,90,0.7,27125836.014999997,,,21.0,2020-06-30,NIGERIA,MID,13291659.647349996,1.0,77.0,True,2020-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),11802844.789866665,386.0,90,0.7,24087438.346666668,,,21.0,2020-06-30,NIGERIA,MID,11802844.789866665,0.8879887916946353,78.0,True,2020-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11429591.63948148,236.0,90,0.7333333333333333,21253372.883333333,,,22.0,2020-06-30,MAURITIUS,LOW,11429591.63948148,5.0,79.0,True,2020-06-30
TELECOM EGYPT (EGYPT),11387777.021817777,13.33,90,0.7333333333333333,21175618.429,,,22.0,2020-06-30,EGYPT,MID,11387777.021817777,0.8567611061338151,80.0,True,2020-06-30
FAWRY EGYPT (EGYPT),11357119.89446222,16.39,90,0.7333333333333333,21118611.374,,,22.0,2020-06-30,EGYPT,MID,11357119.89446222,0.854454612575528,81.0,True,2020-06-30
CRDB BANK PLC TANZANIA (TANZANIA),11131803.173333332,145.0,90,0.7333333333333333,20699634.0,,,22.0,2020-06-30,TANZANIA,LOW,11131803.173333332,5.0,82.0,True,2020-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),10396367.676868148,5.84,90,0.7333333333333333,19332088.655333336,,,22.0,2020-06-30,EGYPT,MID,10396367.676868148,0.7821722759009186,83.0,True,2020-06-30
MAROC TELECOM MOROCCO (MOROCCO),9261378.703866666,139.0,90,0.7333333333333333,17221571.970000003,,,22.0,2020-06-30,MOROCCO,MID,9261378.703866666,0.6967812108936403,84.0,True,2020-06-30
GB AUTO EGYPT (EGYPT),8803179.081057776,2.07,90,0.7333333333333333,16369547.877999999,,,22.0,2020-06-30,EGYPT,MID,8803179.081057776,0.662308493793918,85.0,True,2020-06-30
SANTAM (SOUTH AFRICA),8578451.787033333,245.08,90,0.7,17507044.463333335,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,8578451.787033333,0.039667900741886614,86.0,True,2020-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),8512149.903644443,196.0,90,0.7333333333333333,15828377.92,,,22.0,2020-06-30,MAURITIUS,LOW,8512149.903644443,5.0,87.0,True,2020-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8496614.774054814,1.16,90,0.7333333333333333,15799490.282333333,,,22.0,2020-06-30,EGYPT,MID,8496614.774054814,0.639244082340674,88.0,True,2020-06-30
ABSA BANK KENYA (KENYA),8364048.296146666,10.0,90,0.7,17069486.318666667,,,21.0,2020-06-30,KENYA,MID,8364048.296146666,0.6292704235632632,89.0,True,2020-06-30
JULIUS BERGER NIGERIA (NIGERIA),8082611.833916665,19.85,90,0.7,16495126.191666666,,,21.0,2020-06-30,NIGERIA,MID,8082611.833916665,0.6080965092668561,90.0,True,2020-06-30
FCMB GROUP NIGERIA (NIGERIA),7745848.393359999,1.93,90,0.7,15807853.864,,,21.0,2020-06-30,NIGERIA,MID,7745848.393359999,0.5827600614874543,91.0,True,2020-06-30
BRITAM HOLDINGS KENYA (KENYA),7579026.179666666,7.62,90,0.7,15467400.366666667,,,21.0,2020-06-30,KENYA,MID,7579026.179666666,0.5702091673087433,92.0,True,2020-06-30
COSUMAR MOROCCO (MOROCCO),6984778.585074074,204.5,90,0.7333333333333333,12988224.641666668,,,22.0,2020-06-30,MOROCCO,MID,6984778.585074074,0.5255008607195756,93.0,True,2020-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),6309098.613074072,1420.0,90,0.7333333333333333,11731794.941666665,,,22.0,2020-06-30,MOROCCO,MID,6309098.613074072,0.47466597704613495,94.0,True,2020-06-30
FIDELITY BANK NIGERIA (NIGERIA),5729733.404873334,1.74,90,0.7,11693333.479333336,,,21.0,2020-06-30,NIGERIA,MID,5729733.404873334,0.43107734902132333,95.0,True,2020-06-30
NATIONAL BANK OF MALAWI (MALAWI),5549369.94409926,550.0,90,0.7333333333333333,10319076.342333335,,,22.0,2020-06-30,MALAWI,LOW,5549369.94409926,4.136420299396273,96.0,True,2020-06-30
BELTONE HOLDING EGYPT (EGYPT),5481601.262394073,2.29,90,0.7333333333333333,10193060.198666668,,,22.0,2020-06-30,EGYPT,MID,5481601.262394073,0.4124090901986765,97.0,True,2020-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5417285.909933332,219.8,90,0.7333333333333333,10073465.535,,,22.0,2020-06-30,MOROCCO,MID,5417285.909933332,0.40757031504439667,98.0,True,2020-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5248726.099166665,317.75,90,0.7,10711685.916666666,,,21.0,2020-06-30,KENYA,MID,5248726.099166665,0.3948886924901904,99.0,True,2020-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5118491.342946665,0.39,90,0.7333333333333333,9517855.803,,,22.0,2020-06-30,EGYPT,MID,5118491.342946665,0.3850904611424621,100.0,True,2020-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4652200.282099999,101.0,90,0.7,9494286.29,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,4652200.282099999,0.021512392166225573,101.0,False,2020-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4553209.370306666,5.75,90,0.7333333333333333,8466711.639,,,22.0,2020-06-30,EGYPT,MID,4553209.370306666,0.34256138744979486,102.0,False,2020-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4096052.7141333325,97.5,90,0.7,8359291.253333333,,,21.0,2020-06-30,NIGERIA,MID,4096052.7141333325,0.30816713810076957,103.0,False,2020-06-30
UNILEVER NIGERIA (NIGERIA),4040363.9332,15.3,90,0.7,8245640.680000001,,,21.0,2020-06-30,NIGERIA,MID,4040363.9332,0.30397738434459093,104.0,False,2020-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3632397.89815,4.1,90,0.7,7413056.9350000005,,,21.0,2020-06-30,NIGERIA,MID,3632397.89815,0.27328399872729237,105.0,False,2020-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3462484.283703703,1350.0,90,0.7333333333333333,6438503.833333333,,,22.0,2020-06-30,MOROCCO,MID,3462484.283703703,0.2605005225509239,106.0,False,2020-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3445263.0916666663,169.75,90,0.7,7031149.166666667,,,21.0,2020-06-30,KENYA,MID,3445263.0916666663,0.25920488359431926,107.0,False,2020-06-30
CADBURY NIGERIA (NIGERIA),3328734.074866667,6.75,90,0.7,6793334.846666669,,,21.0,2020-06-30,NIGERIA,MID,3328734.074866667,0.2504378056001703,108.0,False,2020-06-30
EMAAR MISR EGYPT (EGYPT),3320725.2956859255,2.34,90,0.7333333333333333,6174902.409333333,,,22.0,2020-06-30,EGYPT,MID,3320725.2956859255,0.24983526390159935,109.0,False,2020-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3258007.5499999993,14050.0,90,0.7,6648995.0,,,21.0,2020-06-30,SENEGAL,LOW,3258007.5499999993,2.4284718267406373,110.0,False,2020-06-30
MARSA MAROC MOROCCO (MOROCCO),3190417.843392592,192.0,90,0.7333333333333333,5932595.163333333,,,22.0,2020-06-30,MOROCCO,MID,3190417.843392592,0.2400315632539294,111.0,False,2020-06-30
EGYPT ALUMINIUM (EGYPT),3100929.5080622216,20.56,90,0.7333333333333333,5766191.234,,,22.0,2020-06-30,EGYPT,MID,3100929.5080622216,0.23329889497136383,112.0,False,2020-06-30
STANBIC HOLDINGS KENYA (KENYA),3046612.1583333327,84.25,90,0.7,6217575.833333333,,,21.0,2020-06-30,KENYA,MID,3046612.1583333327,0.2292123210468112,113.0,False,2020-06-30
AIICO INSURANCE NIGERIA (NIGERIA),2868515.1534200003,0.92,90,0.7,5854112.558000001,,,21.0,2020-06-30,NIGERIA,MID,2868515.1534200003,0.21581316626565186,114.0,False,2020-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2763094.0700999973,5.5,90,0.7,5638967.489999996,,,21.0,2020-06-30,NIGERIA,MID,2763094.0700999973,0.20788179530694534,115.0,False,2020-06-30
TRANSCORP PLC NIGERIA (NIGERIA),2760368.2071233327,0.65,90,0.7,5633404.504333333,,,21.0,2020-06-30,NIGERIA,MID,2760368.2071233327,0.20767671459851716,116.0,False,2020-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),2712449.5419,328.7,90,0.7,5535611.3100000005,,,21.0,2020-06-30,NIGERIA,MID,2712449.5419,0.20407154665902014,117.0,False,2020-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2652604.4445833326,10.5,90,0.7,5413478.458333333,,,21.0,2020-06-30,NIGERIA,MID,2652604.4445833326,0.19956909181858198,118.0,False,2020-06-30
PRESCO PLC NIGERIA (NIGERIA),2647527.151966666,45.25,90,0.7,5403116.636666666,,,21.0,2020-06-30,NIGERIA,MID,2647527.151966666,0.19918710094976833,119.0,False,2020-06-30
CO-OPERATIVE BANK KENYA (KENYA),2409043.076906666,12.15,90,0.7,4916414.442666667,,,21.0,2020-06-30,KENYA,MID,2409043.076906666,0.18124471592130825,120.0,False,2020-06-30
BANK OF AFRICA MOROCCO (MOROCCO),2318169.154318518,140.0,90,0.7333333333333333,4310645.121666666,,,22.0,2020-06-30,MOROCCO,MID,2318169.154318518,0.17440780277432844,121.0,False,2020-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),2080406.777983333,5.32,90,0.7,4245728.118333333,,,21.0,2020-06-30,KENYA,MID,2080406.777983333,0.15651971485728727,122.0,False,2020-06-30
NCBA GROUP KENYA (KENYA),1886416.9449999998,26.55,90,0.7,3849830.5,,,21.0,2020-06-30,KENYA,MID,1886416.9449999998,0.14192486078110653,123.0,False,2020-06-30
TAQA MOROCCO (MOROCCO),1851102.6893333332,863.0,90,0.7333333333333333,3442133.1,,,22.0,2020-06-30,MOROCCO,MID,1851102.6893333332,0.13926798747832772,124.0,False,2020-06-30
NBS BANK MALAWI (MALAWI),1830384.9676933286,19.5,90,0.7333333333333333,3403608.410999992,,,22.0,2020-06-30,MALAWI,LOW,1830384.9676933286,1.3643425492162597,125.0,False,2020-06-30
OANDO PLC NIGERIA (NIGERIA),1827082.7024099997,2.3,90,0.7,3728740.209,,,21.0,2020-06-30,NIGERIA,MID,1827082.7024099997,0.13746084017237617,126.0,False,2020-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1677578.671253333,1.25,90,0.7,3423629.9413333335,,,21.0,2020-06-30,NIGERIA,MID,1677578.671253333,0.12621288204500464,127.0,False,2020-06-30
RAUBEX (SOUTH AFRICA),1652416.5923999997,22.13,90,0.7,3372278.76,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,1652416.5923999997,0.007640993852835768,128.0,False,2020-06-30
KENYA POWER (KENYA),1582903.954333333,1.92,90,0.7,3230416.2333333334,,,21.0,2020-06-30,KENYA,MID,1582903.954333333,0.11909001556844122,129.0,False,2020-06-30
CIH BANK (MOROCCO),1414274.1745407407,245.0,90,0.7333333333333333,2629848.671666667,,,22.0,2020-06-30,MOROCCO,MID,1414274.1745407407,0.10640312888411263,130.0,False,2020-06-30
DIAMOND TRUST BANK KENYA (KENYA),1406795.639083333,70.75,90,0.7,2871011.5083333333,,,21.0,2020-06-30,KENYA,MID,1406795.639083333,0.10584048015131133,131.0,False,2020-06-30
PSG KONSULT (SOUTH AFRICA),1397053.956433333,7.49,90,0.7,2851130.523333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,1397053.956433333,0.006460163098267245,132.0,False,2020-06-30
