Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),193601265.4333333,85.3,90,0.7,395104623.3333333,21.0,2020-06-30,SOUTH AFRICA,HIGH,193601265.4333333,0.8952379719987892,18.0,True,2020-06-30
CAPITEC BANK (SOUTH AFRICA),171596890.60896665,852.66,90,0.7,350197735.93666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,171596890.60896665,0.7934868194493724,19.0,True,2020-06-30
BID CORP (SOUTH AFRICA),151852264.6279333,283.5,90,0.7,309902580.8733333,21.0,2020-06-30,SOUTH AFRICA,HIGH,151852264.6279333,0.7021850457674143,20.0,True,2020-06-30
FOSCHINI (SOUTH AFRICA),145055578.73333332,56.23,90,0.7,296031793.3333333,21.0,2020-06-30,SOUTH AFRICA,HIGH,145055578.73333332,0.6707562672262445,21.0,True,2020-06-30
CLICKS (SOUTH AFRICA),133685460.15626664,210.36,90,0.7,272827469.70666665,21.0,2020-06-30,SOUTH AFRICA,HIGH,133685460.15626664,0.6181793283641168,22.0,True,2020-06-30
BIDVEST (SOUTH AFRICA),131067783.50866665,142.04,90,0.7,267485272.46666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,131067783.50866665,0.6060748437777133,23.0,True,2020-06-30
NIGERIAN BREWERIES (NIGERIA),127915556.64253333,36.1,90,0.7,261052156.41333336,21.0,2020-06-30,NIGERIA,MID,127915556.64253333,5.0,24.0,True,2020-06-30
SAFARICOM KENYA (KENYA),126795260.61999999,28.65,90,0.7,258765838.0,21.0,2020-06-30,KENYA,MID,126795260.61999999,5.0,25.0,True,2020-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),126563737.18146665,143.51,90,0.7,258293341.18666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,126563737.18146665,0.5852475351817391,26.0,True,2020-06-30
VODACOM (SOUTH AFRICA),122896480.10266665,122.95,90,0.7,250809143.06666666,21.0,2020-06-30,SOUTH AFRICA,HIGH,122896480.10266665,0.5682896512408738,27.0,True,2020-06-30
KUMBA IRON ORE (SOUTH AFRICA),119307762.19856663,463.1,90,0.7,243485228.97666663,21.0,2020-06-30,SOUTH AFRICA,HIGH,119307762.19856663,0.5516949428780374,28.0,True,2020-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),118976867.00666665,106.65,90,0.7,242809932.66666666,21.0,2020-06-30,SOUTH AFRICA,HIGH,118976867.00666665,0.5501648395500575,29.0,True,2020-06-30
OLD MUTUAL (SOUTH AFRICA),118009455.43333332,10.3,90,0.7,240835623.33333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,118009455.43333332,0.5456913999108041,30.0,True,2020-06-30
GRINDROD (SOUTH AFRICA),115131937.78333332,291.0,90,0.7,234963138.33333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,115131937.78333332,0.5323853760084769,31.0,True,2020-06-30
MR PRICE (SOUTH AFRICA),113641197.92899998,143.0,90,0.7,231920812.1,21.0,2020-06-30,SOUTH AFRICA,HIGH,113641197.92899998,0.5254919968718064,32.0,True,2020-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),112655774.78213331,116.2,90,0.7,229909744.45333332,21.0,2020-06-30,SOUTH AFRICA,HIGH,112655774.78213331,0.5209352693236315,33.0,True,2020-06-30
MTN NIGERIA (NIGERIA),104682714.26619999,117.5,90,0.7,213638192.38,21.0,2020-06-30,NIGERIA,MID,104682714.26619999,5.0,34.0,True,2020-06-30
MONDI (SOUTH AFRICA),99263997.07466666,323.3,90,0.7,202579585.86666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,99263997.07466666,0.45900991005773667,35.0,True,2020-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),98586660.15706666,71.86,90,0.7,201197265.62666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,98586660.15706666,0.4558778141640714,36.0,True,2020-06-30
REMGRO (SOUTH AFRICA),96856097.81423332,97.92,90,0.7,197665505.74333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,96856097.81423332,0.4478754639792836,37.0,True,2020-06-30
EXXARO RESOURCES (SOUTH AFRICA),96414793.62386665,126.43,90,0.7,196764884.94666666,21.0,2020-06-30,SOUTH AFRICA,HIGH,96414793.62386665,0.445834814774155,38.0,True,2020-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),92681901.09733333,104.55,90,0.7,189146736.93333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,92681901.09733333,0.42857342380306196,39.0,True,2020-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),91202641.6,33.1,90,0.7,186127840.0,21.0,2020-06-30,SOUTH AFRICA,HIGH,91202641.6,0.4217331313623668,40.0,True,2020-06-30
FIRST HOLDCO NIGERIA (NIGERIA),85137762.0128,5.25,90,0.7,173750534.72,21.0,2020-06-30,NIGERIA,MID,85137762.0128,5.0,41.0,True,2020-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),84473116.19424741,64.54,90,0.7333333333333333,157078108.6256667,22.0,2020-06-30,EGYPT,MID,84473116.19424741,5.0,42.0,True,2020-06-30
SPAR (SOUTH AFRICA),81124331.7773,171.6,90,0.7,165559860.77,21.0,2020-06-30,SOUTH AFRICA,HIGH,81124331.7773,0.3751296878019407,43.0,True,2020-06-30
TRUWORTHS INT (SOUTH AFRICA),70431368.46666665,34.01,90,0.7,143737486.66666666,21.0,2020-06-30,SOUTH AFRICA,HIGH,70431368.46666665,0.3256840048543505,44.0,True,2020-06-30
REINET INVEST (SOUTH AFRICA),66672192.67333333,304.57,90,0.7,136065699.33333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,66672192.67333333,0.3083010765657463,45.0,True,2020-06-30
SONATEL SENEGAL (SENEGAL),65218883.05333332,12990.0,90,0.7,133099761.33333333,21.0,2020-06-30,SENEGAL,LOW,65218883.05333332,5.0,46.0,True,2020-06-30
TIGER BRANDS (SOUTH AFRICA),63271560.988299996,177.29,90,0.7,129125634.67,21.0,2020-06-30,SOUTH AFRICA,HIGH,63271560.988299996,0.29257610386781524,47.0,True,2020-06-30
INVESTEC (SOUTH AFRICA),61959709.688799985,32.39,90,0.7,126448387.11999999,21.0,2020-06-30,SOUTH AFRICA,HIGH,61959709.688799985,0.28650992917469176,48.0,True,2020-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),59751335.59453333,169.15,90,0.7,121941501.21333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,59751335.59453333,0.27629811397224036,49.0,True,2020-06-30
NESTLÉ NIGERIA (NIGERIA),50210740.67659999,1256.8,90,0.7,102470899.33999999,21.0,2020-06-30,NIGERIA,MID,50210740.67659999,4.409178418263855,50.0,True,2020-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48782996.996883325,6.25,90,0.7,99557136.72833332,21.0,2020-06-30,NIGERIA,MID,48782996.996883325,4.283803318542351,51.0,True,2020-06-30
QUILTER (SOUTH AFRICA),47183364.33066666,28.93,90,0.7,96292580.26666667,21.0,2020-06-30,SOUTH AFRICA,HIGH,47183364.33066666,0.21818214514724601,52.0,True,2020-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),45139515.07333332,34.7,90,0.7,92121459.33333333,21.0,2020-06-30,KENYA,MID,45139515.07333332,3.9638565970207162,53.0,True,2020-06-30
GLENCORE (SOUTH AFRICA),40068446.136133336,34.9,90,0.7,81772339.05333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,40068446.136133336,0.18528181817286135,54.0,True,2020-06-30
KCB GROUP KENYA (KENYA),36217505.158333324,36.35,90,0.7,73913275.83333333,21.0,2020-06-30,KENYA,MID,36217505.158333324,3.180384116139999,55.0,True,2020-06-30
GUINNESS NIGERIA (NIGERIA),35977556.48585,14.5,90,0.7,73423584.665,21.0,2020-06-30,NIGERIA,MID,35977556.48585,3.1593133951359254,56.0,True,2020-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),35654852.98818333,10.0,90,0.7,72765006.09833333,21.0,2020-06-30,NIGERIA,MID,35654852.98818333,3.1309756873419983,57.0,True,2020-06-30
AVI (SOUTH AFRICA),35602044.847833335,67.97,90,0.7,72657234.38333334,21.0,2020-06-30,SOUTH AFRICA,HIGH,35602044.847833335,0.16462858523804175,58.0,True,2020-06-30
LIFE HEALTHCARE (SOUTH AFRICA),32338347.066666663,10.95,90,0.7,65996626.666666664,21.0,2020-06-30,SOUTH AFRICA,HIGH,32338347.066666663,0.1495368131037593,59.0,True,2020-06-30
CORONATION (NAMIBIA),21068824.244999997,40.0,90,0.7,42997600.5,21.0,2020-06-30,NAMIBIA,LOW,21068824.244999997,5.0,60.0,True,2020-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),21007777.349999998,162.5,90,0.7,42873015.0,21.0,2020-06-30,KENYA,MID,21007777.349999998,1.8447654278575456,61.0,True,2020-06-30
OUTSURANCE (SOUTH AFRICA),19792003.804999996,15.77,90,0.7,40391844.5,21.0,2020-06-30,SOUTH AFRICA,HIGH,19792003.804999996,0.09152085503429681,62.0,True,2020-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17280627.423562955,356.0,90,0.7333333333333333,32133398.101666655,22.0,2020-06-30,MOROCCO,MID,17280627.423562955,1.51747153026048,63.0,True,2020-06-30
EFG HOLDING EGYPT (EGYPT),16711938.563629627,13.99,90,0.7333333333333333,31075918.816666666,22.0,2020-06-30,EGYPT,MID,16711938.563629627,1.4675329988997254,64.0,True,2020-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16455495.9226,30.25,90,0.7,33582644.74,21.0,2020-06-30,NIGERIA,MID,16455495.9226,1.4450138855961974,65.0,True,2020-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),16372944.83533333,77.4,90,0.7,33414173.133333333,21.0,2020-06-30,NIGERIA,MID,16372944.83533333,1.4377647897359158,66.0,True,2020-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),13911990.76283333,17.53,90,0.7,28391817.883333333,21.0,2020-06-30,SOUTH AFRICA,HIGH,13911990.76283333,0.06433089354611438,67.0,True,2020-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),13894049.069323704,14.44,90,0.7333333333333333,25836041.657833338,22.0,2020-06-30,EGYPT,MID,13894049.069323704,1.2200843977454225,68.0,True,2020-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13291659.647349996,12.0,90,0.7,27125836.014999997,21.0,2020-06-30,NIGERIA,MID,13291659.647349996,1.1671865037297957,69.0,True,2020-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),11802844.789866665,386.0,90,0.7,24087438.346666668,21.0,2020-06-30,NIGERIA,MID,11802844.789866665,1.0364485331293072,70.0,True,2020-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11429591.63948148,236.0,90,0.7333333333333333,21253372.883333333,22.0,2020-06-30,MAURITIUS,LOW,11429591.63948148,5.0,71.0,True,2020-06-30
TELECOM EGYPT (EGYPT),11387777.021817777,13.33,90,0.7333333333333333,21175618.429,22.0,2020-06-30,EGYPT,MID,11387777.021817777,1.0,72.0,True,2020-06-30
FAWRY EGYPT (EGYPT),11357119.89446222,16.39,90,0.7333333333333333,21118611.374,22.0,2020-06-30,EGYPT,MID,11357119.89446222,0.9973078918478276,73.0,True,2020-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),10396367.676868148,5.84,90,0.7333333333333333,19332088.655333336,22.0,2020-06-30,EGYPT,MID,10396367.676868148,0.9129409240231703,74.0,True,2020-06-30
EASTERN TOBACCO EGYPT (EGYPT),9875206.521839999,12.75,90,0.7333333333333333,18362987.334,22.0,2020-06-30,EGYPT,MID,9875206.521839999,0.8671759644503177,75.0,True,2020-06-30
MAROC TELECOM MOROCCO (MOROCCO),9261378.703866666,139.0,90,0.7333333333333333,17221571.970000003,22.0,2020-06-30,MOROCCO,MID,9261378.703866666,0.8132736254075614,76.0,True,2020-06-30
GB AUTO EGYPT (EGYPT),8803179.081057776,2.07,90,0.7333333333333333,16369547.877999999,22.0,2020-06-30,EGYPT,MID,8803179.081057776,0.7730375352618702,77.0,True,2020-06-30
SANTAM (SOUTH AFRICA),8578451.787033333,245.08,90,0.7,17507044.463333335,21.0,2020-06-30,SOUTH AFRICA,HIGH,8578451.787033333,0.039667900741886614,78.0,True,2020-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8496614.774054814,1.16,90,0.7333333333333333,15799490.282333333,22.0,2020-06-30,EGYPT,MID,8496614.774054814,0.7461170654971728,79.0,True,2020-06-30
ABSA BANK KENYA (KENYA),8364048.296146666,10.0,90,0.7,17069486.318666667,21.0,2020-06-30,KENYA,MID,8364048.296146666,0.7344759455793728,80.0,True,2020-06-30
JULIUS BERGER NIGERIA (NIGERIA),8082611.833916665,19.85,90,0.7,16495126.191666666,21.0,2020-06-30,NIGERIA,MID,8082611.833916665,0.7097620385814751,81.0,True,2020-06-30
FCMB GROUP NIGERIA (NIGERIA),7745848.393359999,1.93,90,0.7,15807853.864,21.0,2020-06-30,NIGERIA,MID,7745848.393359999,0.6801896786809025,82.0,True,2020-06-30
BRITAM HOLDINGS KENYA (KENYA),7579026.179666666,7.62,90,0.7,15467400.366666667,21.0,2020-06-30,KENYA,MID,7579026.179666666,0.6655404443857702,83.0,True,2020-06-30
COSUMAR MOROCCO (MOROCCO),6984778.585074074,204.5,90,0.7333333333333333,12988224.641666668,22.0,2020-06-30,MOROCCO,MID,6984778.585074074,0.6133575123302797,84.0,True,2020-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),6309098.613074072,1420.0,90,0.7333333333333333,11731794.941666665,22.0,2020-06-30,MOROCCO,MID,6309098.613074072,0.5540237221879657,85.0,True,2020-06-30
FIDELITY BANK NIGERIA (NIGERIA),5729733.404873334,1.74,90,0.7,11693333.479333336,21.0,2020-06-30,NIGERIA,MID,5729733.404873334,0.5031476638413073,86.0,True,2020-06-30
BELTONE HOLDING EGYPT (EGYPT),5481601.262394073,2.29,90,0.7333333333333333,10193060.198666668,22.0,2020-06-30,EGYPT,MID,5481601.262394073,0.48135832409537915,87.0,True,2020-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5417285.909933332,219.8,90,0.7333333333333333,10073465.535,22.0,2020-06-30,MOROCCO,MID,5417285.909933332,0.4757105710407207,88.0,True,2020-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5248726.099166665,317.75,90,0.7,10711685.916666666,21.0,2020-06-30,KENYA,MID,5248726.099166665,0.46090875235005574,89.0,True,2020-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5118491.342946665,0.39,90,0.7333333333333333,9517855.803,22.0,2020-06-30,EGYPT,MID,5118491.342946665,0.4494723889605651,90.0,True,2020-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4652200.282099999,101.0,90,0.7,9494286.29,21.0,2020-06-30,SOUTH AFRICA,HIGH,4652200.282099999,0.021512392166225573,91.0,True,2020-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4553209.370306666,5.75,90,0.7333333333333333,8466711.639,22.0,2020-06-30,EGYPT,MID,4553209.370306666,0.399833028130354,92.0,True,2020-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4096052.7141333325,97.5,90,0.7,8359291.253333333,21.0,2020-06-30,NIGERIA,MID,4096052.7141333325,0.3596885244842543,93.0,True,2020-06-30
UNILEVER NIGERIA (NIGERIA),4040363.9332,15.3,90,0.7,8245640.680000001,21.0,2020-06-30,NIGERIA,MID,4040363.9332,0.3547983004460914,94.0,True,2020-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3632397.89815,4.1,90,0.7,7413056.9350000005,21.0,2020-06-30,NIGERIA,MID,3632397.89815,0.3189733949998063,95.0,True,2020-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3462484.283703703,1350.0,90,0.7333333333333333,6438503.833333333,22.0,2020-06-30,MOROCCO,MID,3462484.283703703,0.30405269413599767,96.0,True,2020-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3445263.0916666663,169.75,90,0.7,7031149.166666667,21.0,2020-06-30,KENYA,MID,3445263.0916666663,0.3025404418321422,97.0,True,2020-06-30
CADBURY NIGERIA (NIGERIA),3328734.074866667,6.75,90,0.7,6793334.846666669,21.0,2020-06-30,NIGERIA,MID,3328734.074866667,0.29230762672022503,98.0,True,2020-06-30
EMAAR MISR EGYPT (EGYPT),3320725.2956859255,2.34,90,0.7333333333333333,6174902.409333333,22.0,2020-06-30,EGYPT,MID,3320725.2956859255,0.2916043481817186,99.0,True,2020-06-30
MARSA MAROC MOROCCO (MOROCCO),3190417.843392592,192.0,90,0.7333333333333333,5932595.163333333,22.0,2020-06-30,MOROCCO,MID,3190417.843392592,0.28016160109915117,100.0,True,2020-06-30
STANBIC HOLDINGS KENYA (KENYA),3046612.1583333327,84.25,90,0.7,6217575.833333333,21.0,2020-06-30,KENYA,MID,3046612.1583333327,0.267533527614419,101.0,False,2020-06-30
AIICO INSURANCE NIGERIA (NIGERIA),2868515.1534200003,0.92,90,0.7,5854112.558000001,21.0,2020-06-30,NIGERIA,MID,2868515.1534200003,0.2518942149924633,102.0,False,2020-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2763094.0700999973,5.5,90,0.7,5638967.489999996,21.0,2020-06-30,NIGERIA,MID,2763094.0700999973,0.24263682585338658,103.0,False,2020-06-30
TRANSCORP PLC NIGERIA (NIGERIA),2760368.2071233327,0.65,90,0.7,5633404.504333333,21.0,2020-06-30,NIGERIA,MID,2760368.2071233327,0.24239745841833388,104.0,False,2020-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),2712449.5419,328.7,90,0.7,5535611.3100000005,21.0,2020-06-30,NIGERIA,MID,2712449.5419,0.23818955505567357,105.0,False,2020-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2652604.4445833326,10.5,90,0.7,5413478.458333333,21.0,2020-06-30,NIGERIA,MID,2652604.4445833326,0.23293435053226128,106.0,False,2020-06-30
PRESCO PLC NIGERIA (NIGERIA),2647527.151966666,45.25,90,0.7,5403116.636666666,21.0,2020-06-30,NIGERIA,MID,2647527.151966666,0.23248849594563395,107.0,False,2020-06-30
CO-OPERATIVE BANK KENYA (KENYA),2409043.076906666,12.15,90,0.7,4916414.442666667,21.0,2020-06-30,KENYA,MID,2409043.076906666,0.2115463862956918,108.0,False,2020-06-30
BANK OF AFRICA NIGER (NIGER),2378966.2516666665,3720.0,90,0.7,4855033.166666667,21.0,2020-06-30,NIGER,LOW,2378966.2516666665,4.347561719280721,109.0,False,2020-06-30
BANK OF AFRICA MOROCCO (MOROCCO),2318169.154318518,140.0,90,0.7333333333333333,4310645.121666666,22.0,2020-06-30,MOROCCO,MID,2318169.154318518,0.20356643354336415,110.0,False,2020-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2128037.4759111106,49.0,90,0.7333333333333333,3957094.48,22.0,2020-06-30,MAURITIUS,LOW,2128037.4759111106,3.8889892872520857,111.0,False,2020-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),2080406.777983333,5.32,90,0.7,4245728.118333333,21.0,2020-06-30,KENYA,MID,2080406.777983333,0.18268769874906168,112.0,False,2020-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2077135.2778325921,2.27,90,0.7333333333333333,3862441.632333333,22.0,2020-06-30,EGYPT,MID,2077135.2778325921,0.1824004170307357,113.0,False,2020-06-30
NCBA GROUP KENYA (KENYA),1886416.9449999998,26.55,90,0.7,3849830.5,21.0,2020-06-30,KENYA,MID,1886416.9449999998,0.16565278204743775,114.0,False,2020-06-30
TAQA MOROCCO (MOROCCO),1851102.6893333332,863.0,90,0.7333333333333333,3442133.1,22.0,2020-06-30,MOROCCO,MID,1851102.6893333332,0.1625517153863143,115.0,False,2020-06-30
OANDO PLC NIGERIA (NIGERIA),1827082.7024099997,2.3,90,0.7,3728740.209,21.0,2020-06-30,NIGERIA,MID,1827082.7024099997,0.16044243744055597,116.0,False,2020-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1677578.671253333,1.25,90,0.7,3423629.9413333335,21.0,2020-06-30,NIGERIA,MID,1677578.671253333,0.14731397251977008,117.0,False,2020-06-30
RAUBEX (SOUTH AFRICA),1652416.5923999997,22.13,90,0.7,3372278.76,21.0,2020-06-30,SOUTH AFRICA,HIGH,1652416.5923999997,0.007640993852835768,118.0,False,2020-06-30
KENYA POWER (KENYA),1582903.954333333,1.92,90,0.7,3230416.2333333334,21.0,2020-06-30,KENYA,MID,1582903.954333333,0.13900025890045584,119.0,False,2020-06-30
EGYPT ALUMINIUM (EGYPT),1550464.7540311108,10.28,90,0.7333333333333333,2883095.617,22.0,2020-06-30,EGYPT,MID,1550464.7540311108,0.13615166077282548,120.0,False,2020-06-30
BANK OF AFRICA SENEGAL (SENEGAL),1424526.285,1485.0,90,0.7,2907196.5,21.0,2020-06-30,SENEGAL,LOW,1424526.285,2.6033223213806873,121.0,False,2020-06-30
CIH BANK (MOROCCO),1414274.1745407407,245.0,90,0.7333333333333333,2629848.671666667,22.0,2020-06-30,MOROCCO,MID,1414274.1745407407,0.12419229598815826,122.0,False,2020-06-30
DIAMOND TRUST BANK KENYA (KENYA),1406795.639083333,70.75,90,0.7,2871011.5083333333,21.0,2020-06-30,KENYA,MID,1406795.639083333,0.1235355799808919,123.0,False,2020-06-30
PSG KONSULT (SOUTH AFRICA),1397053.956433333,7.49,90,0.7,2851130.523333333,21.0,2020-06-30,SOUTH AFRICA,HIGH,1397053.956433333,0.006460163098267245,124.0,False,2020-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1380328.128296296,8.4517,90,0.6666666666666666,3105738.2886666665,20.0,2020-06-30,ZIMBABWE,LOW,1380328.128296296,2.5225501733886033,125.0,False,2020-06-30
MANAGEM MOROCCO (MOROCCO),1356944.321659259,665.0,90,0.7333333333333333,2523243.5733333332,22.0,2020-06-30,MOROCCO,MID,1356944.321659259,0.11915796375881764,126.0,False,2020-06-30
ORAGROUP TOGO (TOGO),1225365.785,3950.0,90,0.7,2500746.5,21.0,2020-06-30,TOGO,LOW,1225365.785,2.2393564327573414,127.0,False,2020-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1100333.2697866664,3.87,90,0.7333333333333333,2046074.2619999999,22.0,2020-06-30,MAURITIUS,LOW,1100333.2697866664,2.010859464199656,128.0,False,2020-06-30
MTN GHANA (GHANA),909622.1248888889,0.59,90,0.7333333333333333,1691446.1000000003,22.0,2020-06-30,GHANA,LOW,909622.1248888889,1.6623347752021127,129.0,False,2020-06-30
JAIZ BANK NIGERIA (NIGERIA),843514.2649966665,0.57,90,0.7,1721457.6836666665,21.0,2020-06-30,NIGERIA,MID,843514.2649966665,0.07407189861380165,130.0,False,2020-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),753786.7381081469,9.09,90,0.7333333333333333,1401669.5543333313,22.0,2020-06-30,EGYPT,MID,753786.7381081469,0.06619261482411987,131.0,False,2020-06-30
WEMA BANK NIGERIA (NIGERIA),743569.6931366666,0.54,90,0.7,1517489.1696666665,21.0,2020-06-30,NIGERIA,MID,743569.6931366666,0.06529542084570725,132.0,False,2020-06-30
INNSCOR AFRICA (ZIMBABWE),715929.3705185185,22.0463,90,0.6666666666666666,1610841.0836666666,20.0,2020-06-30,ZIMBABWE,LOW,715929.3705185185,1.3083611937724855,133.0,False,2020-06-30
CAP PLC NIGERIA (NIGERIA),616911.4943366665,20.65,90,0.7,1259003.0496666667,21.0,2020-06-30,NIGERIA,MID,616911.4943366665,0.05417312730612211,134.0,False,2020-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),555691.9479999999,1405.0,90,0.7,1134065.2,21.0,2020-06-30,SENEGAL,LOW,555691.9479999999,1.0155272438794738,135.0,False,2020-06-30
