Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),188141039.03578517,285.53,90,0.6333333333333333,469049681.8066667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,188141039.03578517,0.8557304826198985,25.0,True,2025-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),187991119.02222222,294.53,90,0.6333333333333333,468675920.0,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,187991119.02222222,0.8550485945734728,26.0,True,2025-04-30
FIDELITY BANK NIGERIA (NIGERIA),181607928.51479086,19.95,90,0.6333333333333333,452762148.6518332,,,19.0,2025-04-30,NIGERIA,MID,181607928.51479086,4.343598845215256,27.0,True,2025-04-30
SANLAM (SOUTH AFRICA),180072493.10370368,84.5,90,0.6333333333333333,448934193.3333333,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,180072493.10370368,0.819031946564787,28.0,True,2025-04-30
SIBANYE STILLWATER (SOUTH AFRICA),163650244.77777776,21.5,90,0.6333333333333333,407992300.0,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,163650244.77777776,0.7443378842928364,29.0,True,2025-04-30
CAPITEC BANK (SOUTH AFRICA),163312424.06031668,1721.025,90,0.6333333333333333,407150087.68500006,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,163312424.06031668,0.7428013588910766,30.0,True,2025-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),160861931.9310222,1079.4,90,0.5666666666666667,500954113.28,,,17.0,2025-04-30,EGYPT,MID,160861931.9310222,3.8474074754824192,31.0,True,2025-04-30
BID CORP (SOUTH AFRICA),159467372.1650333,467.5,90,0.6333333333333333,397564085.72999996,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,159467372.1650333,0.7253127337037587,32.0,True,2025-04-30
GLENCORE (SOUTH AFRICA),155488998.38513,59.5,90,0.6333333333333333,387645702.34519947,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,155488998.38513,0.7072177144981324,33.0,True,2025-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),138701946.99431852,121.75,90,0.6333333333333333,345794327.68666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,138701946.99431852,0.6308644017810073,34.0,True,2025-04-30
BHP (SOUTH AFRICA),134990429.50109258,438.66,90,0.6333333333333333,336541236.98333335,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,134990429.50109258,0.613983137214767,35.0,True,2025-04-30
CLICKS (SOUTH AFRICA),127223443.55122222,395.61,90,0.6333333333333333,317177560.1,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,127223443.55122222,0.5786562002027931,36.0,True,2025-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),123824785.97128887,205.99,90,0.6333333333333333,308704452.56,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,123824785.97128887,0.5631979306724384,37.0,True,2025-04-30
NIGERIAN BREWERIES (NIGERIA),112545879.9088574,43.0,90,0.6333333333333333,280585296.1716667,,,19.0,2025-04-30,NIGERIA,MID,112545879.9088574,2.691810638465786,38.0,True,2025-04-30
MR PRICE (SOUTH AFRICA),111774294.03252591,237.06,90,0.6333333333333333,278661674.87333333,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,111774294.03252591,0.5083881276894568,39.0,True,2025-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),111442693.2762074,124.52,90,0.6333333333333333,277834969.38666666,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,111442693.2762074,0.5068798928211058,40.0,True,2025-04-30
BANK OF AFRICA SENEGAL (SENEGAL),109489911.99999999,83000.0,90,0.7,223448800.0,,,21.0,2025-04-30,SENEGAL,LOW,109489911.99999999,5.0,41.0,True,2025-04-30
BIDVEST (SOUTH AFRICA),108666191.54233705,234.95,90,0.6333333333333333,270912942.90333337,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,108666191.54233705,0.4942514031471015,42.0,True,2025-04-30
REMGRO (SOUTH AFRICA),99638623.52605185,159.88,90,0.6333333333333333,248406540.64666668,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,99638623.52605185,0.45319090313577576,43.0,True,2025-04-30
VODACOM (SOUTH AFRICA),97590210.82062963,136.95,90,0.6333333333333333,243299694.56666666,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,97590210.82062963,0.44387401405086807,44.0,True,2025-04-30
OLD MUTUAL (SOUTH AFRICA),96924555.74074073,11.33,90,0.6333333333333333,241640166.66666666,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,96924555.74074073,0.440846384642149,45.0,True,2025-04-30
MTN UGANDA (UGANDA),96517246.4122963,270.0,90,0.6666666666666666,217163804.42766666,,,20.0,2025-04-30,UGANDA,LOW,96517246.4122963,5.0,46.0,True,2025-04-30
REINET INVEST (SOUTH AFRICA),94223882.22399999,488.51,90,0.6333333333333333,234907185.6,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,94223882.22399999,0.428562787912146,47.0,True,2025-04-30
FOSCHINI (SOUTH AFRICA),92547886.56608146,129.27,90,0.6333333333333333,230728803.07333332,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,92547886.56608146,0.4209397802973816,48.0,True,2025-04-30
BANK OF AFRICA NIGER (NIGER),91451608.14999999,25900.0,90,0.7,186635935.0,,,21.0,2025-04-30,NIGER,LOW,91451608.14999999,5.0,49.0,True,2025-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),88729070.89999999,57.6,90,0.6333333333333333,221208210.0,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,88729070.89999999,0.4035704865498821,50.0,True,2025-04-30
EXXARO RESOURCES (SOUTH AFRICA),82596799.91041851,152.02,90,0.6333333333333333,205919999.77666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,82596799.91041851,0.3756787982698336,51.0,True,2025-04-30
NESTLÉ NIGERIA (NIGERIA),80377000.97222222,1100.0,90,0.6333333333333333,200385875.0,,,19.0,2025-04-30,NIGERIA,MID,80377000.97222222,1.9224130326247064,52.0,True,2025-04-30
TIGER BRANDS (SOUTH AFRICA),80280068.90901852,290.0,90,0.6333333333333333,200144216.11666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,80280068.90901852,0.36514150482185054,53.0,True,2025-04-30
MONDI (SOUTH AFRICA),79658990.11715186,280.0,90,0.6333333333333333,198595820.23666668,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,79658990.11715186,0.3623166237803041,54.0,True,2025-04-30
OUTSURANCE (SOUTH AFRICA),76197225.53758517,76.36,90,0.6333333333333333,189965382.22666663,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,76197225.53758517,0.3465713218006248,55.0,True,2025-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),73712147.13522777,82.7,90,0.6333333333333333,183769895.905,,,19.0,2025-04-30,NIGERIA,MID,73712147.13522777,1.7630067133816574,56.0,True,2025-04-30
FAWRY EGYPT (EGYPT),72986047.51422518,42.64,90,0.5666666666666667,227292189.4906667,,,17.0,2025-04-30,EGYPT,MID,72986047.51422518,1.7456402608204125,57.0,True,2025-04-30
TRANSCORP POWER NIGERIA (NIGERIA),72819248.03518517,364.9,90,0.6333333333333333,181543831.66666666,,,19.0,2025-04-30,NIGERIA,MID,72819248.03518517,1.7416508423491717,58.0,True,2025-04-30
PRESCO PLC NIGERIA (NIGERIA),72111715.35967627,785.0,90,0.6333333333333333,179779899.7886666,,,19.0,2025-04-30,NIGERIA,MID,72111715.35967627,1.724728463808621,59.0,True,2025-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),68945829.67777777,5700.0,90,0.6333333333333333,171887110.0,,,19.0,2025-04-30,NIGERIA,MID,68945829.67777777,1.6490085461572401,60.0,True,2025-04-30
SONATEL SENEGAL (SENEGAL),66713691.58999999,25100.0,90,0.7,136150391.0,,,21.0,2025-04-30,SENEGAL,LOW,66713691.58999999,5.0,61.0,True,2025-04-30
OANDO PLC NIGERIA (NIGERIA),66666413.8144111,42.05,90,0.6333333333333333,166204355.76999998,,,19.0,2025-04-30,NIGERIA,MID,66666413.8144111,1.594490727508819,62.0,True,2025-04-30
NBS BANK MALAWI (MALAWI),61036591.52638097,341.24,90,0.6333333333333333,152168787.73889995,,,19.0,2025-04-30,MALAWI,LOW,61036591.52638097,5.0,63.0,True,2025-04-30
KUMBA IRON ORE (SOUTH AFRICA),60687997.331933334,323.5,90,0.6333333333333333,151299716.34,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,60687997.331933334,0.27602999065085765,64.0,True,2025-04-30
NATIONAL BANK OF MALAWI (MALAWI),60620478.06583519,6200.1,90,0.6333333333333333,151131385.75969994,,,19.0,2025-04-30,MALAWI,LOW,60620478.06583519,5.0,65.0,True,2025-04-30
INVESTEC (SOUTH AFRICA),60321148.748203695,115.95,90,0.6333333333333333,150385135.38333333,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,60321148.748203695,0.2743614364788799,66.0,True,2025-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),54537017.68982963,155.15,90,0.6333333333333333,135964864.04666668,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,54537017.68982963,0.24805320895188224,67.0,True,2025-04-30
NMB BANK TANZANIA (TANZANIA),54450545.4,6000.0,90,0.6,151251515.0,,,18.0,2025-04-30,TANZANIA,LOW,54450545.4,5.0,68.0,True,2025-04-30
TRUWORTHS INT (SOUTH AFRICA),54211899.498755544,74.3,90,0.6333333333333333,135154320.07999998,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,54211899.498755544,0.24657445903117292,69.0,True,2025-04-30
EFG HOLDING EGYPT (EGYPT),54018741.40122517,28.51,90,0.5666666666666667,168224454.19066665,,,17.0,2025-04-30,EGYPT,MID,54018741.40122517,1.2919906343804455,70.0,True,2025-04-30
FIRST HOLDCO NIGERIA (NIGERIA),50770714.81922222,24.85,90,0.6333333333333333,126575189.3,,,19.0,2025-04-30,NIGERIA,MID,50770714.81922222,1.214306115724271,71.0,True,2025-04-30
FDH BANK MALAWI (MALAWI),49090899.45118926,314.29,90,0.6333333333333333,122387283.95033334,,,19.0,2025-04-30,MALAWI,LOW,49090899.45118926,5.0,72.0,True,2025-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),46825620.264443696,80.97,90,0.5666666666666667,145823730.92733333,,,17.0,2025-04-30,EGYPT,MID,46825620.264443696,1.1199495075489545,73.0,True,2025-04-30
CUTIX PLC NIGERIA (NIGERIA),45281132.67814673,19.44,90,0.6333333333333333,112889250.44413312,,,19.0,2025-04-30,NIGERIA,MID,45281132.67814673,1.0830093004161891,74.0,True,2025-04-30
FCMB GROUP NIGERIA (NIGERIA),44621237.352937035,9.25,90,0.6333333333333333,111244082.04333334,,,19.0,2025-04-30,NIGERIA,MID,44621237.352937035,1.0672262858970278,75.0,True,2025-04-30
SPAR (SOUTH AFRICA),42366849.74658889,114.57,90,0.6333333333333333,105623725.13000001,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,42366849.74658889,0.19269907813062234,76.0,True,2025-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),42067319.006582215,51.93,90,0.5666666666666667,131005491.716,,,17.0,2025-04-30,EGYPT,MID,42067319.006582215,1.0061430673904228,77.0,True,2025-04-30
SAFARICOM KENYA (KENYA),41810474.44444444,17.55,90,0.6666666666666666,94073567.5,,,20.0,2025-04-30,KENYA,MID,41810474.44444444,1.0,78.0,True,2025-04-30
AVI (SOUTH AFRICA),38206913.7221,90.4,90,0.6333333333333333,95252693.49,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,38206913.7221,0.17377825107371056,79.0,True,2025-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),37085784.79432592,77.5,90,0.5666666666666667,115492063.37333332,,,17.0,2025-04-30,EGYPT,MID,37085784.79432592,0.8869974638437447,80.0,True,2025-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),36423919.904166654,660.0,90,0.7,74334530.41666666,,,21.0,2025-04-30,MOROCCO,MID,36423919.904166654,0.8711673423501769,81.0,True,2025-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),35087014.00929074,50.0,90,0.6333333333333333,87474550.16166668,,,19.0,2025-04-30,NIGERIA,MID,35087014.00929074,0.8391919602804919,82.0,True,2025-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),33900338.87271222,6.72,90,0.5666666666666667,105571989.56899999,,,17.0,2025-04-30,EGYPT,MID,33900338.87271222,0.8108097151051755,83.0,True,2025-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),32669874.740740743,45.7,90,0.6666666666666666,73507218.16666667,,,20.0,2025-04-30,KENYA,MID,32669874.740740743,0.7813801487507814,84.0,True,2025-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),32164182.811599813,1.34,90,0.5666666666666667,100165275.19183335,,,17.0,2025-04-30,EGYPT,MID,32164182.811599813,0.7692852864977145,85.0,True,2025-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),29698701.512559254,524.7,90,0.6333333333333333,74041084.10333332,,,19.0,2025-04-30,NIGERIA,MID,29698701.512559254,0.7103172567922262,86.0,True,2025-04-30
BELTONE HOLDING EGYPT (EGYPT),29027617.557965554,2.18,90,0.5666666666666667,90397424.921,,,17.0,2025-04-30,EGYPT,MID,29027617.557965554,0.6942666387710076,87.0,True,2025-04-30
KCB GROUP KENYA (KENYA),28583988.96296296,38.45,90,0.6666666666666666,64313975.166666664,,,20.0,2025-04-30,KENYA,MID,28583988.96296296,0.6836561733099648,88.0,True,2025-04-30
EGYPT ALUMINIUM (EGYPT),28234851.920699257,342.2,90,0.5666666666666667,87928604.59733334,,,17.0,2025-04-30,EGYPT,MID,28234851.920699257,0.6753057049906536,89.0,True,2025-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),26177354.116666663,25250.0,90,0.7,53423171.666666664,,,21.0,2025-04-30,SENEGAL,LOW,26177354.116666663,3.078877817391027,90.0,True,2025-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),25635284.508444443,432.0,90,0.6333333333333333,63910681.6,,,19.0,2025-04-30,NIGERIA,MID,25635284.508444443,0.6131306771585973,91.0,True,2025-04-30
QUILTER (SOUTH AFRICA),25143493.547948148,33.5,90,0.6333333333333333,62684609.95333334,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,25143493.547948148,0.11436130032450567,92.0,True,2025-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),22920589.60930926,36.75,90,0.6333333333333333,57142744.178333335,,,19.0,2025-04-30,NIGERIA,MID,22920589.60930926,0.5482020932282157,93.0,True,2025-04-30
NICO HOLDINGS MALAWI (MALAWI),20671378.22352222,776.68,90,0.6333333333333333,51535291.97,,,19.0,2025-04-30,MALAWI,LOW,20671378.22352222,2.4312865075535295,94.0,True,2025-04-30
LIFE HEALTHCARE (SOUTH AFRICA),19908089.72962963,14.63,90,0.6333333333333333,49632356.666666664,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,19908089.72962963,0.09054887397074436,95.0,True,2025-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19656098.88,2340.0,90,0.6,54600274.666666664,,,18.0,2025-04-30,TANZANIA,LOW,19656098.88,2.311873329457135,96.0,True,2025-04-30
MAROC TELECOM MOROCCO (MOROCCO),19552119.529133324,114.45,90,0.7,39902284.753333315,,,21.0,2025-04-30,MOROCCO,MID,19552119.529133324,0.46763687303077967,97.0,True,2025-04-30
JAIZ BANK NIGERIA (NIGERIA),18329243.7344837,3.32,90,0.6333333333333333,45696175.51533333,,,19.0,2025-04-30,NIGERIA,MID,18329243.7344837,0.43838880036720546,98.0,True,2025-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16672027.425455552,705.0,90,0.6333333333333333,41564611.309999995,,,19.0,2025-04-30,NIGERIA,MID,16672027.425455552,0.3987524094616163,99.0,True,2025-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),16575877.44,4320.0,90,0.6,46044104.0,,,18.0,2025-04-30,TANZANIA,LOW,16575877.44,1.949589753278969,100.0,True,2025-04-30
NINETY ONE (SOUTH AFRICA),15501255.512629628,35.86,90,0.6333333333333333,38645789.36666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,15501255.512629628,0.07050506858588082,101.0,False,2025-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14858302.709266668,31.55,90,0.6333333333333333,37042859.940000005,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,14858302.709266668,0.06758069697858383,102.0,False,2025-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),14778042.962962963,174.0,90,0.6666666666666666,33250596.666666668,,,20.0,2025-04-30,KENYA,MID,14778042.962962963,0.3534531276988796,103.0,False,2025-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),14603439.4903037,18.0,90,0.6333333333333333,36407466.87333333,,,19.0,2025-04-30,NIGERIA,MID,14603439.4903037,0.3492770575877579,104.0,False,2025-04-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),14404246.482318148,1134.9,90,0.6333333333333333,35910863.80633333,,,19.0,2025-04-30,MALAWI,LOW,14404246.482318148,1.6941710293939103,105.0,False,2025-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14194659.51714074,61.05,90,0.6333333333333333,35388347.82666667,,,19.0,2025-04-30,NIGERIA,MID,14194659.51714074,0.33950008235380963,106.0,False,2025-04-30
BUA CEMENT NIGERIA (NIGERIA),13803080.989411112,83.7,90,0.6333333333333333,34412113.27,,,19.0,2025-04-30,NIGERIA,MID,13803080.989411112,0.33013452185891645,107.0,False,2025-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13540381.697966667,265.1,90,0.7,27633432.03666667,,,21.0,2025-04-30,MOROCCO,MID,13540381.697966667,0.32385142426351593,108.0,False,2025-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),12724543.575545557,13.0,90,0.6333333333333333,31723238.831000004,,,19.0,2025-04-30,NIGERIA,MID,12724543.575545557,0.3043386554355718,109.0,False,2025-04-30
EMAAR MISR EGYPT (EGYPT),12327621.433206666,8.92,90,0.5666666666666667,38390516.574,,,17.0,2025-04-30,EGYPT,MID,12327621.433206666,0.29484528929675174,110.0,False,2025-04-30
UNILEVER NIGERIA (NIGERIA),12301686.846866665,43.0,90,0.6333333333333333,30669025.38,,,19.0,2025-04-30,NIGERIA,MID,12301686.846866665,0.29422500008251523,111.0,False,2025-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11645129.773624074,21.9,90,0.5666666666666667,36265110.02166667,,,17.0,2025-04-30,EGYPT,MID,11645129.773624074,0.27852182804329356,112.0,False,2025-04-30
ETERNA PLC NIGERIA (NIGERIA),11251416.520114813,49.95,90,0.6333333333333333,28050622.903333332,,,19.0,2025-04-30,NIGERIA,MID,11251416.520114813,0.2691052103478305,113.0,False,2025-04-30
MARSA MAROC MOROCCO (MOROCCO),11138389.845601663,743.0,90,0.7,22731407.848166663,,,21.0,2025-04-30,MOROCCO,MID,11138389.845601663,0.26640190032767436,114.0,False,2025-04-30
GUINNESS NIGERIA (NIGERIA),10945438.975555554,80.0,90,0.6333333333333333,27287798.0,,,19.0,2025-04-30,NIGERIA,MID,10945438.975555554,0.2617870072270832,115.0,False,2025-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10916309.388249999,450.0,90,0.7,22278182.425,,,21.0,2025-04-30,MAURITIUS,LOW,10916309.388249999,1.2839335355845396,116.0,False,2025-04-30
AIICO INSURANCE NIGERIA (NIGERIA),10212588.685483703,3.36,90,0.6333333333333333,25460747.415333334,,,19.0,2025-04-30,NIGERIA,MID,10212588.685483703,0.24425909586492864,117.0,False,2025-04-30
GB AUTO EGYPT (EGYPT),10196715.554276297,22.36,90,0.5666666666666667,31754477.50466667,,,17.0,2025-04-30,EGYPT,MID,10196715.554276297,0.2438794510171167,118.0,False,2025-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),9932602.867366666,2156.9,90,0.6333333333333333,24762721.830000002,,,19.0,2025-04-30,NIGERIA,MID,9932602.867366666,0.23756254860404863,119.0,False,2025-04-30
TRANSCORP PLC NIGERIA (NIGERIA),9526253.131997684,11.5625,90,0.6333333333333333,23749661.547916666,,,19.0,2025-04-30,NIGERIA,MID,9526253.131997684,0.2278436984649784,120.0,False,2025-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9440246.881369445,192.14,90,0.6333333333333333,23535241.532500003,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,9440246.881369445,0.04293750614563546,121.0,False,2025-04-30
SANTAM (SOUTH AFRICA),9293493.388665741,403.0,90,0.6333333333333333,23169374.09916667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,9293493.388665741,0.042270020530688845,122.0,False,2025-04-30
AXA MANSARD NIGERIA (NIGERIA),9184169.821098518,8.88,90,0.6333333333333333,22896822.268666666,,,19.0,2025-04-30,NIGERIA,MID,9184169.821098518,0.21966193742436382,123.0,False,2025-04-30
SIMBISA BRANDS (ZIMBABWE),8897360.988148147,159.8,90,0.6666666666666666,20019062.223333333,,,20.0,2025-04-30,ZIMBABWE,LOW,8897360.988148147,1.0464727358479835,124.0,False,2025-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),8766979.615693334,5.4,90,0.6333333333333333,21856735.884000003,,,19.0,2025-04-30,NIGERIA,MID,8766979.615693334,0.20968381086759577,125.0,False,2025-04-30
WEMA BANK NIGERIA (NIGERIA),8622312.035875,3.775,90,0.6333333333333333,21496068.7875,,,19.0,2025-04-30,NIGERIA,MID,8622312.035875,0.20622373102538874,126.0,False,2025-04-30
BANK OF AFRICA MOROCCO (MOROCCO),8194518.828533333,223.0,90,0.7,16723507.813333334,,,21.0,2025-04-30,MOROCCO,MID,8194518.828533333,0.19599200768271066,127.0,False,2025-04-30
CORONATION (NAMIBIA),8107116.402155555,38.0,90,0.6333333333333333,20211647.54,,,19.0,2025-04-30,NAMIBIA,LOW,8107116.402155555,0.9535272641520165,128.0,False,2025-04-30
